"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"dt_chegada_prevista_bsb";"hr_chegada_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"semana_chegada";"h_chegada";"turno_chegada";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"18003";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRP";"AT76";70;2023-03-18;"23:20:00";2023-03-19;"00:20:00";"4711";"sábado";23;"noite";"SBKP-SBRP";"domingo";0;"madrugada";50;20;NA;18003;2023-03-18 13:09:14
"18004";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRP";"AT76";70;2023-03-19;"09:10:00";2023-03-19;"10:10:00";"4590";"domingo";9;"manha";"SBKP-SBRP";"domingo";10;"manha";59;11;NA;18004;2023-03-18 13:09:14
"18005";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRP";"AT76";70;2023-03-19;"13:45:00";2023-03-19;"14:45:00";"4268";"domingo";13;"tarde";"SBKP-SBRP";"domingo";14;"tarde";59;11;NA;18005;2023-03-18 13:09:14
"18006";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRP";"AT76";70;2023-03-19;"17:40:00";2023-03-19;"18:40:00";"4825";"domingo";17;"tarde";"SBKP-SBRP";"domingo";18;"noite";59;11;NA;18006;2023-03-18 13:09:14
"18007";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRP";"AT76";70;2023-03-19;"23:20:00";2023-03-20;"00:20:00";"4711";"domingo";23;"noite";"SBKP-SBRP";"segunda-feira";0;"madrugada";53;17;NA;18007;2023-03-18 13:09:14
"18008";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRP";"AT76";70;2023-03-20;"06:15:00";2023-03-20;"07:20:00";"2844";"segunda-feira";6;"manha";"SBKP-SBRP";"segunda-feira";7;"manha";57;13;NA;18008;2023-03-18 13:09:14
"18009";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRP";"AT76";70;2023-03-20;"09:15:00";2023-03-20;"10:15:00";"4590";"segunda-feira";9;"manha";"SBKP-SBRP";"segunda-feira";10;"manha";57;13;NA;18009;2023-03-18 13:09:14
"18010";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRP";"AT76";70;2023-03-20;"10:20:00";2023-03-20;"11:20:00";"2846";"segunda-feira";10;"manha";"SBKP-SBRP";"segunda-feira";11;"manha";57;13;NA;18010;2023-03-18 13:09:14
"18011";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRP";"AT76";70;2023-03-20;"14:00:00";2023-03-20;"15:00:00";"4268";"segunda-feira";14;"tarde";"SBKP-SBRP";"segunda-feira";15;"tarde";58;12;NA;18011;2023-03-18 13:09:14
"18012";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRP";"AT76";70;2023-03-20;"17:55:00";2023-03-20;"18:55:00";"4825";"segunda-feira";17;"tarde";"SBKP-SBRP";"segunda-feira";18;"noite";58;12;NA;18012;2023-03-18 13:09:14
"18013";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRP";"AT76";70;2023-03-20;"23:20:00";2023-03-21;"00:20:00";"4711";"segunda-feira";23;"noite";"SBKP-SBRP";"terça-feira";0;"madrugada";52;18;NA;18013;2023-03-18 13:09:14
"18014";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRP";"AT76";70;2023-03-21;"06:15:00";2023-03-21;"07:20:00";"2844";"terça-feira";6;"manha";"SBKP-SBRP";"terça-feira";7;"manha";54;16;NA;18014;2023-03-18 13:09:14
"18015";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRP";"AT76";70;2023-03-21;"09:15:00";2023-03-21;"10:15:00";"4590";"terça-feira";9;"manha";"SBKP-SBRP";"terça-feira";10;"manha";54;16;NA;18015;2023-03-18 13:09:14
"18016";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRP";"AT76";70;2023-03-21;"14:00:00";2023-03-21;"15:00:00";"4268";"terça-feira";14;"tarde";"SBKP-SBRP";"terça-feira";15;"tarde";54;16;NA;18016;2023-03-18 13:09:14
"18017";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRP";"AT76";70;2023-03-21;"17:55:00";2023-03-21;"18:55:00";"4825";"terça-feira";17;"tarde";"SBKP-SBRP";"terça-feira";18;"noite";54;16;NA;18017;2023-03-18 13:09:14
"18018";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRP";"AT76";70;2023-03-21;"23:20:00";2023-03-22;"00:20:00";"4711";"terça-feira";23;"noite";"SBKP-SBRP";"quarta-feira";0;"madrugada";48;22;NA;18018;2023-03-18 13:09:14
"18019";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRP";"AT76";70;2023-03-22;"06:15:00";2023-03-22;"07:20:00";"2844";"quarta-feira";6;"manha";"SBKP-SBRP";"quarta-feira";7;"manha";55;15;NA;18019;2023-03-18 13:09:14
"18020";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRP";"AT76";70;2023-03-22;"09:15:00";2023-03-22;"10:15:00";"4590";"quarta-feira";9;"manha";"SBKP-SBRP";"quarta-feira";10;"manha";55;15;NA;18020;2023-03-18 13:09:14
"18021";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRP";"AT76";70;2023-03-22;"14:00:00";2023-03-22;"15:00:00";"4268";"quarta-feira";14;"tarde";"SBKP-SBRP";"quarta-feira";15;"tarde";55;15;NA;18021;2023-03-18 13:09:14
"18022";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRP";"AT76";70;2023-03-22;"17:55:00";2023-03-22;"18:55:00";"4825";"quarta-feira";17;"tarde";"SBKP-SBRP";"quarta-feira";18;"noite";55;15;NA;18022;2023-03-18 13:09:14
"18023";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRP";"AT76";70;2023-03-22;"23:20:00";2023-03-23;"00:20:00";"4711";"quarta-feira";23;"noite";"SBKP-SBRP";"quinta-feira";0;"madrugada";49;21;NA;18023;2023-03-18 13:09:14
"18024";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRP";"AT76";70;2023-03-23;"06:15:00";2023-03-23;"07:20:00";"2844";"quinta-feira";6;"manha";"SBKP-SBRP";"quinta-feira";7;"manha";56;14;NA;18024;2023-03-18 13:09:14
"18025";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRP";"AT76";70;2023-03-23;"09:15:00";2023-03-23;"10:15:00";"4590";"quinta-feira";9;"manha";"SBKP-SBRP";"quinta-feira";10;"manha";56;14;NA;18025;2023-03-18 13:09:14
"18026";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRP";"AT76";70;2023-03-23;"10:20:00";2023-03-23;"11:20:00";"2846";"quinta-feira";10;"manha";"SBKP-SBRP";"quinta-feira";11;"manha";56;14;NA;18026;2023-03-18 13:09:14
"18027";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRP";"AT76";70;2023-03-23;"14:00:00";2023-03-23;"15:00:00";"4268";"quinta-feira";14;"tarde";"SBKP-SBRP";"quinta-feira";15;"tarde";56;14;NA;18027;2023-03-18 13:09:14
"18028";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRP";"AT76";70;2023-03-23;"17:55:00";2023-03-23;"18:55:00";"4825";"quinta-feira";17;"tarde";"SBKP-SBRP";"quinta-feira";18;"noite";56;14;NA;18028;2023-03-18 13:09:14
"18029";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRP";"AT76";70;2023-03-23;"23:20:00";2023-03-24;"00:20:00";"4711";"quinta-feira";23;"noite";"SBKP-SBRP";"sexta-feira";0;"madrugada";50;20;NA;18029;2023-03-18 13:09:14
"18030";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRP";"AT76";70;2023-03-24;"06:15:00";2023-03-24;"07:20:00";"2844";"sexta-feira";6;"manha";"SBKP-SBRP";"sexta-feira";7;"manha";57;13;NA;18030;2023-03-18 13:09:14
"18031";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRP";"AT76";70;2023-03-24;"09:15:00";2023-03-24;"10:15:00";"4590";"sexta-feira";9;"manha";"SBKP-SBRP";"sexta-feira";10;"manha";57;13;NA;18031;2023-03-18 13:09:14
"18032";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRP";"AT76";70;2023-03-24;"10:20:00";2023-03-24;"11:20:00";"2846";"sexta-feira";10;"manha";"SBKP-SBRP";"sexta-feira";11;"manha";57;13;NA;18032;2023-03-18 13:09:14
"18033";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRP";"AT76";70;2023-03-24;"14:00:00";2023-03-24;"15:00:00";"4268";"sexta-feira";14;"tarde";"SBKP-SBRP";"sexta-feira";15;"tarde";58;12;NA;18033;2023-03-18 13:09:14
"18034";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRP";"AT76";70;2023-03-24;"17:55:00";2023-03-24;"18:55:00";"4825";"sexta-feira";17;"tarde";"SBKP-SBRP";"sexta-feira";18;"noite";58;12;NA;18034;2023-03-18 13:09:14
"18035";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRP";"AT76";70;2023-03-24;"23:20:00";2023-03-25;"00:20:00";"4711";"sexta-feira";23;"noite";"SBKP-SBRP";"sábado";0;"madrugada";52;18;NA;18035;2023-03-18 13:09:14
"18160";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBSG";"A20N";174;2023-03-18;"09:30:00";2023-03-18;"12:50:00";"2498";"sábado";9;"manha";"SBKP-SBSG";"sábado";12;"tarde";152;22;NA;18160;2023-03-18 13:09:14
"18161";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBSG";"E295";136;2023-03-18;"13:30:00";2023-03-18;"16:50:00";"2400";"sábado";13;"tarde";"SBKP-SBSG";"sábado";16;"tarde";133;3;NA;18161;2023-03-18 13:09:14
"18162";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBSG";"A21N";214;2023-03-19;"13:35:00";2023-03-19;"16:55:00";"4291";"domingo";13;"tarde";"SBKP-SBSG";"domingo";16;"tarde";185;29;NA;18162;2023-03-18 13:09:14
"18163";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBSG";"A21N";214;2023-03-20;"13:35:00";2023-03-20;"16:55:00";"4291";"segunda-feira";13;"tarde";"SBKP-SBSG";"segunda-feira";16;"tarde";184;30;NA;18163;2023-03-18 13:09:14
"18164";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBSG";"A21N";214;2023-03-21;"13:35:00";2023-03-21;"16:55:00";"4291";"terça-feira";13;"tarde";"SBKP-SBSG";"terça-feira";16;"tarde";180;34;NA;18164;2023-03-18 13:09:14
"18165";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBSG";"A21N";214;2023-03-22;"13:35:00";2023-03-22;"16:55:00";"4291";"quarta-feira";13;"tarde";"SBKP-SBSG";"quarta-feira";16;"tarde";181;33;NA;18165;2023-03-18 13:09:14
"18166";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBSG";"A21N";214;2023-03-23;"13:35:00";2023-03-23;"16:55:00";"4291";"quinta-feira";13;"tarde";"SBKP-SBSG";"quinta-feira";16;"tarde";183;31;NA;18166;2023-03-18 13:09:14
"18167";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBSG";"A21N";214;2023-03-24;"13:35:00";2023-03-24;"16:55:00";"4291";"sexta-feira";13;"tarde";"SBKP-SBSG";"sexta-feira";16;"tarde";184;30;NA;18167;2023-03-18 13:09:14
"18197";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBSI";"A20N";174;2023-03-19;"22:50:00";2023-03-20;"01:20:00";"4554";"domingo";22;"noite";"SBKP-SBSI";"segunda-feira";1;"madrugada";139;35;NA;18197;2023-03-18 13:09:14
"18198";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBSI";"A20N";174;2023-03-20;"22:50:00";2023-03-21;"01:20:00";"4554";"segunda-feira";22;"noite";"SBKP-SBSI";"terça-feira";1;"madrugada";137;37;NA;18198;2023-03-18 13:09:14
"18199";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBSI";"A20N";174;2023-03-21;"22:50:00";2023-03-22;"01:20:00";"4554";"terça-feira";22;"noite";"SBKP-SBSI";"quarta-feira";1;"madrugada";134;40;NA;18199;2023-03-18 13:09:14
"18200";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBSI";"A20N";174;2023-03-22;"22:50:00";2023-03-23;"01:20:00";"4554";"quarta-feira";22;"noite";"SBKP-SBSI";"quinta-feira";1;"madrugada";135;39;NA;18200;2023-03-18 13:09:14
"18201";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBSI";"A20N";174;2023-03-23;"22:50:00";2023-03-24;"01:20:00";"4554";"quinta-feira";22;"noite";"SBKP-SBSI";"sexta-feira";1;"madrugada";136;38;NA;18201;2023-03-18 13:09:14
"18202";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBSI";"A20N";174;2023-03-24;"22:50:00";2023-03-25;"01:20:00";"4554";"sexta-feira";22;"noite";"SBKP-SBSI";"sábado";1;"madrugada";138;36;NA;18202;2023-03-18 13:09:14
"18223";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBSL";"A20N";174;2023-03-18;"22:00:00";2023-03-19;"01:15:00";"4871";"sábado";22;"noite";"SBKP-SBSL";"domingo";1;"madrugada";122;52;NA;18223;2023-03-18 13:09:14
"18224";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBSL";"A20N";174;2023-03-19;"21:55:00";2023-03-20;"01:10:00";"4871";"domingo";21;"noite";"SBKP-SBSL";"segunda-feira";1;"madrugada";124;50;NA;18224;2023-03-18 13:09:14
"18225";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBSL";"A20N";174;2023-03-20;"21:55:00";2023-03-21;"01:10:00";"4871";"segunda-feira";21;"noite";"SBKP-SBSL";"terça-feira";1;"madrugada";123;51;NA;18225;2023-03-18 13:09:14
"18226";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBSL";"A20N";174;2023-03-21;"21:55:00";2023-03-22;"01:10:00";"4871";"terça-feira";21;"noite";"SBKP-SBSL";"quarta-feira";1;"madrugada";119;55;NA;18226;2023-03-18 13:09:14
"18227";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBSL";"A20N";174;2023-03-22;"21:55:00";2023-03-23;"01:10:00";"4871";"quarta-feira";21;"noite";"SBKP-SBSL";"quinta-feira";1;"madrugada";120;54;NA;18227;2023-03-18 13:09:14
"18228";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBSL";"A20N";174;2023-03-23;"21:55:00";2023-03-24;"01:10:00";"4871";"quinta-feira";21;"noite";"SBKP-SBSL";"sexta-feira";1;"madrugada";122;52;NA;18228;2023-03-18 13:09:14
"18229";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBSL";"A20N";174;2023-03-24;"21:55:00";2023-03-25;"01:10:00";"4871";"sexta-feira";21;"noite";"SBKP-SBSL";"sábado";1;"madrugada";123;51;NA;18229;2023-03-18 13:09:14
"18254";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBSR";"AT76";70;2023-03-18;"08:55:00";2023-03-18;"10:10:00";"4907";"sábado";8;"manha";"SBKP-SBSR";"sábado";10;"manha";55;15;NA;18254;2023-03-18 13:09:14
"18255";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBSR";"AT76";70;2023-03-18;"14:15:00";2023-03-18;"15:30:00";"4270";"sábado";14;"tarde";"SBKP-SBSR";"sábado";15;"tarde";56;14;NA;18255;2023-03-18 13:09:14
"18256";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBSR";"AT76";70;2023-03-18;"18:00:00";2023-03-18;"19:15:00";"4167";"sábado";18;"noite";"SBKP-SBSR";"sábado";19;"noite";50;20;NA;18256;2023-03-18 13:09:14
"18257";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBSR";"E195";118;2023-03-18;"23:00:00";2023-03-19;"00:15:00";"4099";"sábado";23;"noite";"SBKP-SBSR";"domingo";0;"madrugada";78;40;NA;18257;2023-03-18 13:09:14
"18258";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBSR";"AT76";70;2023-03-19;"09:00:00";2023-03-19;"10:15:00";"4907";"domingo";9;"manha";"SBKP-SBSR";"domingo";10;"manha";58;12;NA;18258;2023-03-18 13:09:14
"18259";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBSR";"AT76";70;2023-03-19;"13:55:00";2023-03-19;"15:10:00";"4270";"domingo";13;"tarde";"SBKP-SBSR";"domingo";15;"tarde";58;12;NA;18259;2023-03-18 13:09:14
"18260";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBSR";"AT76";70;2023-03-19;"17:35:00";2023-03-19;"18:50:00";"4652";"domingo";17;"tarde";"SBKP-SBSR";"domingo";18;"noite";58;12;NA;18260;2023-03-18 13:09:14
"18261";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBSR";"AT76";70;2023-03-19;"23:00:00";2023-03-20;"00:15:00";"4099";"domingo";23;"noite";"SBKP-SBSR";"segunda-feira";0;"madrugada";52;18;NA;18261;2023-03-18 13:09:14
"18262";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBSR";"AT76";70;2023-03-20;"06:25:00";2023-03-20;"07:50:00";"4158";"segunda-feira";6;"manha";"SBKP-SBSR";"segunda-feira";7;"manha";56;14;NA;18262;2023-03-18 13:09:14
"18263";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBSR";"AT76";70;2023-03-20;"10:30:00";2023-03-20;"11:45:00";"4907";"segunda-feira";10;"manha";"SBKP-SBSR";"segunda-feira";11;"manha";56;14;NA;18263;2023-03-18 13:09:14
"18264";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBSR";"AT76";70;2023-03-20;"14:30:00";2023-03-20;"15:45:00";"4270";"segunda-feira";14;"tarde";"SBKP-SBSR";"segunda-feira";15;"tarde";57;13;NA;18264;2023-03-18 13:09:14
"18265";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBSR";"AT76";70;2023-03-20;"17:35:00";2023-03-20;"18:50:00";"4652";"segunda-feira";17;"tarde";"SBKP-SBSR";"segunda-feira";18;"noite";57;13;NA;18265;2023-03-18 13:09:14
"18266";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBSR";"AT76";70;2023-03-20;"18:35:00";2023-03-20;"19:50:00";"4167";"segunda-feira";18;"noite";"SBKP-SBSR";"segunda-feira";19;"noite";51;19;NA;18266;2023-03-18 13:09:14
"18267";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBSR";"AT76";70;2023-03-20;"23:00:00";2023-03-21;"00:15:00";"4099";"segunda-feira";23;"noite";"SBKP-SBSR";"terça-feira";0;"madrugada";51;19;NA;18267;2023-03-18 13:09:14
"18268";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBSR";"AT76";70;2023-03-21;"06:25:00";2023-03-21;"07:50:00";"4158";"terça-feira";6;"manha";"SBKP-SBSR";"terça-feira";7;"manha";53;17;NA;18268;2023-03-18 13:09:14
"18269";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBSR";"AT76";70;2023-03-21;"10:30:00";2023-03-21;"11:45:00";"4907";"terça-feira";10;"manha";"SBKP-SBSR";"terça-feira";11;"manha";53;17;NA;18269;2023-03-18 13:09:14
"18270";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBSR";"AT76";70;2023-03-21;"14:30:00";2023-03-21;"15:45:00";"4270";"terça-feira";14;"tarde";"SBKP-SBSR";"terça-feira";15;"tarde";53;17;NA;18270;2023-03-18 13:09:14
"18271";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBSR";"AT76";70;2023-03-21;"18:35:00";2023-03-21;"19:50:00";"4167";"terça-feira";18;"noite";"SBKP-SBSR";"terça-feira";19;"noite";47;23;NA;18271;2023-03-18 13:09:14
"18272";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBSR";"AT76";70;2023-03-21;"23:00:00";2023-03-22;"00:15:00";"4099";"terça-feira";23;"noite";"SBKP-SBSR";"quarta-feira";0;"madrugada";47;23;NA;18272;2023-03-18 13:09:14
"18273";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBSR";"AT76";70;2023-03-22;"06:25:00";2023-03-22;"07:50:00";"4158";"quarta-feira";6;"manha";"SBKP-SBSR";"quarta-feira";7;"manha";54;16;NA;18273;2023-03-18 13:09:14
"18274";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBSR";"AT76";70;2023-03-22;"10:30:00";2023-03-22;"11:45:00";"4907";"quarta-feira";10;"manha";"SBKP-SBSR";"quarta-feira";11;"manha";54;16;NA;18274;2023-03-18 13:09:14
"18275";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBSR";"AT76";70;2023-03-22;"14:30:00";2023-03-22;"15:45:00";"4270";"quarta-feira";14;"tarde";"SBKP-SBSR";"quarta-feira";15;"tarde";54;16;NA;18275;2023-03-18 13:09:14
"18276";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBSR";"AT76";70;2023-03-22;"17:35:00";2023-03-22;"18:50:00";"4652";"quarta-feira";17;"tarde";"SBKP-SBSR";"quarta-feira";18;"noite";54;16;NA;18276;2023-03-18 13:09:14
"18277";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBSR";"AT76";70;2023-03-22;"18:35:00";2023-03-22;"19:50:00";"4167";"quarta-feira";18;"noite";"SBKP-SBSR";"quarta-feira";19;"noite";48;22;NA;18277;2023-03-18 13:09:14
"18278";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBSR";"AT76";70;2023-03-22;"23:00:00";2023-03-23;"00:15:00";"4099";"quarta-feira";23;"noite";"SBKP-SBSR";"quinta-feira";0;"madrugada";48;22;NA;18278;2023-03-18 13:09:14
"18279";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBSR";"AT76";70;2023-03-23;"06:25:00";2023-03-23;"07:50:00";"4158";"quinta-feira";6;"manha";"SBKP-SBSR";"quinta-feira";7;"manha";55;15;NA;18279;2023-03-18 13:09:14
"18280";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBSR";"AT76";70;2023-03-23;"10:30:00";2023-03-23;"11:45:00";"4907";"quinta-feira";10;"manha";"SBKP-SBSR";"quinta-feira";11;"manha";55;15;NA;18280;2023-03-18 13:09:14
"18281";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBSR";"AT76";70;2023-03-23;"14:30:00";2023-03-23;"15:45:00";"4270";"quinta-feira";14;"tarde";"SBKP-SBSR";"quinta-feira";15;"tarde";55;15;NA;18281;2023-03-18 13:09:14
"18282";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBSR";"AT76";70;2023-03-23;"17:35:00";2023-03-23;"18:50:00";"4652";"quinta-feira";17;"tarde";"SBKP-SBSR";"quinta-feira";18;"noite";55;15;NA;18282;2023-03-18 13:09:14
"18283";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBSR";"AT76";70;2023-03-23;"18:35:00";2023-03-23;"19:50:00";"4167";"quinta-feira";18;"noite";"SBKP-SBSR";"quinta-feira";19;"noite";49;21;NA;18283;2023-03-18 13:09:14
"18284";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBSR";"AT76";70;2023-03-23;"23:00:00";2023-03-24;"00:15:00";"4099";"quinta-feira";23;"noite";"SBKP-SBSR";"sexta-feira";0;"madrugada";49;21;NA;18284;2023-03-18 13:09:14
"18285";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBSR";"AT76";70;2023-03-24;"06:25:00";2023-03-24;"07:50:00";"4158";"sexta-feira";6;"manha";"SBKP-SBSR";"sexta-feira";7;"manha";56;14;NA;18285;2023-03-18 13:09:14
"18286";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBSR";"AT76";70;2023-03-24;"10:30:00";2023-03-24;"11:45:00";"4907";"sexta-feira";10;"manha";"SBKP-SBSR";"sexta-feira";11;"manha";56;14;NA;18286;2023-03-18 13:09:14
"18287";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBSR";"AT76";70;2023-03-24;"14:30:00";2023-03-24;"15:45:00";"4270";"sexta-feira";14;"tarde";"SBKP-SBSR";"sexta-feira";15;"tarde";57;13;NA;18287;2023-03-18 13:09:14
"18288";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBSR";"AT76";70;2023-03-24;"17:35:00";2023-03-24;"18:50:00";"4652";"sexta-feira";17;"tarde";"SBKP-SBSR";"sexta-feira";18;"noite";57;13;NA;18288;2023-03-18 13:09:14
"18289";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBSR";"AT76";70;2023-03-24;"18:35:00";2023-03-24;"19:50:00";"4167";"sexta-feira";18;"noite";"SBKP-SBSR";"sexta-feira";19;"noite";51;19;NA;18289;2023-03-18 13:09:14
"18290";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBSR";"AT76";70;2023-03-24;"23:00:00";2023-03-25;"00:15:00";"4099";"sexta-feira";23;"noite";"SBKP-SBSR";"sábado";0;"madrugada";51;19;NA;18290;2023-03-18 13:09:14
