"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"dt_chegada_prevista_bsb";"hr_chegada_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"semana_chegada";"h_chegada";"turno_chegada";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"3509";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBUL";"AT76";70;2023-02-21;"08:35:00";2023-02-21;"10:05:00";"2859";"terça-feira";8;"manha";"SBKP-SBUL";"terça-feira";10;"manha";52;18;52;3509;2023-02-21 04:15:21
"3510";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBUL";"AT76";70;2023-02-21;"14:00:00";2023-02-21;"15:30:00";"4316";"terça-feira";14;"tarde";"SBKP-SBUL";"terça-feira";15;"tarde";52;18;52;3510;2023-02-21 04:15:21
"3511";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBUL";"AT76";70;2023-02-21;"23:25:00";2023-02-22;"00:55:00";"4670";"terça-feira";23;"noite";"SBKP-SBUL";"quarta-feira";0;"madrugada";46;24;46;3511;2023-02-21 04:15:21
"3512";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBUL";"AT76";70;2023-02-22;"08:35:00";2023-02-22;"10:05:00";"2859";"quarta-feira";8;"manha";"SBKP-SBUL";"quarta-feira";10;"manha";52;18;52;3512;2023-02-21 04:15:21
"3513";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBUL";"AT76";70;2023-02-22;"12:40:00";2023-02-22;"14:10:00";"4316";"quarta-feira";12;"tarde";"SBKP-SBUL";"quarta-feira";14;"tarde";53;17;53;3513;2023-02-21 04:15:21
"3514";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBUL";"AT76";70;2023-02-22;"17:50:00";2023-02-22;"19:20:00";"2675";"quarta-feira";17;"tarde";"SBKP-SBUL";"quarta-feira";19;"noite";53;17;53;3514;2023-02-21 04:15:21
"3515";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBUL";"AT76";70;2023-02-22;"23:25:00";2023-02-23;"00:55:00";"4670";"quarta-feira";23;"noite";"SBKP-SBUL";"quinta-feira";0;"madrugada";47;23;47;3515;2023-02-21 04:15:21
"3516";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBUL";"AT76";70;2023-02-23;"08:35:00";2023-02-23;"10:05:00";"2859";"quinta-feira";8;"manha";"SBKP-SBUL";"quinta-feira";10;"manha";54;16;54;3516;2023-02-21 04:15:21
"3517";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBUL";"AT76";70;2023-02-23;"12:40:00";2023-02-23;"14:10:00";"4316";"quinta-feira";12;"tarde";"SBKP-SBUL";"quinta-feira";14;"tarde";55;15;55;3517;2023-02-21 04:15:21
"3518";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBUL";"AT76";70;2023-02-23;"17:50:00";2023-02-23;"19:20:00";"2675";"quinta-feira";17;"tarde";"SBKP-SBUL";"quinta-feira";19;"noite";55;15;55;3518;2023-02-21 04:15:21
"3519";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBUL";"AT76";70;2023-02-23;"23:25:00";2023-02-24;"00:55:00";"4670";"quinta-feira";23;"noite";"SBKP-SBUL";"sexta-feira";0;"madrugada";49;21;49;3519;2023-02-21 04:15:21
"3520";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBUL";"AT76";70;2023-02-24;"08:35:00";2023-02-24;"10:05:00";"2859";"sexta-feira";8;"manha";"SBKP-SBUL";"sexta-feira";10;"manha";55;15;55;3520;2023-02-21 04:15:21
"3521";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBUL";"AT76";70;2023-02-24;"12:40:00";2023-02-24;"14:10:00";"4316";"sexta-feira";12;"tarde";"SBKP-SBUL";"sexta-feira";14;"tarde";56;14;56;3521;2023-02-21 04:15:21
"3522";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBUL";"AT76";70;2023-02-24;"17:50:00";2023-02-24;"19:20:00";"2675";"sexta-feira";17;"tarde";"SBKP-SBUL";"sexta-feira";19;"noite";56;14;56;3522;2023-02-21 04:15:21
"3523";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBUL";"AT76";70;2023-02-24;"23:25:00";2023-02-25;"00:55:00";"4670";"sexta-feira";23;"noite";"SBKP-SBUL";"sábado";0;"madrugada";49;21;49;3523;2023-02-21 04:15:21
"3524";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBUL";"AT76";70;2023-02-25;"08:35:00";2023-02-25;"10:05:00";"2859";"sábado";8;"manha";"SBKP-SBUL";"sábado";10;"manha";54;16;54;3524;2023-02-21 04:15:21
"3525";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBUL";"AT76";70;2023-02-25;"14:25:00";2023-02-25;"15:55:00";"4316";"sábado";14;"tarde";"SBKP-SBUL";"sábado";15;"tarde";54;16;54;3525;2023-02-21 04:15:21
"3526";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBUL";"AT76";70;2023-02-25;"23:25:00";2023-02-26;"00:55:00";"4670";"sábado";23;"noite";"SBKP-SBUL";"domingo";0;"madrugada";48;22;48;3526;2023-02-21 04:15:21
"3527";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBUL";"AT76";70;2023-02-26;"08:25:00";2023-02-26;"09:55:00";"2859";"domingo";8;"manha";"SBKP-SBUL";"domingo";9;"manha";57;13;57;3527;2023-02-21 04:15:21
"3528";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBUL";"AT76";70;2023-02-26;"12:40:00";2023-02-26;"14:10:00";"4316";"domingo";12;"tarde";"SBKP-SBUL";"domingo";14;"tarde";57;13;57;3528;2023-02-21 04:15:21
"3529";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBUL";"AT76";70;2023-02-26;"17:50:00";2023-02-26;"19:20:00";"2675";"domingo";17;"tarde";"SBKP-SBUL";"domingo";19;"noite";57;13;57;3529;2023-02-21 04:15:21
"3530";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBUL";"AT76";70;2023-02-26;"23:25:00";2023-02-27;"00:55:00";"4670";"domingo";23;"noite";"SBKP-SBUL";"segunda-feira";0;"madrugada";51;19;51;3530;2023-02-21 04:15:21
"3531";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBUR";"AT76";70;2023-02-21;"18:30:00";2023-02-21;"19:50:00";"2930";"terça-feira";18;"noite";"SBKP-SBUR";"terça-feira";19;"noite";45;25;45;3531;2023-02-21 04:15:21
"3532";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBUR";"AT76";70;2023-02-23;"18:30:00";2023-02-23;"19:50:00";"2930";"quinta-feira";18;"noite";"SBKP-SBUR";"quinta-feira";19;"noite";47;23;47;3532;2023-02-21 04:15:21
"3533";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBUR";"AT76";70;2023-02-25;"23:45:00";2023-02-26;"01:05:00";"4242";"sábado";23;"noite";"SBKP-SBUR";"domingo";1;"madrugada";47;23;47;3533;2023-02-21 04:15:21
"3534";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBUR";"AT76";70;2023-02-26;"18:30:00";2023-02-26;"19:50:00";"2930";"domingo";18;"noite";"SBKP-SBUR";"domingo";19;"noite";50;20;50;3534;2023-02-21 04:15:21
"3535";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBVT";"A20N";174;2023-02-21;"08:05:00";2023-02-21;"09:35:00";"4698";"terça-feira";8;"manha";"SBKP-SBVT";"terça-feira";9;"manha";120;54;120;3535;2023-02-21 04:15:21
"3536";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBVT";"A20N";174;2023-02-21;"13:15:00";2023-02-21;"14:45:00";"4761";"terça-feira";13;"tarde";"SBKP-SBVT";"terça-feira";14;"tarde";121;53;121;3536;2023-02-21 04:15:21
"3537";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBVT";"A20N";174;2023-02-21;"22:20:00";2023-02-21;"23:50:00";"4853";"terça-feira";22;"noite";"SBKP-SBVT";"terça-feira";23;"noite";115;59;115;3537;2023-02-21 04:15:21
"3538";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBVT";"A20N";174;2023-02-22;"08:05:00";2023-02-22;"09:35:00";"4698";"quarta-feira";8;"manha";"SBKP-SBVT";"quarta-feira";9;"manha";121;53;121;3538;2023-02-21 04:15:21
"3539";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBVT";"A20N";174;2023-02-22;"13:30:00";2023-02-22;"15:00:00";"4761";"quarta-feira";13;"tarde";"SBKP-SBVT";"quarta-feira";15;"tarde";122;52;122;3539;2023-02-21 04:15:21
"3540";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBVT";"A20N";174;2023-02-22;"22:20:00";2023-02-22;"23:50:00";"4853";"quarta-feira";22;"noite";"SBKP-SBVT";"quarta-feira";23;"noite";116;58;116;3540;2023-02-21 04:15:21
"3541";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBVT";"A20N";174;2023-02-23;"08:05:00";2023-02-23;"09:35:00";"4698";"quinta-feira";8;"manha";"SBKP-SBVT";"quinta-feira";9;"manha";123;51;123;3541;2023-02-21 04:15:21
"3542";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBVT";"A20N";174;2023-02-23;"13:15:00";2023-02-23;"14:45:00";"4761";"quinta-feira";13;"tarde";"SBKP-SBVT";"quinta-feira";14;"tarde";123;51;123;3542;2023-02-21 04:15:21
"3543";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBVT";"A20N";174;2023-02-23;"22:20:00";2023-02-23;"23:50:00";"4853";"quinta-feira";22;"noite";"SBKP-SBVT";"quinta-feira";23;"noite";117;57;117;3543;2023-02-21 04:15:21
"3544";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBVT";"A20N";174;2023-02-24;"08:05:00";2023-02-24;"09:35:00";"4698";"sexta-feira";8;"manha";"SBKP-SBVT";"sexta-feira";9;"manha";124;50;124;3544;2023-02-21 04:15:21
"3545";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBVT";"A20N";174;2023-02-24;"13:15:00";2023-02-24;"14:45:00";"4761";"sexta-feira";13;"tarde";"SBKP-SBVT";"sexta-feira";14;"tarde";124;50;124;3545;2023-02-21 04:15:21
"3546";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBVT";"A20N";174;2023-02-24;"22:20:00";2023-02-24;"23:50:00";"4853";"sexta-feira";22;"noite";"SBKP-SBVT";"sexta-feira";23;"noite";118;56;118;3546;2023-02-21 04:15:21
"3547";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBVT";"A20N";174;2023-02-25;"08:05:00";2023-02-25;"09:35:00";"4698";"sábado";8;"manha";"SBKP-SBVT";"sábado";9;"manha";122;52;122;3547;2023-02-21 04:15:21
"3548";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBVT";"A20N";174;2023-02-25;"17:20:00";2023-02-25;"18:50:00";"4761";"sábado";17;"tarde";"SBKP-SBVT";"sábado";18;"noite";123;51;123;3548;2023-02-21 04:15:21
"3549";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBVT";"A20N";174;2023-02-25;"22:20:00";2023-02-25;"23:50:00";"4853";"sábado";22;"noite";"SBKP-SBVT";"sábado";23;"noite";117;57;117;3549;2023-02-21 04:15:21
"3550";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBVT";"A20N";174;2023-02-26;"08:05:00";2023-02-26;"09:35:00";"4698";"domingo";8;"manha";"SBKP-SBVT";"domingo";9;"manha";125;49;125;3550;2023-02-21 04:15:21
"3551";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBVT";"A20N";174;2023-02-26;"13:15:00";2023-02-26;"14:45:00";"4761";"domingo";13;"tarde";"SBKP-SBVT";"domingo";14;"tarde";126;48;126;3551;2023-02-21 04:15:21
"3552";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBVT";"A20N";174;2023-02-26;"17:05:00";2023-02-26;"18:40:00";"2886";"domingo";17;"tarde";"SBKP-SBVT";"domingo";18;"noite";126;48;126;3552;2023-02-21 04:15:21
"3553";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBVT";"A20N";174;2023-02-26;"22:20:00";2023-02-26;"23:50:00";"4853";"domingo";22;"noite";"SBKP-SBVT";"domingo";23;"noite";120;54;120;3553;2023-02-21 04:15:21
"3554";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBZM";"AT76";70;2023-02-21;"14:20:00";2023-02-21;"15:55:00";"2667";"terça-feira";14;"tarde";"SBKP-SBZM";"terça-feira";15;"tarde";49;21;49;3554;2023-02-21 04:15:21
"3555";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBZM";"AT76";70;2023-02-22;"12:45:00";2023-02-22;"14:20:00";"2667";"quarta-feira";12;"tarde";"SBKP-SBZM";"quarta-feira";14;"tarde";49;21;49;3555;2023-02-21 04:15:21
"3556";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBZM";"AT76";70;2023-02-22;"18:20:00";2023-02-22;"19:55:00";"4480";"quarta-feira";18;"noite";"SBKP-SBZM";"quarta-feira";19;"noite";43;27;43;3556;2023-02-21 04:15:21
"3557";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBZM";"AT76";70;2023-02-23;"12:50:00";2023-02-23;"14:25:00";"2667";"quinta-feira";12;"tarde";"SBKP-SBZM";"quinta-feira";14;"tarde";51;19;51;3557;2023-02-21 04:15:21
"3558";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBZM";"AT76";70;2023-02-23;"18:20:00";2023-02-23;"19:55:00";"4480";"quinta-feira";18;"noite";"SBKP-SBZM";"quinta-feira";19;"noite";45;25;45;3558;2023-02-21 04:15:21
"3559";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBZM";"AT76";70;2023-02-24;"12:50:00";2023-02-24;"14:25:00";"2667";"sexta-feira";12;"tarde";"SBKP-SBZM";"sexta-feira";14;"tarde";52;18;52;3559;2023-02-21 04:15:21
"3560";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBZM";"AT76";70;2023-02-24;"18:20:00";2023-02-24;"19:55:00";"4480";"sexta-feira";18;"noite";"SBKP-SBZM";"sexta-feira";19;"noite";46;24;46;3560;2023-02-21 04:15:21
"3561";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBZM";"AT76";70;2023-02-25;"08:35:00";2023-02-25;"10:10:00";"2667";"sábado";8;"manha";"SBKP-SBZM";"sábado";10;"manha";50;20;50;3561;2023-02-21 04:15:21
"3562";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBZM";"AT76";70;2023-02-26;"12:50:00";2023-02-26;"14:25:00";"2667";"domingo";12;"tarde";"SBKP-SBZM";"domingo";14;"tarde";53;17;53;3562;2023-02-21 04:15:21
"3563";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBZM";"AT76";70;2023-02-26;"18:20:00";2023-02-26;"19:55:00";"4480";"domingo";18;"noite";"SBKP-SBZM";"domingo";19;"noite";47;23;47;3563;2023-02-21 04:15:21
"3564";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SNCP";"AT76";70;2023-02-21;"13:00:00";2023-02-21;"15:00:00";"2728";"terça-feira";13;"tarde";"SBKP-SNCP";"terça-feira";15;"tarde";50;20;50;3564;2023-02-21 04:15:21
"3565";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SNCP";"AT76";70;2023-02-22;"13:00:00";2023-02-22;"15:00:00";"2728";"quarta-feira";13;"tarde";"SBKP-SNCP";"quarta-feira";15;"tarde";51;19;51;3565;2023-02-21 04:15:21
"3566";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SNCP";"AT76";70;2023-02-24;"13:00:00";2023-02-24;"15:00:00";"2728";"sexta-feira";13;"tarde";"SBKP-SNCP";"sexta-feira";15;"tarde";53;17;53;3566;2023-02-21 04:15:21
"3567";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SNCP";"AT76";70;2023-02-26;"13:00:00";2023-02-26;"15:00:00";"2728";"domingo";13;"tarde";"SBKP-SNCP";"domingo";15;"tarde";55;15;55;3567;2023-02-21 04:15:21
"3568";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SSGG";"AT76";70;2023-02-23;"08:50:00";2023-02-23;"10:35:00";"2711";"quinta-feira";8;"manha";"SBKP-SSGG";"quinta-feira";10;"manha";50;20;50;3568;2023-02-21 04:15:21
"3569";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SSGG";"AT76";70;2023-02-25;"12:55:00";2023-02-25;"14:40:00";"2711";"sábado";12;"tarde";"SBKP-SSGG";"sábado";14;"tarde";50;20;50;3569;2023-02-21 04:15:21
"3570";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SWLC";"AT76";70;2023-02-22;"08:30:00";2023-02-22;"10:30:00";"4292";"quarta-feira";8;"manha";"SBKP-SWLC";"quarta-feira";10;"manha";48;22;48;3570;2023-02-21 04:15:21
"3571";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SWLC";"AT76";70;2023-02-23;"08:30:00";2023-02-23;"10:30:00";"4292";"quinta-feira";8;"manha";"SBKP-SWLC";"quinta-feira";10;"manha";50;20;50;3571;2023-02-21 04:15:21
"3572";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SWLC";"AT76";70;2023-02-24;"08:30:00";2023-02-24;"10:30:00";"4292";"sexta-feira";8;"manha";"SBKP-SWLC";"sexta-feira";10;"manha";51;19;51;3572;2023-02-21 04:15:21
"3573";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SWLC";"AT76";70;2023-02-25;"08:30:00";2023-02-25;"10:30:00";"4292";"sábado";8;"manha";"SBKP-SWLC";"sábado";10;"manha";50;20;50;3573;2023-02-21 04:15:21
"3574";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SWLC";"AT76";70;2023-02-26;"08:25:00";2023-02-26;"10:25:00";"4292";"domingo";8;"manha";"SBKP-SWLC";"domingo";10;"manha";52;18;52;3574;2023-02-21 04:15:21
"3575";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBLE";"SBCF";"AT76";70;2023-02-22;"15:55:00";2023-02-22;"18:15:00";"4196";"quarta-feira";15;"tarde";"SBLE-SBCF";"quarta-feira";18;"noite";43;27;43;3575;2023-02-21 04:15:21
"3576";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBLE";"SBCF";"AT76";70;2023-02-26;"15:55:00";2023-02-26;"18:15:00";"4196";"domingo";15;"tarde";"SBLE-SBCF";"domingo";18;"noite";47;23;47;3576;2023-02-21 04:15:21
"3577";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBLO";"SBCT";"AT76";70;2023-02-21;"12:15:00";2023-02-21;"13:20:00";"4191";"terça-feira";12;"tarde";"SBLO-SBCT";"terça-feira";13;"tarde";44;26;44;3577;2023-02-21 04:15:21
"3578";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBLO";"SBCT";"AT76";70;2023-02-22;"12:15:00";2023-02-22;"13:20:00";"4191";"quarta-feira";12;"tarde";"SBLO-SBCT";"quarta-feira";13;"tarde";45;25;45;3578;2023-02-21 04:15:21
"3579";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBLO";"SBCT";"AT76";70;2023-02-23;"12:15:00";2023-02-23;"13:20:00";"4191";"quinta-feira";12;"tarde";"SBLO-SBCT";"quinta-feira";13;"tarde";46;24;46;3579;2023-02-21 04:15:21
"3580";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBLO";"SBCT";"AT76";70;2023-02-23;"16:25:00";2023-02-23;"17:30:00";"4757";"quinta-feira";16;"tarde";"SBLO-SBCT";"quinta-feira";17;"tarde";46;24;46;3580;2023-02-21 04:15:21
"3581";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBLO";"SBCT";"AT76";70;2023-02-23;"20:25:00";2023-02-23;"21:30:00";"4759";"quinta-feira";20;"noite";"SBLO-SBCT";"quinta-feira";21;"noite";40;30;40;3581;2023-02-21 04:15:21
"3582";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBLO";"SBCT";"AT76";70;2023-02-24;"08:00:00";2023-02-24;"09:05:00";"4754";"sexta-feira";8;"manha";"SBLO-SBCT";"sexta-feira";9;"manha";46;24;46;3582;2023-02-21 04:15:21
"3583";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBLO";"SBCT";"AT76";70;2023-02-24;"12:15:00";2023-02-24;"13:20:00";"4191";"sexta-feira";12;"tarde";"SBLO-SBCT";"sexta-feira";13;"tarde";47;23;47;3583;2023-02-21 04:15:21
"3584";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBLO";"SBCT";"AT76";70;2023-02-24;"16:25:00";2023-02-24;"17:30:00";"4757";"sexta-feira";16;"tarde";"SBLO-SBCT";"sexta-feira";17;"tarde";47;23;47;3584;2023-02-21 04:15:21
"3585";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBLO";"SBCT";"AT76";70;2023-02-24;"20:25:00";2023-02-24;"21:30:00";"4759";"sexta-feira";20;"noite";"SBLO-SBCT";"sexta-feira";21;"noite";41;29;41;3585;2023-02-21 04:15:21
"3586";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBLO";"SBCT";"AT76";70;2023-02-25;"08:00:00";2023-02-25;"09:05:00";"4754";"sábado";8;"manha";"SBLO-SBCT";"sábado";9;"manha";45;25;45;3586;2023-02-21 04:15:21
"3587";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBLO";"SBCT";"AT76";70;2023-02-25;"12:10:00";2023-02-25;"13:15:00";"4757";"sábado";12;"tarde";"SBLO-SBCT";"sábado";13;"tarde";46;24;46;3587;2023-02-21 04:15:21
"3588";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBLO";"SBCT";"AT76";70;2023-02-26;"16:25:00";2023-02-26;"17:30:00";"4757";"domingo";16;"tarde";"SBLO-SBCT";"domingo";17;"tarde";49;21;49;3588;2023-02-21 04:15:21
"3589";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBLO";"SBCT";"AT76";70;2023-02-26;"20:25:00";2023-02-26;"21:30:00";"4759";"domingo";20;"noite";"SBLO-SBCT";"domingo";21;"noite";43;27;43;3589;2023-02-21 04:15:21
"3590";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBLO";"SBKP";"E195";118;2023-02-21;"05:45:00";2023-02-21;"06:50:00";"2961";"terça-feira";5;"madrugada";"SBLO-SBKP";"terça-feira";6;"manha";79;39;79;3590;2023-02-21 04:15:21
"3591";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBLO";"SBKP";"E195";118;2023-02-21;"11:05:00";2023-02-21;"12:10:00";"5057";"terça-feira";11;"manha";"SBLO-SBKP";"terça-feira";12;"tarde";86;32;86;3591;2023-02-21 04:15:21
"3592";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBLO";"SBKP";"E195";118;2023-02-21;"18:20:00";2023-02-21;"19:25:00";"2836";"terça-feira";18;"noite";"SBLO-SBKP";"terça-feira";19;"noite";81;37;81;3592;2023-02-21 04:15:21
"3593";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBLO";"SBKP";"E195";118;2023-02-22;"05:45:00";2023-02-22;"06:50:00";"2961";"quarta-feira";5;"madrugada";"SBLO-SBKP";"quarta-feira";6;"manha";80;38;80;3593;2023-02-21 04:15:21
"3594";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBLO";"SBKP";"AT76";70;2023-02-22;"11:15:00";2023-02-22;"12:40:00";"5057";"quarta-feira";11;"manha";"SBLO-SBKP";"quarta-feira";12;"tarde";58;12;58;3594;2023-02-21 04:15:21
"3595";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBLO";"SBKP";"AT76";70;2023-02-22;"15:50:00";2023-02-22;"17:15:00";"4346";"quarta-feira";15;"tarde";"SBLO-SBKP";"quarta-feira";17;"tarde";58;12;58;3595;2023-02-21 04:15:21
"3596";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBLO";"SBKP";"AT76";70;2023-02-22;"19:40:00";2023-02-22;"21:00:00";"2836";"quarta-feira";19;"noite";"SBLO-SBKP";"quarta-feira";21;"noite";52;18;52;3596;2023-02-21 04:15:21
"3597";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBLO";"SBKP";"AT76";70;2023-02-23;"05:35:00";2023-02-23;"06:50:00";"2961";"quinta-feira";5;"madrugada";"SBLO-SBKP";"quinta-feira";6;"manha";52;18;52;3597;2023-02-21 04:15:21
"3598";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBLO";"SBKP";"AT76";70;2023-02-23;"11:15:00";2023-02-23;"12:40:00";"5057";"quinta-feira";11;"manha";"SBLO-SBKP";"quinta-feira";12;"tarde";59;11;59;3598;2023-02-21 04:15:21
"3599";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBLO";"SBKP";"AT76";70;2023-02-23;"15:50:00";2023-02-23;"17:15:00";"4346";"quinta-feira";15;"tarde";"SBLO-SBKP";"quinta-feira";17;"tarde";60;10;60;3599;2023-02-21 04:15:21
"3600";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBLO";"SBKP";"AT76";70;2023-02-23;"19:40:00";2023-02-23;"21:00:00";"2836";"quinta-feira";19;"noite";"SBLO-SBKP";"quinta-feira";21;"noite";54;16;54;3600;2023-02-21 04:15:21
