"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"673";"ARG";"AEROLINEAS ARGENTINAS S/A";"SBGR";"SABE";"B738";170;2022-10-29;"19:00:00";"1243";"sábado";19;"noite";"SBGR-SABE";142;28;142;673;2022-10-27 13:13:51
"674";"ARG";"AEROLINEAS ARGENTINAS S/A";"SBGR";"SABE";"B738";170;2022-10-30;"06:00:00";"1247";"domingo";6;"manha";"SBGR-SABE";147;23;5;674;2022-10-27 13:13:51
"675";"ARG";"AEROLINEAS ARGENTINAS S/A";"SBGR";"SABE";"B738";170;2022-10-30;"10:00:00";"1241";"domingo";10;"manha";"SBGR-SABE";147;23;147;675;2022-10-27 13:13:51
"676";"ARG";"AEROLINEAS ARGENTINAS S/A";"SBGR";"SABE";"B738";170;2022-10-30;"13:05:00";"1249";"domingo";13;"tarde";"SBGR-SABE";148;22;148;676;2022-10-27 13:13:51
"677";"ARG";"AEROLINEAS ARGENTINAS S/A";"SBGR";"SABE";"B738";170;2022-10-30;"19:00:00";"1243";"domingo";19;"noite";"SBGR-SABE";145;25;145;677;2022-10-27 13:13:51
"678";"ARG";"AEROLINEAS ARGENTINAS S/A";"SBGR";"SABE";"B738";170;2022-10-31;"06:00:00";"1247";"segunda-feira";6;"manha";"SBGR-SABE";145;25;145;678;2022-10-27 13:13:51
"679";"ARG";"AEROLINEAS ARGENTINAS S/A";"SBGR";"SABE";"B738";170;2022-10-31;"10:00:00";"1241";"segunda-feira";10;"manha";"SBGR-SABE";145;25;145;679;2022-10-27 13:13:51
"680";"ARG";"AEROLINEAS ARGENTINAS S/A";"SBGR";"SABE";"B738";170;2022-10-31;"13:05:00";"1249";"segunda-feira";13;"tarde";"SBGR-SABE";146;24;146;680;2022-10-27 13:13:51
"681";"ARG";"AEROLINEAS ARGENTINAS S/A";"SBGR";"SABE";"B738";170;2022-10-31;"19:00:00";"1243";"segunda-feira";19;"noite";"SBGR-SABE";143;27;143;681;2022-10-27 13:13:51
"682";"ARG";"AEROLINEAS ARGENTINAS S/A";"SBGR";"SABE";"B738";170;2022-10-31;"19:00:00";"1257";"segunda-feira";19;"noite";"SBGR-SABE";143;27;143;682;2022-10-27 13:13:51
"683";"ARG";"AEROLINEAS ARGENTINAS S/A";"SBGR";"SABE";"B738";170;2022-11-01;"01:10:00";"1247";"terça-feira";1;"madrugada";"SBGR-SABE";132;38;132;683;2022-10-27 13:13:51
"684";"ARG";"AEROLINEAS ARGENTINAS S/A";"SBGR";"SABE";"B738";170;2022-11-01;"10:20:00";"1241";"terça-feira";10;"manha";"SBGR-SABE";142;28;142;684;2022-10-27 13:13:51
"685";"ARG";"AEROLINEAS ARGENTINAS S/A";"SBGR";"SABE";"B738";170;2022-11-01;"13:05:00";"1249";"terça-feira";13;"tarde";"SBGR-SABE";143;27;143;685;2022-10-27 13:13:51
"686";"ARG";"AEROLINEAS ARGENTINAS S/A";"SBGR";"SABE";"B738";170;2022-11-01;"19:00:00";"1243";"terça-feira";19;"noite";"SBGR-SABE";139;31;139;686;2022-10-27 13:13:51
"687";"ARG";"AEROLINEAS ARGENTINAS S/A";"SBGR";"SACO";"B738";170;2022-10-28;"10:15:00";"1259";"sexta-feira";10;"manha";"SBGR-SACO";129;41;129;687;2022-10-27 13:13:51
"688";"ARG";"AEROLINEAS ARGENTINAS S/A";"SBGR";"SASA";"E190";98;2022-10-29;"10:30:00";"1253";"sábado";10;"manha";"SBGR-SASA";18;80;18;688;2022-10-27 13:13:51
"689";"ARG";"AEROLINEAS ARGENTINAS S/A";"SBPA";"SABE";"B737";140;2022-10-28;"08:20:00";"1235";"sexta-feira";8;"manha";"SBPA-SABE";107;33;107;689;2022-10-27 13:13:51
"690";"ARG";"AEROLINEAS ARGENTINAS S/A";"SBPA";"SABE";"B737";140;2022-10-31;"08:20:00";"1235";"segunda-feira";8;"manha";"SBPA-SABE";107;33;107;690;2022-10-27 13:13:51
"691";"ARG";"AEROLINEAS ARGENTINAS S/A";"SBPA";"SABE";"B737";140;2022-11-01;"20:25:00";"1233";"terça-feira";20;"noite";"SBPA-SABE";101;39;101;691;2022-10-27 13:13:51
"692";"ARG";"AEROLINEAS ARGENTINAS S/A";"SBSV";"SABE";"B738";170;2022-10-29;"23:55:00";"1221";"sábado";23;"noite";"SBSV-SABE";142;28;142;692;2022-10-27 13:13:51
"693";"ARG";"AEROLINEAS ARGENTINAS S/A";"SBSV";"SABE";"B738";170;2022-10-30;"23:55:00";"1221";"domingo";23;"noite";"SBSV-SABE";144;26;144;693;2022-10-27 13:13:51
"694";"ARG";"AEROLINEAS ARGENTINAS S/A";"SBSV";"SABE";"B738";170;2022-11-01;"23:55:00";"1221";"terça-feira";23;"noite";"SBSV-SABE";139;31;139;694;2022-10-27 13:13:51
"695";"AVA";"AEROVIAS DEL CONTINENTE AMERICANO S.A. AVIANCA";"SBGL";"SKBO";"A320";153;2022-10-27;"00:30:00";"0226";"quinta-feira";0;"madrugada";"SBGL-SKBO";132;21;132;695;2022-10-27 13:13:51
"696";"AVA";"AEROVIAS DEL CONTINENTE AMERICANO S.A. AVIANCA";"SBGL";"SKBO";"A320";153;2022-10-27;"07:25:00";"0260";"quinta-feira";7;"manha";"SBGL-SKBO";141;12;141;696;2022-10-27 13:13:51
"697";"AVA";"AEROVIAS DEL CONTINENTE AMERICANO S.A. AVIANCA";"SBGL";"SKBO";"A320";153;2022-10-28;"00:30:00";"0226";"sexta-feira";0;"madrugada";"SBGL-SKBO";133;20;133;697;2022-10-27 13:13:51
"698";"AVA";"AEROVIAS DEL CONTINENTE AMERICANO S.A. AVIANCA";"SBGL";"SKBO";"A320";153;2022-10-28;"07:25:00";"0260";"sexta-feira";7;"manha";"SBGL-SKBO";142;11;142;698;2022-10-27 13:13:51
"699";"AVA";"AEROVIAS DEL CONTINENTE AMERICANO S.A. AVIANCA";"SBGL";"SKBO";"A320";153;2022-10-29;"00:30:00";"0226";"sábado";0;"madrugada";"SBGL-SKBO";132;21;132;699;2022-10-27 13:13:51
"700";"AVA";"AEROVIAS DEL CONTINENTE AMERICANO S.A. AVIANCA";"SBGL";"SKBO";"A320";153;2022-10-29;"07:25:00";"0260";"sábado";7;"manha";"SBGL-SKBO";141;12;141;700;2022-10-27 13:13:51
"701";"AVA";"AEROVIAS DEL CONTINENTE AMERICANO S.A. AVIANCA";"SBGL";"SKBO";"A320";150;2022-10-30;"01:45:00";"0226";"domingo";1;"madrugada";"SBGL-SKBO";133;17;133;701;2022-10-27 13:13:51
"702";"AVA";"AEROVIAS DEL CONTINENTE AMERICANO S.A. AVIANCA";"SBGL";"SKBO";"A320";150;2022-10-30;"07:20:00";"0260";"domingo";7;"manha";"SBGL-SKBO";142;8;142;702;2022-10-27 13:13:51
"703";"AVA";"AEROVIAS DEL CONTINENTE AMERICANO S.A. AVIANCA";"SBGL";"SKBO";"A320";150;2022-10-31;"01:45:00";"0226";"segunda-feira";1;"madrugada";"SBGL-SKBO";131;19;131;703;2022-10-27 13:13:51
"704";"AVA";"AEROVIAS DEL CONTINENTE AMERICANO S.A. AVIANCA";"SBGL";"SKBO";"A320";150;2022-10-31;"07:20:00";"0260";"segunda-feira";7;"manha";"SBGL-SKBO";140;10;140;704;2022-10-27 13:13:51
"705";"AVA";"AEROVIAS DEL CONTINENTE AMERICANO S.A. AVIANCA";"SBGL";"SKBO";"A320";150;2022-11-01;"01:45:00";"0226";"terça-feira";1;"madrugada";"SBGL-SKBO";128;22;128;705;2022-10-27 13:13:51
"706";"AVA";"AEROVIAS DEL CONTINENTE AMERICANO S.A. AVIANCA";"SBGL";"SKBO";"A320";150;2022-11-01;"07:20:00";"0260";"terça-feira";7;"manha";"SBGL-SKBO";137;13;137;706;2022-10-27 13:13:51
"707";"AVA";"AEROVIAS DEL CONTINENTE AMERICANO S.A. AVIANCA";"SBGR";"SKBO";"A320";153;2022-10-27;"01:35:00";"0184";"quinta-feira";1;"madrugada";"SBGR-SKBO";129;24;0;707;2022-10-27 13:13:51
"708";"AVA";"AEROVIAS DEL CONTINENTE AMERICANO S.A. AVIANCA";"SBGR";"SKBO";"B788";250;2022-10-27;"07:10:00";"0086";"quinta-feira";7;"manha";"SBGR-SKBO";202;48;192;708;2022-10-27 13:13:51
"709";"AVA";"AEROVIAS DEL CONTINENTE AMERICANO S.A. AVIANCA";"SBGR";"SKBO";"A320";153;2022-10-27;"17:15:00";"0248";"quinta-feira";17;"tarde";"SBGR-SKBO";139;14;139;709;2022-10-27 13:13:51
"710";"AVA";"AEROVIAS DEL CONTINENTE AMERICANO S.A. AVIANCA";"SBGR";"SKBO";"A320";153;2022-10-28;"01:35:00";"0184";"sexta-feira";1;"madrugada";"SBGR-SKBO";130;23;63;710;2022-10-27 13:13:51
"711";"AVA";"AEROVIAS DEL CONTINENTE AMERICANO S.A. AVIANCA";"SBGR";"SKBO";"B788";250;2022-10-28;"07:10:00";"0086";"sexta-feira";7;"manha";"SBGR-SKBO";203;47;203;711;2022-10-27 13:13:51
"712";"AVA";"AEROVIAS DEL CONTINENTE AMERICANO S.A. AVIANCA";"SBGR";"SKBO";"A320";153;2022-10-28;"17:15:00";"0248";"sexta-feira";17;"tarde";"SBGR-SKBO";140;13;140;712;2022-10-27 13:13:51
"713";"AVA";"AEROVIAS DEL CONTINENTE AMERICANO S.A. AVIANCA";"SBGR";"SKBO";"A319";120;2022-10-29;"01:35:00";"0184";"sábado";1;"madrugada";"SBGR-SKBO";115;5;47;713;2022-10-27 13:13:51
"714";"AVA";"AEROVIAS DEL CONTINENTE AMERICANO S.A. AVIANCA";"SBGR";"SKBO";"B788";250;2022-10-29;"07:10:00";"0086";"sábado";7;"manha";"SBGR-SKBO";202;48;202;714;2022-10-27 13:13:51
"715";"AVA";"AEROVIAS DEL CONTINENTE AMERICANO S.A. AVIANCA";"SBGR";"SKBO";"A319";120;2022-10-29;"17:15:00";"0118";"sábado";17;"tarde";"SBGR-SKBO";120;0;120;715;2022-10-27 13:13:51
"716";"AVA";"AEROVIAS DEL CONTINENTE AMERICANO S.A. AVIANCA";"SBGR";"SKBO";"A320";150;2022-10-30;"01:40:00";"0248";"domingo";1;"madrugada";"SBGR-SKBO";130;20;58;716;2022-10-27 13:13:51
"717";"AVA";"AEROVIAS DEL CONTINENTE AMERICANO S.A. AVIANCA";"SBGR";"SKBO";"A320";150;2022-10-30;"07:35:00";"0086";"domingo";7;"manha";"SBGR-SKBO";140;10;140;717;2022-10-27 13:13:51
"718";"AVA";"AEROVIAS DEL CONTINENTE AMERICANO S.A. AVIANCA";"SBGR";"SKBO";"B788";250;2022-10-30;"17:15:00";"0184";"domingo";17;"tarde";"SBGR-SKBO";206;44;206;718;2022-10-27 13:13:51
"719";"AVA";"AEROVIAS DEL CONTINENTE AMERICANO S.A. AVIANCA";"SBGR";"SKBO";"A320";150;2022-10-31;"01:40:00";"0248";"segunda-feira";1;"madrugada";"SBGR-SKBO";128;22;128;719;2022-10-27 13:13:51
"720";"AVA";"AEROVIAS DEL CONTINENTE AMERICANO S.A. AVIANCA";"SBGR";"SKBO";"A320";150;2022-10-31;"07:35:00";"0086";"segunda-feira";7;"manha";"SBGR-SKBO";138;12;138;720;2022-10-27 13:13:51
"721";"AVA";"AEROVIAS DEL CONTINENTE AMERICANO S.A. AVIANCA";"SBGR";"SKBO";"B788";250;2022-10-31;"17:15:00";"0184";"segunda-feira";17;"tarde";"SBGR-SKBO";204;46;204;721;2022-10-27 13:13:51
"722";"AVA";"AEROVIAS DEL CONTINENTE AMERICANO S.A. AVIANCA";"SBGR";"SKBO";"A320";150;2022-11-01;"01:40:00";"0248";"terça-feira";1;"madrugada";"SBGR-SKBO";125;25;125;722;2022-10-27 13:13:51
"723";"AVA";"AEROVIAS DEL CONTINENTE AMERICANO S.A. AVIANCA";"SBGR";"SKBO";"A320";150;2022-11-01;"07:35:00";"0086";"terça-feira";7;"manha";"SBGR-SKBO";134;16;134;723;2022-10-27 13:13:51
"724";"AVA";"AEROVIAS DEL CONTINENTE AMERICANO S.A. AVIANCA";"SBGR";"SKBO";"B788";250;2022-11-01;"17:15:00";"0184";"terça-feira";17;"tarde";"SBGR-SKBO";200;50;200;724;2022-10-27 13:13:51
"725";"AVA";"AEROVIAS DEL CONTINENTE AMERICANO S.A. AVIANCA";"SKBO";"SAEZ";"B788";250;2022-10-27;"18:40:00";"0087";"quinta-feira";18;"noite";"SKBO-SAEZ";207;43;207;725;2022-10-27 13:13:51
"726";"AVA";"AEROVIAS DEL CONTINENTE AMERICANO S.A. AVIANCA";"SKBO";"SAEZ";"B788";250;2022-10-28;"18:40:00";"0087";"sexta-feira";18;"noite";"SKBO-SAEZ";208;42;208;726;2022-10-27 13:13:51
"727";"AVA";"AEROVIAS DEL CONTINENTE AMERICANO S.A. AVIANCA";"SKBO";"SBGL";"A320";153;2022-10-27;"16:35:00";"0225";"quinta-feira";16;"tarde";"SKBO-SBGL";138;15;138;727;2022-10-27 13:13:51
"728";"AVA";"AEROVIAS DEL CONTINENTE AMERICANO S.A. AVIANCA";"SKBO";"SBGL";"A320";153;2022-10-27;"23:45:00";"0261";"quinta-feira";23;"noite";"SKBO-SBGL";135;18;135;728;2022-10-27 13:13:51
"729";"AVA";"AEROVIAS DEL CONTINENTE AMERICANO S.A. AVIANCA";"SKBO";"SBGL";"A320";153;2022-10-28;"16:35:00";"0225";"sexta-feira";16;"tarde";"SKBO-SBGL";139;14;139;729;2022-10-27 13:13:51
"730";"AVA";"AEROVIAS DEL CONTINENTE AMERICANO S.A. AVIANCA";"SKBO";"SBGL";"A320";153;2022-10-28;"23:45:00";"0261";"sexta-feira";23;"noite";"SKBO-SBGL";136;17;136;730;2022-10-27 13:13:51
"731";"AVA";"AEROVIAS DEL CONTINENTE AMERICANO S.A. AVIANCA";"SKBO";"SBGL";"A320";153;2022-10-29;"16:35:00";"0225";"sábado";16;"tarde";"SKBO-SBGL";138;15;138;731;2022-10-27 13:13:51
"732";"AVA";"AEROVIAS DEL CONTINENTE AMERICANO S.A. AVIANCA";"SKBO";"SBGL";"A320";150;2022-10-29;"23:40:00";"0261";"sábado";23;"noite";"SKBO-SBGL";133;17;133;732;2022-10-27 13:13:51
"733";"AVA";"AEROVIAS DEL CONTINENTE AMERICANO S.A. AVIANCA";"SKBO";"SBGL";"A320";150;2022-10-30;"17:50:00";"0225";"domingo";17;"tarde";"SKBO-SBGL";139;11;139;733;2022-10-27 13:13:51
"734";"AVA";"AEROVIAS DEL CONTINENTE AMERICANO S.A. AVIANCA";"SKBO";"SBGL";"A320";150;2022-10-30;"23:40:00";"0261";"domingo";23;"noite";"SKBO-SBGL";136;14;136;734;2022-10-27 13:13:51
"735";"AVA";"AEROVIAS DEL CONTINENTE AMERICANO S.A. AVIANCA";"SKBO";"SBGL";"A320";150;2022-10-31;"17:50:00";"0225";"segunda-feira";17;"tarde";"SKBO-SBGL";138;12;138;735;2022-10-27 13:13:51
"736";"AVA";"AEROVIAS DEL CONTINENTE AMERICANO S.A. AVIANCA";"SKBO";"SBGL";"A320";150;2022-10-31;"23:40:00";"0261";"segunda-feira";23;"noite";"SKBO-SBGL";134;16;134;736;2022-10-27 13:13:51
"737";"AVA";"AEROVIAS DEL CONTINENTE AMERICANO S.A. AVIANCA";"SKBO";"SBGL";"A320";150;2022-11-01;"17:50:00";"0225";"terça-feira";17;"tarde";"SKBO-SBGL";134;16;134;737;2022-10-27 13:13:51
"738";"AVA";"AEROVIAS DEL CONTINENTE AMERICANO S.A. AVIANCA";"SKBO";"SBGL";"A320";150;2022-11-01;"23:40:00";"0261";"terça-feira";23;"noite";"SKBO-SBGL";131;19;131;738;2022-10-27 13:13:51
"739";"AVA";"AEROVIAS DEL CONTINENTE AMERICANO S.A. AVIANCA";"SKBO";"SBGR";"A320";153;2022-10-27;"09:00:00";"0249";"quinta-feira";9;"manha";"SKBO-SBGR";132;21;0;739;2022-10-27 13:13:51
"740";"AVA";"AEROVIAS DEL CONTINENTE AMERICANO S.A. AVIANCA";"SKBO";"SBGR";"A320";153;2022-10-27;"18:00:00";"0185";"quinta-feira";18;"noite";"SKBO-SBGR";130;23;113;740;2022-10-27 13:13:51
"741";"AVA";"AEROVIAS DEL CONTINENTE AMERICANO S.A. AVIANCA";"SKBO";"SBGR";"B788";250;2022-10-27;"23:40:00";"0085";"quinta-feira";23;"noite";"SKBO-SBGR";193;57;193;741;2022-10-27 13:13:51
"742";"AVA";"AEROVIAS DEL CONTINENTE AMERICANO S.A. AVIANCA";"SKBO";"SBGR";"A320";153;2022-10-28;"09:00:00";"0249";"sexta-feira";9;"manha";"SKBO-SBGR";133;20;57;742;2022-10-27 13:13:51
"743";"AVA";"AEROVIAS DEL CONTINENTE AMERICANO S.A. AVIANCA";"SKBO";"SBGR";"A319";120;2022-10-28;"18:00:00";"0185";"sexta-feira";18;"noite";"SKBO-SBGR";117;3;117;743;2022-10-27 13:13:51
"744";"AVA";"AEROVIAS DEL CONTINENTE AMERICANO S.A. AVIANCA";"SKBO";"SBGR";"B788";250;2022-10-28;"23:40:00";"0085";"sexta-feira";23;"noite";"SKBO-SBGR";194;56;194;744;2022-10-27 13:13:51
"745";"AVA";"AEROVIAS DEL CONTINENTE AMERICANO S.A. AVIANCA";"SKBO";"SBGR";"A319";120;2022-10-29;"09:00:00";"0249";"sábado";9;"manha";"SKBO-SBGR";118;2;40;745;2022-10-27 13:13:51
"746";"AVA";"AEROVIAS DEL CONTINENTE AMERICANO S.A. AVIANCA";"SKBO";"SBGR";"A320";153;2022-10-29;"18:00:00";"0117";"sábado";18;"noite";"SKBO-SBGR";130;23;130;746;2022-10-27 13:13:51
"747";"AVA";"AEROVIAS DEL CONTINENTE AMERICANO S.A. AVIANCA";"SKBO";"SBGR";"A320";150;2022-10-30;"00:05:00";"0085";"domingo";0;"madrugada";"SKBO-SBGR";124;26;43;747;2022-10-27 13:13:51
"748";"AVA";"AEROVIAS DEL CONTINENTE AMERICANO S.A. AVIANCA";"SKBO";"SBGR";"B788";250;2022-10-30;"09:20:00";"0185";"domingo";9;"manha";"SKBO-SBGR";199;51;199;748;2022-10-27 13:13:51
"749";"AVA";"AEROVIAS DEL CONTINENTE AMERICANO S.A. AVIANCA";"SKBO";"SBGR";"A320";150;2022-10-30;"18:15:00";"0249";"domingo";18;"noite";"SKBO-SBGR";131;19;131;749;2022-10-27 13:13:51
"750";"AVA";"AEROVIAS DEL CONTINENTE AMERICANO S.A. AVIANCA";"SKBO";"SBGR";"A320";150;2022-10-31;"00:05:00";"0085";"segunda-feira";0;"madrugada";"SKBO-SBGR";122;28;122;750;2022-10-27 13:13:51
"751";"AVA";"AEROVIAS DEL CONTINENTE AMERICANO S.A. AVIANCA";"SKBO";"SBGR";"B788";250;2022-10-31;"09:20:00";"0185";"segunda-feira";9;"manha";"SKBO-SBGR";197;53;197;751;2022-10-27 13:13:51
"752";"AVA";"AEROVIAS DEL CONTINENTE AMERICANO S.A. AVIANCA";"SKBO";"SBGR";"A320";150;2022-10-31;"18:15:00";"0249";"segunda-feira";18;"noite";"SKBO-SBGR";129;21;129;752;2022-10-27 13:13:51
"753";"AVA";"AEROVIAS DEL CONTINENTE AMERICANO S.A. AVIANCA";"SKBO";"SBGR";"A320";150;2022-11-01;"00:05:00";"0085";"terça-feira";0;"madrugada";"SKBO-SBGR";119;31;119;753;2022-10-27 13:13:51
"754";"AVA";"AEROVIAS DEL CONTINENTE AMERICANO S.A. AVIANCA";"SKBO";"SBGR";"B788";250;2022-11-01;"09:20:00";"0185";"terça-feira";9;"manha";"SKBO-SBGR";193;57;193;754;2022-10-27 13:13:51
"755";"AVA";"AEROVIAS DEL CONTINENTE AMERICANO S.A. AVIANCA";"SKBO";"SBGR";"A320";150;2022-11-01;"18:15:00";"0249";"terça-feira";18;"noite";"SKBO-SBGR";126;24;126;755;2022-10-27 13:13:51
"756";"AZN";"COMPAÑIA DE SERVICIOS DE TRANSPORTE AEREO AMASZONAS S/A.";"SBGL";"SLVR";"E190";112;2022-10-29;"02:00:00";"1901";"sábado";2;"madrugada";"SBGL-SLVR";21;91;21;756;2022-10-27 13:13:51
"757";"AZN";"COMPAÑIA DE SERVICIOS DE TRANSPORTE AEREO AMASZONAS S/A.";"SBGL";"SLVR";"E190";112;2022-10-30;"10:50:00";"1905";"domingo";10;"manha";"SBGL-SLVR";33;79;33;757;2022-10-27 13:13:51
"758";"AZN";"COMPAÑIA DE SERVICIOS DE TRANSPORTE AEREO AMASZONAS S/A.";"SLVR";"SBGL";"E190";112;2022-10-28;"22:00:00";"1900";"sexta-feira";22;"noite";"SLVR-SBGL";48;64;48;758;2022-10-27 13:13:51
"759";"AZN";"COMPAÑIA DE SERVICIOS DE TRANSPORTE AEREO AMASZONAS S/A.";"SLVR";"SBGL";"E190";112;2022-10-30;"07:10:00";"1904";"domingo";7;"manha";"SLVR-SBGL";52;60;52;759;2022-10-27 13:13:51
"760";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"KFLL";"SBKP";"A332";271;2022-10-27;"10:30:00";"8703";"quinta-feira";10;"manha";"KFLL-SBKP";211;60;211;760;2022-10-27 13:13:51
"761";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"KFLL";"SBKP";"A332";271;2022-10-27;"21:40:00";"8705";"quinta-feira";21;"noite";"KFLL-SBKP";209;62;209;761;2022-10-27 13:13:51
"762";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"KFLL";"SBKP";"A332";244;2022-10-28;"10:30:00";"8703";"sexta-feira";10;"manha";"KFLL-SBKP";198;46;198;762;2022-10-27 13:13:51
"763";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"KFLL";"SBKP";"A339";298;2022-10-28;"21:40:00";"8705";"sexta-feira";21;"noite";"KFLL-SBKP";243;55;243;763;2022-10-27 13:13:51
"764";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"KFLL";"SBKP";"A332";271;2022-10-29;"21:40:00";"8705";"sábado";21;"noite";"KFLL-SBKP";209;62;209;764;2022-10-27 13:13:51
"765";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"KFLL";"SBKP";"A339";298;2022-10-30;"10:30:00";"8703";"domingo";10;"manha";"KFLL-SBKP";247;51;247;765;2022-10-27 13:13:51
"766";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"KFLL";"SBKP";"A332";244;2022-10-30;"21:40:00";"8705";"domingo";21;"noite";"KFLL-SBKP";198;46;198;766;2022-10-27 13:13:51
"767";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"KFLL";"SBKP";"A339";298;2022-10-31;"10:30:00";"8703";"segunda-feira";10;"manha";"KFLL-SBKP";245;53;245;767;2022-10-27 13:13:51
"768";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"KFLL";"SBKP";"A332";244;2022-10-31;"21:40:00";"8705";"segunda-feira";21;"noite";"KFLL-SBKP";196;48;196;768;2022-10-27 13:13:51
"769";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"KFLL";"SBKP";"A339";298;2022-11-01;"10:30:00";"8703";"terça-feira";10;"manha";"KFLL-SBKP";242;56;242;769;2022-10-27 13:13:51
"770";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"KFLL";"SBKP";"A332";244;2022-11-01;"21:25:00";"8705";"terça-feira";21;"noite";"KFLL-SBKP";193;51;193;770;2022-10-27 13:13:51
"771";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"KMCO";"SBKP";"A332";271;2022-10-27;"20:55:00";"8707";"quinta-feira";20;"noite";"KMCO-SBKP";230;41;230;771;2022-10-27 13:13:51
"772";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"KMCO";"SBKP";"A332";271;2022-10-28;"20:55:00";"8707";"sexta-feira";20;"noite";"KMCO-SBKP";231;40;231;772;2022-10-27 13:13:51
"773";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"KMCO";"SBKP";"A332";271;2022-10-29;"20:20:00";"9707";"sábado";20;"noite";"KMCO-SBKP";230;41;230;773;2022-10-27 13:13:51
"774";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"KMCO";"SBKP";"A332";244;2022-10-29;"22:20:00";"8709";"sábado";22;"noite";"KMCO-SBKP";216;28;216;774;2022-10-27 13:13:51
"775";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"KMCO";"SBKP";"A332";271;2022-10-30;"21:55:00";"8707";"domingo";21;"noite";"KMCO-SBKP";233;38;233;775;2022-10-27 13:13:51
"776";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"KMCO";"SBKP";"A339";298;2022-10-31;"21:55:00";"8707";"segunda-feira";21;"noite";"KMCO-SBKP";264;34;264;776;2022-10-27 13:13:51
"777";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"KMCO";"SBKP";"A332";244;2022-11-01;"21:45:00";"8707";"terça-feira";21;"noite";"KMCO-SBKP";214;30;214;777;2022-10-27 13:13:51
"778";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"LPPT";"SBKP";"A339";298;2022-10-27;"06:00:00";"8751";"quinta-feira";6;"manha";"LPPT-SBKP";243;55;243;778;2022-10-27 13:13:51
"779";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"LPPT";"SBKP";"A339";298;2022-10-27;"09:10:00";"8753";"quinta-feira";9;"manha";"LPPT-SBKP";243;55;243;779;2022-10-27 13:13:51
"780";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"LPPT";"SBKP";"A339";298;2022-10-28;"06:00:00";"8751";"sexta-feira";6;"manha";"LPPT-SBKP";244;54;244;780;2022-10-27 13:13:51
"781";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"LPPT";"SBKP";"A339";298;2022-10-28;"09:00:00";"8753";"sexta-feira";9;"manha";"LPPT-SBKP";244;54;244;781;2022-10-27 13:13:51
"782";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"LPPT";"SBKP";"A339";298;2022-10-29;"06:00:00";"8751";"sábado";6;"manha";"LPPT-SBKP";243;55;243;782;2022-10-27 13:13:51
"783";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"LPPT";"SBKP";"A339";298;2022-10-29;"09:00:00";"8753";"sábado";9;"manha";"LPPT-SBKP";243;55;243;783;2022-10-27 13:13:51
"784";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"LPPT";"SBKP";"A339";298;2022-10-30;"07:00:00";"8751";"domingo";7;"manha";"LPPT-SBKP";246;52;246;784;2022-10-27 13:13:51
"785";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"LPPT";"SBKP";"A332";271;2022-10-31;"07:00:00";"8751";"segunda-feira";7;"manha";"LPPT-SBKP";210;61;210;785;2022-10-27 13:13:51
"786";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"LPPT";"SBKP";"A339";298;2022-10-31;"09:50:00";"8753";"segunda-feira";9;"manha";"LPPT-SBKP";244;54;244;786;2022-10-27 13:13:51
"787";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"LPPT";"SBKP";"A332";271;2022-11-01;"07:00:00";"8751";"terça-feira";7;"manha";"LPPT-SBKP";207;64;207;787;2022-10-27 13:13:51
