"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"dt_chegada_prevista_bsb";"hr_chegada_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"semana_chegada";"h_chegada";"turno_chegada";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"2268";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SNEB";"SBBE";"C208";9;2023-02-28;"14:35:00";2023-02-28;"15:40:00";"5338";"terça-feira";14;"tarde";"SNEB-SBBE";"terça-feira";15;"tarde";4;5;NA;2268;2023-02-24 04:09:20
"2269";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SNEB";"SBBE";"C208";9;2023-03-01;"14:35:00";2023-03-01;"15:40:00";"5338";"quarta-feira";14;"tarde";"SNEB-SBBE";"quarta-feira";15;"tarde";5;4;NA;2269;2023-02-24 04:09:20
"2270";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SNEB";"SBBE";"C208";9;2023-03-02;"14:35:00";2023-03-02;"15:40:00";"5338";"quinta-feira";14;"tarde";"SNEB-SBBE";"quinta-feira";15;"tarde";6;3;NA;2270;2023-02-24 04:09:20
"2291";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SNGN";"SBRF";"C208";9;2023-02-25;"15:30:00";2023-02-25;"16:30:00";"5372";"sábado";15;"tarde";"SNGN-SBRF";"sábado";16;"tarde";4;5;NA;2291;2023-02-24 04:09:20
"2292";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SNGN";"SBRF";"C208";9;2023-02-28;"15:30:00";2023-02-28;"16:30:00";"5372";"terça-feira";15;"tarde";"SNGN-SBRF";"terça-feira";16;"tarde";2;7;NA;2292;2023-02-24 04:09:20
"2293";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SNGN";"SBRF";"C208";9;2023-03-02;"15:30:00";2023-03-02;"16:30:00";"5372";"quinta-feira";15;"tarde";"SNGN-SBRF";"quinta-feira";16;"tarde";4;5;NA;2293;2023-02-24 04:09:20
"2304";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SNHS";"SBRF";"C208";9;2023-02-24;"09:35:00";2023-02-24;"11:15:00";"5363";"sexta-feira";9;"manha";"SNHS-SBRF";"sexta-feira";11;"manha";7;2;NA;2304;2023-02-24 04:09:20
"2305";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SNHS";"SBRF";"C208";9;2023-02-27;"09:35:00";2023-02-27;"11:15:00";"5363";"segunda-feira";9;"manha";"SNHS-SBRF";"segunda-feira";11;"manha";8;1;NA;2305;2023-02-24 04:09:20
"2306";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SNHS";"SBRF";"C208";9;2023-03-01;"09:35:00";2023-03-01;"11:15:00";"5363";"quarta-feira";9;"manha";"SNHS-SBRF";"quarta-feira";11;"manha";5;4;NA;2306;2023-02-24 04:09:20
"2317";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SNIG";"SBFZ";"C208";9;2023-02-24;"23:05:00";2023-02-25;"00:35:00";"5105";"sexta-feira";23;"noite";"SNIG-SBFZ";"sábado";0;"madrugada";5;4;NA;2317;2023-02-24 04:09:20
"2318";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SNIG";"SBFZ";"C208";9;2023-02-28;"23:05:00";2023-03-01;"00:35:00";"5105";"terça-feira";23;"noite";"SNIG-SBFZ";"quarta-feira";0;"madrugada";1;8;NA;2318;2023-02-24 04:09:20
"2325";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SNMA";"SBSN";"C208";9;2023-02-24;"14:05:00";2023-02-24;"14:40:00";"5550";"sexta-feira";14;"tarde";"SNMA-SBSN";"sexta-feira";14;"tarde";5;4;NA;2325;2023-02-24 04:09:20
"2326";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SNMA";"SBSN";"C208";9;2023-02-27;"14:05:00";2023-02-27;"14:40:00";"5550";"segunda-feira";14;"tarde";"SNMA-SBSN";"segunda-feira";14;"tarde";5;4;NA;2326;2023-02-24 04:09:20
"2327";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SNMA";"SBSN";"C208";9;2023-03-01;"14:05:00";2023-03-01;"14:40:00";"5550";"quarta-feira";14;"tarde";"SNMA-SBSN";"quarta-feira";14;"tarde";2;7;NA;2327;2023-02-24 04:09:20
"2338";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SNMZ";"SBBE";"C208";9;2023-02-24;"15:10:00";2023-02-24;"17:00:00";"5581";"sexta-feira";15;"tarde";"SNMZ-SBBE";"sexta-feira";17;"tarde";5;4;NA;2338;2023-02-24 04:09:20
"2339";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SNMZ";"SBBE";"C208";9;2023-02-27;"15:10:00";2023-02-27;"17:00:00";"5581";"segunda-feira";15;"tarde";"SNMZ-SBBE";"segunda-feira";17;"tarde";6;3;NA;2339;2023-02-24 04:09:20
"2340";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SNMZ";"SBBE";"C208";9;2023-03-01;"15:10:00";2023-03-01;"17:00:00";"5581";"quarta-feira";15;"tarde";"SNMZ-SBBE";"quarta-feira";17;"tarde";3;6;NA;2340;2023-02-24 04:09:20
"2351";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SNOB";"SBFZ";"C208";9;2023-02-24;"07:10:00";2023-02-24;"08:20:00";"5109";"sexta-feira";7;"manha";"SNOB-SBFZ";"sexta-feira";8;"manha";5;4;NA;2351;2023-02-24 04:09:20
"2352";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SNOB";"SBFZ";"C208";9;2023-02-27;"07:10:00";2023-02-27;"08:20:00";"5109";"segunda-feira";7;"manha";"SNOB-SBFZ";"segunda-feira";8;"manha";5;4;NA;2352;2023-02-24 04:09:20
"2353";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SNOB";"SBFZ";"C208";9;2023-03-01;"07:10:00";2023-03-01;"08:20:00";"5109";"quarta-feira";7;"manha";"SNOB-SBFZ";"quarta-feira";8;"manha";2;7;NA;2353;2023-02-24 04:09:20
"2364";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SNOX";"SNMA";"C208";9;2023-02-24;"12:55:00";2023-02-24;"13:40:00";"5550";"sexta-feira";12;"tarde";"SNOX-SNMA";"sexta-feira";13;"tarde";9;0;NA;2364;2023-02-24 04:09:20
"2365";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SNOX";"SNMA";"C208";9;2023-02-27;"12:55:00";2023-02-27;"13:40:00";"5550";"segunda-feira";12;"tarde";"SNOX-SNMA";"segunda-feira";13;"tarde";9;0;NA;2365;2023-02-24 04:09:20
"2366";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SNOX";"SNMA";"C208";9;2023-03-01;"12:55:00";2023-03-01;"13:40:00";"5550";"quarta-feira";12;"tarde";"SNOX-SNMA";"quarta-feira";13;"tarde";9;0;NA;2366;2023-02-24 04:09:20
"2377";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SNPD";"SBCF";"C208";9;2023-02-25;"10:05:00";2023-02-25;"11:30:00";"5257";"sábado";10;"manha";"SNPD-SBCF";"sábado";11;"manha";7;2;NA;2377;2023-02-24 04:09:20
"2378";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SNPD";"SBCF";"C208";9;2023-02-28;"10:05:00";2023-02-28;"11:30:00";"5257";"terça-feira";10;"manha";"SNPD-SBCF";"terça-feira";11;"manha";5;4;NA;2378;2023-02-24 04:09:20
"2379";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SNPD";"SBCF";"C208";9;2023-03-02;"10:15:00";2023-03-02;"11:40:00";"5257";"quinta-feira";10;"manha";"SNPD-SBCF";"quinta-feira";11;"manha";7;2;NA;2379;2023-02-24 04:09:20
"2390";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SNRJ";"SBTB";"C208";9;2023-02-24;"11:10:00";2023-02-24;"11:40:00";"5550";"sexta-feira";11;"manha";"SNRJ-SBTB";"sexta-feira";11;"manha";3;6;NA;2390;2023-02-24 04:09:20
"2391";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SNRJ";"SBTB";"C208";9;2023-02-27;"11:10:00";2023-02-27;"11:40:00";"5550";"segunda-feira";11;"manha";"SNRJ-SBTB";"segunda-feira";11;"manha";3;6;NA;2391;2023-02-24 04:09:20
"2392";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SNRJ";"SBTB";"C208";9;2023-03-01;"11:10:00";2023-03-01;"11:40:00";"5550";"quarta-feira";11;"manha";"SNRJ-SBTB";"quarta-feira";11;"manha";0;9;NA;2392;2023-02-24 04:09:20
"2403";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SNRU";"SBRF";"C208";9;2023-02-24;"13:05:00";2023-02-24;"13:45:00";"5361";"sexta-feira";13;"tarde";"SNRU-SBRF";"sexta-feira";13;"tarde";6;3;NA;2403;2023-02-24 04:09:20
"2404";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SNRU";"SBRF";"C208";9;2023-02-27;"13:05:00";2023-02-27;"13:45:00";"5361";"segunda-feira";13;"tarde";"SNRU-SBRF";"segunda-feira";13;"tarde";7;2;NA;2404;2023-02-24 04:09:20
"2405";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SNRU";"SBRF";"C208";9;2023-03-01;"13:05:00";2023-03-01;"13:45:00";"5361";"quarta-feira";13;"tarde";"SNRU-SBRF";"quarta-feira";13;"tarde";4;5;NA;2405;2023-02-24 04:09:20
"2416";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SNSM";"SBBE";"C208";9;2023-02-24;"17:15:00";2023-02-24;"18:10:00";"5322";"sexta-feira";17;"tarde";"SNSM-SBBE";"sexta-feira";18;"noite";4;5;NA;2416;2023-02-24 04:09:20
"2417";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SNSM";"SBBE";"C208";9;2023-02-25;"08:20:00";2023-02-25;"09:15:00";"5322";"sábado";8;"manha";"SNSM-SBBE";"sábado";9;"manha";2;7;NA;2417;2023-02-24 04:09:20
"2418";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SNSM";"SBBE";"C208";9;2023-02-26;"17:15:00";2023-02-26;"18:10:00";"5322";"domingo";17;"tarde";"SNSM-SBBE";"domingo";18;"noite";6;3;NA;2418;2023-02-24 04:09:20
"2419";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SNSM";"SBBE";"C208";9;2023-02-27;"08:20:00";2023-02-27;"09:15:00";"5322";"segunda-feira";8;"manha";"SNSM-SBBE";"segunda-feira";9;"manha";4;5;NA;2419;2023-02-24 04:09:20
"2435";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SNTO";"SBCF";"C208";9;2023-02-24;"14:30:00";2023-02-24;"16:05:00";"5255";"sexta-feira";14;"tarde";"SNTO-SBCF";"sexta-feira";16;"tarde";9;0;NA;2435;2023-02-24 04:09:20
"2436";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SNTO";"SBCF";"C208";9;2023-02-27;"14:30:00";2023-02-27;"16:05:00";"5255";"segunda-feira";14;"tarde";"SNTO-SBCF";"segunda-feira";16;"tarde";9;0;NA;2436;2023-02-24 04:09:20
"2437";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SNTO";"SBCF";"C208";9;2023-03-01;"14:30:00";2023-03-01;"16:05:00";"5255";"quarta-feira";14;"tarde";"SNTO-SBCF";"quarta-feira";16;"tarde";6;3;NA;2437;2023-02-24 04:09:20
"2448";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SNTS";"SBRF";"C208";9;2023-02-24;"05:35:00";2023-02-24;"06:50:00";"5368";"sexta-feira";5;"madrugada";"SNTS-SBRF";"sexta-feira";6;"manha";3;6;NA;2448;2023-02-24 04:09:20
"2449";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SNTS";"SBRF";"C208";9;2023-02-25;"05:35:00";2023-02-25;"06:50:00";"5368";"sábado";5;"madrugada";"SNTS-SBRF";"sábado";6;"manha";2;7;NA;2449;2023-02-24 04:09:20
"2450";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SNTS";"SBRF";"C208";9;2023-02-27;"05:35:00";2023-02-27;"06:50:00";"5368";"segunda-feira";5;"madrugada";"SNTS-SBRF";"segunda-feira";6;"manha";4;5;NA;2450;2023-02-24 04:09:20
"2451";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SNTS";"SBRF";"C208";9;2023-02-28;"05:35:00";2023-02-28;"06:50:00";"5368";"terça-feira";5;"madrugada";"SNTS-SBRF";"terça-feira";6;"manha";0;9;NA;2451;2023-02-24 04:09:20
"2452";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SNTS";"SBRF";"C208";9;2023-03-01;"05:35:00";2023-03-01;"06:50:00";"5368";"quarta-feira";5;"madrugada";"SNTS-SBRF";"quarta-feira";6;"manha";1;8;NA;2452;2023-02-24 04:09:20
"2453";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SNTS";"SBRF";"C208";9;2023-03-02;"05:35:00";2023-03-02;"06:50:00";"5368";"quinta-feira";5;"madrugada";"SNTS-SBRF";"quinta-feira";6;"manha";2;7;NA;2453;2023-02-24 04:09:20
"2474";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SNVS";"SBBE";"C208";9;2023-02-25;"12:05:00";2023-02-25;"13:10:00";"5861";"sábado";12;"tarde";"SNVS-SBBE";"sábado";13;"tarde";6;3;NA;2474;2023-02-24 04:09:20
"2475";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SNVS";"SBBE";"C208";9;2023-02-26;"13:55:00";2023-02-26;"15:00:00";"5324";"domingo";13;"tarde";"SNVS-SBBE";"domingo";15;"tarde";9;0;NA;2475;2023-02-24 04:09:20
"2476";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SNVS";"SBBE";"C208";9;2023-02-27;"11:50:00";2023-02-27;"12:50:00";"5863";"segunda-feira";11;"manha";"SNVS-SBBE";"segunda-feira";12;"tarde";7;2;NA;2476;2023-02-24 04:09:20
"2477";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SNVS";"SBBE";"C208";9;2023-02-28;"10:30:00";2023-02-28;"11:35:00";"5324";"terça-feira";10;"manha";"SNVS-SBBE";"terça-feira";11;"manha";3;6;NA;2477;2023-02-24 04:09:20
"2478";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SNVS";"SBBE";"C208";9;2023-03-02;"10:30:00";2023-03-02;"11:35:00";"5324";"quinta-feira";10;"manha";"SNVS-SBBE";"quinta-feira";11;"manha";5;4;NA;2478;2023-02-24 04:09:20
"2496";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SNVS";"SNMZ";"C208";9;2023-02-24;"13:55:00";2023-02-24;"14:45:00";"5581";"sexta-feira";13;"tarde";"SNVS-SNMZ";"sexta-feira";14;"tarde";4;5;NA;2496;2023-02-24 04:09:20
"2497";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SNVS";"SNMZ";"C208";9;2023-02-27;"13:55:00";2023-02-27;"14:45:00";"5581";"segunda-feira";13;"tarde";"SNVS-SNMZ";"segunda-feira";14;"tarde";4;5;NA;2497;2023-02-24 04:09:20
"2498";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SNVS";"SNMZ";"C208";9;2023-03-01;"13:55:00";2023-03-01;"14:45:00";"5581";"quarta-feira";13;"tarde";"SNVS-SNMZ";"quarta-feira";14;"tarde";1;8;NA;2498;2023-02-24 04:09:20
"2509";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SNWS";"SBFZ";"C208";9;2023-02-26;"23:00:00";2023-02-27;"00:30:00";"5111";"domingo";23;"noite";"SNWS-SBFZ";"segunda-feira";0;"madrugada";4;5;NA;2509;2023-02-24 04:09:20
"2510";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SNWS";"SBFZ";"C208";9;2023-03-01;"23:00:00";2023-03-02;"00:30:00";"5111";"quarta-feira";23;"noite";"SNWS-SBFZ";"quinta-feira";0;"madrugada";0;9;NA;2510;2023-02-24 04:09:20
"2517";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SNYA";"SBBE";"C208";9;2023-02-24;"09:45:00";2023-02-24;"11:45:00";"5580";"sexta-feira";9;"manha";"SNYA-SBBE";"sexta-feira";11;"manha";3;6;NA;2517;2023-02-24 04:09:20
"2518";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SNYA";"SBBE";"C208";9;2023-02-27;"09:45:00";2023-02-27;"11:45:00";"5580";"segunda-feira";9;"manha";"SNYA-SBBE";"segunda-feira";11;"manha";4;5;NA;2518;2023-02-24 04:09:20
"2519";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SNYA";"SBBE";"C208";9;2023-03-01;"09:45:00";2023-03-01;"11:45:00";"5580";"quarta-feira";9;"manha";"SNYA-SBBE";"quarta-feira";11;"manha";1;8;NA;2519;2023-02-24 04:09:20
"2530";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SNZR";"SBCF";"C208";9;2023-02-25;"15:05:00";2023-02-25;"16:55:00";"5259";"sábado";15;"tarde";"SNZR-SBCF";"sábado";16;"tarde";6;3;NA;2530;2023-02-24 04:09:20
"2531";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SNZR";"SBCF";"C208";9;2023-02-28;"15:05:00";2023-02-28;"16:55:00";"5259";"terça-feira";15;"tarde";"SNZR-SBCF";"terça-feira";16;"tarde";4;5;NA;2531;2023-02-24 04:09:20
"2532";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SNZR";"SBCF";"C208";9;2023-03-02;"15:05:00";2023-03-02;"16:55:00";"5259";"quinta-feira";15;"tarde";"SNZR-SBCF";"quinta-feira";16;"tarde";6;3;NA;2532;2023-02-24 04:09:20
"2543";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SSCN";"SBPA";"C208";9;2023-02-24;"12:05:00";2023-02-24;"12:40:00";"5423";"sexta-feira";12;"tarde";"SSCN-SBPA";"sexta-feira";12;"tarde";4;5;NA;2543;2023-02-24 04:09:20
"2544";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SSCN";"SBPA";"C208";9;2023-02-26;"10:25:00";2023-02-26;"11:00:00";"5431";"domingo";10;"manha";"SSCN-SBPA";"domingo";11;"manha";6;3;NA;2544;2023-02-24 04:09:20
"2545";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SSCN";"SBPA";"C208";9;2023-02-27;"12:05:00";2023-02-27;"12:40:00";"5423";"segunda-feira";12;"tarde";"SSCN-SBPA";"segunda-feira";12;"tarde";5;4;NA;2545;2023-02-24 04:09:20
"2546";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SSCN";"SBPA";"C208";9;2023-03-01;"12:05:00";2023-03-01;"12:40:00";"5423";"quarta-feira";12;"tarde";"SSCN-SBPA";"quarta-feira";12;"tarde";2;7;NA;2546;2023-02-24 04:09:20
"2561";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SSGY";"SBCT";"C208";9;2023-02-25;"14:45:00";2023-02-25;"16:50:00";"5418";"sábado";14;"tarde";"SSGY-SBCT";"sábado";16;"tarde";4;5;NA;2561;2023-02-24 04:09:20
"2562";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SSGY";"SBCT";"C208";9;2023-02-28;"11:45:00";2023-02-28;"13:50:00";"5418";"terça-feira";11;"manha";"SSGY-SBCT";"terça-feira";13;"tarde";2;7;NA;2562;2023-02-24 04:09:20
"2563";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SSGY";"SBCT";"C208";9;2023-03-02;"11:45:00";2023-03-02;"13:50:00";"5418";"quinta-feira";11;"manha";"SSGY-SBCT";"quinta-feira";13;"tarde";4;5;NA;2563;2023-02-24 04:09:20
"2574";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SSLT";"SBPA";"C208";9;2023-02-28;"09:10:00";2023-02-28;"11:00:00";"5429";"terça-feira";9;"manha";"SSLT-SBPA";"terça-feira";11;"manha";3;6;NA;2574;2023-02-24 04:09:20
"2575";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SSLT";"SBPA";"C208";9;2023-03-02;"09:10:00";2023-03-02;"11:00:00";"5429";"quinta-feira";9;"manha";"SSLT-SBPA";"quinta-feira";11;"manha";5;4;NA;2575;2023-02-24 04:09:20
"2582";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SSOU";"SWJN";"C208";9;2023-02-24;"08:05:00";2023-02-24;"08:50:00";"5339";"sexta-feira";8;"manha";"SSOU-SWJN";"sexta-feira";8;"manha";7;2;NA;2582;2023-02-24 04:09:20
"2583";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SSOU";"SWJN";"C208";9;2023-02-25;"08:05:00";2023-02-25;"08:50:00";"5339";"sábado";8;"manha";"SSOU-SWJN";"sábado";8;"manha";6;3;NA;2583;2023-02-24 04:09:20
"2584";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SSOU";"SWJN";"C208";9;2023-02-27;"08:05:00";2023-02-27;"08:50:00";"5339";"segunda-feira";8;"manha";"SSOU-SWJN";"segunda-feira";8;"manha";7;2;NA;2584;2023-02-24 04:09:20
"2585";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SSOU";"SWJN";"C208";9;2023-03-01;"08:05:00";2023-03-01;"08:50:00";"5339";"quarta-feira";8;"manha";"SSOU-SWJN";"quarta-feira";8;"manha";4;5;NA;2585;2023-02-24 04:09:20
"2600";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SSRS";"SBPB";"C208";9;2023-02-24;"16:20:00";2023-02-24;"17:05:00";"5141";"sexta-feira";16;"tarde";"SSRS-SBPB";"sexta-feira";17;"tarde";3;6;NA;2600;2023-02-24 04:09:20
"2601";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SSRS";"SBPB";"C208";9;2023-02-25;"16:20:00";2023-02-25;"17:05:00";"5141";"sábado";16;"tarde";"SSRS-SBPB";"sábado";17;"tarde";2;7;NA;2601;2023-02-24 04:09:20
"2602";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SSRS";"SBPB";"C208";9;2023-02-26;"16:20:00";2023-02-26;"17:05:00";"5141";"domingo";16;"tarde";"SSRS-SBPB";"domingo";17;"tarde";5;4;NA;2602;2023-02-24 04:09:20
"2603";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SSRS";"SBPB";"C208";9;2023-02-27;"16:20:00";2023-02-27;"17:05:00";"5141";"segunda-feira";16;"tarde";"SSRS-SBPB";"segunda-feira";17;"tarde";4;5;NA;2603;2023-02-24 04:09:20
"2604";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SSRS";"SBPB";"C208";9;2023-02-28;"16:20:00";2023-02-28;"17:05:00";"5141";"terça-feira";16;"tarde";"SSRS-SBPB";"terça-feira";17;"tarde";0;9;NA;2604;2023-02-24 04:09:20
"2605";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SSRS";"SBPB";"C208";9;2023-03-01;"16:20:00";2023-03-01;"17:05:00";"5141";"quarta-feira";16;"tarde";"SSRS-SBPB";"quarta-feira";17;"tarde";1;8;NA;2605;2023-02-24 04:09:20
"2606";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SSRS";"SBPB";"C208";9;2023-03-02;"16:20:00";2023-03-02;"17:05:00";"5141";"quinta-feira";16;"tarde";"SSRS-SBPB";"quinta-feira";17;"tarde";2;7;NA;2606;2023-02-24 04:09:20
"2631";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SSRS";"SBSL";"C208";9;2023-02-24;"13:15:00";2023-02-24;"14:05:00";"5140";"sexta-feira";13;"tarde";"SSRS-SBSL";"sexta-feira";14;"tarde";3;6;NA;2631;2023-02-24 04:09:20
"2632";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SSRS";"SBSL";"C208";9;2023-02-25;"13:15:00";2023-02-25;"14:05:00";"5140";"sábado";13;"tarde";"SSRS-SBSL";"sábado";14;"tarde";2;7;NA;2632;2023-02-24 04:09:20
"2633";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SSRS";"SBSL";"C208";9;2023-02-26;"13:15:00";2023-02-26;"14:05:00";"5140";"domingo";13;"tarde";"SSRS-SBSL";"domingo";14;"tarde";5;4;NA;2633;2023-02-24 04:09:20
"2634";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SSRS";"SBSL";"C208";9;2023-02-27;"13:15:00";2023-02-27;"14:05:00";"5140";"segunda-feira";13;"tarde";"SSRS-SBSL";"segunda-feira";14;"tarde";4;5;NA;2634;2023-02-24 04:09:20
"2635";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SSRS";"SBSL";"C208";9;2023-02-28;"13:15:00";2023-02-28;"14:05:00";"5140";"terça-feira";13;"tarde";"SSRS-SBSL";"terça-feira";14;"tarde";0;9;NA;2635;2023-02-24 04:09:20
"2636";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SSRS";"SBSL";"C208";9;2023-03-01;"13:15:00";2023-03-01;"14:05:00";"5140";"quarta-feira";13;"tarde";"SSRS-SBSL";"quarta-feira";14;"tarde";1;8;NA;2636;2023-02-24 04:09:20
"2637";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SSRS";"SBSL";"C208";9;2023-03-02;"13:15:00";2023-03-02;"14:05:00";"5140";"quinta-feira";13;"tarde";"SSRS-SBSL";"quinta-feira";14;"tarde";2;7;NA;2637;2023-02-24 04:09:20
