"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"dt_chegada_prevista_bsb";"hr_chegada_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"semana_chegada";"h_chegada";"turno_chegada";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"20380";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPA";"SULS";"E195";118;2023-04-09;"12:30:00";2023-04-09;"13:55:00";"8798";"domingo";12;"tarde";"SBPA-SULS";"domingo";13;"tarde";81;37;NA;20380;2023-04-04 04:08:59
"20388";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPA";"SUMU";"A20N";174;2023-04-04;"12:25:00";2023-04-04;"13:55:00";"8740";"terça-feira";12;"tarde";"SBPA-SUMU";"terça-feira";13;"tarde";129;45;NA;20388;2023-04-04 04:08:59
"20389";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPA";"SUMU";"A20N";174;2023-04-05;"12:25:00";2023-04-05;"13:55:00";"8740";"quarta-feira";12;"tarde";"SBPA-SUMU";"quarta-feira";13;"tarde";130;44;NA;20389;2023-04-04 04:08:59
"20390";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPA";"SUMU";"A20N";174;2023-04-06;"12:25:00";2023-04-06;"13:55:00";"8740";"quinta-feira";12;"tarde";"SBPA-SUMU";"quinta-feira";13;"tarde";132;42;NA;20390;2023-04-04 04:08:59
"20391";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPA";"SUMU";"E195";118;2023-04-07;"12:25:00";2023-04-07;"13:55:00";"8740";"sexta-feira";12;"tarde";"SBPA-SUMU";"sexta-feira";13;"tarde";100;18;NA;20391;2023-04-04 04:08:59
"20392";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPA";"SUMU";"E195";118;2023-04-08;"12:25:00";2023-04-08;"13:55:00";"8740";"sábado";12;"tarde";"SBPA-SUMU";"sábado";13;"tarde";99;19;NA;20392;2023-04-04 04:08:59
"20393";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPA";"SUMU";"A20N";174;2023-04-09;"12:25:00";2023-04-09;"13:55:00";"8740";"domingo";12;"tarde";"SBPA-SUMU";"domingo";13;"tarde";134;40;NA;20393;2023-04-04 04:08:59
"20394";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPA";"SUMU";"E195";118;2023-04-10;"12:25:00";2023-04-10;"13:55:00";"8740";"segunda-feira";12;"tarde";"SBPA-SUMU";"segunda-feira";13;"tarde";100;18;NA;20394;2023-04-04 04:08:59
"20419";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPB";"SBCF";"E295";136;2023-04-06;"16:10:00";2023-04-06;"19:15:00";"4510";"quinta-feira";16;"tarde";"SBPB-SBCF";"quinta-feira";19;"noite";102;34;NA;20419;2023-04-04 04:08:59
"20420";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPB";"SBCF";"E195";118;2023-04-09;"16:10:00";2023-04-09;"19:15:00";"4510";"domingo";16;"tarde";"SBPB-SBCF";"domingo";19;"noite";92;26;NA;20420;2023-04-04 04:08:59
"20428";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPF";"SBKP";"E195";118;2023-04-04;"10:15:00";2023-04-04;"11:45:00";"4855";"terça-feira";10;"manha";"SBPF-SBKP";"terça-feira";11;"manha";89;29;NA;20428;2023-04-04 04:08:59
"20429";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPF";"SBKP";"E195";118;2023-04-04;"20:10:00";2023-04-04;"21:35:00";"4835";"terça-feira";20;"noite";"SBPF-SBKP";"terça-feira";21;"noite";83;35;NA;20429;2023-04-04 04:08:59
"20430";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPF";"SBKP";"E195";118;2023-04-05;"10:15:00";2023-04-05;"11:45:00";"4855";"quarta-feira";10;"manha";"SBPF-SBKP";"quarta-feira";11;"manha";90;28;NA;20430;2023-04-04 04:08:59
"20431";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPF";"SBKP";"E195";118;2023-04-05;"20:10:00";2023-04-05;"21:35:00";"4835";"quarta-feira";20;"noite";"SBPF-SBKP";"quarta-feira";21;"noite";84;34;NA;20431;2023-04-04 04:08:59
"20432";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPF";"SBKP";"E195";118;2023-04-06;"10:15:00";2023-04-06;"11:45:00";"4855";"quinta-feira";10;"manha";"SBPF-SBKP";"quinta-feira";11;"manha";91;27;NA;20432;2023-04-04 04:08:59
"20433";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPF";"SBKP";"E195";118;2023-04-06;"20:10:00";2023-04-06;"21:35:00";"4835";"quinta-feira";20;"noite";"SBPF-SBKP";"quinta-feira";21;"noite";86;32;NA;20433;2023-04-04 04:08:59
"20434";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPF";"SBKP";"E195";118;2023-04-07;"11:10:00";2023-04-07;"12:40:00";"4855";"sexta-feira";11;"manha";"SBPF-SBKP";"sexta-feira";12;"tarde";93;25;NA;20434;2023-04-04 04:08:59
"20435";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPF";"SBKP";"E195";118;2023-04-08;"11:15:00";2023-04-08;"12:40:00";"2693";"sábado";11;"manha";"SBPF-SBKP";"sábado";12;"tarde";92;26;NA;20435;2023-04-04 04:08:59
"20436";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPF";"SBKP";"E195";118;2023-04-09;"15:00:00";2023-04-09;"16:25:00";"2693";"domingo";15;"tarde";"SBPF-SBKP";"domingo";16;"tarde";95;23;NA;20436;2023-04-04 04:08:59
"20437";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPF";"SBKP";"E195";118;2023-04-09;"20:10:00";2023-04-09;"21:35:00";"4835";"domingo";20;"noite";"SBPF-SBKP";"domingo";21;"noite";89;29;NA;20437;2023-04-04 04:08:59
"20438";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPF";"SBKP";"AT76";70;2023-04-10;"12:20:00";2023-04-10;"14:40:00";"4855";"segunda-feira";12;"tarde";"SBPF-SBKP";"segunda-feira";14;"tarde";65;5;NA;20438;2023-04-04 04:08:59
"20439";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPF";"SBKP";"AT76";70;2023-04-10;"16:50:00";2023-04-10;"19:10:00";"2693";"segunda-feira";16;"tarde";"SBPF-SBKP";"segunda-feira";19;"noite";65;5;NA;20439;2023-04-04 04:08:59
"20486";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPG";"SBKP";"AT76";70;2023-04-04;"15:30:00";2023-04-04;"16:50:00";"2661";"terça-feira";15;"tarde";"SBPG-SBKP";"terça-feira";16;"tarde";49;21;NA;20486;2023-04-04 04:08:59
"20487";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPG";"SBKP";"AT76";70;2023-04-05;"15:30:00";2023-04-05;"16:50:00";"2661";"quarta-feira";15;"tarde";"SBPG-SBKP";"quarta-feira";16;"tarde";50;20;NA;20487;2023-04-04 04:08:59
"20488";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPG";"SBKP";"AT76";70;2023-04-06;"15:30:00";2023-04-06;"16:50:00";"2661";"quinta-feira";15;"tarde";"SBPG-SBKP";"quinta-feira";16;"tarde";51;19;NA;20488;2023-04-04 04:08:59
"20489";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPG";"SBKP";"AT76";70;2023-04-09;"15:30:00";2023-04-09;"16:50:00";"2661";"domingo";15;"tarde";"SBPG-SBKP";"domingo";16;"tarde";54;16;NA;20489;2023-04-04 04:08:59
"20490";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPG";"SBKP";"AT76";70;2023-04-10;"15:30:00";2023-04-10;"16:50:00";"2661";"segunda-feira";15;"tarde";"SBPG-SBKP";"segunda-feira";16;"tarde";52;18;NA;20490;2023-04-04 04:08:59
"20509";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPJ";"SBCF";"E295";136;2023-04-04;"04:20:00";2023-04-04;"06:15:00";"4409";"terça-feira";4;"madrugada";"SBPJ-SBCF";"terça-feira";6;"manha";87;49;NA;20509;2023-04-04 04:08:59
"20510";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPJ";"SBCF";"E295";136;2023-04-06;"02:55:00";2023-04-06;"04:50:00";"4409";"quinta-feira";2;"madrugada";"SBPJ-SBCF";"quinta-feira";4;"madrugada";89;47;NA;20510;2023-04-04 04:08:59
"20511";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPJ";"SBCF";"A20N";174;2023-04-07;"02:55:00";2023-04-07;"04:50:00";"4409";"sexta-feira";2;"madrugada";"SBPJ-SBCF";"sexta-feira";4;"madrugada";111;63;NA;20511;2023-04-04 04:08:59
"20512";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPJ";"SBCF";"E295";136;2023-04-10;"02:55:00";2023-04-10;"04:50:00";"4409";"segunda-feira";2;"madrugada";"SBPJ-SBCF";"segunda-feira";4;"madrugada";91;45;NA;20512;2023-04-04 04:08:59
"20526";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPJ";"SBGO";"E195";118;2023-04-04;"03:35:00";2023-04-04;"04:55:00";"4819";"terça-feira";3;"madrugada";"SBPJ-SBGO";"terça-feira";4;"madrugada";89;29;NA;20526;2023-04-04 04:08:59
"20527";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPJ";"SBGO";"E195";118;2023-04-05;"03:35:00";2023-04-05;"04:55:00";"4819";"quarta-feira";3;"madrugada";"SBPJ-SBGO";"quarta-feira";4;"madrugada";91;27;NA;20527;2023-04-04 04:08:59
"20528";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPJ";"SBGO";"E195";118;2023-04-06;"03:35:00";2023-04-06;"04:55:00";"4819";"quinta-feira";3;"madrugada";"SBPJ-SBGO";"quinta-feira";4;"madrugada";92;26;NA;20528;2023-04-04 04:08:59
"20529";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPJ";"SBGO";"E195";118;2023-04-07;"03:35:00";2023-04-07;"04:55:00";"4819";"sexta-feira";3;"madrugada";"SBPJ-SBGO";"sexta-feira";4;"madrugada";93;25;NA;20529;2023-04-04 04:08:59
"20530";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPJ";"SBGO";"E295";136;2023-04-09;"03:20:00";2023-04-09;"04:40:00";"4819";"domingo";3;"madrugada";"SBPJ-SBGO";"domingo";4;"madrugada";108;28;NA;20530;2023-04-04 04:08:59
"20531";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPJ";"SBGO";"E195";118;2023-04-10;"03:35:00";2023-04-10;"04:55:00";"4819";"segunda-feira";3;"madrugada";"SBPJ-SBGO";"segunda-feira";4;"madrugada";93;25;NA;20531;2023-04-04 04:08:59
"20556";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPJ";"SBKP";"A20N";174;2023-04-04;"17:30:00";2023-04-04;"19:45:00";"2928";"terça-feira";17;"tarde";"SBPJ-SBKP";"terça-feira";19;"noite";117;57;NA;20556;2023-04-04 04:08:59
"20557";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPJ";"SBKP";"A20N";174;2023-04-05;"17:30:00";2023-04-05;"19:40:00";"2928";"quarta-feira";17;"tarde";"SBPJ-SBKP";"quarta-feira";19;"noite";118;56;NA;20557;2023-04-04 04:08:59
"20558";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPJ";"SBKP";"A20N";174;2023-04-06;"17:30:00";2023-04-06;"19:45:00";"2928";"quinta-feira";17;"tarde";"SBPJ-SBKP";"quinta-feira";19;"noite";119;55;NA;20558;2023-04-04 04:08:59
"20559";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPJ";"SBKP";"E295";136;2023-04-07;"17:30:00";2023-04-07;"19:45:00";"2928";"sexta-feira";17;"tarde";"SBPJ-SBKP";"sexta-feira";19;"noite";100;36;NA;20559;2023-04-04 04:08:59
"20560";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPJ";"SBKP";"E295";136;2023-04-09;"17:30:00";2023-04-09;"19:45:00";"2928";"domingo";17;"tarde";"SBPJ-SBKP";"domingo";19;"noite";102;34;NA;20560;2023-04-04 04:08:59
"20561";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPJ";"SBKP";"A20N";174;2023-04-10;"17:30:00";2023-04-10;"19:45:00";"2928";"segunda-feira";17;"tarde";"SBPJ-SBKP";"segunda-feira";19;"noite";120;54;NA;20561;2023-04-04 04:08:59
"20583";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPK";"SBPA";"AT76";70;2023-04-04;"17:35:00";2023-04-04;"18:25:00";"4394";"terça-feira";17;"tarde";"SBPK-SBPA";"terça-feira";18;"noite";42;28;NA;20583;2023-04-04 04:08:59
"20584";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPK";"SBPA";"AT76";70;2023-04-05;"17:35:00";2023-04-05;"18:25:00";"4394";"quarta-feira";17;"tarde";"SBPK-SBPA";"quarta-feira";18;"noite";43;27;NA;20584;2023-04-04 04:08:59
"20585";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPK";"SBPA";"AT76";70;2023-04-06;"17:35:00";2023-04-06;"18:25:00";"4394";"quinta-feira";17;"tarde";"SBPK-SBPA";"quinta-feira";18;"noite";45;25;NA;20585;2023-04-04 04:08:59
"20586";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPK";"SBPA";"AT76";70;2023-04-10;"17:35:00";2023-04-10;"18:25:00";"4394";"segunda-feira";17;"tarde";"SBPK-SBPA";"segunda-feira";18;"noite";46;24;NA;20586;2023-04-04 04:08:59
"20603";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPL";"SBKP";"E295";136;2023-04-04;"02:40:00";2023-04-04;"05:20:00";"4221";"terça-feira";2;"madrugada";"SBPL-SBKP";"terça-feira";5;"madrugada";99;37;NA;20603;2023-04-04 04:08:59
"20604";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPL";"SBKP";"E295";136;2023-04-05;"02:40:00";2023-04-05;"05:20:00";"4221";"quarta-feira";2;"madrugada";"SBPL-SBKP";"quarta-feira";5;"madrugada";100;36;NA;20604;2023-04-04 04:08:59
"20605";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPL";"SBKP";"E295";136;2023-04-06;"02:40:00";2023-04-06;"05:20:00";"4221";"quinta-feira";2;"madrugada";"SBPL-SBKP";"quinta-feira";5;"madrugada";101;35;NA;20605;2023-04-04 04:08:59
"20606";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPL";"SBKP";"E295";136;2023-04-07;"02:40:00";2023-04-07;"05:20:00";"4221";"sexta-feira";2;"madrugada";"SBPL-SBKP";"sexta-feira";5;"madrugada";103;33;NA;20606;2023-04-04 04:08:59
"20607";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPL";"SBKP";"E295";136;2023-04-08;"02:40:00";2023-04-08;"05:20:00";"4221";"sábado";2;"madrugada";"SBPL-SBKP";"sábado";5;"madrugada";102;34;NA;20607;2023-04-04 04:08:59
"20608";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPL";"SBKP";"E295";136;2023-04-09;"02:40:00";2023-04-09;"05:20:00";"4221";"domingo";2;"madrugada";"SBPL-SBKP";"domingo";5;"madrugada";104;32;NA;20608;2023-04-04 04:08:59
"20609";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPL";"SBKP";"E295";136;2023-04-10;"02:40:00";2023-04-10;"05:20:00";"4221";"segunda-feira";2;"madrugada";"SBPL-SBKP";"segunda-feira";5;"madrugada";103;33;NA;20609;2023-04-04 04:08:59
"20634";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPL";"SBRF";"E195";118;2023-04-04;"10:10:00";2023-04-04;"11:25:00";"4299";"terça-feira";10;"manha";"SBPL-SBRF";"terça-feira";11;"manha";93;25;NA;20634;2023-04-04 04:08:59
"20635";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPL";"SBRF";"AT76";70;2023-04-04;"20:15:00";2023-04-04;"22:10:00";"4676";"terça-feira";20;"noite";"SBPL-SBRF";"terça-feira";22;"noite";59;11;NA;20635;2023-04-04 04:08:59
"20636";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPL";"SBRF";"E195";118;2023-04-05;"10:10:00";2023-04-05;"11:25:00";"4299";"quarta-feira";10;"manha";"SBPL-SBRF";"quarta-feira";11;"manha";94;24;NA;20636;2023-04-04 04:08:59
"20637";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPL";"SBRF";"E195";118;2023-04-05;"20:15:00";2023-04-05;"21:30:00";"4676";"quarta-feira";20;"noite";"SBPL-SBRF";"quarta-feira";21;"noite";88;30;NA;20637;2023-04-04 04:08:59
"20638";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPL";"SBRF";"E195";118;2023-04-06;"10:10:00";2023-04-06;"11:25:00";"4299";"quinta-feira";10;"manha";"SBPL-SBRF";"quinta-feira";11;"manha";95;23;NA;20638;2023-04-04 04:08:59
"20639";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPL";"SBRF";"AT76";70;2023-04-06;"17:05:00";2023-04-06;"19:00:00";"2877";"quinta-feira";17;"tarde";"SBPL-SBRF";"quinta-feira";19;"noite";67;3;NA;20639;2023-04-04 04:08:59
"20640";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPL";"SBRF";"AT76";70;2023-04-06;"20:15:00";2023-04-06;"22:10:00";"4676";"quinta-feira";20;"noite";"SBPL-SBRF";"quinta-feira";22;"noite";61;9;NA;20640;2023-04-04 04:08:59
"20641";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPL";"SBRF";"E195";118;2023-04-07;"10:10:00";2023-04-07;"11:25:00";"4299";"sexta-feira";10;"manha";"SBPL-SBRF";"sexta-feira";11;"manha";97;21;NA;20641;2023-04-04 04:08:59
"20642";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPL";"SBRF";"E195";118;2023-04-08;"10:15:00";2023-04-08;"11:30:00";"4299";"sábado";10;"manha";"SBPL-SBRF";"sábado";11;"manha";95;23;NA;20642;2023-04-04 04:08:59
"20643";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPL";"SBRF";"E195";118;2023-04-09;"20:10:00";2023-04-09;"21:25:00";"4676";"domingo";20;"noite";"SBPL-SBRF";"domingo";21;"noite";92;26;NA;20643;2023-04-04 04:08:59
"20644";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPL";"SBRF";"E195";118;2023-04-10;"10:10:00";2023-04-10;"11:25:00";"4299";"segunda-feira";10;"manha";"SBPL-SBRF";"segunda-feira";11;"manha";96;22;NA;20644;2023-04-04 04:08:59
"20645";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPL";"SBRF";"AT76";70;2023-04-10;"20:15:00";2023-04-10;"22:10:00";"4676";"segunda-feira";20;"noite";"SBPL-SBRF";"segunda-feira";22;"noite";62;8;NA;20645;2023-04-04 04:08:59
"20687";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPL";"SWKQ";"AT76";70;2023-04-09;"15:20:00";2023-04-09;"16:20:00";"2877";"domingo";15;"tarde";"SBPL-SWKQ";"domingo";16;"tarde";27;43;NA;20687;2023-04-04 04:08:59
"20691";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPO";"SBCT";"AT76";70;2023-04-04;"16:30:00";2023-04-04;"17:40:00";"2703";"terça-feira";16;"tarde";"SBPO-SBCT";"terça-feira";17;"tarde";46;24;NA;20691;2023-04-04 04:08:59
"20692";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPO";"SBCT";"AT76";70;2023-04-05;"16:30:00";2023-04-05;"17:40:00";"2703";"quarta-feira";16;"tarde";"SBPO-SBCT";"quarta-feira";17;"tarde";47;23;NA;20692;2023-04-04 04:08:59
"20693";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPO";"SBCT";"AT76";70;2023-04-06;"16:30:00";2023-04-06;"17:40:00";"2703";"quinta-feira";16;"tarde";"SBPO-SBCT";"quinta-feira";17;"tarde";48;22;NA;20693;2023-04-04 04:08:59
"20694";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPO";"SBCT";"AT76";70;2023-04-09;"16:30:00";2023-04-09;"17:40:00";"2703";"domingo";16;"tarde";"SBPO-SBCT";"domingo";17;"tarde";51;19;NA;20694;2023-04-04 04:08:59
"20695";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPO";"SBCT";"AT76";70;2023-04-10;"16:30:00";2023-04-10;"17:40:00";"2703";"segunda-feira";16;"tarde";"SBPO-SBCT";"segunda-feira";17;"tarde";49;21;NA;20695;2023-04-04 04:08:59
"20715";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPP";"SBKP";"E295";136;2023-04-04;"15:25:00";2023-04-04;"16:55:00";"4927";"terça-feira";15;"tarde";"SBPP-SBKP";"terça-feira";16;"tarde";108;28;NA;20715;2023-04-04 04:08:59
"20716";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPP";"SBKP";"E295";136;2023-04-05;"15:25:00";2023-04-05;"16:55:00";"4927";"quarta-feira";15;"tarde";"SBPP-SBKP";"quarta-feira";16;"tarde";109;27;NA;20716;2023-04-04 04:08:59
"20717";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPP";"SBKP";"E295";136;2023-04-06;"15:25:00";2023-04-06;"16:55:00";"4927";"quinta-feira";15;"tarde";"SBPP-SBKP";"quinta-feira";16;"tarde";110;26;NA;20717;2023-04-04 04:08:59
"20718";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPP";"SBKP";"E295";136;2023-04-07;"15:25:00";2023-04-07;"16:55:00";"4927";"sexta-feira";15;"tarde";"SBPP-SBKP";"sexta-feira";16;"tarde";112;24;NA;20718;2023-04-04 04:08:59
"20719";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPP";"SBKP";"E195";118;2023-04-08;"11:15:00";2023-04-08;"12:45:00";"4927";"sábado";11;"manha";"SBPP-SBKP";"sábado";12;"tarde";97;21;NA;20719;2023-04-04 04:08:59
"20720";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPP";"SBKP";"E295";136;2023-04-09;"11:40:00";2023-04-09;"13:10:00";"4927";"domingo";11;"manha";"SBPP-SBKP";"domingo";13;"tarde";112;24;NA;20720;2023-04-04 04:08:59
"20721";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPP";"SBKP";"E295";136;2023-04-10;"15:25:00";2023-04-10;"16:55:00";"4927";"segunda-feira";15;"tarde";"SBPP-SBKP";"segunda-feira";16;"tarde";111;25;NA;20721;2023-04-04 04:08:59
"20746";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPS";"SBCF";"E195";118;2023-04-04;"12:30:00";2023-04-04;"13:50:00";"2746";"terça-feira";12;"tarde";"SBPS-SBCF";"terça-feira";13;"tarde";98;20;NA;20746;2023-04-04 04:08:59
"20747";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPS";"SBCF";"E195";118;2023-04-04;"14:30:00";2023-04-04;"15:50:00";"2893";"terça-feira";14;"tarde";"SBPS-SBCF";"terça-feira";15;"tarde";98;20;NA;20747;2023-04-04 04:08:59
"20748";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPS";"SBCF";"E295";136;2023-04-05;"12:30:00";2023-04-05;"13:50:00";"2746";"quarta-feira";12;"tarde";"SBPS-SBCF";"quarta-feira";13;"tarde";112;24;NA;20748;2023-04-04 04:08:59
"20749";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPS";"SBCF";"E195";118;2023-04-05;"14:30:00";2023-04-05;"15:50:00";"2893";"quarta-feira";14;"tarde";"SBPS-SBCF";"quarta-feira";15;"tarde";99;19;NA;20749;2023-04-04 04:08:59
"20750";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPS";"SBCF";"E195";118;2023-04-06;"12:30:00";2023-04-06;"13:50:00";"2746";"quinta-feira";12;"tarde";"SBPS-SBCF";"quinta-feira";13;"tarde";101;17;NA;20750;2023-04-04 04:08:59
"20751";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPS";"SBCF";"A20N";174;2023-04-06;"14:30:00";2023-04-06;"15:50:00";"2893";"quinta-feira";14;"tarde";"SBPS-SBCF";"quinta-feira";15;"tarde";134;40;NA;20751;2023-04-04 04:08:59
"20752";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPS";"SBCF";"E195";118;2023-04-07;"12:30:00";2023-04-07;"13:50:00";"2746";"sexta-feira";12;"tarde";"SBPS-SBCF";"sexta-feira";13;"tarde";102;16;NA;20752;2023-04-04 04:08:59
"20753";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPS";"SBCF";"E195";118;2023-04-07;"14:30:00";2023-04-07;"15:50:00";"2893";"sexta-feira";14;"tarde";"SBPS-SBCF";"sexta-feira";15;"tarde";102;16;NA;20753;2023-04-04 04:08:59
"20754";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPS";"SBCF";"E195";118;2023-04-08;"12:30:00";2023-04-08;"13:50:00";"2475";"sábado";12;"tarde";"SBPS-SBCF";"sábado";13;"tarde";101;17;NA;20754;2023-04-04 04:08:59
"20755";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPS";"SBCF";"E195";118;2023-04-08;"14:30:00";2023-04-08;"15:50:00";"2746";"sábado";14;"tarde";"SBPS-SBCF";"sábado";15;"tarde";101;17;NA;20755;2023-04-04 04:08:59
"20756";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPS";"SBCF";"E195";118;2023-04-08;"20:50:00";2023-04-08;"22:10:00";"2427";"sábado";20;"noite";"SBPS-SBCF";"sábado";22;"noite";95;23;NA;20756;2023-04-04 04:08:59
"20757";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPS";"SBCF";"E195";118;2023-04-09;"11:00:00";2023-04-09;"12:20:00";"2746";"domingo";11;"manha";"SBPS-SBCF";"domingo";12;"tarde";103;15;NA;20757;2023-04-04 04:08:59
