"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"dt_chegada_prevista_bsb";"hr_chegada_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"semana_chegada";"h_chegada";"turno_chegada";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"9844";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBRJ";"A20N";174;2023-05-08;"19:25:00";2023-05-08;"20:45:00";"4155";"segunda-feira";19;"noite";"SBCT-SBRJ";"segunda-feira";20;"noite";125;49;NA;9844;2023-05-02 04:06:51
"9929";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBSP";"E195";118;2023-05-02;"07:45:00";2023-05-02;"08:50:00";"6021";"terça-feira";7;"manha";"SBCT-SBSP";"terça-feira";8;"manha";73;45;NA;9929;2023-05-02 04:06:51
"9930";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBSP";"E195";118;2023-05-02;"10:35:00";2023-05-02;"11:40:00";"5037";"terça-feira";10;"manha";"SBCT-SBSP";"terça-feira";11;"manha";73;45;NA;9930;2023-05-02 04:06:51
"9931";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBSP";"E195";118;2023-05-02;"14:25:00";2023-05-02;"15:30:00";"6025";"terça-feira";14;"tarde";"SBCT-SBSP";"terça-feira";15;"tarde";74;44;NA;9931;2023-05-02 04:06:51
"9932";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBSP";"E195";118;2023-05-02;"16:15:00";2023-05-02;"17:20:00";"6027";"terça-feira";16;"tarde";"SBCT-SBSP";"terça-feira";17;"tarde";74;44;NA;9932;2023-05-02 04:06:51
"9933";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBSP";"E195";118;2023-05-02;"19:45:00";2023-05-02;"20:50:00";"6509";"terça-feira";19;"noite";"SBCT-SBSP";"terça-feira";20;"noite";67;51;NA;9933;2023-05-02 04:06:51
"9934";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBSP";"E195";118;2023-05-03;"07:45:00";2023-05-03;"08:50:00";"6021";"quarta-feira";7;"manha";"SBCT-SBSP";"quarta-feira";8;"manha";74;44;NA;9934;2023-05-02 04:06:51
"9935";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBSP";"E195";118;2023-05-03;"10:35:00";2023-05-03;"11:40:00";"5037";"quarta-feira";10;"manha";"SBCT-SBSP";"quarta-feira";11;"manha";74;44;NA;9935;2023-05-02 04:06:51
"9936";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBSP";"E195";118;2023-05-03;"14:25:00";2023-05-03;"15:30:00";"6025";"quarta-feira";14;"tarde";"SBCT-SBSP";"quarta-feira";15;"tarde";74;44;NA;9936;2023-05-02 04:06:51
"9937";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBSP";"E195";118;2023-05-03;"16:15:00";2023-05-03;"17:20:00";"6027";"quarta-feira";16;"tarde";"SBCT-SBSP";"quarta-feira";17;"tarde";74;44;NA;9937;2023-05-02 04:06:51
"9938";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBSP";"E195";118;2023-05-03;"19:45:00";2023-05-03;"20:50:00";"6509";"quarta-feira";19;"noite";"SBCT-SBSP";"quarta-feira";20;"noite";68;50;NA;9938;2023-05-02 04:06:51
"9939";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBSP";"E195";118;2023-05-04;"07:45:00";2023-05-04;"08:50:00";"6021";"quinta-feira";7;"manha";"SBCT-SBSP";"quinta-feira";8;"manha";75;43;NA;9939;2023-05-02 04:06:51
"9940";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBSP";"E195";118;2023-05-04;"10:35:00";2023-05-04;"11:40:00";"5037";"quinta-feira";10;"manha";"SBCT-SBSP";"quinta-feira";11;"manha";75;43;NA;9940;2023-05-02 04:06:51
"9941";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBSP";"E195";118;2023-05-04;"14:25:00";2023-05-04;"15:30:00";"6025";"quinta-feira";14;"tarde";"SBCT-SBSP";"quinta-feira";15;"tarde";76;42;NA;9941;2023-05-02 04:06:51
"9942";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBSP";"E195";118;2023-05-04;"16:15:00";2023-05-04;"17:20:00";"6027";"quinta-feira";16;"tarde";"SBCT-SBSP";"quinta-feira";17;"tarde";76;42;NA;9942;2023-05-02 04:06:51
"9943";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBSP";"E195";118;2023-05-04;"19:45:00";2023-05-04;"20:50:00";"6509";"quinta-feira";19;"noite";"SBCT-SBSP";"quinta-feira";20;"noite";70;48;NA;9943;2023-05-02 04:06:51
"9944";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBSP";"E195";118;2023-05-05;"07:45:00";2023-05-05;"08:50:00";"6021";"sexta-feira";7;"manha";"SBCT-SBSP";"sexta-feira";8;"manha";77;41;NA;9944;2023-05-02 04:06:51
"9945";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBSP";"E195";118;2023-05-05;"10:35:00";2023-05-05;"11:40:00";"5037";"sexta-feira";10;"manha";"SBCT-SBSP";"sexta-feira";11;"manha";77;41;NA;9945;2023-05-02 04:06:51
"9946";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBSP";"E195";118;2023-05-05;"14:25:00";2023-05-05;"15:30:00";"6025";"sexta-feira";14;"tarde";"SBCT-SBSP";"sexta-feira";15;"tarde";78;40;NA;9946;2023-05-02 04:06:51
"9947";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBSP";"E195";118;2023-05-05;"16:15:00";2023-05-05;"17:20:00";"6027";"sexta-feira";16;"tarde";"SBCT-SBSP";"sexta-feira";17;"tarde";78;40;NA;9947;2023-05-02 04:06:51
"9948";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBSP";"E195";118;2023-05-05;"19:45:00";2023-05-05;"20:50:00";"6509";"sexta-feira";19;"noite";"SBCT-SBSP";"sexta-feira";20;"noite";72;46;NA;9948;2023-05-02 04:06:51
"9949";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBSP";"E195";118;2023-05-06;"06:20:00";2023-05-06;"07:25:00";"6021";"sábado";6;"manha";"SBCT-SBSP";"sábado";7;"manha";76;42;NA;9949;2023-05-02 04:06:51
"9950";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBSP";"E195";118;2023-05-06;"12:35:00";2023-05-06;"13:40:00";"5037";"sábado";12;"tarde";"SBCT-SBSP";"sábado";13;"tarde";76;42;NA;9950;2023-05-02 04:06:51
"9951";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBSP";"E195";118;2023-05-07;"10:35:00";2023-05-07;"11:40:00";"5037";"domingo";10;"manha";"SBCT-SBSP";"domingo";11;"manha";79;39;NA;9951;2023-05-02 04:06:51
"9952";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBSP";"E195";118;2023-05-07;"14:45:00";2023-05-07;"15:50:00";"6025";"domingo";14;"tarde";"SBCT-SBSP";"domingo";15;"tarde";79;39;NA;9952;2023-05-02 04:06:51
"9953";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBSP";"E195";118;2023-05-07;"18:10:00";2023-05-07;"19:15:00";"6027";"domingo";18;"noite";"SBCT-SBSP";"domingo";19;"noite";73;45;NA;9953;2023-05-02 04:06:51
"9954";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBSP";"E195";118;2023-05-07;"19:35:00";2023-05-07;"20:40:00";"6509";"domingo";19;"noite";"SBCT-SBSP";"domingo";20;"noite";73;45;NA;9954;2023-05-02 04:06:51
"9955";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBSP";"E195";118;2023-05-08;"07:45:00";2023-05-08;"08:50:00";"6021";"segunda-feira";7;"manha";"SBCT-SBSP";"segunda-feira";8;"manha";77;41;NA;9955;2023-05-02 04:06:51
"9956";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBSP";"E195";118;2023-05-08;"10:35:00";2023-05-08;"11:40:00";"5037";"segunda-feira";10;"manha";"SBCT-SBSP";"segunda-feira";11;"manha";77;41;NA;9956;2023-05-02 04:06:51
"9957";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBSP";"E195";118;2023-05-08;"14:25:00";2023-05-08;"15:30:00";"6025";"segunda-feira";14;"tarde";"SBCT-SBSP";"segunda-feira";15;"tarde";78;40;NA;9957;2023-05-02 04:06:51
"9958";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBSP";"E195";118;2023-05-08;"16:15:00";2023-05-08;"17:20:00";"6027";"segunda-feira";16;"tarde";"SBCT-SBSP";"segunda-feira";17;"tarde";78;40;NA;9958;2023-05-02 04:06:51
"9959";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBSP";"E195";118;2023-05-08;"19:45:00";2023-05-08;"20:50:00";"6509";"segunda-feira";19;"noite";"SBCT-SBSP";"segunda-feira";20;"noite";71;47;NA;9959;2023-05-02 04:06:51
"10068";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCX";"SBKP";"A20N";174;2023-05-02;"15:10:00";2023-05-02;"16:45:00";"4992";"terça-feira";15;"tarde";"SBCX-SBKP";"terça-feira";16;"tarde";125;49;NA;10068;2023-05-02 04:06:51
"10069";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCX";"SBKP";"A20N";174;2023-05-03;"15:10:00";2023-05-03;"16:45:00";"4992";"quarta-feira";15;"tarde";"SBCX-SBKP";"quarta-feira";16;"tarde";126;48;NA;10069;2023-05-02 04:06:51
"10070";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCX";"SBKP";"A20N";174;2023-05-04;"15:10:00";2023-05-04;"16:45:00";"4992";"quinta-feira";15;"tarde";"SBCX-SBKP";"quinta-feira";16;"tarde";127;47;NA;10070;2023-05-02 04:06:51
"10071";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCX";"SBKP";"A20N";174;2023-05-05;"15:10:00";2023-05-05;"16:45:00";"4992";"sexta-feira";15;"tarde";"SBCX-SBKP";"sexta-feira";16;"tarde";129;45;NA;10071;2023-05-02 04:06:51
"10072";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCX";"SBKP";"A20N";174;2023-05-06;"15:10:00";2023-05-06;"16:45:00";"4992";"sábado";15;"tarde";"SBCX-SBKP";"sábado";16;"tarde";128;46;NA;10072;2023-05-02 04:06:51
"10073";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCX";"SBKP";"A20N";174;2023-05-07;"15:10:00";2023-05-07;"16:45:00";"4992";"domingo";15;"tarde";"SBCX-SBKP";"domingo";16;"tarde";130;44;NA;10073;2023-05-02 04:06:51
"10090";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBAT";"E195";118;2023-05-03;"12:40:00";2023-05-03;"13:55:00";"4534";"quarta-feira";12;"tarde";"SBCY-SBAT";"quarta-feira";13;"tarde";83;35;NA;10090;2023-05-02 04:06:51
"10091";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBAT";"E195";118;2023-05-04;"12:40:00";2023-05-04;"13:55:00";"4534";"quinta-feira";12;"tarde";"SBCY-SBAT";"quinta-feira";13;"tarde";85;33;NA;10091;2023-05-02 04:06:51
"10092";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBAT";"E195";118;2023-05-05;"12:40:00";2023-05-05;"13:55:00";"4534";"sexta-feira";12;"tarde";"SBCY-SBAT";"sexta-feira";13;"tarde";87;31;NA;10092;2023-05-02 04:06:51
"10093";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBAT";"E195";118;2023-05-06;"12:40:00";2023-05-06;"13:55:00";"4534";"sábado";12;"tarde";"SBCY-SBAT";"sábado";13;"tarde";85;33;NA;10093;2023-05-02 04:06:51
"10094";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBAT";"E195";118;2023-05-07;"12:40:00";2023-05-07;"13:55:00";"4534";"domingo";12;"tarde";"SBCY-SBAT";"domingo";13;"tarde";88;30;NA;10094;2023-05-02 04:06:51
"10095";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBAT";"E195";118;2023-05-08;"12:40:00";2023-05-08;"13:55:00";"4534";"segunda-feira";12;"tarde";"SBCY-SBAT";"segunda-feira";13;"tarde";87;31;NA;10095;2023-05-02 04:06:51
"10116";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBBR";"E195";118;2023-05-02;"07:30:00";2023-05-02;"09:10:00";"4660";"terça-feira";7;"manha";"SBCY-SBBR";"terça-feira";9;"manha";97;21;NA;10116;2023-05-02 04:06:51
"10117";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBBR";"E195";118;2023-05-02;"17:55:00";2023-05-02;"19:40:00";"2940";"terça-feira";17;"tarde";"SBCY-SBBR";"terça-feira";19;"noite";98;20;NA;10117;2023-05-02 04:06:51
"10118";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBBR";"E195";118;2023-05-03;"07:30:00";2023-05-03;"09:10:00";"4660";"quarta-feira";7;"manha";"SBCY-SBBR";"quarta-feira";9;"manha";98;20;NA;10118;2023-05-02 04:06:51
"10119";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBBR";"E195";118;2023-05-03;"17:55:00";2023-05-03;"19:40:00";"2940";"quarta-feira";17;"tarde";"SBCY-SBBR";"quarta-feira";19;"noite";98;20;NA;10119;2023-05-02 04:06:51
"10120";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBBR";"E195";118;2023-05-04;"07:30:00";2023-05-04;"09:10:00";"4660";"quinta-feira";7;"manha";"SBCY-SBBR";"quinta-feira";9;"manha";99;19;NA;10120;2023-05-02 04:06:51
"10121";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBBR";"E195";118;2023-05-04;"17:55:00";2023-05-04;"19:40:00";"2940";"quinta-feira";17;"tarde";"SBCY-SBBR";"quinta-feira";19;"noite";100;18;NA;10121;2023-05-02 04:06:51
"10122";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBBR";"E195";118;2023-05-05;"07:30:00";2023-05-05;"09:10:00";"4660";"sexta-feira";7;"manha";"SBCY-SBBR";"sexta-feira";9;"manha";101;17;NA;10122;2023-05-02 04:06:51
"10123";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBBR";"E195";118;2023-05-05;"17:55:00";2023-05-05;"19:40:00";"2940";"sexta-feira";17;"tarde";"SBCY-SBBR";"sexta-feira";19;"noite";102;16;NA;10123;2023-05-02 04:06:51
"10124";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBBR";"E195";118;2023-05-06;"07:30:00";2023-05-06;"09:10:00";"4660";"sábado";7;"manha";"SBCY-SBBR";"sábado";9;"manha";100;18;NA;10124;2023-05-02 04:06:51
"10125";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBBR";"E195";118;2023-05-06;"17:55:00";2023-05-06;"19:40:00";"2940";"sábado";17;"tarde";"SBCY-SBBR";"sábado";19;"noite";100;18;NA;10125;2023-05-02 04:06:51
"10126";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBBR";"E195";118;2023-05-07;"17:55:00";2023-05-07;"19:40:00";"2940";"domingo";17;"tarde";"SBCY-SBBR";"domingo";19;"noite";103;15;NA;10126;2023-05-02 04:06:51
"10127";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBBR";"E195";118;2023-05-08;"07:30:00";2023-05-08;"09:10:00";"4660";"segunda-feira";7;"manha";"SBCY-SBBR";"segunda-feira";9;"manha";101;17;NA;10127;2023-05-02 04:06:51
"10128";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBBR";"E195";118;2023-05-08;"17:55:00";2023-05-08;"19:40:00";"2940";"segunda-feira";17;"tarde";"SBCY-SBBR";"segunda-feira";19;"noite";102;16;NA;10128;2023-05-02 04:06:51
"10174";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBCF";"E195";118;2023-05-02;"17:50:00";2023-05-02;"19:55:00";"4419";"terça-feira";17;"tarde";"SBCY-SBCF";"terça-feira";19;"noite";96;22;NA;10174;2023-05-02 04:06:51
"10175";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBCF";"E295";136;2023-05-03;"03:00:00";2023-05-03;"05:10:00";"4257";"quarta-feira";3;"madrugada";"SBCY-SBCF";"quarta-feira";5;"madrugada";102;34;NA;10175;2023-05-02 04:06:51
"10176";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBCF";"E195";118;2023-05-03;"17:50:00";2023-05-03;"19:55:00";"4419";"quarta-feira";17;"tarde";"SBCY-SBCF";"quarta-feira";19;"noite";97;21;NA;10176;2023-05-02 04:06:51
"10177";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBCF";"E195";118;2023-05-04;"03:00:00";2023-05-04;"05:10:00";"4257";"quinta-feira";3;"madrugada";"SBCY-SBCF";"quinta-feira";5;"madrugada";90;28;NA;10177;2023-05-02 04:06:51
"10178";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBCF";"E195";118;2023-05-04;"17:50:00";2023-05-04;"19:55:00";"4419";"quinta-feira";17;"tarde";"SBCY-SBCF";"quinta-feira";19;"noite";98;20;NA;10178;2023-05-02 04:06:51
"10179";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBCF";"E295";136;2023-05-05;"03:00:00";2023-05-05;"05:10:00";"4257";"sexta-feira";3;"madrugada";"SBCY-SBCF";"sexta-feira";5;"madrugada";105;31;NA;10179;2023-05-02 04:06:51
"10180";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBCF";"E195";118;2023-05-05;"17:50:00";2023-05-05;"19:55:00";"4419";"sexta-feira";17;"tarde";"SBCY-SBCF";"sexta-feira";19;"noite";100;18;NA;10180;2023-05-02 04:06:51
"10181";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBCF";"E195";118;2023-05-06;"03:00:00";2023-05-06;"05:10:00";"4257";"sábado";3;"madrugada";"SBCY-SBCF";"sábado";5;"madrugada";91;27;NA;10181;2023-05-02 04:06:51
"10182";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBCF";"E195";118;2023-05-06;"17:50:00";2023-05-06;"19:55:00";"4419";"sábado";17;"tarde";"SBCY-SBCF";"sábado";19;"noite";99;19;NA;10182;2023-05-02 04:06:51
"10183";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBCF";"E195";118;2023-05-07;"17:45:00";2023-05-07;"19:50:00";"4419";"domingo";17;"tarde";"SBCY-SBCF";"domingo";19;"noite";101;17;NA;10183;2023-05-02 04:06:51
"10184";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBCF";"E295";136;2023-05-08;"03:00:00";2023-05-08;"05:10:00";"4257";"segunda-feira";3;"madrugada";"SBCY-SBCF";"segunda-feira";5;"madrugada";105;31;NA;10184;2023-05-02 04:06:51
"10185";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBCF";"E195";118;2023-05-08;"17:50:00";2023-05-08;"19:55:00";"4419";"segunda-feira";17;"tarde";"SBCY-SBCF";"segunda-feira";19;"noite";100;18;NA;10185;2023-05-02 04:06:51
"10221";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBCG";"E195";118;2023-05-02;"23:30:00";2023-05-03;"00:40:00";"4275";"terça-feira";23;"noite";"SBCY-SBCG";"quarta-feira";0;"madrugada";70;48;NA;10221;2023-05-02 04:06:51
"10222";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBCG";"E195";118;2023-05-03;"23:30:00";2023-05-04;"00:40:00";"4275";"quarta-feira";23;"noite";"SBCY-SBCG";"quinta-feira";0;"madrugada";71;47;NA;10222;2023-05-02 04:06:51
"10223";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBCG";"E195";118;2023-05-04;"23:30:00";2023-05-05;"00:40:00";"4275";"quinta-feira";23;"noite";"SBCY-SBCG";"sexta-feira";0;"madrugada";72;46;NA;10223;2023-05-02 04:06:51
"10224";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBCG";"E195";118;2023-05-05;"23:30:00";2023-05-06;"00:40:00";"4275";"sexta-feira";23;"noite";"SBCY-SBCG";"sábado";0;"madrugada";74;44;NA;10224;2023-05-02 04:06:51
"10225";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBCG";"E195";118;2023-05-08;"23:30:00";2023-05-09;"00:40:00";"4275";"segunda-feira";23;"noite";"SBCY-SBCG";"terça-feira";0;"madrugada";74;44;NA;10225;2023-05-02 04:06:51
"10244";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBCT";"E195";118;2023-05-02;"17:40:00";2023-05-02;"19:45:00";"4086";"terça-feira";17;"tarde";"SBCY-SBCT";"terça-feira";19;"noite";93;25;NA;10244;2023-05-02 04:06:51
"10245";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBCT";"E195";118;2023-05-03;"17:40:00";2023-05-03;"19:45:00";"4086";"quarta-feira";17;"tarde";"SBCY-SBCT";"quarta-feira";19;"noite";94;24;NA;10245;2023-05-02 04:06:51
"10246";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBCT";"E195";118;2023-05-04;"17:40:00";2023-05-04;"19:45:00";"4086";"quinta-feira";17;"tarde";"SBCY-SBCT";"quinta-feira";19;"noite";95;23;NA;10246;2023-05-02 04:06:51
"10247";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBCT";"E195";118;2023-05-05;"17:40:00";2023-05-05;"19:45:00";"4086";"sexta-feira";17;"tarde";"SBCY-SBCT";"sexta-feira";19;"noite";97;21;NA;10247;2023-05-02 04:06:51
"10248";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBCT";"E195";118;2023-05-06;"17:40:00";2023-05-06;"19:45:00";"4086";"sábado";17;"tarde";"SBCY-SBCT";"sábado";19;"noite";96;22;NA;10248;2023-05-02 04:06:51
"10249";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBCT";"E195";118;2023-05-07;"17:40:00";2023-05-07;"19:45:00";"4086";"domingo";17;"tarde";"SBCY-SBCT";"domingo";19;"noite";99;19;NA;10249;2023-05-02 04:06:51
"10250";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBCT";"E195";118;2023-05-08;"17:40:00";2023-05-08;"19:45:00";"4086";"segunda-feira";17;"tarde";"SBCY-SBCT";"segunda-feira";19;"noite";97;21;NA;10250;2023-05-02 04:06:51
"10275";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBGO";"E195";118;2023-05-02;"08:10:00";2023-05-02;"09:35:00";"4828";"terça-feira";8;"manha";"SBCY-SBGO";"terça-feira";9;"manha";76;42;NA;10275;2023-05-02 04:06:51
"10276";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBGO";"E195";118;2023-05-02;"17:55:00";2023-05-02;"19:20:00";"4810";"terça-feira";17;"tarde";"SBCY-SBGO";"terça-feira";19;"noite";76;42;NA;10276;2023-05-02 04:06:51
"10277";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBGO";"E195";118;2023-05-03;"08:10:00";2023-05-03;"09:35:00";"4828";"quarta-feira";8;"manha";"SBCY-SBGO";"quarta-feira";9;"manha";77;41;NA;10277;2023-05-02 04:06:51
"10278";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBGO";"E195";118;2023-05-03;"17:55:00";2023-05-03;"19:20:00";"4810";"quarta-feira";17;"tarde";"SBCY-SBGO";"quarta-feira";19;"noite";77;41;NA;10278;2023-05-02 04:06:51
"10279";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBGO";"E195";118;2023-05-04;"08:10:00";2023-05-04;"09:35:00";"4828";"quinta-feira";8;"manha";"SBCY-SBGO";"quinta-feira";9;"manha";78;40;NA;10279;2023-05-02 04:06:51
"10280";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBGO";"E195";118;2023-05-04;"17:55:00";2023-05-04;"19:20:00";"4810";"quinta-feira";17;"tarde";"SBCY-SBGO";"quinta-feira";19;"noite";79;39;NA;10280;2023-05-02 04:06:51
"10281";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBGO";"E195";118;2023-05-05;"08:10:00";2023-05-05;"09:35:00";"4828";"sexta-feira";8;"manha";"SBCY-SBGO";"sexta-feira";9;"manha";80;38;NA;10281;2023-05-02 04:06:51
"10282";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBGO";"E195";118;2023-05-05;"17:55:00";2023-05-05;"19:20:00";"4810";"sexta-feira";17;"tarde";"SBCY-SBGO";"sexta-feira";19;"noite";81;37;NA;10282;2023-05-02 04:06:51
"10283";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBGO";"E195";118;2023-05-06;"08:10:00";2023-05-06;"09:35:00";"4828";"sábado";8;"manha";"SBCY-SBGO";"sábado";9;"manha";79;39;NA;10283;2023-05-02 04:06:51
"10284";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBGO";"E195";118;2023-05-06;"17:55:00";2023-05-06;"19:20:00";"4810";"sábado";17;"tarde";"SBCY-SBGO";"sábado";19;"noite";79;39;NA;10284;2023-05-02 04:06:51
"10285";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBGO";"E195";118;2023-05-07;"17:55:00";2023-05-07;"19:20:00";"4810";"domingo";17;"tarde";"SBCY-SBGO";"domingo";19;"noite";82;36;NA;10285;2023-05-02 04:06:51
