"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"dt_chegada_prevista_bsb";"hr_chegada_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"semana_chegada";"h_chegada";"turno_chegada";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"12000";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGL";"SBKP";"E295";136;2023-04-12;"21:00:00";2023-04-12;"22:15:00";"4146";"quarta-feira";21;"noite";"SBGL-SBKP";"quarta-feira";22;"noite";107;29;NA;12000;2023-04-10 13:08:06
"12001";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGL";"SBKP";"E295";136;2023-04-13;"05:50:00";2023-04-13;"07:05:00";"4450";"quinta-feira";5;"madrugada";"SBGL-SBKP";"quinta-feira";7;"manha";106;30;NA;12001;2023-04-10 13:08:06
"12002";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGL";"SBKP";"E295";136;2023-04-13;"09:55:00";2023-04-13;"11:10:00";"4066";"quinta-feira";9;"manha";"SBGL-SBKP";"quinta-feira";11;"manha";114;22;NA;12002;2023-04-10 13:08:06
"12003";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGL";"SBKP";"E295";136;2023-04-13;"15:20:00";2023-04-13;"16:40:00";"2832";"quinta-feira";15;"tarde";"SBGL-SBKP";"quinta-feira";16;"tarde";114;22;NA;12003;2023-04-10 13:08:06
"12004";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGL";"SBKP";"E295";136;2023-04-13;"21:00:00";2023-04-13;"22:15:00";"4146";"quinta-feira";21;"noite";"SBGL-SBKP";"quinta-feira";22;"noite";108;28;NA;12004;2023-04-10 13:08:06
"12005";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGL";"SBKP";"E295";136;2023-04-14;"05:50:00";2023-04-14;"07:05:00";"4450";"sexta-feira";5;"madrugada";"SBGL-SBKP";"sexta-feira";7;"manha";108;28;NA;12005;2023-04-10 13:08:06
"12006";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGL";"SBKP";"E295";136;2023-04-14;"09:55:00";2023-04-14;"11:10:00";"4066";"sexta-feira";9;"manha";"SBGL-SBKP";"sexta-feira";11;"manha";115;21;NA;12006;2023-04-10 13:08:06
"12007";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGL";"SBKP";"E295";136;2023-04-14;"12:55:00";2023-04-14;"14:05:00";"4197";"sexta-feira";12;"tarde";"SBGL-SBKP";"sexta-feira";14;"tarde";116;20;NA;12007;2023-04-10 13:08:06
"12008";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGL";"SBKP";"A20N";174;2023-04-14;"15:20:00";2023-04-14;"16:40:00";"2832";"sexta-feira";15;"tarde";"SBGL-SBKP";"sexta-feira";16;"tarde";136;38;NA;12008;2023-04-10 13:08:06
"12009";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGL";"SBKP";"E295";136;2023-04-14;"21:00:00";2023-04-14;"22:15:00";"4146";"sexta-feira";21;"noite";"SBGL-SBKP";"sexta-feira";22;"noite";110;26;NA;12009;2023-04-10 13:08:06
"12010";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGL";"SBKP";"E295";136;2023-04-15;"05:50:00";2023-04-15;"07:05:00";"4450";"sábado";5;"madrugada";"SBGL-SBKP";"sábado";7;"manha";107;29;NA;12010;2023-04-10 13:08:06
"12011";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGL";"SBKP";"E295";136;2023-04-15;"18:15:00";2023-04-15;"19:35:00";"4614";"sábado";18;"noite";"SBGL-SBKP";"sábado";19;"noite";108;28;NA;12011;2023-04-10 13:08:06
"12012";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGL";"SBKP";"E295";136;2023-04-16;"05:50:00";2023-04-16;"07:05:00";"4450";"domingo";5;"madrugada";"SBGL-SBKP";"domingo";7;"manha";109;27;NA;12012;2023-04-10 13:08:06
"12013";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGL";"SBKP";"E295";136;2023-04-16;"09:55:00";2023-04-16;"11:10:00";"4066";"domingo";9;"manha";"SBGL-SBKP";"domingo";11;"manha";117;19;NA;12013;2023-04-10 13:08:06
"12014";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGL";"SBKP";"E295";136;2023-04-16;"16:15:00";2023-04-16;"17:35:00";"2832";"domingo";16;"tarde";"SBGL-SBKP";"domingo";17;"tarde";117;19;NA;12014;2023-04-10 13:08:06
"12015";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGL";"SBKP";"E295";136;2023-04-16;"20:55:00";2023-04-16;"22:10:00";"4146";"domingo";20;"noite";"SBGL-SBKP";"domingo";22;"noite";111;25;NA;12015;2023-04-10 13:08:06
"12104";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGO";"SBCF";"E195";118;2023-04-10;"05:55:00";2023-04-10;"07:10:00";"2957";"segunda-feira";5;"madrugada";"SBGO-SBCF";"segunda-feira";7;"manha";93;25;NA;12104;2023-04-10 13:08:06
"12105";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGO";"SBCF";"E195";118;2023-04-10;"10:45:00";2023-04-10;"12:05:00";"4016";"segunda-feira";10;"manha";"SBGO-SBCF";"segunda-feira";12;"tarde";101;17;NA;12105;2023-04-10 13:08:06
"12106";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGO";"SBCF";"E195";118;2023-04-10;"15:15:00";2023-04-10;"16:35:00";"4125";"segunda-feira";15;"tarde";"SBGO-SBCF";"segunda-feira";16;"tarde";101;17;NA;12106;2023-04-10 13:08:06
"12107";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGO";"SBCF";"E295";136;2023-04-10;"19:30:00";2023-04-10;"20:50:00";"4185";"segunda-feira";19;"noite";"SBGO-SBCF";"segunda-feira";20;"noite";108;28;NA;12107;2023-04-10 13:08:06
"12108";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGO";"SBCF";"E195";118;2023-04-11;"05:55:00";2023-04-11;"07:10:00";"2957";"terça-feira";5;"madrugada";"SBGO-SBCF";"terça-feira";7;"manha";90;28;NA;12108;2023-04-10 13:08:06
"12109";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGO";"SBCF";"E195";118;2023-04-11;"10:45:00";2023-04-11;"12:05:00";"4016";"terça-feira";10;"manha";"SBGO-SBCF";"terça-feira";12;"tarde";97;21;NA;12109;2023-04-10 13:08:06
"12110";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGO";"SBCF";"E195";118;2023-04-11;"15:15:00";2023-04-11;"16:35:00";"4125";"terça-feira";15;"tarde";"SBGO-SBCF";"terça-feira";16;"tarde";97;21;NA;12110;2023-04-10 13:08:06
"12111";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGO";"SBCF";"E295";136;2023-04-11;"19:30:00";2023-04-11;"20:50:00";"4185";"terça-feira";19;"noite";"SBGO-SBCF";"terça-feira";20;"noite";104;32;NA;12111;2023-04-10 13:08:06
"12112";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGO";"SBCF";"E195";118;2023-04-12;"05:55:00";2023-04-12;"07:10:00";"2957";"quarta-feira";5;"madrugada";"SBGO-SBCF";"quarta-feira";7;"manha";91;27;NA;12112;2023-04-10 13:08:06
"12113";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGO";"SBCF";"E195";118;2023-04-12;"10:45:00";2023-04-12;"12:05:00";"4016";"quarta-feira";10;"manha";"SBGO-SBCF";"quarta-feira";12;"tarde";98;20;NA;12113;2023-04-10 13:08:06
"12114";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGO";"SBCF";"E195";118;2023-04-12;"16:10:00";2023-04-12;"17:30:00";"4125";"quarta-feira";16;"tarde";"SBGO-SBCF";"quarta-feira";17;"tarde";98;20;NA;12114;2023-04-10 13:08:06
"12115";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGO";"SBCF";"E295";136;2023-04-12;"19:30:00";2023-04-12;"20:50:00";"4185";"quarta-feira";19;"noite";"SBGO-SBCF";"quarta-feira";20;"noite";105;31;NA;12115;2023-04-10 13:08:06
"12116";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGO";"SBCF";"E195";118;2023-04-13;"05:55:00";2023-04-13;"07:10:00";"2957";"quinta-feira";5;"madrugada";"SBGO-SBCF";"quinta-feira";7;"manha";92;26;NA;12116;2023-04-10 13:08:06
"12117";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGO";"SBCF";"E195";118;2023-04-13;"10:45:00";2023-04-13;"12:05:00";"4016";"quinta-feira";10;"manha";"SBGO-SBCF";"quinta-feira";12;"tarde";99;19;NA;12117;2023-04-10 13:08:06
"12118";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGO";"SBCF";"E195";118;2023-04-13;"15:15:00";2023-04-13;"16:35:00";"4125";"quinta-feira";15;"tarde";"SBGO-SBCF";"quinta-feira";16;"tarde";100;18;NA;12118;2023-04-10 13:08:06
"12119";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGO";"SBCF";"A20N";174;2023-04-13;"19:30:00";2023-04-13;"20:50:00";"4185";"quinta-feira";19;"noite";"SBGO-SBCF";"quinta-feira";20;"noite";127;47;NA;12119;2023-04-10 13:08:06
"12120";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGO";"SBCF";"E195";118;2023-04-14;"05:55:00";2023-04-14;"07:10:00";"2957";"sexta-feira";5;"madrugada";"SBGO-SBCF";"sexta-feira";7;"manha";94;24;NA;12120;2023-04-10 13:08:06
"12121";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGO";"SBCF";"E195";118;2023-04-14;"10:45:00";2023-04-14;"12:05:00";"4016";"sexta-feira";10;"manha";"SBGO-SBCF";"sexta-feira";12;"tarde";101;17;NA;12121;2023-04-10 13:08:06
"12122";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGO";"SBCF";"E195";118;2023-04-14;"15:15:00";2023-04-14;"16:35:00";"4125";"sexta-feira";15;"tarde";"SBGO-SBCF";"sexta-feira";16;"tarde";101;17;NA;12122;2023-04-10 13:08:06
"12123";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGO";"SBCF";"E295";136;2023-04-14;"19:30:00";2023-04-14;"20:50:00";"4185";"sexta-feira";19;"noite";"SBGO-SBCF";"sexta-feira";20;"noite";108;28;NA;12123;2023-04-10 13:08:06
"12124";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGO";"SBCF";"E195";118;2023-04-15;"05:55:00";2023-04-15;"07:10:00";"2957";"sábado";5;"madrugada";"SBGO-SBCF";"sábado";7;"manha";92;26;NA;12124;2023-04-10 13:08:06
"12125";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGO";"SBCF";"E195";118;2023-04-15;"10:40:00";2023-04-15;"12:00:00";"4016";"sábado";10;"manha";"SBGO-SBCF";"sábado";12;"tarde";100;18;NA;12125;2023-04-10 13:08:06
"12126";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGO";"SBCF";"A20N";174;2023-04-16;"05:55:00";2023-04-16;"07:10:00";"2957";"domingo";5;"madrugada";"SBGO-SBCF";"domingo";7;"manha";128;46;NA;12126;2023-04-10 13:08:06
"12127";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGO";"SBCF";"E195";118;2023-04-16;"10:50:00";2023-04-16;"12:10:00";"4016";"domingo";10;"manha";"SBGO-SBCF";"domingo";12;"tarde";102;16;NA;12127;2023-04-10 13:08:06
"12128";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGO";"SBCF";"E195";118;2023-04-16;"15:15:00";2023-04-16;"16:35:00";"4125";"domingo";15;"tarde";"SBGO-SBCF";"domingo";16;"tarde";103;15;NA;12128;2023-04-10 13:08:06
"12129";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGO";"SBCF";"A20N";174;2023-04-16;"19:30:00";2023-04-16;"20:50:00";"4185";"domingo";19;"noite";"SBGO-SBCF";"domingo";20;"noite";130;44;NA;12129;2023-04-10 13:08:06
"12212";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGO";"SBCY";"E195";118;2023-04-10;"10:30:00";2023-04-10;"12:00:00";"4829";"segunda-feira";10;"manha";"SBGO-SBCY";"segunda-feira";12;"tarde";80;38;NA;12212;2023-04-10 13:08:06
"12213";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGO";"SBCY";"E195";118;2023-04-10;"20:05:00";2023-04-10;"21:35:00";"4811";"segunda-feira";20;"noite";"SBGO-SBCY";"segunda-feira";21;"noite";75;43;NA;12213;2023-04-10 13:08:06
"12214";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGO";"SBCY";"E195";118;2023-04-11;"10:30:00";2023-04-11;"12:00:00";"4829";"terça-feira";10;"manha";"SBGO-SBCY";"terça-feira";12;"tarde";76;42;NA;12214;2023-04-10 13:08:06
"12215";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGO";"SBCY";"E195";118;2023-04-11;"20:05:00";2023-04-11;"21:35:00";"4811";"terça-feira";20;"noite";"SBGO-SBCY";"terça-feira";21;"noite";71;47;NA;12215;2023-04-10 13:08:06
"12216";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGO";"SBCY";"E195";118;2023-04-12;"10:30:00";2023-04-12;"12:00:00";"4829";"quarta-feira";10;"manha";"SBGO-SBCY";"quarta-feira";12;"tarde";77;41;NA;12216;2023-04-10 13:08:06
"12217";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGO";"SBCY";"E195";118;2023-04-12;"20:05:00";2023-04-12;"21:35:00";"4811";"quarta-feira";20;"noite";"SBGO-SBCY";"quarta-feira";21;"noite";72;46;NA;12217;2023-04-10 13:08:06
"12218";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGO";"SBCY";"E195";118;2023-04-13;"10:30:00";2023-04-13;"12:00:00";"4829";"quinta-feira";10;"manha";"SBGO-SBCY";"quinta-feira";12;"tarde";79;39;NA;12218;2023-04-10 13:08:06
"12219";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGO";"SBCY";"E195";118;2023-04-13;"20:05:00";2023-04-13;"21:35:00";"4811";"quinta-feira";20;"noite";"SBGO-SBCY";"quinta-feira";21;"noite";73;45;NA;12219;2023-04-10 13:08:06
"12220";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGO";"SBCY";"E195";118;2023-04-14;"10:30:00";2023-04-14;"12:00:00";"4829";"sexta-feira";10;"manha";"SBGO-SBCY";"sexta-feira";12;"tarde";81;37;NA;12220;2023-04-10 13:08:06
"12221";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGO";"SBCY";"E195";118;2023-04-14;"20:05:00";2023-04-14;"21:35:00";"4811";"sexta-feira";20;"noite";"SBGO-SBCY";"sexta-feira";21;"noite";75;43;NA;12221;2023-04-10 13:08:06
"12222";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGO";"SBCY";"E195";118;2023-04-15;"10:30:00";2023-04-15;"12:00:00";"4829";"sábado";10;"manha";"SBGO-SBCY";"sábado";12;"tarde";79;39;NA;12222;2023-04-10 13:08:06
"12223";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGO";"SBCY";"E195";118;2023-04-16;"20:05:00";2023-04-16;"21:35:00";"4811";"domingo";20;"noite";"SBGO-SBCY";"domingo";21;"noite";76;42;NA;12223;2023-04-10 13:08:06
"12265";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGO";"SBFL";"E195";118;2023-04-10;"03:10:00";2023-04-10;"05:10:00";"2666";"segunda-feira";3;"madrugada";"SBGO-SBFL";"segunda-feira";5;"madrugada";77;41;NA;12265;2023-04-10 13:08:06
"12266";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGO";"SBFL";"E195";118;2023-04-14;"03:10:00";2023-04-14;"05:10:00";"2666";"sexta-feira";3;"madrugada";"SBGO-SBFL";"sexta-feira";5;"madrugada";77;41;NA;12266;2023-04-10 13:08:06
"12267";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGO";"SBFL";"E195";118;2023-04-15;"03:10:00";2023-04-15;"05:10:00";"2666";"sábado";3;"madrugada";"SBGO-SBFL";"sábado";5;"madrugada";76;42;NA;12267;2023-04-10 13:08:06
"12277";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGO";"SBKP";"A20N";174;2023-04-10;"05:45:00";2023-04-10;"07:15:00";"4327";"segunda-feira";5;"madrugada";"SBGO-SBKP";"segunda-feira";7;"manha";136;38;NA;12277;2023-04-10 13:08:06
"12278";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGO";"SBKP";"E295";136;2023-04-10;"08:35:00";2023-04-10;"10:05:00";"4867";"segunda-feira";8;"manha";"SBGO-SBKP";"segunda-feira";10;"manha";123;13;NA;12278;2023-04-10 13:08:06
"12279";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGO";"SBKP";"A20N";174;2023-04-10;"10:30:00";2023-04-10;"12:00:00";"2869";"segunda-feira";10;"manha";"SBGO-SBKP";"segunda-feira";12;"tarde";143;31;NA;12279;2023-04-10 13:08:06
"12280";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGO";"SBKP";"A20N";174;2023-04-10;"15:30:00";2023-04-10;"17:00:00";"4567";"segunda-feira";15;"tarde";"SBGO-SBKP";"segunda-feira";17;"tarde";144;30;NA;12280;2023-04-10 13:08:06
"12281";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGO";"SBKP";"A20N";174;2023-04-10;"20:35:00";2023-04-10;"22:05:00";"5064";"segunda-feira";20;"noite";"SBGO-SBKP";"segunda-feira";22;"noite";138;36;NA;12281;2023-04-10 13:08:06
"12282";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGO";"SBKP";"A20N";174;2023-04-11;"05:45:00";2023-04-11;"07:15:00";"4327";"terça-feira";5;"madrugada";"SBGO-SBKP";"terça-feira";7;"manha";132;42;NA;12282;2023-04-10 13:08:06
"12283";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGO";"SBKP";"A20N";174;2023-04-11;"08:35:00";2023-04-11;"10:05:00";"4867";"terça-feira";8;"manha";"SBGO-SBKP";"terça-feira";10;"manha";140;34;NA;12283;2023-04-10 13:08:06
"12284";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGO";"SBKP";"A20N";174;2023-04-11;"10:30:00";2023-04-11;"12:00:00";"2869";"terça-feira";10;"manha";"SBGO-SBKP";"terça-feira";12;"tarde";140;34;NA;12284;2023-04-10 13:08:06
"12285";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGO";"SBKP";"A20N";174;2023-04-11;"15:30:00";2023-04-11;"17:00:00";"4567";"terça-feira";15;"tarde";"SBGO-SBKP";"terça-feira";17;"tarde";140;34;NA;12285;2023-04-10 13:08:06
"12286";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGO";"SBKP";"A20N";174;2023-04-11;"20:35:00";2023-04-11;"22:05:00";"5064";"terça-feira";20;"noite";"SBGO-SBKP";"terça-feira";22;"noite";134;40;NA;12286;2023-04-10 13:08:06
"12287";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGO";"SBKP";"A20N";174;2023-04-12;"05:45:00";2023-04-12;"07:15:00";"4327";"quarta-feira";5;"madrugada";"SBGO-SBKP";"quarta-feira";7;"manha";133;41;NA;12287;2023-04-10 13:08:06
"12288";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGO";"SBKP";"A20N";174;2023-04-12;"08:35:00";2023-04-12;"10:05:00";"4867";"quarta-feira";8;"manha";"SBGO-SBKP";"quarta-feira";10;"manha";140;34;NA;12288;2023-04-10 13:08:06
"12289";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGO";"SBKP";"A20N";174;2023-04-12;"10:30:00";2023-04-12;"12:00:00";"2869";"quarta-feira";10;"manha";"SBGO-SBKP";"quarta-feira";12;"tarde";140;34;NA;12289;2023-04-10 13:08:06
"12290";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGO";"SBKP";"A20N";174;2023-04-12;"15:30:00";2023-04-12;"17:00:00";"4567";"quarta-feira";15;"tarde";"SBGO-SBKP";"quarta-feira";17;"tarde";141;33;NA;12290;2023-04-10 13:08:06
"12291";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGO";"SBKP";"A20N";174;2023-04-12;"20:35:00";2023-04-12;"22:05:00";"5064";"quarta-feira";20;"noite";"SBGO-SBKP";"quarta-feira";22;"noite";135;39;NA;12291;2023-04-10 13:08:06
"12292";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGO";"SBKP";"A20N";174;2023-04-13;"05:45:00";2023-04-13;"07:15:00";"4327";"quinta-feira";5;"madrugada";"SBGO-SBKP";"quinta-feira";7;"manha";135;39;NA;12292;2023-04-10 13:08:06
"12293";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGO";"SBKP";"A20N";174;2023-04-13;"08:35:00";2023-04-13;"10:05:00";"4867";"quinta-feira";8;"manha";"SBGO-SBKP";"quinta-feira";10;"manha";142;32;NA;12293;2023-04-10 13:08:06
"12294";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGO";"SBKP";"E295";136;2023-04-13;"10:30:00";2023-04-13;"12:00:00";"2869";"quinta-feira";10;"manha";"SBGO-SBKP";"quinta-feira";12;"tarde";122;14;NA;12294;2023-04-10 13:08:06
"12295";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGO";"SBKP";"A20N";174;2023-04-13;"15:30:00";2023-04-13;"17:00:00";"4567";"quinta-feira";15;"tarde";"SBGO-SBKP";"quinta-feira";17;"tarde";142;32;NA;12295;2023-04-10 13:08:06
"12296";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGO";"SBKP";"A20N";174;2023-04-13;"20:35:00";2023-04-13;"22:05:00";"5064";"quinta-feira";20;"noite";"SBGO-SBKP";"quinta-feira";22;"noite";136;38;NA;12296;2023-04-10 13:08:06
"12297";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGO";"SBKP";"A20N";174;2023-04-14;"05:45:00";2023-04-14;"07:15:00";"4327";"sexta-feira";5;"madrugada";"SBGO-SBKP";"sexta-feira";7;"manha";136;38;NA;12297;2023-04-10 13:08:06
"12298";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGO";"SBKP";"A20N";174;2023-04-14;"08:35:00";2023-04-14;"10:05:00";"4867";"sexta-feira";8;"manha";"SBGO-SBKP";"sexta-feira";10;"manha";144;30;NA;12298;2023-04-10 13:08:06
"12299";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGO";"SBKP";"A20N";174;2023-04-14;"10:30:00";2023-04-14;"12:00:00";"2869";"sexta-feira";10;"manha";"SBGO-SBKP";"sexta-feira";12;"tarde";144;30;NA;12299;2023-04-10 13:08:06
"12300";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGO";"SBKP";"A20N";174;2023-04-14;"15:30:00";2023-04-14;"17:00:00";"4567";"sexta-feira";15;"tarde";"SBGO-SBKP";"sexta-feira";17;"tarde";144;30;NA;12300;2023-04-10 13:08:06
"12301";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGO";"SBKP";"A20N";174;2023-04-14;"20:35:00";2023-04-14;"22:05:00";"5064";"sexta-feira";20;"noite";"SBGO-SBKP";"sexta-feira";22;"noite";138;36;NA;12301;2023-04-10 13:08:06
"12302";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGO";"SBKP";"A20N";174;2023-04-15;"05:45:00";2023-04-15;"07:15:00";"4327";"sábado";5;"madrugada";"SBGO-SBKP";"sábado";7;"manha";135;39;NA;12302;2023-04-10 13:08:06
"12303";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGO";"SBKP";"A20N";174;2023-04-15;"10:30:00";2023-04-15;"12:00:00";"2869";"sábado";10;"manha";"SBGO-SBKP";"sábado";12;"tarde";142;32;NA;12303;2023-04-10 13:08:06
"12304";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGO";"SBKP";"A20N";174;2023-04-15;"20:25:00";2023-04-15;"21:55:00";"5064";"sábado";20;"noite";"SBGO-SBKP";"sábado";21;"noite";137;37;NA;12304;2023-04-10 13:08:06
"12305";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGO";"SBKP";"A20N";174;2023-04-16;"05:45:00";2023-04-16;"07:15:00";"4327";"domingo";5;"madrugada";"SBGO-SBKP";"domingo";7;"manha";138;36;NA;12305;2023-04-10 13:08:06
"12306";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGO";"SBKP";"A20N";174;2023-04-16;"10:30:00";2023-04-16;"12:00:00";"2869";"domingo";10;"manha";"SBGO-SBKP";"domingo";12;"tarde";145;29;NA;12306;2023-04-10 13:08:06
"12307";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGO";"SBKP";"A20N";174;2023-04-16;"15:35:00";2023-04-16;"17:05:00";"4567";"domingo";15;"tarde";"SBGO-SBKP";"domingo";17;"tarde";145;29;NA;12307;2023-04-10 13:08:06
"12308";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGO";"SBKP";"E295";136;2023-04-16;"20:35:00";2023-04-16;"22:05:00";"5064";"domingo";20;"noite";"SBGO-SBKP";"domingo";22;"noite";119;17;NA;12308;2023-04-10 13:08:06
"12415";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGO";"SBMO";"A20N";174;2023-04-15;"16:25:00";2023-04-15;"19:00:00";"2583";"sábado";16;"tarde";"SBGO-SBMO";"sábado";19;"noite";132;42;NA;12415;2023-04-10 13:08:06
"12419";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGO";"SBPJ";"E195";118;2023-04-10;"01:10:00";2023-04-10;"02:30:00";"4817";"segunda-feira";1;"madrugada";"SBGO-SBPJ";"segunda-feira";2;"madrugada";80;38;NA;12419;2023-04-10 13:08:06
"12420";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGO";"SBPJ";"E195";118;2023-04-11;"01:10:00";2023-04-11;"02:30:00";"4817";"terça-feira";1;"madrugada";"SBGO-SBPJ";"terça-feira";2;"madrugada";76;42;NA;12420;2023-04-10 13:08:06
