"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"dt_chegada_prevista_bsb";"hr_chegada_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"semana_chegada";"h_chegada";"turno_chegada";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"18766";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBZM";"AT76";70;2023-03-22;"08:45:00";2023-03-22;"10:20:00";"2667";"quarta-feira";8;"manha";"SBKP-SBZM";"quarta-feira";10;"manha";49;21;NA;18766;2023-03-22 13:08:18
"18767";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBZM";"AT76";70;2023-03-22;"17:30:00";2023-03-22;"19:05:00";"4480";"quarta-feira";17;"tarde";"SBKP-SBZM";"quarta-feira";19;"noite";50;20;NA;18767;2023-03-22 13:08:18
"18768";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBZM";"AT76";70;2023-03-23;"08:45:00";2023-03-23;"10:20:00";"2667";"quinta-feira";8;"manha";"SBKP-SBZM";"quinta-feira";10;"manha";51;19;NA;18768;2023-03-22 13:08:18
"18769";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBZM";"AT76";70;2023-03-23;"17:30:00";2023-03-23;"19:05:00";"4480";"quinta-feira";17;"tarde";"SBKP-SBZM";"quinta-feira";19;"noite";51;19;NA;18769;2023-03-22 13:08:18
"18770";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBZM";"AT76";70;2023-03-24;"08:45:00";2023-03-24;"10:20:00";"2667";"sexta-feira";8;"manha";"SBKP-SBZM";"sexta-feira";10;"manha";52;18;NA;18770;2023-03-22 13:08:18
"18771";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBZM";"AT76";70;2023-03-24;"17:30:00";2023-03-24;"19:05:00";"4480";"sexta-feira";17;"tarde";"SBKP-SBZM";"sexta-feira";19;"noite";53;17;NA;18771;2023-03-22 13:08:18
"18772";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBZM";"AT76";70;2023-03-25;"08:35:00";2023-03-25;"10:10:00";"2667";"sábado";8;"manha";"SBKP-SBZM";"sábado";10;"manha";51;19;NA;18772;2023-03-22 13:08:18
"18773";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBZM";"AT76";70;2023-03-26;"08:35:00";2023-03-26;"10:10:00";"2667";"domingo";8;"manha";"SBKP-SBZM";"domingo";10;"manha";53;17;NA;18773;2023-03-22 13:08:18
"18774";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBZM";"AT76";70;2023-03-26;"17:25:00";2023-03-26;"19:00:00";"4480";"domingo";17;"tarde";"SBKP-SBZM";"domingo";19;"noite";54;16;NA;18774;2023-03-22 13:08:18
"18775";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBZM";"AT76";70;2023-03-27;"08:35:00";2023-03-27;"10:10:00";"2667";"segunda-feira";8;"manha";"SBKP-SBZM";"segunda-feira";10;"manha";52;18;NA;18775;2023-03-22 13:08:18
"18776";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBZM";"AT76";70;2023-03-27;"17:20:00";2023-03-27;"18:55:00";"4480";"segunda-feira";17;"tarde";"SBKP-SBZM";"segunda-feira";18;"noite";52;18;NA;18776;2023-03-22 13:08:18
"18777";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBZM";"AT76";70;2023-03-28;"08:35:00";2023-03-28;"10:10:00";"2667";"terça-feira";8;"manha";"SBKP-SBZM";"terça-feira";10;"manha";48;22;NA;18777;2023-03-22 13:08:18
"18778";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBZM";"AT76";70;2023-03-28;"17:20:00";2023-03-28;"18:55:00";"4480";"terça-feira";17;"tarde";"SBKP-SBZM";"terça-feira";18;"noite";49;21;NA;18778;2023-03-22 13:08:18
"18822";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SNCP";"AT76";70;2023-03-22;"13:40:00";2023-03-22;"15:40:00";"2728";"quarta-feira";13;"tarde";"SBKP-SNCP";"quarta-feira";15;"tarde";51;19;NA;18822;2023-03-22 13:08:18
"18823";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SNCP";"AT76";70;2023-03-23;"13:40:00";2023-03-23;"15:40:00";"2728";"quinta-feira";13;"tarde";"SBKP-SNCP";"quinta-feira";15;"tarde";52;18;NA;18823;2023-03-22 13:08:18
"18824";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SNCP";"AT76";70;2023-03-24;"13:40:00";2023-03-24;"15:40:00";"2728";"sexta-feira";13;"tarde";"SBKP-SNCP";"sexta-feira";15;"tarde";53;17;NA;18824;2023-03-22 13:08:18
"18825";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SNCP";"AT76";70;2023-03-26;"13:40:00";2023-03-26;"15:40:00";"2728";"domingo";13;"tarde";"SBKP-SNCP";"domingo";15;"tarde";55;15;NA;18825;2023-03-22 13:08:18
"18826";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SNCP";"AT76";70;2023-03-28;"13:40:00";2023-03-28;"15:40:00";"2728";"terça-feira";13;"tarde";"SBKP-SNCP";"terça-feira";15;"tarde";50;20;NA;18826;2023-03-22 13:08:18
"18843";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SSGG";"AT76";70;2023-03-22;"13:00:00";2023-03-22;"14:45:00";"2711";"quarta-feira";13;"tarde";"SBKP-SSGG";"quarta-feira";14;"tarde";49;21;NA;18843;2023-03-22 13:08:18
"18844";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SSGG";"AT76";70;2023-03-23;"13:00:00";2023-03-23;"14:45:00";"2711";"quinta-feira";13;"tarde";"SBKP-SSGG";"quinta-feira";14;"tarde";51;19;NA;18844;2023-03-22 13:08:18
"18845";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SSGG";"AT76";70;2023-03-24;"13:00:00";2023-03-24;"14:45:00";"2711";"sexta-feira";13;"tarde";"SBKP-SSGG";"sexta-feira";14;"tarde";52;18;NA;18845;2023-03-22 13:08:18
"18846";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SSGG";"AT76";70;2023-03-25;"12:55:00";2023-03-25;"14:40:00";"2711";"sábado";12;"tarde";"SBKP-SSGG";"sábado";14;"tarde";51;19;NA;18846;2023-03-22 13:08:18
"18847";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SSGG";"AT76";70;2023-03-27;"13:00:00";2023-03-27;"14:45:00";"2711";"segunda-feira";13;"tarde";"SBKP-SSGG";"segunda-feira";14;"tarde";52;18;NA;18847;2023-03-22 13:08:18
"18848";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SSGG";"AT76";70;2023-03-28;"13:00:00";2023-03-28;"14:45:00";"2711";"terça-feira";13;"tarde";"SBKP-SSGG";"terça-feira";14;"tarde";48;22;NA;18848;2023-03-22 13:08:18
"18868";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SWLC";"AT76";70;2023-03-22;"08:30:00";2023-03-22;"10:30:00";"4292";"quarta-feira";8;"manha";"SBKP-SWLC";"quarta-feira";10;"manha";48;22;NA;18868;2023-03-22 13:08:18
"18869";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SWLC";"AT76";70;2023-03-23;"08:30:00";2023-03-23;"10:30:00";"4292";"quinta-feira";8;"manha";"SBKP-SWLC";"quinta-feira";10;"manha";49;21;NA;18869;2023-03-22 13:08:18
"18870";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SWLC";"AT76";70;2023-03-24;"08:30:00";2023-03-24;"10:30:00";"4292";"sexta-feira";8;"manha";"SBKP-SWLC";"sexta-feira";10;"manha";51;19;NA;18870;2023-03-22 13:08:18
"18871";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SWLC";"AT76";70;2023-03-25;"08:40:00";2023-03-25;"10:40:00";"4292";"sábado";8;"manha";"SBKP-SWLC";"sábado";10;"manha";50;20;NA;18871;2023-03-22 13:08:18
"18872";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SWLC";"AT76";70;2023-03-26;"08:30:00";2023-03-26;"10:30:00";"4292";"domingo";8;"manha";"SBKP-SWLC";"domingo";10;"manha";52;18;NA;18872;2023-03-22 13:08:18
"18873";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SWLC";"AT76";70;2023-03-27;"08:30:00";2023-03-27;"10:30:00";"4292";"segunda-feira";8;"manha";"SBKP-SWLC";"segunda-feira";10;"manha";51;19;NA;18873;2023-03-22 13:08:18
"18874";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SWLC";"AT76";70;2023-03-28;"08:30:00";2023-03-28;"10:30:00";"4292";"terça-feira";8;"manha";"SBKP-SWLC";"terça-feira";10;"manha";47;23;NA;18874;2023-03-22 13:08:18
"18898";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBLE";"SBCF";"AT76";70;2023-03-22;"16:05:00";2023-03-22;"18:20:00";"4196";"quarta-feira";16;"tarde";"SBLE-SBCF";"quarta-feira";18;"noite";43;27;NA;18898;2023-03-22 13:08:18
"18899";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBLE";"SBCF";"AT76";70;2023-03-26;"15:55:00";2023-03-26;"18:10:00";"4196";"domingo";15;"tarde";"SBLE-SBCF";"domingo";18;"noite";47;23;NA;18899;2023-03-22 13:08:18
"18907";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBLO";"SBCT";"AT76";70;2023-03-22;"12:15:00";2023-03-22;"13:20:00";"4191";"quarta-feira";12;"tarde";"SBLO-SBCT";"quarta-feira";13;"tarde";43;27;NA;18907;2023-03-22 13:08:18
"18908";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBLO";"SBCT";"AT76";70;2023-03-22;"16:25:00";2023-03-22;"17:30:00";"4757";"quarta-feira";16;"tarde";"SBLO-SBCT";"quarta-feira";17;"tarde";43;27;NA;18908;2023-03-22 13:08:18
"18909";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBLO";"SBCT";"AT76";70;2023-03-22;"20:25:00";2023-03-22;"21:30:00";"4759";"quarta-feira";20;"noite";"SBLO-SBCT";"quarta-feira";21;"noite";37;33;NA;18909;2023-03-22 13:08:18
"18910";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBLO";"SBCT";"AT76";70;2023-03-23;"12:15:00";2023-03-23;"13:20:00";"4191";"quinta-feira";12;"tarde";"SBLO-SBCT";"quinta-feira";13;"tarde";45;25;NA;18910;2023-03-22 13:08:18
"18911";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBLO";"SBCT";"AT76";70;2023-03-23;"20:25:00";2023-03-23;"21:30:00";"4759";"quinta-feira";20;"noite";"SBLO-SBCT";"quinta-feira";21;"noite";39;31;NA;18911;2023-03-22 13:08:18
"18912";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBLO";"SBCT";"AT76";70;2023-03-24;"12:15:00";2023-03-24;"13:20:00";"4191";"sexta-feira";12;"tarde";"SBLO-SBCT";"sexta-feira";13;"tarde";46;24;NA;18912;2023-03-22 13:08:18
"18913";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBLO";"SBCT";"AT76";70;2023-03-24;"16:25:00";2023-03-24;"17:30:00";"4757";"sexta-feira";16;"tarde";"SBLO-SBCT";"sexta-feira";17;"tarde";46;24;NA;18913;2023-03-22 13:08:18
"18914";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBLO";"SBCT";"AT76";70;2023-03-24;"20:25:00";2023-03-24;"21:30:00";"4759";"sexta-feira";20;"noite";"SBLO-SBCT";"sexta-feira";21;"noite";40;30;NA;18914;2023-03-22 13:08:18
"18915";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBLO";"SBCT";"AT76";70;2023-03-25;"12:10:00";2023-03-25;"13:15:00";"4757";"sábado";12;"tarde";"SBLO-SBCT";"sábado";13;"tarde";45;25;NA;18915;2023-03-22 13:08:18
"18916";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBLO";"SBCT";"AT76";70;2023-03-26;"16:25:00";2023-03-26;"17:30:00";"4757";"domingo";16;"tarde";"SBLO-SBCT";"domingo";17;"tarde";47;23;NA;18916;2023-03-22 13:08:18
"18917";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBLO";"SBCT";"AT76";70;2023-03-26;"20:25:00";2023-03-26;"21:30:00";"4759";"domingo";20;"noite";"SBLO-SBCT";"domingo";21;"noite";41;29;NA;18917;2023-03-22 13:08:18
"18918";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBLO";"SBCT";"AT76";70;2023-03-27;"12:15:00";2023-03-27;"13:20:00";"4191";"segunda-feira";12;"tarde";"SBLO-SBCT";"segunda-feira";13;"tarde";46;24;NA;18918;2023-03-22 13:08:18
"18919";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBLO";"SBCT";"AT76";70;2023-03-27;"16:25:00";2023-03-27;"17:30:00";"4757";"segunda-feira";16;"tarde";"SBLO-SBCT";"segunda-feira";17;"tarde";46;24;NA;18919;2023-03-22 13:08:18
"18920";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBLO";"SBCT";"AT76";70;2023-03-27;"20:25:00";2023-03-27;"21:30:00";"4759";"segunda-feira";20;"noite";"SBLO-SBCT";"segunda-feira";21;"noite";40;30;NA;18920;2023-03-22 13:08:18
"18921";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBLO";"SBCT";"AT76";70;2023-03-28;"12:15:00";2023-03-28;"13:20:00";"4191";"terça-feira";12;"tarde";"SBLO-SBCT";"terça-feira";13;"tarde";42;28;NA;18921;2023-03-22 13:08:18
"18922";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBLO";"SBCT";"AT76";70;2023-03-28;"16:25:00";2023-03-28;"17:30:00";"4757";"terça-feira";16;"tarde";"SBLO-SBCT";"terça-feira";17;"tarde";42;28;NA;18922;2023-03-22 13:08:18
"18923";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBLO";"SBCT";"AT76";70;2023-03-28;"20:25:00";2023-03-28;"21:30:00";"4759";"terça-feira";20;"noite";"SBLO-SBCT";"terça-feira";21;"noite";36;34;NA;18923;2023-03-22 13:08:18
"18983";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBLO";"SBKP";"AT76";70;2023-03-22;"11:15:00";2023-03-22;"12:40:00";"5057";"quarta-feira";11;"manha";"SBLO-SBKP";"quarta-feira";12;"tarde";58;12;NA;18983;2023-03-22 13:08:18
"18984";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBLO";"SBKP";"AT76";70;2023-03-22;"15:45:00";2023-03-22;"17:10:00";"4346";"quarta-feira";15;"tarde";"SBLO-SBKP";"quarta-feira";17;"tarde";58;12;NA;18984;2023-03-22 13:08:18
"18985";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBLO";"SBKP";"AT76";70;2023-03-22;"19:40:00";2023-03-22;"21:00:00";"2836";"quarta-feira";19;"noite";"SBLO-SBKP";"quarta-feira";21;"noite";52;18;NA;18985;2023-03-22 13:08:18
"18986";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBLO";"SBKP";"AT76";70;2023-03-23;"11:15:00";2023-03-23;"12:40:00";"5057";"quinta-feira";11;"manha";"SBLO-SBKP";"quinta-feira";12;"tarde";59;11;NA;18986;2023-03-22 13:08:18
"18987";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBLO";"SBKP";"AT76";70;2023-03-23;"15:45:00";2023-03-23;"17:10:00";"4346";"quinta-feira";15;"tarde";"SBLO-SBKP";"quinta-feira";17;"tarde";60;10;NA;18987;2023-03-22 13:08:18
"18988";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBLO";"SBKP";"AT76";70;2023-03-23;"19:40:00";2023-03-23;"21:00:00";"2836";"quinta-feira";19;"noite";"SBLO-SBKP";"quinta-feira";21;"noite";53;17;NA;18988;2023-03-22 13:08:18
"18989";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBLO";"SBKP";"AT76";70;2023-03-24;"11:15:00";2023-03-24;"12:40:00";"5057";"sexta-feira";11;"manha";"SBLO-SBKP";"sexta-feira";12;"tarde";61;9;NA;18989;2023-03-22 13:08:18
"18990";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBLO";"SBKP";"AT76";70;2023-03-24;"15:45:00";2023-03-24;"17:10:00";"4346";"sexta-feira";15;"tarde";"SBLO-SBKP";"sexta-feira";17;"tarde";61;9;NA;18990;2023-03-22 13:08:18
"18991";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBLO";"SBKP";"AT76";70;2023-03-24;"19:40:00";2023-03-24;"21:00:00";"2836";"sexta-feira";19;"noite";"SBLO-SBKP";"sexta-feira";21;"noite";55;15;NA;18991;2023-03-22 13:08:18
"18992";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBLO";"SBKP";"AT76";70;2023-03-25;"11:20:00";2023-03-25;"12:45:00";"5057";"sábado";11;"manha";"SBLO-SBKP";"sábado";12;"tarde";59;11;NA;18992;2023-03-22 13:08:18
"18993";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBLO";"SBKP";"AT76";70;2023-03-25;"16:00:00";2023-03-25;"17:20:00";"2836";"sábado";16;"tarde";"SBLO-SBKP";"sábado";17;"tarde";60;10;NA;18993;2023-03-22 13:08:18
"18994";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBLO";"SBKP";"AT76";70;2023-03-26;"11:20:00";2023-03-26;"12:45:00";"5057";"domingo";11;"manha";"SBLO-SBKP";"domingo";12;"tarde";62;8;NA;18994;2023-03-22 13:08:18
"18995";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBLO";"SBKP";"AT76";70;2023-03-26;"16:00:00";2023-03-26;"17:20:00";"4346";"domingo";16;"tarde";"SBLO-SBKP";"domingo";17;"tarde";62;8;NA;18995;2023-03-22 13:08:18
"18996";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBLO";"SBKP";"AT76";70;2023-03-26;"19:50:00";2023-03-26;"21:10:00";"2836";"domingo";19;"noite";"SBLO-SBKP";"domingo";21;"noite";56;14;NA;18996;2023-03-22 13:08:18
"18997";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBLO";"SBKP";"AT76";70;2023-03-27;"11:15:00";2023-03-27;"12:40:00";"5057";"segunda-feira";11;"manha";"SBLO-SBKP";"segunda-feira";12;"tarde";60;10;NA;18997;2023-03-22 13:08:18
"18998";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBLO";"SBKP";"AT76";70;2023-03-27;"15:50:00";2023-03-27;"17:10:00";"4346";"segunda-feira";15;"tarde";"SBLO-SBKP";"segunda-feira";17;"tarde";61;9;NA;18998;2023-03-22 13:08:18
"18999";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBLO";"SBKP";"AT76";70;2023-03-27;"19:40:00";2023-03-27;"21:00:00";"Z2836";"segunda-feira";19;"noite";"SBLO-SBKP";"segunda-feira";21;"noite";55;15;NA;18999;2023-03-22 13:08:18
"19000";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBLO";"SBKP";"AT76";70;2023-03-28;"11:15:00";2023-03-28;"12:40:00";"5057";"terça-feira";11;"manha";"SBLO-SBKP";"terça-feira";12;"tarde";57;13;NA;19000;2023-03-22 13:08:18
"19001";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBLO";"SBKP";"AT76";70;2023-03-28;"15:50:00";2023-03-28;"17:10:00";"4346";"terça-feira";15;"tarde";"SBLO-SBKP";"terça-feira";17;"tarde";57;13;NA;19001;2023-03-22 13:08:18
"19002";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBLO";"SBKP";"AT76";70;2023-03-28;"19:40:00";2023-03-28;"21:00:00";"2836";"terça-feira";19;"noite";"SBLO-SBKP";"terça-feira";21;"noite";51;19;NA;19002;2023-03-22 13:08:18
"19068";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBMA";"SBBE";"E195";118;2023-03-22;"04:05:00";2023-03-22;"05:10:00";"4113";"quarta-feira";4;"madrugada";"SBMA-SBBE";"quarta-feira";5;"madrugada";68;50;NA;19068;2023-03-22 13:08:18
"19069";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBMA";"SBBE";"A20N";174;2023-03-22;"15:25:00";2023-03-22;"16:30:00";"4210";"quarta-feira";15;"tarde";"SBMA-SBBE";"quarta-feira";16;"tarde";109;65;NA;19069;2023-03-22 13:08:18
"19070";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBMA";"SBBE";"E195";118;2023-03-23;"04:05:00";2023-03-23;"05:10:00";"4113";"quinta-feira";4;"madrugada";"SBMA-SBBE";"quinta-feira";5;"madrugada";69;49;NA;19070;2023-03-22 13:08:18
"19071";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBMA";"SBBE";"A20N";174;2023-03-23;"15:25:00";2023-03-23;"16:30:00";"4210";"quinta-feira";15;"tarde";"SBMA-SBBE";"quinta-feira";16;"tarde";110;64;NA;19071;2023-03-22 13:08:18
"19072";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBMA";"SBBE";"E195";118;2023-03-24;"04:05:00";2023-03-24;"05:10:00";"4113";"sexta-feira";4;"madrugada";"SBMA-SBBE";"sexta-feira";5;"madrugada";71;47;NA;19072;2023-03-22 13:08:18
"19073";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBMA";"SBBE";"A20N";174;2023-03-24;"15:25:00";2023-03-24;"16:30:00";"4210";"sexta-feira";15;"tarde";"SBMA-SBBE";"sexta-feira";16;"tarde";112;62;NA;19073;2023-03-22 13:08:18
"19074";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBMA";"SBBE";"A20N";174;2023-03-25;"15:00:00";2023-03-25;"16:05:00";"4210";"sábado";15;"tarde";"SBMA-SBBE";"sábado";16;"tarde";110;64;NA;19074;2023-03-22 13:08:18
"19075";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBMA";"SBBE";"A20N";174;2023-03-26;"15:15:00";2023-03-26;"16:20:00";"4210";"domingo";15;"tarde";"SBMA-SBBE";"domingo";16;"tarde";113;61;NA;19075;2023-03-22 13:08:18
"19076";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBMA";"SBBE";"E195";118;2023-03-27;"03:40:00";2023-03-27;"04:45:00";"4113";"segunda-feira";3;"madrugada";"SBMA-SBBE";"segunda-feira";4;"madrugada";70;48;NA;19076;2023-03-22 13:08:18
"19077";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBMA";"SBBE";"A20N";174;2023-03-27;"15:15:00";2023-03-27;"16:20:00";"4210";"segunda-feira";15;"tarde";"SBMA-SBBE";"segunda-feira";16;"tarde";111;63;NA;19077;2023-03-22 13:08:18
"19078";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBMA";"SBBE";"E195";118;2023-03-28;"03:40:00";2023-03-28;"04:45:00";"4113";"terça-feira";3;"madrugada";"SBMA-SBBE";"terça-feira";4;"madrugada";67;51;NA;19078;2023-03-22 13:08:18
"19079";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBMA";"SBBE";"A20N";174;2023-03-28;"15:15:00";2023-03-28;"16:20:00";"4210";"terça-feira";15;"tarde";"SBMA-SBBE";"terça-feira";16;"tarde";108;66;NA;19079;2023-03-22 13:08:18
"19122";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBMA";"SBCF";"E195";118;2023-03-22;"04:20:00";2023-03-22;"06:50:00";"4088";"quarta-feira";4;"madrugada";"SBMA-SBCF";"quarta-feira";6;"manha";103;15;NA;19122;2023-03-22 13:08:18
"19123";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBMA";"SBCF";"E195";118;2023-03-23;"04:20:00";2023-03-23;"06:50:00";"4088";"quinta-feira";4;"madrugada";"SBMA-SBCF";"quinta-feira";6;"manha";104;14;NA;19123;2023-03-22 13:08:18
"19124";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBMA";"SBCF";"E195";118;2023-03-24;"04:20:00";2023-03-24;"06:50:00";"4088";"sexta-feira";4;"madrugada";"SBMA-SBCF";"sexta-feira";6;"manha";106;12;NA;19124;2023-03-22 13:08:18
"19125";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBMA";"SBCF";"E195";118;2023-03-25;"03:15:00";2023-03-25;"05:45:00";"4088";"sábado";3;"madrugada";"SBMA-SBCF";"sábado";5;"madrugada";104;14;NA;19125;2023-03-22 13:08:18
"19126";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBMA";"SBCF";"E195";118;2023-03-27;"04:00:00";2023-03-27;"06:30:00";"4088";"segunda-feira";4;"madrugada";"SBMA-SBCF";"segunda-feira";6;"manha";105;13;NA;19126;2023-03-22 13:08:18
"19127";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBMA";"SBCF";"E195";118;2023-03-28;"04:00:00";2023-03-28;"06:30:00";"4088";"terça-feira";4;"madrugada";"SBMA-SBCF";"terça-feira";6;"manha";102;16;NA;19127;2023-03-22 13:08:18
"19148";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBME";"SBKP";"AT76";70;2023-03-22;"10:55:00";2023-03-22;"12:50:00";"2935";"quarta-feira";10;"manha";"SBME-SBKP";"quarta-feira";12;"tarde";45;25;NA;19148;2023-03-22 13:08:18
"19149";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBME";"SBKP";"AT76";70;2023-03-23;"10:55:00";2023-03-23;"12:50:00";"2935";"quinta-feira";10;"manha";"SBME-SBKP";"quinta-feira";12;"tarde";46;24;NA;19149;2023-03-22 13:08:18
"19150";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBME";"SBKP";"AT76";70;2023-03-24;"10:55:00";2023-03-24;"12:50:00";"2935";"sexta-feira";10;"manha";"SBME-SBKP";"sexta-feira";12;"tarde";48;22;NA;19150;2023-03-22 13:08:18
