"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"740";"AVA";"AEROVIAS DEL CONTINENTE AMERICANO S.A. AVIANCA";"SBGR";"SKBO";"B788";250;2022-11-30;"17:15:00";"0184";"quarta-feira";17;"tarde";"SBGR-SKBO";250;0;250;740;2022-11-26 13:10:46
"741";"AVA";"AEROVIAS DEL CONTINENTE AMERICANO S.A. AVIANCA";"SBGR";"SKBO";"A320";153;2022-12-01;"01:40:00";"0248";"quinta-feira";1;"madrugada";"SBGR-SKBO";153;0;153;741;2022-11-26 13:10:46
"742";"AVA";"AEROVIAS DEL CONTINENTE AMERICANO S.A. AVIANCA";"SBGR";"SKBO";"A319";120;2022-12-01;"07:35:00";"0086";"quinta-feira";7;"manha";"SBGR-SKBO";120;0;120;742;2022-11-26 13:10:46
"743";"AVA";"AEROVIAS DEL CONTINENTE AMERICANO S.A. AVIANCA";"SBGR";"SKBO";"B788";250;2022-12-01;"17:15:00";"0184";"quinta-feira";17;"tarde";"SBGR-SKBO";250;0;250;743;2022-11-26 13:10:46
"744";"AVA";"AEROVIAS DEL CONTINENTE AMERICANO S.A. AVIANCA";"SKBO";"SBGL";"A320";150;2022-11-26;"17:50:00";"0225";"sábado";17;"tarde";"SKBO-SBGL";150;0;150;744;2022-11-26 13:10:46
"745";"AVA";"AEROVIAS DEL CONTINENTE AMERICANO S.A. AVIANCA";"SKBO";"SBGL";"A320";150;2022-11-26;"23:40:00";"0261";"sábado";23;"noite";"SKBO-SBGL";150;0;150;745;2022-11-26 13:10:46
"746";"AVA";"AEROVIAS DEL CONTINENTE AMERICANO S.A. AVIANCA";"SKBO";"SBGL";"A320";150;2022-11-27;"17:50:00";"0225";"domingo";17;"tarde";"SKBO-SBGL";150;0;150;746;2022-11-26 13:10:46
"747";"AVA";"AEROVIAS DEL CONTINENTE AMERICANO S.A. AVIANCA";"SKBO";"SBGL";"A320";150;2022-11-27;"23:40:00";"0261";"domingo";23;"noite";"SKBO-SBGL";150;0;150;747;2022-11-26 13:10:46
"748";"AVA";"AEROVIAS DEL CONTINENTE AMERICANO S.A. AVIANCA";"SKBO";"SBGL";"A320";150;2022-11-28;"17:50:00";"0225";"segunda-feira";17;"tarde";"SKBO-SBGL";150;0;150;748;2022-11-26 13:10:46
"749";"AVA";"AEROVIAS DEL CONTINENTE AMERICANO S.A. AVIANCA";"SKBO";"SBGL";"A320";150;2022-11-28;"23:40:00";"0261";"segunda-feira";23;"noite";"SKBO-SBGL";150;0;150;749;2022-11-26 13:10:46
"750";"AVA";"AEROVIAS DEL CONTINENTE AMERICANO S.A. AVIANCA";"SKBO";"SBGL";"A320";150;2022-11-29;"17:50:00";"0225";"terça-feira";17;"tarde";"SKBO-SBGL";150;0;150;750;2022-11-26 13:10:46
"751";"AVA";"AEROVIAS DEL CONTINENTE AMERICANO S.A. AVIANCA";"SKBO";"SBGL";"A319";120;2022-11-29;"23:40:00";"0261";"terça-feira";23;"noite";"SKBO-SBGL";120;0;120;751;2022-11-26 13:10:46
"752";"AVA";"AEROVIAS DEL CONTINENTE AMERICANO S.A. AVIANCA";"SKBO";"SBGL";"A320";150;2022-11-30;"17:50:00";"0225";"quarta-feira";17;"tarde";"SKBO-SBGL";150;0;150;752;2022-11-26 13:10:46
"753";"AVA";"AEROVIAS DEL CONTINENTE AMERICANO S.A. AVIANCA";"SKBO";"SBGL";"A320";150;2022-11-30;"23:40:00";"0261";"quarta-feira";23;"noite";"SKBO-SBGL";150;0;150;753;2022-11-26 13:10:46
"754";"AVA";"AEROVIAS DEL CONTINENTE AMERICANO S.A. AVIANCA";"SKBO";"SBGL";"A320";150;2022-12-01;"17:50:00";"0225";"quinta-feira";17;"tarde";"SKBO-SBGL";150;0;150;754;2022-11-26 13:10:46
"755";"AVA";"AEROVIAS DEL CONTINENTE AMERICANO S.A. AVIANCA";"SKBO";"SBGL";"A320";150;2022-12-01;"23:40:00";"0261";"quinta-feira";23;"noite";"SKBO-SBGL";150;0;150;755;2022-11-26 13:10:46
"756";"AVA";"AEROVIAS DEL CONTINENTE AMERICANO S.A. AVIANCA";"SKBO";"SBGR";"A319";120;2022-11-26;"00:05:00";"0085";"sábado";0;"madrugada";"SKBO-SBGR";120;0;120;756;2022-11-26 13:10:46
"757";"AVA";"AEROVIAS DEL CONTINENTE AMERICANO S.A. AVIANCA";"SKBO";"SBGR";"B788";250;2022-11-26;"09:20:00";"0185";"sábado";9;"manha";"SKBO-SBGR";250;0;250;757;2022-11-26 13:10:46
"758";"AVA";"AEROVIAS DEL CONTINENTE AMERICANO S.A. AVIANCA";"SKBO";"SBGR";"A319";120;2022-11-26;"18:15:00";"0249";"sábado";18;"noite";"SKBO-SBGR";120;0;120;758;2022-11-26 13:10:46
"759";"AVA";"AEROVIAS DEL CONTINENTE AMERICANO S.A. AVIANCA";"SKBO";"SBGR";"A320";150;2022-11-27;"00:05:00";"0085";"domingo";0;"madrugada";"SKBO-SBGR";150;0;150;759;2022-11-26 13:10:46
"760";"AVA";"AEROVIAS DEL CONTINENTE AMERICANO S.A. AVIANCA";"SKBO";"SBGR";"B788";250;2022-11-27;"09:20:00";"0185";"domingo";9;"manha";"SKBO-SBGR";250;0;250;760;2022-11-26 13:10:46
"761";"AVA";"AEROVIAS DEL CONTINENTE AMERICANO S.A. AVIANCA";"SKBO";"SBGR";"A320";150;2022-11-27;"18:15:00";"0249";"domingo";18;"noite";"SKBO-SBGR";150;0;150;761;2022-11-26 13:10:46
"762";"AVA";"AEROVIAS DEL CONTINENTE AMERICANO S.A. AVIANCA";"SKBO";"SBGR";"A320";150;2022-11-28;"00:05:00";"0085";"segunda-feira";0;"madrugada";"SKBO-SBGR";150;0;150;762;2022-11-26 13:10:46
"763";"AVA";"AEROVIAS DEL CONTINENTE AMERICANO S.A. AVIANCA";"SKBO";"SBGR";"B788";250;2022-11-28;"09:20:00";"0185";"segunda-feira";9;"manha";"SKBO-SBGR";250;0;250;763;2022-11-26 13:10:46
"764";"AVA";"AEROVIAS DEL CONTINENTE AMERICANO S.A. AVIANCA";"SKBO";"SBGR";"A320";150;2022-11-28;"18:15:00";"0249";"segunda-feira";18;"noite";"SKBO-SBGR";150;0;150;764;2022-11-26 13:10:46
"765";"AVA";"AEROVIAS DEL CONTINENTE AMERICANO S.A. AVIANCA";"SKBO";"SBGR";"A320";150;2022-11-29;"00:05:00";"0085";"terça-feira";0;"madrugada";"SKBO-SBGR";150;0;150;765;2022-11-26 13:10:46
"766";"AVA";"AEROVIAS DEL CONTINENTE AMERICANO S.A. AVIANCA";"SKBO";"SBGR";"B788";250;2022-11-29;"09:20:00";"0185";"terça-feira";9;"manha";"SKBO-SBGR";250;0;250;766;2022-11-26 13:10:46
"767";"AVA";"AEROVIAS DEL CONTINENTE AMERICANO S.A. AVIANCA";"SKBO";"SBGR";"A319";120;2022-11-29;"18:15:00";"0249";"terça-feira";18;"noite";"SKBO-SBGR";120;0;120;767;2022-11-26 13:10:46
"768";"AVA";"AEROVIAS DEL CONTINENTE AMERICANO S.A. AVIANCA";"SKBO";"SBGR";"A319";120;2022-11-30;"00:05:00";"0085";"quarta-feira";0;"madrugada";"SKBO-SBGR";120;0;120;768;2022-11-26 13:10:46
"769";"AVA";"AEROVIAS DEL CONTINENTE AMERICANO S.A. AVIANCA";"SKBO";"SBGR";"B788";250;2022-11-30;"09:20:00";"0185";"quarta-feira";9;"manha";"SKBO-SBGR";250;0;250;769;2022-11-26 13:10:46
"770";"AVA";"AEROVIAS DEL CONTINENTE AMERICANO S.A. AVIANCA";"SKBO";"SBGR";"A320";150;2022-11-30;"18:15:00";"0249";"quarta-feira";18;"noite";"SKBO-SBGR";150;0;150;770;2022-11-26 13:10:46
"771";"AVA";"AEROVIAS DEL CONTINENTE AMERICANO S.A. AVIANCA";"SKBO";"SBGR";"A320";150;2022-12-01;"00:05:00";"0085";"quinta-feira";0;"madrugada";"SKBO-SBGR";150;0;150;771;2022-11-26 13:10:46
"772";"AVA";"AEROVIAS DEL CONTINENTE AMERICANO S.A. AVIANCA";"SKBO";"SBGR";"B788";250;2022-12-01;"09:20:00";"0185";"quinta-feira";9;"manha";"SKBO-SBGR";250;0;250;772;2022-11-26 13:10:46
"773";"AVA";"AEROVIAS DEL CONTINENTE AMERICANO S.A. AVIANCA";"SKBO";"SBGR";"A320";150;2022-12-01;"18:15:00";"0249";"quinta-feira";18;"noite";"SKBO-SBGR";150;0;150;773;2022-11-26 13:10:46
"774";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"KFLL";"SBKP";"A332";271;2022-11-26;"21:25:00";"8705";"sábado";21;"noite";"KFLL-SBKP";271;0;271;774;2022-11-26 13:10:46
"775";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"KFLL";"SBKP";"A339";298;2022-11-27;"11:30:00";"8703";"domingo";11;"manha";"KFLL-SBKP";298;0;298;775;2022-11-26 13:10:46
"776";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"KFLL";"SBKP";"A332";271;2022-11-27;"21:25:00";"8705";"domingo";21;"noite";"KFLL-SBKP";271;0;271;776;2022-11-26 13:10:46
"777";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"KFLL";"SBKP";"A332";271;2022-11-28;"11:30:00";"8703";"segunda-feira";11;"manha";"KFLL-SBKP";271;0;271;777;2022-11-26 13:10:46
"778";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"KFLL";"SBKP";"A332";244;2022-11-28;"21:25:00";"8705";"segunda-feira";21;"noite";"KFLL-SBKP";244;0;244;778;2022-11-26 13:10:46
"779";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"KFLL";"SBKP";"A332";271;2022-11-29;"11:30:00";"8703";"terça-feira";11;"manha";"KFLL-SBKP";271;0;271;779;2022-11-26 13:10:46
"780";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"KFLL";"SBKP";"A332";271;2022-11-29;"21:25:00";"8705";"terça-feira";21;"noite";"KFLL-SBKP";271;0;271;780;2022-11-26 13:10:46
"781";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"KFLL";"SBKP";"A332";271;2022-11-30;"11:30:00";"8703";"quarta-feira";11;"manha";"KFLL-SBKP";271;0;271;781;2022-11-26 13:10:46
"782";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"KFLL";"SBKP";"A332";244;2022-11-30;"21:25:00";"8705";"quarta-feira";21;"noite";"KFLL-SBKP";244;0;244;782;2022-11-26 13:10:46
"783";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"KFLL";"SBKP";"A332";271;2022-12-01;"11:00:00";"8703";"quinta-feira";11;"manha";"KFLL-SBKP";271;0;271;783;2022-11-26 13:10:46
"784";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"KFLL";"SBKP";"A332";271;2022-12-01;"21:25:00";"8705";"quinta-feira";21;"noite";"KFLL-SBKP";271;0;271;784;2022-11-26 13:10:46
"785";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"KMCO";"SBKP";"A332";271;2022-11-26;"21:45:00";"8707";"sábado";21;"noite";"KMCO-SBKP";271;0;271;785;2022-11-26 13:10:46
"786";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"KMCO";"SBKP";"A332";244;2022-11-26;"23:20:00";"8709";"sábado";23;"noite";"KMCO-SBKP";244;0;244;786;2022-11-26 13:10:46
"787";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"KMCO";"SBKP";"A332";271;2022-11-27;"21:45:00";"8707";"domingo";21;"noite";"KMCO-SBKP";271;0;271;787;2022-11-26 13:10:46
"788";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"KMCO";"SBKP";"A332";271;2022-11-28;"21:45:00";"8707";"segunda-feira";21;"noite";"KMCO-SBKP";271;0;271;788;2022-11-26 13:10:46
"789";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"KMCO";"SBKP";"A332";244;2022-11-29;"21:45:00";"8707";"terça-feira";21;"noite";"KMCO-SBKP";244;0;244;789;2022-11-26 13:10:46
"790";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"KMCO";"SBKP";"A332";271;2022-11-30;"21:45:00";"8707";"quarta-feira";21;"noite";"KMCO-SBKP";271;0;271;790;2022-11-26 13:10:46
"791";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"KMCO";"SBKP";"A332";244;2022-12-01;"21:45:00";"8707";"quinta-feira";21;"noite";"KMCO-SBKP";244;0;244;791;2022-11-26 13:10:46
"792";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"LPPT";"SBKP";"A339";298;2022-11-26;"07:00:00";"8751";"sábado";7;"manha";"LPPT-SBKP";298;0;298;792;2022-11-26 13:10:46
"793";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"LPPT";"SBKP";"A339";298;2022-11-26;"11:25:00";"8753";"sábado";11;"manha";"LPPT-SBKP";298;0;298;793;2022-11-26 13:10:46
"794";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"LPPT";"SBKP";"A339";298;2022-11-27;"07:00:00";"8751";"domingo";7;"manha";"LPPT-SBKP";298;0;298;794;2022-11-26 13:10:46
"795";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"LPPT";"SBKP";"A339";298;2022-11-28;"07:00:00";"8751";"segunda-feira";7;"manha";"LPPT-SBKP";298;0;298;795;2022-11-26 13:10:46
"796";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"LPPT";"SBKP";"A339";298;2022-11-28;"09:50:00";"8753";"segunda-feira";9;"manha";"LPPT-SBKP";298;0;298;796;2022-11-26 13:10:46
"797";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"LPPT";"SBKP";"A339";298;2022-11-29;"07:00:00";"8751";"terça-feira";7;"manha";"LPPT-SBKP";298;0;298;797;2022-11-26 13:10:46
"798";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"LPPT";"SBKP";"A339";298;2022-11-29;"10:05:00";"8753";"terça-feira";10;"manha";"LPPT-SBKP";298;0;298;798;2022-11-26 13:10:46
"799";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"LPPT";"SBKP";"A339";298;2022-11-30;"07:00:00";"8751";"quarta-feira";7;"manha";"LPPT-SBKP";298;0;298;799;2022-11-26 13:10:46
"800";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"LPPT";"SBKP";"A339";298;2022-11-30;"10:30:00";"8753";"quarta-feira";10;"manha";"LPPT-SBKP";298;0;298;800;2022-11-26 13:10:46
"801";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"LPPT";"SBKP";"A339";298;2022-12-01;"07:00:00";"8751";"quinta-feira";7;"manha";"LPPT-SBKP";298;0;298;801;2022-11-26 13:10:46
"802";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"LPPT";"SBKP";"A339";298;2022-12-01;"10:00:00";"8753";"quinta-feira";10;"manha";"LPPT-SBKP";298;0;298;802;2022-11-26 13:10:46
"803";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBAE";"SBKP";"AT76";70;2022-11-26;"06:00:00";"4252";"sábado";6;"manha";"SBAE-SBKP";70;0;70;803;2022-11-26 13:10:46
"804";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBAE";"SBKP";"AT76";70;2022-11-26;"19:20:00";"2639";"sábado";19;"noite";"SBAE-SBKP";70;0;70;804;2022-11-26 13:10:46
"805";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBAE";"SBKP";"AT76";70;2022-11-27;"15:35:00";"4531";"domingo";15;"tarde";"SBAE-SBKP";70;0;70;805;2022-11-26 13:10:46
"806";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBAE";"SBKP";"AT76";70;2022-11-27;"20:45:00";"2611";"domingo";20;"noite";"SBAE-SBKP";70;0;70;806;2022-11-26 13:10:46
"807";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBAE";"SBKP";"AT76";70;2022-11-28;"06:00:00";"4252";"segunda-feira";6;"manha";"SBAE-SBKP";70;0;70;807;2022-11-26 13:10:46
"808";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBAE";"SBKP";"AT76";70;2022-11-28;"15:35:00";"4531";"segunda-feira";15;"tarde";"SBAE-SBKP";70;0;70;808;2022-11-26 13:10:46
"809";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBAE";"SBKP";"AT76";70;2022-11-28;"20:45:00";"2611";"segunda-feira";20;"noite";"SBAE-SBKP";70;0;70;809;2022-11-26 13:10:46
"810";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBAE";"SBKP";"AT76";70;2022-11-29;"06:00:00";"4252";"terça-feira";6;"manha";"SBAE-SBKP";70;0;70;810;2022-11-26 13:10:46
"811";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBAE";"SBKP";"AT76";70;2022-11-29;"15:35:00";"4531";"terça-feira";15;"tarde";"SBAE-SBKP";70;0;70;811;2022-11-26 13:10:46
"812";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBAE";"SBKP";"AT76";70;2022-11-30;"06:00:00";"4252";"quarta-feira";6;"manha";"SBAE-SBKP";70;0;70;812;2022-11-26 13:10:46
"813";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBAE";"SBKP";"AT76";70;2022-11-30;"15:35:00";"4531";"quarta-feira";15;"tarde";"SBAE-SBKP";70;0;70;813;2022-11-26 13:10:46
"814";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBAE";"SBKP";"AT76";70;2022-11-30;"20:45:00";"2611";"quarta-feira";20;"noite";"SBAE-SBKP";70;0;70;814;2022-11-26 13:10:46
"815";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBAE";"SBKP";"AT76";70;2022-12-01;"06:00:00";"4252";"quinta-feira";6;"manha";"SBAE-SBKP";70;0;70;815;2022-11-26 13:10:46
"816";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBAE";"SBKP";"AT76";70;2022-12-01;"15:35:00";"4531";"quinta-feira";15;"tarde";"SBAE-SBKP";70;0;70;816;2022-11-26 13:10:46
"817";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBAE";"SBKP";"AT76";70;2022-12-01;"20:45:00";"2639";"quinta-feira";20;"noite";"SBAE-SBKP";70;0;70;817;2022-11-26 13:10:46
"818";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBAE";"SBPS";"E195";118;2022-11-26;"19:30:00";"2455";"sábado";19;"noite";"SBAE-SBPS";118;0;118;818;2022-11-26 13:10:46
"819";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBAR";"SBKP";"E295";136;2022-11-26;"02:35:00";"4034";"sábado";2;"madrugada";"SBAR-SBKP";136;0;136;819;2022-11-26 13:10:46
"820";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBAR";"SBKP";"E295";136;2022-11-27;"02:35:00";"4034";"domingo";2;"madrugada";"SBAR-SBKP";136;0;136;820;2022-11-26 13:10:46
"821";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBAR";"SBKP";"E295";136;2022-11-28;"02:35:00";"4034";"segunda-feira";2;"madrugada";"SBAR-SBKP";136;0;136;821;2022-11-26 13:10:46
"822";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBAR";"SBKP";"E295";136;2022-11-29;"02:35:00";"4034";"terça-feira";2;"madrugada";"SBAR-SBKP";136;0;136;822;2022-11-26 13:10:46
"823";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBAR";"SBKP";"E295";136;2022-11-30;"02:35:00";"4034";"quarta-feira";2;"madrugada";"SBAR-SBKP";136;0;136;823;2022-11-26 13:10:46
"824";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBAR";"SBKP";"E295";136;2022-12-01;"02:35:00";"4034";"quinta-feira";2;"madrugada";"SBAR-SBKP";136;0;136;824;2022-11-26 13:10:46
"825";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBAR";"SBRF";"E195";118;2022-11-26;"10:35:00";"2737";"sábado";10;"manha";"SBAR-SBRF";118;0;118;825;2022-11-26 13:10:46
"826";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBAR";"SBRF";"E195";118;2022-11-27;"14:55:00";"4437";"domingo";14;"tarde";"SBAR-SBRF";118;0;118;826;2022-11-26 13:10:46
"827";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBAR";"SBRF";"AT76";70;2022-11-27;"19:05:00";"2767";"domingo";19;"noite";"SBAR-SBRF";70;0;70;827;2022-11-26 13:10:46
"828";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBAR";"SBRF";"E195";118;2022-11-28;"10:35:00";"2737";"segunda-feira";10;"manha";"SBAR-SBRF";118;0;118;828;2022-11-26 13:10:46
"829";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBAR";"SBRF";"E195";118;2022-11-28;"14:55:00";"4437";"segunda-feira";14;"tarde";"SBAR-SBRF";118;0;118;829;2022-11-26 13:10:46
"830";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBAR";"SBRF";"AT76";70;2022-11-28;"19:05:00";"2767";"segunda-feira";19;"noite";"SBAR-SBRF";70;0;70;830;2022-11-26 13:10:46
"831";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBAR";"SBRF";"E195";118;2022-11-29;"10:35:00";"2737";"terça-feira";10;"manha";"SBAR-SBRF";118;0;118;831;2022-11-26 13:10:46
"832";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBAR";"SBRF";"E195";118;2022-11-29;"14:55:00";"4437";"terça-feira";14;"tarde";"SBAR-SBRF";118;0;118;832;2022-11-26 13:10:46
"833";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBAR";"SBRF";"AT76";70;2022-11-29;"19:05:00";"2767";"terça-feira";19;"noite";"SBAR-SBRF";70;0;70;833;2022-11-26 13:10:46
"834";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBAR";"SBRF";"E195";118;2022-11-30;"10:35:00";"2737";"quarta-feira";10;"manha";"SBAR-SBRF";118;0;118;834;2022-11-26 13:10:46
"835";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBAR";"SBRF";"E195";118;2022-11-30;"14:55:00";"4437";"quarta-feira";14;"tarde";"SBAR-SBRF";118;0;118;835;2022-11-26 13:10:46
"836";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBAR";"SBRF";"AT76";70;2022-11-30;"19:05:00";"2767";"quarta-feira";19;"noite";"SBAR-SBRF";70;0;70;836;2022-11-26 13:10:46
"837";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBAR";"SBRF";"E195";118;2022-12-01;"10:35:00";"2737";"quinta-feira";10;"manha";"SBAR-SBRF";118;0;118;837;2022-11-26 13:10:46
"838";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBAR";"SBRF";"E195";118;2022-12-01;"15:00:00";"4437";"quinta-feira";15;"tarde";"SBAR-SBRF";118;0;118;838;2022-11-26 13:10:46
"839";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBAR";"SBRF";"AT76";70;2022-12-01;"19:05:00";"4502";"quinta-feira";19;"noite";"SBAR-SBRF";70;0;70;839;2022-11-26 13:10:46
"840";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBAT";"SBCY";"E195";118;2022-11-26;"14:50:00";"4535";"sábado";14;"tarde";"SBAT-SBCY";118;0;118;840;2022-11-26 13:10:46
"841";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBAT";"SBCY";"E195";118;2022-11-27;"14:50:00";"4535";"domingo";14;"tarde";"SBAT-SBCY";118;0;118;841;2022-11-26 13:10:46
"842";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBAT";"SBCY";"E195";118;2022-11-28;"14:50:00";"4535";"segunda-feira";14;"tarde";"SBAT-SBCY";118;0;118;842;2022-11-26 13:10:46
"843";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBAT";"SBCY";"E195";118;2022-11-30;"14:50:00";"4535";"quarta-feira";14;"tarde";"SBAT-SBCY";118;0;118;843;2022-11-26 13:10:46
"844";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBAT";"SBCY";"E195";118;2022-12-01;"14:50:00";"4535";"quinta-feira";14;"tarde";"SBAT-SBCY";118;0;118;844;2022-11-26 13:10:46
"845";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBAU";"SBKP";"AT76";70;2022-11-26;"05:35:00";"2677";"sábado";5;"madrugada";"SBAU-SBKP";70;0;70;845;2022-11-26 13:10:46
"846";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBAU";"SBKP";"AT76";70;2022-11-26;"18:50:00";"4154";"sábado";18;"noite";"SBAU-SBKP";70;0;70;846;2022-11-26 13:10:46
"847";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBAU";"SBKP";"AT76";70;2022-11-27;"15:45:00";"4154";"domingo";15;"tarde";"SBAU-SBKP";70;0;70;847;2022-11-26 13:10:46
"848";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBAU";"SBKP";"AT76";70;2022-11-28;"05:35:00";"2677";"segunda-feira";5;"madrugada";"SBAU-SBKP";70;0;70;848;2022-11-26 13:10:46
"849";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBAU";"SBKP";"AT76";70;2022-11-28;"15:45:00";"4154";"segunda-feira";15;"tarde";"SBAU-SBKP";70;0;70;849;2022-11-26 13:10:46
"850";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBAU";"SBKP";"AT76";70;2022-11-29;"05:35:00";"2677";"terça-feira";5;"madrugada";"SBAU-SBKP";70;0;70;850;2022-11-26 13:10:46
"851";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBAU";"SBKP";"AT76";70;2022-11-29;"15:45:00";"4154";"terça-feira";15;"tarde";"SBAU-SBKP";70;0;70;851;2022-11-26 13:10:46
"852";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBAU";"SBKP";"AT76";70;2022-11-30;"05:35:00";"2677";"quarta-feira";5;"madrugada";"SBAU-SBKP";70;0;70;852;2022-11-26 13:10:46
"853";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBAU";"SBKP";"AT76";70;2022-11-30;"15:45:00";"4154";"quarta-feira";15;"tarde";"SBAU-SBKP";70;0;70;853;2022-11-26 13:10:46
