"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"3835";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPB";"SBJE";"E295";136;2022-10-30;"14:40:00";"Z2904";"domingo";14;"tarde";"SBPB-SBJE";74;62;56;3835;2022-10-29 04:14:08
"3836";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPB";"SBJE";"E295";136;2022-11-02;"15:05:00";"2904";"quarta-feira";15;"tarde";"SBPB-SBJE";70;66;61;3836;2022-10-29 04:14:08
"3837";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPB";"SBKP";"E295";136;2022-10-31;"17:15:00";"2904";"segunda-feira";17;"tarde";"SBPB-SBKP";100;36;100;3837;2022-10-29 04:14:08
"3838";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPF";"SBKP";"E195";118;2022-10-29;"15:10:00";"5097";"sábado";15;"tarde";"SBPF-SBKP";97;21;97;3838;2022-10-29 04:14:08
"3839";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPF";"SBKP";"E195";118;2022-10-30;"15:10:00";"5097";"domingo";15;"tarde";"SBPF-SBKP";100;18;100;3839;2022-10-29 04:14:08
"3840";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPF";"SBKP";"E195";118;2022-10-31;"15:10:00";"5097";"segunda-feira";15;"tarde";"SBPF-SBKP";98;20;98;3840;2022-10-29 04:14:08
"3841";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPF";"SBKP";"E195";118;2022-10-31;"20:05:00";"4835";"segunda-feira";20;"noite";"SBPF-SBKP";95;23;95;3841;2022-10-29 04:14:08
"3842";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPF";"SBKP";"E195";118;2022-11-01;"15:05:00";"5097";"terça-feira";15;"tarde";"SBPF-SBKP";95;23;95;3842;2022-10-29 04:14:08
"3843";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPF";"SBKP";"E195";118;2022-11-01;"20:05:00";"4835";"terça-feira";20;"noite";"SBPF-SBKP";92;26;92;3843;2022-10-29 04:14:08
"3844";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPF";"SBKP";"E195";118;2022-11-02;"15:05:00";"5097";"quarta-feira";15;"tarde";"SBPF-SBKP";95;23;95;3844;2022-10-29 04:14:08
"3845";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPF";"SBKP";"E195";118;2022-11-03;"15:05:00";"5097";"quinta-feira";15;"tarde";"SBPF-SBKP";97;21;97;3845;2022-10-29 04:14:08
"3846";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPF";"SBKP";"E195";118;2022-11-03;"20:05:00";"4835";"quinta-feira";20;"noite";"SBPF-SBKP";94;24;94;3846;2022-10-29 04:14:08
"3847";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPG";"SBKP";"AT76";70;2022-10-31;"10:40:00";"2661";"segunda-feira";10;"manha";"SBPG-SBKP";50;20;50;3847;2022-10-29 04:14:08
"3848";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPG";"SBKP";"AT76";70;2022-11-01;"10:40:00";"2661";"terça-feira";10;"manha";"SBPG-SBKP";47;23;47;3848;2022-10-29 04:14:08
"3849";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPG";"SBKP";"AT76";70;2022-11-03;"10:40:00";"2661";"quinta-feira";10;"manha";"SBPG-SBKP";49;21;49;3849;2022-10-29 04:14:08
"3850";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPJ";"SBGO";"E195";118;2022-10-29;"03:35:00";"4819";"sábado";3;"madrugada";"SBPJ-SBGO";86;32;86;3850;2022-10-29 04:14:08
"3851";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPJ";"SBGO";"E195";118;2022-10-30;"03:20:00";"4685";"domingo";3;"madrugada";"SBPJ-SBGO";88;30;88;3851;2022-10-29 04:14:08
"3852";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPJ";"SBGO";"E195";118;2022-10-31;"03:35:00";"4819";"segunda-feira";3;"madrugada";"SBPJ-SBGO";86;32;86;3852;2022-10-29 04:14:08
"3853";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPJ";"SBGO";"E195";118;2022-11-01;"03:35:00";"4819";"terça-feira";3;"madrugada";"SBPJ-SBGO";83;35;83;3853;2022-10-29 04:14:08
"3854";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPJ";"SBGO";"E195";118;2022-11-02;"03:35:00";"4819";"quarta-feira";3;"madrugada";"SBPJ-SBGO";83;35;83;3854;2022-10-29 04:14:08
"3855";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPJ";"SBGO";"E195";118;2022-11-03;"03:35:00";"4819";"quinta-feira";3;"madrugada";"SBPJ-SBGO";85;33;85;3855;2022-10-29 04:14:08
"3856";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPJ";"SBKP";"A20N";174;2022-10-30;"02:50:00";"2824";"domingo";2;"madrugada";"SBPJ-SBKP";120;54;120;3856;2022-10-29 04:14:08
"3857";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPJ";"SBKP";"A20N";174;2022-10-30;"17:30:00";"2928";"domingo";17;"tarde";"SBPJ-SBKP";130;44;130;3857;2022-10-29 04:14:08
"3858";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPJ";"SBKP";"A20N";174;2022-10-31;"17:30:00";"2928";"segunda-feira";17;"tarde";"SBPJ-SBKP";128;46;128;3858;2022-10-29 04:14:08
"3859";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPJ";"SBKP";"A20N";174;2022-11-01;"17:30:00";"2928";"terça-feira";17;"tarde";"SBPJ-SBKP";125;49;125;3859;2022-10-29 04:14:08
"3860";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPJ";"SBKP";"A20N";174;2022-11-02;"02:55:00";"2824";"quarta-feira";2;"madrugada";"SBPJ-SBKP";115;59;115;3860;2022-10-29 04:14:08
"3861";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPJ";"SBKP";"A20N";174;2022-11-03;"02:55:00";"2824";"quinta-feira";2;"madrugada";"SBPJ-SBKP";117;57;117;3861;2022-10-29 04:14:08
"3862";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPJ";"SBKP";"A20N";174;2022-11-03;"17:30:00";"2928";"quinta-feira";17;"tarde";"SBPJ-SBKP";127;47;127;3862;2022-10-29 04:14:08
"3863";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPJ";"SBRF";"A20N";174;2022-10-29;"04:55:00";"4658";"sábado";4;"madrugada";"SBPJ-SBRF";121;53;121;3863;2022-10-29 04:14:08
"3864";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPJ";"SBRF";"A20N";174;2022-10-31;"04:55:00";"4658";"segunda-feira";4;"madrugada";"SBPJ-SBRF";122;52;122;3864;2022-10-29 04:14:08
"3865";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPJ";"SBRF";"A20N";174;2022-11-01;"04:55:00";"4658";"terça-feira";4;"madrugada";"SBPJ-SBRF";119;55;119;3865;2022-10-29 04:14:08
"3866";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPK";"SBPA";"AT76";70;2022-10-31;"10:25:00";"2973";"segunda-feira";10;"manha";"SBPK-SBPA";48;22;48;3866;2022-10-29 04:14:08
"3867";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPK";"SBPA";"AT76";70;2022-11-01;"10:25:00";"2973";"terça-feira";10;"manha";"SBPK-SBPA";44;26;44;3867;2022-10-29 04:14:08
"3868";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPK";"SBPA";"AT76";70;2022-11-03;"10:25:00";"2973";"quinta-feira";10;"manha";"SBPK-SBPA";47;23;47;3868;2022-10-29 04:14:08
"3869";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPL";"SBFZ";"A20N";174;2022-11-02;"09:35:00";"Z9501";"quarta-feira";9;"manha";"SBPL-SBFZ";126;48;126;3869;2022-10-29 04:14:08
"3870";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPL";"SBKP";"E295";136;2022-10-29;"02:50:00";"4221";"sábado";2;"madrugada";"SBPL-SBKP";100;36;100;3870;2022-10-29 04:14:08
"3871";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPL";"SBKP";"E295";136;2022-10-30;"02:50:00";"4221";"domingo";2;"madrugada";"SBPL-SBKP";103;33;103;3871;2022-10-29 04:14:08
"3872";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPL";"SBKP";"E295";136;2022-10-31;"02:50:00";"4221";"segunda-feira";2;"madrugada";"SBPL-SBKP";101;35;101;3872;2022-10-29 04:14:08
"3873";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPL";"SBKP";"E295";136;2022-11-01;"02:55:00";"4221";"terça-feira";2;"madrugada";"SBPL-SBKP";98;38;98;3873;2022-10-29 04:14:08
"3874";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPL";"SBKP";"E195";118;2022-11-03;"02:55:00";"4221";"quinta-feira";2;"madrugada";"SBPL-SBKP";87;31;87;3874;2022-10-29 04:14:08
"3875";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPL";"SBRF";"E195";118;2022-10-29;"10:10:00";"4299";"sábado";10;"manha";"SBPL-SBRF";93;25;93;3875;2022-10-29 04:14:08
"3876";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPL";"SBRF";"E195";118;2022-10-30;"19:20:00";"4676";"domingo";19;"noite";"SBPL-SBRF";93;25;93;3876;2022-10-29 04:14:08
"3877";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPL";"SBRF";"E195";118;2022-10-31;"10:10:00";"4299";"segunda-feira";10;"manha";"SBPL-SBRF";94;24;94;3877;2022-10-29 04:14:08
"3878";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPL";"SBRF";"E195";118;2022-10-31;"19:20:00";"4676";"segunda-feira";19;"noite";"SBPL-SBRF";91;27;91;3878;2022-10-29 04:14:08
"3879";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPL";"SBRF";"E195";118;2022-11-01;"20:15:00";"4676";"terça-feira";20;"noite";"SBPL-SBRF";88;30;88;3879;2022-10-29 04:14:08
"3880";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPL";"SBRF";"E195";118;2022-11-03;"20:15:00";"4676";"quinta-feira";20;"noite";"SBPL-SBRF";90;28;90;3880;2022-10-29 04:14:08
"3881";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPO";"SBCT";"AT76";70;2022-10-30;"16:30:00";"2703";"domingo";16;"tarde";"SBPO-SBCT";55;15;55;3881;2022-10-29 04:14:08
"3882";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPO";"SBCT";"AT76";70;2022-10-31;"16:30:00";"2703";"segunda-feira";16;"tarde";"SBPO-SBCT";53;17;53;3882;2022-10-29 04:14:08
"3883";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPO";"SBCT";"AT76";70;2022-11-01;"16:30:00";"2703";"terça-feira";16;"tarde";"SBPO-SBCT";49;21;49;3883;2022-10-29 04:14:08
"3884";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPO";"SBCT";"AT76";70;2022-11-03;"16:30:00";"2703";"quinta-feira";16;"tarde";"SBPO-SBCT";52;18;52;3884;2022-10-29 04:14:08
"3885";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPP";"SBKP";"E195";118;2022-10-29;"10:55:00";"4927";"sábado";10;"manha";"SBPP-SBKP";95;23;95;3885;2022-10-29 04:14:08
"3886";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPP";"SBKP";"E195";118;2022-10-30;"11:05:00";"4927";"domingo";11;"manha";"SBPP-SBKP";98;20;98;3886;2022-10-29 04:14:08
"3887";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPP";"SBKP";"E195";118;2022-10-31;"15:30:00";"4927";"segunda-feira";15;"tarde";"SBPP-SBKP";97;21;97;3887;2022-10-29 04:14:08
"3888";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPP";"SBKP";"E195";118;2022-11-01;"15:30:00";"4927";"terça-feira";15;"tarde";"SBPP-SBKP";93;25;93;3888;2022-10-29 04:14:08
"3889";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPP";"SBKP";"E195";118;2022-11-02;"15:30:00";"4927";"quarta-feira";15;"tarde";"SBPP-SBKP";94;24;94;3889;2022-10-29 04:14:08
"3890";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPP";"SBKP";"E195";118;2022-11-03;"15:30:00";"4927";"quinta-feira";15;"tarde";"SBPP-SBKP";96;22;96;3890;2022-10-29 04:14:08
"3891";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPS";"SBAE";"E195";118;2022-10-29;"15:30:00";"2454";"sábado";15;"tarde";"SBPS-SBAE";104;14;104;3891;2022-10-29 04:14:08
"3892";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPS";"SBCF";"E195";118;2022-10-29;"10:35:00";"2475";"sábado";10;"manha";"SBPS-SBCF";104;14;0;3892;2022-10-29 04:14:08
"3893";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPS";"SBCF";"E195";118;2022-10-29;"14:20:00";"2746";"sábado";14;"tarde";"SBPS-SBCF";105;13;0;3893;2022-10-29 04:14:08
"3894";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPS";"SBCF";"A20N";174;2022-10-29;"17:00:00";"2427";"sábado";17;"tarde";"SBPS-SBCF";140;34;112;3894;2022-10-29 04:14:08
"3895";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPS";"SBCF";"E195";118;2022-10-30;"05:30:00";"2479";"domingo";5;"madrugada";"SBPS-SBCF";97;21;97;3895;2022-10-29 04:14:08
"3896";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPS";"SBCF";"E195";118;2022-10-30;"10:30:00";"2893";"domingo";10;"manha";"SBPS-SBCF";106;12;106;3896;2022-10-29 04:14:08
"3897";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPS";"SBCF";"E195";118;2022-10-30;"14:30:00";"2746";"domingo";14;"tarde";"SBPS-SBCF";107;11;107;3897;2022-10-29 04:14:08
"3898";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPS";"SBCF";"E195";118;2022-10-31;"12:30:00";"2746";"segunda-feira";12;"tarde";"SBPS-SBCF";105;13;66;3898;2022-10-29 04:14:08
"3899";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPS";"SBCF";"E195";118;2022-10-31;"14:00:00";"2893";"segunda-feira";14;"tarde";"SBPS-SBCF";105;13;105;3899;2022-10-29 04:14:08
"3900";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPS";"SBCF";"E195";118;2022-11-01;"12:30:00";"2746";"terça-feira";12;"tarde";"SBPS-SBCF";102;16;65;3900;2022-10-29 04:14:08
"3901";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPS";"SBCF";"E195";118;2022-11-01;"14:00:00";"2893";"terça-feira";14;"tarde";"SBPS-SBCF";102;16;102;3901;2022-10-29 04:14:08
"3902";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPS";"SBCF";"E195";118;2022-11-02;"12:30:00";"2746";"quarta-feira";12;"tarde";"SBPS-SBCF";102;16;102;3902;2022-10-29 04:14:08
"3903";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPS";"SBCF";"E195";118;2022-11-02;"14:00:00";"2893";"quarta-feira";14;"tarde";"SBPS-SBCF";102;16;102;3903;2022-10-29 04:14:08
"3904";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPS";"SBCF";"E195";118;2022-11-03;"12:30:00";"2746";"quinta-feira";12;"tarde";"SBPS-SBCF";104;14;104;3904;2022-10-29 04:14:08
"3905";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPS";"SBCF";"E195";118;2022-11-03;"14:00:00";"2893";"quinta-feira";14;"tarde";"SBPS-SBCF";104;14;104;3905;2022-10-29 04:14:08
"3906";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPS";"SBDN";"E195";118;2022-10-29;"14:00:00";"2421";"sábado";14;"tarde";"SBPS-SBDN";108;10;108;3906;2022-10-29 04:14:08
"3907";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPS";"SBGO";"A20N";174;2022-10-29;"15:35:00";"2419";"sábado";15;"tarde";"SBPS-SBGO";140;34;140;3907;2022-10-29 04:14:08
"3908";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPS";"SBGO";"A20N";174;2022-11-02;"03:30:00";"2635";"quarta-feira";3;"madrugada";"SBPS-SBGO";128;46;128;3908;2022-10-29 04:14:08
"3909";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPS";"SBKP";"A20N";174;2022-10-29;"18:00:00";"2409";"sábado";18;"noite";"SBPS-SBKP";139;35;139;3909;2022-10-29 04:14:08
"3910";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPS";"SBKP";"E195";118;2022-10-29;"20:30:00";"9282";"sábado";20;"noite";"SBPS-SBKP";103;15;103;3910;2022-10-29 04:14:08
"3911";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPS";"SBKP";"A20N";174;2022-10-30;"08:30:00";"2402";"domingo";8;"manha";"SBPS-SBKP";144;30;144;3911;2022-10-29 04:14:08
"3912";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPS";"SBKP";"A20N";174;2022-10-30;"15:30:00";"4591";"domingo";15;"tarde";"SBPS-SBKP";145;29;145;3912;2022-10-29 04:14:08
"3913";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPS";"SBKP";"A20N";174;2022-10-31;"15:30:00";"4591";"segunda-feira";15;"tarde";"SBPS-SBKP";143;31;143;3913;2022-10-29 04:14:08
"3914";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPS";"SBKP";"A20N";174;2022-11-01;"15:30:00";"4591";"terça-feira";15;"tarde";"SBPS-SBKP";140;34;140;3914;2022-10-29 04:14:08
"3915";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPS";"SBKP";"A20N";174;2022-11-02;"15:30:00";"4591";"quarta-feira";15;"tarde";"SBPS-SBKP";140;34;140;3915;2022-10-29 04:14:08
"3916";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPS";"SBKP";"A20N";174;2022-11-03;"10:30:00";"9001";"quinta-feira";10;"manha";"SBPS-SBKP";141;33;141;3916;2022-10-29 04:14:08
"3917";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPS";"SBKP";"A20N";174;2022-11-03;"15:30:00";"4591";"quinta-feira";15;"tarde";"SBPS-SBKP";142;32;142;3917;2022-10-29 04:14:08
"3918";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPS";"SBMK";"AT76";70;2022-10-30;"12:30:00";"2896";"domingo";12;"tarde";"SBPS-SBMK";54;16;54;3918;2022-10-29 04:14:08
"3919";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPS";"SBMK";"AT76";70;2022-11-03;"12:30:00";"2896";"quinta-feira";12;"tarde";"SBPS-SBMK";51;19;51;3919;2022-10-29 04:14:08
"3920";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPS";"SBRJ";"A20N";174;2022-10-30;"11:00:00";"2617";"domingo";11;"manha";"SBPS-SBRJ";134;40;61;3920;2022-10-29 04:14:08
"3921";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPS";"SBRP";"A20N";174;2022-10-29;"14:50:00";"2412";"sábado";14;"tarde";"SBPS-SBRP";151;23;151;3921;2022-10-29 04:14:08
"3922";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPS";"SBSR";"A20N";174;2022-10-29;"12:25:00";"2565";"sábado";12;"tarde";"SBPS-SBSR";146;28;146;3922;2022-10-29 04:14:08
"3923";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPS";"SBSR";"A20N";174;2022-10-29;"18:30:00";"2494";"sábado";18;"noite";"SBPS-SBSR";143;31;143;3923;2022-10-29 04:14:08
"3924";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPS";"SBSV";"E195";118;2022-10-29;"20:50:00";"2951";"sábado";20;"noite";"SBPS-SBSV";87;31;41;3924;2022-10-29 04:14:08
"3925";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPS";"SBSV";"E195";118;2022-10-30;"15:30:00";"2951";"domingo";15;"tarde";"SBPS-SBSV";93;25;66;3925;2022-10-29 04:14:08
"3926";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPS";"SBSV";"E195";118;2022-10-31;"12:00:00";"2951";"segunda-feira";12;"tarde";"SBPS-SBSV";91;27;91;3926;2022-10-29 04:14:08
"3927";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPS";"SBSV";"E195";118;2022-11-01;"12:00:00";"2951";"terça-feira";12;"tarde";"SBPS-SBSV";88;30;63;3927;2022-10-29 04:14:08
"3928";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPS";"SBSV";"E195";118;2022-11-02;"12:00:00";"2951";"quarta-feira";12;"tarde";"SBPS-SBSV";88;30;88;3928;2022-10-29 04:14:08
"3929";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPS";"SBSV";"E195";118;2022-11-03;"12:00:00";"2951";"quinta-feira";12;"tarde";"SBPS-SBSV";90;28;90;3929;2022-10-29 04:14:08
"3930";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPS";"SBUL";"A20N";174;2022-10-30;"06:00:00";"2414";"domingo";6;"manha";"SBPS-SBUL";138;36;138;3930;2022-10-29 04:14:08
"3931";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPV";"SBCY";"E195";118;2022-10-29;"04:00:00";"4637";"sábado";4;"madrugada";"SBPV-SBCY";97;21;97;3931;2022-10-29 04:14:08
"3932";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPV";"SBCY";"A20N";174;2022-10-29;"15:15:00";"4345";"sábado";15;"tarde";"SBPV-SBCY";142;32;142;3932;2022-10-29 04:14:08
"3933";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPV";"SBCY";"A20N";174;2022-10-30;"15:15:00";"4345";"domingo";15;"tarde";"SBPV-SBCY";145;29;145;3933;2022-10-29 04:14:08
"3934";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPV";"SBCY";"E195";118;2022-10-31;"04:00:00";"4637";"segunda-feira";4;"madrugada";"SBPV-SBCY";97;21;97;3934;2022-10-29 04:14:08
"3935";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPV";"SBCY";"A20N";174;2022-10-31;"15:15:00";"4345";"segunda-feira";15;"tarde";"SBPV-SBCY";143;31;143;3935;2022-10-29 04:14:08
"3936";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPV";"SBCY";"A20N";174;2022-11-01;"15:15:00";"4345";"terça-feira";15;"tarde";"SBPV-SBCY";140;34;140;3936;2022-10-29 04:14:08
"3937";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPV";"SBCY";"A20N";174;2022-11-02;"15:15:00";"4345";"quarta-feira";15;"tarde";"SBPV-SBCY";140;34;140;3937;2022-10-29 04:14:08
"3938";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPV";"SBCY";"A20N";174;2022-11-03;"15:15:00";"4345";"quinta-feira";15;"tarde";"SBPV-SBCY";142;32;142;3938;2022-10-29 04:14:08
"3939";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPV";"SBEG";"A20N";174;2022-10-29;"06:30:00";"4544";"sábado";6;"manha";"SBPV-SBEG";120;54;0;3939;2022-10-29 04:14:08
"3940";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPV";"SBEG";"A20N";174;2022-10-30;"06:30:00";"4544";"domingo";6;"manha";"SBPV-SBEG";123;51;0;3940;2022-10-29 04:14:08
"3941";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPV";"SBEG";"A20N";174;2022-10-30;"23:40:00";"2654";"domingo";23;"noite";"SBPV-SBEG";120;54;90;3941;2022-10-29 04:14:08
"3942";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPV";"SBEG";"A20N";174;2022-10-31;"06:30:00";"4544";"segunda-feira";6;"manha";"SBPV-SBEG";121;53;121;3942;2022-10-29 04:14:08
"3943";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPV";"SBEG";"A20N";174;2022-10-31;"23:40:00";"2654";"segunda-feira";23;"noite";"SBPV-SBEG";118;56;118;3943;2022-10-29 04:14:08
"3944";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPV";"SBEG";"A20N";174;2022-11-01;"06:00:00";"4544";"terça-feira";6;"manha";"SBPV-SBEG";117;57;0;3944;2022-10-29 04:14:08
"3945";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPV";"SBEG";"A20N";174;2022-11-02;"06:30:00";"4544";"quarta-feira";6;"manha";"SBPV-SBEG";118;56;100;3945;2022-10-29 04:14:08
"3946";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPV";"SBEG";"A20N";174;2022-11-03;"06:30:00";"4544";"quinta-feira";6;"manha";"SBPV-SBEG";120;54;120;3946;2022-10-29 04:14:08
"3947";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPV";"SBEG";"A20N";174;2022-11-03;"23:40:00";"2654";"quinta-feira";23;"noite";"SBPV-SBEG";117;57;117;3947;2022-10-29 04:14:08
"3948";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRD";"SBKP";"E195";118;2022-10-29;"03:30:00";"4385";"sábado";3;"madrugada";"SBRD-SBKP";82;36;82;3948;2022-10-29 04:14:08
