"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"dt_chegada_prevista_bsb";"hr_chegada_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"semana_chegada";"h_chegada";"turno_chegada";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"13422";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBIZ";"SBSL";"A20N";174;2023-04-20;"03:30:00";2023-04-20;"04:30:00";"4360";"quinta-feira";3;"madrugada";"SBIZ-SBSL";"quinta-feira";4;"madrugada";124;50;NA;13422;2023-04-18 13:09:11
"13423";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBIZ";"SBSL";"A20N";174;2023-04-21;"03:30:00";2023-04-21;"04:30:00";"4360";"sexta-feira";3;"madrugada";"SBIZ-SBSL";"sexta-feira";4;"madrugada";126;48;NA;13423;2023-04-18 13:09:11
"13424";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBIZ";"SBSL";"A20N";174;2023-04-24;"03:30:00";2023-04-24;"04:30:00";"4360";"segunda-feira";3;"madrugada";"SBIZ-SBSL";"segunda-feira";4;"madrugada";126;48;NA;13424;2023-04-18 13:09:11
"13446";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBJA";"SBKP";"AT76";70;2023-04-18;"16:10:00";2023-04-18;"18:05:00";"2633";"terça-feira";16;"tarde";"SBJA-SBKP";"terça-feira";18;"noite";50;20;NA;13446;2023-04-18 13:09:11
"13447";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBJA";"SBKP";"AT76";70;2023-04-19;"16:10:00";2023-04-19;"18:05:00";"2633";"quarta-feira";16;"tarde";"SBJA-SBKP";"quarta-feira";18;"noite";51;19;NA;13447;2023-04-18 13:09:11
"13448";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBJA";"SBKP";"AT76";70;2023-04-20;"16:10:00";2023-04-20;"18:05:00";"2633";"quinta-feira";16;"tarde";"SBJA-SBKP";"quinta-feira";18;"noite";52;18;NA;13448;2023-04-18 13:09:11
"13449";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBJA";"SBKP";"AT76";70;2023-04-21;"17:15:00";2023-04-21;"19:10:00";"2633";"sexta-feira";17;"tarde";"SBJA-SBKP";"sexta-feira";19;"noite";54;16;NA;13449;2023-04-18 13:09:11
"13450";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBJA";"SBKP";"AT76";70;2023-04-23;"16:10:00";2023-04-23;"18:05:00";"2633";"domingo";16;"tarde";"SBJA-SBKP";"domingo";18;"noite";56;14;NA;13450;2023-04-18 13:09:11
"13451";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBJA";"SBKP";"AT76";70;2023-04-24;"16:10:00";2023-04-24;"18:05:00";"2633";"segunda-feira";16;"tarde";"SBJA-SBKP";"segunda-feira";18;"noite";54;16;NA;13451;2023-04-18 13:09:11
"13473";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBJE";"SBCF";"A20N";174;2023-04-18;"17:40:00";2023-04-18;"20:30:00";"4543";"terça-feira";17;"tarde";"SBJE-SBCF";"terça-feira";20;"noite";131;43;NA;13473;2023-04-18 13:09:11
"13474";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBJE";"SBCF";"E295";136;2023-04-20;"14:35:00";2023-04-20;"17:25:00";"4510";"quinta-feira";14;"tarde";"SBJE-SBCF";"quinta-feira";17;"tarde";113;23;NA;13474;2023-04-18 13:09:11
"13475";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBJE";"SBCF";"A20N";174;2023-04-21;"13:30:00";2023-04-21;"16:20:00";"4543";"sexta-feira";13;"tarde";"SBJE-SBCF";"sexta-feira";16;"tarde";135;39;NA;13475;2023-04-18 13:09:11
"13489";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBJE";"SBPB";"E195";118;2023-04-23;"14:35:00";2023-04-23;"15:20:00";"4510";"domingo";14;"tarde";"SBJE-SBPB";"domingo";15;"tarde";56;62;NA;13489;2023-04-18 13:09:11
"13491";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBJI";"SBCY";"E195";118;2023-04-19;"15:15:00";2023-04-19;"16:40:00";"4681";"quarta-feira";15;"tarde";"SBJI-SBCY";"quarta-feira";16;"tarde";93;25;NA;13491;2023-04-18 13:09:11
"13492";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBJI";"SBCY";"E195";118;2023-04-21;"15:15:00";2023-04-21;"16:40:00";"4681";"sexta-feira";15;"tarde";"SBJI-SBCY";"sexta-feira";16;"tarde";97;21;NA;13492;2023-04-18 13:09:11
"13493";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBJI";"SBCY";"E195";118;2023-04-23;"15:15:00";2023-04-23;"16:40:00";"4681";"domingo";15;"tarde";"SBJI-SBCY";"domingo";16;"tarde";98;20;NA;13493;2023-04-18 13:09:11
"13494";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBJI";"SBCY";"E195";118;2023-04-24;"15:15:00";2023-04-24;"16:40:00";"4681";"segunda-feira";15;"tarde";"SBJI-SBCY";"segunda-feira";16;"tarde";96;22;NA;13494;2023-04-18 13:09:11
"13507";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBJP";"SBCF";"A20N";174;2023-04-22;"18:25:00";2023-04-22;"21:05:00";"2445";"sábado";18;"noite";"SBJP-SBCF";"sábado";21;"noite";135;39;NA;13507;2023-04-18 13:09:11
"13511";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBJP";"SBKP";"A20N";174;2023-04-18;"03:15:00";2023-04-18;"06:35:00";"2736";"terça-feira";3;"madrugada";"SBJP-SBKP";"terça-feira";6;"manha";138;36;NA;13511;2023-04-18 13:09:11
"13512";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBJP";"SBKP";"A20N";174;2023-04-19;"03:15:00";2023-04-19;"06:35:00";"2736";"quarta-feira";3;"madrugada";"SBJP-SBKP";"quarta-feira";6;"manha";139;35;NA;13512;2023-04-18 13:09:11
"13513";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBJP";"SBKP";"A20N";174;2023-04-20;"03:15:00";2023-04-20;"06:35:00";"2736";"quinta-feira";3;"madrugada";"SBJP-SBKP";"quinta-feira";6;"manha";141;33;NA;13513;2023-04-18 13:09:11
"13514";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBJP";"SBKP";"E295";136;2023-04-21;"03:15:00";2023-04-21;"06:35:00";"2736";"sexta-feira";3;"madrugada";"SBJP-SBKP";"sexta-feira";6;"manha";123;13;NA;13514;2023-04-18 13:09:11
"13515";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBJP";"SBKP";"A20N";174;2023-04-22;"03:15:00";2023-04-22;"06:35:00";"2736";"sábado";3;"madrugada";"SBJP-SBKP";"sábado";6;"manha";141;33;NA;13515;2023-04-18 13:09:11
"13516";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBJP";"SBKP";"E295";136;2023-04-22;"16:50:00";2023-04-22;"20:10:00";"2559";"sábado";16;"tarde";"SBJP-SBKP";"sábado";20;"noite";129;7;NA;13516;2023-04-18 13:09:11
"13517";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBJP";"SBKP";"A20N";174;2023-04-23;"03:15:00";2023-04-23;"06:35:00";"2736";"domingo";3;"madrugada";"SBJP-SBKP";"domingo";6;"manha";144;30;NA;13517;2023-04-18 13:09:11
"13518";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBJP";"SBKP";"A20N";174;2023-04-24;"03:15:00";2023-04-24;"06:35:00";"2736";"segunda-feira";3;"madrugada";"SBJP-SBKP";"segunda-feira";6;"manha";142;32;NA;13518;2023-04-18 13:09:11
"13547";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBJP";"SBRF";"AT76";70;2023-04-18;"10:15:00";2023-04-18;"10:50:00";"4069";"terça-feira";10;"manha";"SBJP-SBRF";"terça-feira";10;"manha";55;15;NA;13547;2023-04-18 13:09:11
"13548";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBJP";"SBRF";"AT76";70;2023-04-18;"13:20:00";2023-04-18;"13:55:00";"2834";"terça-feira";13;"tarde";"SBJP-SBRF";"terça-feira";13;"tarde";56;14;NA;13548;2023-04-18 13:09:11
"13549";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBJP";"SBRF";"AT76";70;2023-04-19;"10:15:00";2023-04-19;"10:50:00";"4069";"quarta-feira";10;"manha";"SBJP-SBRF";"quarta-feira";10;"manha";56;14;NA;13549;2023-04-18 13:09:11
"13550";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBJP";"SBRF";"AT76";70;2023-04-19;"13:20:00";2023-04-19;"13:55:00";"2834";"quarta-feira";13;"tarde";"SBJP-SBRF";"quarta-feira";13;"tarde";57;13;NA;13550;2023-04-18 13:09:11
"13551";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBJP";"SBRF";"AT76";70;2023-04-20;"10:15:00";2023-04-20;"10:50:00";"4069";"quinta-feira";10;"manha";"SBJP-SBRF";"quinta-feira";10;"manha";57;13;NA;13551;2023-04-18 13:09:11
"13552";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBJP";"SBRF";"AT76";70;2023-04-20;"18:25:00";2023-04-20;"19:00:00";"2834";"quinta-feira";18;"noite";"SBJP-SBRF";"quinta-feira";19;"noite";52;18;NA;13552;2023-04-18 13:09:11
"13553";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBJP";"SBRF";"AT76";70;2023-04-21;"14:45:00";2023-04-21;"15:20:00";"4069";"sexta-feira";14;"tarde";"SBJP-SBRF";"sexta-feira";15;"tarde";60;10;NA;13553;2023-04-18 13:09:11
"13554";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBJP";"SBRF";"AT76";70;2023-04-22;"14:45:00";2023-04-22;"15:20:00";"4069";"sábado";14;"tarde";"SBJP-SBRF";"sábado";15;"tarde";59;11;NA;13554;2023-04-18 13:09:11
"13555";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBJP";"SBRF";"AT76";70;2023-04-23;"10:15:00";2023-04-23;"10:50:00";"4069";"domingo";10;"manha";"SBJP-SBRF";"domingo";10;"manha";61;9;NA;13555;2023-04-18 13:09:11
"13556";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBJP";"SBRF";"AT76";70;2023-04-23;"19:25:00";2023-04-23;"20:00:00";"4486";"domingo";19;"noite";"SBJP-SBRF";"domingo";20;"noite";55;15;NA;13556;2023-04-18 13:09:11
"13557";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBJP";"SBRF";"AT76";70;2023-04-24;"10:15:00";2023-04-24;"10:50:00";"4069";"segunda-feira";10;"manha";"SBJP-SBRF";"segunda-feira";10;"manha";59;11;NA;13557;2023-04-18 13:09:11
"13558";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBJP";"SBRF";"AT76";70;2023-04-24;"20:20:00";2023-04-24;"20:55:00";"2834";"segunda-feira";20;"noite";"SBJP-SBRF";"segunda-feira";20;"noite";53;17;NA;13558;2023-04-18 13:09:11
"13606";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBJP";"SBUL";"A20N";174;2023-04-22;"10:40:00";2023-04-22;"13:40:00";"2316";"sábado";10;"manha";"SBJP-SBUL";"sábado";13;"tarde";129;45;NA;13606;2023-04-18 13:09:11
"13622";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBJU";"SBKP";"E295";136;2023-04-18;"01:55:00";2023-04-18;"05:00:00";"4639";"terça-feira";1;"madrugada";"SBJU-SBKP";"terça-feira";5;"madrugada";102;34;NA;13622;2023-04-18 13:09:11
"13623";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBJU";"SBKP";"E295";136;2023-04-19;"01:55:00";2023-04-19;"05:00:00";"4639";"quarta-feira";1;"madrugada";"SBJU-SBKP";"quarta-feira";5;"madrugada";103;33;NA;13623;2023-04-18 13:09:11
"13624";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBJU";"SBKP";"E295";136;2023-04-20;"01:55:00";2023-04-20;"05:00:00";"4639";"quinta-feira";1;"madrugada";"SBJU-SBKP";"quinta-feira";5;"madrugada";104;32;NA;13624;2023-04-18 13:09:11
"13625";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBJU";"SBKP";"E295";136;2023-04-21;"01:55:00";2023-04-21;"05:00:00";"4639";"sexta-feira";1;"madrugada";"SBJU-SBKP";"sexta-feira";5;"madrugada";106;30;NA;13625;2023-04-18 13:09:11
"13626";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBJU";"SBKP";"E295";136;2023-04-22;"01:55:00";2023-04-22;"05:00:00";"4639";"sábado";1;"madrugada";"SBJU-SBKP";"sábado";5;"madrugada";105;31;NA;13626;2023-04-18 13:09:11
"13627";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBJU";"SBKP";"E295";136;2023-04-23;"01:55:00";2023-04-23;"05:00:00";"4639";"domingo";1;"madrugada";"SBJU-SBKP";"domingo";5;"madrugada";107;29;NA;13627;2023-04-18 13:09:11
"13628";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBJU";"SBKP";"E295";136;2023-04-24;"01:55:00";2023-04-24;"05:00:00";"4639";"segunda-feira";1;"madrugada";"SBJU-SBKP";"segunda-feira";5;"madrugada";106;30;NA;13628;2023-04-18 13:09:11
"13653";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBJU";"SBRF";"E195";118;2023-04-18;"05:55:00";2023-04-18;"07:05:00";"2721";"terça-feira";5;"madrugada";"SBJU-SBRF";"terça-feira";7;"manha";89;29;NA;13653;2023-04-18 13:09:11
"13654";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBJU";"SBRF";"E195";118;2023-04-19;"05:55:00";2023-04-19;"07:05:00";"2721";"quarta-feira";5;"madrugada";"SBJU-SBRF";"quarta-feira";7;"manha";90;28;NA;13654;2023-04-18 13:09:11
"13655";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBJU";"SBRF";"E195";118;2023-04-20;"05:55:00";2023-04-20;"07:05:00";"2721";"quinta-feira";5;"madrugada";"SBJU-SBRF";"quinta-feira";7;"manha";91;27;NA;13655;2023-04-18 13:09:11
"13656";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBJU";"SBRF";"E195";118;2023-04-21;"00:15:00";2023-04-21;"01:25:00";"9069";"sexta-feira";0;"madrugada";"SBJU-SBRF";"sexta-feira";1;"madrugada";93;25;NA;13656;2023-04-18 13:09:11
"13657";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBJU";"SBRF";"E195";118;2023-04-21;"05:55:00";2023-04-21;"07:05:00";"2721";"sexta-feira";5;"madrugada";"SBJU-SBRF";"sexta-feira";7;"manha";93;25;NA;13657;2023-04-18 13:09:11
"13658";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBJU";"SBRF";"E195";118;2023-04-24;"00:15:00";2023-04-24;"01:25:00";"9109";"segunda-feira";0;"madrugada";"SBJU-SBRF";"segunda-feira";1;"madrugada";93;25;NA;13658;2023-04-18 13:09:11
"13659";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBJU";"SBRF";"E195";118;2023-04-24;"05:55:00";2023-04-24;"07:05:00";"2721";"segunda-feira";5;"madrugada";"SBJU-SBRF";"segunda-feira";7;"manha";93;25;NA;13659;2023-04-18 13:09:11
"13683";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBJV";"SBKP";"AT76";70;2023-04-18;"05:25:00";2023-04-18;"06:50:00";"2678";"terça-feira";5;"madrugada";"SBJV-SBKP";"terça-feira";6;"manha";48;22;NA;13683;2023-04-18 13:09:11
"13684";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBJV";"SBKP";"AT76";70;2023-04-18;"10:25:00";2023-04-18;"11:50:00";"2975";"terça-feira";10;"manha";"SBJV-SBKP";"terça-feira";11;"manha";55;15;NA;13684;2023-04-18 13:09:11
"13685";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBJV";"SBKP";"AT76";70;2023-04-18;"15:20:00";2023-04-18;"16:45:00";"4834";"terça-feira";15;"tarde";"SBJV-SBKP";"terça-feira";16;"tarde";56;14;NA;13685;2023-04-18 13:09:11
"13686";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBJV";"SBKP";"AT76";70;2023-04-18;"18:55:00";2023-04-18;"20:20:00";"4202";"terça-feira";18;"noite";"SBJV-SBKP";"terça-feira";20;"noite";49;21;NA;13686;2023-04-18 13:09:11
"13687";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBJV";"SBKP";"AT76";70;2023-04-19;"05:25:00";2023-04-19;"06:50:00";"2678";"quarta-feira";5;"madrugada";"SBJV-SBKP";"quarta-feira";6;"manha";49;21;NA;13687;2023-04-18 13:09:11
"13688";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBJV";"SBKP";"AT76";70;2023-04-19;"10:25:00";2023-04-19;"11:50:00";"2975";"quarta-feira";10;"manha";"SBJV-SBKP";"quarta-feira";11;"manha";56;14;NA;13688;2023-04-18 13:09:11
"13689";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBJV";"SBKP";"AT76";70;2023-04-19;"15:20:00";2023-04-19;"16:45:00";"4834";"quarta-feira";15;"tarde";"SBJV-SBKP";"quarta-feira";16;"tarde";56;14;NA;13689;2023-04-18 13:09:11
"13690";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBJV";"SBKP";"AT76";70;2023-04-19;"18:55:00";2023-04-19;"20:20:00";"4202";"quarta-feira";18;"noite";"SBJV-SBKP";"quarta-feira";20;"noite";50;20;NA;13690;2023-04-18 13:09:11
"13691";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBJV";"SBKP";"AT76";70;2023-04-20;"05:25:00";2023-04-20;"06:50:00";"2678";"quinta-feira";5;"madrugada";"SBJV-SBKP";"quinta-feira";6;"manha";50;20;NA;13691;2023-04-18 13:09:11
"13692";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBJV";"SBKP";"AT76";70;2023-04-20;"10:25:00";2023-04-20;"11:50:00";"2975";"quinta-feira";10;"manha";"SBJV-SBKP";"quinta-feira";11;"manha";57;13;NA;13692;2023-04-18 13:09:11
"13693";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBJV";"SBKP";"E195";118;2023-04-20;"15:25:00";2023-04-20;"16:30:00";"4834";"quinta-feira";15;"tarde";"SBJV-SBKP";"quinta-feira";16;"tarde";87;31;NA;13693;2023-04-18 13:09:11
"13694";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBJV";"SBKP";"AT76";70;2023-04-20;"18:55:00";2023-04-20;"20:20:00";"4202";"quinta-feira";18;"noite";"SBJV-SBKP";"quinta-feira";20;"noite";52;18;NA;13694;2023-04-18 13:09:11
"13695";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBJV";"SBKP";"AT76";70;2023-04-21;"05:25:00";2023-04-21;"06:50:00";"2678";"sexta-feira";5;"madrugada";"SBJV-SBKP";"sexta-feira";6;"manha";52;18;NA;13695;2023-04-18 13:09:11
"13696";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBJV";"SBKP";"AT76";70;2023-04-21;"10:25:00";2023-04-21;"11:50:00";"2975";"sexta-feira";10;"manha";"SBJV-SBKP";"sexta-feira";11;"manha";59;11;NA;13696;2023-04-18 13:09:11
"13697";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBJV";"SBKP";"AT76";70;2023-04-21;"17:30:00";2023-04-21;"18:55:00";"4834";"sexta-feira";17;"tarde";"SBJV-SBKP";"sexta-feira";18;"noite";60;10;NA;13697;2023-04-18 13:09:11
"13698";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBJV";"SBKP";"AT76";70;2023-04-22;"05:25:00";2023-04-22;"06:50:00";"2678";"sábado";5;"madrugada";"SBJV-SBKP";"sábado";6;"manha";50;20;NA;13698;2023-04-18 13:09:11
"13699";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBJV";"SBKP";"AT76";70;2023-04-22;"15:50:00";2023-04-22;"17:15:00";"4202";"sábado";15;"tarde";"SBJV-SBKP";"sábado";17;"tarde";58;12;NA;13699;2023-04-18 13:09:11
"13700";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBJV";"SBKP";"AT76";70;2023-04-23;"05:25:00";2023-04-23;"06:50:00";"2678";"domingo";5;"madrugada";"SBJV-SBKP";"domingo";6;"manha";53;17;NA;13700;2023-04-18 13:09:11
"13701";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBJV";"SBKP";"E195";118;2023-04-23;"11:30:00";2023-04-23;"12:35:00";"2975";"domingo";11;"manha";"SBJV-SBKP";"domingo";12;"tarde";89;29;NA;13701;2023-04-18 13:09:11
"13702";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBJV";"SBKP";"AT76";70;2023-04-23;"15:25:00";2023-04-23;"16:50:00";"4834";"domingo";15;"tarde";"SBJV-SBKP";"domingo";16;"tarde";61;9;NA;13702;2023-04-18 13:09:11
"13703";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBJV";"SBKP";"AT76";70;2023-04-23;"18:55:00";2023-04-23;"20:20:00";"4202";"domingo";18;"noite";"SBJV-SBKP";"domingo";20;"noite";55;15;NA;13703;2023-04-18 13:09:11
"13704";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBJV";"SBKP";"AT76";70;2023-04-24;"05:25:00";2023-04-24;"06:50:00";"2678";"segunda-feira";5;"madrugada";"SBJV-SBKP";"segunda-feira";6;"manha";52;18;NA;13704;2023-04-18 13:09:11
"13705";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBJV";"SBKP";"AT76";70;2023-04-24;"10:25:00";2023-04-24;"11:50:00";"2975";"segunda-feira";10;"manha";"SBJV-SBKP";"segunda-feira";11;"manha";59;11;NA;13705;2023-04-18 13:09:11
"13706";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBJV";"SBKP";"AT76";70;2023-04-24;"15:20:00";2023-04-24;"16:45:00";"4834";"segunda-feira";15;"tarde";"SBJV-SBKP";"segunda-feira";16;"tarde";59;11;NA;13706;2023-04-18 13:09:11
"13707";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBJV";"SBKP";"AT76";70;2023-04-24;"18:55:00";2023-04-24;"20:20:00";"4202";"segunda-feira";18;"noite";"SBJV-SBKP";"segunda-feira";20;"noite";53;17;NA;13707;2023-04-18 13:09:11
"13796";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKG";"SBRF";"AT76";70;2023-04-18;"16:15:00";2023-04-18;"16:55:00";"4325";"terça-feira";16;"tarde";"SBKG-SBRF";"terça-feira";16;"tarde";48;22;NA;13796;2023-04-18 13:09:11
"13797";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKG";"SBRF";"AT76";70;2023-04-19;"16:15:00";2023-04-19;"16:55:00";"4325";"quarta-feira";16;"tarde";"SBKG-SBRF";"quarta-feira";16;"tarde";49;21;NA;13797;2023-04-18 13:09:11
"13798";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKG";"SBRF";"AT76";70;2023-04-20;"14:30:00";2023-04-20;"15:10:00";"4325";"quinta-feira";14;"tarde";"SBKG-SBRF";"quinta-feira";15;"tarde";50;20;NA;13798;2023-04-18 13:09:11
"13799";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKG";"SBRF";"AT76";70;2023-04-20;"19:25:00";2023-04-20;"20:05:00";"4329";"quinta-feira";19;"noite";"SBKG-SBRF";"quinta-feira";20;"noite";44;26;NA;13799;2023-04-18 13:09:11
"13800";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKG";"SBRF";"AT76";70;2023-04-21;"16:15:00";2023-04-21;"16:55:00";"4325";"sexta-feira";16;"tarde";"SBKG-SBRF";"sexta-feira";16;"tarde";52;18;NA;13800;2023-04-18 13:09:11
"13801";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKG";"SBRF";"E195";118;2023-04-22;"15:45:00";2023-04-22;"16:25:00";"4325";"sábado";15;"tarde";"SBKG-SBRF";"sábado";16;"tarde";80;38;NA;13801;2023-04-18 13:09:11
"13802";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKG";"SBRF";"AT76";70;2023-04-23;"10:40:00";2023-04-23;"11:20:00";"2622";"domingo";10;"manha";"SBKG-SBRF";"domingo";11;"manha";53;17;NA;13802;2023-04-18 13:09:11
"13803";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKG";"SBRF";"AT76";70;2023-04-23;"19:25:00";2023-04-23;"20:05:00";"4325";"domingo";19;"noite";"SBKG-SBRF";"domingo";20;"noite";47;23;NA;13803;2023-04-18 13:09:11
"13804";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKG";"SBRF";"AT76";70;2023-04-24;"13:30:00";2023-04-24;"14:10:00";"4325";"segunda-feira";13;"tarde";"SBKG-SBRF";"segunda-feira";14;"tarde";52;18;NA;13804;2023-04-18 13:09:11
"13805";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKG";"SBRF";"AT76";70;2023-04-24;"19:15:00";2023-04-24;"19:55:00";"4329";"segunda-feira";19;"noite";"SBKG-SBRF";"segunda-feira";19;"noite";46;24;NA;13805;2023-04-18 13:09:11
"13846";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"KFLL";"A339";298;2023-04-18;"23:55:00";2023-04-19;"08:25:00";"8704";"terça-feira";23;"noite";"SBKP-KFLL";"quarta-feira";8;"manha";247;51;NA;13846;2023-04-18 13:09:11
"13847";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"KFLL";"A339";298;2023-04-19;"23:55:00";2023-04-20;"08:25:00";"8704";"quarta-feira";23;"noite";"SBKP-KFLL";"quinta-feira";8;"manha";248;50;NA;13847;2023-04-18 13:09:11
"13848";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"KFLL";"A332";244;2023-04-20;"10:05:00";2023-04-20;"18:40:00";"8702";"quinta-feira";10;"manha";"SBKP-KFLL";"quinta-feira";18;"noite";219;25;NA;13848;2023-04-18 13:09:11
