"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"dt_chegada_prevista_bsb";"hr_chegada_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"semana_chegada";"h_chegada";"turno_chegada";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"1193";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBKP";"E295";136;2023-02-01;"15:35:00";2023-02-01;"17:15:00";"4696";"quarta-feira";15;"tarde";"SBBR-SBKP";"quarta-feira";17;"tarde";98;38;98;1193;2023-01-29 13:16:50
"1194";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBKP";"E295";136;2023-02-01;"18:55:00";2023-02-01;"20:40:00";"4397";"quarta-feira";18;"noite";"SBBR-SBKP";"quarta-feira";20;"noite";92;44;92;1194;2023-01-29 13:16:50
"1195";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBKP";"E295";136;2023-02-01;"20:40:00";2023-02-01;"22:25:00";"4021";"quarta-feira";20;"noite";"SBBR-SBKP";"quarta-feira";22;"noite";92;44;92;1195;2023-01-29 13:16:50
"1196";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBKP";"E295";136;2023-02-02;"05:45:00";2023-02-02;"07:25:00";"5046";"quinta-feira";5;"madrugada";"SBBR-SBKP";"quinta-feira";7;"manha";92;44;92;1196;2023-01-29 13:16:50
"1197";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBKP";"E295";136;2023-02-02;"08:35:00";2023-02-02;"10:15:00";"4048";"quinta-feira";8;"manha";"SBBR-SBKP";"quinta-feira";10;"manha";99;37;99;1197;2023-01-29 13:16:50
"1198";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBKP";"E295";136;2023-02-02;"09:50:00";2023-02-02;"11:30:00";"2765";"quinta-feira";9;"manha";"SBBR-SBKP";"quinta-feira";11;"manha";99;37;99;1198;2023-01-29 13:16:50
"1199";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBKP";"E295";136;2023-02-02;"10:35:00";2023-02-02;"12:15:00";"4395";"quinta-feira";10;"manha";"SBBR-SBKP";"quinta-feira";12;"tarde";99;37;99;1199;2023-01-29 13:16:50
"1200";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBKP";"E295";136;2023-02-02;"13:50:00";2023-02-02;"15:30:00";"2755";"quinta-feira";13;"tarde";"SBBR-SBKP";"quinta-feira";15;"tarde";99;37;99;1200;2023-01-29 13:16:50
"1201";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBKP";"E295";136;2023-02-02;"15:35:00";2023-02-02;"17:15:00";"4696";"quinta-feira";15;"tarde";"SBBR-SBKP";"quinta-feira";17;"tarde";99;37;99;1201;2023-01-29 13:16:50
"1202";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBKP";"E295";136;2023-02-02;"18:55:00";2023-02-02;"20:40:00";"4397";"quinta-feira";18;"noite";"SBBR-SBKP";"quinta-feira";20;"noite";93;43;93;1202;2023-01-29 13:16:50
"1203";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBKP";"E295";136;2023-02-02;"20:40:00";2023-02-02;"22:25:00";"4021";"quinta-feira";20;"noite";"SBBR-SBKP";"quinta-feira";22;"noite";93;43;93;1203;2023-01-29 13:16:50
"1204";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBKP";"E295";136;2023-02-03;"05:45:00";2023-02-03;"07:25:00";"5046";"sexta-feira";5;"madrugada";"SBBR-SBKP";"sexta-feira";7;"manha";93;43;93;1204;2023-01-29 13:16:50
"1205";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBKP";"E295";136;2023-02-03;"08:35:00";2023-02-03;"10:15:00";"4048";"sexta-feira";8;"manha";"SBBR-SBKP";"sexta-feira";10;"manha";100;36;100;1205;2023-01-29 13:16:50
"1206";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBKP";"E295";136;2023-02-03;"09:50:00";2023-02-03;"11:30:00";"2765";"sexta-feira";9;"manha";"SBBR-SBKP";"sexta-feira";11;"manha";100;36;100;1206;2023-01-29 13:16:50
"1207";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBKP";"E295";136;2023-02-03;"10:35:00";2023-02-03;"12:15:00";"4395";"sexta-feira";10;"manha";"SBBR-SBKP";"sexta-feira";12;"tarde";100;36;100;1207;2023-01-29 13:16:50
"1208";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBKP";"E295";136;2023-02-03;"13:50:00";2023-02-03;"15:30:00";"2755";"sexta-feira";13;"tarde";"SBBR-SBKP";"sexta-feira";15;"tarde";100;36;100;1208;2023-01-29 13:16:50
"1209";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBKP";"E295";136;2023-02-03;"15:35:00";2023-02-03;"17:15:00";"4696";"sexta-feira";15;"tarde";"SBBR-SBKP";"sexta-feira";17;"tarde";100;36;100;1209;2023-01-29 13:16:50
"1210";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBKP";"E295";136;2023-02-03;"18:55:00";2023-02-03;"20:40:00";"4397";"sexta-feira";18;"noite";"SBBR-SBKP";"sexta-feira";20;"noite";94;42;94;1210;2023-01-29 13:16:50
"1211";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBKP";"E295";136;2023-02-03;"20:40:00";2023-02-03;"22:25:00";"4021";"sexta-feira";20;"noite";"SBBR-SBKP";"sexta-feira";22;"noite";94;42;94;1211;2023-01-29 13:16:50
"1212";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBRF";"A20N";174;2023-01-30;"04:20:00";2023-01-30;"06:55:00";"4647";"segunda-feira";4;"madrugada";"SBBR-SBRF";"segunda-feira";6;"manha";141;33;0;1212;2023-01-29 13:16:50
"1213";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBRF";"A20N";174;2023-01-30;"08:20:00";2023-01-30;"10:55:00";"4431";"segunda-feira";8;"manha";"SBBR-SBRF";"segunda-feira";10;"manha";148;26;0;1213;2023-01-29 13:16:50
"1214";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBRF";"A20N";174;2023-01-30;"21:45:00";2023-01-31;"00:15:00";"4107";"segunda-feira";21;"noite";"SBBR-SBRF";"terça-feira";0;"madrugada";143;31;0;1214;2023-01-29 13:16:50
"1215";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBRF";"A20N";174;2023-01-31;"04:20:00";2023-01-31;"06:55:00";"4647";"terça-feira";4;"madrugada";"SBBR-SBRF";"terça-feira";6;"manha";138;36;0;1215;2023-01-29 13:16:50
"1216";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBRF";"A20N";174;2023-01-31;"08:20:00";2023-01-31;"10:55:00";"4431";"terça-feira";8;"manha";"SBBR-SBRF";"terça-feira";10;"manha";145;29;39;1216;2023-01-29 13:16:50
"1217";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBRF";"A20N";174;2023-01-31;"21:45:00";2023-02-01;"00:15:00";"4107";"terça-feira";21;"noite";"SBBR-SBRF";"quarta-feira";0;"madrugada";139;35;139;1217;2023-01-29 13:16:50
"1218";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBRF";"A20N";174;2023-02-01;"04:20:00";2023-02-01;"06:55:00";"4647";"quarta-feira";4;"madrugada";"SBBR-SBRF";"quarta-feira";6;"manha";139;35;0;1218;2023-01-29 13:16:50
"1219";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBRF";"A20N";174;2023-02-01;"08:20:00";2023-02-01;"10:50:00";"4431";"quarta-feira";8;"manha";"SBBR-SBRF";"quarta-feira";10;"manha";146;28;107;1219;2023-01-29 13:16:50
"1220";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBRF";"A20N";174;2023-02-01;"21:45:00";2023-02-02;"00:15:00";"4107";"quarta-feira";21;"noite";"SBBR-SBRF";"quinta-feira";0;"madrugada";140;34;140;1220;2023-01-29 13:16:50
"1221";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBRF";"A20N";174;2023-02-02;"04:20:00";2023-02-02;"06:55:00";"4647";"quinta-feira";4;"madrugada";"SBBR-SBRF";"quinta-feira";6;"manha";140;34;140;1221;2023-01-29 13:16:50
"1222";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBRF";"A20N";174;2023-02-02;"08:15:00";2023-02-02;"10:50:00";"4431";"quinta-feira";8;"manha";"SBBR-SBRF";"quinta-feira";10;"manha";147;27;147;1222;2023-01-29 13:16:50
"1223";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBRF";"A20N";174;2023-02-02;"21:45:00";2023-02-03;"00:15:00";"4107";"quinta-feira";21;"noite";"SBBR-SBRF";"sexta-feira";0;"madrugada";142;32;142;1223;2023-01-29 13:16:50
"1224";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBRF";"A20N";174;2023-02-03;"04:20:00";2023-02-03;"06:55:00";"4647";"sexta-feira";4;"madrugada";"SBBR-SBRF";"sexta-feira";6;"manha";141;33;141;1224;2023-01-29 13:16:50
"1225";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBRF";"A20N";174;2023-02-03;"08:15:00";2023-02-03;"10:50:00";"4431";"sexta-feira";8;"manha";"SBBR-SBRF";"sexta-feira";10;"manha";148;26;148;1225;2023-01-29 13:16:50
"1226";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBRF";"A20N";174;2023-02-03;"21:45:00";2023-02-04;"00:15:00";"4107";"sexta-feira";21;"noite";"SBBR-SBRF";"sábado";0;"madrugada";143;31;143;1226;2023-01-29 13:16:50
"1227";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBRJ";"A20N";174;2023-01-29;"19:45:00";2023-01-29;"21:25:00";"2830";"domingo";19;"noite";"SBBR-SBRJ";"domingo";21;"noite";122;52;0;1227;2023-01-29 13:16:50
"1228";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBRJ";"A20N";174;2023-01-30;"05:25:00";2023-01-30;"07:10:00";"4481";"segunda-feira";5;"madrugada";"SBBR-SBRJ";"segunda-feira";7;"manha";119;55;0;1228;2023-01-29 13:16:50
"1229";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBRJ";"A20N";174;2023-01-30;"09:20:00";2023-01-30;"11:00:00";"4792";"segunda-feira";9;"manha";"SBBR-SBRJ";"segunda-feira";11;"manha";126;48;0;1229;2023-01-29 13:16:50
"1230";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBRJ";"A20N";174;2023-01-30;"15:20:00";2023-01-30;"17:05:00";"4795";"segunda-feira";15;"tarde";"SBBR-SBRJ";"segunda-feira";17;"tarde";126;48;0;1230;2023-01-29 13:16:50
"1231";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBRJ";"A20N";174;2023-01-30;"19:45:00";2023-01-30;"21:25:00";"2830";"segunda-feira";19;"noite";"SBBR-SBRJ";"segunda-feira";21;"noite";120;54;0;1231;2023-01-29 13:16:50
"1232";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBRJ";"A20N";174;2023-01-31;"05:25:00";2023-01-31;"07:10:00";"4481";"terça-feira";5;"madrugada";"SBBR-SBRJ";"terça-feira";7;"manha";115;59;0;1232;2023-01-29 13:16:50
"1233";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBRJ";"A20N";174;2023-01-31;"09:20:00";2023-01-31;"11:00:00";"4792";"terça-feira";9;"manha";"SBBR-SBRJ";"terça-feira";11;"manha";122;52;0;1233;2023-01-29 13:16:50
"1234";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBRJ";"A20N";174;2023-01-31;"15:20:00";2023-01-31;"17:05:00";"4795";"terça-feira";15;"tarde";"SBBR-SBRJ";"terça-feira";17;"tarde";123;51;0;1234;2023-01-29 13:16:50
"1235";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBRJ";"A20N";174;2023-01-31;"19:45:00";2023-01-31;"21:25:00";"2830";"terça-feira";19;"noite";"SBBR-SBRJ";"terça-feira";21;"noite";117;57;0;1235;2023-01-29 13:16:50
"1236";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBRJ";"A20N";174;2023-02-01;"05:25:00";2023-02-01;"07:10:00";"4481";"quarta-feira";5;"madrugada";"SBBR-SBRJ";"quarta-feira";7;"manha";116;58;0;1236;2023-01-29 13:16:50
"1237";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBRJ";"A20N";174;2023-02-01;"09:20:00";2023-02-01;"11:00:00";"4792";"quarta-feira";9;"manha";"SBBR-SBRJ";"quarta-feira";11;"manha";123;51;0;1237;2023-01-29 13:16:50
"1238";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBRJ";"A20N";174;2023-02-01;"15:20:00";2023-02-01;"17:05:00";"4795";"quarta-feira";15;"tarde";"SBBR-SBRJ";"quarta-feira";17;"tarde";124;50;0;1238;2023-01-29 13:16:50
"1239";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBRJ";"A20N";174;2023-02-01;"19:45:00";2023-02-01;"21:25:00";"2830";"quarta-feira";19;"noite";"SBBR-SBRJ";"quarta-feira";21;"noite";118;56;0;1239;2023-01-29 13:16:50
"1240";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBRJ";"A20N";174;2023-02-02;"05:25:00";2023-02-02;"07:10:00";"4481";"quinta-feira";5;"madrugada";"SBBR-SBRJ";"quinta-feira";7;"manha";118;56;0;1240;2023-01-29 13:16:50
"1241";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBRJ";"A20N";174;2023-02-02;"09:20:00";2023-02-02;"11:00:00";"4792";"quinta-feira";9;"manha";"SBBR-SBRJ";"quinta-feira";11;"manha";125;49;0;1241;2023-01-29 13:16:50
"1242";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBRJ";"A20N";174;2023-02-02;"15:20:00";2023-02-02;"17:05:00";"4795";"quinta-feira";15;"tarde";"SBBR-SBRJ";"quinta-feira";17;"tarde";125;49;0;1242;2023-01-29 13:16:50
"1243";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBRJ";"A20N";174;2023-02-02;"19:45:00";2023-02-02;"21:25:00";"2830";"quinta-feira";19;"noite";"SBBR-SBRJ";"quinta-feira";21;"noite";119;55;0;1243;2023-01-29 13:16:50
"1244";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBRJ";"A20N";174;2023-02-03;"05:25:00";2023-02-03;"07:10:00";"4481";"sexta-feira";5;"madrugada";"SBBR-SBRJ";"sexta-feira";7;"manha";119;55;0;1244;2023-01-29 13:16:50
"1245";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBRJ";"A20N";174;2023-02-03;"09:20:00";2023-02-03;"11:00:00";"4792";"sexta-feira";9;"manha";"SBBR-SBRJ";"sexta-feira";11;"manha";126;48;0;1245;2023-01-29 13:16:50
"1246";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBRJ";"A20N";174;2023-02-03;"15:20:00";2023-02-03;"17:05:00";"4795";"sexta-feira";15;"tarde";"SBBR-SBRJ";"sexta-feira";17;"tarde";126;48;0;1246;2023-01-29 13:16:50
"1247";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBRJ";"A20N";174;2023-02-03;"19:45:00";2023-02-03;"21:25:00";"2830";"sexta-feira";19;"noite";"SBBR-SBRJ";"sexta-feira";21;"noite";120;54;49;1247;2023-01-29 13:16:50
"1248";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBV";"SBBE";"A20N";174;2023-01-29;"05:10:00";2023-01-29;"07:30:00";"4109";"domingo";5;"madrugada";"SBBV-SBBE";"domingo";7;"manha";153;21;153;1248;2023-01-29 13:16:50
"1249";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBV";"SBBE";"A20N";174;2023-01-30;"05:10:00";2023-01-30;"07:30:00";"4109";"segunda-feira";5;"madrugada";"SBBV-SBBE";"segunda-feira";7;"manha";152;22;152;1249;2023-01-29 13:16:50
"1250";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBV";"SBBE";"A20N";174;2023-02-01;"05:10:00";2023-02-01;"07:30:00";"4109";"quarta-feira";5;"madrugada";"SBBV-SBBE";"quarta-feira";7;"manha";149;25;149;1250;2023-01-29 13:16:50
"1251";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBV";"SBBE";"A20N";174;2023-02-03;"05:10:00";2023-02-03;"07:30:00";"4109";"sexta-feira";5;"madrugada";"SBBV-SBBE";"sexta-feira";7;"manha";152;22;152;1251;2023-01-29 13:16:50
"1252";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBV";"SBEG";"A20N";174;2023-01-29;"14:55:00";2023-01-29;"16:10:00";"4381";"domingo";14;"tarde";"SBBV-SBEG";"domingo";16;"tarde";144;30;144;1252;2023-01-29 13:16:50
"1253";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBV";"SBEG";"A20N";174;2023-01-30;"14:55:00";2023-01-30;"16:10:00";"4381";"segunda-feira";14;"tarde";"SBBV-SBEG";"segunda-feira";16;"tarde";142;32;142;1253;2023-01-29 13:16:50
"1254";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBV";"SBEG";"A20N";174;2023-01-31;"14:55:00";2023-01-31;"16:10:00";"4381";"terça-feira";14;"tarde";"SBBV-SBEG";"terça-feira";16;"tarde";139;35;139;1254;2023-01-29 13:16:50
"1255";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBV";"SBEG";"A20N";174;2023-02-01;"14:55:00";2023-02-01;"16:10:00";"4381";"quarta-feira";14;"tarde";"SBBV-SBEG";"quarta-feira";16;"tarde";140;34;140;1255;2023-01-29 13:16:50
"1256";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBV";"SBEG";"A20N";174;2023-02-02;"14:55:00";2023-02-02;"16:10:00";"4381";"quinta-feira";14;"tarde";"SBBV-SBEG";"quinta-feira";16;"tarde";141;33;141;1256;2023-01-29 13:16:50
"1257";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBV";"SBEG";"A20N";174;2023-02-03;"14:55:00";2023-02-03;"16:10:00";"4381";"sexta-feira";14;"tarde";"SBBV-SBEG";"sexta-feira";16;"tarde";142;32;142;1257;2023-01-29 13:16:50
"1258";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCA";"SBCT";"AT76";70;2023-01-29;"20:35:00";2023-01-29;"21:55:00";"2725";"domingo";20;"noite";"SBCA-SBCT";"domingo";21;"noite";48;22;48;1258;2023-01-29 13:16:50
"1259";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCA";"SBCT";"AT76";70;2023-01-30;"12:10:00";2023-01-30;"13:30:00";"2969";"segunda-feira";12;"tarde";"SBCA-SBCT";"segunda-feira";13;"tarde";52;18;52;1259;2023-01-29 13:16:50
"1260";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCA";"SBCT";"AT76";70;2023-01-30;"20:35:00";2023-01-30;"21:55:00";"2725";"segunda-feira";20;"noite";"SBCA-SBCT";"segunda-feira";21;"noite";46;24;46;1260;2023-01-29 13:16:50
"1261";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCA";"SBCT";"AT76";70;2023-01-31;"12:10:00";2023-01-31;"13:30:00";"2969";"terça-feira";12;"tarde";"SBCA-SBCT";"terça-feira";13;"tarde";49;21;49;1261;2023-01-29 13:16:50
"1262";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCA";"SBCT";"AT76";70;2023-01-31;"20:35:00";2023-01-31;"21:55:00";"2725";"terça-feira";20;"noite";"SBCA-SBCT";"terça-feira";21;"noite";43;27;43;1262;2023-01-29 13:16:50
"1263";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCA";"SBCT";"AT76";70;2023-02-01;"12:10:00";2023-02-01;"13:30:00";"2969";"quarta-feira";12;"tarde";"SBCA-SBCT";"quarta-feira";13;"tarde";50;20;50;1263;2023-01-29 13:16:50
"1264";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCA";"SBCT";"AT76";70;2023-02-01;"20:35:00";2023-02-01;"21:55:00";"2725";"quarta-feira";20;"noite";"SBCA-SBCT";"quarta-feira";21;"noite";44;26;44;1264;2023-01-29 13:16:50
"1265";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCA";"SBCT";"AT76";70;2023-02-02;"08:05:00";2023-02-02;"09:25:00";"4076";"quinta-feira";8;"manha";"SBCA-SBCT";"quinta-feira";9;"manha";51;19;51;1265;2023-01-29 13:16:50
"1266";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCA";"SBCT";"AT76";70;2023-02-02;"12:10:00";2023-02-02;"13:30:00";"2969";"quinta-feira";12;"tarde";"SBCA-SBCT";"quinta-feira";13;"tarde";51;19;51;1266;2023-01-29 13:16:50
"1267";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCA";"SBCT";"AT76";70;2023-02-02;"20:35:00";2023-02-02;"21:55:00";"2725";"quinta-feira";20;"noite";"SBCA-SBCT";"quinta-feira";21;"noite";45;25;45;1267;2023-01-29 13:16:50
"1268";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCA";"SBCT";"AT76";70;2023-02-03;"08:05:00";2023-02-03;"09:25:00";"4076";"sexta-feira";8;"manha";"SBCA-SBCT";"sexta-feira";9;"manha";51;19;51;1268;2023-01-29 13:16:50
"1269";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCA";"SBCT";"AT76";70;2023-02-03;"12:10:00";2023-02-03;"13:30:00";"2969";"sexta-feira";12;"tarde";"SBCA-SBCT";"sexta-feira";13;"tarde";52;18;52;1269;2023-01-29 13:16:50
"1270";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCA";"SBCT";"AT76";70;2023-02-03;"20:35:00";2023-02-03;"21:55:00";"2725";"sexta-feira";20;"noite";"SBCA-SBCT";"sexta-feira";21;"noite";46;24;46;1270;2023-01-29 13:16:50
"1271";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCA";"SBKP";"E295";136;2023-01-29;"11:10:00";2023-01-29;"12:30:00";"4587";"domingo";11;"manha";"SBCA-SBKP";"domingo";12;"tarde";107;29;107;1271;2023-01-29 13:16:50
"1272";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCA";"SBKP";"E195";118;2023-01-29;"19:40:00";2023-01-29;"21:00:00";"4728";"domingo";19;"noite";"SBCA-SBKP";"domingo";21;"noite";88;30;88;1272;2023-01-29 13:16:50
"1273";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCA";"SBKP";"E295";136;2023-01-30;"11:05:00";2023-01-30;"12:25:00";"4587";"segunda-feira";11;"manha";"SBCA-SBKP";"segunda-feira";12;"tarde";106;30;106;1273;2023-01-29 13:16:50
"1274";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCA";"SBKP";"E295";136;2023-01-30;"19:40:00";2023-01-30;"21:00:00";"4728";"segunda-feira";19;"noite";"SBCA-SBKP";"segunda-feira";21;"noite";100;36;100;1274;2023-01-29 13:16:50
"1275";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCA";"SBKP";"E195";118;2023-01-31;"05:20:00";2023-01-31;"06:45:00";"4044";"terça-feira";5;"madrugada";"SBCA-SBKP";"terça-feira";6;"manha";82;36;82;1275;2023-01-29 13:16:50
"1276";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCA";"SBKP";"E195";118;2023-01-31;"11:05:00";2023-01-31;"12:25:00";"4587";"terça-feira";11;"manha";"SBCA-SBKP";"terça-feira";12;"tarde";89;29;89;1276;2023-01-29 13:16:50
"1277";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCA";"SBKP";"E295";136;2023-01-31;"19:40:00";2023-01-31;"21:00:00";"4728";"terça-feira";19;"noite";"SBCA-SBKP";"terça-feira";21;"noite";97;39;97;1277;2023-01-29 13:16:50
"1278";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCA";"SBKP";"E195";118;2023-02-01;"05:45:00";2023-02-01;"07:10:00";"4044";"quarta-feira";5;"madrugada";"SBCA-SBKP";"quarta-feira";7;"manha";83;35;83;1278;2023-01-29 13:16:50
"1279";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCA";"SBKP";"E295";136;2023-02-01;"11:05:00";2023-02-01;"12:25:00";"4587";"quarta-feira";11;"manha";"SBCA-SBKP";"quarta-feira";12;"tarde";103;33;103;1279;2023-01-29 13:16:50
"1280";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCA";"SBKP";"E295";136;2023-02-01;"19:40:00";2023-02-01;"21:00:00";"4728";"quarta-feira";19;"noite";"SBCA-SBKP";"quarta-feira";21;"noite";97;39;97;1280;2023-01-29 13:16:50
"1281";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCA";"SBKP";"E295";136;2023-02-02;"06:10:00";2023-02-02;"07:35:00";"4044";"quinta-feira";6;"manha";"SBCA-SBKP";"quinta-feira";7;"manha";104;32;104;1281;2023-01-29 13:16:50
"1282";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCA";"SBKP";"E195";118;2023-02-02;"11:05:00";2023-02-02;"12:25:00";"4587";"quinta-feira";11;"manha";"SBCA-SBKP";"quinta-feira";12;"tarde";91;27;91;1282;2023-01-29 13:16:50
"1283";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCA";"SBKP";"E295";136;2023-02-02;"19:40:00";2023-02-02;"21:00:00";"4728";"quinta-feira";19;"noite";"SBCA-SBKP";"quinta-feira";21;"noite";99;37;99;1283;2023-01-29 13:16:50
