"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"268";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBSV";"A20N";174;2022-10-27;"08:05:00";"2738";"quinta-feira";8;"manha";"SBCF-SBSV";138;36;138;268;2022-10-26 04:11:59
"269";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBSV";"A20N";174;2022-10-27;"12:40:00";"4300";"quinta-feira";12;"tarde";"SBCF-SBSV";139;35;139;269;2022-10-26 04:11:59
"270";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBSV";"A20N";174;2022-10-27;"17:05:00";"4852";"quinta-feira";17;"tarde";"SBCF-SBSV";139;35;139;270;2022-10-26 04:11:59
"271";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBUL";"AT76";70;2022-10-26;"21:55:00";"4376";"quarta-feira";21;"noite";"SBCF-SBUL";50;20;50;271;2022-10-26 04:11:59
"272";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBUL";"AT76";70;2022-10-27;"08:25:00";"4244";"quinta-feira";8;"manha";"SBCF-SBUL";54;16;54;272;2022-10-26 04:11:59
"273";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBUL";"AT76";70;2022-10-27;"13:00:00";"4179";"quinta-feira";13;"tarde";"SBCF-SBUL";55;15;55;273;2022-10-26 04:11:59
"274";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBUL";"AT76";70;2022-10-27;"17:15:00";"4264";"quinta-feira";17;"tarde";"SBCF-SBUL";55;15;55;274;2022-10-26 04:11:59
"275";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBUL";"AT76";70;2022-10-27;"19:05:00";"4370";"quinta-feira";19;"noite";"SBCF-SBUL";52;18;52;275;2022-10-26 04:11:59
"276";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBUR";"AT76";70;2022-10-27;"12:45:00";"4178";"quinta-feira";12;"tarde";"SBCF-SBUR";51;19;51;276;2022-10-26 04:11:59
"277";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBVC";"E195";118;2022-10-27;"09:20:00";"4114";"quinta-feira";9;"manha";"SBCF-SBVC";87;31;87;277;2022-10-26 04:11:59
"278";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBVT";"AT76";70;2022-10-26;"21:15:00";"4388";"quarta-feira";21;"noite";"SBCF-SBVT";54;16;0;278;2022-10-26 04:11:59
"279";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBVT";"E195";118;2022-10-26;"22:35:00";"4412";"quarta-feira";22;"noite";"SBCF-SBVT";86;32;76;279;2022-10-26 04:11:59
"280";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBVT";"E195";118;2022-10-27;"08:35:00";"2759";"quinta-feira";8;"manha";"SBCF-SBVT";90;28;90;280;2022-10-26 04:11:59
"281";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBVT";"E195";118;2022-10-27;"10:25:00";"2820";"quinta-feira";10;"manha";"SBCF-SBVT";90;28;90;281;2022-10-26 04:11:59
"282";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBVT";"E195";118;2022-10-27;"12:25:00";"4094";"quinta-feira";12;"tarde";"SBCF-SBVT";91;27;91;282;2022-10-26 04:11:59
"283";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBVT";"E195";118;2022-10-27;"15:10:00";"4767";"quinta-feira";15;"tarde";"SBCF-SBVT";91;27;91;283;2022-10-26 04:11:59
"284";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBVT";"E195";118;2022-10-27;"17:20:00";"2910";"quinta-feira";17;"tarde";"SBCF-SBVT";91;27;91;284;2022-10-26 04:11:59
"285";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SNBR";"AT76";70;2022-10-27;"09:40:00";"5033";"quinta-feira";9;"manha";"SBCF-SNBR";56;14;56;285;2022-10-26 04:11:59
"286";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SNGI";"AT76";70;2022-10-27;"13:10:00";"4136";"quinta-feira";13;"tarde";"SBCF-SNGI";46;24;46;286;2022-10-26 04:11:59
"287";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCG";"SBCY";"E195";118;2022-10-27;"09:15:00";"2816";"quinta-feira";9;"manha";"SBCG-SBCY";81;37;81;287;2022-10-26 04:11:59
"288";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCG";"SBKP";"A20N";174;2022-10-26;"21:10:00";"4285";"quarta-feira";21;"noite";"SBCG-SBKP";133;41;133;288;2022-10-26 04:11:59
"289";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCG";"SBKP";"A20N";174;2022-10-27;"03:35:00";"4361";"quinta-feira";3;"madrugada";"SBCG-SBKP";128;46;128;289;2022-10-26 04:11:59
"290";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCG";"SBKP";"A20N";174;2022-10-27;"10:50:00";"2850";"quinta-feira";10;"manha";"SBCG-SBKP";137;37;137;290;2022-10-26 04:11:59
"291";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCG";"SBKP";"A20N";174;2022-10-27;"15:45:00";"4536";"quinta-feira";15;"tarde";"SBCG-SBKP";138;36;138;291;2022-10-26 04:11:59
"292";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCH";"SBFL";"E195";118;2022-10-27;"04:35:00";"4348";"quinta-feira";4;"madrugada";"SBCH-SBFL";81;37;81;292;2022-10-26 04:11:59
"293";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCH";"SBKP";"E295";136;2022-10-27;"05:35:00";"4498";"quinta-feira";5;"madrugada";"SBCH-SBKP";102;34;102;293;2022-10-26 04:11:59
"294";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCH";"SBKP";"E295";136;2022-10-27;"10:20:00";"4274";"quinta-feira";10;"manha";"SBCH-SBKP";111;25;111;294;2022-10-26 04:11:59
"295";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCH";"SBKP";"E295";136;2022-10-27;"15:15:00";"2898";"quinta-feira";15;"tarde";"SBCH-SBKP";112;24;112;295;2022-10-26 04:11:59
"296";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCJ";"SBBE";"E295";136;2022-10-27;"13:35:00";"4240";"quinta-feira";13;"tarde";"SBCJ-SBBE";71;65;71;296;2022-10-26 04:11:59
"297";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCJ";"SBCF";"E295";136;2022-10-27;"17:30:00";"2811";"quinta-feira";17;"tarde";"SBCJ-SBCF";88;48;88;297;2022-10-26 04:11:59
"298";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCN";"SBKP";"E195";118;2022-10-27;"16:10:00";"2529";"quinta-feira";16;"tarde";"SBCN-SBKP";95;23;95;298;2022-10-26 04:11:59
"299";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCP";"SBKP";"AT76";70;2022-10-27;"16:15:00";"2947";"quinta-feira";16;"tarde";"SBCP-SBKP";46;24;46;299;2022-10-26 04:11:59
"300";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCR";"SBDB";"E195";118;2022-10-27;"12:15:00";"2690";"quinta-feira";12;"tarde";"SBCR-SBDB";51;67;51;300;2022-10-26 04:11:59
"301";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBCA";"AT76";70;2022-10-27;"06:00:00";"4075";"quinta-feira";6;"manha";"SBCT-SBCA";50;20;50;301;2022-10-26 04:11:59
"302";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBCA";"AT76";70;2022-10-27;"09:55:00";"2968";"quinta-feira";9;"manha";"SBCT-SBCA";50;20;50;302;2022-10-26 04:11:59
"303";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBCA";"AT76";70;2022-10-27;"18:15:00";"2724";"quinta-feira";18;"noite";"SBCT-SBCA";48;22;48;303;2022-10-26 04:11:59
"304";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBCF";"E295";136;2022-10-27;"05:45:00";"4060";"quinta-feira";5;"madrugada";"SBCT-SBCF";103;33;48;304;2022-10-26 04:11:59
"305";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBCF";"E195";118;2022-10-27;"10:25:00";"2743";"quinta-feira";10;"manha";"SBCT-SBCF";99;19;99;305;2022-10-26 04:11:59
"306";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBCY";"E195";118;2022-10-26;"21:55:00";"4177";"quarta-feira";21;"noite";"SBCT-SBCY";93;25;93;306;2022-10-26 04:11:59
"307";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBCY";"E195";118;2022-10-27;"09:20:00";"4162";"quinta-feira";9;"manha";"SBCT-SBCY";98;20;98;307;2022-10-26 04:11:59
"308";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBFI";"E195";118;2022-10-26;"22:30:00";"4233";"quarta-feira";22;"noite";"SBCT-SBFI";95;23;20;308;2022-10-26 04:11:59
"309";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBFI";"E195";118;2022-10-27;"07:55:00";"2600";"quinta-feira";7;"manha";"SBCT-SBFI";99;19;99;309;2022-10-26 04:11:59
"310";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBGR";"E195";118;2022-10-26;"21:00:00";"2789";"quarta-feira";21;"noite";"SBCT-SBGR";79;39;0;310;2022-10-26 04:11:59
"311";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBGR";"E195";118;2022-10-27;"05:00:00";"4827";"quinta-feira";5;"madrugada";"SBCT-SBGR";74;44;0;311;2022-10-26 04:11:59
"312";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBGR";"E195";118;2022-10-27;"09:05:00";"5081";"quinta-feira";9;"manha";"SBCT-SBGR";84;34;0;312;2022-10-26 04:11:59
"313";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBKP";"E295";136;2022-10-26;"21:25:00";"4805";"quarta-feira";21;"noite";"SBCT-SBKP";106;30;106;313;2022-10-26 04:11:59
"314";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBKP";"AT76";70;2022-10-26;"22:15:00";"2795";"quarta-feira";22;"noite";"SBCT-SBKP";60;10;60;314;2022-10-26 04:11:59
"315";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBKP";"E295";136;2022-10-27;"06:20:00";"4315";"quinta-feira";6;"manha";"SBCT-SBKP";111;25;111;315;2022-10-26 04:11:59
"316";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBKP";"E295";136;2022-10-27;"08:10:00";"2966";"quinta-feira";8;"manha";"SBCT-SBKP";111;25;111;316;2022-10-26 04:11:59
"317";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBKP";"E195";118;2022-10-27;"10:55:00";"2815";"quinta-feira";10;"manha";"SBCT-SBKP";97;21;97;317;2022-10-26 04:11:59
"318";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBKP";"E295";136;2022-10-27;"12:15:00";"4074";"quinta-feira";12;"tarde";"SBCT-SBKP";112;24;112;318;2022-10-26 04:11:59
"319";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBKP";"E295";136;2022-10-27;"15:55:00";"2862";"quinta-feira";15;"tarde";"SBCT-SBKP";112;24;112;319;2022-10-26 04:11:59
"320";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBKP";"E195";118;2022-10-27;"16:50:00";"2916";"quinta-feira";16;"tarde";"SBCT-SBKP";98;20;98;320;2022-10-26 04:11:59
"321";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBKP";"E295";136;2022-10-27;"19:50:00";"4020";"quinta-feira";19;"noite";"SBCT-SBKP";108;28;108;321;2022-10-26 04:11:59
"322";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBKP";"E195";118;2022-10-27;"20:35:00";"4297";"quinta-feira";20;"noite";"SBCT-SBKP";95;23;95;322;2022-10-26 04:11:59
"323";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBLO";"AT76";70;2022-10-27;"06:15:00";"4753";"quinta-feira";6;"manha";"SBCT-SBLO";46;24;46;323;2022-10-26 04:11:59
"324";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBLO";"AT76";70;2022-10-27;"10:20:00";"4192";"quinta-feira";10;"manha";"SBCT-SBLO";46;24;46;324;2022-10-26 04:11:59
"325";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBLO";"AT76";70;2022-10-27;"14:30:00";"4756";"quinta-feira";14;"tarde";"SBCT-SBLO";47;23;47;325;2022-10-26 04:11:59
"326";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBLO";"AT76";70;2022-10-27;"18:30:00";"4758";"quinta-feira";18;"noite";"SBCT-SBLO";44;26;44;326;2022-10-26 04:11:59
"327";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBMG";"AT76";70;2022-10-27;"06:10:00";"2733";"quinta-feira";6;"manha";"SBCT-SBMG";51;19;51;327;2022-10-26 04:11:59
"328";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBMG";"AT76";70;2022-10-27;"10:10:00";"4760";"quinta-feira";10;"manha";"SBCT-SBMG";51;19;51;328;2022-10-26 04:11:59
"329";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBMG";"AT76";70;2022-10-27;"14:00:00";"4190";"quinta-feira";14;"tarde";"SBCT-SBMG";52;18;52;329;2022-10-26 04:11:59
"330";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBMG";"AT76";70;2022-10-27;"17:55:00";"2805";"quinta-feira";17;"tarde";"SBCT-SBMG";52;18;52;330;2022-10-26 04:11:59
"331";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBPA";"E195";118;2022-10-26;"22:30:00";"4407";"quarta-feira";22;"noite";"SBCT-SBPA";88;30;88;331;2022-10-26 04:11:59
"332";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBPA";"E195";118;2022-10-27;"07:40:00";"4730";"quinta-feira";7;"manha";"SBCT-SBPA";92;26;92;332;2022-10-26 04:11:59
"333";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBPA";"E195";118;2022-10-27;"10:10:00";"4575";"quinta-feira";10;"manha";"SBCT-SBPA";92;26;92;333;2022-10-26 04:11:59
"334";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBPA";"A20N";174;2022-10-27;"17:20:00";"2933";"quinta-feira";17;"tarde";"SBCT-SBPA";129;45;129;334;2022-10-26 04:11:59
"335";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBPA";"E195";118;2022-10-27;"19:45:00";"4739";"quinta-feira";19;"noite";"SBCT-SBPA";90;28;90;335;2022-10-26 04:11:59
"336";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBPO";"AT76";70;2022-10-27;"14:35:00";"2702";"quinta-feira";14;"tarde";"SBCT-SBPO";50;20;50;336;2022-10-26 04:11:59
"337";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBRJ";"E195";118;2022-10-27;"06:45:00";"4209";"quinta-feira";6;"manha";"SBCT-SBRJ";93;25;0;337;2022-10-26 04:11:59
"338";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBRJ";"A20N";174;2022-10-27;"10:20:00";"2958";"quinta-feira";10;"manha";"SBCT-SBRJ";129;45;75;338;2022-10-26 04:11:59
"339";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBRJ";"A20N";174;2022-10-27;"14:45:00";"4077";"quinta-feira";14;"tarde";"SBCT-SBRJ";130;44;130;339;2022-10-26 04:11:59
"340";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBRJ";"A20N";174;2022-10-27;"19:25:00";"4155";"quinta-feira";19;"noite";"SBCT-SBRJ";126;48;126;340;2022-10-26 04:11:59
"341";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCX";"SBKP";"E195";118;2022-10-27;"15:40:00";"4992";"quinta-feira";15;"tarde";"SBCX-SBKP";93;25;93;341;2022-10-26 04:11:59
"342";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBAT";"E195";118;2022-10-27;"12:40:00";"4534";"quinta-feira";12;"tarde";"SBCY-SBAT";90;28;90;342;2022-10-26 04:11:59
"343";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBCF";"E195";118;2022-10-27;"02:50:00";"4257";"quinta-feira";2;"madrugada";"SBCY-SBCF";94;24;94;343;2022-10-26 04:11:59
"344";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBCF";"E195";118;2022-10-27;"12:30:00";"2952";"quinta-feira";12;"tarde";"SBCY-SBCF";105;13;105;344;2022-10-26 04:11:59
"345";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBCF";"E195";118;2022-10-27;"17:50:00";"4419";"quinta-feira";17;"tarde";"SBCY-SBCF";105;13;105;345;2022-10-26 04:11:59
"346";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBCG";"E195";118;2022-10-27;"07:20:00";"4298";"quinta-feira";7;"manha";"SBCY-SBCG";84;34;84;346;2022-10-26 04:11:59
"347";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBCG";"E195";118;2022-10-27;"19:00:00";"4438";"quinta-feira";19;"noite";"SBCY-SBCG";81;37;81;347;2022-10-26 04:11:59
"348";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBCT";"E195";118;2022-10-27;"06:30:00";"4143";"quinta-feira";6;"manha";"SBCY-SBCT";99;19;99;348;2022-10-26 04:11:59
"349";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBCT";"E195";118;2022-10-27;"17:40:00";"4086";"quinta-feira";17;"tarde";"SBCY-SBCT";100;18;100;349;2022-10-26 04:11:59
"350";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBGO";"E195";118;2022-10-27;"07:05:00";"4828";"quinta-feira";7;"manha";"SBCY-SBGO";81;37;81;350;2022-10-26 04:11:59
"351";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBGO";"E195";118;2022-10-27;"18:50:00";"4810";"quinta-feira";18;"noite";"SBCY-SBGO";79;39;79;351;2022-10-26 04:11:59
"352";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBGR";"A20N";174;2022-10-26;"21:20:00";"2963";"quarta-feira";21;"noite";"SBCY-SBGR";124;50;0;352;2022-10-26 04:11:59
"353";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBGR";"A21N";214;2022-10-27;"03:05:00";"2751";"quinta-feira";3;"madrugada";"SBCY-SBGR";147;67;36;353;2022-10-26 04:11:59
"354";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBGR";"A20N";174;2022-10-27;"08:40:00";"2827";"quinta-feira";8;"manha";"SBCY-SBGR";129;45;129;354;2022-10-26 04:11:59
"355";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBGR";"A20N";174;2022-10-27;"15:00:00";"2915";"quinta-feira";15;"tarde";"SBCY-SBGR";130;44;130;355;2022-10-26 04:11:59
"356";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBGR";"A20N";174;2022-10-27;"18:30:00";"4643";"quinta-feira";18;"noite";"SBCY-SBGR";126;48;126;356;2022-10-26 04:11:59
"357";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBKP";"E295";136;2022-10-27;"03:10:00";"4341";"quinta-feira";3;"madrugada";"SBCY-SBKP";112;24;112;357;2022-10-26 04:11:59
"358";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBKP";"A20N";174;2022-10-27;"09:30:00";"4238";"quinta-feira";9;"manha";"SBCY-SBKP";144;30;144;358;2022-10-26 04:11:59
"359";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBKP";"A20N";174;2022-10-27;"12:25:00";"5041";"quinta-feira";12;"tarde";"SBCY-SBKP";145;29;145;359;2022-10-26 04:11:59
"360";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBKP";"A20N";174;2022-10-27;"18:00:00";"4339";"quinta-feira";18;"noite";"SBCY-SBKP";141;33;141;360;2022-10-26 04:11:59
"361";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBKP";"E295";136;2022-10-27;"20:30:00";"2983";"quinta-feira";20;"noite";"SBCY-SBKP";120;16;120;361;2022-10-26 04:11:59
"362";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBPV";"E195";118;2022-10-27;"00:45:00";"4636";"quinta-feira";0;"madrugada";"SBCY-SBPV";83;35;83;362;2022-10-26 04:11:59
"363";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBPV";"A20N";174;2022-10-27;"12:35:00";"4342";"quinta-feira";12;"tarde";"SBCY-SBPV";129;45;129;363;2022-10-26 04:11:59
"364";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBRJ";"A20N";174;2022-10-27;"17:55:00";"4512";"quinta-feira";17;"tarde";"SBCY-SBRJ";128;46;128;364;2022-10-26 04:11:59
"365";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBSI";"E195";118;2022-10-27;"00:50:00";"2802";"quinta-feira";0;"madrugada";"SBCY-SBSI";80;38;80;365;2022-10-26 04:11:59
"366";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBSI";"A20N";174;2022-10-27;"13:20:00";"4422";"quinta-feira";13;"tarde";"SBCY-SBSI";126;48;126;366;2022-10-26 04:11:59
"367";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBVH";"E195";118;2022-10-27;"13:05:00";"4808";"quinta-feira";13;"tarde";"SBCY-SBVH";90;28;90;367;2022-10-26 04:11:59
"368";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SSKW";"E195";118;2022-10-27;"12:50:00";"4790";"quinta-feira";12;"tarde";"SBCY-SSKW";96;22;96;368;2022-10-26 04:11:59
"369";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBDB";"SBKP";"E195";118;2022-10-27;"13:50:00";"2690";"quinta-feira";13;"tarde";"SBDB-SBKP";47;71;47;369;2022-10-26 04:11:59
"370";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBDN";"SBKP";"AT76";70;2022-10-27;"05:15:00";"2763";"quinta-feira";5;"madrugada";"SBDN-SBKP";45;25;45;370;2022-10-26 04:11:59
"371";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBDN";"SBKP";"AT76";70;2022-10-27;"11:35:00";"4062";"quinta-feira";11;"manha";"SBDN-SBKP";55;15;55;371;2022-10-26 04:11:59
"372";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBDN";"SBKP";"AT76";70;2022-10-27;"16:25:00";"4520";"quinta-feira";16;"tarde";"SBDN-SBKP";56;14;56;372;2022-10-26 04:11:59
"373";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBDN";"SBKP";"AT76";70;2022-10-27;"19:35:00";"4295";"quinta-feira";19;"noite";"SBDN-SBKP";52;18;52;373;2022-10-26 04:11:59
"374";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBEG";"SBBE";"E195";118;2022-10-26;"22:50:00";"4861";"quarta-feira";22;"noite";"SBEG-SBBE";90;28;90;374;2022-10-26 04:11:59
"375";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBEG";"SBBE";"A20N";174;2022-10-27;"08:45:00";"4544";"quinta-feira";8;"manha";"SBEG-SBBE";129;45;129;375;2022-10-26 04:11:59
"376";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBEG";"SBBV";"A20N";174;2022-10-27;"12:50:00";"2943";"quinta-feira";12;"tarde";"SBEG-SBBV";127;47;127;376;2022-10-26 04:11:59
"377";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBEG";"SBKP";"A21N";214;2022-10-27;"03:15:00";"4383";"quinta-feira";3;"madrugada";"SBEG-SBKP";176;38;176;377;2022-10-26 04:11:59
"378";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBEG";"SBKP";"A20N";174;2022-10-27;"17:05:00";"4013";"quinta-feira";17;"tarde";"SBEG-SBKP";159;15;159;378;2022-10-26 04:11:59
"379";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBEG";"SBPV";"A20N";174;2022-10-27;"04:10:00";"4170";"quinta-feira";4;"madrugada";"SBEG-SBPV";112;62;40;379;2022-10-26 04:11:59
"380";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBEG";"SBPV";"A20N";174;2022-10-27;"20:45:00";"4545";"quinta-feira";20;"noite";"SBEG-SBPV";119;55;119;380;2022-10-26 04:11:59
"381";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBEG";"SBRF";"A21N";214;2022-10-27;"03:30:00";"2601";"quinta-feira";3;"madrugada";"SBEG-SBRF";178;36;178;381;2022-10-26 04:11:59
"382";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBEG";"SBTT";"E195";118;2022-10-27;"16:40:00";"2683";"quinta-feira";16;"tarde";"SBEG-SBTT";97;21;97;382;2022-10-26 04:11:59
