"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"dt_chegada_prevista_bsb";"hr_chegada_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"semana_chegada";"h_chegada";"turno_chegada";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"22759";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBCF";"E195";118;2023-04-07;"10:55:00";2023-04-07;"12:00:00";"4118";"sexta-feira";10;"manha";"SBRJ-SBCF";"sexta-feira";12;"tarde";89;29;NA;22759;2023-04-07 04:08:21
"22760";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBCF";"E195";118;2023-04-07;"14:35:00";2023-04-07;"15:40:00";"2628";"sexta-feira";14;"tarde";"SBRJ-SBCF";"sexta-feira";15;"tarde";90;28;NA;22760;2023-04-07 04:08:21
"22761";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBCF";"E195";118;2023-04-07;"19:20:00";2023-04-07;"20:25:00";"4324";"sexta-feira";19;"noite";"SBRJ-SBCF";"sexta-feira";20;"noite";84;34;NA;22761;2023-04-07 04:08:21
"22762";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBCF";"E195";118;2023-04-08;"06:25:00";2023-04-08;"07:30:00";"2986";"sábado";6;"manha";"SBRJ-SBCF";"sábado";7;"manha";88;30;NA;22762;2023-04-07 04:08:21
"22763";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBCF";"E195";118;2023-04-08;"08:30:00";2023-04-08;"09:35:00";"4505";"sábado";8;"manha";"SBRJ-SBCF";"sábado";9;"manha";88;30;NA;22763;2023-04-07 04:08:21
"22764";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBCF";"E195";118;2023-04-08;"10:50:00";2023-04-08;"11:55:00";"4118";"sábado";10;"manha";"SBRJ-SBCF";"sábado";11;"manha";88;30;NA;22764;2023-04-07 04:08:21
"22765";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBCF";"E195";118;2023-04-08;"19:00:00";2023-04-08;"20:05:00";"4324";"sábado";19;"noite";"SBRJ-SBCF";"sábado";20;"noite";82;36;NA;22765;2023-04-07 04:08:21
"22766";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBCF";"E195";118;2023-04-09;"06:20:00";2023-04-09;"07:25:00";"2986";"domingo";6;"manha";"SBRJ-SBCF";"domingo";7;"manha";91;27;NA;22766;2023-04-07 04:08:21
"22767";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBCF";"E195";118;2023-04-09;"10:50:00";2023-04-09;"11:55:00";"4118";"domingo";10;"manha";"SBRJ-SBCF";"domingo";11;"manha";91;27;NA;22767;2023-04-07 04:08:21
"22768";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBCF";"A20N";174;2023-04-09;"14:35:00";2023-04-09;"15:40:00";"2628";"domingo";14;"tarde";"SBRJ-SBCF";"domingo";15;"tarde";124;50;NA;22768;2023-04-07 04:08:21
"22769";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBCF";"E195";118;2023-04-09;"19:20:00";2023-04-09;"20:25:00";"4324";"domingo";19;"noite";"SBRJ-SBCF";"domingo";20;"noite";85;33;NA;22769;2023-04-07 04:08:21
"22770";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBCF";"E195";118;2023-04-09;"20:35:00";2023-04-09;"21:40:00";"4752";"domingo";20;"noite";"SBRJ-SBCF";"domingo";21;"noite";85;33;NA;22770;2023-04-07 04:08:21
"22771";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBCF";"E195";118;2023-04-10;"06:10:00";2023-04-10;"07:15:00";"2986";"segunda-feira";6;"manha";"SBRJ-SBCF";"segunda-feira";7;"manha";89;29;NA;22771;2023-04-07 04:08:21
"22772";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBCF";"E195";118;2023-04-10;"08:25:00";2023-04-10;"09:30:00";"4505";"segunda-feira";8;"manha";"SBRJ-SBCF";"segunda-feira";9;"manha";89;29;NA;22772;2023-04-07 04:08:21
"22773";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBCF";"E195";118;2023-04-10;"10:55:00";2023-04-10;"12:00:00";"4118";"segunda-feira";10;"manha";"SBRJ-SBCF";"segunda-feira";12;"tarde";89;29;NA;22773;2023-04-07 04:08:21
"22774";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBCF";"E195";118;2023-04-10;"14:35:00";2023-04-10;"15:40:00";"2628";"segunda-feira";14;"tarde";"SBRJ-SBCF";"segunda-feira";15;"tarde";90;28;NA;22774;2023-04-07 04:08:21
"22775";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBCF";"E195";118;2023-04-10;"19:20:00";2023-04-10;"20:25:00";"4324";"segunda-feira";19;"noite";"SBRJ-SBCF";"segunda-feira";20;"noite";83;35;NA;22775;2023-04-07 04:08:21
"22776";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBCF";"E195";118;2023-04-10;"20:35:00";2023-04-10;"21:40:00";"4752";"segunda-feira";20;"noite";"SBRJ-SBCF";"segunda-feira";21;"noite";83;35;NA;22776;2023-04-07 04:08:21
"22777";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBCF";"E195";118;2023-04-11;"06:10:00";2023-04-11;"07:15:00";"2986";"terça-feira";6;"manha";"SBRJ-SBCF";"terça-feira";7;"manha";85;33;NA;22777;2023-04-07 04:08:21
"22778";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBCF";"E195";118;2023-04-11;"08:25:00";2023-04-11;"09:30:00";"4505";"terça-feira";8;"manha";"SBRJ-SBCF";"terça-feira";9;"manha";85;33;NA;22778;2023-04-07 04:08:21
"22779";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBCF";"E195";118;2023-04-11;"10:55:00";2023-04-11;"12:00:00";"4118";"terça-feira";10;"manha";"SBRJ-SBCF";"terça-feira";12;"tarde";85;33;NA;22779;2023-04-07 04:08:21
"22780";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBCF";"E195";118;2023-04-11;"14:35:00";2023-04-11;"15:40:00";"2628";"terça-feira";14;"tarde";"SBRJ-SBCF";"terça-feira";15;"tarde";86;32;NA;22780;2023-04-07 04:08:21
"22781";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBCF";"E195";118;2023-04-11;"19:20:00";2023-04-11;"20:25:00";"4324";"terça-feira";19;"noite";"SBRJ-SBCF";"terça-feira";20;"noite";80;38;NA;22781;2023-04-07 04:08:21
"22782";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBCF";"E195";118;2023-04-11;"20:35:00";2023-04-11;"21:40:00";"4752";"terça-feira";20;"noite";"SBRJ-SBCF";"terça-feira";21;"noite";80;38;NA;22782;2023-04-07 04:08:21
"22783";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBCF";"E195";118;2023-04-12;"06:10:00";2023-04-12;"07:15:00";"2986";"quarta-feira";6;"manha";"SBRJ-SBCF";"quarta-feira";7;"manha";86;32;NA;22783;2023-04-07 04:08:21
"22784";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBCF";"E195";118;2023-04-12;"08:25:00";2023-04-12;"09:30:00";"4505";"quarta-feira";8;"manha";"SBRJ-SBCF";"quarta-feira";9;"manha";86;32;NA;22784;2023-04-07 04:08:21
"22785";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBCF";"E195";118;2023-04-12;"10:55:00";2023-04-12;"12:00:00";"4118";"quarta-feira";10;"manha";"SBRJ-SBCF";"quarta-feira";12;"tarde";86;32;NA;22785;2023-04-07 04:08:21
"22786";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBCF";"E195";118;2023-04-12;"14:35:00";2023-04-12;"15:40:00";"2628";"quarta-feira";14;"tarde";"SBRJ-SBCF";"quarta-feira";15;"tarde";87;31;NA;22786;2023-04-07 04:08:21
"22787";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBCF";"E195";118;2023-04-12;"19:20:00";2023-04-12;"20:25:00";"4324";"quarta-feira";19;"noite";"SBRJ-SBCF";"quarta-feira";20;"noite";81;37;NA;22787;2023-04-07 04:08:21
"22788";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBCF";"E195";118;2023-04-12;"20:35:00";2023-04-12;"21:40:00";"4752";"quarta-feira";20;"noite";"SBRJ-SBCF";"quarta-feira";21;"noite";81;37;NA;22788;2023-04-07 04:08:21
"22789";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBCF";"E195";118;2023-04-13;"06:10:00";2023-04-13;"07:15:00";"2986";"quinta-feira";6;"manha";"SBRJ-SBCF";"quinta-feira";7;"manha";88;30;NA;22789;2023-04-07 04:08:21
"22790";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBCF";"E195";118;2023-04-13;"08:25:00";2023-04-13;"09:30:00";"4505";"quinta-feira";8;"manha";"SBRJ-SBCF";"quinta-feira";9;"manha";88;30;NA;22790;2023-04-07 04:08:21
"22791";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBCF";"E195";118;2023-04-13;"10:55:00";2023-04-13;"12:00:00";"4118";"quinta-feira";10;"manha";"SBRJ-SBCF";"quinta-feira";12;"tarde";88;30;NA;22791;2023-04-07 04:08:21
"22792";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBCF";"E195";118;2023-04-13;"14:35:00";2023-04-13;"15:40:00";"2628";"quinta-feira";14;"tarde";"SBRJ-SBCF";"quinta-feira";15;"tarde";88;30;NA;22792;2023-04-07 04:08:21
"22793";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBCF";"E195";118;2023-04-13;"19:20:00";2023-04-13;"20:25:00";"4324";"quinta-feira";19;"noite";"SBRJ-SBCF";"quinta-feira";20;"noite";82;36;NA;22793;2023-04-07 04:08:21
"22794";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBCF";"E195";118;2023-04-13;"20:35:00";2023-04-13;"21:40:00";"4752";"quinta-feira";20;"noite";"SBRJ-SBCF";"quinta-feira";21;"noite";82;36;NA;22794;2023-04-07 04:08:21
"22927";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBCT";"A20N";174;2023-04-07;"08:00:00";2023-04-07;"09:25:00";"4193";"sexta-feira";8;"manha";"SBRJ-SBCT";"sexta-feira";9;"manha";129;45;NA;22927;2023-04-07 04:08:21
"22928";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBCT";"E195";118;2023-04-07;"21:30:00";2023-04-07;"23:00:00";"4208";"sexta-feira";21;"noite";"SBRJ-SBCT";"sexta-feira";23;"noite";90;28;NA;22928;2023-04-07 04:08:21
"22929";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBCT";"A20N";174;2023-04-08;"08:40:00";2023-04-08;"10:05:00";"4193";"sábado";8;"manha";"SBRJ-SBCT";"sábado";10;"manha";128;46;NA;22929;2023-04-07 04:08:21
"22930";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBCT";"A20N";174;2023-04-09;"15:15:00";2023-04-09;"16:40:00";"4078";"domingo";15;"tarde";"SBRJ-SBCT";"domingo";16;"tarde";131;43;NA;22930;2023-04-07 04:08:21
"22931";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBCT";"E195";118;2023-04-09;"21:30:00";2023-04-09;"23:00:00";"4208";"domingo";21;"noite";"SBRJ-SBCT";"domingo";23;"noite";91;27;NA;22931;2023-04-07 04:08:21
"22932";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBCT";"A20N";174;2023-04-10;"08:00:00";2023-04-10;"09:25:00";"4193";"segunda-feira";8;"manha";"SBRJ-SBCT";"segunda-feira";9;"manha";129;45;NA;22932;2023-04-07 04:08:21
"22933";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBCT";"A20N";174;2023-04-10;"12:35:00";2023-04-10;"14:00:00";"4679";"segunda-feira";12;"tarde";"SBRJ-SBCT";"segunda-feira";14;"tarde";129;45;NA;22933;2023-04-07 04:08:21
"22934";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBCT";"A20N";174;2023-04-10;"17:10:00";2023-04-10;"18:35:00";"4078";"segunda-feira";17;"tarde";"SBRJ-SBCT";"segunda-feira";18;"noite";129;45;NA;22934;2023-04-07 04:08:21
"22935";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBCT";"E195";118;2023-04-10;"21:30:00";2023-04-10;"23:00:00";"4208";"segunda-feira";21;"noite";"SBRJ-SBCT";"segunda-feira";23;"noite";90;28;NA;22935;2023-04-07 04:08:21
"22936";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBCT";"A20N";174;2023-04-11;"08:00:00";2023-04-11;"09:25:00";"4193";"terça-feira";8;"manha";"SBRJ-SBCT";"terça-feira";9;"manha";125;49;NA;22936;2023-04-07 04:08:21
"22937";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBCT";"A20N";174;2023-04-11;"12:35:00";2023-04-11;"14:00:00";"4679";"terça-feira";12;"tarde";"SBRJ-SBCT";"terça-feira";14;"tarde";126;48;NA;22937;2023-04-07 04:08:21
"22938";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBCT";"A20N";174;2023-04-11;"17:10:00";2023-04-11;"18:35:00";"4078";"terça-feira";17;"tarde";"SBRJ-SBCT";"terça-feira";18;"noite";126;48;NA;22938;2023-04-07 04:08:21
"22939";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBCT";"E195";118;2023-04-11;"21:30:00";2023-04-11;"23:00:00";"4208";"terça-feira";21;"noite";"SBRJ-SBCT";"terça-feira";23;"noite";86;32;NA;22939;2023-04-07 04:08:21
"22940";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBCT";"A20N";174;2023-04-12;"08:00:00";2023-04-12;"09:25:00";"4193";"quarta-feira";8;"manha";"SBRJ-SBCT";"quarta-feira";9;"manha";126;48;NA;22940;2023-04-07 04:08:21
"22941";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBCT";"A20N";174;2023-04-12;"12:35:00";2023-04-12;"14:00:00";"4679";"quarta-feira";12;"tarde";"SBRJ-SBCT";"quarta-feira";14;"tarde";127;47;NA;22941;2023-04-07 04:08:21
"22942";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBCT";"A20N";174;2023-04-12;"17:10:00";2023-04-12;"18:35:00";"4078";"quarta-feira";17;"tarde";"SBRJ-SBCT";"quarta-feira";18;"noite";127;47;NA;22942;2023-04-07 04:08:21
"22943";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBCT";"E195";118;2023-04-12;"21:30:00";2023-04-12;"23:00:00";"4208";"quarta-feira";21;"noite";"SBRJ-SBCT";"quarta-feira";23;"noite";87;31;NA;22943;2023-04-07 04:08:21
"22944";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBCT";"A20N";174;2023-04-13;"08:00:00";2023-04-13;"09:25:00";"4193";"quinta-feira";8;"manha";"SBRJ-SBCT";"quinta-feira";9;"manha";127;47;NA;22944;2023-04-07 04:08:21
"22945";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBCT";"A20N";174;2023-04-13;"12:35:00";2023-04-13;"14:00:00";"4679";"quinta-feira";12;"tarde";"SBRJ-SBCT";"quinta-feira";14;"tarde";128;46;NA;22945;2023-04-07 04:08:21
"22946";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBCT";"A20N";174;2023-04-13;"17:10:00";2023-04-13;"18:35:00";"4078";"quinta-feira";17;"tarde";"SBRJ-SBCT";"quinta-feira";18;"noite";128;46;NA;22946;2023-04-07 04:08:21
"22947";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBCT";"E195";118;2023-04-13;"21:30:00";2023-04-13;"23:00:00";"4208";"quinta-feira";21;"noite";"SBRJ-SBCT";"quinta-feira";23;"noite";88;30;NA;22947;2023-04-07 04:08:21
"23024";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBFL";"E195";118;2023-04-07;"17:20:00";2023-04-07;"18:55:00";"4630";"sexta-feira";17;"tarde";"SBRJ-SBFL";"sexta-feira";18;"noite";98;20;NA;23024;2023-04-07 04:08:21
"23025";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBFL";"E195";118;2023-04-09;"21:05:00";2023-04-09;"22:40:00";"4634";"domingo";21;"noite";"SBRJ-SBFL";"domingo";22;"noite";93;25;NA;23025;2023-04-07 04:08:21
"23026";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBFL";"E195";118;2023-04-10;"22:00:00";2023-04-10;"23:35:00";"4634";"segunda-feira";22;"noite";"SBRJ-SBFL";"segunda-feira";23;"noite";91;27;NA;23026;2023-04-07 04:08:21
"23027";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBFL";"E195";118;2023-04-11;"22:00:00";2023-04-11;"23:35:00";"4634";"terça-feira";22;"noite";"SBRJ-SBFL";"terça-feira";23;"noite";88;30;NA;23027;2023-04-07 04:08:21
"23028";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBFL";"E195";118;2023-04-12;"22:00:00";2023-04-12;"23:35:00";"4634";"quarta-feira";22;"noite";"SBRJ-SBFL";"quarta-feira";23;"noite";89;29;NA;23028;2023-04-07 04:08:21
"23029";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBFL";"E195";118;2023-04-13;"22:00:00";2023-04-13;"23:35:00";"4634";"quinta-feira";22;"noite";"SBRJ-SBFL";"quinta-feira";23;"noite";90;28;NA;23029;2023-04-07 04:08:21
"23049";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBGO";"A20N";174;2023-04-07;"09:15:00";2023-04-07;"11:05:00";"4204";"sexta-feira";9;"manha";"SBRJ-SBGO";"sexta-feira";11;"manha";126;48;NA;23049;2023-04-07 04:08:21
"23050";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBGO";"A20N";174;2023-04-08;"09:15:00";2023-04-08;"11:05:00";"4204";"sábado";9;"manha";"SBRJ-SBGO";"sábado";11;"manha";124;50;NA;23050;2023-04-07 04:08:21
"23051";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBGO";"A20N";174;2023-04-09;"21:55:00";2023-04-09;"23:45:00";"4478";"domingo";21;"noite";"SBRJ-SBGO";"domingo";23;"noite";121;53;NA;23051;2023-04-07 04:08:21
"23052";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBGO";"A20N";174;2023-04-10;"09:15:00";2023-04-10;"11:05:00";"4204";"segunda-feira";9;"manha";"SBRJ-SBGO";"segunda-feira";11;"manha";125;49;NA;23052;2023-04-07 04:08:21
"23053";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBGO";"A20N";174;2023-04-10;"21:55:00";2023-04-10;"23:45:00";"4478";"segunda-feira";21;"noite";"SBRJ-SBGO";"segunda-feira";23;"noite";120;54;NA;23053;2023-04-07 04:08:21
"23054";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBGO";"A20N";174;2023-04-11;"09:15:00";2023-04-11;"11:05:00";"4204";"terça-feira";9;"manha";"SBRJ-SBGO";"terça-feira";11;"manha";122;52;NA;23054;2023-04-07 04:08:21
"23055";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBGO";"A20N";174;2023-04-11;"21:55:00";2023-04-11;"23:45:00";"4478";"terça-feira";21;"noite";"SBRJ-SBGO";"terça-feira";23;"noite";116;58;NA;23055;2023-04-07 04:08:21
"23056";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBGO";"A20N";174;2023-04-12;"09:15:00";2023-04-12;"11:05:00";"4204";"quarta-feira";9;"manha";"SBRJ-SBGO";"quarta-feira";11;"manha";123;51;NA;23056;2023-04-07 04:08:21
"23057";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBGO";"A20N";174;2023-04-12;"21:55:00";2023-04-12;"23:45:00";"4478";"quarta-feira";21;"noite";"SBRJ-SBGO";"quarta-feira";23;"noite";117;57;NA;23057;2023-04-07 04:08:21
"23058";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBGO";"A20N";174;2023-04-13;"09:15:00";2023-04-13;"11:05:00";"4204";"quinta-feira";9;"manha";"SBRJ-SBGO";"quinta-feira";11;"manha";124;50;NA;23058;2023-04-07 04:08:21
"23059";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBGO";"A20N";174;2023-04-13;"21:55:00";2023-04-13;"23:45:00";"4478";"quinta-feira";21;"noite";"SBRJ-SBGO";"quinta-feira";23;"noite";118;56;NA;23059;2023-04-07 04:08:21
"23099";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBGR";"E195";118;2023-04-07;"07:55:00";2023-04-07;"09:00:00";"4645";"sexta-feira";7;"manha";"SBRJ-SBGR";"sexta-feira";9;"manha";93;25;NA;23099;2023-04-07 04:08:21
"23100";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBGR";"E195";118;2023-04-07;"18:00:00";2023-04-07;"19:10:00";"4374";"sexta-feira";18;"noite";"SBRJ-SBGR";"sexta-feira";19;"noite";88;30;NA;23100;2023-04-07 04:08:21
"23101";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBGR";"E195";118;2023-04-08;"14:30:00";2023-04-08;"15:35:00";"4085";"sábado";14;"tarde";"SBRJ-SBGR";"sábado";15;"tarde";93;25;NA;23101;2023-04-07 04:08:21
"23102";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBGR";"E195";118;2023-04-09;"07:05:00";2023-04-09;"08:15:00";"9028";"domingo";7;"manha";"SBRJ-SBGR";"domingo";8;"manha";94;24;NA;23102;2023-04-07 04:08:21
"23103";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBGR";"E195";118;2023-04-09;"11:00:00";2023-04-09;"12:05:00";"4085";"domingo";11;"manha";"SBRJ-SBGR";"domingo";12;"tarde";94;24;NA;23103;2023-04-07 04:08:21
"23104";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBGR";"E195";118;2023-04-09;"17:30:00";2023-04-09;"18:35:00";"4374";"domingo";17;"tarde";"SBRJ-SBGR";"domingo";18;"noite";95;23;NA;23104;2023-04-07 04:08:21
"23105";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBGR";"A20N";174;2023-04-10;"07:55:00";2023-04-10;"09:00:00";"4645";"segunda-feira";7;"manha";"SBRJ-SBGR";"segunda-feira";9;"manha";126;48;NA;23105;2023-04-07 04:08:21
"23106";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBGR";"E195";118;2023-04-10;"11:10:00";2023-04-10;"12:15:00";"4085";"segunda-feira";11;"manha";"SBRJ-SBGR";"segunda-feira";12;"tarde";93;25;NA;23106;2023-04-07 04:08:21
"23107";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBGR";"E195";118;2023-04-10;"14:35:00";2023-04-10;"15:45:00";"4002";"segunda-feira";14;"tarde";"SBRJ-SBGR";"segunda-feira";15;"tarde";94;24;NA;23107;2023-04-07 04:08:21
"23108";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBGR";"E195";118;2023-04-10;"18:15:00";2023-04-10;"19:25:00";"4374";"segunda-feira";18;"noite";"SBRJ-SBGR";"segunda-feira";19;"noite";87;31;NA;23108;2023-04-07 04:08:21
"23109";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBGR";"E295";136;2023-04-11;"07:55:00";2023-04-11;"09:00:00";"4645";"terça-feira";7;"manha";"SBRJ-SBGR";"terça-feira";9;"manha";102;34;NA;23109;2023-04-07 04:08:21
"23110";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBGR";"E195";118;2023-04-11;"11:10:00";2023-04-11;"12:15:00";"4085";"terça-feira";11;"manha";"SBRJ-SBGR";"terça-feira";12;"tarde";89;29;NA;23110;2023-04-07 04:08:21
"23111";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBGR";"E195";118;2023-04-11;"14:35:00";2023-04-11;"15:45:00";"4002";"terça-feira";14;"tarde";"SBRJ-SBGR";"terça-feira";15;"tarde";90;28;NA;23111;2023-04-07 04:08:21
"23112";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBGR";"E195";118;2023-04-11;"18:15:00";2023-04-11;"19:25:00";"4374";"terça-feira";18;"noite";"SBRJ-SBGR";"terça-feira";19;"noite";84;34;NA;23112;2023-04-07 04:08:21
"23113";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBGR";"E295";136;2023-04-12;"07:55:00";2023-04-12;"09:00:00";"4645";"quarta-feira";7;"manha";"SBRJ-SBGR";"quarta-feira";9;"manha";103;33;NA;23113;2023-04-07 04:08:21
"23114";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBGR";"E195";118;2023-04-12;"11:10:00";2023-04-12;"12:15:00";"4085";"quarta-feira";11;"manha";"SBRJ-SBGR";"quarta-feira";12;"tarde";90;28;NA;23114;2023-04-07 04:08:21
"23115";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBGR";"E195";118;2023-04-12;"14:35:00";2023-04-12;"15:45:00";"4002";"quarta-feira";14;"tarde";"SBRJ-SBGR";"quarta-feira";15;"tarde";91;27;NA;23115;2023-04-07 04:08:21
