"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"1222";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBCT";"E295";136;2022-10-24;"21:40:00";"4061";"segunda-feira";21;"noite";"SBCF-SBCT";104;32;9;1222;2022-10-24 14:48:01
"1223";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBCT";"E195";118;2022-10-25;"08:00:00";"2857";"terça-feira";8;"manha";"SBCF-SBCT";90;28;9;1223;2022-10-24 14:48:01
"1224";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBCT";"E295";136;2022-10-25;"21:40:00";"4061";"terça-feira";21;"noite";"SBCF-SBCT";101;35;101;1224;2022-10-24 14:48:01
"1225";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBCT";"E195";118;2022-10-26;"08:00:00";"2857";"quarta-feira";8;"manha";"SBCF-SBCT";90;28;29;1225;2022-10-24 14:48:01
"1226";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBCT";"E295";136;2022-10-26;"21:40:00";"4061";"quarta-feira";21;"noite";"SBCF-SBCT";101;35;101;1226;2022-10-24 14:48:01
"1227";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBCT";"E195";118;2022-10-27;"08:00:00";"2857";"quinta-feira";8;"manha";"SBCF-SBCT";92;26;30;1227;2022-10-24 14:48:01
"1228";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBCT";"E295";136;2022-10-27;"21:40:00";"4061";"quinta-feira";21;"noite";"SBCF-SBCT";103;33;103;1228;2022-10-24 14:48:01
"1229";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBCT";"E195";118;2022-10-28;"08:00:00";"2857";"sexta-feira";8;"manha";"SBCF-SBCT";93;25;93;1229;2022-10-24 14:48:01
"1230";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBCT";"E295";136;2022-10-28;"21:40:00";"4061";"sexta-feira";21;"noite";"SBCF-SBCT";104;32;104;1230;2022-10-24 14:48:01
"1231";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBCT";"E195";118;2022-10-29;"08:00:00";"2857";"sábado";8;"manha";"SBCF-SBCT";92;26;92;1231;2022-10-24 14:48:01
"1232";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBCT";"E295";136;2022-10-29;"21:40:00";"4061";"sábado";21;"noite";"SBCF-SBCT";103;33;103;1232;2022-10-24 14:48:01
"1233";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBCY";"E195";118;2022-10-24;"09:05:00";"2925";"segunda-feira";9;"manha";"SBCF-SBCY";104;14;104;1233;2022-10-24 14:48:01
"1234";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBCY";"E195";118;2022-10-24;"23:50:00";"4256";"segunda-feira";23;"noite";"SBCF-SBCY";101;17;101;1234;2022-10-24 14:48:01
"1235";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBCY";"E195";118;2022-10-25;"09:05:00";"2925";"terça-feira";9;"manha";"SBCF-SBCY";100;18;100;1235;2022-10-24 14:48:01
"1236";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBCY";"E195";118;2022-10-25;"15:35:00";"2939";"terça-feira";15;"tarde";"SBCF-SBCY";101;17;101;1236;2022-10-24 14:48:01
"1237";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBCY";"E195";118;2022-10-25;"23:50:00";"4256";"terça-feira";23;"noite";"SBCF-SBCY";98;20;98;1237;2022-10-24 14:48:01
"1238";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBCY";"E195";118;2022-10-26;"09:05:00";"2925";"quarta-feira";9;"manha";"SBCF-SBCY";100;18;100;1238;2022-10-24 14:48:01
"1239";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBCY";"E195";118;2022-10-26;"23:50:00";"4256";"quarta-feira";23;"noite";"SBCF-SBCY";98;20;98;1239;2022-10-24 14:48:01
"1240";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBCY";"E195";118;2022-10-27;"09:05:00";"2925";"quinta-feira";9;"manha";"SBCF-SBCY";102;16;102;1240;2022-10-24 14:48:01
"1241";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBCY";"E195";118;2022-10-27;"15:35:00";"2939";"quinta-feira";15;"tarde";"SBCF-SBCY";103;15;103;1241;2022-10-24 14:48:01
"1242";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBCY";"E195";118;2022-10-27;"23:50:00";"4256";"quinta-feira";23;"noite";"SBCF-SBCY";100;18;100;1242;2022-10-24 14:48:01
"1243";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBCY";"E195";118;2022-10-28;"09:05:00";"2925";"sexta-feira";9;"manha";"SBCF-SBCY";103;15;103;1243;2022-10-24 14:48:01
"1244";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBCY";"E195";118;2022-10-28;"23:50:00";"4256";"sexta-feira";23;"noite";"SBCF-SBCY";101;17;101;1244;2022-10-24 14:48:01
"1245";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBCY";"E195";118;2022-10-29;"09:25:00";"2925";"sábado";9;"manha";"SBCF-SBCY";103;15;103;1245;2022-10-24 14:48:01
"1246";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBCY";"E195";118;2022-10-29;"16:30:00";"9296";"sábado";16;"tarde";"SBCF-SBCY";104;14;104;1246;2022-10-24 14:48:01
"1247";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBFL";"E195";118;2022-10-24;"21:25:00";"4225";"segunda-feira";21;"noite";"SBCF-SBFL";102;16;102;1247;2022-10-24 14:48:01
"1248";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBFL";"E195";118;2022-10-25;"21:25:00";"4225";"terça-feira";21;"noite";"SBCF-SBFL";98;20;98;1248;2022-10-24 14:48:01
"1249";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBFL";"E195";118;2022-10-26;"21:25:00";"4225";"quarta-feira";21;"noite";"SBCF-SBFL";99;19;99;1249;2022-10-24 14:48:01
"1250";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBFL";"E195";118;2022-10-27;"21:25:00";"4225";"quinta-feira";21;"noite";"SBCF-SBFL";101;17;101;1250;2022-10-24 14:48:01
"1251";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBFL";"E195";118;2022-10-28;"21:25:00";"4225";"sexta-feira";21;"noite";"SBCF-SBFL";102;16;102;1251;2022-10-24 14:48:01
"1252";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBFZ";"A20N";174;2022-10-24;"21:00:00";"4246";"segunda-feira";21;"noite";"SBCF-SBFZ";136;38;46;1252;2022-10-24 14:48:01
"1253";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBFZ";"A20N";174;2022-10-25;"21:00:00";"4246";"terça-feira";21;"noite";"SBCF-SBFZ";132;42;99;1253;2022-10-24 14:48:01
"1254";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBFZ";"A20N";174;2022-10-26;"23:05:00";"4246";"quarta-feira";23;"noite";"SBCF-SBFZ";133;41;101;1254;2022-10-24 14:48:01
"1255";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBFZ";"A20N";174;2022-10-27;"23:00:00";"4246";"quinta-feira";23;"noite";"SBCF-SBFZ";134;40;22;1255;2022-10-24 14:48:01
"1256";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBFZ";"A20N";174;2022-10-28;"23:05:00";"4246";"sexta-feira";23;"noite";"SBCF-SBFZ";135;39;135;1256;2022-10-24 14:48:01
"1257";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBFZ";"A20N";174;2022-10-29;"13:15:00";"2432";"sábado";13;"tarde";"SBCF-SBFZ";138;36;138;1257;2022-10-24 14:48:01
"1258";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBFZ";"A20N";174;2022-10-29;"23:05:00";"4246";"sábado";23;"noite";"SBCF-SBFZ";135;39;135;1258;2022-10-24 14:48:01
"1259";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBGO";"E195";118;2022-10-24;"08:15:00";"4223";"segunda-feira";8;"manha";"SBCF-SBGO";95;23;95;1259;2022-10-24 14:48:01
"1260";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBGO";"E195";118;2022-10-24;"12:40:00";"2867";"segunda-feira";12;"tarde";"SBCF-SBGO";96;22;96;1260;2022-10-24 14:48:01
"1261";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBGO";"E195";118;2022-10-24;"17:00:00";"4227";"segunda-feira";17;"tarde";"SBCF-SBGO";96;22;96;1261;2022-10-24 14:48:01
"1262";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBGO";"E195";118;2022-10-24;"21:45:00";"2841";"segunda-feira";21;"noite";"SBCF-SBGO";93;25;93;1262;2022-10-24 14:48:01
"1263";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBGO";"E195";118;2022-10-25;"08:15:00";"4223";"terça-feira";8;"manha";"SBCF-SBGO";92;26;92;1263;2022-10-24 14:48:01
"1264";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBGO";"E195";118;2022-10-25;"12:40:00";"2867";"terça-feira";12;"tarde";"SBCF-SBGO";93;25;93;1264;2022-10-24 14:48:01
"1265";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBGO";"E195";118;2022-10-25;"17:00:00";"4227";"terça-feira";17;"tarde";"SBCF-SBGO";93;25;93;1265;2022-10-24 14:48:01
"1266";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBGO";"E195";118;2022-10-25;"21:45:00";"2841";"terça-feira";21;"noite";"SBCF-SBGO";90;28;90;1266;2022-10-24 14:48:01
"1267";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBGO";"E195";118;2022-10-26;"08:15:00";"4223";"quarta-feira";8;"manha";"SBCF-SBGO";92;26;92;1267;2022-10-24 14:48:01
"1268";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBGO";"E195";118;2022-10-26;"12:40:00";"2867";"quarta-feira";12;"tarde";"SBCF-SBGO";93;25;93;1268;2022-10-24 14:48:01
"1269";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBGO";"E195";118;2022-10-26;"17:00:00";"4227";"quarta-feira";17;"tarde";"SBCF-SBGO";93;25;93;1269;2022-10-24 14:48:01
"1270";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBGO";"E195";118;2022-10-26;"21:45:00";"2841";"quarta-feira";21;"noite";"SBCF-SBGO";90;28;90;1270;2022-10-24 14:48:01
"1271";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBGO";"E195";118;2022-10-27;"08:15:00";"4223";"quinta-feira";8;"manha";"SBCF-SBGO";94;24;94;1271;2022-10-24 14:48:01
"1272";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBGO";"E195";118;2022-10-27;"12:40:00";"2867";"quinta-feira";12;"tarde";"SBCF-SBGO";95;23;95;1272;2022-10-24 14:48:01
"1273";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBGO";"E195";118;2022-10-27;"17:00:00";"4227";"quinta-feira";17;"tarde";"SBCF-SBGO";95;23;95;1273;2022-10-24 14:48:01
"1274";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBGO";"E195";118;2022-10-27;"21:45:00";"2841";"quinta-feira";21;"noite";"SBCF-SBGO";92;26;92;1274;2022-10-24 14:48:01
"1275";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBGO";"E195";118;2022-10-28;"08:15:00";"4223";"sexta-feira";8;"manha";"SBCF-SBGO";95;23;95;1275;2022-10-24 14:48:01
"1276";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBGO";"E195";118;2022-10-28;"12:40:00";"2867";"sexta-feira";12;"tarde";"SBCF-SBGO";96;22;96;1276;2022-10-24 14:48:01
"1277";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBGO";"E195";118;2022-10-28;"17:00:00";"4227";"sexta-feira";17;"tarde";"SBCF-SBGO";96;22;96;1277;2022-10-24 14:48:01
"1278";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBGO";"E195";118;2022-10-28;"21:45:00";"2841";"sexta-feira";21;"noite";"SBCF-SBGO";93;25;93;1278;2022-10-24 14:48:01
"1279";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBGO";"E195";118;2022-10-29;"08:15:00";"4223";"sábado";8;"manha";"SBCF-SBGO";94;24;94;1279;2022-10-24 14:48:01
"1280";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBGO";"E195";118;2022-10-29;"21:05:00";"2841";"sábado";21;"noite";"SBCF-SBGO";92;26;92;1280;2022-10-24 14:48:01
"1281";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBGR";"A20N";174;2022-10-24;"06:05:00";"5062";"segunda-feira";6;"manha";"SBCF-SBGR";124;50;0;1281;2022-10-24 14:48:01
"1282";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBGR";"A20N";174;2022-10-24;"08:25:00";"2870";"segunda-feira";8;"manha";"SBCF-SBGR";124;50;0;1282;2022-10-24 14:48:01
"1283";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBGR";"E195";118;2022-10-24;"13:15:00";"4236";"segunda-feira";13;"tarde";"SBCF-SBGR";89;29;0;1283;2022-10-24 14:48:01
"1284";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBGR";"A20N";174;2022-10-24;"17:30:00";"2757";"segunda-feira";17;"tarde";"SBCF-SBGR";125;49;0;1284;2022-10-24 14:48:01
"1285";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBGR";"E195";118;2022-10-24;"19:15:00";"2880";"segunda-feira";19;"noite";"SBCF-SBGR";86;32;0;1285;2022-10-24 14:48:01
"1286";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBGR";"A20N";174;2022-10-24;"21:40:00";"4212";"segunda-feira";21;"noite";"SBCF-SBGR";121;53;0;1286;2022-10-24 14:48:01
"1287";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBGR";"A20N";174;2022-10-25;"06:05:00";"5062";"terça-feira";6;"manha";"SBCF-SBGR";120;54;0;1287;2022-10-24 14:48:01
"1288";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBGR";"A20N";174;2022-10-25;"08:25:00";"2870";"terça-feira";8;"manha";"SBCF-SBGR";120;54;0;1288;2022-10-24 14:48:01
"1289";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBGR";"E195";118;2022-10-25;"12:55:00";"4236";"terça-feira";12;"tarde";"SBCF-SBGR";86;32;0;1289;2022-10-24 14:48:01
"1290";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBGR";"A20N";174;2022-10-25;"17:30:00";"2757";"terça-feira";17;"tarde";"SBCF-SBGR";121;53;0;1290;2022-10-24 14:48:01
"1291";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBGR";"E195";118;2022-10-25;"19:15:00";"2880";"terça-feira";19;"noite";"SBCF-SBGR";82;36;0;1291;2022-10-24 14:48:01
"1292";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBGR";"A20N";174;2022-10-25;"21:40:00";"4212";"terça-feira";21;"noite";"SBCF-SBGR";118;56;0;1292;2022-10-24 14:48:01
"1293";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBGR";"A20N";174;2022-10-26;"06:05:00";"5062";"quarta-feira";6;"manha";"SBCF-SBGR";121;53;0;1293;2022-10-24 14:48:01
"1294";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBGR";"A20N";174;2022-10-26;"08:25:00";"2870";"quarta-feira";8;"manha";"SBCF-SBGR";121;53;0;1294;2022-10-24 14:48:01
"1295";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBGR";"E195";118;2022-10-26;"17:30:00";"2757";"quarta-feira";17;"tarde";"SBCF-SBGR";86;32;0;1295;2022-10-24 14:48:01
"1296";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBGR";"E195";118;2022-10-26;"19:15:00";"2880";"quarta-feira";19;"noite";"SBCF-SBGR";83;35;0;1296;2022-10-24 14:48:01
"1297";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBGR";"A20N";174;2022-10-26;"21:40:00";"4212";"quarta-feira";21;"noite";"SBCF-SBGR";118;56;0;1297;2022-10-24 14:48:01
"1298";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBGR";"A20N";174;2022-10-27;"06:05:00";"5062";"quinta-feira";6;"manha";"SBCF-SBGR";122;52;0;1298;2022-10-24 14:48:01
"1299";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBGR";"A20N";174;2022-10-27;"08:25:00";"2870";"quinta-feira";8;"manha";"SBCF-SBGR";122;52;0;1299;2022-10-24 14:48:01
"1300";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBGR";"E195";118;2022-10-27;"13:00:00";"4236";"quinta-feira";13;"tarde";"SBCF-SBGR";88;30;0;1300;2022-10-24 14:48:01
"1301";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBGR";"A20N";174;2022-10-27;"17:30:00";"2757";"quinta-feira";17;"tarde";"SBCF-SBGR";123;51;0;1301;2022-10-24 14:48:01
"1302";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBGR";"E195";118;2022-10-27;"19:15:00";"2880";"quinta-feira";19;"noite";"SBCF-SBGR";85;33;0;1302;2022-10-24 14:48:01
"1303";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBGR";"A20N";174;2022-10-27;"21:40:00";"4212";"quinta-feira";21;"noite";"SBCF-SBGR";120;54;0;1303;2022-10-24 14:48:01
"1304";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBGR";"A20N";174;2022-10-28;"06:05:00";"5062";"sexta-feira";6;"manha";"SBCF-SBGR";123;51;0;1304;2022-10-24 14:48:01
"1305";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBGR";"A20N";174;2022-10-28;"08:25:00";"2870";"sexta-feira";8;"manha";"SBCF-SBGR";123;51;0;1305;2022-10-24 14:48:01
"1306";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBGR";"E195";118;2022-10-28;"12:55:00";"4236";"sexta-feira";12;"tarde";"SBCF-SBGR";89;29;0;1306;2022-10-24 14:48:01
"1307";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBGR";"A20N";174;2022-10-28;"17:30:00";"2757";"sexta-feira";17;"tarde";"SBCF-SBGR";124;50;0;1307;2022-10-24 14:48:01
"1308";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBGR";"E195";118;2022-10-28;"19:15:00";"2880";"sexta-feira";19;"noite";"SBCF-SBGR";86;32;0;1308;2022-10-24 14:48:01
"1309";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBGR";"A20N";174;2022-10-28;"21:40:00";"4212";"sexta-feira";21;"noite";"SBCF-SBGR";121;53;0;1309;2022-10-24 14:48:01
"1310";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBGR";"E195";118;2022-10-29;"06:05:00";"5062";"sábado";6;"manha";"SBCF-SBGR";87;31;83;1310;2022-10-24 14:48:01
"1311";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBGR";"A20N";174;2022-10-29;"08:25:00";"2870";"sábado";8;"manha";"SBCF-SBGR";123;51;123;1311;2022-10-24 14:48:01
"1312";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBGR";"E195";118;2022-10-29;"21:40:00";"4212";"sábado";21;"noite";"SBCF-SBGR";85;33;85;1312;2022-10-24 14:48:01
"1313";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBGV";"AT76";70;2022-10-24;"09:05:00";"2875";"segunda-feira";9;"manha";"SBCF-SBGV";56;14;56;1313;2022-10-24 14:48:01
"1314";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBGV";"AT76";70;2022-10-24;"15:45:00";"5080";"segunda-feira";15;"tarde";"SBCF-SBGV";57;13;57;1314;2022-10-24 14:48:01
"1315";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBGV";"AT76";70;2022-10-25;"09:05:00";"2875";"terça-feira";9;"manha";"SBCF-SBGV";53;17;53;1315;2022-10-24 14:48:01
"1316";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBGV";"AT76";70;2022-10-25;"15:45:00";"5080";"terça-feira";15;"tarde";"SBCF-SBGV";54;16;54;1316;2022-10-24 14:48:01
"1317";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBGV";"AT76";70;2022-10-26;"09:05:00";"2875";"quarta-feira";9;"manha";"SBCF-SBGV";53;17;53;1317;2022-10-24 14:48:01
"1318";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBGV";"AT76";70;2022-10-26;"15:45:00";"5080";"quarta-feira";15;"tarde";"SBCF-SBGV";54;16;54;1318;2022-10-24 14:48:01
"1319";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBGV";"AT76";70;2022-10-27;"09:05:00";"2875";"quinta-feira";9;"manha";"SBCF-SBGV";55;15;55;1319;2022-10-24 14:48:01
"1320";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBGV";"AT76";70;2022-10-27;"15:45:00";"5080";"quinta-feira";15;"tarde";"SBCF-SBGV";56;14;56;1320;2022-10-24 14:48:01
"1321";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBGV";"AT76";70;2022-10-28;"09:05:00";"2875";"sexta-feira";9;"manha";"SBCF-SBGV";56;14;56;1321;2022-10-24 14:48:01
"1322";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBGV";"AT76";70;2022-10-28;"15:45:00";"5080";"sexta-feira";15;"tarde";"SBCF-SBGV";57;13;57;1322;2022-10-24 14:48:01
"1323";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBGV";"AT76";70;2022-10-29;"09:05:00";"2875";"sábado";9;"manha";"SBCF-SBGV";55;15;55;1323;2022-10-24 14:48:01
"1324";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBIL";"E195";118;2022-10-24;"10:25:00";"4912";"segunda-feira";10;"manha";"SBCF-SBIL";98;20;98;1324;2022-10-24 14:48:01
"1325";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBIL";"E195";118;2022-10-25;"10:25:00";"4912";"terça-feira";10;"manha";"SBCF-SBIL";95;23;95;1325;2022-10-24 14:48:01
"1326";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBIL";"E195";118;2022-10-26;"10:25:00";"4912";"quarta-feira";10;"manha";"SBCF-SBIL";95;23;95;1326;2022-10-24 14:48:01
"1327";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBIL";"E195";118;2022-10-27;"10:25:00";"4912";"quinta-feira";10;"manha";"SBCF-SBIL";97;21;97;1327;2022-10-24 14:48:01
"1328";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBIL";"E195";118;2022-10-28;"10:25:00";"4912";"sexta-feira";10;"manha";"SBCF-SBIL";98;20;98;1328;2022-10-24 14:48:01
"1329";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBIL";"E195";118;2022-10-29;"10:25:00";"4912";"sábado";10;"manha";"SBCF-SBIL";97;21;97;1329;2022-10-24 14:48:01
"1330";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBIP";"AT76";70;2022-10-24;"08:05:00";"4081";"segunda-feira";8;"manha";"SBCF-SBIP";52;18;52;1330;2022-10-24 14:48:01
"1331";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBIP";"AT76";70;2022-10-24;"11:10:00";"4098";"segunda-feira";11;"manha";"SBCF-SBIP";52;18;52;1331;2022-10-24 14:48:01
"1332";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBIP";"AT76";70;2022-10-24;"14:15:00";"4135";"segunda-feira";14;"tarde";"SBCF-SBIP";53;17;53;1332;2022-10-24 14:48:01
"1333";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBIP";"AT76";70;2022-10-24;"18:10:00";"4142";"segunda-feira";18;"noite";"SBCF-SBIP";49;21;49;1333;2022-10-24 14:48:01
"1334";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBIP";"AT76";70;2022-10-24;"22:35:00";"4139";"segunda-feira";22;"noite";"SBCF-SBIP";49;21;49;1334;2022-10-24 14:48:01
"1335";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBIP";"AT76";70;2022-10-25;"08:05:00";"4081";"terça-feira";8;"manha";"SBCF-SBIP";48;22;48;1335;2022-10-24 14:48:01
