"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"dt_chegada_prevista_bsb";"hr_chegada_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"semana_chegada";"h_chegada";"turno_chegada";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"12280";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFZ";"SBRF";"A20N";174;2023-03-19;"05:40:00";2023-03-19;"07:00:00";"2913";"domingo";5;"madrugada";"SBFZ-SBRF";"domingo";7;"manha";132;42;NA;12280;2023-03-14 13:07:34
"12281";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFZ";"SBRF";"A20N";174;2023-03-19;"10:30:00";2023-03-19;"11:50:00";"4151";"domingo";10;"manha";"SBFZ-SBRF";"domingo";11;"manha";139;35;NA;12281;2023-03-14 13:07:34
"12282";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFZ";"SBRF";"A20N";174;2023-03-19;"15:00:00";2023-03-19;"16:20:00";"2829";"domingo";15;"tarde";"SBFZ-SBRF";"domingo";16;"tarde";140;34;NA;12282;2023-03-14 13:07:34
"12283";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFZ";"SBRF";"E195";118;2023-03-19;"19:40:00";2023-03-19;"21:00:00";"4273";"domingo";19;"noite";"SBFZ-SBRF";"domingo";21;"noite";100;18;NA;12283;2023-03-14 13:07:34
"12284";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFZ";"SBRF";"A20N";174;2023-03-20;"05:40:00";2023-03-20;"07:00:00";"2913";"segunda-feira";5;"madrugada";"SBFZ-SBRF";"segunda-feira";7;"manha";131;43;NA;12284;2023-03-14 13:07:34
"12285";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFZ";"SBRF";"A20N";174;2023-03-20;"10:20:00";2023-03-20;"11:40:00";"4151";"segunda-feira";10;"manha";"SBFZ-SBRF";"segunda-feira";11;"manha";138;36;NA;12285;2023-03-14 13:07:34
"12286";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFZ";"SBRF";"A20N";174;2023-03-20;"15:00:00";2023-03-20;"16:20:00";"2829";"segunda-feira";15;"tarde";"SBFZ-SBRF";"segunda-feira";16;"tarde";138;36;NA;12286;2023-03-14 13:07:34
"12287";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFZ";"SBRF";"E195";118;2023-03-20;"19:40:00";2023-03-20;"21:00:00";"4273";"segunda-feira";19;"noite";"SBFZ-SBRF";"segunda-feira";21;"noite";99;19;NA;12287;2023-03-14 13:07:34
"12288";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFZ";"SBRF";"A20N";174;2023-03-20;"20:10:00";2023-03-20;"21:25:00";"4036";"segunda-feira";20;"noite";"SBFZ-SBRF";"segunda-feira";21;"noite";132;42;NA;12288;2023-03-14 13:07:34
"12393";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFZ";"SBTE";"E195";118;2023-03-14;"18:55:00";2023-03-14;"20:00:00";"4398";"terça-feira";18;"noite";"SBFZ-SBTE";"terça-feira";20;"noite";71;47;NA;12393;2023-03-14 13:07:34
"12394";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFZ";"SBTE";"E195";118;2023-03-16;"18:55:00";2023-03-16;"20:00:00";"4398";"quinta-feira";18;"noite";"SBFZ-SBTE";"quinta-feira";20;"noite";74;44;NA;12394;2023-03-14 13:07:34
"12395";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFZ";"SBTE";"E195";118;2023-03-18;"19:25:00";2023-03-18;"20:30:00";"4398";"sábado";19;"noite";"SBFZ-SBTE";"sábado";20;"noite";74;44;NA;12395;2023-03-14 13:07:34
"12406";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFZ";"SBUL";"A20N";174;2023-03-18;"13:05:00";2023-03-18;"16:10:00";"2568";"sábado";13;"tarde";"SBFZ-SBUL";"sábado";16;"tarde";118;56;NA;12406;2023-03-14 13:07:34
"12410";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGL";"SBKP";"E295";136;2023-03-14;"05:50:00";2023-03-14;"07:05:00";"4450";"terça-feira";5;"madrugada";"SBGL-SBKP";"terça-feira";7;"manha";104;32;NA;12410;2023-03-14 13:07:34
"12411";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGL";"SBKP";"E295";136;2023-03-14;"09:55:00";2023-03-14;"11:10:00";"4066";"terça-feira";9;"manha";"SBGL-SBKP";"terça-feira";11;"manha";111;25;NA;12411;2023-03-14 13:07:34
"12412";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGL";"SBKP";"E295";136;2023-03-14;"16:05:00";2023-03-14;"17:25:00";"2832";"terça-feira";16;"tarde";"SBGL-SBKP";"terça-feira";17;"tarde";112;24;NA;12412;2023-03-14 13:07:34
"12413";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGL";"SBKP";"E295";136;2023-03-14;"21:00:00";2023-03-14;"22:15:00";"4146";"terça-feira";21;"noite";"SBGL-SBKP";"terça-feira";22;"noite";106;30;NA;12413;2023-03-14 13:07:34
"12414";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGL";"SBKP";"E295";136;2023-03-14;"22:15:00";2023-03-14;"23:30:00";"9009";"terça-feira";22;"noite";"SBGL-SBKP";"terça-feira";23;"noite";106;30;NA;12414;2023-03-14 13:07:34
"12415";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGL";"SBKP";"E295";136;2023-03-15;"05:50:00";2023-03-15;"07:05:00";"4450";"quarta-feira";5;"madrugada";"SBGL-SBKP";"quarta-feira";7;"manha";105;31;NA;12415;2023-03-14 13:07:34
"12416";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGL";"SBKP";"E295";136;2023-03-15;"09:55:00";2023-03-15;"11:10:00";"4066";"quarta-feira";9;"manha";"SBGL-SBKP";"quarta-feira";11;"manha";112;24;NA;12416;2023-03-14 13:07:34
"12417";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGL";"SBKP";"E295";136;2023-03-15;"12:55:00";2023-03-15;"14:05:00";"4197";"quarta-feira";12;"tarde";"SBGL-SBKP";"quarta-feira";14;"tarde";113;23;NA;12417;2023-03-14 13:07:34
"12418";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGL";"SBKP";"E295";136;2023-03-15;"16:05:00";2023-03-15;"17:25:00";"2832";"quarta-feira";16;"tarde";"SBGL-SBKP";"quarta-feira";17;"tarde";113;23;NA;12418;2023-03-14 13:07:34
"12419";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGL";"SBKP";"E295";136;2023-03-15;"19:35:00";2023-03-15;"20:55:00";"4614";"quarta-feira";19;"noite";"SBGL-SBKP";"quarta-feira";20;"noite";106;30;NA;12419;2023-03-14 13:07:34
"12420";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGL";"SBKP";"E295";136;2023-03-15;"21:00:00";2023-03-15;"22:15:00";"4146";"quarta-feira";21;"noite";"SBGL-SBKP";"quarta-feira";22;"noite";106;30;NA;12420;2023-03-14 13:07:34
"12421";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGL";"SBKP";"E295";136;2023-03-15;"22:15:00";2023-03-15;"23:30:00";"9009";"quarta-feira";22;"noite";"SBGL-SBKP";"quarta-feira";23;"noite";106;30;NA;12421;2023-03-14 13:07:34
"12422";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGL";"SBKP";"E295";136;2023-03-16;"05:50:00";2023-03-16;"07:05:00";"4450";"quinta-feira";5;"madrugada";"SBGL-SBKP";"quinta-feira";7;"manha";106;30;NA;12422;2023-03-14 13:07:34
"12423";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGL";"SBKP";"E295";136;2023-03-16;"09:55:00";2023-03-16;"11:10:00";"4066";"quinta-feira";9;"manha";"SBGL-SBKP";"quinta-feira";11;"manha";113;23;NA;12423;2023-03-14 13:07:34
"12424";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGL";"SBKP";"E295";136;2023-03-16;"16:05:00";2023-03-16;"17:25:00";"2832";"quinta-feira";16;"tarde";"SBGL-SBKP";"quinta-feira";17;"tarde";114;22;NA;12424;2023-03-14 13:07:34
"12425";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGL";"SBKP";"E295";136;2023-03-16;"19:35:00";2023-03-16;"20:55:00";"4614";"quinta-feira";19;"noite";"SBGL-SBKP";"quinta-feira";20;"noite";108;28;NA;12425;2023-03-14 13:07:34
"12426";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGL";"SBKP";"E295";136;2023-03-16;"21:00:00";2023-03-16;"22:15:00";"4146";"quinta-feira";21;"noite";"SBGL-SBKP";"quinta-feira";22;"noite";108;28;NA;12426;2023-03-14 13:07:34
"12427";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGL";"SBKP";"E295";136;2023-03-16;"22:15:00";2023-03-16;"23:30:00";"9009";"quinta-feira";22;"noite";"SBGL-SBKP";"quinta-feira";23;"noite";108;28;NA;12427;2023-03-14 13:07:34
"12428";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGL";"SBKP";"E295";136;2023-03-17;"05:50:00";2023-03-17;"07:05:00";"4450";"sexta-feira";5;"madrugada";"SBGL-SBKP";"sexta-feira";7;"manha";108;28;NA;12428;2023-03-14 13:07:34
"12429";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGL";"SBKP";"E295";136;2023-03-17;"09:55:00";2023-03-17;"11:10:00";"4066";"sexta-feira";9;"manha";"SBGL-SBKP";"sexta-feira";11;"manha";115;21;NA;12429;2023-03-14 13:07:34
"12430";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGL";"SBKP";"E295";136;2023-03-17;"12:55:00";2023-03-17;"14:05:00";"4197";"sexta-feira";12;"tarde";"SBGL-SBKP";"sexta-feira";14;"tarde";115;21;NA;12430;2023-03-14 13:07:34
"12431";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGL";"SBKP";"E295";136;2023-03-17;"16:05:00";2023-03-17;"17:25:00";"2832";"sexta-feira";16;"tarde";"SBGL-SBKP";"sexta-feira";17;"tarde";115;21;NA;12431;2023-03-14 13:07:34
"12432";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGL";"SBKP";"E295";136;2023-03-17;"21:00:00";2023-03-17;"22:15:00";"4146";"sexta-feira";21;"noite";"SBGL-SBKP";"sexta-feira";22;"noite";109;27;NA;12432;2023-03-14 13:07:34
"12433";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGL";"SBKP";"E295";136;2023-03-18;"05:50:00";2023-03-18;"07:05:00";"4450";"sábado";5;"madrugada";"SBGL-SBKP";"sábado";7;"manha";107;29;NA;12433;2023-03-14 13:07:34
"12434";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGL";"SBKP";"E295";136;2023-03-18;"09:55:00";2023-03-18;"11:10:00";"4066";"sábado";9;"manha";"SBGL-SBKP";"sábado";11;"manha";114;22;NA;12434;2023-03-14 13:07:34
"12435";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGL";"SBKP";"E295";136;2023-03-18;"18:20:00";2023-03-18;"19:40:00";"4614";"sábado";18;"noite";"SBGL-SBKP";"sábado";19;"noite";108;28;NA;12435;2023-03-14 13:07:34
"12436";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGL";"SBKP";"E295";136;2023-03-19;"05:50:00";2023-03-19;"07:05:00";"4450";"domingo";5;"madrugada";"SBGL-SBKP";"domingo";7;"manha";109;27;NA;12436;2023-03-14 13:07:34
"12437";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGL";"SBKP";"E295";136;2023-03-19;"09:55:00";2023-03-19;"11:10:00";"4066";"domingo";9;"manha";"SBGL-SBKP";"domingo";11;"manha";116;20;NA;12437;2023-03-14 13:07:34
"12438";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGL";"SBKP";"E295";136;2023-03-19;"12:55:00";2023-03-19;"14:05:00";"4197";"domingo";12;"tarde";"SBGL-SBKP";"domingo";14;"tarde";117;19;NA;12438;2023-03-14 13:07:34
"12439";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGL";"SBKP";"E295";136;2023-03-19;"16:15:00";2023-03-19;"17:35:00";"2832";"domingo";16;"tarde";"SBGL-SBKP";"domingo";17;"tarde";117;19;NA;12439;2023-03-14 13:07:34
"12440";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGL";"SBKP";"E295";136;2023-03-19;"19:35:00";2023-03-19;"20:55:00";"4614";"domingo";19;"noite";"SBGL-SBKP";"domingo";20;"noite";111;25;NA;12440;2023-03-14 13:07:34
"12441";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGL";"SBKP";"E295";136;2023-03-19;"20:55:00";2023-03-19;"22:10:00";"4146";"domingo";20;"noite";"SBGL-SBKP";"domingo";22;"noite";111;25;NA;12441;2023-03-14 13:07:34
"12442";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGL";"SBKP";"E295";136;2023-03-20;"05:50:00";2023-03-20;"07:05:00";"4450";"segunda-feira";5;"madrugada";"SBGL-SBKP";"segunda-feira";7;"manha";108;28;NA;12442;2023-03-14 13:07:34
"12443";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGL";"SBKP";"E295";136;2023-03-20;"09:55:00";2023-03-20;"11:10:00";"4066";"segunda-feira";9;"manha";"SBGL-SBKP";"segunda-feira";11;"manha";115;21;NA;12443;2023-03-14 13:07:34
"12444";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGL";"SBKP";"E295";136;2023-03-20;"12:55:00";2023-03-20;"14:05:00";"4197";"segunda-feira";12;"tarde";"SBGL-SBKP";"segunda-feira";14;"tarde";115;21;NA;12444;2023-03-14 13:07:34
"12445";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGL";"SBKP";"E295";136;2023-03-20;"16:10:00";2023-03-20;"17:30:00";"2832";"segunda-feira";16;"tarde";"SBGL-SBKP";"segunda-feira";17;"tarde";115;21;NA;12445;2023-03-14 13:07:34
"12446";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGL";"SBKP";"E295";136;2023-03-20;"19:35:00";2023-03-20;"20:55:00";"4614";"segunda-feira";19;"noite";"SBGL-SBKP";"segunda-feira";20;"noite";109;27;NA;12446;2023-03-14 13:07:34
"12447";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGL";"SBKP";"E295";136;2023-03-20;"21:00:00";2023-03-20;"22:15:00";"4146";"segunda-feira";21;"noite";"SBGL-SBKP";"segunda-feira";22;"noite";109;27;NA;12447;2023-03-14 13:07:34
"12564";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGO";"SBCF";"E195";118;2023-03-14;"05:55:00";2023-03-14;"07:10:00";"2957";"terça-feira";5;"madrugada";"SBGO-SBCF";"terça-feira";7;"manha";90;28;NA;12564;2023-03-14 13:07:34
"12565";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGO";"SBCF";"E195";118;2023-03-14;"10:45:00";2023-03-14;"12:05:00";"4016";"terça-feira";10;"manha";"SBGO-SBCF";"terça-feira";12;"tarde";97;21;NA;12565;2023-03-14 13:07:34
"12566";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGO";"SBCF";"E195";118;2023-03-14;"19:25:00";2023-03-14;"20:45:00";"4185";"terça-feira";19;"noite";"SBGO-SBCF";"terça-feira";20;"noite";91;27;NA;12566;2023-03-14 13:07:34
"12567";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGO";"SBCF";"E195";118;2023-03-15;"05:55:00";2023-03-15;"07:10:00";"2957";"quarta-feira";5;"madrugada";"SBGO-SBCF";"quarta-feira";7;"manha";91;27;NA;12567;2023-03-14 13:07:34
"12568";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGO";"SBCF";"E195";118;2023-03-15;"10:45:00";2023-03-15;"12:05:00";"4016";"quarta-feira";10;"manha";"SBGO-SBCF";"quarta-feira";12;"tarde";98;20;NA;12568;2023-03-14 13:07:34
"12569";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGO";"SBCF";"E195";118;2023-03-15;"19:25:00";2023-03-15;"20:45:00";"4185";"quarta-feira";19;"noite";"SBGO-SBCF";"quarta-feira";20;"noite";92;26;NA;12569;2023-03-14 13:07:34
"12570";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGO";"SBCF";"E195";118;2023-03-16;"05:55:00";2023-03-16;"07:10:00";"2957";"quinta-feira";5;"madrugada";"SBGO-SBCF";"quinta-feira";7;"manha";92;26;NA;12570;2023-03-14 13:07:34
"12571";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGO";"SBCF";"E195";118;2023-03-16;"10:45:00";2023-03-16;"12:05:00";"4016";"quinta-feira";10;"manha";"SBGO-SBCF";"quinta-feira";12;"tarde";99;19;NA;12571;2023-03-14 13:07:34
"12572";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGO";"SBCF";"E295";136;2023-03-16;"15:20:00";2023-03-16;"16:40:00";"4125";"quinta-feira";15;"tarde";"SBGO-SBCF";"quinta-feira";16;"tarde";113;23;NA;12572;2023-03-14 13:07:34
"12573";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGO";"SBCF";"E195";118;2023-03-16;"19:25:00";2023-03-16;"20:45:00";"4185";"quinta-feira";19;"noite";"SBGO-SBCF";"quinta-feira";20;"noite";94;24;NA;12573;2023-03-14 13:07:34
"12574";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGO";"SBCF";"E195";118;2023-03-17;"05:55:00";2023-03-17;"07:10:00";"2957";"sexta-feira";5;"madrugada";"SBGO-SBCF";"sexta-feira";7;"manha";94;24;NA;12574;2023-03-14 13:07:34
"12575";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGO";"SBCF";"E195";118;2023-03-17;"10:45:00";2023-03-17;"12:05:00";"4016";"sexta-feira";10;"manha";"SBGO-SBCF";"sexta-feira";12;"tarde";101;17;NA;12575;2023-03-14 13:07:34
"12576";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGO";"SBCF";"E195";118;2023-03-17;"15:15:00";2023-03-17;"16:35:00";"4125";"sexta-feira";15;"tarde";"SBGO-SBCF";"sexta-feira";16;"tarde";101;17;NA;12576;2023-03-14 13:07:34
"12577";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGO";"SBCF";"E195";118;2023-03-17;"19:25:00";2023-03-17;"20:45:00";"4185";"sexta-feira";19;"noite";"SBGO-SBCF";"sexta-feira";20;"noite";95;23;NA;12577;2023-03-14 13:07:34
"12578";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGO";"SBCF";"E195";118;2023-03-18;"05:55:00";2023-03-18;"07:10:00";"2957";"sábado";5;"madrugada";"SBGO-SBCF";"sábado";7;"manha";92;26;NA;12578;2023-03-14 13:07:34
"12579";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGO";"SBCF";"E195";118;2023-03-18;"10:45:00";2023-03-18;"12:05:00";"4016";"sábado";10;"manha";"SBGO-SBCF";"sábado";12;"tarde";99;19;NA;12579;2023-03-14 13:07:34
"12580";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGO";"SBCF";"E195";118;2023-03-19;"05:55:00";2023-03-19;"07:10:00";"2957";"domingo";5;"madrugada";"SBGO-SBCF";"domingo";7;"manha";95;23;NA;12580;2023-03-14 13:07:34
"12581";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGO";"SBCF";"E195";118;2023-03-19;"10:45:00";2023-03-19;"12:05:00";"4016";"domingo";10;"manha";"SBGO-SBCF";"domingo";12;"tarde";102;16;NA;12581;2023-03-14 13:07:34
"12582";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGO";"SBCF";"E195";118;2023-03-19;"15:15:00";2023-03-19;"16:35:00";"4125";"domingo";15;"tarde";"SBGO-SBCF";"domingo";16;"tarde";102;16;NA;12582;2023-03-14 13:07:34
"12583";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGO";"SBCF";"E195";118;2023-03-19;"19:25:00";2023-03-19;"20:45:00";"4185";"domingo";19;"noite";"SBGO-SBCF";"domingo";20;"noite";96;22;NA;12583;2023-03-14 13:07:34
"12584";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGO";"SBCF";"E195";118;2023-03-20;"05:55:00";2023-03-20;"07:10:00";"2957";"segunda-feira";5;"madrugada";"SBGO-SBCF";"segunda-feira";7;"manha";93;25;NA;12584;2023-03-14 13:07:34
"12585";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGO";"SBCF";"E195";118;2023-03-20;"10:45:00";2023-03-20;"12:05:00";"4016";"segunda-feira";10;"manha";"SBGO-SBCF";"segunda-feira";12;"tarde";100;18;NA;12585;2023-03-14 13:07:34
"12586";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGO";"SBCF";"E195";118;2023-03-20;"15:15:00";2023-03-20;"16:35:00";"4125";"segunda-feira";15;"tarde";"SBGO-SBCF";"segunda-feira";16;"tarde";101;17;NA;12586;2023-03-14 13:07:34
"12587";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGO";"SBCF";"E195";118;2023-03-20;"19:25:00";2023-03-20;"20:45:00";"4185";"segunda-feira";19;"noite";"SBGO-SBCF";"segunda-feira";20;"noite";95;23;NA;12587;2023-03-14 13:07:34
"12674";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGO";"SBCY";"E195";118;2023-03-14;"09:15:00";2023-03-14;"10:45:00";"4829";"terça-feira";9;"manha";"SBGO-SBCY";"terça-feira";10;"manha";77;41;NA;12674;2023-03-14 13:07:34
"12675";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGO";"SBCY";"E195";118;2023-03-14;"21:00:00";2023-03-14;"22:30:00";"4811";"terça-feira";21;"noite";"SBGO-SBCY";"terça-feira";22;"noite";72;46;NA;12675;2023-03-14 13:07:34
"12676";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGO";"SBCY";"E195";118;2023-03-15;"09:15:00";2023-03-15;"10:45:00";"4829";"quarta-feira";9;"manha";"SBGO-SBCY";"quarta-feira";10;"manha";78;40;NA;12676;2023-03-14 13:07:34
"12677";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGO";"SBCY";"E195";118;2023-03-15;"21:00:00";2023-03-15;"22:30:00";"4811";"quarta-feira";21;"noite";"SBGO-SBCY";"quarta-feira";22;"noite";72;46;NA;12677;2023-03-14 13:07:34
"12678";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGO";"SBCY";"E195";118;2023-03-16;"09:15:00";2023-03-16;"10:45:00";"4829";"quinta-feira";9;"manha";"SBGO-SBCY";"quinta-feira";10;"manha";79;39;NA;12678;2023-03-14 13:07:34
"12679";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGO";"SBCY";"E195";118;2023-03-16;"21:00:00";2023-03-16;"22:30:00";"4811";"quinta-feira";21;"noite";"SBGO-SBCY";"quinta-feira";22;"noite";74;44;NA;12679;2023-03-14 13:07:34
"12680";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGO";"SBCY";"E195";118;2023-03-17;"09:15:00";2023-03-17;"10:45:00";"4829";"sexta-feira";9;"manha";"SBGO-SBCY";"sexta-feira";10;"manha";81;37;NA;12680;2023-03-14 13:07:34
"12681";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGO";"SBCY";"E195";118;2023-03-17;"21:00:00";2023-03-17;"22:30:00";"4811";"sexta-feira";21;"noite";"SBGO-SBCY";"sexta-feira";22;"noite";75;43;NA;12681;2023-03-14 13:07:34
"12682";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGO";"SBCY";"E195";118;2023-03-18;"09:15:00";2023-03-18;"10:45:00";"4829";"sábado";9;"manha";"SBGO-SBCY";"sábado";10;"manha";80;38;NA;12682;2023-03-14 13:07:34
"12683";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGO";"SBCY";"E195";118;2023-03-19;"21:00:00";2023-03-19;"22:30:00";"4811";"domingo";21;"noite";"SBGO-SBCY";"domingo";22;"noite";77;41;NA;12683;2023-03-14 13:07:34
"12684";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGO";"SBCY";"E195";118;2023-03-20;"09:15:00";2023-03-20;"10:45:00";"4829";"segunda-feira";9;"manha";"SBGO-SBCY";"segunda-feira";10;"manha";81;37;NA;12684;2023-03-14 13:07:34
"12685";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGO";"SBCY";"E195";118;2023-03-20;"21:00:00";2023-03-20;"22:30:00";"4811";"segunda-feira";21;"noite";"SBGO-SBCY";"segunda-feira";22;"noite";75;43;NA;12685;2023-03-14 13:07:34
"12727";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGO";"SBFL";"E195";118;2023-03-17;"03:10:00";2023-03-17;"05:10:00";"2666";"sexta-feira";3;"madrugada";"SBGO-SBFL";"sexta-feira";5;"madrugada";80;38;NA;12727;2023-03-14 13:07:34
"12728";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGO";"SBFL";"E195";118;2023-03-18;"03:10:00";2023-03-18;"05:10:00";"2666";"sábado";3;"madrugada";"SBGO-SBFL";"sábado";5;"madrugada";79;39;NA;12728;2023-03-14 13:07:34
"12729";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGO";"SBFL";"E195";118;2023-03-20;"03:10:00";2023-03-20;"05:10:00";"2666";"segunda-feira";3;"madrugada";"SBGO-SBFL";"segunda-feira";5;"madrugada";80;38;NA;12729;2023-03-14 13:07:34
"12738";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGO";"SBKP";"A20N";174;2023-03-14;"05:45:00";2023-03-14;"07:15:00";"4327";"terça-feira";5;"madrugada";"SBGO-SBKP";"terça-feira";7;"manha";132;42;NA;12738;2023-03-14 13:07:34
"12739";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGO";"SBKP";"E295";136;2023-03-14;"08:35:00";2023-03-14;"10:05:00";"4867";"terça-feira";8;"manha";"SBGO-SBKP";"terça-feira";10;"manha";119;17;NA;12739;2023-03-14 13:07:34
