"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"dt_chegada_prevista_bsb";"hr_chegada_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"semana_chegada";"h_chegada";"turno_chegada";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"2275";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBEG";"SBKP";"A21N";214;2022-12-16;"03:25:00";2022-12-16;"07:05:00";"4383";"sexta-feira";3;"madrugada";"SBEG-SBKP";"sexta-feira";7;"manha";179;35;179;2275;2022-12-12 13:14:59
"2276";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBEG";"SBKP";"A20N";174;2022-12-16;"17:05:00";2022-12-16;"20:45:00";"4013";"sexta-feira";17;"tarde";"SBEG-SBKP";"sexta-feira";20;"noite";160;14;160;2276;2022-12-12 13:14:59
"2277";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBEG";"SBKP";"A21N";214;2022-12-17;"03:25:00";2022-12-17;"07:05:00";"4383";"sábado";3;"madrugada";"SBEG-SBKP";"sábado";7;"manha";178;36;178;2277;2022-12-12 13:14:59
"2278";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBEG";"SBKP";"A20N";174;2022-12-17;"17:10:00";2022-12-17;"20:50:00";"4013";"sábado";17;"tarde";"SBEG-SBKP";"sábado";20;"noite";159;15;159;2278;2022-12-12 13:14:59
"2279";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBEG";"SBPV";"A20N";174;2022-12-12;"04:10:00";2022-12-12;"05:35:00";"4170";"segunda-feira";4;"madrugada";"SBEG-SBPV";"segunda-feira";5;"madrugada";113;61;0;2279;2022-12-12 13:14:59
"2280";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBEG";"SBPV";"A20N";174;2022-12-12;"20:45:00";2022-12-12;"22:10:00";"4545";"segunda-feira";20;"noite";"SBEG-SBPV";"segunda-feira";22;"noite";118;56;33;2280;2022-12-12 13:14:59
"2281";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBEG";"SBPV";"A20N";174;2022-12-13;"04:10:00";2022-12-13;"05:35:00";"4170";"terça-feira";4;"madrugada";"SBEG-SBPV";"terça-feira";5;"madrugada";109;65;0;2281;2022-12-12 13:14:59
"2282";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBEG";"SBPV";"A20N";174;2022-12-13;"20:45:00";2022-12-13;"22:10:00";"4545";"terça-feira";20;"noite";"SBEG-SBPV";"terça-feira";22;"noite";115;59;98;2282;2022-12-12 13:14:59
"2283";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBEG";"SBPV";"A20N";174;2022-12-14;"04:10:00";2022-12-14;"05:35:00";"4170";"quarta-feira";4;"madrugada";"SBEG-SBPV";"quarta-feira";5;"madrugada";110;64;49;2283;2022-12-12 13:14:59
"2284";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBEG";"SBPV";"A20N";174;2022-12-14;"20:45:00";2022-12-14;"22:10:00";"4545";"quarta-feira";20;"noite";"SBEG-SBPV";"quarta-feira";22;"noite";115;59;115;2284;2022-12-12 13:14:59
"2285";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBEG";"SBPV";"A20N";174;2022-12-15;"04:10:00";2022-12-15;"05:35:00";"4170";"quinta-feira";4;"madrugada";"SBEG-SBPV";"quinta-feira";5;"madrugada";112;62;0;2285;2022-12-12 13:14:59
"2286";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBEG";"SBPV";"A20N";174;2022-12-15;"20:45:00";2022-12-15;"22:10:00";"4545";"quinta-feira";20;"noite";"SBEG-SBPV";"quinta-feira";22;"noite";117;57;104;2286;2022-12-12 13:14:59
"2287";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBEG";"SBPV";"A20N";174;2022-12-16;"04:10:00";2022-12-16;"05:35:00";"4170";"sexta-feira";4;"madrugada";"SBEG-SBPV";"sexta-feira";5;"madrugada";113;61;113;2287;2022-12-12 13:14:59
"2288";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBEG";"SBPV";"A20N";174;2022-12-16;"20:45:00";2022-12-16;"22:10:00";"4545";"sexta-feira";20;"noite";"SBEG-SBPV";"sexta-feira";22;"noite";118;56;118;2288;2022-12-12 13:14:59
"2289";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBEG";"SBPV";"A20N";174;2022-12-17;"04:10:00";2022-12-17;"05:35:00";"4170";"sábado";4;"madrugada";"SBEG-SBPV";"sábado";5;"madrugada";112;62;112;2289;2022-12-12 13:14:59
"2290";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBEG";"SBPV";"A20N";174;2022-12-17;"20:45:00";2022-12-17;"22:10:00";"4545";"sábado";20;"noite";"SBEG-SBPV";"sábado";22;"noite";117;57;117;2290;2022-12-12 13:14:59
"2291";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBEG";"SBRF";"A20N";174;2022-12-12;"03:30:00";2022-12-12;"07:25:00";"2601";"segunda-feira";3;"madrugada";"SBEG-SBRF";"segunda-feira";7;"manha";149;25;149;2291;2022-12-12 13:14:59
"2292";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBEG";"SBRF";"A21N";214;2022-12-13;"03:30:00";2022-12-13;"07:25:00";"2601";"terça-feira";3;"madrugada";"SBEG-SBRF";"terça-feira";7;"manha";174;40;174;2292;2022-12-12 13:14:59
"2293";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBEG";"SBRF";"A21N";214;2022-12-14;"03:30:00";2022-12-14;"07:25:00";"2601";"quarta-feira";3;"madrugada";"SBEG-SBRF";"quarta-feira";7;"manha";175;39;175;2293;2022-12-12 13:14:59
"2294";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBEG";"SBRF";"A21N";214;2022-12-15;"03:30:00";2022-12-15;"07:25:00";"2601";"quinta-feira";3;"madrugada";"SBEG-SBRF";"quinta-feira";7;"manha";177;37;177;2294;2022-12-12 13:14:59
"2295";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBEG";"SBRF";"A21N";214;2022-12-16;"03:30:00";2022-12-16;"07:25:00";"2601";"sexta-feira";3;"madrugada";"SBEG-SBRF";"sexta-feira";7;"manha";178;36;178;2295;2022-12-12 13:14:59
"2296";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBEG";"SBRF";"A21N";214;2022-12-17;"03:30:00";2022-12-17;"07:25:00";"2601";"sábado";3;"madrugada";"SBEG-SBRF";"sábado";7;"manha";177;37;177;2296;2022-12-12 13:14:59
"2297";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBEG";"SBTB";"AT76";70;2022-12-12;"12:40:00";2022-12-12;"14:20:00";"4425";"segunda-feira";12;"tarde";"SBEG-SBTB";"segunda-feira";14;"tarde";48;22;48;2297;2022-12-12 13:14:59
"2298";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBEG";"SBTB";"AT76";70;2022-12-14;"12:40:00";2022-12-14;"14:20:00";"4425";"quarta-feira";12;"tarde";"SBEG-SBTB";"quarta-feira";14;"tarde";44;26;44;2298;2022-12-12 13:14:59
"2299";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBEG";"SBTB";"AT76";70;2022-12-16;"12:40:00";2022-12-16;"14:20:00";"4425";"sexta-feira";12;"tarde";"SBEG-SBTB";"sexta-feira";14;"tarde";48;22;48;2299;2022-12-12 13:14:59
"2300";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBEG";"SBTF";"E195";118;2022-12-12;"09:00:00";2022-12-12;"10:10:00";"4183";"segunda-feira";9;"manha";"SBEG-SBTF";"segunda-feira";10;"manha";90;28;90;2300;2022-12-12 13:14:59
"2301";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBEG";"SBTF";"E195";118;2022-12-14;"09:00:00";2022-12-14;"10:10:00";"4183";"quarta-feira";9;"manha";"SBEG-SBTF";"quarta-feira";10;"manha";87;31;87;2301;2022-12-12 13:14:59
"2302";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBEG";"SBTF";"E195";118;2022-12-16;"09:00:00";2022-12-16;"10:10:00";"4183";"sexta-feira";9;"manha";"SBEG-SBTF";"sexta-feira";10;"manha";90;28;90;2302;2022-12-12 13:14:59
"2303";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBEG";"SBTT";"E195";118;2022-12-12;"16:25:00";2022-12-12;"18:15:00";"2683";"segunda-feira";16;"tarde";"SBEG-SBTT";"segunda-feira";18;"noite";98;20;98;2303;2022-12-12 13:14:59
"2304";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBEG";"SBTT";"E195";118;2022-12-13;"16:40:00";2022-12-13;"18:30:00";"2683";"terça-feira";16;"tarde";"SBEG-SBTT";"terça-feira";18;"noite";95;23;95;2304;2022-12-12 13:14:59
"2305";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBEG";"SBTT";"E195";118;2022-12-14;"16:25:00";2022-12-14;"18:15:00";"2683";"quarta-feira";16;"tarde";"SBEG-SBTT";"quarta-feira";18;"noite";95;23;95;2305;2022-12-12 13:14:59
"2306";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBEG";"SBTT";"E195";118;2022-12-15;"16:40:00";2022-12-15;"18:30:00";"2683";"quinta-feira";16;"tarde";"SBEG-SBTT";"quinta-feira";18;"noite";97;21;97;2306;2022-12-12 13:14:59
"2307";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBEG";"SBTT";"E195";118;2022-12-16;"16:25:00";2022-12-16;"18:15:00";"2683";"sexta-feira";16;"tarde";"SBEG-SBTT";"sexta-feira";18;"noite";98;20;98;2307;2022-12-12 13:14:59
"2308";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBEG";"SBTT";"E195";118;2022-12-17;"16:35:00";2022-12-17;"18:25:00";"2683";"sábado";16;"tarde";"SBEG-SBTT";"sábado";18;"noite";97;21;97;2308;2022-12-12 13:14:59
"2309";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBEG";"SBUA";"E195";118;2022-12-13;"08:45:00";2022-12-13;"10:25:00";"4774";"terça-feira";8;"manha";"SBEG-SBUA";"terça-feira";10;"manha";82;36;82;2309;2022-12-12 13:14:59
"2310";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBEG";"SBUA";"E195";118;2022-12-17;"09:00:00";2022-12-17;"10:40:00";"4774";"sábado";9;"manha";"SBEG-SBUA";"sábado";10;"manha";84;34;84;2310;2022-12-12 13:14:59
"2311";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBEG";"SWEI";"AT76";70;2022-12-13;"08:00:00";2022-12-13;"10:55:00";"4059";"terça-feira";8;"manha";"SBEG-SWEI";"terça-feira";10;"manha";52;18;52;2311;2022-12-12 13:14:59
"2312";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBEG";"SWEI";"AT76";70;2022-12-17;"08:00:00";2022-12-17;"10:55:00";"4059";"sábado";8;"manha";"SBEG-SWEI";"sábado";10;"manha";55;15;55;2312;2022-12-12 13:14:59
"2313";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBEG";"SWPI";"E195";118;2022-12-12;"12:50:00";2022-12-12;"13:45:00";"4468";"segunda-feira";12;"tarde";"SBEG-SWPI";"segunda-feira";13;"tarde";77;41;77;2313;2022-12-12 13:14:59
"2314";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBEG";"SWPI";"E195";118;2022-12-13;"13:20:00";2022-12-13;"14:15:00";"4468";"terça-feira";13;"tarde";"SBEG-SWPI";"terça-feira";14;"tarde";73;45;50;2314;2022-12-12 13:14:59
"2315";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBEG";"SWPI";"E195";118;2022-12-14;"12:50:00";2022-12-14;"13:45:00";"4468";"quarta-feira";12;"tarde";"SBEG-SWPI";"quarta-feira";13;"tarde";74;44;74;2315;2022-12-12 13:14:59
"2316";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBEG";"SWPI";"E195";118;2022-12-15;"13:20:00";2022-12-15;"14:15:00";"4468";"quinta-feira";13;"tarde";"SBEG-SWPI";"quinta-feira";14;"tarde";76;42;76;2316;2022-12-12 13:14:59
"2317";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBEG";"SWPI";"E195";118;2022-12-16;"12:50:00";2022-12-16;"13:45:00";"4468";"sexta-feira";12;"tarde";"SBEG-SWPI";"sexta-feira";13;"tarde";77;41;77;2317;2022-12-12 13:14:59
"2318";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFI";"SBCT";"E195";118;2022-12-12;"05:50:00";2022-12-12;"06:55:00";"4130";"segunda-feira";5;"madrugada";"SBFI-SBCT";"segunda-feira";6;"manha";90;28;21;2318;2022-12-12 13:14:59
"2319";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFI";"SBCT";"E195";118;2022-12-12;"20:05:00";2022-12-12;"21:10:00";"4067";"segunda-feira";20;"noite";"SBFI-SBCT";"segunda-feira";21;"noite";96;22;96;2319;2022-12-12 13:14:59
"2320";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFI";"SBCT";"E195";118;2022-12-13;"05:50:00";2022-12-13;"06:55:00";"4130";"terça-feira";5;"madrugada";"SBFI-SBCT";"terça-feira";6;"manha";87;31;17;2320;2022-12-12 13:14:59
"2321";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFI";"SBCT";"E195";118;2022-12-13;"20:05:00";2022-12-13;"21:10:00";"4067";"terça-feira";20;"noite";"SBFI-SBCT";"terça-feira";21;"noite";92;26;92;2321;2022-12-12 13:14:59
"2322";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFI";"SBCT";"E195";118;2022-12-14;"05:50:00";2022-12-14;"06:55:00";"4130";"quarta-feira";5;"madrugada";"SBFI-SBCT";"quarta-feira";6;"manha";87;31;18;2322;2022-12-12 13:14:59
"2323";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFI";"SBCT";"E195";118;2022-12-14;"20:05:00";2022-12-14;"21:10:00";"4067";"quarta-feira";20;"noite";"SBFI-SBCT";"quarta-feira";21;"noite";93;25;93;2323;2022-12-12 13:14:59
"2324";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFI";"SBCT";"E195";118;2022-12-15;"05:50:00";2022-12-15;"06:55:00";"4130";"quinta-feira";5;"madrugada";"SBFI-SBCT";"quinta-feira";6;"manha";89;29;19;2324;2022-12-12 13:14:59
"2325";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFI";"SBCT";"E195";118;2022-12-15;"20:05:00";2022-12-15;"21:10:00";"4067";"quinta-feira";20;"noite";"SBFI-SBCT";"quinta-feira";21;"noite";94;24;94;2325;2022-12-12 13:14:59
"2326";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFI";"SBCT";"E195";118;2022-12-16;"05:50:00";2022-12-16;"06:55:00";"4130";"sexta-feira";5;"madrugada";"SBFI-SBCT";"sexta-feira";6;"manha";90;28;90;2326;2022-12-12 13:14:59
"2327";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFI";"SBCT";"E195";118;2022-12-16;"20:05:00";2022-12-16;"21:10:00";"4067";"sexta-feira";20;"noite";"SBFI-SBCT";"sexta-feira";21;"noite";96;22;96;2327;2022-12-12 13:14:59
"2328";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFI";"SBCT";"E195";118;2022-12-17;"05:50:00";2022-12-17;"06:55:00";"4130";"sábado";5;"madrugada";"SBFI-SBCT";"sábado";6;"manha";89;29;89;2328;2022-12-12 13:14:59
"2329";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFI";"SBCY";"E195";118;2022-12-16;"01:35:00";2022-12-16;"03:35:00";"4841";"sexta-feira";1;"madrugada";"SBFI-SBCY";"sexta-feira";3;"madrugada";104;14;104;2329;2022-12-12 13:14:59
"2330";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFI";"SBFL";"E195";118;2022-12-12;"00:30:00";2022-12-12;"01:45:00";"4764";"segunda-feira";0;"madrugada";"SBFI-SBFL";"segunda-feira";1;"madrugada";87;31;87;2330;2022-12-12 13:14:59
"2331";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFI";"SBFL";"E195";118;2022-12-16;"00:30:00";2022-12-16;"01:45:00";"4764";"sexta-feira";0;"madrugada";"SBFI-SBFL";"sexta-feira";1;"madrugada";87;31;87;2331;2022-12-12 13:14:59
"2332";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFI";"SBFL";"E295";136;2022-12-17;"17:40:00";2022-12-17;"18:55:00";"4764";"sábado";17;"tarde";"SBFI-SBFL";"sábado";18;"noite";110;26;110;2332;2022-12-12 13:14:59
"2333";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFI";"SBKP";"E195";118;2022-12-12;"05:00:00";2022-12-12;"06:45:00";"4297";"segunda-feira";5;"madrugada";"SBFI-SBKP";"segunda-feira";6;"manha";100;18;100;2333;2022-12-12 13:14:59
"2334";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFI";"SBKP";"A20N";174;2022-12-12;"11:05:00";2022-12-12;"12:35:00";"4726";"segunda-feira";11;"manha";"SBFI-SBKP";"segunda-feira";12;"tarde";144;30;144;2334;2022-12-12 13:14:59
"2335";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFI";"SBKP";"A20N";174;2022-12-12;"20:15:00";2022-12-12;"21:45:00";"4865";"segunda-feira";20;"noite";"SBFI-SBKP";"segunda-feira";21;"noite";141;33;141;2335;2022-12-12 13:14:59
"2336";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFI";"SBKP";"E195";118;2022-12-13;"05:00:00";2022-12-13;"06:45:00";"4297";"terça-feira";5;"madrugada";"SBFI-SBKP";"terça-feira";6;"manha";96;22;96;2336;2022-12-12 13:14:59
"2337";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFI";"SBKP";"A20N";174;2022-12-13;"11:05:00";2022-12-13;"12:35:00";"4726";"terça-feira";11;"manha";"SBFI-SBKP";"terça-feira";12;"tarde";140;34;140;2337;2022-12-12 13:14:59
"2338";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFI";"SBKP";"A20N";174;2022-12-13;"20:15:00";2022-12-13;"21:45:00";"4865";"terça-feira";20;"noite";"SBFI-SBKP";"terça-feira";21;"noite";137;37;137;2338;2022-12-12 13:14:59
"2339";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFI";"SBKP";"A20N";174;2022-12-14;"11:05:00";2022-12-14;"12:35:00";"2407";"quarta-feira";11;"manha";"SBFI-SBKP";"quarta-feira";12;"tarde";141;33;141;2339;2022-12-12 13:14:59
"2340";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFI";"SBKP";"A20N";174;2022-12-14;"20:15:00";2022-12-14;"21:45:00";"4865";"quarta-feira";20;"noite";"SBFI-SBKP";"quarta-feira";21;"noite";137;37;137;2340;2022-12-12 13:14:59
"2341";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFI";"SBKP";"E195";118;2022-12-15;"05:00:00";2022-12-15;"06:45:00";"4297";"quinta-feira";5;"madrugada";"SBFI-SBKP";"quinta-feira";6;"manha";99;19;99;2341;2022-12-12 13:14:59
"2342";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFI";"SBKP";"A20N";174;2022-12-15;"11:05:00";2022-12-15;"12:35:00";"4726";"quinta-feira";11;"manha";"SBFI-SBKP";"quinta-feira";12;"tarde";143;31;143;2342;2022-12-12 13:14:59
"2343";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFI";"SBKP";"A20N";174;2022-12-15;"20:15:00";2022-12-15;"21:45:00";"4865";"quinta-feira";20;"noite";"SBFI-SBKP";"quinta-feira";21;"noite";139;35;139;2343;2022-12-12 13:14:59
"2344";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFI";"SBKP";"E195";118;2022-12-16;"05:00:00";2022-12-16;"06:45:00";"4297";"sexta-feira";5;"madrugada";"SBFI-SBKP";"sexta-feira";6;"manha";100;18;100;2344;2022-12-12 13:14:59
"2345";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFI";"SBKP";"A20N";174;2022-12-16;"11:05:00";2022-12-16;"12:35:00";"4726";"sexta-feira";11;"manha";"SBFI-SBKP";"sexta-feira";12;"tarde";144;30;144;2345;2022-12-12 13:14:59
"2346";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFI";"SBKP";"A20N";174;2022-12-16;"20:15:00";2022-12-16;"21:45:00";"4865";"sexta-feira";20;"noite";"SBFI-SBKP";"sexta-feira";21;"noite";141;33;141;2346;2022-12-12 13:14:59
"2347";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFI";"SBKP";"A20N";174;2022-12-17;"11:05:00";2022-12-17;"12:35:00";"2407";"sábado";11;"manha";"SBFI-SBKP";"sábado";12;"tarde";143;31;143;2347;2022-12-12 13:14:59
"2348";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFI";"SBKP";"E295";136;2022-12-17;"18:05:00";2022-12-17;"19:50:00";"4297";"sábado";18;"noite";"SBFI-SBKP";"sábado";19;"noite";118;18;118;2348;2022-12-12 13:14:59
"2349";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFI";"SBKP";"E195";118;2022-12-17;"18:45:00";2022-12-17;"20:20:00";"4781";"sábado";18;"noite";"SBFI-SBKP";"sábado";20;"noite";105;13;105;2349;2022-12-12 13:14:59
"2350";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFI";"SBMO";"A20N";174;2022-12-17;"13:00:00";2022-12-17;"16:35:00";"2510";"sábado";13;"tarde";"SBFI-SBMO";"sábado";16;"tarde";128;46;76;2350;2022-12-12 13:14:59
"2351";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFI";"SBNF";"E195";118;2022-12-17;"16:40:00";2022-12-17;"17:55:00";"2901";"sábado";16;"tarde";"SBFI-SBNF";"sábado";17;"tarde";87;31;87;2351;2022-12-12 13:14:59
"2352";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFI";"SBPA";"E195";118;2022-12-12;"09:55:00";2022-12-12;"11:10:00";"4182";"segunda-feira";9;"manha";"SBFI-SBPA";"segunda-feira";11;"manha";100;18;100;2352;2022-12-12 13:14:59
"2353";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFI";"SBPA";"E195";118;2022-12-13;"09:55:00";2022-12-13;"11:10:00";"4182";"terça-feira";9;"manha";"SBFI-SBPA";"terça-feira";11;"manha";96;22;96;2353;2022-12-12 13:14:59
"2354";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFI";"SBPA";"E195";118;2022-12-14;"09:55:00";2022-12-14;"11:10:00";"4182";"quarta-feira";9;"manha";"SBFI-SBPA";"quarta-feira";11;"manha";97;21;97;2354;2022-12-12 13:14:59
"2355";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFI";"SBPA";"E195";118;2022-12-15;"09:55:00";2022-12-15;"11:10:00";"4182";"quinta-feira";9;"manha";"SBFI-SBPA";"quinta-feira";11;"manha";99;19;99;2355;2022-12-12 13:14:59
"2356";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFI";"SBPA";"E195";118;2022-12-16;"09:55:00";2022-12-16;"11:10:00";"4182";"sexta-feira";9;"manha";"SBFI-SBPA";"sexta-feira";11;"manha";100;18;100;2356;2022-12-12 13:14:59
"2357";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFI";"SBPA";"E195";118;2022-12-17;"09:55:00";2022-12-17;"11:10:00";"4182";"sábado";9;"manha";"SBFI-SBPA";"sábado";11;"manha";99;19;99;2357;2022-12-12 13:14:59
"2358";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFI";"SBPS";"A20N";174;2022-12-17;"23:10:00";2022-12-18;"01:45:00";"2463";"sábado";23;"noite";"SBFI-SBPS";"domingo";1;"madrugada";115;59;115;2358;2022-12-12 13:14:59
"2359";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFI";"SBRF";"E295";136;2022-12-17;"06:45:00";2022-12-17;"10:40:00";"2520";"sábado";6;"manha";"SBFI-SBRF";"sábado";10;"manha";105;31;105;2359;2022-12-12 13:14:59
"2360";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFI";"SBSG";"A20N";174;2022-12-17;"08:55:00";2022-12-17;"13:00:00";"2328";"sábado";8;"manha";"SBFI-SBSG";"sábado";13;"tarde";127;47;127;2360;2022-12-12 13:14:59
"2361";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFL";"SBCF";"E195";118;2022-12-12;"05:35:00";2022-12-12;"07:20:00";"2967";"segunda-feira";5;"madrugada";"SBFL-SBCF";"segunda-feira";7;"manha";98;20;98;2361;2022-12-12 13:14:59
"2362";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFL";"SBCF";"E195";118;2022-12-13;"05:35:00";2022-12-13;"07:20:00";"2967";"terça-feira";5;"madrugada";"SBFL-SBCF";"terça-feira";7;"manha";95;23;51;2362;2022-12-12 13:14:59
"2363";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFL";"SBCF";"E195";118;2022-12-14;"05:35:00";2022-12-14;"07:20:00";"2967";"quarta-feira";5;"madrugada";"SBFL-SBCF";"quarta-feira";7;"manha";95;23;95;2363;2022-12-12 13:14:59
"2364";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFL";"SBCF";"E195";118;2022-12-15;"05:35:00";2022-12-15;"07:20:00";"2967";"quinta-feira";5;"madrugada";"SBFL-SBCF";"quinta-feira";7;"manha";97;21;54;2364;2022-12-12 13:14:59
"2365";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFL";"SBCF";"E195";118;2022-12-16;"05:35:00";2022-12-16;"07:20:00";"2967";"sexta-feira";5;"madrugada";"SBFL-SBCF";"sexta-feira";7;"manha";98;20;98;2365;2022-12-12 13:14:59
"2366";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFL";"SBCF";"E195";118;2022-12-17;"05:35:00";2022-12-17;"07:20:00";"2967";"sábado";5;"madrugada";"SBFL-SBCF";"sábado";7;"manha";97;21;97;2366;2022-12-12 13:14:59
