"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"dt_chegada_prevista_bsb";"hr_chegada_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"semana_chegada";"h_chegada";"turno_chegada";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"4987";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBKP";"E195";118;2023-02-11;"08:55:00";2023-02-11;"10:05:00";"4351";"sábado";8;"manha";"SBRJ-SBKP";"sábado";10;"manha";81;37;0;4987;2023-02-10 13:15:27
"4988";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBKP";"E195";118;2023-02-11;"09:05:00";2023-02-11;"10:15:00";"2614";"sábado";9;"manha";"SBRJ-SBKP";"sábado";10;"manha";81;37;81;4988;2023-02-10 13:15:27
"4989";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBKP";"E195";118;2023-02-11;"10:45:00";2023-02-11;"11:55:00";"4042";"sábado";10;"manha";"SBRJ-SBKP";"sábado";11;"manha";81;37;81;4989;2023-02-10 13:15:27
"4990";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBKP";"E195";118;2023-02-11;"16:30:00";2023-02-11;"17:40:00";"4087";"sábado";16;"tarde";"SBRJ-SBKP";"sábado";17;"tarde";81;37;81;4990;2023-02-10 13:15:27
"4991";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBKP";"E195";118;2023-02-11;"19:05:00";2023-02-11;"20:20:00";"Z4355";"sábado";19;"noite";"SBRJ-SBKP";"sábado";20;"noite";75;43;75;4991;2023-02-10 13:15:27
"4992";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBKP";"E195";118;2023-02-12;"06:10:00";2023-02-12;"07:25:00";"4357";"domingo";6;"manha";"SBRJ-SBKP";"domingo";7;"manha";83;35;0;4992;2023-02-10 13:15:27
"4993";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBKP";"E195";118;2023-02-12;"08:55:00";2023-02-12;"10:05:00";"4042";"domingo";8;"manha";"SBRJ-SBKP";"domingo";10;"manha";83;35;0;4993;2023-02-10 13:15:27
"4994";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBKP";"E195";118;2023-02-12;"11:00:00";2023-02-12;"12:05:00";"4351";"domingo";11;"manha";"SBRJ-SBKP";"domingo";12;"tarde";83;35;69;4994;2023-02-10 13:15:27
"4995";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBKP";"E195";118;2023-02-12;"13:50:00";2023-02-12;"15:00:00";"2656";"domingo";13;"tarde";"SBRJ-SBKP";"domingo";15;"tarde";84;34;84;4995;2023-02-10 13:15:27
"4996";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBKP";"E195";118;2023-02-12;"15:05:00";2023-02-12;"16:15:00";"4087";"domingo";15;"tarde";"SBRJ-SBKP";"domingo";16;"tarde";84;34;84;4996;2023-02-10 13:15:27
"4997";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBKP";"E195";118;2023-02-12;"18:00:00";2023-02-12;"19:10:00";"2659";"domingo";18;"noite";"SBRJ-SBKP";"domingo";19;"noite";78;40;78;4997;2023-02-10 13:15:27
"4998";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBKP";"E195";118;2023-02-12;"19:15:00";2023-02-12;"20:30:00";"4355";"domingo";19;"noite";"SBRJ-SBKP";"domingo";20;"noite";78;40;78;4998;2023-02-10 13:15:27
"4999";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBKP";"E195";118;2023-02-12;"21:25:00";2023-02-12;"22:40:00";"4176";"domingo";21;"noite";"SBRJ-SBKP";"domingo";22;"noite";78;40;78;4999;2023-02-10 13:15:27
"5000";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBKP";"E195";118;2023-02-13;"06:10:00";2023-02-13;"07:25:00";"4357";"segunda-feira";6;"manha";"SBRJ-SBKP";"segunda-feira";7;"manha";82;36;0;5000;2023-02-10 13:15:27
"5001";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBKP";"A20N";174;2023-02-13;"07:50:00";2023-02-13;"09:05:00";"2741";"segunda-feira";7;"manha";"SBRJ-SBKP";"segunda-feira";9;"manha";116;58;2;5001;2023-02-10 13:15:27
"5002";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBKP";"E195";118;2023-02-13;"09:35:00";2023-02-13;"10:50:00";"2655";"segunda-feira";9;"manha";"SBRJ-SBKP";"segunda-feira";10;"manha";82;36;82;5002;2023-02-10 13:15:27
"5003";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBKP";"A20N";174;2023-02-13;"10:55:00";2023-02-13;"12:05:00";"4351";"segunda-feira";10;"manha";"SBRJ-SBKP";"segunda-feira";12;"tarde";116;58;116;5003;2023-02-10 13:15:27
"5004";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBKP";"E195";118;2023-02-13;"11:55:00";2023-02-13;"13:05:00";"4042";"segunda-feira";11;"manha";"SBRJ-SBKP";"segunda-feira";13;"tarde";82;36;82;5004;2023-02-10 13:15:27
"5005";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBKP";"E195";118;2023-02-13;"13:50:00";2023-02-13;"15:00:00";"2656";"segunda-feira";13;"tarde";"SBRJ-SBKP";"segunda-feira";15;"tarde";83;35;83;5005;2023-02-10 13:15:27
"5006";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBKP";"E195";118;2023-02-13;"15:45:00";2023-02-13;"16:55:00";"4087";"segunda-feira";15;"tarde";"SBRJ-SBKP";"segunda-feira";16;"tarde";83;35;83;5006;2023-02-10 13:15:27
"5007";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBKP";"E195";118;2023-02-13;"19:15:00";2023-02-13;"20:30:00";"2786";"segunda-feira";19;"noite";"SBRJ-SBKP";"segunda-feira";20;"noite";77;41;77;5007;2023-02-10 13:15:27
"5008";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBKP";"E195";118;2023-02-13;"20:05:00";2023-02-13;"21:20:00";"4355";"segunda-feira";20;"noite";"SBRJ-SBKP";"segunda-feira";21;"noite";77;41;77;5008;2023-02-10 13:15:27
"5009";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBKP";"E195";118;2023-02-13;"21:25:00";2023-02-13;"22:40:00";"4176";"segunda-feira";21;"noite";"SBRJ-SBKP";"segunda-feira";22;"noite";77;41;77;5009;2023-02-10 13:15:27
"5010";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBKP";"E195";118;2023-02-14;"06:10:00";2023-02-14;"07:25:00";"4357";"terça-feira";6;"manha";"SBRJ-SBKP";"terça-feira";7;"manha";78;40;78;5010;2023-02-10 13:15:27
"5011";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBKP";"A20N";174;2023-02-14;"07:50:00";2023-02-14;"09:05:00";"2741";"terça-feira";7;"manha";"SBRJ-SBKP";"terça-feira";9;"manha";112;62;112;5011;2023-02-10 13:15:27
"5012";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBKP";"E195";118;2023-02-14;"09:35:00";2023-02-14;"10:50:00";"2655";"terça-feira";9;"manha";"SBRJ-SBKP";"terça-feira";10;"manha";78;40;78;5012;2023-02-10 13:15:27
"5013";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBKP";"A20N";174;2023-02-14;"10:55:00";2023-02-14;"12:05:00";"4351";"terça-feira";10;"manha";"SBRJ-SBKP";"terça-feira";12;"tarde";112;62;112;5013;2023-02-10 13:15:27
"5014";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBKP";"E195";118;2023-02-14;"11:55:00";2023-02-14;"13:05:00";"4042";"terça-feira";11;"manha";"SBRJ-SBKP";"terça-feira";13;"tarde";78;40;78;5014;2023-02-10 13:15:27
"5015";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBKP";"E195";118;2023-02-14;"13:50:00";2023-02-14;"15:00:00";"2656";"terça-feira";13;"tarde";"SBRJ-SBKP";"terça-feira";15;"tarde";79;39;79;5015;2023-02-10 13:15:27
"5016";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBKP";"E195";118;2023-02-14;"15:45:00";2023-02-14;"16:55:00";"4087";"terça-feira";15;"tarde";"SBRJ-SBKP";"terça-feira";16;"tarde";79;39;79;5016;2023-02-10 13:15:27
"5017";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBKP";"E195";118;2023-02-14;"19:15:00";2023-02-14;"20:30:00";"2786";"terça-feira";19;"noite";"SBRJ-SBKP";"terça-feira";20;"noite";73;45;73;5017;2023-02-10 13:15:27
"5018";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBKP";"E195";118;2023-02-14;"20:05:00";2023-02-14;"21:20:00";"4355";"terça-feira";20;"noite";"SBRJ-SBKP";"terça-feira";21;"noite";73;45;73;5018;2023-02-10 13:15:27
"5019";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBKP";"E195";118;2023-02-14;"21:25:00";2023-02-14;"22:40:00";"4176";"terça-feira";21;"noite";"SBRJ-SBKP";"terça-feira";22;"noite";73;45;73;5019;2023-02-10 13:15:27
"5020";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBKP";"E195";118;2023-02-15;"06:10:00";2023-02-15;"07:25:00";"4357";"quarta-feira";6;"manha";"SBRJ-SBKP";"quarta-feira";7;"manha";79;39;79;5020;2023-02-10 13:15:27
"5021";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBKP";"A20N";174;2023-02-15;"07:50:00";2023-02-15;"09:05:00";"2741";"quarta-feira";7;"manha";"SBRJ-SBKP";"quarta-feira";9;"manha";113;61;113;5021;2023-02-10 13:15:27
"5022";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBKP";"E195";118;2023-02-15;"09:35:00";2023-02-15;"10:50:00";"2655";"quarta-feira";9;"manha";"SBRJ-SBKP";"quarta-feira";10;"manha";79;39;79;5022;2023-02-10 13:15:27
"5023";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBKP";"A20N";174;2023-02-15;"10:55:00";2023-02-15;"12:05:00";"4351";"quarta-feira";10;"manha";"SBRJ-SBKP";"quarta-feira";12;"tarde";113;61;113;5023;2023-02-10 13:15:27
"5024";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBKP";"E195";118;2023-02-15;"11:50:00";2023-02-15;"13:05:00";"4042";"quarta-feira";11;"manha";"SBRJ-SBKP";"quarta-feira";13;"tarde";79;39;79;5024;2023-02-10 13:15:27
"5025";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBKP";"E195";118;2023-02-15;"13:50:00";2023-02-15;"15:00:00";"2656";"quarta-feira";13;"tarde";"SBRJ-SBKP";"quarta-feira";15;"tarde";80;38;80;5025;2023-02-10 13:15:27
"5026";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBKP";"E195";118;2023-02-15;"15:45:00";2023-02-15;"16:55:00";"4087";"quarta-feira";15;"tarde";"SBRJ-SBKP";"quarta-feira";16;"tarde";80;38;80;5026;2023-02-10 13:15:27
"5027";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBKP";"E195";118;2023-02-15;"19:15:00";2023-02-15;"20:30:00";"2786";"quarta-feira";19;"noite";"SBRJ-SBKP";"quarta-feira";20;"noite";74;44;74;5027;2023-02-10 13:15:27
"5028";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBKP";"E195";118;2023-02-15;"20:05:00";2023-02-15;"21:20:00";"4355";"quarta-feira";20;"noite";"SBRJ-SBKP";"quarta-feira";21;"noite";74;44;74;5028;2023-02-10 13:15:27
"5029";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBKP";"E195";118;2023-02-15;"21:25:00";2023-02-15;"22:40:00";"4176";"quarta-feira";21;"noite";"SBRJ-SBKP";"quarta-feira";22;"noite";74;44;74;5029;2023-02-10 13:15:27
"5030";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBMO";"A20N";174;2023-02-11;"12:50:00";2023-02-11;"15:20:00";"2981";"sábado";12;"tarde";"SBRJ-SBMO";"sábado";15;"tarde";140;34;140;5030;2023-02-10 13:15:27
"5031";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBPA";"A20N";174;2023-02-10;"09:00:00";2023-02-10;"11:05:00";"4402";"sexta-feira";9;"manha";"SBRJ-SBPA";"sexta-feira";11;"manha";133;41;0;5031;2023-02-10 13:15:27
"5032";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBPA";"A20N";174;2023-02-10;"15:00:00";2023-02-10;"17:05:00";"4065";"sexta-feira";15;"tarde";"SBRJ-SBPA";"sexta-feira";17;"tarde";134;40;0;5032;2023-02-10 13:15:27
"5033";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBPA";"A20N";174;2023-02-10;"22:00:00";2023-02-11;"00:05:00";"4248";"sexta-feira";22;"noite";"SBRJ-SBPA";"sábado";0;"madrugada";128;46;0;5033;2023-02-10 13:15:27
"5034";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBPA";"A20N";174;2023-02-11;"09:05:00";2023-02-11;"11:10:00";"4402";"sábado";9;"manha";"SBRJ-SBPA";"sábado";11;"manha";132;42;0;5034;2023-02-10 13:15:27
"5035";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBPA";"A20N";174;2023-02-11;"22:05:00";2023-02-12;"00:10:00";"4248";"sábado";22;"noite";"SBRJ-SBPA";"domingo";0;"madrugada";127;47;0;5035;2023-02-10 13:15:27
"5036";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBPA";"A20N";174;2023-02-12;"09:00:00";2023-02-12;"11:05:00";"4402";"domingo";9;"manha";"SBRJ-SBPA";"domingo";11;"manha";135;39;0;5036;2023-02-10 13:15:27
"5037";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBPA";"A20N";174;2023-02-12;"15:10:00";2023-02-12;"17:15:00";"4065";"domingo";15;"tarde";"SBRJ-SBPA";"domingo";17;"tarde";135;39;84;5037;2023-02-10 13:15:27
"5038";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBPA";"A20N";174;2023-02-12;"22:05:00";2023-02-13;"00:10:00";"4248";"domingo";22;"noite";"SBRJ-SBPA";"segunda-feira";0;"madrugada";129;45;129;5038;2023-02-10 13:15:27
"5039";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBPA";"A20N";174;2023-02-13;"09:00:00";2023-02-13;"11:05:00";"4402";"segunda-feira";9;"manha";"SBRJ-SBPA";"segunda-feira";11;"manha";133;41;0;5039;2023-02-10 13:15:27
"5040";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBPA";"A20N";174;2023-02-13;"15:00:00";2023-02-13;"17:05:00";"4065";"segunda-feira";15;"tarde";"SBRJ-SBPA";"segunda-feira";17;"tarde";134;40;25;5040;2023-02-10 13:15:27
"5041";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBPA";"A20N";174;2023-02-13;"22:00:00";2023-02-14;"00:05:00";"4248";"segunda-feira";22;"noite";"SBRJ-SBPA";"terça-feira";0;"madrugada";128;46;128;5041;2023-02-10 13:15:27
"5042";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBPA";"A20N";174;2023-02-14;"09:00:00";2023-02-14;"11:05:00";"4402";"terça-feira";9;"manha";"SBRJ-SBPA";"terça-feira";11;"manha";130;44;130;5042;2023-02-10 13:15:27
"5043";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBPA";"A20N";174;2023-02-14;"14:05:00";2023-02-14;"16:10:00";"4065";"terça-feira";14;"tarde";"SBRJ-SBPA";"terça-feira";16;"tarde";130;44;130;5043;2023-02-10 13:15:27
"5044";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBPA";"A20N";174;2023-02-14;"22:00:00";2023-02-15;"00:05:00";"4248";"terça-feira";22;"noite";"SBRJ-SBPA";"quarta-feira";0;"madrugada";124;50;124;5044;2023-02-10 13:15:27
"5045";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBPA";"A20N";174;2023-02-15;"09:00:00";2023-02-15;"11:05:00";"4402";"quarta-feira";9;"manha";"SBRJ-SBPA";"quarta-feira";11;"manha";131;43;131;5045;2023-02-10 13:15:27
"5046";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBPA";"A20N";174;2023-02-15;"13:55:00";2023-02-15;"16:00:00";"4065";"quarta-feira";13;"tarde";"SBRJ-SBPA";"quarta-feira";16;"tarde";131;43;131;5046;2023-02-10 13:15:27
"5047";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBPA";"A20N";174;2023-02-15;"22:00:00";2023-02-16;"00:05:00";"4248";"quarta-feira";22;"noite";"SBRJ-SBPA";"quinta-feira";0;"madrugada";125;49;125;5047;2023-02-10 13:15:27
"5048";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBPS";"A20N";174;2023-02-11;"13:30:00";2023-02-11;"15:00:00";"2612";"sábado";13;"tarde";"SBRJ-SBPS";"sábado";15;"tarde";120;54;0;5048;2023-02-10 13:15:27
"5049";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBRF";"A20N";174;2023-02-10;"08:55:00";2023-02-10;"11:45:00";"2926";"sexta-feira";8;"manha";"SBRJ-SBRF";"sexta-feira";11;"manha";141;33;141;5049;2023-02-10 13:15:27
"5050";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBRF";"A20N";174;2023-02-10;"13:05:00";2023-02-10;"15:50:00";"2641";"sexta-feira";13;"tarde";"SBRJ-SBRF";"sexta-feira";15;"tarde";142;32;142;5050;2023-02-10 13:15:27
"5051";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBRF";"A20N";174;2023-02-10;"18:05:00";2023-02-10;"20:50:00";"2684";"sexta-feira";18;"noite";"SBRJ-SBRF";"sexta-feira";20;"noite";136;38;136;5051;2023-02-10 13:15:27
"5052";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBRF";"A20N";174;2023-02-10;"22:20:00";2023-02-11;"01:05:00";"4823";"sexta-feira";22;"noite";"SBRJ-SBRF";"sábado";1;"madrugada";136;38;136;5052;2023-02-10 13:15:27
"5053";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBRF";"A20N";174;2023-02-11;"08:50:00";2023-02-11;"11:40:00";"2926";"sábado";8;"manha";"SBRJ-SBRF";"sábado";11;"manha";140;34;140;5053;2023-02-10 13:15:27
"5054";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBRF";"A20N";174;2023-02-11;"13:05:00";2023-02-11;"15:50:00";"2641";"sábado";13;"tarde";"SBRJ-SBRF";"sábado";15;"tarde";141;33;141;5054;2023-02-10 13:15:27
"5055";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBRF";"A20N";174;2023-02-11;"18:10:00";2023-02-11;"20:55:00";"2684";"sábado";18;"noite";"SBRJ-SBRF";"sábado";20;"noite";135;39;135;5055;2023-02-10 13:15:27
"5056";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBRF";"A20N";174;2023-02-11;"22:20:00";2023-02-12;"01:05:00";"4823";"sábado";22;"noite";"SBRJ-SBRF";"domingo";1;"madrugada";135;39;135;5056;2023-02-10 13:15:27
"5057";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBRF";"A20N";174;2023-02-12;"08:55:00";2023-02-12;"11:45:00";"2926";"domingo";8;"manha";"SBRJ-SBRF";"domingo";11;"manha";143;31;143;5057;2023-02-10 13:15:27
"5058";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBRF";"A20N";174;2023-02-12;"13:05:00";2023-02-12;"15:50:00";"2641";"domingo";13;"tarde";"SBRJ-SBRF";"domingo";15;"tarde";143;31;143;5058;2023-02-10 13:15:27
"5059";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBRF";"A20N";174;2023-02-12;"18:10:00";2023-02-12;"20:55:00";"2684";"domingo";18;"noite";"SBRJ-SBRF";"domingo";20;"noite";137;37;137;5059;2023-02-10 13:15:27
"5060";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBRF";"A20N";174;2023-02-12;"22:20:00";2023-02-13;"01:05:00";"4823";"domingo";22;"noite";"SBRJ-SBRF";"segunda-feira";1;"madrugada";137;37;137;5060;2023-02-10 13:15:27
"5061";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBRF";"A20N";174;2023-02-13;"08:55:00";2023-02-13;"11:45:00";"2926";"segunda-feira";8;"manha";"SBRJ-SBRF";"segunda-feira";11;"manha";141;33;141;5061;2023-02-10 13:15:27
"5062";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBRF";"A20N";174;2023-02-13;"13:05:00";2023-02-13;"15:50:00";"2641";"segunda-feira";13;"tarde";"SBRJ-SBRF";"segunda-feira";15;"tarde";142;32;142;5062;2023-02-10 13:15:27
"5063";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBRF";"A20N";174;2023-02-13;"18:05:00";2023-02-13;"20:50:00";"2684";"segunda-feira";18;"noite";"SBRJ-SBRF";"segunda-feira";20;"noite";136;38;136;5063;2023-02-10 13:15:27
"5064";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBRF";"A20N";174;2023-02-13;"22:20:00";2023-02-14;"01:05:00";"4823";"segunda-feira";22;"noite";"SBRJ-SBRF";"terça-feira";1;"madrugada";136;38;136;5064;2023-02-10 13:15:27
"5065";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBRF";"A20N";174;2023-02-14;"08:55:00";2023-02-14;"11:45:00";"2926";"terça-feira";8;"manha";"SBRJ-SBRF";"terça-feira";11;"manha";138;36;138;5065;2023-02-10 13:15:27
"5066";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBRF";"A20N";174;2023-02-14;"13:05:00";2023-02-14;"15:50:00";"2641";"terça-feira";13;"tarde";"SBRJ-SBRF";"terça-feira";15;"tarde";138;36;138;5066;2023-02-10 13:15:27
"5067";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBRF";"A20N";174;2023-02-14;"18:05:00";2023-02-14;"20:50:00";"2684";"terça-feira";18;"noite";"SBRJ-SBRF";"terça-feira";20;"noite";132;42;132;5067;2023-02-10 13:15:27
"5068";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBRF";"A20N";174;2023-02-14;"22:20:00";2023-02-15;"01:05:00";"4823";"terça-feira";22;"noite";"SBRJ-SBRF";"quarta-feira";1;"madrugada";132;42;132;5068;2023-02-10 13:15:27
"5069";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBRF";"A20N";174;2023-02-15;"08:55:00";2023-02-15;"11:45:00";"2926";"quarta-feira";8;"manha";"SBRJ-SBRF";"quarta-feira";11;"manha";139;35;139;5069;2023-02-10 13:15:27
"5070";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBRF";"A20N";174;2023-02-15;"13:05:00";2023-02-15;"15:50:00";"2641";"quarta-feira";13;"tarde";"SBRJ-SBRF";"quarta-feira";15;"tarde";139;35;139;5070;2023-02-10 13:15:27
"5071";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBRF";"A20N";174;2023-02-15;"18:05:00";2023-02-15;"20:50:00";"2684";"quarta-feira";18;"noite";"SBRJ-SBRF";"quarta-feira";20;"noite";133;41;133;5071;2023-02-10 13:15:27
"5072";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBRF";"A20N";174;2023-02-15;"22:20:00";2023-02-16;"01:05:00";"4823";"quarta-feira";22;"noite";"SBRJ-SBRF";"quinta-feira";1;"madrugada";133;41;133;5072;2023-02-10 13:15:27
"5073";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBSP";"E195";118;2023-02-10;"06:15:00";2023-02-10;"07:20:00";"4716";"sexta-feira";6;"manha";"SBRJ-SBSP";"sexta-feira";7;"manha";83;35;0;5073;2023-02-10 13:15:27
"5074";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBSP";"E195";118;2023-02-10;"07:15:00";2023-02-10;"08:20:00";"2777";"sexta-feira";7;"manha";"SBRJ-SBSP";"sexta-feira";8;"manha";83;35;0;5074;2023-02-10 13:15:27
"5075";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBSP";"E195";118;2023-02-10;"08:15:00";2023-02-10;"09:15:00";"4031";"sexta-feira";8;"manha";"SBRJ-SBSP";"sexta-feira";9;"manha";83;35;0;5075;2023-02-10 13:15:27
"5076";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBSP";"E195";118;2023-02-10;"11:10:00";2023-02-10;"12:15:00";"4415";"sexta-feira";11;"manha";"SBRJ-SBSP";"sexta-feira";12;"tarde";83;35;0;5076;2023-02-10 13:15:27
"5077";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBSP";"E195";118;2023-02-10;"12:05:00";2023-02-10;"13:10:00";"4905";"sexta-feira";12;"tarde";"SBRJ-SBSP";"sexta-feira";13;"tarde";84;34;0;5077;2023-02-10 13:15:27
