"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"dt_chegada_prevista_bsb";"hr_chegada_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"semana_chegada";"h_chegada";"turno_chegada";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"16586";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBPA";"A20N";174;2023-04-10;"11:05:00";2023-04-10;"12:50:00";"4846";"segunda-feira";11;"manha";"SBKP-SBPA";"segunda-feira";12;"tarde";141;33;NA;16586;2023-04-08 04:08:18
"16587";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBPA";"A20N";174;2023-04-10;"13:05:00";2023-04-10;"14:50:00";"2921";"segunda-feira";13;"tarde";"SBKP-SBPA";"segunda-feira";14;"tarde";141;33;NA;16587;2023-04-08 04:08:18
"16588";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBPA";"E295";136;2023-04-10;"15:10:00";2023-04-10;"16:55:00";"4996";"segunda-feira";15;"tarde";"SBKP-SBPA";"segunda-feira";16;"tarde";121;15;NA;16588;2023-04-08 04:08:18
"16589";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBPA";"A20N";174;2023-04-10;"18:05:00";2023-04-10;"19:50:00";"4304";"segunda-feira";18;"noite";"SBKP-SBPA";"segunda-feira";19;"noite";135;39;NA;16589;2023-04-08 04:08:18
"16590";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBPA";"A20N";174;2023-04-10;"20:30:00";2023-04-10;"22:15:00";"4848";"segunda-feira";20;"noite";"SBKP-SBPA";"segunda-feira";22;"noite";135;39;NA;16590;2023-04-08 04:08:18
"16591";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBPA";"E295";136;2023-04-10;"21:50:00";2023-04-10;"23:35:00";"2761";"segunda-feira";21;"noite";"SBKP-SBPA";"segunda-feira";23;"noite";115;21;NA;16591;2023-04-08 04:08:18
"16592";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBPA";"A21N";214;2023-04-10;"22:45:00";2023-04-11;"00:25:00";"4708";"segunda-feira";22;"noite";"SBKP-SBPA";"terça-feira";0;"madrugada";165;49;NA;16592;2023-04-08 04:08:18
"16593";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBPA";"A20N";174;2023-04-11;"05:55:00";2023-04-11;"07:40:00";"4309";"terça-feira";5;"madrugada";"SBKP-SBPA";"terça-feira";7;"manha";130;44;NA;16593;2023-04-08 04:08:18
"16594";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBPA";"A21N";214;2023-04-11;"08:10:00";2023-04-11;"09:45:00";"4347";"terça-feira";8;"manha";"SBKP-SBPA";"terça-feira";9;"manha";167;47;NA;16594;2023-04-08 04:08:18
"16595";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBPA";"A20N";174;2023-04-11;"11:05:00";2023-04-11;"12:50:00";"4846";"terça-feira";11;"manha";"SBKP-SBPA";"terça-feira";12;"tarde";137;37;NA;16595;2023-04-08 04:08:18
"16596";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBPA";"A20N";174;2023-04-11;"13:05:00";2023-04-11;"14:50:00";"2921";"terça-feira";13;"tarde";"SBKP-SBPA";"terça-feira";14;"tarde";137;37;NA;16596;2023-04-08 04:08:18
"16597";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBPA";"A20N";174;2023-04-11;"15:10:00";2023-04-11;"16:55:00";"4996";"terça-feira";15;"tarde";"SBKP-SBPA";"terça-feira";16;"tarde";137;37;NA;16597;2023-04-08 04:08:18
"16598";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBPA";"A20N";174;2023-04-11;"18:05:00";2023-04-11;"19:50:00";"4304";"terça-feira";18;"noite";"SBKP-SBPA";"terça-feira";19;"noite";131;43;NA;16598;2023-04-08 04:08:18
"16599";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBPA";"A20N";174;2023-04-11;"20:30:00";2023-04-11;"22:15:00";"4848";"terça-feira";20;"noite";"SBKP-SBPA";"terça-feira";22;"noite";131;43;NA;16599;2023-04-08 04:08:18
"16600";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBPA";"E295";136;2023-04-11;"21:50:00";2023-04-11;"23:35:00";"2761";"terça-feira";21;"noite";"SBKP-SBPA";"terça-feira";23;"noite";111;25;NA;16600;2023-04-08 04:08:18
"16601";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBPA";"A21N";214;2023-04-11;"22:45:00";2023-04-12;"00:25:00";"4708";"terça-feira";22;"noite";"SBKP-SBPA";"quarta-feira";0;"madrugada";161;53;NA;16601;2023-04-08 04:08:18
"16602";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBPA";"A20N";174;2023-04-12;"05:55:00";2023-04-12;"07:40:00";"4309";"quarta-feira";5;"madrugada";"SBKP-SBPA";"quarta-feira";7;"manha";131;43;NA;16602;2023-04-08 04:08:18
"16603";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBPA";"A21N";214;2023-04-12;"08:10:00";2023-04-12;"09:45:00";"4347";"quarta-feira";8;"manha";"SBKP-SBPA";"quarta-feira";9;"manha";168;46;NA;16603;2023-04-08 04:08:18
"16604";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBPA";"A20N";174;2023-04-12;"11:05:00";2023-04-12;"12:50:00";"4846";"quarta-feira";11;"manha";"SBKP-SBPA";"quarta-feira";12;"tarde";138;36;NA;16604;2023-04-08 04:08:18
"16605";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBPA";"A20N";174;2023-04-12;"13:00:00";2023-04-12;"14:45:00";"2482";"quarta-feira";13;"tarde";"SBKP-SBPA";"quarta-feira";14;"tarde";138;36;NA;16605;2023-04-08 04:08:18
"16606";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBPA";"E295";136;2023-04-12;"15:10:00";2023-04-12;"16:55:00";"4996";"quarta-feira";15;"tarde";"SBKP-SBPA";"quarta-feira";16;"tarde";118;18;NA;16606;2023-04-08 04:08:18
"16607";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBPA";"E295";136;2023-04-12;"18:05:00";2023-04-12;"19:50:00";"4304";"quarta-feira";18;"noite";"SBKP-SBPA";"quarta-feira";19;"noite";112;24;NA;16607;2023-04-08 04:08:18
"16608";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBPA";"A20N";174;2023-04-12;"20:30:00";2023-04-12;"22:15:00";"4848";"quarta-feira";20;"noite";"SBKP-SBPA";"quarta-feira";22;"noite";132;42;NA;16608;2023-04-08 04:08:18
"16609";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBPA";"E295";136;2023-04-12;"21:50:00";2023-04-12;"23:35:00";"2761";"quarta-feira";21;"noite";"SBKP-SBPA";"quarta-feira";23;"noite";112;24;NA;16609;2023-04-08 04:08:18
"16610";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBPA";"A21N";214;2023-04-12;"22:45:00";2023-04-13;"00:25:00";"4708";"quarta-feira";22;"noite";"SBKP-SBPA";"quinta-feira";0;"madrugada";162;52;NA;16610;2023-04-08 04:08:18
"16611";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBPA";"A20N";174;2023-04-13;"05:55:00";2023-04-13;"07:40:00";"4309";"quinta-feira";5;"madrugada";"SBKP-SBPA";"quinta-feira";7;"manha";132;42;NA;16611;2023-04-08 04:08:18
"16612";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBPA";"A21N";214;2023-04-13;"08:10:00";2023-04-13;"09:45:00";"4347";"quinta-feira";8;"manha";"SBKP-SBPA";"quinta-feira";9;"manha";169;45;NA;16612;2023-04-08 04:08:18
"16613";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBPA";"A20N";174;2023-04-13;"11:05:00";2023-04-13;"12:50:00";"4846";"quinta-feira";11;"manha";"SBKP-SBPA";"quinta-feira";12;"tarde";139;35;NA;16613;2023-04-08 04:08:18
"16614";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBPA";"A20N";174;2023-04-13;"13:05:00";2023-04-13;"14:50:00";"2921";"quinta-feira";13;"tarde";"SBKP-SBPA";"quinta-feira";14;"tarde";140;34;NA;16614;2023-04-08 04:08:18
"16615";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBPA";"A20N";174;2023-04-13;"18:05:00";2023-04-13;"19:50:00";"4304";"quinta-feira";18;"noite";"SBKP-SBPA";"quinta-feira";19;"noite";134;40;NA;16615;2023-04-08 04:08:18
"16616";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBPA";"A20N";174;2023-04-13;"20:30:00";2023-04-13;"22:15:00";"4848";"quinta-feira";20;"noite";"SBKP-SBPA";"quinta-feira";22;"noite";134;40;NA;16616;2023-04-08 04:08:18
"16617";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBPA";"E295";136;2023-04-13;"21:50:00";2023-04-13;"23:35:00";"2761";"quinta-feira";21;"noite";"SBKP-SBPA";"quinta-feira";23;"noite";113;23;NA;16617;2023-04-08 04:08:18
"16618";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBPA";"A21N";214;2023-04-13;"22:45:00";2023-04-14;"00:25:00";"4708";"quinta-feira";22;"noite";"SBKP-SBPA";"sexta-feira";0;"madrugada";164;50;NA;16618;2023-04-08 04:08:18
"16619";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBPA";"A20N";174;2023-04-14;"05:55:00";2023-04-14;"07:40:00";"4309";"sexta-feira";5;"madrugada";"SBKP-SBPA";"sexta-feira";7;"manha";134;40;NA;16619;2023-04-08 04:08:18
"16620";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBPA";"A21N";214;2023-04-14;"08:10:00";2023-04-14;"09:45:00";"4347";"sexta-feira";8;"manha";"SBKP-SBPA";"sexta-feira";9;"manha";171;43;NA;16620;2023-04-08 04:08:18
"16621";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBPA";"A20N";174;2023-04-14;"11:05:00";2023-04-14;"12:50:00";"4846";"sexta-feira";11;"manha";"SBKP-SBPA";"sexta-feira";12;"tarde";141;33;NA;16621;2023-04-08 04:08:18
"16622";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBPA";"A20N";174;2023-04-14;"13:05:00";2023-04-14;"14:50:00";"2921";"sexta-feira";13;"tarde";"SBKP-SBPA";"sexta-feira";14;"tarde";141;33;NA;16622;2023-04-08 04:08:18
"16623";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBPA";"E295";136;2023-04-14;"15:10:00";2023-04-14;"16:55:00";"4996";"sexta-feira";15;"tarde";"SBKP-SBPA";"sexta-feira";16;"tarde";121;15;NA;16623;2023-04-08 04:08:18
"16624";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBPA";"A20N";174;2023-04-14;"18:05:00";2023-04-14;"19:50:00";"4304";"sexta-feira";18;"noite";"SBKP-SBPA";"sexta-feira";19;"noite";135;39;NA;16624;2023-04-08 04:08:18
"16625";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBPA";"A20N";174;2023-04-14;"20:30:00";2023-04-14;"22:15:00";"4848";"sexta-feira";20;"noite";"SBKP-SBPA";"sexta-feira";22;"noite";135;39;NA;16625;2023-04-08 04:08:18
"16626";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBPA";"E295";136;2023-04-14;"21:50:00";2023-04-14;"23:35:00";"2761";"sexta-feira";21;"noite";"SBKP-SBPA";"sexta-feira";23;"noite";115;21;NA;16626;2023-04-08 04:08:18
"16627";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBPA";"A21N";214;2023-04-14;"22:45:00";2023-04-15;"00:25:00";"4708";"sexta-feira";22;"noite";"SBKP-SBPA";"sábado";0;"madrugada";166;48;NA;16627;2023-04-08 04:08:18
"16814";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBPF";"E195";118;2023-04-08;"08:50:00";2023-04-08;"10:25:00";"4856";"sábado";8;"manha";"SBKP-SBPF";"sábado";10;"manha";92;26;NA;16814;2023-04-08 04:08:18
"16815";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBPF";"E195";118;2023-04-09;"12:40:00";2023-04-09;"14:15:00";"4856";"domingo";12;"tarde";"SBKP-SBPF";"domingo";14;"tarde";95;23;NA;16815;2023-04-08 04:08:18
"16816";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBPF";"E195";118;2023-04-09;"17:40:00";2023-04-09;"19:20:00";"4858";"domingo";17;"tarde";"SBKP-SBPF";"domingo";19;"noite";95;23;NA;16816;2023-04-08 04:08:18
"16817";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBPF";"AT76";70;2023-04-10;"08:55:00";2023-04-10;"11:15:00";"4854";"segunda-feira";8;"manha";"SBKP-SBPF";"segunda-feira";11;"manha";65;5;NA;16817;2023-04-08 04:08:18
"16818";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBPF";"AT76";70;2023-04-10;"13:40:00";2023-04-10;"16:00:00";"4856";"segunda-feira";13;"tarde";"SBKP-SBPF";"segunda-feira";16;"tarde";65;5;NA;16818;2023-04-08 04:08:18
"16819";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBPF";"AT76";70;2023-04-11;"08:55:00";2023-04-11;"11:15:00";"4854";"terça-feira";8;"manha";"SBKP-SBPF";"terça-feira";11;"manha";61;9;NA;16819;2023-04-08 04:08:18
"16820";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBPF";"AT76";70;2023-04-11;"13:55:00";2023-04-11;"16:15:00";"4856";"terça-feira";13;"tarde";"SBKP-SBPF";"terça-feira";16;"tarde";61;9;NA;16820;2023-04-08 04:08:18
"16821";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBPF";"AT76";70;2023-04-12;"08:55:00";2023-04-12;"11:15:00";"4854";"quarta-feira";8;"manha";"SBKP-SBPF";"quarta-feira";11;"manha";62;8;NA;16821;2023-04-08 04:08:18
"16822";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBPF";"AT76";70;2023-04-12;"13:40:00";2023-04-12;"16:00:00";"4856";"quarta-feira";13;"tarde";"SBKP-SBPF";"quarta-feira";16;"tarde";62;8;NA;16822;2023-04-08 04:08:18
"16823";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBPF";"E195";118;2023-04-13;"07:55:00";2023-04-13;"09:25:00";"4854";"quinta-feira";7;"manha";"SBKP-SBPF";"quinta-feira";9;"manha";92;26;NA;16823;2023-04-08 04:08:18
"16824";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBPF";"E195";118;2023-04-13;"12:40:00";2023-04-13;"14:15:00";"4856";"quinta-feira";12;"tarde";"SBKP-SBPF";"quinta-feira";14;"tarde";92;26;NA;16824;2023-04-08 04:08:18
"16825";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBPF";"E195";118;2023-04-13;"17:15:00";2023-04-13;"18:55:00";"4858";"quinta-feira";17;"tarde";"SBKP-SBPF";"quinta-feira";18;"noite";92;26;NA;16825;2023-04-08 04:08:18
"16826";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBPF";"E195";118;2023-04-14;"07:55:00";2023-04-14;"09:25:00";"4854";"sexta-feira";7;"manha";"SBKP-SBPF";"sexta-feira";9;"manha";93;25;NA;16826;2023-04-08 04:08:18
"16827";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBPF";"E195";118;2023-04-14;"12:40:00";2023-04-14;"14:15:00";"4856";"sexta-feira";12;"tarde";"SBKP-SBPF";"sexta-feira";14;"tarde";94;24;NA;16827;2023-04-08 04:08:18
"16828";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBPF";"E195";118;2023-04-14;"17:15:00";2023-04-14;"18:55:00";"4858";"sexta-feira";17;"tarde";"SBKP-SBPF";"sexta-feira";18;"noite";94;24;NA;16828;2023-04-08 04:08:18
"16872";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBPG";"AT76";70;2023-04-09;"13:25:00";2023-04-09;"14:50:00";"2660";"domingo";13;"tarde";"SBKP-SBPG";"domingo";14;"tarde";52;18;NA;16872;2023-04-08 04:08:18
"16873";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBPG";"AT76";70;2023-04-10;"13:25:00";2023-04-10;"14:50:00";"2660";"segunda-feira";13;"tarde";"SBKP-SBPG";"segunda-feira";14;"tarde";50;20;NA;16873;2023-04-08 04:08:18
"16874";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBPG";"AT76";70;2023-04-11;"13:25:00";2023-04-11;"14:50:00";"2660";"terça-feira";13;"tarde";"SBKP-SBPG";"terça-feira";14;"tarde";46;24;NA;16874;2023-04-08 04:08:18
"16875";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBPG";"AT76";70;2023-04-12;"13:25:00";2023-04-12;"14:50:00";"2660";"quarta-feira";13;"tarde";"SBKP-SBPG";"quarta-feira";14;"tarde";47;23;NA;16875;2023-04-08 04:08:18
"16876";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBPG";"AT76";70;2023-04-13;"13:25:00";2023-04-13;"14:50:00";"2660";"quinta-feira";13;"tarde";"SBKP-SBPG";"quinta-feira";14;"tarde";49;21;NA;16876;2023-04-08 04:08:18
"16877";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBPG";"AT76";70;2023-04-14;"13:25:00";2023-04-14;"14:50:00";"2660";"sexta-feira";13;"tarde";"SBKP-SBPG";"sexta-feira";14;"tarde";51;19;NA;16877;2023-04-08 04:08:18
"16894";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBPJ";"E295";136;2023-04-09;"14:25:00";2023-04-09;"16:40:00";"2806";"domingo";14;"tarde";"SBKP-SBPJ";"domingo";16;"tarde";110;26;NA;16894;2023-04-08 04:08:18
"16895";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBPJ";"A20N";174;2023-04-10;"14:25:00";2023-04-10;"16:40:00";"2806";"segunda-feira";14;"tarde";"SBKP-SBPJ";"segunda-feira";16;"tarde";129;45;NA;16895;2023-04-08 04:08:18
"16896";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBPJ";"A20N";174;2023-04-11;"14:25:00";2023-04-11;"16:40:00";"2806";"terça-feira";14;"tarde";"SBKP-SBPJ";"terça-feira";16;"tarde";125;49;NA;16896;2023-04-08 04:08:18
"16897";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBPJ";"A20N";174;2023-04-12;"14:25:00";2023-04-12;"16:40:00";"2806";"quarta-feira";14;"tarde";"SBKP-SBPJ";"quarta-feira";16;"tarde";126;48;NA;16897;2023-04-08 04:08:18
"16898";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBPJ";"A20N";174;2023-04-13;"14:25:00";2023-04-13;"16:40:00";"2806";"quinta-feira";14;"tarde";"SBKP-SBPJ";"quinta-feira";16;"tarde";127;47;NA;16898;2023-04-08 04:08:18
"16899";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBPJ";"A20N";174;2023-04-14;"14:25:00";2023-04-14;"16:40:00";"2806";"sexta-feira";14;"tarde";"SBKP-SBPJ";"sexta-feira";16;"tarde";129;45;NA;16899;2023-04-08 04:08:18
"16920";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBPL";"E295";136;2023-04-08;"23:15:00";2023-04-09;"01:50:00";"4220";"sábado";23;"noite";"SBKP-SBPL";"domingo";1;"madrugada";97;39;NA;16920;2023-04-08 04:08:18
"16921";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBPL";"E295";136;2023-04-09;"23:15:00";2023-04-10;"01:50:00";"4220";"domingo";23;"noite";"SBKP-SBPL";"segunda-feira";1;"madrugada";100;36;NA;16921;2023-04-08 04:08:18
"16922";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBPL";"E295";136;2023-04-10;"23:15:00";2023-04-11;"01:50:00";"4220";"segunda-feira";23;"noite";"SBKP-SBPL";"terça-feira";1;"madrugada";98;38;NA;16922;2023-04-08 04:08:18
"16923";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBPL";"E295";136;2023-04-11;"23:15:00";2023-04-12;"01:50:00";"4220";"terça-feira";23;"noite";"SBKP-SBPL";"quarta-feira";1;"madrugada";94;42;NA;16923;2023-04-08 04:08:18
"16924";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBPL";"E295";136;2023-04-12;"23:15:00";2023-04-13;"01:50:00";"4220";"quarta-feira";23;"noite";"SBKP-SBPL";"quinta-feira";1;"madrugada";95;41;NA;16924;2023-04-08 04:08:18
"16925";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBPL";"E295";136;2023-04-13;"23:15:00";2023-04-14;"01:50:00";"4220";"quinta-feira";23;"noite";"SBKP-SBPL";"sexta-feira";1;"madrugada";97;39;NA;16925;2023-04-08 04:08:18
"16926";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBPL";"E295";136;2023-04-14;"23:15:00";2023-04-15;"01:50:00";"4220";"sexta-feira";23;"noite";"SBKP-SBPL";"sábado";1;"madrugada";99;37;NA;16926;2023-04-08 04:08:18
"16951";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBPP";"E195";118;2023-04-08;"08:30:00";2023-04-08;"10:15:00";"4926";"sábado";8;"manha";"SBKP-SBPP";"sábado";10;"manha";97;21;NA;16951;2023-04-08 04:08:18
"16952";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBPP";"E295";136;2023-04-09;"09:05:00";2023-04-09;"10:50:00";"4926";"domingo";9;"manha";"SBKP-SBPP";"domingo";10;"manha";113;23;NA;16952;2023-04-08 04:08:18
"16953";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBPP";"E295";136;2023-04-10;"12:50:00";2023-04-10;"14:35:00";"4926";"segunda-feira";12;"tarde";"SBKP-SBPP";"segunda-feira";14;"tarde";112;24;NA;16953;2023-04-08 04:08:18
"16954";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBPP";"E295";136;2023-04-11;"12:50:00";2023-04-11;"14:35:00";"4926";"terça-feira";12;"tarde";"SBKP-SBPP";"terça-feira";14;"tarde";108;28;NA;16954;2023-04-08 04:08:18
"16955";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBPP";"E295";136;2023-04-12;"12:50:00";2023-04-12;"14:35:00";"4926";"quarta-feira";12;"tarde";"SBKP-SBPP";"quarta-feira";14;"tarde";109;27;NA;16955;2023-04-08 04:08:18
"16956";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBPP";"E295";136;2023-04-13;"12:50:00";2023-04-13;"14:35:00";"4926";"quinta-feira";12;"tarde";"SBKP-SBPP";"quinta-feira";14;"tarde";110;26;NA;16956;2023-04-08 04:08:18
"16957";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBPP";"E295";136;2023-04-14;"12:50:00";2023-04-14;"14:35:00";"4926";"sexta-feira";12;"tarde";"SBKP-SBPP";"sexta-feira";14;"tarde";112;24;NA;16957;2023-04-08 04:08:18
"16982";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBPS";"A20N";174;2023-04-08;"08:25:00";2023-04-08;"10:30:00";"2476";"sábado";8;"manha";"SBKP-SBPS";"sábado";10;"manha";137;37;NA;16982;2023-04-08 04:08:18
"16983";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBPS";"E295";136;2023-04-08;"13:15:00";2023-04-08;"15:05:00";"2408";"sábado";13;"tarde";"SBKP-SBPS";"sábado";15;"tarde";117;19;NA;16983;2023-04-08 04:08:18
"16984";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBPS";"A20N";174;2023-04-09;"10:30:00";2023-04-09;"12:30:00";"9027";"domingo";10;"manha";"SBKP-SBPS";"domingo";12;"tarde";140;34;NA;16984;2023-04-08 04:08:18
"16985";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBPS";"E295";136;2023-04-09;"13:05:00";2023-04-09;"15:00:00";"4930";"domingo";13;"tarde";"SBKP-SBPS";"domingo";15;"tarde";120;16;NA;16985;2023-04-08 04:08:18
"16986";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBPS";"E295";136;2023-04-10;"13:05:00";2023-04-10;"15:00:00";"4930";"segunda-feira";13;"tarde";"SBKP-SBPS";"segunda-feira";15;"tarde";118;18;NA;16986;2023-04-08 04:08:18
"16987";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBPS";"E295";136;2023-04-11;"13:05:00";2023-04-11;"15:00:00";"4930";"terça-feira";13;"tarde";"SBKP-SBPS";"terça-feira";15;"tarde";115;21;NA;16987;2023-04-08 04:08:18
"16988";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBPS";"E295";136;2023-04-12;"13:05:00";2023-04-12;"15:00:00";"4930";"quarta-feira";13;"tarde";"SBKP-SBPS";"quarta-feira";15;"tarde";116;20;NA;16988;2023-04-08 04:08:18
"16989";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBPS";"E295";136;2023-04-13;"13:05:00";2023-04-13;"15:00:00";"4930";"quinta-feira";13;"tarde";"SBKP-SBPS";"quinta-feira";15;"tarde";117;19;NA;16989;2023-04-08 04:08:18
