"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"1133";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBCY";"E195";118;2022-11-14;"09:05:00";"2925";"segunda-feira";9;"manha";"SBCF-SBCY";101;17;101;1133;2022-11-11 04:15:31
"1134";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBCY";"E195";118;2022-11-15;"09:05:00";"2925";"terça-feira";9;"manha";"SBCF-SBCY";98;20;98;1134;2022-11-11 04:15:31
"1135";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBCY";"A20N";174;2022-11-15;"23:55:00";"4256";"terça-feira";23;"noite";"SBCF-SBCY";130;44;130;1135;2022-11-11 04:15:31
"1136";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBCY";"E195";118;2022-11-16;"09:05:00";"2925";"quarta-feira";9;"manha";"SBCF-SBCY";98;20;98;1136;2022-11-11 04:15:31
"1137";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBCY";"A20N";174;2022-11-16;"23:55:00";"4256";"quarta-feira";23;"noite";"SBCF-SBCY";131;43;131;1137;2022-11-11 04:15:31
"1138";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBFI";"A20N";174;2022-11-12;"07:55:00";"9016";"sábado";7;"manha";"SBCF-SBFI";138;36;138;1138;2022-11-11 04:15:31
"1139";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBFI";"A20N";174;2022-11-15;"15:00:00";"9016";"terça-feira";15;"tarde";"SBCF-SBFI";136;38;136;1139;2022-11-11 04:15:31
"1140";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBFL";"E195";118;2022-11-11;"21:50:00";"4225";"sexta-feira";21;"noite";"SBCF-SBFL";101;17;101;1140;2022-11-11 04:15:31
"1141";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBFL";"A20N";174;2022-11-12;"14:25:00";"9030";"sábado";14;"tarde";"SBCF-SBFL";139;35;139;1141;2022-11-11 04:15:31
"1142";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBFL";"E295";136;2022-11-13;"21:50:00";"4225";"domingo";21;"noite";"SBCF-SBFL";116;20;116;1142;2022-11-11 04:15:31
"1143";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBFL";"E295";136;2022-11-14;"21:50:00";"4225";"segunda-feira";21;"noite";"SBCF-SBFL";114;22;114;1143;2022-11-11 04:15:31
"1144";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBFL";"E195";118;2022-11-15;"21:50:00";"4225";"terça-feira";21;"noite";"SBCF-SBFL";97;21;97;1144;2022-11-11 04:15:31
"1145";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBFZ";"A20N";174;2022-11-11;"23:05:00";"4246";"sexta-feira";23;"noite";"SBCF-SBFZ";135;39;135;1145;2022-11-11 04:15:31
"1146";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBFZ";"A20N";174;2022-11-12;"13:15:00";"2432";"sábado";13;"tarde";"SBCF-SBFZ";138;36;138;1146;2022-11-11 04:15:31
"1147";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBFZ";"A20N";174;2022-11-12;"23:05:00";"4246";"sábado";23;"noite";"SBCF-SBFZ";134;40;134;1147;2022-11-11 04:15:31
"1148";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBFZ";"A20N";174;2022-11-13;"23:05:00";"4246";"domingo";23;"noite";"SBCF-SBFZ";137;37;137;1148;2022-11-11 04:15:31
"1149";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBFZ";"A20N";174;2022-11-14;"23:05:00";"4246";"segunda-feira";23;"noite";"SBCF-SBFZ";135;39;135;1149;2022-11-11 04:15:31
"1150";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBFZ";"A20N";174;2022-11-15;"23:05:00";"4246";"terça-feira";23;"noite";"SBCF-SBFZ";131;43;131;1150;2022-11-11 04:15:31
"1151";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBFZ";"A20N";174;2022-11-16;"21:00:00";"4246";"quarta-feira";21;"noite";"SBCF-SBFZ";132;42;132;1151;2022-11-11 04:15:31
"1152";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBGO";"E195";118;2022-11-11;"13:05:00";"2867";"sexta-feira";13;"tarde";"SBCF-SBGO";96;22;96;1152;2022-11-11 04:15:31
"1153";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBGO";"E195";118;2022-11-11;"17:05:00";"4227";"sexta-feira";17;"tarde";"SBCF-SBGO";96;22;96;1153;2022-11-11 04:15:31
"1154";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBGO";"E195";118;2022-11-11;"21:45:00";"2841";"sexta-feira";21;"noite";"SBCF-SBGO";92;26;92;1154;2022-11-11 04:15:31
"1155";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBGO";"E195";118;2022-11-12;"07:50:00";"4223";"sábado";7;"manha";"SBCF-SBGO";94;24;94;1155;2022-11-11 04:15:31
"1156";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBGO";"E195";118;2022-11-12;"21:05:00";"2841";"sábado";21;"noite";"SBCF-SBGO";91;27;91;1156;2022-11-11 04:15:31
"1157";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBGO";"E195";118;2022-11-13;"08:15:00";"4223";"domingo";8;"manha";"SBCF-SBGO";97;21;97;1157;2022-11-11 04:15:31
"1158";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBGO";"E195";118;2022-11-13;"21:45:00";"2841";"domingo";21;"noite";"SBCF-SBGO";94;24;94;1158;2022-11-11 04:15:31
"1159";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBGO";"E195";118;2022-11-14;"08:15:00";"4223";"segunda-feira";8;"manha";"SBCF-SBGO";95;23;95;1159;2022-11-11 04:15:31
"1160";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBGO";"E195";118;2022-11-14;"21:45:00";"2841";"segunda-feira";21;"noite";"SBCF-SBGO";92;26;92;1160;2022-11-11 04:15:31
"1161";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBGO";"E195";118;2022-11-15;"08:15:00";"4223";"terça-feira";8;"manha";"SBCF-SBGO";91;27;91;1161;2022-11-11 04:15:31
"1162";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBGO";"E195";118;2022-11-15;"13:05:00";"2867";"terça-feira";13;"tarde";"SBCF-SBGO";92;26;92;1162;2022-11-11 04:15:31
"1163";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBGO";"E195";118;2022-11-15;"21:45:00";"2841";"terça-feira";21;"noite";"SBCF-SBGO";88;30;88;1163;2022-11-11 04:15:31
"1164";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBGO";"E195";118;2022-11-16;"08:15:00";"4223";"quarta-feira";8;"manha";"SBCF-SBGO";92;26;92;1164;2022-11-11 04:15:31
"1165";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBGO";"E195";118;2022-11-16;"21:45:00";"2841";"quarta-feira";21;"noite";"SBCF-SBGO";89;29;89;1165;2022-11-11 04:15:31
"1166";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBGR";"A20N";174;2022-11-11;"06:05:00";"5062";"sexta-feira";6;"manha";"SBCF-SBGR";125;49;0;1166;2022-11-11 04:15:31
"1167";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBGR";"A20N";174;2022-11-11;"08:30:00";"2870";"sexta-feira";8;"manha";"SBCF-SBGR";125;49;0;1167;2022-11-11 04:15:31
"1168";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBGR";"E195";118;2022-11-11;"12:55:00";"4236";"sexta-feira";12;"tarde";"SBCF-SBGR";91;27;0;1168;2022-11-11 04:15:31
"1169";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBGR";"E195";118;2022-11-11;"18:55:00";"2880";"sexta-feira";18;"noite";"SBCF-SBGR";87;31;0;1169;2022-11-11 04:15:31
"1170";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBGR";"A20N";174;2022-11-11;"21:40:00";"4212";"sexta-feira";21;"noite";"SBCF-SBGR";122;52;0;1170;2022-11-11 04:15:31
"1171";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBGR";"A20N";174;2022-11-12;"06:05:00";"5062";"sábado";6;"manha";"SBCF-SBGR";124;50;0;1171;2022-11-11 04:15:31
"1172";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBGR";"E195";118;2022-11-12;"18:40:00";"9571";"sábado";18;"noite";"SBCF-SBGR";86;32;0;1172;2022-11-11 04:15:31
"1173";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBGR";"A20N";174;2022-11-12;"20:00:00";"2870";"sábado";20;"noite";"SBCF-SBGR";121;53;0;1173;2022-11-11 04:15:31
"1174";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBGR";"E195";118;2022-11-12;"21:40:00";"4212";"sábado";21;"noite";"SBCF-SBGR";86;32;0;1174;2022-11-11 04:15:31
"1175";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBGR";"E295";136;2022-11-13;"08:30:00";"5062";"domingo";8;"manha";"SBCF-SBGR";105;31;0;1175;2022-11-11 04:15:31
"1176";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBGR";"E195";118;2022-11-13;"12:55:00";"4236";"domingo";12;"tarde";"SBCF-SBGR";92;26;0;1176;2022-11-11 04:15:31
"1177";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBGR";"A20N";174;2022-11-13;"21:40:00";"4212";"domingo";21;"noite";"SBCF-SBGR";124;50;0;1177;2022-11-11 04:15:31
"1178";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBGR";"A20N";174;2022-11-14;"08:30:00";"2870";"segunda-feira";8;"manha";"SBCF-SBGR";125;49;0;1178;2022-11-11 04:15:31
"1179";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBGR";"E195";118;2022-11-14;"12:55:00";"4236";"segunda-feira";12;"tarde";"SBCF-SBGR";90;28;0;1179;2022-11-11 04:15:31
"1180";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBGR";"A20N";174;2022-11-14;"21:40:00";"4212";"segunda-feira";21;"noite";"SBCF-SBGR";122;52;0;1180;2022-11-11 04:15:31
"1181";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBGR";"E195";118;2022-11-15;"08:00:00";"9055";"terça-feira";8;"manha";"SBCF-SBGR";86;32;0;1181;2022-11-11 04:15:31
"1182";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBGR";"A20N";174;2022-11-15;"08:30:00";"2870";"terça-feira";8;"manha";"SBCF-SBGR";122;52;0;1182;2022-11-11 04:15:31
"1183";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBGR";"E195";118;2022-11-15;"12:55:00";"4236";"terça-feira";12;"tarde";"SBCF-SBGR";87;31;0;1183;2022-11-11 04:15:31
"1184";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBGR";"A20N";174;2022-11-15;"17:30:00";"2757";"terça-feira";17;"tarde";"SBCF-SBGR";122;52;0;1184;2022-11-11 04:15:31
"1185";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBGR";"A20N";174;2022-11-15;"21:40:00";"4212";"terça-feira";21;"noite";"SBCF-SBGR";119;55;0;1185;2022-11-11 04:15:31
"1186";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBGR";"A20N";174;2022-11-16;"06:05:00";"5062";"quarta-feira";6;"manha";"SBCF-SBGR";122;52;0;1186;2022-11-11 04:15:31
"1187";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBGR";"A20N";174;2022-11-16;"08:30:00";"2870";"quarta-feira";8;"manha";"SBCF-SBGR";122;52;0;1187;2022-11-11 04:15:31
"1188";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBGR";"A20N";174;2022-11-16;"17:30:00";"2757";"quarta-feira";17;"tarde";"SBCF-SBGR";123;51;0;1188;2022-11-11 04:15:31
"1189";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBGR";"A20N";174;2022-11-16;"21:40:00";"4212";"quarta-feira";21;"noite";"SBCF-SBGR";119;55;119;1189;2022-11-11 04:15:31
"1190";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBGV";"AT76";70;2022-11-11;"09:05:00";"2875";"sexta-feira";9;"manha";"SBCF-SBGV";56;14;56;1190;2022-11-11 04:15:31
"1191";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBGV";"AT76";70;2022-11-11;"15:45:00";"5080";"sexta-feira";15;"tarde";"SBCF-SBGV";57;13;57;1191;2022-11-11 04:15:31
"1192";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBGV";"AT76";70;2022-11-12;"09:05:00";"2875";"sábado";9;"manha";"SBCF-SBGV";55;15;55;1192;2022-11-11 04:15:31
"1193";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBGV";"AT76";70;2022-11-13;"15:45:00";"5080";"domingo";15;"tarde";"SBCF-SBGV";59;11;59;1193;2022-11-11 04:15:31
"1194";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBGV";"AT76";70;2022-11-14;"09:05:00";"2875";"segunda-feira";9;"manha";"SBCF-SBGV";56;14;56;1194;2022-11-11 04:15:31
"1195";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBGV";"AT76";70;2022-11-15;"15:45:00";"5080";"terça-feira";15;"tarde";"SBCF-SBGV";53;17;53;1195;2022-11-11 04:15:31
"1196";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBGV";"AT76";70;2022-11-16;"09:05:00";"2875";"quarta-feira";9;"manha";"SBCF-SBGV";53;17;53;1196;2022-11-11 04:15:31
"1197";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBGV";"AT76";70;2022-11-16;"15:45:00";"5080";"quarta-feira";15;"tarde";"SBCF-SBGV";54;16;54;1197;2022-11-11 04:15:31
"1198";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBIL";"E195";118;2022-11-11;"10:20:00";"4912";"sexta-feira";10;"manha";"SBCF-SBIL";98;20;98;1198;2022-11-11 04:15:31
"1199";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBIL";"E195";118;2022-11-12;"10:20:00";"4912";"sábado";10;"manha";"SBCF-SBIL";97;21;97;1199;2022-11-11 04:15:31
"1200";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBIL";"E195";118;2022-11-13;"12:35:00";"4912";"domingo";12;"tarde";"SBCF-SBIL";100;18;100;1200;2022-11-11 04:15:31
"1201";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBIL";"E195";118;2022-11-14;"10:20:00";"4912";"segunda-feira";10;"manha";"SBCF-SBIL";98;20;98;1201;2022-11-11 04:15:31
"1202";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBIL";"E195";118;2022-11-15;"10:20:00";"4912";"terça-feira";10;"manha";"SBCF-SBIL";94;24;94;1202;2022-11-11 04:15:31
"1203";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBIL";"E195";118;2022-11-16;"10:20:00";"4912";"quarta-feira";10;"manha";"SBCF-SBIL";95;23;95;1203;2022-11-11 04:15:31
"1204";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBIP";"AT76";70;2022-11-11;"08:05:00";"4081";"sexta-feira";8;"manha";"SBCF-SBIP";52;18;52;1204;2022-11-11 04:15:31
"1205";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBIP";"AT76";70;2022-11-11;"11:10:00";"4098";"sexta-feira";11;"manha";"SBCF-SBIP";52;18;52;1205;2022-11-11 04:15:31
"1206";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBIP";"AT76";70;2022-11-11;"14:15:00";"4135";"sexta-feira";14;"tarde";"SBCF-SBIP";53;17;53;1206;2022-11-11 04:15:31
"1207";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBIP";"AT76";70;2022-11-11;"18:00:00";"4142";"sexta-feira";18;"noite";"SBCF-SBIP";49;21;49;1207;2022-11-11 04:15:31
"1208";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBIP";"AT76";70;2022-11-11;"22:10:00";"4139";"sexta-feira";22;"noite";"SBCF-SBIP";49;21;49;1208;2022-11-11 04:15:31
"1209";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBIP";"AT76";70;2022-11-12;"08:10:00";"4081";"sábado";8;"manha";"SBCF-SBIP";51;19;51;1209;2022-11-11 04:15:31
"1210";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBIP";"AT76";70;2022-11-12;"11:10:00";"4098";"sábado";11;"manha";"SBCF-SBIP";51;19;51;1210;2022-11-11 04:15:31
"1211";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBIP";"AT76";70;2022-11-12;"14:15:00";"4135";"sábado";14;"tarde";"SBCF-SBIP";52;18;52;1211;2022-11-11 04:15:31
"1212";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBIP";"AT76";70;2022-11-13;"08:05:00";"4081";"domingo";8;"manha";"SBCF-SBIP";53;17;53;1212;2022-11-11 04:15:31
"1213";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBIP";"AT76";70;2022-11-13;"14:15:00";"4135";"domingo";14;"tarde";"SBCF-SBIP";54;16;54;1213;2022-11-11 04:15:31
"1214";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBIP";"AT76";70;2022-11-14;"08:05:00";"4081";"segunda-feira";8;"manha";"SBCF-SBIP";52;18;52;1214;2022-11-11 04:15:31
"1215";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBIP";"AT76";70;2022-11-14;"13:10:00";"4135";"segunda-feira";13;"tarde";"SBCF-SBIP";53;17;53;1215;2022-11-11 04:15:31
"1216";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBIP";"AT76";70;2022-11-15;"08:05:00";"4081";"terça-feira";8;"manha";"SBCF-SBIP";48;22;48;1216;2022-11-11 04:15:31
"1217";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBIP";"AT76";70;2022-11-15;"14:15:00";"4135";"terça-feira";14;"tarde";"SBCF-SBIP";49;21;49;1217;2022-11-11 04:15:31
"1218";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBIP";"AT76";70;2022-11-15;"22:10:00";"4139";"terça-feira";22;"noite";"SBCF-SBIP";45;25;45;1218;2022-11-11 04:15:31
"1219";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBIP";"AT76";70;2022-11-16;"08:05:00";"4081";"quarta-feira";8;"manha";"SBCF-SBIP";49;21;49;1219;2022-11-11 04:15:31
"1220";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBIP";"AT76";70;2022-11-16;"11:10:00";"4098";"quarta-feira";11;"manha";"SBCF-SBIP";49;21;49;1220;2022-11-11 04:15:31
"1221";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBIP";"AT76";70;2022-11-16;"14:15:00";"4135";"quarta-feira";14;"tarde";"SBCF-SBIP";50;20;50;1221;2022-11-11 04:15:31
"1222";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBIP";"AT76";70;2022-11-16;"18:00:00";"4142";"quarta-feira";18;"noite";"SBCF-SBIP";46;24;46;1222;2022-11-11 04:15:31
"1223";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBIP";"AT76";70;2022-11-16;"22:10:00";"4139";"quarta-feira";22;"noite";"SBCF-SBIP";46;24;46;1223;2022-11-11 04:15:31
"1224";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBIZ";"E195";118;2022-11-11;"22:45:00";"2878";"sexta-feira";22;"noite";"SBCF-SBIZ";100;18;100;1224;2022-11-11 04:15:31
"1225";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBIZ";"E195";118;2022-11-15;"22:45:00";"2878";"terça-feira";22;"noite";"SBCF-SBIZ";96;22;96;1225;2022-11-11 04:15:31
"1226";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBIZ";"E195";118;2022-11-16;"22:45:00";"2878";"quarta-feira";22;"noite";"SBCF-SBIZ";97;21;97;1226;2022-11-11 04:15:31
"1227";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBJE";"E195";118;2022-11-12;"13:05:00";"4510";"sábado";13;"tarde";"SBCF-SBJE";100;18;100;1227;2022-11-11 04:15:31
"1228";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBJE";"E195";118;2022-11-13;"13:05:00";"4510";"domingo";13;"tarde";"SBCF-SBJE";102;16;102;1228;2022-11-11 04:15:31
"1229";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBJE";"A20N";174;2022-11-15;"13:05:00";"4510";"terça-feira";13;"tarde";"SBCF-SBJE";133;41;133;1229;2022-11-11 04:15:31
"1230";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBJP";"A20N";174;2022-11-12;"13:00:00";"2436";"sábado";13;"tarde";"SBCF-SBJP";145;29;145;1230;2022-11-11 04:15:31
"1231";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBJP";"A20N";174;2022-11-13;"07:55:00";"2452";"domingo";7;"manha";"SBCF-SBJP";146;28;146;1231;2022-11-11 04:15:31
"1232";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBKP";"A20N";174;2022-11-11;"06:05:00";"4188";"sexta-feira";6;"manha";"SBCF-SBKP";132;42;132;1232;2022-11-11 04:15:31
"1233";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBKP";"E195";118;2022-11-11;"07:20:00";"2644";"sexta-feira";7;"manha";"SBCF-SBKP";97;21;97;1233;2022-11-11 04:15:31
"1234";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBKP";"E195";118;2022-11-11;"08:40:00";"4096";"sexta-feira";8;"manha";"SBCF-SBKP";97;21;97;1234;2022-11-11 04:15:31
"1235";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBKP";"A20N";174;2022-11-11;"10:55:00";"4328";"sexta-feira";10;"manha";"SBCF-SBKP";132;42;132;1235;2022-11-11 04:15:31
"1236";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBKP";"A20N";174;2022-11-11;"13:00:00";"2681";"sexta-feira";13;"tarde";"SBCF-SBKP";133;41;133;1236;2022-11-11 04:15:31
"1237";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBKP";"A20N";174;2022-11-11;"14:55:00";"4917";"sexta-feira";14;"tarde";"SBCF-SBKP";133;41;133;1237;2022-11-11 04:15:31
"1238";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBKP";"E195";118;2022-11-11;"17:15:00";"4046";"sexta-feira";17;"tarde";"SBCF-SBKP";98;20;98;1238;2022-11-11 04:15:31
"1239";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBKP";"E195";118;2022-11-11;"18:10:00";"2800";"sexta-feira";18;"noite";"SBCF-SBKP";94;24;94;1239;2022-11-11 04:15:31
"1240";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBKP";"A20N";174;2022-11-11;"19:05:00";"4321";"sexta-feira";19;"noite";"SBCF-SBKP";129;45;129;1240;2022-11-11 04:15:31
"1241";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBKP";"A21N";214;2022-11-11;"20:30:00";"4213";"sexta-feira";20;"noite";"SBCF-SBKP";158;56;158;1241;2022-11-11 04:15:31
"1242";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBKP";"A20N";174;2022-11-11;"21:20:00";"4789";"sexta-feira";21;"noite";"SBCF-SBKP";129;45;129;1242;2022-11-11 04:15:31
"1243";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBKP";"A20N";174;2022-11-12;"06:05:00";"4188";"sábado";6;"manha";"SBCF-SBKP";131;43;131;1243;2022-11-11 04:15:31
"1244";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBKP";"E195";118;2022-11-12;"09:00:00";"2644";"sábado";9;"manha";"SBCF-SBKP";96;22;96;1244;2022-11-11 04:15:31
"1245";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBKP";"A20N";174;2022-11-12;"10:55:00";"4328";"sábado";10;"manha";"SBCF-SBKP";131;43;131;1245;2022-11-11 04:15:31
"1246";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBKP";"E195";118;2022-11-12;"15:00:00";"2609";"sábado";15;"tarde";"SBCF-SBKP";97;21;97;1246;2022-11-11 04:15:31
