"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"dt_chegada_prevista_bsb";"hr_chegada_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"semana_chegada";"h_chegada";"turno_chegada";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"21143";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBCF";"A20N";174;2023-04-10;"17:30:00";2023-04-10;"20:05:00";"4503";"segunda-feira";17;"tarde";"SBRF-SBCF";"segunda-feira";20;"noite";141;33;NA;21143;2023-04-06 04:07:11
"21144";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBCF";"A20N";174;2023-04-11;"08:30:00";2023-04-11;"11:05:00";"2701";"terça-feira";8;"manha";"SBRF-SBCF";"terça-feira";11;"manha";137;37;NA;21144;2023-04-06 04:07:11
"21145";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBCF";"A20N";174;2023-04-11;"12:50:00";2023-04-11;"15:25:00";"4283";"terça-feira";12;"tarde";"SBRF-SBCF";"terça-feira";15;"tarde";138;36;NA;21145;2023-04-06 04:07:11
"21146";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBCF";"A20N";174;2023-04-11;"17:30:00";2023-04-11;"20:05:00";"4503";"terça-feira";17;"tarde";"SBRF-SBCF";"terça-feira";20;"noite";138;36;NA;21146;2023-04-06 04:07:11
"21147";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBCF";"A20N";174;2023-04-12;"08:30:00";2023-04-12;"11:05:00";"2701";"quarta-feira";8;"manha";"SBRF-SBCF";"quarta-feira";11;"manha";138;36;NA;21147;2023-04-06 04:07:11
"21148";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBCF";"A20N";174;2023-04-12;"12:50:00";2023-04-12;"15:25:00";"4283";"quarta-feira";12;"tarde";"SBRF-SBCF";"quarta-feira";15;"tarde";139;35;NA;21148;2023-04-06 04:07:11
"21149";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBCF";"A20N";174;2023-04-12;"17:30:00";2023-04-12;"20:05:00";"4503";"quarta-feira";17;"tarde";"SBRF-SBCF";"quarta-feira";20;"noite";139;35;NA;21149;2023-04-06 04:07:11
"21239";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBEG";"A21N";214;2023-04-06;"22:10:00";2023-04-07;"02:05:00";"2648";"quinta-feira";22;"noite";"SBRF-SBEG";"sexta-feira";2;"madrugada";164;50;NA;21239;2023-04-06 04:07:11
"21240";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBEG";"A21N";214;2023-04-07;"22:10:00";2023-04-08;"02:05:00";"2648";"sexta-feira";22;"noite";"SBRF-SBEG";"sábado";2;"madrugada";166;48;NA;21240;2023-04-06 04:07:11
"21241";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBEG";"A21N";214;2023-04-08;"22:10:00";2023-04-09;"02:05:00";"2648";"sábado";22;"noite";"SBRF-SBEG";"domingo";2;"madrugada";165;49;NA;21241;2023-04-06 04:07:11
"21242";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBEG";"A21N";214;2023-04-09;"22:10:00";2023-04-10;"02:05:00";"2648";"domingo";22;"noite";"SBRF-SBEG";"segunda-feira";2;"madrugada";167;47;NA;21242;2023-04-06 04:07:11
"21243";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBEG";"A21N";214;2023-04-10;"22:10:00";2023-04-11;"02:05:00";"2648";"segunda-feira";22;"noite";"SBRF-SBEG";"terça-feira";2;"madrugada";166;48;NA;21243;2023-04-06 04:07:11
"21244";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBEG";"A21N";214;2023-04-11;"22:10:00";2023-04-12;"02:05:00";"2648";"terça-feira";22;"noite";"SBRF-SBEG";"quarta-feira";2;"madrugada";162;52;NA;21244;2023-04-06 04:07:11
"21245";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBEG";"A21N";214;2023-04-12;"22:10:00";2023-04-13;"02:05:00";"2648";"quarta-feira";22;"noite";"SBRF-SBEG";"quinta-feira";2;"madrugada";163;51;NA;21245;2023-04-06 04:07:11
"21270";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBFI";"E295";136;2023-04-08;"12:50:00";2023-04-08;"17:10:00";"2521";"sábado";12;"tarde";"SBRF-SBFI";"sábado";17;"tarde";115;21;NA;21270;2023-04-06 04:07:11
"21275";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBFN";"AT76";70;2023-04-06;"07:00:00";2023-04-06;"08:40:00";"4266";"quinta-feira";7;"manha";"SBRF-SBFN";"quinta-feira";8;"manha";55;15;NA;21275;2023-04-06 04:07:11
"21276";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBFN";"AT76";70;2023-04-06;"07:30:00";2023-04-06;"09:10:00";"4718";"quinta-feira";7;"manha";"SBRF-SBFN";"quinta-feira";9;"manha";55;15;NA;21276;2023-04-06 04:07:11
"21277";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBFN";"AT76";70;2023-04-06;"08:00:00";2023-04-06;"09:40:00";"4466";"quinta-feira";8;"manha";"SBRF-SBFN";"quinta-feira";9;"manha";55;15;NA;21277;2023-04-06 04:07:11
"21278";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBFN";"AT76";70;2023-04-06;"11:55:00";2023-04-06;"13:35:00";"2417";"quinta-feira";11;"manha";"SBRF-SBFN";"quinta-feira";13;"tarde";55;15;NA;21278;2023-04-06 04:07:11
"21279";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBFN";"AT76";70;2023-04-06;"12:55:00";2023-04-06;"14:35:00";"4255";"quinta-feira";12;"tarde";"SBRF-SBFN";"quinta-feira";14;"tarde";55;15;NA;21279;2023-04-06 04:07:11
"21280";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBFN";"AT76";70;2023-04-07;"07:30:00";2023-04-07;"09:10:00";"4718";"sexta-feira";7;"manha";"SBRF-SBFN";"sexta-feira";9;"manha";56;14;NA;21280;2023-04-06 04:07:11
"21281";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBFN";"AT76";70;2023-04-07;"08:00:00";2023-04-07;"09:40:00";"4466";"sexta-feira";8;"manha";"SBRF-SBFN";"sexta-feira";9;"manha";56;14;NA;21281;2023-04-06 04:07:11
"21282";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBFN";"AT76";70;2023-04-07;"11:55:00";2023-04-07;"13:35:00";"4050";"sexta-feira";11;"manha";"SBRF-SBFN";"sexta-feira";13;"tarde";56;14;NA;21282;2023-04-06 04:07:11
"21283";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBFN";"AT76";70;2023-04-07;"12:25:00";2023-04-07;"14:05:00";"4403";"sexta-feira";12;"tarde";"SBRF-SBFN";"sexta-feira";14;"tarde";57;13;NA;21283;2023-04-06 04:07:11
"21284";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBFN";"AT76";70;2023-04-07;"12:55:00";2023-04-07;"14:35:00";"4255";"sexta-feira";12;"tarde";"SBRF-SBFN";"sexta-feira";14;"tarde";57;13;NA;21284;2023-04-06 04:07:11
"21285";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBFN";"AT76";70;2023-04-08;"08:30:00";2023-04-08;"10:10:00";"4814";"sábado";8;"manha";"SBRF-SBFN";"sábado";10;"manha";55;15;NA;21285;2023-04-06 04:07:11
"21286";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBFN";"AT76";70;2023-04-08;"11:55:00";2023-04-08;"13:35:00";"4050";"sábado";11;"manha";"SBRF-SBFN";"sábado";13;"tarde";55;15;NA;21286;2023-04-06 04:07:11
"21287";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBFN";"AT76";70;2023-04-08;"12:55:00";2023-04-08;"14:35:00";"4255";"sábado";12;"tarde";"SBRF-SBFN";"sábado";14;"tarde";55;15;NA;21287;2023-04-06 04:07:11
"21288";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBFN";"AT76";70;2023-04-09;"08:00:00";2023-04-09;"09:40:00";"4466";"domingo";8;"manha";"SBRF-SBFN";"domingo";9;"manha";57;13;NA;21288;2023-04-06 04:07:11
"21289";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBFN";"AT76";70;2023-04-09;"11:55:00";2023-04-09;"13:35:00";"2417";"domingo";11;"manha";"SBRF-SBFN";"domingo";13;"tarde";57;13;NA;21289;2023-04-06 04:07:11
"21290";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBFN";"AT76";70;2023-04-09;"12:25:00";2023-04-09;"14:05:00";"4403";"domingo";12;"tarde";"SBRF-SBFN";"domingo";14;"tarde";58;12;NA;21290;2023-04-06 04:07:11
"21291";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBFN";"AT76";70;2023-04-09;"12:55:00";2023-04-09;"14:35:00";"4255";"domingo";12;"tarde";"SBRF-SBFN";"domingo";14;"tarde";58;12;NA;21291;2023-04-06 04:07:11
"21292";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBFN";"AT76";70;2023-04-10;"07:00:00";2023-04-10;"08:40:00";"4266";"segunda-feira";7;"manha";"SBRF-SBFN";"segunda-feira";8;"manha";56;14;NA;21292;2023-04-06 04:07:11
"21293";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBFN";"AT76";70;2023-04-10;"07:30:00";2023-04-10;"09:10:00";"4718";"segunda-feira";7;"manha";"SBRF-SBFN";"segunda-feira";9;"manha";56;14;NA;21293;2023-04-06 04:07:11
"21294";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBFN";"AT76";70;2023-04-10;"08:00:00";2023-04-10;"09:40:00";"4466";"segunda-feira";8;"manha";"SBRF-SBFN";"segunda-feira";9;"manha";56;14;NA;21294;2023-04-06 04:07:11
"21295";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBFN";"AT76";70;2023-04-10;"11:55:00";2023-04-10;"13:35:00";"4050";"segunda-feira";11;"manha";"SBRF-SBFN";"segunda-feira";13;"tarde";56;14;NA;21295;2023-04-06 04:07:11
"21296";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBFN";"AT76";70;2023-04-10;"12:25:00";2023-04-10;"14:05:00";"4403";"segunda-feira";12;"tarde";"SBRF-SBFN";"segunda-feira";14;"tarde";56;14;NA;21296;2023-04-06 04:07:11
"21297";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBFN";"AT76";70;2023-04-10;"12:55:00";2023-04-10;"14:35:00";"4255";"segunda-feira";12;"tarde";"SBRF-SBFN";"segunda-feira";14;"tarde";56;14;NA;21297;2023-04-06 04:07:11
"21298";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBFN";"AT76";70;2023-04-11;"07:00:00";2023-04-11;"08:40:00";"4266";"terça-feira";7;"manha";"SBRF-SBFN";"terça-feira";8;"manha";52;18;NA;21298;2023-04-06 04:07:11
"21299";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBFN";"AT76";70;2023-04-11;"08:00:00";2023-04-11;"09:40:00";"4466";"terça-feira";8;"manha";"SBRF-SBFN";"terça-feira";9;"manha";52;18;NA;21299;2023-04-06 04:07:11
"21300";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBFN";"AT76";70;2023-04-11;"11:55:00";2023-04-11;"13:35:00";"4050";"terça-feira";11;"manha";"SBRF-SBFN";"terça-feira";13;"tarde";52;18;NA;21300;2023-04-06 04:07:11
"21301";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBFN";"AT76";70;2023-04-11;"12:55:00";2023-04-11;"14:35:00";"4255";"terça-feira";12;"tarde";"SBRF-SBFN";"terça-feira";14;"tarde";53;17;NA;21301;2023-04-06 04:07:11
"21302";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBFN";"AT76";70;2023-04-12;"07:00:00";2023-04-12;"08:40:00";"4266";"quarta-feira";7;"manha";"SBRF-SBFN";"quarta-feira";8;"manha";53;17;NA;21302;2023-04-06 04:07:11
"21303";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBFN";"AT76";70;2023-04-12;"07:30:00";2023-04-12;"09:10:00";"4718";"quarta-feira";7;"manha";"SBRF-SBFN";"quarta-feira";9;"manha";53;17;NA;21303;2023-04-06 04:07:11
"21304";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBFN";"AT76";70;2023-04-12;"08:00:00";2023-04-12;"09:40:00";"4466";"quarta-feira";8;"manha";"SBRF-SBFN";"quarta-feira";9;"manha";53;17;NA;21304;2023-04-06 04:07:11
"21305";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBFN";"AT76";70;2023-04-12;"11:55:00";2023-04-12;"13:35:00";"4050";"quarta-feira";11;"manha";"SBRF-SBFN";"quarta-feira";13;"tarde";53;17;NA;21305;2023-04-06 04:07:11
"21306";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBFN";"AT76";70;2023-04-12;"12:25:00";2023-04-12;"14:05:00";"4403";"quarta-feira";12;"tarde";"SBRF-SBFN";"quarta-feira";14;"tarde";54;16;NA;21306;2023-04-06 04:07:11
"21307";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBFN";"AT76";70;2023-04-12;"12:55:00";2023-04-12;"14:35:00";"4255";"quarta-feira";12;"tarde";"SBRF-SBFN";"quarta-feira";14;"tarde";54;16;NA;21307;2023-04-06 04:07:11
"21432";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBFZ";"A20N";174;2023-04-06;"08:10:00";2023-04-06;"09:30:00";"4150";"quinta-feira";8;"manha";"SBRF-SBFZ";"quinta-feira";9;"manha";136;38;NA;21432;2023-04-06 04:07:11
"21433";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBFZ";"A20N";174;2023-04-06;"12:40:00";2023-04-06;"14:00:00";"2817";"quinta-feira";12;"tarde";"SBRF-SBFZ";"quinta-feira";14;"tarde";136;38;NA;21433;2023-04-06 04:07:11
"21434";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBFZ";"E195";118;2023-04-06;"16:45:00";2023-04-06;"18:05:00";"4272";"quinta-feira";16;"tarde";"SBRF-SBFZ";"quinta-feira";18;"noite";103;15;NA;21434;2023-04-06 04:07:11
"21435";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBFZ";"A20N";174;2023-04-06;"17:55:00";2023-04-06;"19:20:00";"4035";"quinta-feira";17;"tarde";"SBRF-SBFZ";"quinta-feira";19;"noite";136;38;NA;21435;2023-04-06 04:07:11
"21436";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBFZ";"A20N";174;2023-04-06;"22:20:00";2023-04-06;"23:40:00";"4254";"quinta-feira";22;"noite";"SBRF-SBFZ";"quinta-feira";23;"noite";130;44;NA;21436;2023-04-06 04:07:11
"21437";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBFZ";"A20N";174;2023-04-07;"03:30:00";2023-04-07;"04:50:00";"9133";"sexta-feira";3;"madrugada";"SBRF-SBFZ";"sexta-feira";4;"madrugada";130;44;NA;21437;2023-04-06 04:07:11
"21438";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBFZ";"A20N";174;2023-04-07;"08:10:00";2023-04-07;"09:30:00";"4150";"sexta-feira";8;"manha";"SBRF-SBFZ";"sexta-feira";9;"manha";137;37;NA;21438;2023-04-06 04:07:11
"21439";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBFZ";"A20N";174;2023-04-07;"12:40:00";2023-04-07;"14:00:00";"2817";"sexta-feira";12;"tarde";"SBRF-SBFZ";"sexta-feira";14;"tarde";138;36;NA;21439;2023-04-06 04:07:11
"21440";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBFZ";"A20N";174;2023-04-07;"22:20:00";2023-04-07;"23:40:00";"4254";"sexta-feira";22;"noite";"SBRF-SBFZ";"sexta-feira";23;"noite";132;42;NA;21440;2023-04-06 04:07:11
"21441";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBFZ";"A20N";174;2023-04-08;"08:10:00";2023-04-08;"09:30:00";"4150";"sábado";8;"manha";"SBRF-SBFZ";"sábado";9;"manha";136;38;NA;21441;2023-04-06 04:07:11
"21442";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBFZ";"A20N";174;2023-04-08;"17:55:00";2023-04-08;"19:20:00";"4035";"sábado";17;"tarde";"SBRF-SBFZ";"sábado";19;"noite";137;37;NA;21442;2023-04-06 04:07:11
"21443";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBFZ";"A20N";174;2023-04-08;"22:20:00";2023-04-08;"23:40:00";"4254";"sábado";22;"noite";"SBRF-SBFZ";"sábado";23;"noite";130;44;NA;21443;2023-04-06 04:07:11
"21444";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBFZ";"E195";118;2023-04-09;"08:10:00";2023-04-09;"09:30:00";"4150";"domingo";8;"manha";"SBRF-SBFZ";"domingo";9;"manha";105;13;NA;21444;2023-04-06 04:07:11
"21445";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBFZ";"A20N";174;2023-04-09;"12:40:00";2023-04-09;"14:00:00";"2817";"domingo";12;"tarde";"SBRF-SBFZ";"domingo";14;"tarde";139;35;NA;21445;2023-04-06 04:07:11
"21446";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBFZ";"A20N";174;2023-04-09;"17:10:00";2023-04-09;"18:30:00";"4272";"domingo";17;"tarde";"SBRF-SBFZ";"domingo";18;"noite";139;35;NA;21446;2023-04-06 04:07:11
"21447";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBFZ";"A20N";174;2023-04-09;"22:20:00";2023-04-09;"23:40:00";"4254";"domingo";22;"noite";"SBRF-SBFZ";"domingo";23;"noite";133;41;NA;21447;2023-04-06 04:07:11
"21448";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBFZ";"A20N";174;2023-04-10;"03:30:00";2023-04-10;"04:50:00";"9133";"segunda-feira";3;"madrugada";"SBRF-SBFZ";"segunda-feira";4;"madrugada";130;44;NA;21448;2023-04-06 04:07:11
"21449";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBFZ";"A20N";174;2023-04-10;"08:10:00";2023-04-10;"09:30:00";"4150";"segunda-feira";8;"manha";"SBRF-SBFZ";"segunda-feira";9;"manha";137;37;NA;21449;2023-04-06 04:07:11
"21450";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBFZ";"A20N";174;2023-04-10;"12:40:00";2023-04-10;"14:00:00";"2817";"segunda-feira";12;"tarde";"SBRF-SBFZ";"segunda-feira";14;"tarde";138;36;NA;21450;2023-04-06 04:07:11
"21451";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBFZ";"E195";118;2023-04-10;"16:45:00";2023-04-10;"18:05:00";"4272";"segunda-feira";16;"tarde";"SBRF-SBFZ";"segunda-feira";18;"noite";104;14;NA;21451;2023-04-06 04:07:11
"21452";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBFZ";"A20N";174;2023-04-10;"17:55:00";2023-04-10;"19:20:00";"4035";"segunda-feira";17;"tarde";"SBRF-SBFZ";"segunda-feira";19;"noite";138;36;NA;21452;2023-04-06 04:07:11
"21453";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBFZ";"A20N";174;2023-04-10;"22:20:00";2023-04-10;"23:40:00";"4254";"segunda-feira";22;"noite";"SBRF-SBFZ";"segunda-feira";23;"noite";131;43;NA;21453;2023-04-06 04:07:11
"21454";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBFZ";"A20N";174;2023-04-11;"08:10:00";2023-04-11;"09:30:00";"4150";"terça-feira";8;"manha";"SBRF-SBFZ";"terça-feira";9;"manha";133;41;NA;21454;2023-04-06 04:07:11
"21455";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBFZ";"A20N";174;2023-04-11;"12:40:00";2023-04-11;"14:00:00";"2817";"terça-feira";12;"tarde";"SBRF-SBFZ";"terça-feira";14;"tarde";134;40;NA;21455;2023-04-06 04:07:11
"21456";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBFZ";"E195";118;2023-04-11;"16:45:00";2023-04-11;"18:05:00";"4272";"terça-feira";16;"tarde";"SBRF-SBFZ";"terça-feira";18;"noite";100;18;NA;21456;2023-04-06 04:07:11
"21457";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBFZ";"A20N";174;2023-04-11;"17:55:00";2023-04-11;"19:20:00";"4035";"terça-feira";17;"tarde";"SBRF-SBFZ";"terça-feira";19;"noite";134;40;NA;21457;2023-04-06 04:07:11
"21458";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBFZ";"A20N";174;2023-04-11;"22:20:00";2023-04-11;"23:40:00";"4254";"terça-feira";22;"noite";"SBRF-SBFZ";"terça-feira";23;"noite";128;46;NA;21458;2023-04-06 04:07:11
"21459";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBFZ";"A20N";174;2023-04-12;"12:40:00";2023-04-12;"14:00:00";"2817";"quarta-feira";12;"tarde";"SBRF-SBFZ";"quarta-feira";14;"tarde";135;39;NA;21459;2023-04-06 04:07:11
"21460";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBFZ";"E195";118;2023-04-12;"17:55:00";2023-04-12;"19:20:00";"4035";"quarta-feira";17;"tarde";"SBRF-SBFZ";"quarta-feira";19;"noite";101;17;NA;21460;2023-04-06 04:07:11
"21461";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBFZ";"A20N";174;2023-04-12;"22:20:00";2023-04-12;"23:40:00";"4254";"quarta-feira";22;"noite";"SBRF-SBFZ";"quarta-feira";23;"noite";129;45;NA;21461;2023-04-06 04:07:11
"21565";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBGO";"A20N";174;2023-04-06;"17:05:00";2023-04-06;"19:50:00";"4682";"quinta-feira";17;"tarde";"SBRF-SBGO";"quinta-feira";19;"noite";145;29;NA;21565;2023-04-06 04:07:11
"21566";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBGO";"A20N";174;2023-04-06;"23:45:00";2023-04-07;"02:30:00";"9196";"quinta-feira";23;"noite";"SBRF-SBGO";"sexta-feira";2;"madrugada";139;35;NA;21566;2023-04-06 04:07:11
"21567";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBGO";"A20N";174;2023-04-07;"17:05:00";2023-04-07;"19:50:00";"4682";"sexta-feira";17;"tarde";"SBRF-SBGO";"sexta-feira";19;"noite";147;27;NA;21567;2023-04-06 04:07:11
"21568";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBGO";"A20N";174;2023-04-08;"16:50:00";2023-04-08;"19:35:00";"4682";"sábado";16;"tarde";"SBRF-SBGO";"sábado";19;"noite";145;29;NA;21568;2023-04-06 04:07:11
"21569";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBGO";"A20N";174;2023-04-09;"17:05:00";2023-04-09;"19:50:00";"2461";"domingo";17;"tarde";"SBRF-SBGO";"domingo";19;"noite";148;26;NA;21569;2023-04-06 04:07:11
"21570";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBGO";"A20N";174;2023-04-09;"23:45:00";2023-04-10;"02:30:00";"9041";"domingo";23;"noite";"SBRF-SBGO";"segunda-feira";2;"madrugada";142;32;NA;21570;2023-04-06 04:07:11
"21571";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBGO";"A20N";174;2023-04-10;"17:05:00";2023-04-10;"19:50:00";"4682";"segunda-feira";17;"tarde";"SBRF-SBGO";"segunda-feira";19;"noite";146;28;NA;21571;2023-04-06 04:07:11
"21572";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBGO";"A20N";174;2023-04-11;"17:05:00";2023-04-11;"19:50:00";"4682";"terça-feira";17;"tarde";"SBRF-SBGO";"terça-feira";19;"noite";143;31;NA;21572;2023-04-06 04:07:11
"21573";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBGO";"A20N";174;2023-04-12;"17:05:00";2023-04-12;"19:50:00";"4682";"quarta-feira";17;"tarde";"SBRF-SBGO";"quarta-feira";19;"noite";144;30;NA;21573;2023-04-06 04:07:11
"21601";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBGR";"A21N";214;2023-04-06;"03:00:00";2023-04-06;"06:15:00";"4153";"quinta-feira";3;"madrugada";"SBRF-SBGR";"quinta-feira";6;"manha";177;37;NA;21601;2023-04-06 04:07:11
"21602";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBGR";"A21N";214;2023-04-06;"08:45:00";2023-04-06;"11:55:00";"4619";"quinta-feira";8;"manha";"SBRF-SBGR";"quinta-feira";11;"manha";184;30;NA;21602;2023-04-06 04:07:11
"21603";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBGR";"A21N";214;2023-04-06;"13:25:00";2023-04-06;"16:40:00";"2768";"quinta-feira";13;"tarde";"SBRF-SBGR";"quinta-feira";16;"tarde";185;29;NA;21603;2023-04-06 04:07:11
"21604";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBGR";"A20N";174;2023-04-06;"15:30:00";2023-04-06;"18:45:00";"2748";"quinta-feira";15;"tarde";"SBRF-SBGR";"quinta-feira";18;"noite";155;19;NA;21604;2023-04-06 04:07:11
