"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"dt_chegada_prevista_bsb";"hr_chegada_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"semana_chegada";"h_chegada";"turno_chegada";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"19695";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPA";"SBCT";"E195";118;2023-05-01;"17:45:00";2023-05-01;"18:55:00";"4821";"segunda-feira";17;"tarde";"SBPA-SBCT";"segunda-feira";18;"noite";94;24;NA;19695;2023-04-26 04:08:30
"19696";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPA";"SBCT";"A20N";174;2023-05-02;"06:00:00";2023-05-02;"07:05:00";"4729";"terça-feira";6;"manha";"SBPA-SBCT";"terça-feira";7;"manha";122;52;NA;19696;2023-04-26 04:08:30
"19697";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPA";"SBCT";"E195";118;2023-05-02;"07:55:00";2023-05-02;"09:05:00";"4024";"terça-feira";7;"manha";"SBPA-SBCT";"terça-feira";9;"manha";89;29;NA;19697;2023-04-26 04:08:30
"19698";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPA";"SBCT";"A20N";174;2023-05-02;"15:40:00";2023-05-02;"16:50:00";"4576";"terça-feira";15;"tarde";"SBPA-SBCT";"terça-feira";16;"tarde";123;51;NA;19698;2023-04-26 04:08:30
"19699";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPA";"SBCT";"E195";118;2023-05-02;"17:45:00";2023-05-02;"18:55:00";"4821";"terça-feira";17;"tarde";"SBPA-SBCT";"terça-feira";18;"noite";90;28;NA;19699;2023-04-26 04:08:30
"19780";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPA";"SBFI";"E195";118;2023-04-26;"20:05:00";2023-04-26;"21:20:00";"4181";"quarta-feira";20;"noite";"SBPA-SBFI";"quarta-feira";21;"noite";84;34;NA;19780;2023-04-26 04:08:30
"19781";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPA";"SBFI";"E195";118;2023-04-27;"20:05:00";2023-04-27;"21:20:00";"4181";"quinta-feira";20;"noite";"SBPA-SBFI";"quinta-feira";21;"noite";86;32;NA;19781;2023-04-26 04:08:30
"19782";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPA";"SBFI";"E195";118;2023-04-28;"20:05:00";2023-04-28;"21:20:00";"4181";"sexta-feira";20;"noite";"SBPA-SBFI";"sexta-feira";21;"noite";88;30;NA;19782;2023-04-26 04:08:30
"19783";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPA";"SBFI";"E195";118;2023-04-30;"20:05:00";2023-04-30;"21:20:00";"4181";"domingo";20;"noite";"SBPA-SBFI";"domingo";21;"noite";89;29;NA;19783;2023-04-26 04:08:30
"19784";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPA";"SBFI";"E195";118;2023-05-01;"20:05:00";2023-05-01;"21:20:00";"4181";"segunda-feira";20;"noite";"SBPA-SBFI";"segunda-feira";21;"noite";87;31;NA;19784;2023-04-26 04:08:30
"19785";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPA";"SBFI";"E195";118;2023-05-02;"20:05:00";2023-05-02;"21:20:00";"4181";"terça-feira";20;"noite";"SBPA-SBFI";"terça-feira";21;"noite";83;35;NA;19785;2023-04-26 04:08:30
"19807";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPA";"SBFL";"E195";118;2023-04-26;"12:10:00";2023-04-26;"13:15:00";"4284";"quarta-feira";12;"tarde";"SBPA-SBFL";"quarta-feira";13;"tarde";81;37;NA;19807;2023-04-26 04:08:30
"19808";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPA";"SBFL";"E195";118;2023-04-26;"22:05:00";2023-04-26;"23:05:00";"4226";"quarta-feira";22;"noite";"SBPA-SBFL";"quarta-feira";23;"noite";74;44;NA;19808;2023-04-26 04:08:30
"19809";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPA";"SBFL";"E195";118;2023-04-27;"12:10:00";2023-04-27;"13:15:00";"4284";"quinta-feira";12;"tarde";"SBPA-SBFL";"quinta-feira";13;"tarde";82;36;NA;19809;2023-04-26 04:08:30
"19810";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPA";"SBFL";"E195";118;2023-04-27;"22:05:00";2023-04-27;"23:05:00";"4226";"quinta-feira";22;"noite";"SBPA-SBFL";"quinta-feira";23;"noite";76;42;NA;19810;2023-04-26 04:08:30
"19811";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPA";"SBFL";"E195";118;2023-04-28;"12:10:00";2023-04-28;"13:15:00";"4284";"sexta-feira";12;"tarde";"SBPA-SBFL";"sexta-feira";13;"tarde";84;34;NA;19811;2023-04-26 04:08:30
"19812";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPA";"SBFL";"E195";118;2023-04-28;"22:05:00";2023-04-28;"23:05:00";"4226";"sexta-feira";22;"noite";"SBPA-SBFL";"sexta-feira";23;"noite";78;40;NA;19812;2023-04-26 04:08:30
"19813";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPA";"SBFL";"E195";118;2023-05-01;"12:10:00";2023-05-01;"13:15:00";"4284";"segunda-feira";12;"tarde";"SBPA-SBFL";"segunda-feira";13;"tarde";84;34;NA;19813;2023-04-26 04:08:30
"19814";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPA";"SBFL";"E195";118;2023-05-01;"22:05:00";2023-05-01;"23:05:00";"4226";"segunda-feira";22;"noite";"SBPA-SBFL";"segunda-feira";23;"noite";78;40;NA;19814;2023-04-26 04:08:30
"19815";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPA";"SBFL";"E195";118;2023-05-02;"12:10:00";2023-05-02;"13:15:00";"4284";"terça-feira";12;"tarde";"SBPA-SBFL";"terça-feira";13;"tarde";80;38;NA;19815;2023-04-26 04:08:30
"19816";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPA";"SBFL";"E195";118;2023-05-02;"22:05:00";2023-05-02;"23:05:00";"4226";"terça-feira";22;"noite";"SBPA-SBFL";"terça-feira";23;"noite";74;44;NA;19816;2023-04-26 04:08:30
"19859";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPA";"SBGR";"A20N";174;2023-04-26;"05:45:00";2023-04-26;"07:30:00";"2608";"quarta-feira";5;"madrugada";"SBPA-SBGR";"quarta-feira";7;"manha";123;51;NA;19859;2023-04-26 04:08:30
"19860";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPA";"SBGR";"A20N";174;2023-04-26;"10:10:00";2023-04-26;"11:50:00";"4496";"quarta-feira";10;"manha";"SBPA-SBGR";"quarta-feira";11;"manha";130;44;NA;19860;2023-04-26 04:08:30
"19861";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPA";"SBGR";"A20N";174;2023-04-26;"15:40:00";2023-04-26;"17:25:00";"4206";"quarta-feira";15;"tarde";"SBPA-SBGR";"quarta-feira";17;"tarde";131;43;NA;19861;2023-04-26 04:08:30
"19862";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPA";"SBGR";"A20N";174;2023-04-26;"20:50:00";2023-04-26;"22:35:00";"2888";"quarta-feira";20;"noite";"SBPA-SBGR";"quarta-feira";22;"noite";124;50;NA;19862;2023-04-26 04:08:30
"19863";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPA";"SBGR";"A20N";174;2023-04-27;"05:45:00";2023-04-27;"07:30:00";"2608";"quinta-feira";5;"madrugada";"SBPA-SBGR";"quinta-feira";7;"manha";124;50;NA;19863;2023-04-26 04:08:30
"19864";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPA";"SBGR";"A20N";174;2023-04-27;"10:10:00";2023-04-27;"11:50:00";"4496";"quinta-feira";10;"manha";"SBPA-SBGR";"quinta-feira";11;"manha";131;43;NA;19864;2023-04-26 04:08:30
"19865";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPA";"SBGR";"A20N";174;2023-04-27;"20:50:00";2023-04-27;"22:35:00";"2888";"quinta-feira";20;"noite";"SBPA-SBGR";"quinta-feira";22;"noite";126;48;NA;19865;2023-04-26 04:08:30
"19866";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPA";"SBGR";"A20N";174;2023-04-28;"05:45:00";2023-04-28;"07:30:00";"2608";"sexta-feira";5;"madrugada";"SBPA-SBGR";"sexta-feira";7;"manha";126;48;NA;19866;2023-04-26 04:08:30
"19867";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPA";"SBGR";"A20N";174;2023-04-28;"10:10:00";2023-04-28;"11:50:00";"4496";"sexta-feira";10;"manha";"SBPA-SBGR";"sexta-feira";11;"manha";133;41;NA;19867;2023-04-26 04:08:30
"19868";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPA";"SBGR";"A20N";174;2023-04-28;"15:40:00";2023-04-28;"17:25:00";"4206";"sexta-feira";15;"tarde";"SBPA-SBGR";"sexta-feira";17;"tarde";134;40;NA;19868;2023-04-26 04:08:30
"19869";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPA";"SBGR";"A20N";174;2023-04-28;"20:50:00";2023-04-28;"22:35:00";"2888";"sexta-feira";20;"noite";"SBPA-SBGR";"sexta-feira";22;"noite";128;46;NA;19869;2023-04-26 04:08:30
"19870";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPA";"SBGR";"A20N";174;2023-04-29;"05:45:00";2023-04-29;"07:30:00";"2608";"sábado";5;"madrugada";"SBPA-SBGR";"sábado";7;"manha";125;49;NA;19870;2023-04-26 04:08:30
"19871";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPA";"SBGR";"A20N";174;2023-04-29;"10:10:00";2023-04-29;"11:50:00";"4496";"sábado";10;"manha";"SBPA-SBGR";"sábado";11;"manha";132;42;NA;19871;2023-04-26 04:08:30
"19872";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPA";"SBGR";"A20N";174;2023-04-29;"12:00:00";2023-04-29;"13:45:00";"4206";"sábado";12;"tarde";"SBPA-SBGR";"sábado";13;"tarde";133;41;NA;19872;2023-04-26 04:08:30
"19873";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPA";"SBGR";"A20N";174;2023-04-29;"20:00:00";2023-04-29;"21:40:00";"2885";"sábado";20;"noite";"SBPA-SBGR";"sábado";21;"noite";126;48;NA;19873;2023-04-26 04:08:30
"19874";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPA";"SBGR";"A20N";174;2023-04-30;"05:45:00";2023-04-30;"07:30:00";"2608";"domingo";5;"madrugada";"SBPA-SBGR";"domingo";7;"manha";127;47;NA;19874;2023-04-26 04:08:30
"19875";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPA";"SBGR";"A20N";174;2023-04-30;"20:00:00";2023-04-30;"21:45:00";"2888";"domingo";20;"noite";"SBPA-SBGR";"domingo";21;"noite";129;45;NA;19875;2023-04-26 04:08:30
"19876";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPA";"SBGR";"A20N";174;2023-05-01;"10:10:00";2023-05-01;"11:50:00";"4496";"segunda-feira";10;"manha";"SBPA-SBGR";"segunda-feira";11;"manha";133;41;NA;19876;2023-04-26 04:08:30
"19877";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPA";"SBGR";"A20N";174;2023-05-01;"15:40:00";2023-05-01;"17:25:00";"4206";"segunda-feira";15;"tarde";"SBPA-SBGR";"segunda-feira";17;"tarde";134;40;NA;19877;2023-04-26 04:08:30
"19878";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPA";"SBGR";"A20N";174;2023-05-01;"20:50:00";2023-05-01;"22:35:00";"2888";"segunda-feira";20;"noite";"SBPA-SBGR";"segunda-feira";22;"noite";127;47;NA;19878;2023-04-26 04:08:30
"19879";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPA";"SBGR";"A20N";174;2023-05-02;"05:45:00";2023-05-02;"07:30:00";"2608";"terça-feira";5;"madrugada";"SBPA-SBGR";"terça-feira";7;"manha";122;52;NA;19879;2023-04-26 04:08:30
"19880";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPA";"SBGR";"A20N";174;2023-05-02;"10:10:00";2023-05-02;"11:50:00";"4496";"terça-feira";10;"manha";"SBPA-SBGR";"terça-feira";11;"manha";129;45;NA;19880;2023-04-26 04:08:30
"19881";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPA";"SBGR";"A20N";174;2023-05-02;"15:40:00";2023-05-02;"17:25:00";"4206";"terça-feira";15;"tarde";"SBPA-SBGR";"terça-feira";17;"tarde";130;44;NA;19881;2023-04-26 04:08:30
"19882";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPA";"SBGR";"A20N";174;2023-05-02;"20:50:00";2023-05-02;"22:35:00";"2888";"terça-feira";20;"noite";"SBPA-SBGR";"terça-feira";22;"noite";123;51;NA;19882;2023-04-26 04:08:30
"19972";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPA";"SBKP";"A21N";214;2023-04-26;"05:30:00";2023-04-26;"07:10:00";"4026";"quarta-feira";5;"madrugada";"SBPA-SBKP";"quarta-feira";7;"manha";160;54;NA;19972;2023-04-26 04:08:30
"19973";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPA";"SBKP";"E295";136;2023-04-26;"06:25:00";2023-04-26;"08:05:00";"2762";"quarta-feira";6;"manha";"SBPA-SBKP";"quarta-feira";8;"manha";117;19;NA;19973;2023-04-26 04:08:30
"19974";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPA";"SBKP";"A20N";174;2023-04-26;"08:35:00";2023-04-26;"10:10:00";"4301";"quarta-feira";8;"manha";"SBPA-SBKP";"quarta-feira";10;"manha";137;37;NA;19974;2023-04-26 04:08:30
"19975";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPA";"SBKP";"A21N";214;2023-04-26;"10:45:00";2023-04-26;"12:30:00";"2426";"quarta-feira";10;"manha";"SBPA-SBKP";"quarta-feira";12;"tarde";167;47;NA;19975;2023-04-26 04:08:30
"19976";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPA";"SBKP";"A20N";174;2023-04-26;"11:45:00";2023-04-26;"13:25:00";"5098";"quarta-feira";11;"manha";"SBPA-SBKP";"quarta-feira";13;"tarde";137;37;NA;19976;2023-04-26 04:08:30
"19977";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPA";"SBKP";"A20N";174;2023-04-26;"14:40:00";2023-04-26;"16:20:00";"4057";"quarta-feira";14;"tarde";"SBPA-SBKP";"quarta-feira";16;"tarde";137;37;NA;19977;2023-04-26 04:08:30
"19978";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPA";"SBKP";"E295";136;2023-04-26;"17:50:00";2023-04-26;"19:30:00";"4847";"quarta-feira";17;"tarde";"SBPA-SBKP";"quarta-feira";19;"noite";117;19;NA;19978;2023-04-26 04:08:30
"19979";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPA";"SBKP";"A20N";174;2023-04-26;"19:45:00";2023-04-26;"21:30:00";"4850";"quarta-feira";19;"noite";"SBPA-SBKP";"quarta-feira";21;"noite";131;43;NA;19979;2023-04-26 04:08:30
"19980";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPA";"SBKP";"A20N";174;2023-04-26;"20:40:00";2023-04-26;"22:20:00";"4925";"quarta-feira";20;"noite";"SBPA-SBKP";"quarta-feira";22;"noite";131;43;NA;19980;2023-04-26 04:08:30
"19981";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPA";"SBKP";"A21N";214;2023-04-27;"05:30:00";2023-04-27;"07:10:00";"4026";"quinta-feira";5;"madrugada";"SBPA-SBKP";"quinta-feira";7;"manha";161;53;NA;19981;2023-04-26 04:08:30
"19982";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPA";"SBKP";"E295";136;2023-04-27;"06:25:00";2023-04-27;"08:05:00";"2762";"quinta-feira";6;"manha";"SBPA-SBKP";"quinta-feira";8;"manha";118;18;NA;19982;2023-04-26 04:08:30
"19983";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPA";"SBKP";"A20N";174;2023-04-27;"08:35:00";2023-04-27;"10:10:00";"4301";"quinta-feira";8;"manha";"SBPA-SBKP";"quinta-feira";10;"manha";138;36;NA;19983;2023-04-26 04:08:30
"19984";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPA";"SBKP";"A21N";214;2023-04-27;"10:45:00";2023-04-27;"12:30:00";"4303";"quinta-feira";10;"manha";"SBPA-SBKP";"quinta-feira";12;"tarde";169;45;NA;19984;2023-04-26 04:08:30
"19985";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPA";"SBKP";"A20N";174;2023-04-27;"14:40:00";2023-04-27;"16:20:00";"4057";"quinta-feira";14;"tarde";"SBPA-SBKP";"quinta-feira";16;"tarde";139;35;NA;19985;2023-04-26 04:08:30
"19986";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPA";"SBKP";"A20N";174;2023-04-27;"17:50:00";2023-04-27;"19:30:00";"4847";"quinta-feira";17;"tarde";"SBPA-SBKP";"quinta-feira";19;"noite";139;35;NA;19986;2023-04-26 04:08:30
"19987";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPA";"SBKP";"A20N";174;2023-04-27;"19:45:00";2023-04-27;"21:30:00";"4850";"quinta-feira";19;"noite";"SBPA-SBKP";"quinta-feira";21;"noite";132;42;NA;19987;2023-04-26 04:08:30
"19988";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPA";"SBKP";"A20N";174;2023-04-27;"20:40:00";2023-04-27;"22:20:00";"4925";"quinta-feira";20;"noite";"SBPA-SBKP";"quinta-feira";22;"noite";132;42;NA;19988;2023-04-26 04:08:30
"19989";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPA";"SBKP";"A21N";214;2023-04-28;"05:30:00";2023-04-28;"07:10:00";"4026";"sexta-feira";5;"madrugada";"SBPA-SBKP";"sexta-feira";7;"manha";163;51;NA;19989;2023-04-26 04:08:30
"19990";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPA";"SBKP";"E295";136;2023-04-28;"06:25:00";2023-04-28;"08:05:00";"2762";"sexta-feira";6;"manha";"SBPA-SBKP";"sexta-feira";8;"manha";120;16;NA;19990;2023-04-26 04:08:30
"19991";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPA";"SBKP";"A20N";174;2023-04-28;"08:35:00";2023-04-28;"10:10:00";"4301";"sexta-feira";8;"manha";"SBPA-SBKP";"sexta-feira";10;"manha";140;34;NA;19991;2023-04-26 04:08:30
"19992";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPA";"SBKP";"A21N";214;2023-04-28;"10:45:00";2023-04-28;"12:30:00";"4303";"sexta-feira";10;"manha";"SBPA-SBKP";"sexta-feira";12;"tarde";171;43;NA;19992;2023-04-26 04:08:30
"19993";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPA";"SBKP";"A20N";174;2023-04-28;"11:45:00";2023-04-28;"13:25:00";"5098";"sexta-feira";11;"manha";"SBPA-SBKP";"sexta-feira";13;"tarde";140;34;NA;19993;2023-04-26 04:08:30
"19994";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPA";"SBKP";"A20N";174;2023-04-28;"14:40:00";2023-04-28;"16:20:00";"4057";"sexta-feira";14;"tarde";"SBPA-SBKP";"sexta-feira";16;"tarde";141;33;NA;19994;2023-04-26 04:08:30
"19995";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPA";"SBKP";"E295";136;2023-04-28;"17:50:00";2023-04-28;"19:30:00";"4847";"sexta-feira";17;"tarde";"SBPA-SBKP";"sexta-feira";19;"noite";120;16;NA;19995;2023-04-26 04:08:30
"19996";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPA";"SBKP";"A20N";174;2023-04-28;"19:45:00";2023-04-28;"21:30:00";"4850";"sexta-feira";19;"noite";"SBPA-SBKP";"sexta-feira";21;"noite";134;40;NA;19996;2023-04-26 04:08:30
"19997";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPA";"SBKP";"A20N";174;2023-04-28;"20:40:00";2023-04-28;"22:20:00";"4925";"sexta-feira";20;"noite";"SBPA-SBKP";"sexta-feira";22;"noite";134;40;NA;19997;2023-04-26 04:08:30
"19998";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPA";"SBKP";"A21N";214;2023-04-29;"05:30:00";2023-04-29;"07:10:00";"4026";"sábado";5;"madrugada";"SBPA-SBKP";"sábado";7;"manha";162;52;NA;19998;2023-04-26 04:08:30
"19999";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPA";"SBKP";"A20N";174;2023-04-29;"06:25:00";2023-04-29;"08:05:00";"2762";"sábado";6;"manha";"SBPA-SBKP";"sábado";8;"manha";139;35;NA;19999;2023-04-26 04:08:30
"20000";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPA";"SBKP";"E295";136;2023-04-29;"07:25:00";2023-04-29;"09:05:00";"2864";"sábado";7;"manha";"SBPA-SBKP";"sábado";9;"manha";119;17;NA;20000;2023-04-26 04:08:30
"20001";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPA";"SBKP";"A20N";174;2023-04-29;"08:35:00";2023-04-29;"10:10:00";"4301";"sábado";8;"manha";"SBPA-SBKP";"sábado";10;"manha";139;35;NA;20001;2023-04-26 04:08:30
"20002";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPA";"SBKP";"E295";136;2023-04-29;"10:40:00";2023-04-29;"12:25:00";"4303";"sábado";10;"manha";"SBPA-SBKP";"sábado";12;"tarde";119;17;NA;20002;2023-04-26 04:08:30
"20003";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPA";"SBKP";"A20N";174;2023-04-29;"15:45:00";2023-04-29;"17:25:00";"2720";"sábado";15;"tarde";"SBPA-SBKP";"sábado";17;"tarde";139;35;NA;20003;2023-04-26 04:08:30
"20004";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPA";"SBKP";"E195";118;2023-04-29;"19:05:00";2023-04-29;"20:45:00";"4925";"sábado";19;"noite";"SBPA-SBKP";"sábado";20;"noite";100;18;NA;20004;2023-04-26 04:08:30
"20005";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPA";"SBKP";"A21N";214;2023-04-30;"05:30:00";2023-04-30;"07:10:00";"4026";"domingo";5;"madrugada";"SBPA-SBKP";"domingo";7;"manha";164;50;NA;20005;2023-04-26 04:08:30
"20006";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPA";"SBKP";"E295";136;2023-04-30;"08:00:00";2023-04-30;"09:40:00";"5098";"domingo";8;"manha";"SBPA-SBKP";"domingo";9;"manha";121;15;NA;20006;2023-04-26 04:08:30
"20007";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPA";"SBKP";"A21N";214;2023-04-30;"10:45:00";2023-04-30;"12:30:00";"2426";"domingo";10;"manha";"SBPA-SBKP";"domingo";12;"tarde";172;42;NA;20007;2023-04-26 04:08:30
"20008";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPA";"SBKP";"A20N";174;2023-04-30;"19:30:00";2023-04-30;"21:15:00";"4850";"domingo";19;"noite";"SBPA-SBKP";"domingo";21;"noite";136;38;NA;20008;2023-04-26 04:08:30
"20009";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPA";"SBKP";"A20N";174;2023-04-30;"20:40:00";2023-04-30;"22:20:00";"4925";"domingo";20;"noite";"SBPA-SBKP";"domingo";22;"noite";136;38;NA;20009;2023-04-26 04:08:30
"20010";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPA";"SBKP";"A21N";214;2023-05-01;"05:30:00";2023-05-01;"07:10:00";"4026";"segunda-feira";5;"madrugada";"SBPA-SBKP";"segunda-feira";7;"manha";163;51;NA;20010;2023-04-26 04:08:30
"20011";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPA";"SBKP";"A21N";214;2023-05-01;"10:45:00";2023-05-01;"12:30:00";"4303";"segunda-feira";10;"manha";"SBPA-SBKP";"segunda-feira";12;"tarde";170;44;NA;20011;2023-04-26 04:08:30
"20012";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPA";"SBKP";"A20N";174;2023-05-01;"11:45:00";2023-05-01;"13:25:00";"5098";"segunda-feira";11;"manha";"SBPA-SBKP";"segunda-feira";13;"tarde";140;34;NA;20012;2023-04-26 04:08:30
"20013";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPA";"SBKP";"A20N";174;2023-05-01;"14:40:00";2023-05-01;"16:20:00";"4057";"segunda-feira";14;"tarde";"SBPA-SBKP";"segunda-feira";16;"tarde";140;34;NA;20013;2023-04-26 04:08:30
"20014";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPA";"SBKP";"E295";136;2023-05-01;"17:50:00";2023-05-01;"19:30:00";"4847";"segunda-feira";17;"tarde";"SBPA-SBKP";"segunda-feira";19;"noite";120;16;NA;20014;2023-04-26 04:08:30
"20015";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPA";"SBKP";"A20N";174;2023-05-01;"19:45:00";2023-05-01;"21:30:00";"4850";"segunda-feira";19;"noite";"SBPA-SBKP";"segunda-feira";21;"noite";134;40;NA;20015;2023-04-26 04:08:30
"20016";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPA";"SBKP";"A20N";174;2023-05-01;"20:40:00";2023-05-01;"22:20:00";"4925";"segunda-feira";20;"noite";"SBPA-SBKP";"segunda-feira";22;"noite";134;40;NA;20016;2023-04-26 04:08:30
"20017";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPA";"SBKP";"A21N";214;2023-05-02;"05:30:00";2023-05-02;"07:10:00";"4026";"terça-feira";5;"madrugada";"SBPA-SBKP";"terça-feira";7;"manha";159;55;NA;20017;2023-04-26 04:08:30
