"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"dt_chegada_prevista_bsb";"hr_chegada_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"semana_chegada";"h_chegada";"turno_chegada";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"23325";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBCF";"E195";118;2023-04-02;"19:20:00";2023-04-02;"20:25:00";"4324";"domingo";19;"noite";"SBRJ-SBCF";"domingo";20;"noite";85;33;NA;23325;2023-03-28 13:09:09
"23326";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBCF";"E195";118;2023-04-02;"20:35:00";2023-04-02;"21:40:00";"4752";"domingo";20;"noite";"SBRJ-SBCF";"domingo";21;"noite";85;33;NA;23326;2023-03-28 13:09:09
"23327";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBCF";"E195";118;2023-04-03;"06:10:00";2023-04-03;"07:15:00";"2986";"segunda-feira";6;"manha";"SBRJ-SBCF";"segunda-feira";7;"manha";89;29;NA;23327;2023-03-28 13:09:09
"23328";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBCF";"E195";118;2023-04-03;"08:25:00";2023-04-03;"09:30:00";"4505";"segunda-feira";8;"manha";"SBRJ-SBCF";"segunda-feira";9;"manha";89;29;NA;23328;2023-03-28 13:09:09
"23329";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBCF";"E195";118;2023-04-03;"10:55:00";2023-04-03;"12:00:00";"4118";"segunda-feira";10;"manha";"SBRJ-SBCF";"segunda-feira";12;"tarde";89;29;NA;23329;2023-03-28 13:09:09
"23330";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBCF";"E195";118;2023-04-03;"14:35:00";2023-04-03;"15:40:00";"2628";"segunda-feira";14;"tarde";"SBRJ-SBCF";"segunda-feira";15;"tarde";90;28;NA;23330;2023-03-28 13:09:09
"23331";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBCF";"E195";118;2023-04-03;"19:20:00";2023-04-03;"20:25:00";"4324";"segunda-feira";19;"noite";"SBRJ-SBCF";"segunda-feira";20;"noite";83;35;NA;23331;2023-03-28 13:09:09
"23332";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBCF";"E195";118;2023-04-03;"20:35:00";2023-04-03;"21:40:00";"4752";"segunda-feira";20;"noite";"SBRJ-SBCF";"segunda-feira";21;"noite";83;35;NA;23332;2023-03-28 13:09:09
"23467";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBCT";"A20N";174;2023-03-28;"08:00:00";2023-03-28;"09:25:00";"4193";"terça-feira";8;"manha";"SBRJ-SBCT";"terça-feira";9;"manha";125;49;NA;23467;2023-03-28 13:09:09
"23468";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBCT";"A20N";174;2023-03-28;"12:35:00";2023-03-28;"14:00:00";"4679";"terça-feira";12;"tarde";"SBRJ-SBCT";"terça-feira";14;"tarde";126;48;NA;23468;2023-03-28 13:09:09
"23469";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBCT";"A20N";174;2023-03-28;"17:10:00";2023-03-28;"18:35:00";"4078";"terça-feira";17;"tarde";"SBRJ-SBCT";"terça-feira";18;"noite";126;48;NA;23469;2023-03-28 13:09:09
"23470";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBCT";"E195";118;2023-03-28;"21:30:00";2023-03-28;"23:00:00";"4208";"terça-feira";21;"noite";"SBRJ-SBCT";"terça-feira";23;"noite";86;32;NA;23470;2023-03-28 13:09:09
"23471";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBCT";"A20N";174;2023-03-29;"08:00:00";2023-03-29;"09:25:00";"4193";"quarta-feira";8;"manha";"SBRJ-SBCT";"quarta-feira";9;"manha";126;48;NA;23471;2023-03-28 13:09:09
"23472";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBCT";"A20N";174;2023-03-29;"12:35:00";2023-03-29;"14:00:00";"4679";"quarta-feira";12;"tarde";"SBRJ-SBCT";"quarta-feira";14;"tarde";127;47;NA;23472;2023-03-28 13:09:09
"23473";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBCT";"A20N";174;2023-03-29;"17:10:00";2023-03-29;"18:35:00";"4078";"quarta-feira";17;"tarde";"SBRJ-SBCT";"quarta-feira";18;"noite";127;47;NA;23473;2023-03-28 13:09:09
"23474";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBCT";"E195";118;2023-03-29;"21:30:00";2023-03-29;"23:00:00";"4208";"quarta-feira";21;"noite";"SBRJ-SBCT";"quarta-feira";23;"noite";87;31;NA;23474;2023-03-28 13:09:09
"23475";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBCT";"A20N";174;2023-03-30;"08:00:00";2023-03-30;"09:25:00";"4193";"quinta-feira";8;"manha";"SBRJ-SBCT";"quinta-feira";9;"manha";127;47;NA;23475;2023-03-28 13:09:09
"23476";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBCT";"A20N";174;2023-03-30;"12:35:00";2023-03-30;"14:00:00";"4679";"quinta-feira";12;"tarde";"SBRJ-SBCT";"quinta-feira";14;"tarde";128;46;NA;23476;2023-03-28 13:09:09
"23477";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBCT";"A20N";174;2023-03-30;"17:10:00";2023-03-30;"18:35:00";"4078";"quinta-feira";17;"tarde";"SBRJ-SBCT";"quinta-feira";18;"noite";128;46;NA;23477;2023-03-28 13:09:09
"23478";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBCT";"E195";118;2023-03-30;"21:30:00";2023-03-30;"23:00:00";"4208";"quinta-feira";21;"noite";"SBRJ-SBCT";"quinta-feira";23;"noite";88;30;NA;23478;2023-03-28 13:09:09
"23479";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBCT";"A20N";174;2023-03-31;"08:00:00";2023-03-31;"09:25:00";"4193";"sexta-feira";8;"manha";"SBRJ-SBCT";"sexta-feira";9;"manha";129;45;NA;23479;2023-03-28 13:09:09
"23480";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBCT";"A20N";174;2023-03-31;"12:35:00";2023-03-31;"14:00:00";"4679";"sexta-feira";12;"tarde";"SBRJ-SBCT";"sexta-feira";14;"tarde";129;45;NA;23480;2023-03-28 13:09:09
"23481";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBCT";"A20N";174;2023-03-31;"17:10:00";2023-03-31;"18:35:00";"4078";"sexta-feira";17;"tarde";"SBRJ-SBCT";"sexta-feira";18;"noite";129;45;NA;23481;2023-03-28 13:09:09
"23482";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBCT";"E195";118;2023-03-31;"21:30:00";2023-03-31;"23:00:00";"4208";"sexta-feira";21;"noite";"SBRJ-SBCT";"sexta-feira";23;"noite";90;28;NA;23482;2023-03-28 13:09:09
"23483";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBCT";"A20N";174;2023-04-01;"08:00:00";2023-04-01;"09:25:00";"4193";"sábado";8;"manha";"SBRJ-SBCT";"sábado";9;"manha";128;46;NA;23483;2023-03-28 13:09:09
"23484";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBCT";"E195";118;2023-04-01;"22:10:00";2023-04-01;"23:40:00";"4768";"sábado";22;"noite";"SBRJ-SBCT";"sábado";23;"noite";89;29;NA;23484;2023-03-28 13:09:09
"23485";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBCT";"A20N";174;2023-04-02;"15:15:00";2023-04-02;"16:40:00";"4078";"domingo";15;"tarde";"SBRJ-SBCT";"domingo";16;"tarde";131;43;NA;23485;2023-03-28 13:09:09
"23486";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBCT";"E195";118;2023-04-02;"21:30:00";2023-04-02;"23:00:00";"4208";"domingo";21;"noite";"SBRJ-SBCT";"domingo";23;"noite";91;27;NA;23486;2023-03-28 13:09:09
"23487";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBCT";"A20N";174;2023-04-03;"08:00:00";2023-04-03;"09:25:00";"4193";"segunda-feira";8;"manha";"SBRJ-SBCT";"segunda-feira";9;"manha";129;45;NA;23487;2023-03-28 13:09:09
"23488";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBCT";"A20N";174;2023-04-03;"12:35:00";2023-04-03;"14:00:00";"4679";"segunda-feira";12;"tarde";"SBRJ-SBCT";"segunda-feira";14;"tarde";129;45;NA;23488;2023-03-28 13:09:09
"23489";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBCT";"A20N";174;2023-04-03;"17:10:00";2023-04-03;"18:35:00";"4078";"segunda-feira";17;"tarde";"SBRJ-SBCT";"segunda-feira";18;"noite";129;45;NA;23489;2023-03-28 13:09:09
"23490";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBCT";"E195";118;2023-04-03;"21:30:00";2023-04-03;"23:00:00";"4208";"segunda-feira";21;"noite";"SBRJ-SBCT";"segunda-feira";23;"noite";90;28;NA;23490;2023-03-28 13:09:09
"23569";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBCY";"A20N";174;2023-03-28;"08:45:00";2023-03-28;"11:25:00";"4513";"terça-feira";8;"manha";"SBRJ-SBCY";"terça-feira";11;"manha";122;52;NA;23569;2023-03-28 13:09:09
"23570";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBCY";"A20N";174;2023-03-29;"08:45:00";2023-03-29;"11:25:00";"4513";"quarta-feira";8;"manha";"SBRJ-SBCY";"quarta-feira";11;"manha";123;51;NA;23570;2023-03-28 13:09:09
"23571";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBCY";"A20N";174;2023-03-30;"08:45:00";2023-03-30;"11:25:00";"4513";"quinta-feira";8;"manha";"SBRJ-SBCY";"quinta-feira";11;"manha";124;50;NA;23571;2023-03-28 13:09:09
"23572";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBCY";"A20N";174;2023-03-31;"08:45:00";2023-03-31;"11:25:00";"4513";"sexta-feira";8;"manha";"SBRJ-SBCY";"sexta-feira";11;"manha";125;49;NA;23572;2023-03-28 13:09:09
"23573";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBCY";"A20N";174;2023-04-01;"08:45:00";2023-04-01;"11:25:00";"4513";"sábado";8;"manha";"SBRJ-SBCY";"sábado";11;"manha";124;50;NA;23573;2023-03-28 13:09:09
"23574";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBFL";"A20N";174;2023-03-28;"22:00:00";2023-03-28;"23:35:00";"4634";"terça-feira";22;"noite";"SBRJ-SBFL";"terça-feira";23;"noite";121;53;NA;23574;2023-03-28 13:09:09
"23575";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBFL";"A20N";174;2023-03-29;"22:00:00";2023-03-29;"23:35:00";"4634";"quarta-feira";22;"noite";"SBRJ-SBFL";"quarta-feira";23;"noite";122;52;NA;23575;2023-03-28 13:09:09
"23576";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBFL";"A20N";174;2023-03-30;"22:00:00";2023-03-30;"23:35:00";"4634";"quinta-feira";22;"noite";"SBRJ-SBFL";"quinta-feira";23;"noite";123;51;NA;23576;2023-03-28 13:09:09
"23577";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBFL";"A20N";174;2023-03-31;"22:00:00";2023-03-31;"23:35:00";"4634";"sexta-feira";22;"noite";"SBRJ-SBFL";"sexta-feira";23;"noite";125;49;NA;23577;2023-03-28 13:09:09
"23578";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBFL";"E195";118;2023-04-02;"21:05:00";2023-04-02;"22:40:00";"4634";"domingo";21;"noite";"SBRJ-SBFL";"domingo";22;"noite";93;25;NA;23578;2023-03-28 13:09:09
"23579";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBFL";"E195";118;2023-04-03;"22:00:00";2023-04-03;"23:35:00";"4634";"segunda-feira";22;"noite";"SBRJ-SBFL";"segunda-feira";23;"noite";91;27;NA;23579;2023-03-28 13:09:09
"23599";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBGO";"A20N";174;2023-03-28;"09:15:00";2023-03-28;"11:05:00";"4204";"terça-feira";9;"manha";"SBRJ-SBGO";"terça-feira";11;"manha";122;52;NA;23599;2023-03-28 13:09:09
"23600";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBGO";"A20N";174;2023-03-28;"21:55:00";2023-03-28;"23:45:00";"4478";"terça-feira";21;"noite";"SBRJ-SBGO";"terça-feira";23;"noite";116;58;NA;23600;2023-03-28 13:09:09
"23601";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBGO";"A20N";174;2023-03-29;"09:15:00";2023-03-29;"11:05:00";"4204";"quarta-feira";9;"manha";"SBRJ-SBGO";"quarta-feira";11;"manha";123;51;NA;23601;2023-03-28 13:09:09
"23602";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBGO";"A20N";174;2023-03-29;"21:55:00";2023-03-29;"23:45:00";"4478";"quarta-feira";21;"noite";"SBRJ-SBGO";"quarta-feira";23;"noite";117;57;NA;23602;2023-03-28 13:09:09
"23603";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBGO";"A20N";174;2023-03-30;"09:15:00";2023-03-30;"11:05:00";"4204";"quinta-feira";9;"manha";"SBRJ-SBGO";"quinta-feira";11;"manha";124;50;NA;23603;2023-03-28 13:09:09
"23604";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBGO";"A20N";174;2023-03-30;"21:55:00";2023-03-30;"23:45:00";"4478";"quinta-feira";21;"noite";"SBRJ-SBGO";"quinta-feira";23;"noite";118;56;NA;23604;2023-03-28 13:09:09
"23605";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBGO";"A20N";174;2023-03-31;"09:15:00";2023-03-31;"11:05:00";"4204";"sexta-feira";9;"manha";"SBRJ-SBGO";"sexta-feira";11;"manha";126;48;NA;23605;2023-03-28 13:09:09
"23606";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBGO";"A20N";174;2023-03-31;"21:55:00";2023-03-31;"23:45:00";"4478";"sexta-feira";21;"noite";"SBRJ-SBGO";"sexta-feira";23;"noite";120;54;NA;23606;2023-03-28 13:09:09
"23607";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBGO";"A20N";174;2023-04-01;"09:15:00";2023-04-01;"11:05:00";"4204";"sábado";9;"manha";"SBRJ-SBGO";"sábado";11;"manha";124;50;NA;23607;2023-03-28 13:09:09
"23608";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBGO";"A20N";174;2023-04-02;"21:55:00";2023-04-02;"23:45:00";"4478";"domingo";21;"noite";"SBRJ-SBGO";"domingo";23;"noite";121;53;NA;23608;2023-03-28 13:09:09
"23609";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBGO";"A20N";174;2023-04-03;"09:15:00";2023-04-03;"11:05:00";"4204";"segunda-feira";9;"manha";"SBRJ-SBGO";"segunda-feira";11;"manha";125;49;NA;23609;2023-03-28 13:09:09
"23610";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBGO";"A20N";174;2023-04-03;"21:55:00";2023-04-03;"23:45:00";"4478";"segunda-feira";21;"noite";"SBRJ-SBGO";"segunda-feira";23;"noite";120;54;NA;23610;2023-03-28 13:09:09
"23651";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBGR";"E195";118;2023-03-28;"07:55:00";2023-03-28;"09:00:00";"4645";"terça-feira";7;"manha";"SBRJ-SBGR";"terça-feira";9;"manha";89;29;NA;23651;2023-03-28 13:09:09
"23652";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBGR";"E195";118;2023-03-28;"11:10:00";2023-03-28;"12:15:00";"4085";"terça-feira";11;"manha";"SBRJ-SBGR";"terça-feira";12;"tarde";89;29;NA;23652;2023-03-28 13:09:09
"23653";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBGR";"E195";118;2023-03-28;"14:35:00";2023-03-28;"15:45:00";"4002";"terça-feira";14;"tarde";"SBRJ-SBGR";"terça-feira";15;"tarde";90;28;NA;23653;2023-03-28 13:09:09
"23654";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBGR";"E195";118;2023-03-28;"18:25:00";2023-03-28;"19:35:00";"4374";"terça-feira";18;"noite";"SBRJ-SBGR";"terça-feira";19;"noite";84;34;NA;23654;2023-03-28 13:09:09
"23655";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBGR";"E195";118;2023-03-29;"07:55:00";2023-03-29;"09:00:00";"4645";"quarta-feira";7;"manha";"SBRJ-SBGR";"quarta-feira";9;"manha";90;28;NA;23655;2023-03-28 13:09:09
"23656";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBGR";"E195";118;2023-03-29;"11:10:00";2023-03-29;"12:15:00";"4085";"quarta-feira";11;"manha";"SBRJ-SBGR";"quarta-feira";12;"tarde";90;28;NA;23656;2023-03-28 13:09:09
"23657";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBGR";"E195";118;2023-03-29;"14:35:00";2023-03-29;"15:45:00";"4002";"quarta-feira";14;"tarde";"SBRJ-SBGR";"quarta-feira";15;"tarde";91;27;NA;23657;2023-03-28 13:09:09
"23658";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBGR";"E195";118;2023-03-29;"18:25:00";2023-03-29;"19:35:00";"4374";"quarta-feira";18;"noite";"SBRJ-SBGR";"quarta-feira";19;"noite";85;33;NA;23658;2023-03-28 13:09:09
"23659";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBGR";"E195";118;2023-03-30;"07:55:00";2023-03-30;"09:00:00";"4645";"quinta-feira";7;"manha";"SBRJ-SBGR";"quinta-feira";9;"manha";92;26;NA;23659;2023-03-28 13:09:09
"23660";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBGR";"E195";118;2023-03-30;"11:10:00";2023-03-30;"12:15:00";"4085";"quinta-feira";11;"manha";"SBRJ-SBGR";"quinta-feira";12;"tarde";92;26;NA;23660;2023-03-28 13:09:09
"23661";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBGR";"E195";118;2023-03-30;"14:35:00";2023-03-30;"15:45:00";"4002";"quinta-feira";14;"tarde";"SBRJ-SBGR";"quinta-feira";15;"tarde";92;26;NA;23661;2023-03-28 13:09:09
"23662";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBGR";"E195";118;2023-03-30;"18:25:00";2023-03-30;"19:35:00";"4374";"quinta-feira";18;"noite";"SBRJ-SBGR";"quinta-feira";19;"noite";86;32;NA;23662;2023-03-28 13:09:09
"23663";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBGR";"E195";118;2023-03-31;"07:55:00";2023-03-31;"09:00:00";"4645";"sexta-feira";7;"manha";"SBRJ-SBGR";"sexta-feira";9;"manha";93;25;NA;23663;2023-03-28 13:09:09
"23664";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBGR";"E195";118;2023-03-31;"11:10:00";2023-03-31;"12:15:00";"4085";"sexta-feira";11;"manha";"SBRJ-SBGR";"sexta-feira";12;"tarde";93;25;NA;23664;2023-03-28 13:09:09
"23665";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBGR";"E195";118;2023-03-31;"14:35:00";2023-03-31;"15:45:00";"4002";"sexta-feira";14;"tarde";"SBRJ-SBGR";"sexta-feira";15;"tarde";94;24;NA;23665;2023-03-28 13:09:09
"23666";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBGR";"E195";118;2023-03-31;"18:25:00";2023-03-31;"19:35:00";"4374";"sexta-feira";18;"noite";"SBRJ-SBGR";"sexta-feira";19;"noite";88;30;NA;23666;2023-03-28 13:09:09
"23667";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBGR";"E195";118;2023-04-01;"10:30:00";2023-04-01;"11:40:00";"4645";"sábado";10;"manha";"SBRJ-SBGR";"sábado";11;"manha";92;26;NA;23667;2023-03-28 13:09:09
"23668";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBGR";"E195";118;2023-04-01;"14:30:00";2023-04-01;"15:35:00";"4085";"sábado";14;"tarde";"SBRJ-SBGR";"sábado";15;"tarde";92;26;NA;23668;2023-03-28 13:09:09
"23669";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBGR";"E195";118;2023-04-01;"18:20:00";2023-04-01;"19:25:00";"4374";"sábado";18;"noite";"SBRJ-SBGR";"sábado";19;"noite";86;32;NA;23669;2023-03-28 13:09:09
"23670";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBGR";"E195";118;2023-04-02;"10:50:00";2023-04-02;"11:55:00";"4085";"domingo";10;"manha";"SBRJ-SBGR";"domingo";11;"manha";94;24;NA;23670;2023-03-28 13:09:09
"23671";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBGR";"E195";118;2023-04-02;"17:30:00";2023-04-02;"18:35:00";"4374";"domingo";17;"tarde";"SBRJ-SBGR";"domingo";18;"noite";95;23;NA;23671;2023-03-28 13:09:09
"23672";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBGR";"E195";118;2023-04-03;"07:55:00";2023-04-03;"09:00:00";"4645";"segunda-feira";7;"manha";"SBRJ-SBGR";"segunda-feira";9;"manha";93;25;NA;23672;2023-03-28 13:09:09
"23673";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBGR";"E195";118;2023-04-03;"11:10:00";2023-04-03;"12:15:00";"4085";"segunda-feira";11;"manha";"SBRJ-SBGR";"segunda-feira";12;"tarde";93;25;NA;23673;2023-03-28 13:09:09
"23674";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBGR";"E195";118;2023-04-03;"14:35:00";2023-04-03;"15:45:00";"4002";"segunda-feira";14;"tarde";"SBRJ-SBGR";"segunda-feira";15;"tarde";93;25;NA;23674;2023-03-28 13:09:09
"23675";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBGR";"E195";118;2023-04-03;"18:25:00";2023-04-03;"19:35:00";"4374";"segunda-feira";18;"noite";"SBRJ-SBGR";"segunda-feira";19;"noite";87;31;NA;23675;2023-03-28 13:09:09
"23757";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBKP";"E195";118;2023-03-28;"06:15:00";2023-03-28;"07:30:00";"4357";"terça-feira";6;"manha";"SBRJ-SBKP";"terça-feira";7;"manha";78;40;NA;23757;2023-03-28 13:09:09
"23758";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBKP";"A20N";174;2023-03-28;"08:10:00";2023-03-28;"09:25:00";"2741";"terça-feira";8;"manha";"SBRJ-SBKP";"terça-feira";9;"manha";111;63;NA;23758;2023-03-28 13:09:09
"23759";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBKP";"E195";118;2023-03-28;"09:35:00";2023-03-28;"10:50:00";"2655";"terça-feira";9;"manha";"SBRJ-SBKP";"terça-feira";10;"manha";78;40;NA;23759;2023-03-28 13:09:09
"23760";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBKP";"A20N";174;2023-03-28;"10:55:00";2023-03-28;"12:05:00";"4351";"terça-feira";10;"manha";"SBRJ-SBKP";"terça-feira";12;"tarde";111;63;NA;23760;2023-03-28 13:09:09
"23761";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBKP";"E195";118;2023-03-28;"11:55:00";2023-03-28;"13:10:00";"4042";"terça-feira";11;"manha";"SBRJ-SBKP";"terça-feira";13;"tarde";78;40;NA;23761;2023-03-28 13:09:09
"23762";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBKP";"E195";118;2023-03-28;"13:50:00";2023-03-28;"15:00:00";"2656";"terça-feira";13;"tarde";"SBRJ-SBKP";"terça-feira";15;"tarde";78;40;NA;23762;2023-03-28 13:09:09
"23763";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBKP";"E195";118;2023-03-28;"15:45:00";2023-03-28;"16:55:00";"4087";"terça-feira";15;"tarde";"SBRJ-SBKP";"terça-feira";16;"tarde";78;40;NA;23763;2023-03-28 13:09:09
"23764";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBKP";"E195";118;2023-03-28;"19:10:00";2023-03-28;"20:25:00";"2786";"terça-feira";19;"noite";"SBRJ-SBKP";"terça-feira";20;"noite";72;46;NA;23764;2023-03-28 13:09:09
"23765";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBKP";"E195";118;2023-03-28;"20:10:00";2023-03-28;"21:25:00";"4355";"terça-feira";20;"noite";"SBRJ-SBKP";"terça-feira";21;"noite";72;46;NA;23765;2023-03-28 13:09:09
"23766";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBKP";"E195";118;2023-03-28;"21:25:00";2023-03-28;"22:40:00";"4176";"terça-feira";21;"noite";"SBRJ-SBKP";"terça-feira";22;"noite";72;46;NA;23766;2023-03-28 13:09:09
"23767";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBKP";"E195";118;2023-03-29;"06:15:00";2023-03-29;"07:30:00";"4357";"quarta-feira";6;"manha";"SBRJ-SBKP";"quarta-feira";7;"manha";79;39;NA;23767;2023-03-28 13:09:09
