"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"dt_chegada_prevista_bsb";"hr_chegada_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"semana_chegada";"h_chegada";"turno_chegada";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"1957";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBCA";"AT76";70;2023-02-05;"18:25:00";2023-02-05;"19:55:00";"2724";"domingo";18;"noite";"SBCT-SBCA";"domingo";19;"noite";47;23;47;1957;2023-02-05 04:15:19
"1958";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBCA";"AT76";70;2023-02-06;"05:55:00";2023-02-06;"07:25:00";"4075";"segunda-feira";5;"madrugada";"SBCT-SBCA";"segunda-feira";7;"manha";44;26;44;1958;2023-02-05 04:15:19
"1959";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBCA";"AT76";70;2023-02-06;"09:55:00";2023-02-06;"11:25:00";"2968";"segunda-feira";9;"manha";"SBCT-SBCA";"segunda-feira";11;"manha";51;19;51;1959;2023-02-05 04:15:19
"1960";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBCA";"AT76";70;2023-02-06;"18:25:00";2023-02-06;"19:55:00";"2724";"segunda-feira";18;"noite";"SBCT-SBCA";"segunda-feira";19;"noite";45;25;45;1960;2023-02-05 04:15:19
"1961";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBCA";"AT76";70;2023-02-07;"05:55:00";2023-02-07;"07:25:00";"4075";"terça-feira";5;"madrugada";"SBCT-SBCA";"terça-feira";7;"manha";40;30;40;1961;2023-02-05 04:15:19
"1962";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBCA";"AT76";70;2023-02-07;"09:55:00";2023-02-07;"11:25:00";"2968";"terça-feira";9;"manha";"SBCT-SBCA";"terça-feira";11;"manha";47;23;47;1962;2023-02-05 04:15:19
"1963";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBCA";"AT76";70;2023-02-07;"18:25:00";2023-02-07;"19:55:00";"2724";"terça-feira";18;"noite";"SBCT-SBCA";"terça-feira";19;"noite";42;28;42;1963;2023-02-05 04:15:19
"1964";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBCA";"AT76";70;2023-02-08;"09:55:00";2023-02-08;"11:25:00";"2968";"quarta-feira";9;"manha";"SBCT-SBCA";"quarta-feira";11;"manha";48;22;48;1964;2023-02-05 04:15:19
"1965";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBCA";"AT76";70;2023-02-08;"18:25:00";2023-02-08;"19:55:00";"2724";"quarta-feira";18;"noite";"SBCT-SBCA";"quarta-feira";19;"noite";43;27;43;1965;2023-02-05 04:15:19
"1966";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBCA";"AT76";70;2023-02-09;"05:55:00";2023-02-09;"07:25:00";"4075";"quinta-feira";5;"madrugada";"SBCT-SBCA";"quinta-feira";7;"manha";43;27;43;1966;2023-02-05 04:15:19
"1967";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBCA";"AT76";70;2023-02-09;"09:55:00";2023-02-09;"11:25:00";"2968";"quinta-feira";9;"manha";"SBCT-SBCA";"quinta-feira";11;"manha";50;20;50;1967;2023-02-05 04:15:19
"1968";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBCA";"AT76";70;2023-02-09;"18:25:00";2023-02-09;"19:55:00";"2724";"quinta-feira";18;"noite";"SBCT-SBCA";"quinta-feira";19;"noite";44;26;44;1968;2023-02-05 04:15:19
"1969";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBCA";"AT76";70;2023-02-10;"05:55:00";2023-02-10;"07:25:00";"4075";"sexta-feira";5;"madrugada";"SBCT-SBCA";"sexta-feira";7;"manha";43;27;43;1969;2023-02-05 04:15:19
"1970";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBCA";"AT76";70;2023-02-10;"09:55:00";2023-02-10;"11:25:00";"2968";"sexta-feira";9;"manha";"SBCT-SBCA";"sexta-feira";11;"manha";50;20;50;1970;2023-02-05 04:15:19
"1971";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBCA";"AT76";70;2023-02-10;"18:25:00";2023-02-10;"19:55:00";"2724";"sexta-feira";18;"noite";"SBCT-SBCA";"sexta-feira";19;"noite";45;25;45;1971;2023-02-05 04:15:19
"1972";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBCF";"E295";136;2023-02-05;"05:35:00";2023-02-05;"07:05:00";"4060";"domingo";5;"madrugada";"SBCT-SBCF";"domingo";7;"manha";101;35;101;1972;2023-02-05 04:15:19
"1973";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBCF";"E195";118;2023-02-05;"10:25:00";2023-02-05;"11:55:00";"2743";"domingo";10;"manha";"SBCT-SBCF";"domingo";11;"manha";95;23;95;1973;2023-02-05 04:15:19
"1974";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBCF";"E295";136;2023-02-06;"05:35:00";2023-02-06;"07:05:00";"4060";"segunda-feira";5;"madrugada";"SBCT-SBCF";"segunda-feira";7;"manha";100;36;100;1974;2023-02-05 04:15:19
"1975";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBCF";"E195";118;2023-02-06;"10:35:00";2023-02-06;"12:05:00";"2743";"segunda-feira";10;"manha";"SBCT-SBCF";"segunda-feira";12;"tarde";94;24;94;1975;2023-02-05 04:15:19
"1976";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBCF";"E295";136;2023-02-07;"05:35:00";2023-02-07;"07:05:00";"4060";"terça-feira";5;"madrugada";"SBCT-SBCF";"terça-feira";7;"manha";96;40;96;1976;2023-02-05 04:15:19
"1977";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBCF";"E195";118;2023-02-07;"10:35:00";2023-02-07;"12:05:00";"2743";"terça-feira";10;"manha";"SBCT-SBCF";"terça-feira";12;"tarde";90;28;90;1977;2023-02-05 04:15:19
"1978";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBCF";"E195";118;2023-02-08;"05:35:00";2023-02-08;"07:05:00";"4060";"quarta-feira";5;"madrugada";"SBCT-SBCF";"quarta-feira";7;"manha";84;34;84;1978;2023-02-05 04:15:19
"1979";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBCF";"E195";118;2023-02-08;"10:35:00";2023-02-08;"12:05:00";"2743";"quarta-feira";10;"manha";"SBCT-SBCF";"quarta-feira";12;"tarde";91;27;91;1979;2023-02-05 04:15:19
"1980";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBCF";"E295";136;2023-02-09;"05:35:00";2023-02-09;"07:05:00";"4060";"quinta-feira";5;"madrugada";"SBCT-SBCF";"quinta-feira";7;"manha";99;37;99;1980;2023-02-05 04:15:19
"1981";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBCF";"E195";118;2023-02-09;"10:35:00";2023-02-09;"12:05:00";"2743";"quinta-feira";10;"manha";"SBCT-SBCF";"quinta-feira";12;"tarde";92;26;92;1981;2023-02-05 04:15:19
"1982";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBCF";"E295";136;2023-02-10;"05:35:00";2023-02-10;"07:05:00";"4060";"sexta-feira";5;"madrugada";"SBCT-SBCF";"sexta-feira";7;"manha";99;37;99;1982;2023-02-05 04:15:19
"1983";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBCF";"E195";118;2023-02-10;"10:35:00";2023-02-10;"12:05:00";"2743";"sexta-feira";10;"manha";"SBCT-SBCF";"sexta-feira";12;"tarde";93;25;93;1983;2023-02-05 04:15:19
"1984";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBCG";"E195";118;2023-02-05;"23:55:00";2023-02-06;"01:30:00";"2657";"domingo";23;"noite";"SBCT-SBCG";"segunda-feira";1;"madrugada";85;33;85;1984;2023-02-05 04:15:19
"1985";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBCG";"E195";118;2023-02-06;"23:55:00";2023-02-07;"01:30:00";"2657";"segunda-feira";23;"noite";"SBCT-SBCG";"terça-feira";1;"madrugada";84;34;84;1985;2023-02-05 04:15:19
"1986";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBCG";"E195";118;2023-02-07;"23:55:00";2023-02-08;"01:30:00";"2657";"terça-feira";23;"noite";"SBCT-SBCG";"quarta-feira";1;"madrugada";80;38;80;1986;2023-02-05 04:15:19
"1987";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBCG";"E195";118;2023-02-08;"23:55:00";2023-02-09;"01:30:00";"2657";"quarta-feira";23;"noite";"SBCT-SBCG";"quinta-feira";1;"madrugada";81;37;81;1987;2023-02-05 04:15:19
"1988";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBCG";"E195";118;2023-02-09;"23:55:00";2023-02-10;"01:30:00";"2657";"quinta-feira";23;"noite";"SBCT-SBCG";"sexta-feira";1;"madrugada";82;36;82;1988;2023-02-05 04:15:19
"1989";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBCG";"E195";118;2023-02-10;"23:55:00";2023-02-11;"01:30:00";"2657";"sexta-feira";23;"noite";"SBCT-SBCG";"sábado";1;"madrugada";83;35;83;1989;2023-02-05 04:15:19
"1990";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBCY";"E195";118;2023-02-05;"09:20:00";2023-02-05;"11:40:00";"4162";"domingo";9;"manha";"SBCT-SBCY";"domingo";11;"manha";97;21;97;1990;2023-02-05 04:15:19
"1991";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBCY";"E195";118;2023-02-06;"09:20:00";2023-02-06;"11:40:00";"4162";"segunda-feira";9;"manha";"SBCT-SBCY";"segunda-feira";11;"manha";95;23;95;1991;2023-02-05 04:15:19
"1992";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBCY";"E195";118;2023-02-07;"09:20:00";2023-02-07;"11:40:00";"4162";"terça-feira";9;"manha";"SBCT-SBCY";"terça-feira";11;"manha";92;26;92;1992;2023-02-05 04:15:19
"1993";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBCY";"E195";118;2023-02-08;"09:20:00";2023-02-08;"11:35:00";"4162";"quarta-feira";9;"manha";"SBCT-SBCY";"quarta-feira";11;"manha";93;25;93;1993;2023-02-05 04:15:19
"1994";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBCY";"E195";118;2023-02-09;"09:20:00";2023-02-09;"11:35:00";"4162";"quinta-feira";9;"manha";"SBCT-SBCY";"quinta-feira";11;"manha";94;24;94;1994;2023-02-05 04:15:19
"1995";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBCY";"E195";118;2023-02-10;"09:20:00";2023-02-10;"11:35:00";"4162";"sexta-feira";9;"manha";"SBCT-SBCY";"sexta-feira";11;"manha";95;23;95;1995;2023-02-05 04:15:19
"1996";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBFI";"E195";118;2023-02-05;"22:50:00";2023-02-06;"00:05:00";"4233";"domingo";22;"noite";"SBCT-SBFI";"segunda-feira";0;"madrugada";88;30;0;1996;2023-02-05 04:15:19
"1997";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBFI";"E195";118;2023-02-06;"07:55:00";2023-02-06;"09:10:00";"2600";"segunda-feira";7;"manha";"SBCT-SBFI";"segunda-feira";9;"manha";92;26;5;1997;2023-02-05 04:15:19
"1998";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBFI";"E195";118;2023-02-06;"22:50:00";2023-02-07;"00:05:00";"4233";"segunda-feira";22;"noite";"SBCT-SBFI";"terça-feira";0;"madrugada";87;31;87;1998;2023-02-05 04:15:19
"1999";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBFI";"E195";118;2023-02-07;"11:00:00";2023-02-07;"12:15:00";"2600";"terça-feira";11;"manha";"SBCT-SBFI";"terça-feira";12;"tarde";89;29;27;1999;2023-02-05 04:15:19
"2000";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBFI";"E195";118;2023-02-07;"22:50:00";2023-02-08;"00:05:00";"4233";"terça-feira";22;"noite";"SBCT-SBFI";"quarta-feira";0;"madrugada";83;35;83;2000;2023-02-05 04:15:19
"2001";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBFI";"E195";118;2023-02-08;"07:55:00";2023-02-08;"09:10:00";"2600";"quarta-feira";7;"manha";"SBCT-SBFI";"quarta-feira";9;"manha";90;28;29;2001;2023-02-05 04:15:19
"2002";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBFI";"E195";118;2023-02-08;"22:50:00";2023-02-09;"00:05:00";"4233";"quarta-feira";22;"noite";"SBCT-SBFI";"quinta-feira";0;"madrugada";84;34;84;2002;2023-02-05 04:15:19
"2003";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBFI";"E195";118;2023-02-09;"07:55:00";2023-02-09;"09:10:00";"2600";"quinta-feira";7;"manha";"SBCT-SBFI";"quinta-feira";9;"manha";91;27;91;2003;2023-02-05 04:15:19
"2004";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBFI";"E195";118;2023-02-09;"22:50:00";2023-02-10;"00:05:00";"4233";"quinta-feira";22;"noite";"SBCT-SBFI";"sexta-feira";0;"madrugada";86;32;86;2004;2023-02-05 04:15:19
"2005";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBFI";"E195";118;2023-02-10;"07:55:00";2023-02-10;"09:10:00";"2600";"sexta-feira";7;"manha";"SBCT-SBFI";"sexta-feira";9;"manha";92;26;92;2005;2023-02-05 04:15:19
"2006";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBFI";"E195";118;2023-02-10;"22:50:00";2023-02-11;"00:05:00";"4233";"sexta-feira";22;"noite";"SBCT-SBFI";"sábado";0;"madrugada";87;31;87;2006;2023-02-05 04:15:19
"2007";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBGR";"E195";118;2023-02-05;"08:55:00";2023-02-05;"10:00:00";"5081";"domingo";8;"manha";"SBCT-SBGR";"domingo";10;"manha";95;23;0;2007;2023-02-05 04:15:19
"2008";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBGR";"E195";118;2023-02-05;"20:40:00";2023-02-05;"21:50:00";"2789";"domingo";20;"noite";"SBCT-SBGR";"domingo";21;"noite";90;28;0;2008;2023-02-05 04:15:19
"2009";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBGR";"E195";118;2023-02-06;"05:05:00";2023-02-06;"06:15:00";"4827";"segunda-feira";5;"madrugada";"SBCT-SBGR";"segunda-feira";6;"manha";87;31;0;2009;2023-02-05 04:15:19
"2010";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBGR";"E195";118;2023-02-06;"10:00:00";2023-02-06;"11:05:00";"5081";"segunda-feira";10;"manha";"SBCT-SBGR";"segunda-feira";11;"manha";94;24;0;2010;2023-02-05 04:15:19
"2011";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBGR";"E195";118;2023-02-06;"14:05:00";2023-02-06;"15:15:00";"4740";"segunda-feira";14;"tarde";"SBCT-SBGR";"segunda-feira";15;"tarde";95;23;0;2011;2023-02-05 04:15:19
"2012";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBGR";"E195";118;2023-02-06;"17:55:00";2023-02-06;"19:05:00";"2866";"segunda-feira";17;"tarde";"SBCT-SBGR";"segunda-feira";19;"noite";95;23;0;2012;2023-02-05 04:15:19
"2013";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBGR";"E195";118;2023-02-06;"20:40:00";2023-02-06;"21:50:00";"2789";"segunda-feira";20;"noite";"SBCT-SBGR";"segunda-feira";21;"noite";89;29;0;2013;2023-02-05 04:15:19
"2014";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBGR";"E195";118;2023-02-07;"05:05:00";2023-02-07;"06:15:00";"4827";"terça-feira";5;"madrugada";"SBCT-SBGR";"terça-feira";6;"manha";83;35;0;2014;2023-02-05 04:15:19
"2015";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBGR";"E195";118;2023-02-07;"10:00:00";2023-02-07;"11:05:00";"5081";"terça-feira";10;"manha";"SBCT-SBGR";"terça-feira";11;"manha";90;28;0;2015;2023-02-05 04:15:19
"2016";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBGR";"E195";118;2023-02-07;"14:05:00";2023-02-07;"15:15:00";"4740";"terça-feira";14;"tarde";"SBCT-SBGR";"terça-feira";15;"tarde";91;27;0;2016;2023-02-05 04:15:19
"2017";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBGR";"E195";118;2023-02-07;"17:55:00";2023-02-07;"19:05:00";"2866";"terça-feira";17;"tarde";"SBCT-SBGR";"terça-feira";19;"noite";91;27;0;2017;2023-02-05 04:15:19
"2018";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBGR";"E195";118;2023-02-07;"20:40:00";2023-02-07;"21:50:00";"2789";"terça-feira";20;"noite";"SBCT-SBGR";"terça-feira";21;"noite";85;33;0;2018;2023-02-05 04:15:19
"2019";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBGR";"E195";118;2023-02-08;"05:05:00";2023-02-08;"06:15:00";"4827";"quarta-feira";5;"madrugada";"SBCT-SBGR";"quarta-feira";6;"manha";84;34;0;2019;2023-02-05 04:15:19
"2020";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBGR";"E195";118;2023-02-08;"10:00:00";2023-02-08;"11:05:00";"5081";"quarta-feira";10;"manha";"SBCT-SBGR";"quarta-feira";11;"manha";91;27;0;2020;2023-02-05 04:15:19
"2021";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBGR";"E195";118;2023-02-08;"14:05:00";2023-02-08;"15:15:00";"4740";"quarta-feira";14;"tarde";"SBCT-SBGR";"quarta-feira";15;"tarde";92;26;0;2021;2023-02-05 04:15:19
"2022";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBGR";"E195";118;2023-02-08;"17:55:00";2023-02-08;"19:05:00";"2866";"quarta-feira";17;"tarde";"SBCT-SBGR";"quarta-feira";19;"noite";92;26;0;2022;2023-02-05 04:15:19
"2023";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBGR";"E195";118;2023-02-08;"20:40:00";2023-02-08;"21:50:00";"2789";"quarta-feira";20;"noite";"SBCT-SBGR";"quarta-feira";21;"noite";86;32;0;2023;2023-02-05 04:15:19
"2024";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBGR";"E195";118;2023-02-09;"05:20:00";2023-02-09;"06:30:00";"4827";"quinta-feira";5;"madrugada";"SBCT-SBGR";"quinta-feira";6;"manha";86;32;0;2024;2023-02-05 04:15:19
"2025";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBGR";"E195";118;2023-02-09;"09:05:00";2023-02-09;"10:10:00";"5081";"quinta-feira";9;"manha";"SBCT-SBGR";"quinta-feira";10;"manha";93;25;0;2025;2023-02-05 04:15:19
"2026";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBGR";"E195";118;2023-02-09;"20:40:00";2023-02-09;"21:50:00";"2789";"quinta-feira";20;"noite";"SBCT-SBGR";"quinta-feira";21;"noite";87;31;0;2026;2023-02-05 04:15:19
"2027";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBGR";"E195";118;2023-02-10;"05:05:00";2023-02-10;"06:15:00";"4827";"sexta-feira";5;"madrugada";"SBCT-SBGR";"sexta-feira";6;"manha";87;31;0;2027;2023-02-05 04:15:19
"2028";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBGR";"E195";118;2023-02-10;"10:00:00";2023-02-10;"11:05:00";"5081";"sexta-feira";10;"manha";"SBCT-SBGR";"sexta-feira";11;"manha";94;24;0;2028;2023-02-05 04:15:19
"2029";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBGR";"E195";118;2023-02-10;"14:05:00";2023-02-10;"15:15:00";"4740";"sexta-feira";14;"tarde";"SBCT-SBGR";"sexta-feira";15;"tarde";94;24;0;2029;2023-02-05 04:15:19
"2030";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBGR";"E195";118;2023-02-10;"17:55:00";2023-02-10;"19:05:00";"2866";"sexta-feira";17;"tarde";"SBCT-SBGR";"sexta-feira";19;"noite";94;24;0;2030;2023-02-05 04:15:19
"2031";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBGR";"E195";118;2023-02-10;"20:40:00";2023-02-10;"21:50:00";"2789";"sexta-feira";20;"noite";"SBCT-SBGR";"sexta-feira";21;"noite";88;30;36;2031;2023-02-05 04:15:19
"2032";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBKP";"E195";118;2023-02-05;"06:15:00";2023-02-05;"07:15:00";"4315";"domingo";6;"manha";"SBCT-SBKP";"domingo";7;"manha";99;19;99;2032;2023-02-05 04:15:19
"2033";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBKP";"E295";136;2023-02-05;"11:00:00";2023-02-05;"12:00:00";"2815";"domingo";11;"manha";"SBCT-SBKP";"domingo";12;"tarde";112;24;112;2033;2023-02-05 04:15:19
"2034";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBKP";"E295";136;2023-02-05;"12:00:00";2023-02-05;"13:00:00";"4074";"domingo";12;"tarde";"SBCT-SBKP";"domingo";13;"tarde";113;23;113;2034;2023-02-05 04:15:19
"2035";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBKP";"E295";136;2023-02-05;"15:50:00";2023-02-05;"16:55:00";"2862";"domingo";15;"tarde";"SBCT-SBKP";"domingo";16;"tarde";113;23;113;2035;2023-02-05 04:15:19
"2036";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBKP";"A20N";174;2023-02-05;"19:50:00";2023-02-05;"20:55:00";"4020";"domingo";19;"noite";"SBCT-SBKP";"domingo";20;"noite";127;47;127;2036;2023-02-05 04:15:19
"2037";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBKP";"E295";136;2023-02-05;"21:25:00";2023-02-05;"22:30:00";"4805";"domingo";21;"noite";"SBCT-SBKP";"domingo";22;"noite";107;29;107;2037;2023-02-05 04:15:19
"2038";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBKP";"E295";136;2023-02-06;"06:15:00";2023-02-06;"07:15:00";"4315";"segunda-feira";6;"manha";"SBCT-SBKP";"segunda-feira";7;"manha";111;25;111;2038;2023-02-05 04:15:19
"2039";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBKP";"E295";136;2023-02-06;"08:15:00";2023-02-06;"09:15:00";"2966";"segunda-feira";8;"manha";"SBCT-SBKP";"segunda-feira";9;"manha";111;25;111;2039;2023-02-05 04:15:19
"2040";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBKP";"E295";136;2023-02-06;"12:00:00";2023-02-06;"13:00:00";"4074";"segunda-feira";12;"tarde";"SBCT-SBKP";"segunda-feira";13;"tarde";111;25;111;2040;2023-02-05 04:15:19
"2041";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBKP";"E295";136;2023-02-06;"15:40:00";2023-02-06;"16:45:00";"2862";"segunda-feira";15;"tarde";"SBCT-SBKP";"segunda-feira";16;"tarde";111;25;111;2041;2023-02-05 04:15:19
"2042";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBKP";"E295";136;2023-02-06;"19:50:00";2023-02-06;"20:55:00";"4020";"segunda-feira";19;"noite";"SBCT-SBKP";"segunda-feira";20;"noite";105;31;105;2042;2023-02-05 04:15:19
"2043";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBKP";"E295";136;2023-02-06;"21:25:00";2023-02-06;"22:30:00";"4805";"segunda-feira";21;"noite";"SBCT-SBKP";"segunda-feira";22;"noite";105;31;105;2043;2023-02-05 04:15:19
"2044";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBKP";"E295";136;2023-02-07;"06:15:00";2023-02-07;"07:15:00";"4315";"terça-feira";6;"manha";"SBCT-SBKP";"terça-feira";7;"manha";107;29;107;2044;2023-02-05 04:15:19
"2045";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBKP";"E295";136;2023-02-07;"08:15:00";2023-02-07;"09:15:00";"2966";"terça-feira";8;"manha";"SBCT-SBKP";"terça-feira";9;"manha";107;29;107;2045;2023-02-05 04:15:19
"2046";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBKP";"E295";136;2023-02-07;"11:00:00";2023-02-07;"12:00:00";"2815";"terça-feira";11;"manha";"SBCT-SBKP";"terça-feira";12;"tarde";107;29;107;2046;2023-02-05 04:15:19
"2047";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBKP";"E295";136;2023-02-07;"12:00:00";2023-02-07;"13:00:00";"4074";"terça-feira";12;"tarde";"SBCT-SBKP";"terça-feira";13;"tarde";108;28;108;2047;2023-02-05 04:15:19
"2048";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBKP";"E295";136;2023-02-07;"15:40:00";2023-02-07;"16:45:00";"2862";"terça-feira";15;"tarde";"SBCT-SBKP";"terça-feira";16;"tarde";108;28;108;2048;2023-02-05 04:15:19
