"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"dt_chegada_prevista_bsb";"hr_chegada_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"semana_chegada";"h_chegada";"turno_chegada";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"6743";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBIL";"E195";118;2023-05-04;"10:20:00";2023-05-04;"11:45:00";"4912";"quinta-feira";10;"manha";"SBCF-SBIL";"quinta-feira";11;"manha";99;19;NA;6743;2023-05-04 04:08:06
"6744";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBIL";"E195";118;2023-05-05;"10:20:00";2023-05-05;"11:45:00";"4912";"sexta-feira";10;"manha";"SBCF-SBIL";"sexta-feira";11;"manha";101;17;NA;6744;2023-05-04 04:08:06
"6745";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBIL";"E195";118;2023-05-06;"10:20:00";2023-05-06;"11:45:00";"4912";"sábado";10;"manha";"SBCF-SBIL";"sábado";11;"manha";99;19;NA;6745;2023-05-04 04:08:06
"6746";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBIL";"E195";118;2023-05-06;"12:50:00";2023-05-06;"14:15:00";"2424";"sábado";12;"tarde";"SBCF-SBIL";"sábado";14;"tarde";100;18;NA;6746;2023-05-04 04:08:06
"6747";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBIL";"E195";118;2023-05-07;"12:30:00";2023-05-07;"13:55:00";"4912";"domingo";12;"tarde";"SBCF-SBIL";"domingo";13;"tarde";103;15;NA;6747;2023-05-04 04:08:06
"6748";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBIL";"E195";118;2023-05-08;"10:20:00";2023-05-08;"11:45:00";"4912";"segunda-feira";10;"manha";"SBCF-SBIL";"segunda-feira";11;"manha";101;17;NA;6748;2023-05-04 04:08:06
"6749";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBIL";"E195";118;2023-05-09;"10:20:00";2023-05-09;"11:45:00";"4912";"terça-feira";10;"manha";"SBCF-SBIL";"terça-feira";11;"manha";97;21;NA;6749;2023-05-04 04:08:06
"6750";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBIL";"E195";118;2023-05-10;"12:25:00";2023-05-10;"13:50:00";"4912";"quarta-feira";12;"tarde";"SBCF-SBIL";"quarta-feira";13;"tarde";98;20;NA;6750;2023-05-04 04:08:06
"6776";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBIP";"AT76";70;2023-05-04;"08:05:00";2023-05-04;"08:55:00";"4081";"quinta-feira";8;"manha";"SBCF-SBIP";"quinta-feira";8;"manha";54;16;NA;6776;2023-05-04 04:08:06
"6777";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBIP";"AT76";70;2023-05-04;"14:10:00";2023-05-04;"14:55:00";"4135";"quinta-feira";14;"tarde";"SBCF-SBIP";"quinta-feira";14;"tarde";54;16;NA;6777;2023-05-04 04:08:06
"6778";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBIP";"AT76";70;2023-05-04;"18:00:00";2023-05-04;"18:50:00";"4142";"quinta-feira";18;"noite";"SBCF-SBIP";"quinta-feira";18;"noite";48;22;NA;6778;2023-05-04 04:08:06
"6779";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBIP";"AT76";70;2023-05-05;"08:05:00";2023-05-05;"08:55:00";"4081";"sexta-feira";8;"manha";"SBCF-SBIP";"sexta-feira";8;"manha";56;14;NA;6779;2023-05-04 04:08:06
"6780";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBIP";"AT76";70;2023-05-05;"11:05:00";2023-05-05;"11:55:00";"4098";"sexta-feira";11;"manha";"SBCF-SBIP";"sexta-feira";11;"manha";56;14;NA;6780;2023-05-04 04:08:06
"6781";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBIP";"AT76";70;2023-05-05;"14:10:00";2023-05-05;"14:55:00";"4135";"sexta-feira";14;"tarde";"SBCF-SBIP";"sexta-feira";14;"tarde";56;14;NA;6781;2023-05-04 04:08:06
"6782";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBIP";"AT76";70;2023-05-05;"18:00:00";2023-05-05;"18:50:00";"4142";"sexta-feira";18;"noite";"SBCF-SBIP";"sexta-feira";18;"noite";50;20;NA;6782;2023-05-04 04:08:06
"6783";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBIP";"AT76";70;2023-05-06;"08:05:00";2023-05-06;"08:55:00";"4081";"sábado";8;"manha";"SBCF-SBIP";"sábado";8;"manha";54;16;NA;6783;2023-05-04 04:08:06
"6784";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBIP";"AT76";70;2023-05-06;"14:00:00";2023-05-06;"14:45:00";"4135";"sábado";14;"tarde";"SBCF-SBIP";"sábado";14;"tarde";55;15;NA;6784;2023-05-04 04:08:06
"6785";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBIP";"AT76";70;2023-05-07;"09:45:00";2023-05-07;"10:35:00";"4081";"domingo";9;"manha";"SBCF-SBIP";"domingo";10;"manha";57;13;NA;6785;2023-05-04 04:08:06
"6786";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBIP";"AT76";70;2023-05-07;"16:25:00";2023-05-07;"17:10:00";"4135";"domingo";16;"tarde";"SBCF-SBIP";"domingo";17;"tarde";58;12;NA;6786;2023-05-04 04:08:06
"6787";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBIP";"AT76";70;2023-05-07;"18:00:00";2023-05-07;"18:50:00";"4142";"domingo";18;"noite";"SBCF-SBIP";"domingo";18;"noite";51;19;NA;6787;2023-05-04 04:08:06
"6788";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBIP";"AT76";70;2023-05-08;"08:05:00";2023-05-08;"08:55:00";"4081";"segunda-feira";8;"manha";"SBCF-SBIP";"segunda-feira";8;"manha";56;14;NA;6788;2023-05-04 04:08:06
"6789";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBIP";"AT76";70;2023-05-08;"11:05:00";2023-05-08;"11:55:00";"4098";"segunda-feira";11;"manha";"SBCF-SBIP";"segunda-feira";11;"manha";56;14;NA;6789;2023-05-04 04:08:06
"6790";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBIP";"AT76";70;2023-05-08;"14:10:00";2023-05-08;"14:55:00";"4135";"segunda-feira";14;"tarde";"SBCF-SBIP";"segunda-feira";14;"tarde";56;14;NA;6790;2023-05-04 04:08:06
"6791";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBIP";"AT76";70;2023-05-08;"18:00:00";2023-05-08;"18:50:00";"4142";"segunda-feira";18;"noite";"SBCF-SBIP";"segunda-feira";18;"noite";50;20;NA;6791;2023-05-04 04:08:06
"6792";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBIP";"AT76";70;2023-05-09;"08:05:00";2023-05-09;"08:55:00";"4081";"terça-feira";8;"manha";"SBCF-SBIP";"terça-feira";8;"manha";52;18;NA;6792;2023-05-04 04:08:06
"6793";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBIP";"AT76";70;2023-05-09;"11:05:00";2023-05-09;"11:55:00";"4098";"terça-feira";11;"manha";"SBCF-SBIP";"terça-feira";11;"manha";52;18;NA;6793;2023-05-04 04:08:06
"6794";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBIP";"AT76";70;2023-05-09;"18:00:00";2023-05-09;"18:50:00";"4142";"terça-feira";18;"noite";"SBCF-SBIP";"terça-feira";18;"noite";46;24;NA;6794;2023-05-04 04:08:06
"6795";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBIP";"AT76";70;2023-05-10;"08:05:00";2023-05-10;"08:55:00";"4081";"quarta-feira";8;"manha";"SBCF-SBIP";"quarta-feira";8;"manha";52;18;NA;6795;2023-05-04 04:08:06
"6796";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBIP";"AT76";70;2023-05-10;"11:05:00";2023-05-10;"11:55:00";"4098";"quarta-feira";11;"manha";"SBCF-SBIP";"quarta-feira";11;"manha";52;18;NA;6796;2023-05-04 04:08:06
"6797";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBIP";"AT76";70;2023-05-10;"15:45:00";2023-05-10;"16:30:00";"4135";"quarta-feira";15;"tarde";"SBCF-SBIP";"quarta-feira";16;"tarde";53;17;NA;6797;2023-05-04 04:08:06
"6798";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBIP";"AT76";70;2023-05-10;"18:00:00";2023-05-10;"18:50:00";"4142";"quarta-feira";18;"noite";"SBCF-SBIP";"quarta-feira";18;"noite";47;23;NA;6798;2023-05-04 04:08:06
"6884";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBIZ";"E195";118;2023-05-10;"22:45:00";2023-05-11;"01:20:00";"2878";"quarta-feira";22;"noite";"SBCF-SBIZ";"quinta-feira";1;"madrugada";87;31;NA;6884;2023-05-04 04:08:06
"6899";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBJE";"E195";118;2023-05-06;"13:15:00";2023-05-06;"16:00:00";"4510";"sábado";13;"tarde";"SBCF-SBJE";"sábado";16;"tarde";98;20;NA;6899;2023-05-04 04:08:06
"6900";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBJE";"A20N";174;2023-05-09;"14:05:00";2023-05-09;"16:50:00";"4510";"terça-feira";14;"tarde";"SBCF-SBJE";"terça-feira";16;"tarde";128;46;NA;6900;2023-05-04 04:08:06
"6908";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBJP";"A20N";174;2023-05-06;"08:20:00";2023-05-06;"10:55:00";"2430";"sábado";8;"manha";"SBCF-SBJP";"sábado";10;"manha";144;30;NA;6908;2023-05-04 04:08:06
"6913";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBKP";"A20N";174;2023-05-04;"06:05:00";2023-05-04;"07:20:00";"4188";"quinta-feira";6;"manha";"SBCF-SBKP";"quinta-feira";7;"manha";130;44;NA;6913;2023-05-04 04:08:06
"6914";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBKP";"E195";118;2023-05-04;"07:20:00";2023-05-04;"08:35:00";"2644";"quinta-feira";7;"manha";"SBCF-SBKP";"quinta-feira";8;"manha";97;21;NA;6914;2023-05-04 04:08:06
"6915";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBKP";"E295";136;2023-05-04;"08:45:00";2023-05-04;"10:00:00";"4096";"quinta-feira";8;"manha";"SBCF-SBKP";"quinta-feira";10;"manha";110;26;NA;6915;2023-05-04 04:08:06
"6916";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBKP";"A21N";214;2023-05-04;"10:55:00";2023-05-04;"12:10:00";"4328";"quinta-feira";10;"manha";"SBCF-SBKP";"quinta-feira";12;"tarde";161;53;NA;6916;2023-05-04 04:08:06
"6917";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBKP";"E195";118;2023-05-04;"13:00:00";2023-05-04;"14:15:00";"2681";"quinta-feira";13;"tarde";"SBCF-SBKP";"quinta-feira";14;"tarde";98;20;NA;6917;2023-05-04 04:08:06
"6918";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBKP";"E195";118;2023-05-04;"16:50:00";2023-05-04;"18:05:00";"4046";"quinta-feira";16;"tarde";"SBCF-SBKP";"quinta-feira";18;"noite";98;20;NA;6918;2023-05-04 04:08:06
"6919";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBKP";"E195";118;2023-05-04;"18:10:00";2023-05-04;"19:25:00";"2800";"quinta-feira";18;"noite";"SBCF-SBKP";"quinta-feira";19;"noite";92;26;NA;6919;2023-05-04 04:08:06
"6920";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBKP";"A20N";174;2023-05-04;"19:05:00";2023-05-04;"20:20:00";"4321";"quinta-feira";19;"noite";"SBCF-SBKP";"quinta-feira";20;"noite";125;49;NA;6920;2023-05-04 04:08:06
"6921";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBKP";"A21N";214;2023-05-04;"20:20:00";2023-05-04;"21:40:00";"4213";"quinta-feira";20;"noite";"SBCF-SBKP";"quinta-feira";21;"noite";155;59;NA;6921;2023-05-04 04:08:06
"6922";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBKP";"E295";136;2023-05-04;"21:20:00";2023-05-04;"22:35:00";"4789";"quinta-feira";21;"noite";"SBCF-SBKP";"quinta-feira";22;"noite";105;31;NA;6922;2023-05-04 04:08:06
"6923";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBKP";"A20N";174;2023-05-05;"06:05:00";2023-05-05;"07:20:00";"4188";"sexta-feira";6;"manha";"SBCF-SBKP";"sexta-feira";7;"manha";132;42;NA;6923;2023-05-04 04:08:06
"6924";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBKP";"E195";118;2023-05-05;"07:20:00";2023-05-05;"08:35:00";"2644";"sexta-feira";7;"manha";"SBCF-SBKP";"sexta-feira";8;"manha";99;19;NA;6924;2023-05-04 04:08:06
"6925";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBKP";"E295";136;2023-05-05;"08:45:00";2023-05-05;"10:00:00";"4096";"sexta-feira";8;"manha";"SBCF-SBKP";"sexta-feira";10;"manha";112;24;NA;6925;2023-05-04 04:08:06
"6926";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBKP";"A21N";214;2023-05-05;"10:55:00";2023-05-05;"12:10:00";"4328";"sexta-feira";10;"manha";"SBCF-SBKP";"sexta-feira";12;"tarde";163;51;NA;6926;2023-05-04 04:08:06
"6927";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBKP";"E195";118;2023-05-05;"13:00:00";2023-05-05;"14:15:00";"2681";"sexta-feira";13;"tarde";"SBCF-SBKP";"sexta-feira";14;"tarde";100;18;NA;6927;2023-05-04 04:08:06
"6928";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBKP";"E195";118;2023-05-05;"16:50:00";2023-05-05;"18:05:00";"4046";"sexta-feira";16;"tarde";"SBCF-SBKP";"sexta-feira";18;"noite";100;18;NA;6928;2023-05-04 04:08:06
"6929";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBKP";"A20N";174;2023-05-05;"19:05:00";2023-05-05;"20:20:00";"4321";"sexta-feira";19;"noite";"SBCF-SBKP";"sexta-feira";20;"noite";127;47;NA;6929;2023-05-04 04:08:06
"6930";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBKP";"E195";118;2023-05-05;"19:45:00";2023-05-05;"21:00:00";"2800";"sexta-feira";19;"noite";"SBCF-SBKP";"sexta-feira";21;"noite";94;24;NA;6930;2023-05-04 04:08:06
"6931";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBKP";"A21N";214;2023-05-05;"20:20:00";2023-05-05;"21:40:00";"4213";"sexta-feira";20;"noite";"SBCF-SBKP";"sexta-feira";21;"noite";157;57;NA;6931;2023-05-04 04:08:06
"6932";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBKP";"E295";136;2023-05-05;"21:20:00";2023-05-05;"22:35:00";"4789";"sexta-feira";21;"noite";"SBCF-SBKP";"sexta-feira";22;"noite";107;29;NA;6932;2023-05-04 04:08:06
"6933";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBKP";"A20N";174;2023-05-06;"06:05:00";2023-05-06;"07:20:00";"4188";"sábado";6;"manha";"SBCF-SBKP";"sábado";7;"manha";131;43;NA;6933;2023-05-04 04:08:06
"6934";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBKP";"E195";118;2023-05-06;"09:00:00";2023-05-06;"10:15:00";"2644";"sábado";9;"manha";"SBCF-SBKP";"sábado";10;"manha";98;20;NA;6934;2023-05-04 04:08:06
"6935";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBKP";"A21N";214;2023-05-06;"10:50:00";2023-05-06;"12:05:00";"4328";"sábado";10;"manha";"SBCF-SBKP";"sábado";12;"tarde";162;52;NA;6935;2023-05-04 04:08:06
"6936";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBKP";"E195";118;2023-05-06;"14:55:00";2023-05-06;"16:10:00";"2609";"sábado";14;"tarde";"SBCF-SBKP";"sábado";16;"tarde";99;19;NA;6936;2023-05-04 04:08:06
"6937";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBKP";"E195";118;2023-05-06;"19:10:00";2023-05-06;"20:25:00";"4321";"sábado";19;"noite";"SBCF-SBKP";"sábado";20;"noite";92;26;NA;6937;2023-05-04 04:08:06
"6938";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBKP";"A20N";174;2023-05-06;"20:15:00";2023-05-06;"21:35:00";"4213";"sábado";20;"noite";"SBCF-SBKP";"sábado";21;"noite";125;49;NA;6938;2023-05-04 04:08:06
"6939";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBKP";"E295";136;2023-05-06;"21:20:00";2023-05-06;"22:35:00";"4789";"sábado";21;"noite";"SBCF-SBKP";"sábado";22;"noite";105;31;NA;6939;2023-05-04 04:08:06
"6940";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBKP";"A20N";174;2023-05-07;"06:05:00";2023-05-07;"07:20:00";"4188";"domingo";6;"manha";"SBCF-SBKP";"domingo";7;"manha";134;40;NA;6940;2023-05-04 04:08:06
"6941";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBKP";"A21N";214;2023-05-07;"10:50:00";2023-05-07;"12:05:00";"4328";"domingo";10;"manha";"SBCF-SBKP";"domingo";12;"tarde";164;50;NA;6941;2023-05-04 04:08:06
"6942";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBKP";"A20N";174;2023-05-07;"14:55:00";2023-05-07;"16:10:00";"4917";"domingo";14;"tarde";"SBCF-SBKP";"domingo";16;"tarde";134;40;NA;6942;2023-05-04 04:08:06
"6943";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBKP";"E195";118;2023-05-07;"16:05:00";2023-05-07;"17:20:00";"4096";"domingo";16;"tarde";"SBCF-SBKP";"domingo";17;"tarde";101;17;NA;6943;2023-05-04 04:08:06
"6944";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBKP";"E195";118;2023-05-07;"17:20:00";2023-05-07;"18:35:00";"2800";"domingo";17;"tarde";"SBCF-SBKP";"domingo";18;"noite";101;17;NA;6944;2023-05-04 04:08:06
"6945";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBKP";"A20N";174;2023-05-07;"18:15:00";2023-05-07;"19:30:00";"4321";"domingo";18;"noite";"SBCF-SBKP";"domingo";19;"noite";128;46;NA;6945;2023-05-04 04:08:06
"6946";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBKP";"A21N";214;2023-05-07;"19:25:00";2023-05-07;"20:45:00";"4213";"domingo";19;"noite";"SBCF-SBKP";"domingo";20;"noite";159;55;NA;6946;2023-05-04 04:08:06
"6947";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBKP";"A20N";174;2023-05-07;"20:30:00";2023-05-07;"21:50:00";"2674";"domingo";20;"noite";"SBCF-SBKP";"domingo";21;"noite";128;46;NA;6947;2023-05-04 04:08:06
"6948";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBKP";"A20N";174;2023-05-07;"21:20:00";2023-05-07;"22:35:00";"4789";"domingo";21;"noite";"SBCF-SBKP";"domingo";22;"noite";128;46;NA;6948;2023-05-04 04:08:06
"6949";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBKP";"E195";118;2023-05-07;"22:10:00";2023-05-07;"23:25:00";"9015";"domingo";22;"noite";"SBCF-SBKP";"domingo";23;"noite";95;23;NA;6949;2023-05-04 04:08:06
"6950";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBKP";"A20N";174;2023-05-08;"06:05:00";2023-05-08;"07:20:00";"4188";"segunda-feira";6;"manha";"SBCF-SBKP";"segunda-feira";7;"manha";132;42;NA;6950;2023-05-04 04:08:06
"6951";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBKP";"E195";118;2023-05-08;"07:20:00";2023-05-08;"08:35:00";"2644";"segunda-feira";7;"manha";"SBCF-SBKP";"segunda-feira";8;"manha";99;19;NA;6951;2023-05-04 04:08:06
"6952";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBKP";"E295";136;2023-05-08;"08:45:00";2023-05-08;"10:00:00";"4096";"segunda-feira";8;"manha";"SBCF-SBKP";"segunda-feira";10;"manha";112;24;NA;6952;2023-05-04 04:08:06
"6953";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBKP";"A21N";214;2023-05-08;"10:55:00";2023-05-08;"12:10:00";"4328";"segunda-feira";10;"manha";"SBCF-SBKP";"segunda-feira";12;"tarde";163;51;NA;6953;2023-05-04 04:08:06
"6954";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBKP";"E195";118;2023-05-08;"13:00:00";2023-05-08;"14:15:00";"2681";"segunda-feira";13;"tarde";"SBCF-SBKP";"segunda-feira";14;"tarde";100;18;NA;6954;2023-05-04 04:08:06
"6955";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBKP";"A20N";174;2023-05-08;"14:55:00";2023-05-08;"16:10:00";"4917";"segunda-feira";14;"tarde";"SBCF-SBKP";"segunda-feira";16;"tarde";133;41;NA;6955;2023-05-04 04:08:06
"6956";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBKP";"E195";118;2023-05-08;"16:50:00";2023-05-08;"18:05:00";"4046";"segunda-feira";16;"tarde";"SBCF-SBKP";"segunda-feira";18;"noite";100;18;NA;6956;2023-05-04 04:08:06
"6957";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBKP";"E195";118;2023-05-08;"18:10:00";2023-05-08;"19:25:00";"2800";"segunda-feira";18;"noite";"SBCF-SBKP";"segunda-feira";19;"noite";93;25;NA;6957;2023-05-04 04:08:06
"6958";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBKP";"A20N";174;2023-05-08;"19:05:00";2023-05-08;"20:20:00";"4321";"segunda-feira";19;"noite";"SBCF-SBKP";"segunda-feira";20;"noite";126;48;NA;6958;2023-05-04 04:08:06
"6959";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBKP";"E295";136;2023-05-08;"21:20:00";2023-05-08;"22:35:00";"4789";"segunda-feira";21;"noite";"SBCF-SBKP";"segunda-feira";22;"noite";106;30;NA;6959;2023-05-04 04:08:06
"6960";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBKP";"A20N";174;2023-05-09;"06:05:00";2023-05-09;"07:20:00";"4188";"terça-feira";6;"manha";"SBCF-SBKP";"terça-feira";7;"manha";128;46;NA;6960;2023-05-04 04:08:06
"6961";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBKP";"E195";118;2023-05-09;"07:20:00";2023-05-09;"08:35:00";"2644";"terça-feira";7;"manha";"SBCF-SBKP";"terça-feira";8;"manha";95;23;NA;6961;2023-05-04 04:08:06
"6962";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBKP";"E295";136;2023-05-09;"08:45:00";2023-05-09;"10:00:00";"4096";"terça-feira";8;"manha";"SBCF-SBKP";"terça-feira";10;"manha";108;28;NA;6962;2023-05-04 04:08:06
"6963";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBKP";"A21N";214;2023-05-09;"10:55:00";2023-05-09;"12:10:00";"4328";"terça-feira";10;"manha";"SBCF-SBKP";"terça-feira";12;"tarde";159;55;NA;6963;2023-05-04 04:08:06
"6964";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBKP";"E195";118;2023-05-09;"13:00:00";2023-05-09;"14:15:00";"2681";"terça-feira";13;"tarde";"SBCF-SBKP";"terça-feira";14;"tarde";96;22;NA;6964;2023-05-04 04:08:06
"6965";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBKP";"E195";118;2023-05-09;"16:50:00";2023-05-09;"18:05:00";"4046";"terça-feira";16;"tarde";"SBCF-SBKP";"terça-feira";18;"noite";96;22;NA;6965;2023-05-04 04:08:06
"6966";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBKP";"E195";118;2023-05-09;"18:10:00";2023-05-09;"19:25:00";"2800";"terça-feira";18;"noite";"SBCF-SBKP";"terça-feira";19;"noite";89;29;NA;6966;2023-05-04 04:08:06
"6967";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBKP";"A20N";174;2023-05-09;"19:05:00";2023-05-09;"20:20:00";"4321";"terça-feira";19;"noite";"SBCF-SBKP";"terça-feira";20;"noite";122;52;NA;6967;2023-05-04 04:08:06
"6968";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBKP";"A21N";214;2023-05-09;"20:20:00";2023-05-09;"21:40:00";"4213";"terça-feira";20;"noite";"SBCF-SBKP";"terça-feira";21;"noite";153;61;NA;6968;2023-05-04 04:08:06
"6969";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBKP";"E295";136;2023-05-09;"21:20:00";2023-05-09;"22:35:00";"4789";"terça-feira";21;"noite";"SBCF-SBKP";"terça-feira";22;"noite";102;34;NA;6969;2023-05-04 04:08:06
