"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"dt_chegada_prevista_bsb";"hr_chegada_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"semana_chegada";"h_chegada";"turno_chegada";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"18978";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBUL";"AT76";70;2023-03-09;"12:40:00";2023-03-09;"14:10:00";"4316";"quinta-feira";12;"tarde";"SBKP-SBUL";"quinta-feira";14;"tarde";54;16;NA;18978;2023-03-09 13:08:47
"18979";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBUL";"AT76";70;2023-03-09;"17:50:00";2023-03-09;"19:20:00";"2675";"quinta-feira";17;"tarde";"SBKP-SBUL";"quinta-feira";19;"noite";54;16;NA;18979;2023-03-09 13:08:47
"18980";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBUL";"AT76";70;2023-03-09;"23:25:00";2023-03-10;"00:55:00";"4670";"quinta-feira";23;"noite";"SBKP-SBUL";"sexta-feira";0;"madrugada";48;22;NA;18980;2023-03-09 13:08:47
"18981";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBUL";"AT76";70;2023-03-10;"08:35:00";2023-03-10;"10:05:00";"2859";"sexta-feira";8;"manha";"SBKP-SBUL";"sexta-feira";10;"manha";55;15;NA;18981;2023-03-09 13:08:47
"18982";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBUL";"AT76";70;2023-03-10;"12:40:00";2023-03-10;"14:10:00";"4316";"sexta-feira";12;"tarde";"SBKP-SBUL";"sexta-feira";14;"tarde";56;14;NA;18982;2023-03-09 13:08:47
"18983";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBUL";"AT76";70;2023-03-10;"17:50:00";2023-03-10;"19:20:00";"2675";"sexta-feira";17;"tarde";"SBKP-SBUL";"sexta-feira";19;"noite";56;14;NA;18983;2023-03-09 13:08:47
"18984";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBUL";"AT76";70;2023-03-10;"23:25:00";2023-03-11;"00:55:00";"4670";"sexta-feira";23;"noite";"SBKP-SBUL";"sábado";0;"madrugada";50;20;NA;18984;2023-03-09 13:08:47
"18985";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBUL";"AT76";70;2023-03-11;"08:35:00";2023-03-11;"10:05:00";"2859";"sábado";8;"manha";"SBKP-SBUL";"sábado";10;"manha";54;16;NA;18985;2023-03-09 13:08:47
"18986";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBUL";"AT76";70;2023-03-11;"14:25:00";2023-03-11;"15:55:00";"4316";"sábado";14;"tarde";"SBKP-SBUL";"sábado";15;"tarde";55;15;NA;18986;2023-03-09 13:08:47
"18987";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBUL";"AT76";70;2023-03-11;"23:25:00";2023-03-12;"00:55:00";"4670";"sábado";23;"noite";"SBKP-SBUL";"domingo";0;"madrugada";49;21;NA;18987;2023-03-09 13:08:47
"18988";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBUL";"AT76";70;2023-03-12;"08:15:00";2023-03-12;"09:45:00";"2859";"domingo";8;"manha";"SBKP-SBUL";"domingo";9;"manha";57;13;NA;18988;2023-03-09 13:08:47
"18989";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBUL";"AT76";70;2023-03-12;"12:40:00";2023-03-12;"14:10:00";"4316";"domingo";12;"tarde";"SBKP-SBUL";"domingo";14;"tarde";57;13;NA;18989;2023-03-09 13:08:47
"18990";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBUL";"AT76";70;2023-03-12;"17:50:00";2023-03-12;"19:20:00";"2675";"domingo";17;"tarde";"SBKP-SBUL";"domingo";19;"noite";57;13;NA;18990;2023-03-09 13:08:47
"18991";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBUL";"AT76";70;2023-03-12;"23:25:00";2023-03-13;"00:55:00";"4670";"domingo";23;"noite";"SBKP-SBUL";"segunda-feira";0;"madrugada";51;19;NA;18991;2023-03-09 13:08:47
"18992";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBUL";"AT76";70;2023-03-13;"08:35:00";2023-03-13;"10:05:00";"2859";"segunda-feira";8;"manha";"SBKP-SBUL";"segunda-feira";10;"manha";55;15;NA;18992;2023-03-09 13:08:47
"18993";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBUL";"AT76";70;2023-03-13;"12:40:00";2023-03-13;"14:10:00";"4316";"segunda-feira";12;"tarde";"SBKP-SBUL";"segunda-feira";14;"tarde";56;14;NA;18993;2023-03-09 13:08:47
"18994";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBUL";"AT76";70;2023-03-13;"17:50:00";2023-03-13;"19:20:00";"2675";"segunda-feira";17;"tarde";"SBKP-SBUL";"segunda-feira";19;"noite";56;14;NA;18994;2023-03-09 13:08:47
"18995";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBUL";"AT76";70;2023-03-13;"23:25:00";2023-03-14;"00:55:00";"4670";"segunda-feira";23;"noite";"SBKP-SBUL";"terça-feira";0;"madrugada";50;20;NA;18995;2023-03-09 13:08:47
"18996";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBUL";"AT76";70;2023-03-14;"08:35:00";2023-03-14;"10:05:00";"2859";"terça-feira";8;"manha";"SBKP-SBUL";"terça-feira";10;"manha";52;18;NA;18996;2023-03-09 13:08:47
"18997";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBUL";"AT76";70;2023-03-14;"12:40:00";2023-03-14;"14:10:00";"4316";"terça-feira";12;"tarde";"SBKP-SBUL";"terça-feira";14;"tarde";52;18;NA;18997;2023-03-09 13:08:47
"18998";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBUL";"AT76";70;2023-03-14;"17:50:00";2023-03-14;"19:20:00";"2675";"terça-feira";17;"tarde";"SBKP-SBUL";"terça-feira";19;"noite";52;18;NA;18998;2023-03-09 13:08:47
"18999";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBUL";"AT76";70;2023-03-14;"23:25:00";2023-03-15;"00:55:00";"4670";"terça-feira";23;"noite";"SBKP-SBUL";"quarta-feira";0;"madrugada";46;24;NA;18999;2023-03-09 13:08:47
"19000";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBUL";"AT76";70;2023-03-15;"08:35:00";2023-03-15;"10:05:00";"2859";"quarta-feira";8;"manha";"SBKP-SBUL";"quarta-feira";10;"manha";52;18;NA;19000;2023-03-09 13:08:47
"19001";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBUL";"AT76";70;2023-03-15;"12:40:00";2023-03-15;"14:10:00";"4316";"quarta-feira";12;"tarde";"SBKP-SBUL";"quarta-feira";14;"tarde";53;17;NA;19001;2023-03-09 13:08:47
"19002";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBUL";"AT76";70;2023-03-15;"17:50:00";2023-03-15;"19:20:00";"2675";"quarta-feira";17;"tarde";"SBKP-SBUL";"quarta-feira";19;"noite";53;17;NA;19002;2023-03-09 13:08:47
"19003";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBUL";"AT76";70;2023-03-15;"23:25:00";2023-03-16;"00:55:00";"4670";"quarta-feira";23;"noite";"SBKP-SBUL";"quinta-feira";0;"madrugada";47;23;NA;19003;2023-03-09 13:08:47
"19095";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBVT";"A20N";174;2023-03-09;"08:05:00";2023-03-09;"09:35:00";"4698";"quinta-feira";8;"manha";"SBKP-SBVT";"quinta-feira";9;"manha";121;53;NA;19095;2023-03-09 13:08:47
"19096";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBVT";"A20N";174;2023-03-09;"13:15:00";2023-03-09;"14:45:00";"4761";"quinta-feira";13;"tarde";"SBKP-SBVT";"quinta-feira";14;"tarde";122;52;NA;19096;2023-03-09 13:08:47
"19097";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBVT";"A20N";174;2023-03-09;"17:05:00";2023-03-09;"18:40:00";"2886";"quinta-feira";17;"tarde";"SBKP-SBVT";"quinta-feira";18;"noite";122;52;NA;19097;2023-03-09 13:08:47
"19098";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBVT";"A20N";174;2023-03-09;"22:20:00";2023-03-09;"23:50:00";"4853";"quinta-feira";22;"noite";"SBKP-SBVT";"quinta-feira";23;"noite";116;58;NA;19098;2023-03-09 13:08:47
"19099";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBVT";"A20N";174;2023-03-10;"08:05:00";2023-03-10;"09:35:00";"4698";"sexta-feira";8;"manha";"SBKP-SBVT";"sexta-feira";9;"manha";123;51;NA;19099;2023-03-09 13:08:47
"19100";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBVT";"A20N";174;2023-03-10;"13:15:00";2023-03-10;"14:45:00";"4761";"sexta-feira";13;"tarde";"SBKP-SBVT";"sexta-feira";14;"tarde";124;50;NA;19100;2023-03-09 13:08:47
"19101";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBVT";"A20N";174;2023-03-10;"17:05:00";2023-03-10;"18:40:00";"2886";"sexta-feira";17;"tarde";"SBKP-SBVT";"sexta-feira";18;"noite";124;50;NA;19101;2023-03-09 13:08:47
"19102";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBVT";"A20N";174;2023-03-10;"22:20:00";2023-03-10;"23:50:00";"4853";"sexta-feira";22;"noite";"SBKP-SBVT";"sexta-feira";23;"noite";117;57;NA;19102;2023-03-09 13:08:47
"19103";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBVT";"A20N";174;2023-03-11;"08:05:00";2023-03-11;"09:35:00";"4698";"sábado";8;"manha";"SBKP-SBVT";"sábado";9;"manha";122;52;NA;19103;2023-03-09 13:08:47
"19104";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBVT";"A20N";174;2023-03-11;"17:20:00";2023-03-11;"18:50:00";"4761";"sábado";17;"tarde";"SBKP-SBVT";"sábado";18;"noite";123;51;NA;19104;2023-03-09 13:08:47
"19105";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBVT";"A20N";174;2023-03-11;"22:20:00";2023-03-11;"23:50:00";"4853";"sábado";22;"noite";"SBKP-SBVT";"sábado";23;"noite";116;58;NA;19105;2023-03-09 13:08:47
"19106";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBVT";"A20N";174;2023-03-12;"08:05:00";2023-03-12;"09:35:00";"4698";"domingo";8;"manha";"SBKP-SBVT";"domingo";9;"manha";124;50;NA;19106;2023-03-09 13:08:47
"19107";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBVT";"A20N";174;2023-03-12;"13:15:00";2023-03-12;"14:45:00";"4761";"domingo";13;"tarde";"SBKP-SBVT";"domingo";14;"tarde";125;49;NA;19107;2023-03-09 13:08:47
"19108";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBVT";"A20N";174;2023-03-12;"17:05:00";2023-03-12;"18:40:00";"2886";"domingo";17;"tarde";"SBKP-SBVT";"domingo";18;"noite";125;49;NA;19108;2023-03-09 13:08:47
"19109";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBVT";"A20N";174;2023-03-12;"22:20:00";2023-03-12;"23:50:00";"4853";"domingo";22;"noite";"SBKP-SBVT";"domingo";23;"noite";119;55;NA;19109;2023-03-09 13:08:47
"19110";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBVT";"A20N";174;2023-03-13;"08:05:00";2023-03-13;"09:35:00";"4698";"segunda-feira";8;"manha";"SBKP-SBVT";"segunda-feira";9;"manha";123;51;NA;19110;2023-03-09 13:08:47
"19111";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBVT";"A20N";174;2023-03-13;"13:15:00";2023-03-13;"14:45:00";"4761";"segunda-feira";13;"tarde";"SBKP-SBVT";"segunda-feira";14;"tarde";124;50;NA;19111;2023-03-09 13:08:47
"19112";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBVT";"A20N";174;2023-03-13;"17:05:00";2023-03-13;"18:40:00";"2886";"segunda-feira";17;"tarde";"SBKP-SBVT";"segunda-feira";18;"noite";124;50;NA;19112;2023-03-09 13:08:47
"19113";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBVT";"A20N";174;2023-03-13;"22:20:00";2023-03-13;"23:50:00";"4853";"segunda-feira";22;"noite";"SBKP-SBVT";"segunda-feira";23;"noite";117;57;NA;19113;2023-03-09 13:08:47
"19114";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBVT";"A20N";174;2023-03-14;"08:05:00";2023-03-14;"09:35:00";"4698";"terça-feira";8;"manha";"SBKP-SBVT";"terça-feira";9;"manha";119;55;NA;19114;2023-03-09 13:08:47
"19115";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBVT";"A20N";174;2023-03-14;"13:15:00";2023-03-14;"14:45:00";"4761";"terça-feira";13;"tarde";"SBKP-SBVT";"terça-feira";14;"tarde";120;54;NA;19115;2023-03-09 13:08:47
"19116";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBVT";"A20N";174;2023-03-14;"17:05:00";2023-03-14;"18:40:00";"2886";"terça-feira";17;"tarde";"SBKP-SBVT";"terça-feira";18;"noite";120;54;NA;19116;2023-03-09 13:08:47
"19117";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBVT";"A20N";174;2023-03-14;"22:20:00";2023-03-14;"23:50:00";"4853";"terça-feira";22;"noite";"SBKP-SBVT";"terça-feira";23;"noite";114;60;NA;19117;2023-03-09 13:08:47
"19118";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBVT";"A20N";174;2023-03-15;"08:05:00";2023-03-15;"09:35:00";"4698";"quarta-feira";8;"manha";"SBKP-SBVT";"quarta-feira";9;"manha";120;54;NA;19118;2023-03-09 13:08:47
"19119";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBVT";"A20N";174;2023-03-15;"13:15:00";2023-03-15;"14:45:00";"4761";"quarta-feira";13;"tarde";"SBKP-SBVT";"quarta-feira";14;"tarde";121;53;NA;19119;2023-03-09 13:08:47
"19120";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBVT";"A20N";174;2023-03-15;"17:05:00";2023-03-15;"18:40:00";"2886";"quarta-feira";17;"tarde";"SBKP-SBVT";"quarta-feira";18;"noite";121;53;NA;19120;2023-03-09 13:08:47
"19121";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBVT";"A20N";174;2023-03-15;"22:20:00";2023-03-15;"23:50:00";"4853";"quarta-feira";22;"noite";"SBKP-SBVT";"quarta-feira";23;"noite";115;59;NA;19121;2023-03-09 13:08:47
"19213";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBZM";"AT76";70;2023-03-09;"08:45:00";2023-03-09;"10:20:00";"2667";"quinta-feira";8;"manha";"SBKP-SBZM";"quinta-feira";10;"manha";50;20;NA;19213;2023-03-09 13:08:47
"19214";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBZM";"AT76";70;2023-03-09;"17:30:00";2023-03-09;"19:05:00";"4480";"quinta-feira";17;"tarde";"SBKP-SBZM";"quinta-feira";19;"noite";51;19;NA;19214;2023-03-09 13:08:47
"19215";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBZM";"AT76";70;2023-03-10;"08:45:00";2023-03-10;"10:20:00";"2667";"sexta-feira";8;"manha";"SBKP-SBZM";"sexta-feira";10;"manha";51;19;NA;19215;2023-03-09 13:08:47
"19216";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBZM";"AT76";70;2023-03-10;"17:30:00";2023-03-10;"19:05:00";"4480";"sexta-feira";17;"tarde";"SBKP-SBZM";"sexta-feira";19;"noite";52;18;NA;19216;2023-03-09 13:08:47
"19217";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBZM";"AT76";70;2023-03-11;"08:45:00";2023-03-11;"10:20:00";"2667";"sábado";8;"manha";"SBKP-SBZM";"sábado";10;"manha";50;20;NA;19217;2023-03-09 13:08:47
"19218";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBZM";"AT76";70;2023-03-12;"08:45:00";2023-03-12;"10:20:00";"2667";"domingo";8;"manha";"SBKP-SBZM";"domingo";10;"manha";53;17;NA;19218;2023-03-09 13:08:47
"19219";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBZM";"AT76";70;2023-03-12;"17:30:00";2023-03-12;"19:05:00";"4480";"domingo";17;"tarde";"SBKP-SBZM";"domingo";19;"noite";53;17;NA;19219;2023-03-09 13:08:47
"19220";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBZM";"AT76";70;2023-03-13;"08:45:00";2023-03-13;"10:20:00";"2667";"segunda-feira";8;"manha";"SBKP-SBZM";"segunda-feira";10;"manha";51;19;NA;19220;2023-03-09 13:08:47
"19221";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBZM";"AT76";70;2023-03-13;"17:30:00";2023-03-13;"19:05:00";"4480";"segunda-feira";17;"tarde";"SBKP-SBZM";"segunda-feira";19;"noite";52;18;NA;19221;2023-03-09 13:08:47
"19222";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBZM";"AT76";70;2023-03-14;"08:45:00";2023-03-14;"10:20:00";"2667";"terça-feira";8;"manha";"SBKP-SBZM";"terça-feira";10;"manha";48;22;NA;19222;2023-03-09 13:08:47
"19223";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBZM";"AT76";70;2023-03-14;"17:30:00";2023-03-14;"19:05:00";"4480";"terça-feira";17;"tarde";"SBKP-SBZM";"terça-feira";19;"noite";48;22;NA;19223;2023-03-09 13:08:47
"19224";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBZM";"AT76";70;2023-03-15;"08:45:00";2023-03-15;"10:20:00";"2667";"quarta-feira";8;"manha";"SBKP-SBZM";"quarta-feira";10;"manha";49;21;NA;19224;2023-03-09 13:08:47
"19225";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBZM";"AT76";70;2023-03-15;"17:30:00";2023-03-15;"19:05:00";"4480";"quarta-feira";17;"tarde";"SBKP-SBZM";"quarta-feira";19;"noite";49;21;NA;19225;2023-03-09 13:08:47
"19269";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SNCP";"AT76";70;2023-03-09;"13:40:00";2023-03-09;"15:40:00";"2728";"quinta-feira";13;"tarde";"SBKP-SNCP";"quinta-feira";15;"tarde";52;18;NA;19269;2023-03-09 13:08:47
"19270";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SNCP";"AT76";70;2023-03-10;"13:40:00";2023-03-10;"15:40:00";"2728";"sexta-feira";13;"tarde";"SBKP-SNCP";"sexta-feira";15;"tarde";54;16;NA;19270;2023-03-09 13:08:47
"19271";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SNCP";"AT76";70;2023-03-12;"13:40:00";2023-03-12;"15:40:00";"2728";"domingo";13;"tarde";"SBKP-SNCP";"domingo";15;"tarde";55;15;NA;19271;2023-03-09 13:08:47
"19272";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SNCP";"AT76";70;2023-03-13;"13:40:00";2023-03-13;"15:40:00";"2728";"segunda-feira";13;"tarde";"SBKP-SNCP";"segunda-feira";15;"tarde";54;16;NA;19272;2023-03-09 13:08:47
"19273";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SNCP";"AT76";70;2023-03-14;"13:40:00";2023-03-14;"15:40:00";"2728";"terça-feira";13;"tarde";"SBKP-SNCP";"terça-feira";15;"tarde";50;20;NA;19273;2023-03-09 13:08:47
"19274";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SNCP";"AT76";70;2023-03-15;"13:40:00";2023-03-15;"15:40:00";"2728";"quarta-feira";13;"tarde";"SBKP-SNCP";"quarta-feira";15;"tarde";51;19;NA;19274;2023-03-09 13:08:47
"19292";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SSGG";"AT76";70;2023-03-09;"13:00:00";2023-03-09;"14:45:00";"2711";"quinta-feira";13;"tarde";"SBKP-SSGG";"quinta-feira";14;"tarde";50;20;NA;19292;2023-03-09 13:08:47
"19293";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SSGG";"AT76";70;2023-03-10;"13:00:00";2023-03-10;"14:45:00";"2711";"sexta-feira";13;"tarde";"SBKP-SSGG";"sexta-feira";14;"tarde";52;18;NA;19293;2023-03-09 13:08:47
"19294";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SSGG";"AT76";70;2023-03-11;"12:55:00";2023-03-11;"14:40:00";"2711";"sábado";12;"tarde";"SBKP-SSGG";"sábado";14;"tarde";51;19;NA;19294;2023-03-09 13:08:47
"19295";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SSGG";"AT76";70;2023-03-13;"13:00:00";2023-03-13;"14:45:00";"2711";"segunda-feira";13;"tarde";"SBKP-SSGG";"segunda-feira";14;"tarde";52;18;NA;19295;2023-03-09 13:08:47
"19296";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SSGG";"AT76";70;2023-03-14;"13:00:00";2023-03-14;"14:45:00";"2711";"terça-feira";13;"tarde";"SBKP-SSGG";"terça-feira";14;"tarde";48;22;NA;19296;2023-03-09 13:08:47
"19297";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SSGG";"AT76";70;2023-03-15;"13:00:00";2023-03-15;"14:45:00";"2711";"quarta-feira";13;"tarde";"SBKP-SSGG";"quarta-feira";14;"tarde";49;21;NA;19297;2023-03-09 13:08:47
"19317";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SWLC";"AT76";70;2023-03-09;"08:30:00";2023-03-09;"10:30:00";"4292";"quinta-feira";8;"manha";"SBKP-SWLC";"quinta-feira";10;"manha";50;20;NA;19317;2023-03-09 13:08:47
"19318";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SWLC";"AT76";70;2023-03-10;"08:30:00";2023-03-10;"10:30:00";"4292";"sexta-feira";8;"manha";"SBKP-SWLC";"sexta-feira";10;"manha";51;19;NA;19318;2023-03-09 13:08:47
"19319";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SWLC";"AT76";70;2023-03-11;"08:40:00";2023-03-11;"10:40:00";"4292";"sábado";8;"manha";"SBKP-SWLC";"sábado";10;"manha";50;20;NA;19319;2023-03-09 13:08:47
"19320";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SWLC";"AT76";70;2023-03-12;"08:25:00";2023-03-12;"10:25:00";"4292";"domingo";8;"manha";"SBKP-SWLC";"domingo";10;"manha";52;18;NA;19320;2023-03-09 13:08:47
"19321";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SWLC";"AT76";70;2023-03-13;"08:30:00";2023-03-13;"10:30:00";"4292";"segunda-feira";8;"manha";"SBKP-SWLC";"segunda-feira";10;"manha";51;19;NA;19321;2023-03-09 13:08:47
"19322";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SWLC";"AT76";70;2023-03-14;"08:30:00";2023-03-14;"10:30:00";"4292";"terça-feira";8;"manha";"SBKP-SWLC";"terça-feira";10;"manha";47;23;NA;19322;2023-03-09 13:08:47
"19323";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SWLC";"AT76";70;2023-03-15;"08:30:00";2023-03-15;"10:30:00";"4292";"quarta-feira";8;"manha";"SBKP-SWLC";"quarta-feira";10;"manha";48;22;NA;19323;2023-03-09 13:08:47
"19347";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBLE";"SBCF";"AT76";70;2023-03-12;"15:55:00";2023-03-12;"18:10:00";"4196";"domingo";15;"tarde";"SBLE-SBCF";"domingo";18;"noite";47;23;NA;19347;2023-03-09 13:08:47
"19348";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBLE";"SBCF";"AT76";70;2023-03-15;"16:05:00";2023-03-15;"18:20:00";"4196";"quarta-feira";16;"tarde";"SBLE-SBCF";"quarta-feira";18;"noite";43;27;NA;19348;2023-03-09 13:08:47
"19355";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBLO";"SBCT";"AT76";70;2023-03-09;"12:15:00";2023-03-09;"13:20:00";"4191";"quinta-feira";12;"tarde";"SBLO-SBCT";"quinta-feira";13;"tarde";46;24;NA;19355;2023-03-09 13:08:47
"19356";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBLO";"SBCT";"AT76";70;2023-03-09;"16:25:00";2023-03-09;"17:30:00";"4757";"quinta-feira";16;"tarde";"SBLO-SBCT";"quinta-feira";17;"tarde";46;24;NA;19356;2023-03-09 13:08:47
"19357";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBLO";"SBCT";"AT76";70;2023-03-09;"20:25:00";2023-03-09;"21:30:00";"4759";"quinta-feira";20;"noite";"SBLO-SBCT";"quinta-feira";21;"noite";39;31;NA;19357;2023-03-09 13:08:47
"19358";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBLO";"SBCT";"AT76";70;2023-03-10;"12:15:00";2023-03-10;"13:20:00";"4191";"sexta-feira";12;"tarde";"SBLO-SBCT";"sexta-feira";13;"tarde";47;23;NA;19358;2023-03-09 13:08:47
