"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"dt_chegada_prevista_bsb";"hr_chegada_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"semana_chegada";"h_chegada";"turno_chegada";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"11717";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFZ";"SBRF";"A20N";174;2023-05-08;"10:20:00";2023-05-08;"11:40:00";"4151";"segunda-feira";10;"manha";"SBFZ-SBRF";"segunda-feira";11;"manha";137;37;NA;11717;2023-05-06 13:08:06
"11718";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFZ";"SBRF";"A20N";174;2023-05-08;"15:10:00";2023-05-08;"16:30:00";"2829";"segunda-feira";15;"tarde";"SBFZ-SBRF";"segunda-feira";16;"tarde";138;36;NA;11718;2023-05-06 13:08:06
"11719";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFZ";"SBRF";"E195";118;2023-05-08;"19:45:00";2023-05-08;"21:05:00";"4273";"segunda-feira";19;"noite";"SBFZ-SBRF";"segunda-feira";21;"noite";99;19;NA;11719;2023-05-06 13:08:06
"11720";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFZ";"SBRF";"A20N";174;2023-05-08;"20:10:00";2023-05-08;"21:25:00";"4036";"segunda-feira";20;"noite";"SBFZ-SBRF";"segunda-feira";21;"noite";132;42;NA;11720;2023-05-06 13:08:06
"11721";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFZ";"SBRF";"A20N";174;2023-05-09;"05:40:00";2023-05-09;"07:00:00";"2913";"terça-feira";5;"madrugada";"SBFZ-SBRF";"terça-feira";7;"manha";126;48;NA;11721;2023-05-06 13:08:06
"11722";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFZ";"SBRF";"A20N";174;2023-05-09;"10:20:00";2023-05-09;"11:40:00";"4151";"terça-feira";10;"manha";"SBFZ-SBRF";"terça-feira";11;"manha";133;41;NA;11722;2023-05-06 13:08:06
"11723";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFZ";"SBRF";"A20N";174;2023-05-09;"15:10:00";2023-05-09;"16:30:00";"2829";"terça-feira";15;"tarde";"SBFZ-SBRF";"terça-feira";16;"tarde";134;40;NA;11723;2023-05-06 13:08:06
"11724";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFZ";"SBRF";"E195";118;2023-05-09;"19:45:00";2023-05-09;"21:05:00";"4273";"terça-feira";19;"noite";"SBFZ-SBRF";"terça-feira";21;"noite";95;23;NA;11724;2023-05-06 13:08:06
"11725";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFZ";"SBRF";"A20N";174;2023-05-09;"20:10:00";2023-05-09;"21:25:00";"4036";"terça-feira";20;"noite";"SBFZ-SBRF";"terça-feira";21;"noite";128;46;NA;11725;2023-05-06 13:08:06
"11726";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFZ";"SBRF";"A20N";174;2023-05-10;"05:40:00";2023-05-10;"07:00:00";"2913";"quarta-feira";5;"madrugada";"SBFZ-SBRF";"quarta-feira";7;"manha";127;47;NA;11726;2023-05-06 13:08:06
"11727";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFZ";"SBRF";"A20N";174;2023-05-10;"15:10:00";2023-05-10;"16:30:00";"2829";"quarta-feira";15;"tarde";"SBFZ-SBRF";"quarta-feira";16;"tarde";135;39;NA;11727;2023-05-06 13:08:06
"11728";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFZ";"SBRF";"A20N";174;2023-05-10;"20:10:00";2023-05-10;"21:25:00";"4036";"quarta-feira";20;"noite";"SBFZ-SBRF";"quarta-feira";21;"noite";129;45;NA;11728;2023-05-06 13:08:06
"11729";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFZ";"SBRF";"A20N";174;2023-05-11;"05:40:00";2023-05-11;"07:00:00";"2913";"quinta-feira";5;"madrugada";"SBFZ-SBRF";"quinta-feira";7;"manha";128;46;NA;11729;2023-05-06 13:08:06
"11730";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFZ";"SBRF";"A20N";174;2023-05-11;"15:10:00";2023-05-11;"16:30:00";"2829";"quinta-feira";15;"tarde";"SBFZ-SBRF";"quinta-feira";16;"tarde";136;38;NA;11730;2023-05-06 13:08:06
"11731";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFZ";"SBRF";"E195";118;2023-05-11;"19:45:00";2023-05-11;"21:05:00";"4273";"quinta-feira";19;"noite";"SBFZ-SBRF";"quinta-feira";21;"noite";97;21;NA;11731;2023-05-06 13:08:06
"11732";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFZ";"SBRF";"A20N";174;2023-05-11;"20:10:00";2023-05-11;"21:25:00";"4036";"quinta-feira";20;"noite";"SBFZ-SBRF";"quinta-feira";21;"noite";130;44;NA;11732;2023-05-06 13:08:06
"11733";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFZ";"SBRF";"A20N";174;2023-05-12;"05:40:00";2023-05-12;"07:00:00";"2913";"sexta-feira";5;"madrugada";"SBFZ-SBRF";"sexta-feira";7;"manha";130;44;NA;11733;2023-05-06 13:08:06
"11734";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFZ";"SBRF";"A20N";174;2023-05-12;"10:20:00";2023-05-12;"11:40:00";"4151";"sexta-feira";10;"manha";"SBFZ-SBRF";"sexta-feira";11;"manha";138;36;NA;11734;2023-05-06 13:08:06
"11735";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFZ";"SBRF";"A20N";174;2023-05-12;"15:10:00";2023-05-12;"16:30:00";"2829";"sexta-feira";15;"tarde";"SBFZ-SBRF";"sexta-feira";16;"tarde";138;36;NA;11735;2023-05-06 13:08:06
"11736";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFZ";"SBRF";"E195";118;2023-05-12;"19:45:00";2023-05-12;"21:05:00";"4273";"sexta-feira";19;"noite";"SBFZ-SBRF";"sexta-feira";21;"noite";99;19;NA;11736;2023-05-06 13:08:06
"11737";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFZ";"SBRF";"A20N";174;2023-05-12;"20:10:00";2023-05-12;"21:25:00";"4036";"sexta-feira";20;"noite";"SBFZ-SBRF";"sexta-feira";21;"noite";132;42;NA;11737;2023-05-06 13:08:06
"11839";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFZ";"SBTE";"E195";118;2023-05-06;"19:40:00";2023-05-06;"20:45:00";"4398";"sábado";19;"noite";"SBFZ-SBTE";"sábado";20;"noite";73;45;NA;11839;2023-05-06 13:08:06
"11840";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFZ";"SBTE";"E195";118;2023-05-09;"18:55:00";2023-05-09;"20:00:00";"4398";"terça-feira";18;"noite";"SBFZ-SBTE";"terça-feira";20;"noite";70;48;NA;11840;2023-05-06 13:08:06
"11841";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFZ";"SBTE";"E195";118;2023-05-11;"18:55:00";2023-05-11;"20:00:00";"4398";"quinta-feira";18;"noite";"SBFZ-SBTE";"quinta-feira";20;"noite";72;46;NA;11841;2023-05-06 13:08:06
"11852";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFZ";"SBUL";"A20N";174;2023-05-06;"14:05:00";2023-05-06;"17:10:00";"2568";"sábado";14;"tarde";"SBFZ-SBUL";"sábado";17;"tarde";104;70;NA;11852;2023-05-06 13:08:06
"11856";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGL";"SBCF";"AT76";70;2023-05-07;"22:30:00";2023-05-07;"23:50:00";"9518";"domingo";22;"noite";"SBGL-SBCF";"domingo";23;"noite";54;16;NA;11856;2023-05-06 13:08:06
"11858";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGL";"SBCT";"E195";118;2023-05-06;"16:50:00";2023-05-06;"18:15:00";"9430";"sábado";16;"tarde";"SBGL-SBCT";"sábado";18;"noite";95;23;NA;11858;2023-05-06 13:08:06
"11860";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGL";"SBKP";"E295";136;2023-05-06;"05:50:00";2023-05-06;"07:05:00";"4450";"sábado";5;"madrugada";"SBGL-SBKP";"sábado";7;"manha";107;29;NA;11860;2023-05-06 13:08:06
"11861";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGL";"SBKP";"E295";136;2023-05-06;"09:55:00";2023-05-06;"11:10:00";"4066";"sábado";9;"manha";"SBGL-SBKP";"sábado";11;"manha";114;22;NA;11861;2023-05-06 13:08:06
"11862";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGL";"SBKP";"E295";136;2023-05-06;"18:15:00";2023-05-06;"19:35:00";"4614";"sábado";18;"noite";"SBGL-SBKP";"sábado";19;"noite";109;27;NA;11862;2023-05-06 13:08:06
"11863";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGL";"SBKP";"E295";136;2023-05-07;"05:50:00";2023-05-07;"07:05:00";"4450";"domingo";5;"madrugada";"SBGL-SBKP";"domingo";7;"manha";109;27;NA;11863;2023-05-06 13:08:06
"11864";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGL";"SBKP";"E295";136;2023-05-07;"09:55:00";2023-05-07;"11:10:00";"4066";"domingo";9;"manha";"SBGL-SBKP";"domingo";11;"manha";117;19;NA;11864;2023-05-06 13:08:06
"11865";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGL";"SBKP";"E295";136;2023-05-07;"16:15:00";2023-05-07;"17:35:00";"2832";"domingo";16;"tarde";"SBGL-SBKP";"domingo";17;"tarde";118;18;NA;11865;2023-05-06 13:08:06
"11866";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGL";"SBKP";"E295";136;2023-05-08;"05:50:00";2023-05-08;"07:05:00";"4450";"segunda-feira";5;"madrugada";"SBGL-SBKP";"segunda-feira";7;"manha";108;28;NA;11866;2023-05-06 13:08:06
"11867";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGL";"SBKP";"E295";136;2023-05-08;"12:55:00";2023-05-08;"14:05:00";"4197";"segunda-feira";12;"tarde";"SBGL-SBKP";"segunda-feira";14;"tarde";116;20;NA;11867;2023-05-06 13:08:06
"11868";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGL";"SBKP";"E295";136;2023-05-08;"15:20:00";2023-05-08;"16:40:00";"2832";"segunda-feira";15;"tarde";"SBGL-SBKP";"segunda-feira";16;"tarde";116;20;NA;11868;2023-05-06 13:08:06
"11869";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGL";"SBKP";"E295";136;2023-05-08;"21:00:00";2023-05-08;"22:15:00";"4146";"segunda-feira";21;"noite";"SBGL-SBKP";"segunda-feira";22;"noite";110;26;NA;11869;2023-05-06 13:08:06
"11870";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGL";"SBKP";"E295";136;2023-05-09;"05:50:00";2023-05-09;"07:05:00";"4450";"terça-feira";5;"madrugada";"SBGL-SBKP";"terça-feira";7;"manha";104;32;NA;11870;2023-05-06 13:08:06
"11871";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGL";"SBKP";"E295";136;2023-05-09;"09:55:00";2023-05-09;"11:10:00";"4066";"terça-feira";9;"manha";"SBGL-SBKP";"terça-feira";11;"manha";111;25;NA;11871;2023-05-06 13:08:06
"11872";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGL";"SBKP";"E295";136;2023-05-09;"21:00:00";2023-05-09;"22:15:00";"4146";"terça-feira";21;"noite";"SBGL-SBKP";"terça-feira";22;"noite";106;30;NA;11872;2023-05-06 13:08:06
"11873";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGL";"SBKP";"E295";136;2023-05-10;"05:50:00";2023-05-10;"07:05:00";"4450";"quarta-feira";5;"madrugada";"SBGL-SBKP";"quarta-feira";7;"manha";105;31;NA;11873;2023-05-06 13:08:06
"11874";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGL";"SBKP";"E295";136;2023-05-10;"12:55:00";2023-05-10;"14:05:00";"4197";"quarta-feira";12;"tarde";"SBGL-SBKP";"quarta-feira";14;"tarde";113;23;NA;11874;2023-05-06 13:08:06
"11875";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGL";"SBKP";"E295";136;2023-05-10;"21:00:00";2023-05-10;"22:15:00";"4146";"quarta-feira";21;"noite";"SBGL-SBKP";"quarta-feira";22;"noite";106;30;NA;11875;2023-05-06 13:08:06
"11876";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGL";"SBKP";"E295";136;2023-05-11;"05:50:00";2023-05-11;"07:05:00";"4450";"quinta-feira";5;"madrugada";"SBGL-SBKP";"quinta-feira";7;"manha";106;30;NA;11876;2023-05-06 13:08:06
"11877";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGL";"SBKP";"E295";136;2023-05-11;"15:20:00";2023-05-11;"16:40:00";"2832";"quinta-feira";15;"tarde";"SBGL-SBKP";"quinta-feira";16;"tarde";114;22;NA;11877;2023-05-06 13:08:06
"11878";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGL";"SBKP";"E295";136;2023-05-11;"21:00:00";2023-05-11;"22:15:00";"4146";"quinta-feira";21;"noite";"SBGL-SBKP";"quinta-feira";22;"noite";108;28;NA;11878;2023-05-06 13:08:06
"11879";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGL";"SBKP";"E295";136;2023-05-12;"05:50:00";2023-05-12;"07:05:00";"4450";"sexta-feira";5;"madrugada";"SBGL-SBKP";"sexta-feira";7;"manha";108;28;NA;11879;2023-05-06 13:08:06
"11880";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGL";"SBKP";"E295";136;2023-05-12;"09:55:00";2023-05-12;"11:10:00";"4066";"sexta-feira";9;"manha";"SBGL-SBKP";"sexta-feira";11;"manha";116;20;NA;11880;2023-05-06 13:08:06
"11881";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGL";"SBKP";"E295";136;2023-05-12;"12:55:00";2023-05-12;"14:05:00";"4197";"sexta-feira";12;"tarde";"SBGL-SBKP";"sexta-feira";14;"tarde";116;20;NA;11881;2023-05-06 13:08:06
"11882";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGL";"SBKP";"E295";136;2023-05-12;"21:00:00";2023-05-12;"22:15:00";"4146";"sexta-feira";21;"noite";"SBGL-SBKP";"sexta-feira";22;"noite";110;26;NA;11882;2023-05-06 13:08:06
"11972";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGO";"SBCF";"E195";118;2023-05-06;"05:55:00";2023-05-06;"07:10:00";"2957";"sábado";5;"madrugada";"SBGO-SBCF";"sábado";7;"manha";92;26;NA;11972;2023-05-06 13:08:06
"11973";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGO";"SBCF";"E195";118;2023-05-06;"10:40:00";2023-05-06;"12:00:00";"4016";"sábado";10;"manha";"SBGO-SBCF";"sábado";12;"tarde";100;18;NA;11973;2023-05-06 13:08:06
"11974";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGO";"SBCF";"E195";118;2023-05-07;"05:45:00";2023-05-07;"07:00:00";"2957";"domingo";5;"madrugada";"SBGO-SBCF";"domingo";7;"manha";95;23;NA;11974;2023-05-06 13:08:06
"11975";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGO";"SBCF";"E195";118;2023-05-07;"10:50:00";2023-05-07;"12:10:00";"4016";"domingo";10;"manha";"SBGO-SBCF";"domingo";12;"tarde";102;16;NA;11975;2023-05-06 13:08:06
"11976";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGO";"SBCF";"E195";118;2023-05-07;"15:15:00";2023-05-07;"16:35:00";"4125";"domingo";15;"tarde";"SBGO-SBCF";"domingo";16;"tarde";103;15;NA;11976;2023-05-06 13:08:06
"11977";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGO";"SBCF";"E195";118;2023-05-07;"19:30:00";2023-05-07;"20:50:00";"4185";"domingo";19;"noite";"SBGO-SBCF";"domingo";20;"noite";97;21;NA;11977;2023-05-06 13:08:06
"11978";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGO";"SBCF";"E195";118;2023-05-08;"05:45:00";2023-05-08;"07:00:00";"2957";"segunda-feira";5;"madrugada";"SBGO-SBCF";"segunda-feira";7;"manha";93;25;NA;11978;2023-05-06 13:08:06
"11979";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGO";"SBCF";"E195";118;2023-05-08;"10:40:00";2023-05-08;"12:00:00";"4016";"segunda-feira";10;"manha";"SBGO-SBCF";"segunda-feira";12;"tarde";101;17;NA;11979;2023-05-06 13:08:06
"11980";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGO";"SBCF";"E195";118;2023-05-08;"15:15:00";2023-05-08;"16:35:00";"4125";"segunda-feira";15;"tarde";"SBGO-SBCF";"segunda-feira";16;"tarde";101;17;NA;11980;2023-05-06 13:08:06
"11981";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGO";"SBCF";"E295";136;2023-05-08;"19:30:00";2023-05-08;"20:50:00";"4185";"segunda-feira";19;"noite";"SBGO-SBCF";"segunda-feira";20;"noite";108;28;NA;11981;2023-05-06 13:08:06
"11982";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGO";"SBCF";"E195";118;2023-05-09;"05:45:00";2023-05-09;"07:00:00";"2957";"terça-feira";5;"madrugada";"SBGO-SBCF";"terça-feira";7;"manha";89;29;NA;11982;2023-05-06 13:08:06
"11983";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGO";"SBCF";"E195";118;2023-05-09;"10:40:00";2023-05-09;"12:00:00";"4016";"terça-feira";10;"manha";"SBGO-SBCF";"terça-feira";12;"tarde";97;21;NA;11983;2023-05-06 13:08:06
"11984";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGO";"SBCF";"E295";136;2023-05-09;"19:30:00";2023-05-09;"20:50:00";"4185";"terça-feira";19;"noite";"SBGO-SBCF";"terça-feira";20;"noite";104;32;NA;11984;2023-05-06 13:08:06
"11985";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGO";"SBCF";"E195";118;2023-05-10;"05:45:00";2023-05-10;"07:00:00";"2957";"quarta-feira";5;"madrugada";"SBGO-SBCF";"quarta-feira";7;"manha";90;28;NA;11985;2023-05-06 13:08:06
"11986";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGO";"SBCF";"E195";118;2023-05-10;"10:40:00";2023-05-10;"12:00:00";"4016";"quarta-feira";10;"manha";"SBGO-SBCF";"quarta-feira";12;"tarde";98;20;NA;11986;2023-05-06 13:08:06
"11987";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGO";"SBCF";"E295";136;2023-05-10;"19:30:00";2023-05-10;"20:50:00";"4185";"quarta-feira";19;"noite";"SBGO-SBCF";"quarta-feira";20;"noite";105;31;NA;11987;2023-05-06 13:08:06
"11988";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGO";"SBCF";"E195";118;2023-05-11;"05:45:00";2023-05-11;"07:00:00";"2957";"quinta-feira";5;"madrugada";"SBGO-SBCF";"quinta-feira";7;"manha";91;27;NA;11988;2023-05-06 13:08:06
"11989";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGO";"SBCF";"E195";118;2023-05-11;"10:40:00";2023-05-11;"12:00:00";"4016";"quinta-feira";10;"manha";"SBGO-SBCF";"quinta-feira";12;"tarde";99;19;NA;11989;2023-05-06 13:08:06
"11990";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGO";"SBCF";"A20N";174;2023-05-11;"19:30:00";2023-05-11;"20:50:00";"4185";"quinta-feira";19;"noite";"SBGO-SBCF";"quinta-feira";20;"noite";126;48;NA;11990;2023-05-06 13:08:06
"11991";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGO";"SBCF";"E195";118;2023-05-12;"05:45:00";2023-05-12;"07:00:00";"2957";"sexta-feira";5;"madrugada";"SBGO-SBCF";"sexta-feira";7;"manha";93;25;NA;11991;2023-05-06 13:08:06
"11992";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGO";"SBCF";"E195";118;2023-05-12;"15:15:00";2023-05-12;"16:35:00";"4125";"sexta-feira";15;"tarde";"SBGO-SBCF";"sexta-feira";16;"tarde";102;16;NA;11992;2023-05-06 13:08:06
"11993";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGO";"SBCF";"E295";136;2023-05-12;"19:30:00";2023-05-12;"20:50:00";"4185";"sexta-feira";19;"noite";"SBGO-SBCF";"sexta-feira";20;"noite";108;28;NA;11993;2023-05-06 13:08:06
"12074";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGO";"SBCY";"E195";118;2023-05-06;"10:30:00";2023-05-06;"12:00:00";"4829";"sábado";10;"manha";"SBGO-SBCY";"sábado";12;"tarde";80;38;NA;12074;2023-05-06 13:08:06
"12075";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGO";"SBCY";"E195";118;2023-05-07;"10:35:00";2023-05-07;"12:05:00";"4829";"domingo";10;"manha";"SBGO-SBCY";"domingo";12;"tarde";82;36;NA;12075;2023-05-06 13:08:06
"12076";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGO";"SBCY";"E195";118;2023-05-07;"20:05:00";2023-05-07;"21:35:00";"4811";"domingo";20;"noite";"SBGO-SBCY";"domingo";21;"noite";77;41;NA;12076;2023-05-06 13:08:06
"12077";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGO";"SBCY";"E195";118;2023-05-08;"10:30:00";2023-05-08;"12:00:00";"4829";"segunda-feira";10;"manha";"SBGO-SBCY";"segunda-feira";12;"tarde";81;37;NA;12077;2023-05-06 13:08:06
"12078";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGO";"SBCY";"E195";118;2023-05-08;"20:05:00";2023-05-08;"21:35:00";"4811";"segunda-feira";20;"noite";"SBGO-SBCY";"segunda-feira";21;"noite";75;43;NA;12078;2023-05-06 13:08:06
"12079";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGO";"SBCY";"E195";118;2023-05-09;"10:30:00";2023-05-09;"12:00:00";"4829";"terça-feira";10;"manha";"SBGO-SBCY";"terça-feira";12;"tarde";77;41;NA;12079;2023-05-06 13:08:06
"12080";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGO";"SBCY";"E195";118;2023-05-09;"20:05:00";2023-05-09;"21:35:00";"4811";"terça-feira";20;"noite";"SBGO-SBCY";"terça-feira";21;"noite";71;47;NA;12080;2023-05-06 13:08:06
"12081";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGO";"SBCY";"E195";118;2023-05-10;"10:30:00";2023-05-10;"12:00:00";"4829";"quarta-feira";10;"manha";"SBGO-SBCY";"quarta-feira";12;"tarde";78;40;NA;12081;2023-05-06 13:08:06
"12082";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGO";"SBCY";"E195";118;2023-05-10;"20:05:00";2023-05-10;"21:35:00";"4811";"quarta-feira";20;"noite";"SBGO-SBCY";"quarta-feira";21;"noite";72;46;NA;12082;2023-05-06 13:08:06
"12083";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGO";"SBCY";"E195";118;2023-05-11;"10:30:00";2023-05-11;"12:00:00";"4829";"quinta-feira";10;"manha";"SBGO-SBCY";"quinta-feira";12;"tarde";79;39;NA;12083;2023-05-06 13:08:06
"12084";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGO";"SBCY";"E195";118;2023-05-11;"20:05:00";2023-05-11;"21:35:00";"4811";"quinta-feira";20;"noite";"SBGO-SBCY";"quinta-feira";21;"noite";73;45;NA;12084;2023-05-06 13:08:06
"12085";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGO";"SBCY";"E195";118;2023-05-12;"10:30:00";2023-05-12;"12:00:00";"4829";"sexta-feira";10;"manha";"SBGO-SBCY";"sexta-feira";12;"tarde";81;37;NA;12085;2023-05-06 13:08:06
"12086";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGO";"SBCY";"E195";118;2023-05-12;"20:05:00";2023-05-12;"21:35:00";"4811";"sexta-feira";20;"noite";"SBGO-SBCY";"sexta-feira";21;"noite";75;43;NA;12086;2023-05-06 13:08:06
"12130";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGO";"SBFL";"E195";118;2023-05-06;"03:10:00";2023-05-06;"05:10:00";"2666";"sábado";3;"madrugada";"SBGO-SBFL";"sábado";5;"madrugada";73;45;NA;12130;2023-05-06 13:08:06
"12131";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGO";"SBFL";"E195";118;2023-05-08;"03:10:00";2023-05-08;"05:10:00";"2666";"segunda-feira";3;"madrugada";"SBGO-SBFL";"segunda-feira";5;"madrugada";74;44;NA;12131;2023-05-06 13:08:06
"12142";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGO";"SBKP";"A20N";174;2023-05-06;"05:45:00";2023-05-06;"07:15:00";"4327";"sábado";5;"madrugada";"SBGO-SBKP";"sábado";7;"manha";136;38;NA;12142;2023-05-06 13:08:06
"12143";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGO";"SBKP";"A20N";174;2023-05-06;"20:25:00";2023-05-06;"21:55:00";"5064";"sábado";20;"noite";"SBGO-SBKP";"sábado";21;"noite";138;36;NA;12143;2023-05-06 13:08:06
"12144";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGO";"SBKP";"A20N";174;2023-05-07;"05:45:00";2023-05-07;"07:15:00";"4327";"domingo";5;"madrugada";"SBGO-SBKP";"domingo";7;"manha";138;36;NA;12144;2023-05-06 13:08:06
"12145";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGO";"SBKP";"A20N";174;2023-05-07;"10:30:00";2023-05-07;"12:00:00";"2869";"domingo";10;"manha";"SBGO-SBKP";"domingo";12;"tarde";146;28;NA;12145;2023-05-06 13:08:06
"12146";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGO";"SBKP";"E295";136;2023-05-07;"15:35:00";2023-05-07;"17:05:00";"4567";"domingo";15;"tarde";"SBGO-SBKP";"domingo";17;"tarde";126;10;NA;12146;2023-05-06 13:08:06
