"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"dt_chegada_prevista_bsb";"hr_chegada_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"semana_chegada";"h_chegada";"turno_chegada";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"13913";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBPA";"A20N";174;2023-03-07;"21:35:00";2023-03-07;"23:20:00";"4517";"terça-feira";21;"noite";"SBGR-SBPA";"terça-feira";23;"noite";127;47;NA;13913;2023-03-01 13:10:00
"14008";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBRF";"A20N";174;2023-03-01;"05:00:00";2023-03-01;"08:00:00";"4232";"quarta-feira";5;"madrugada";"SBGR-SBRF";"quarta-feira";8;"manha";143;31;NA;14008;2023-03-01 13:10:00
"14009";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBRF";"A21N";214;2023-03-01;"08:25:00";2023-03-01;"11:25:00";"2744";"quarta-feira";8;"manha";"SBGR-SBRF";"quarta-feira";11;"manha";180;34;NA;14009;2023-03-01 13:10:00
"14010";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBRF";"A21N";214;2023-03-01;"13:00:00";2023-03-01;"16:05:00";"2959";"quarta-feira";13;"tarde";"SBGR-SBRF";"quarta-feira";16;"tarde";180;34;NA;14010;2023-03-01 13:10:00
"14011";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBRF";"A21N";214;2023-03-01;"17:50:00";2023-03-01;"20:55:00";"5092";"quarta-feira";17;"tarde";"SBGR-SBRF";"quarta-feira";20;"noite";180;34;NA;14011;2023-03-01 13:10:00
"14012";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBRF";"A20N";174;2023-03-01;"19:45:00";2023-03-01;"22:50:00";"2749";"quarta-feira";19;"noite";"SBGR-SBRF";"quarta-feira";22;"noite";145;29;NA;14012;2023-03-01 13:10:00
"14013";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBRF";"A21N";214;2023-03-01;"22:10:00";2023-03-02;"01:10:00";"4152";"quarta-feira";22;"noite";"SBGR-SBRF";"quinta-feira";1;"madrugada";174;40;NA;14013;2023-03-01 13:10:00
"14014";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBRF";"A20N";174;2023-03-02;"05:00:00";2023-03-02;"08:00:00";"4232";"quinta-feira";5;"madrugada";"SBGR-SBRF";"quinta-feira";8;"manha";144;30;NA;14014;2023-03-01 13:10:00
"14015";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBRF";"A21N";214;2023-03-02;"08:25:00";2023-03-02;"11:25:00";"2744";"quinta-feira";8;"manha";"SBGR-SBRF";"quinta-feira";11;"manha";181;33;NA;14015;2023-03-01 13:10:00
"14016";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBRF";"A21N";214;2023-03-02;"13:00:00";2023-03-02;"16:05:00";"2959";"quinta-feira";13;"tarde";"SBGR-SBRF";"quinta-feira";16;"tarde";182;32;NA;14016;2023-03-01 13:10:00
"14017";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBRF";"A21N";214;2023-03-02;"17:50:00";2023-03-02;"20:55:00";"5092";"quinta-feira";17;"tarde";"SBGR-SBRF";"quinta-feira";20;"noite";182;32;NA;14017;2023-03-01 13:10:00
"14018";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBRF";"A20N";174;2023-03-02;"19:45:00";2023-03-02;"22:50:00";"2749";"quinta-feira";19;"noite";"SBGR-SBRF";"quinta-feira";22;"noite";146;28;NA;14018;2023-03-01 13:10:00
"14019";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBRF";"A21N";214;2023-03-02;"22:10:00";2023-03-03;"01:10:00";"4152";"quinta-feira";22;"noite";"SBGR-SBRF";"sexta-feira";1;"madrugada";176;38;NA;14019;2023-03-01 13:10:00
"14020";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBRF";"A20N";174;2023-03-03;"05:00:00";2023-03-03;"08:00:00";"4232";"sexta-feira";5;"madrugada";"SBGR-SBRF";"sexta-feira";8;"manha";146;28;NA;14020;2023-03-01 13:10:00
"14021";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBRF";"A21N";214;2023-03-03;"08:25:00";2023-03-03;"11:25:00";"2744";"sexta-feira";8;"manha";"SBGR-SBRF";"sexta-feira";11;"manha";182;32;NA;14021;2023-03-01 13:10:00
"14022";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBRF";"A21N";214;2023-03-03;"13:00:00";2023-03-03;"16:05:00";"2959";"sexta-feira";13;"tarde";"SBGR-SBRF";"sexta-feira";16;"tarde";183;31;NA;14022;2023-03-01 13:10:00
"14023";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBRF";"A21N";214;2023-03-03;"17:50:00";2023-03-03;"20:55:00";"5092";"sexta-feira";17;"tarde";"SBGR-SBRF";"sexta-feira";20;"noite";183;31;NA;14023;2023-03-01 13:10:00
"14024";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBRF";"A20N";174;2023-03-03;"19:45:00";2023-03-03;"22:50:00";"2749";"sexta-feira";19;"noite";"SBGR-SBRF";"sexta-feira";22;"noite";147;27;NA;14024;2023-03-01 13:10:00
"14025";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBRF";"A21N";214;2023-03-03;"22:10:00";2023-03-04;"01:10:00";"4152";"sexta-feira";22;"noite";"SBGR-SBRF";"sábado";1;"madrugada";177;37;NA;14025;2023-03-01 13:10:00
"14026";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBRF";"A20N";174;2023-03-04;"05:00:00";2023-03-04;"08:00:00";"4232";"sábado";5;"madrugada";"SBGR-SBRF";"sábado";8;"manha";145;29;NA;14026;2023-03-01 13:10:00
"14027";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBRF";"A21N";214;2023-03-04;"08:25:00";2023-03-04;"11:25:00";"2744";"sábado";8;"manha";"SBGR-SBRF";"sábado";11;"manha";181;33;NA;14027;2023-03-01 13:10:00
"14028";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBRF";"A21N";214;2023-03-04;"13:00:00";2023-03-04;"16:05:00";"2959";"sábado";13;"tarde";"SBGR-SBRF";"sábado";16;"tarde";182;32;NA;14028;2023-03-01 13:10:00
"14029";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBRF";"A21N";214;2023-03-04;"17:50:00";2023-03-04;"20:55:00";"5092";"sábado";17;"tarde";"SBGR-SBRF";"sábado";20;"noite";182;32;NA;14029;2023-03-01 13:10:00
"14030";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBRF";"A21N";214;2023-03-04;"22:10:00";2023-03-05;"01:10:00";"4152";"sábado";22;"noite";"SBGR-SBRF";"domingo";1;"madrugada";176;38;NA;14030;2023-03-01 13:10:00
"14031";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBRF";"A21N";214;2023-03-05;"08:30:00";2023-03-05;"11:30:00";"2744";"domingo";8;"manha";"SBGR-SBRF";"domingo";11;"manha";184;30;NA;14031;2023-03-01 13:10:00
"14032";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBRF";"A21N";214;2023-03-05;"13:00:00";2023-03-05;"16:05:00";"2959";"domingo";13;"tarde";"SBGR-SBRF";"domingo";16;"tarde";185;29;NA;14032;2023-03-01 13:10:00
"14033";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBRF";"A21N";214;2023-03-05;"17:50:00";2023-03-05;"20:55:00";"5092";"domingo";17;"tarde";"SBGR-SBRF";"domingo";20;"noite";185;29;NA;14033;2023-03-01 13:10:00
"14034";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBRF";"A20N";174;2023-03-05;"19:45:00";2023-03-05;"22:50:00";"2749";"domingo";19;"noite";"SBGR-SBRF";"domingo";22;"noite";149;25;NA;14034;2023-03-01 13:10:00
"14035";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBRF";"A21N";214;2023-03-05;"22:10:00";2023-03-06;"01:10:00";"4152";"domingo";22;"noite";"SBGR-SBRF";"segunda-feira";1;"madrugada";179;35;NA;14035;2023-03-01 13:10:00
"14036";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBRF";"A20N";174;2023-03-06;"05:00:00";2023-03-06;"08:00:00";"4232";"segunda-feira";5;"madrugada";"SBGR-SBRF";"segunda-feira";8;"manha";146;28;NA;14036;2023-03-01 13:10:00
"14037";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBRF";"A21N";214;2023-03-06;"08:25:00";2023-03-06;"11:25:00";"2744";"segunda-feira";8;"manha";"SBGR-SBRF";"segunda-feira";11;"manha";183;31;NA;14037;2023-03-01 13:10:00
"14038";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBRF";"A21N";214;2023-03-06;"13:00:00";2023-03-06;"16:05:00";"2959";"segunda-feira";13;"tarde";"SBGR-SBRF";"segunda-feira";16;"tarde";183;31;NA;14038;2023-03-01 13:10:00
"14039";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBRF";"A21N";214;2023-03-06;"17:50:00";2023-03-06;"20:55:00";"5092";"segunda-feira";17;"tarde";"SBGR-SBRF";"segunda-feira";20;"noite";183;31;NA;14039;2023-03-01 13:10:00
"14040";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBRF";"A20N";174;2023-03-06;"19:45:00";2023-03-06;"22:50:00";"2749";"segunda-feira";19;"noite";"SBGR-SBRF";"segunda-feira";22;"noite";148;26;NA;14040;2023-03-01 13:10:00
"14041";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBRF";"A21N";214;2023-03-06;"22:10:00";2023-03-07;"01:10:00";"4152";"segunda-feira";22;"noite";"SBGR-SBRF";"terça-feira";1;"madrugada";177;37;NA;14041;2023-03-01 13:10:00
"14042";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBRF";"A20N";174;2023-03-07;"05:00:00";2023-03-07;"08:00:00";"4232";"terça-feira";5;"madrugada";"SBGR-SBRF";"terça-feira";8;"manha";142;32;NA;14042;2023-03-01 13:10:00
"14043";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBRF";"A21N";214;2023-03-07;"08:25:00";2023-03-07;"11:25:00";"2744";"terça-feira";8;"manha";"SBGR-SBRF";"terça-feira";11;"manha";179;35;NA;14043;2023-03-01 13:10:00
"14044";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBRF";"A21N";214;2023-03-07;"13:00:00";2023-03-07;"16:05:00";"2959";"terça-feira";13;"tarde";"SBGR-SBRF";"terça-feira";16;"tarde";180;34;NA;14044;2023-03-01 13:10:00
"14045";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBRF";"A21N";214;2023-03-07;"17:50:00";2023-03-07;"20:55:00";"5092";"terça-feira";17;"tarde";"SBGR-SBRF";"terça-feira";20;"noite";180;34;NA;14045;2023-03-01 13:10:00
"14046";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBRF";"A20N";174;2023-03-07;"19:45:00";2023-03-07;"22:50:00";"2749";"terça-feira";19;"noite";"SBGR-SBRF";"terça-feira";22;"noite";144;30;NA;14046;2023-03-01 13:10:00
"14047";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBRF";"A21N";214;2023-03-07;"22:10:00";2023-03-08;"01:10:00";"4152";"terça-feira";22;"noite";"SBGR-SBRF";"quarta-feira";1;"madrugada";174;40;NA;14047;2023-03-01 13:10:00
"14186";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBRJ";"E195";118;2023-03-01;"09:40:00";2023-03-01;"10:40:00";"4084";"quarta-feira";9;"manha";"SBGR-SBRJ";"quarta-feira";10;"manha";88;30;NA;14186;2023-03-01 13:10:00
"14187";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBRJ";"E195";118;2023-03-01;"12:40:00";2023-03-01;"13:35:00";"4261";"quarta-feira";12;"tarde";"SBGR-SBRJ";"quarta-feira";13;"tarde";88;30;NA;14187;2023-03-01 13:10:00
"14188";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBRJ";"E195";118;2023-03-01;"16:25:00";2023-03-01;"17:35:00";"4003";"quarta-feira";16;"tarde";"SBGR-SBRJ";"quarta-feira";17;"tarde";88;30;NA;14188;2023-03-01 13:10:00
"14189";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBRJ";"E195";118;2023-03-01;"21:05:00";2023-03-01;"22:05:00";"4280";"quarta-feira";21;"noite";"SBGR-SBRJ";"quarta-feira";22;"noite";82;36;NA;14189;2023-03-01 13:10:00
"14190";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBRJ";"E195";118;2023-03-02;"09:40:00";2023-03-02;"10:40:00";"4084";"quinta-feira";9;"manha";"SBGR-SBRJ";"quinta-feira";10;"manha";89;29;NA;14190;2023-03-01 13:10:00
"14191";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBRJ";"E195";118;2023-03-02;"12:40:00";2023-03-02;"13:35:00";"4261";"quinta-feira";12;"tarde";"SBGR-SBRJ";"quinta-feira";13;"tarde";90;28;NA;14191;2023-03-01 13:10:00
"14192";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBRJ";"E195";118;2023-03-02;"16:25:00";2023-03-02;"17:35:00";"4003";"quinta-feira";16;"tarde";"SBGR-SBRJ";"quinta-feira";17;"tarde";90;28;NA;14192;2023-03-01 13:10:00
"14193";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBRJ";"E195";118;2023-03-02;"21:05:00";2023-03-02;"22:05:00";"4280";"quinta-feira";21;"noite";"SBGR-SBRJ";"quinta-feira";22;"noite";83;35;NA;14193;2023-03-01 13:10:00
"14194";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBRJ";"E195";118;2023-03-03;"09:45:00";2023-03-03;"10:40:00";"4084";"sexta-feira";9;"manha";"SBGR-SBRJ";"sexta-feira";10;"manha";90;28;NA;14194;2023-03-01 13:10:00
"14195";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBRJ";"E195";118;2023-03-03;"12:40:00";2023-03-03;"13:35:00";"4261";"sexta-feira";12;"tarde";"SBGR-SBRJ";"sexta-feira";13;"tarde";91;27;NA;14195;2023-03-01 13:10:00
"14196";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBRJ";"E195";118;2023-03-03;"16:55:00";2023-03-03;"18:00:00";"4003";"sexta-feira";16;"tarde";"SBGR-SBRJ";"sexta-feira";18;"noite";91;27;NA;14196;2023-03-01 13:10:00
"14197";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBRJ";"E195";118;2023-03-03;"21:05:00";2023-03-03;"22:05:00";"4280";"sexta-feira";21;"noite";"SBGR-SBRJ";"sexta-feira";22;"noite";85;33;NA;14197;2023-03-01 13:10:00
"14198";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBRJ";"E195";118;2023-03-04;"08:10:00";2023-03-04;"09:15:00";"4084";"sábado";8;"manha";"SBGR-SBRJ";"sábado";9;"manha";89;29;NA;14198;2023-03-01 13:10:00
"14199";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBRJ";"E195";118;2023-03-04;"13:45:00";2023-03-04;"14:45:00";"4261";"sábado";13;"tarde";"SBGR-SBRJ";"sábado";14;"tarde";90;28;NA;14199;2023-03-01 13:10:00
"14200";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBRJ";"E195";118;2023-03-05;"07:25:00";2023-03-05;"08:25:00";"4084";"domingo";7;"manha";"SBGR-SBRJ";"domingo";8;"manha";92;26;NA;14200;2023-03-01 13:10:00
"14201";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBRJ";"E195";118;2023-03-05;"11:00:00";2023-03-05;"12:00:00";"4261";"domingo";11;"manha";"SBGR-SBRJ";"domingo";12;"tarde";92;26;NA;14201;2023-03-01 13:10:00
"14202";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBRJ";"E195";118;2023-03-05;"20:55:00";2023-03-05;"21:55:00";"4280";"domingo";20;"noite";"SBGR-SBRJ";"domingo";21;"noite";86;32;NA;14202;2023-03-01 13:10:00
"14203";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBRJ";"E195";118;2023-03-06;"09:45:00";2023-03-06;"10:40:00";"4084";"segunda-feira";9;"manha";"SBGR-SBRJ";"segunda-feira";10;"manha";91;27;NA;14203;2023-03-01 13:10:00
"14204";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBRJ";"E195";118;2023-03-06;"12:40:00";2023-03-06;"13:35:00";"4261";"segunda-feira";12;"tarde";"SBGR-SBRJ";"segunda-feira";13;"tarde";91;27;NA;14204;2023-03-01 13:10:00
"14205";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBRJ";"E195";118;2023-03-06;"16:25:00";2023-03-06;"17:35:00";"4003";"segunda-feira";16;"tarde";"SBGR-SBRJ";"segunda-feira";17;"tarde";91;27;NA;14205;2023-03-01 13:10:00
"14206";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBRJ";"E195";118;2023-03-06;"21:05:00";2023-03-06;"22:05:00";"4280";"segunda-feira";21;"noite";"SBGR-SBRJ";"segunda-feira";22;"noite";85;33;NA;14206;2023-03-01 13:10:00
"14207";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBRJ";"E195";118;2023-03-07;"09:40:00";2023-03-07;"10:40:00";"4084";"terça-feira";9;"manha";"SBGR-SBRJ";"terça-feira";10;"manha";87;31;NA;14207;2023-03-01 13:10:00
"14208";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBRJ";"E195";118;2023-03-07;"12:40:00";2023-03-07;"13:35:00";"4261";"terça-feira";12;"tarde";"SBGR-SBRJ";"terça-feira";13;"tarde";88;30;NA;14208;2023-03-01 13:10:00
"14209";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBRJ";"E195";118;2023-03-07;"16:30:00";2023-03-07;"17:35:00";"4003";"terça-feira";16;"tarde";"SBGR-SBRJ";"terça-feira";17;"tarde";88;30;NA;14209;2023-03-01 13:10:00
"14210";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBRJ";"E195";118;2023-03-07;"21:05:00";2023-03-07;"22:05:00";"4280";"terça-feira";21;"noite";"SBGR-SBRJ";"terça-feira";22;"noite";81;37;NA;14210;2023-03-01 13:10:00
"14299";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SULS";"E195";118;2023-03-02;"12:10:00";2023-03-02;"14:45:00";"8780";"quinta-feira";12;"tarde";"SBGR-SULS";"quinta-feira";14;"tarde";69;49;NA;14299;2023-03-01 13:10:00
"14300";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SULS";"E195";118;2023-03-05;"12:00:00";2023-03-05;"14:35:00";"8780";"domingo";12;"tarde";"SBGR-SULS";"domingo";14;"tarde";71;47;NA;14300;2023-03-01 13:10:00
"14308";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGV";"SBCF";"AT76";70;2023-03-01;"10:45:00";2023-03-01;"11:40:00";"2876";"quarta-feira";10;"manha";"SBGV-SBCF";"quarta-feira";11;"manha";56;14;NA;14308;2023-03-01 13:10:00
"14309";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGV";"SBCF";"AT76";70;2023-03-01;"17:20:00";2023-03-01;"18:15:00";"4615";"quarta-feira";17;"tarde";"SBGV-SBCF";"quarta-feira";18;"noite";56;14;NA;14309;2023-03-01 13:10:00
"14310";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGV";"SBCF";"AT76";70;2023-03-02;"10:45:00";2023-03-02;"11:40:00";"2876";"quinta-feira";10;"manha";"SBGV-SBCF";"quinta-feira";11;"manha";57;13;NA;14310;2023-03-01 13:10:00
"14311";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGV";"SBCF";"AT76";70;2023-03-02;"14:50:00";2023-03-02;"15:45:00";"9002";"quinta-feira";14;"tarde";"SBGV-SBCF";"quinta-feira";15;"tarde";58;12;NA;14311;2023-03-01 13:10:00
"14312";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGV";"SBCF";"AT76";70;2023-03-02;"17:20:00";2023-03-02;"18:15:00";"4615";"quinta-feira";17;"tarde";"SBGV-SBCF";"quinta-feira";18;"noite";58;12;NA;14312;2023-03-01 13:10:00
"14313";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGV";"SBCF";"AT76";70;2023-03-03;"10:45:00";2023-03-03;"11:40:00";"2876";"sexta-feira";10;"manha";"SBGV-SBCF";"sexta-feira";11;"manha";58;12;NA;14313;2023-03-01 13:10:00
"14314";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGV";"SBCF";"AT76";70;2023-03-03;"14:50:00";2023-03-03;"15:45:00";"9002";"sexta-feira";14;"tarde";"SBGV-SBCF";"sexta-feira";15;"tarde";59;11;NA;14314;2023-03-01 13:10:00
"14315";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGV";"SBCF";"AT76";70;2023-03-03;"17:20:00";2023-03-03;"18:15:00";"4615";"sexta-feira";17;"tarde";"SBGV-SBCF";"sexta-feira";18;"noite";59;11;NA;14315;2023-03-01 13:10:00
"14316";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGV";"SBCF";"AT76";70;2023-03-04;"14:30:00";2023-03-04;"15:25:00";"2876";"sábado";14;"tarde";"SBGV-SBCF";"sábado";15;"tarde";58;12;NA;14316;2023-03-01 13:10:00
"14317";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGV";"SBCF";"AT76";70;2023-03-05;"17:20:00";2023-03-05;"18:15:00";"4615";"domingo";17;"tarde";"SBGV-SBCF";"domingo";18;"noite";61;9;NA;14317;2023-03-01 13:10:00
"14318";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGV";"SBCF";"AT76";70;2023-03-06;"10:45:00";2023-03-06;"11:40:00";"2876";"segunda-feira";10;"manha";"SBGV-SBCF";"segunda-feira";11;"manha";59;11;NA;14318;2023-03-01 13:10:00
"14319";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGV";"SBCF";"AT76";70;2023-03-06;"14:50:00";2023-03-06;"15:45:00";"9002";"segunda-feira";14;"tarde";"SBGV-SBCF";"segunda-feira";15;"tarde";59;11;NA;14319;2023-03-01 13:10:00
"14320";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGV";"SBCF";"AT76";70;2023-03-06;"17:20:00";2023-03-06;"18:15:00";"4615";"segunda-feira";17;"tarde";"SBGV-SBCF";"segunda-feira";18;"noite";59;11;NA;14320;2023-03-01 13:10:00
"14321";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGV";"SBCF";"AT76";70;2023-03-07;"10:45:00";2023-03-07;"11:40:00";"2876";"terça-feira";10;"manha";"SBGV-SBCF";"terça-feira";11;"manha";55;15;NA;14321;2023-03-01 13:10:00
"14322";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGV";"SBCF";"AT76";70;2023-03-07;"14:50:00";2023-03-07;"15:45:00";"9002";"terça-feira";14;"tarde";"SBGV-SBCF";"terça-feira";15;"tarde";56;14;NA;14322;2023-03-01 13:10:00
"14323";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGV";"SBCF";"AT76";70;2023-03-07;"17:20:00";2023-03-07;"18:15:00";"4615";"terça-feira";17;"tarde";"SBGV-SBCF";"terça-feira";18;"noite";56;14;NA;14323;2023-03-01 13:10:00
"14366";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBHT";"SBBE";"A20N";174;2023-03-01;"14:50:00";2023-03-01;"15:55:00";"4463";"quarta-feira";14;"tarde";"SBHT-SBBE";"quarta-feira";15;"tarde";122;52;NA;14366;2023-03-01 13:10:00
"14367";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBHT";"SBBE";"A20N";174;2023-03-02;"14:50:00";2023-03-02;"15:55:00";"4463";"quinta-feira";14;"tarde";"SBHT-SBBE";"quinta-feira";15;"tarde";123;51;NA;14367;2023-03-01 13:10:00
"14368";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBHT";"SBBE";"A20N";174;2023-03-03;"14:50:00";2023-03-03;"15:55:00";"4463";"sexta-feira";14;"tarde";"SBHT-SBBE";"sexta-feira";15;"tarde";124;50;NA;14368;2023-03-01 13:10:00
"14369";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBHT";"SBBE";"A20N";174;2023-03-04;"14:50:00";2023-03-04;"15:55:00";"4463";"sábado";14;"tarde";"SBHT-SBBE";"sábado";15;"tarde";123;51;NA;14369;2023-03-01 13:10:00
"14370";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBHT";"SBBE";"A20N";174;2023-03-05;"14:50:00";2023-03-05;"15:55:00";"4463";"domingo";14;"tarde";"SBHT-SBBE";"domingo";15;"tarde";126;48;NA;14370;2023-03-01 13:10:00
"14371";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBHT";"SBBE";"A20N";174;2023-03-06;"14:50:00";2023-03-06;"15:55:00";"4463";"segunda-feira";14;"tarde";"SBHT-SBBE";"segunda-feira";15;"tarde";125;49;NA;14371;2023-03-01 13:10:00
"14372";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBHT";"SBBE";"A20N";174;2023-03-07;"14:50:00";2023-03-07;"15:55:00";"4463";"terça-feira";14;"tarde";"SBHT-SBBE";"terça-feira";15;"tarde";121;53;NA;14372;2023-03-01 13:10:00
