"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"dt_chegada_prevista_bsb";"hr_chegada_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"semana_chegada";"h_chegada";"turno_chegada";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"15220";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCT";"E295";136;2023-04-25;"13:55:00";2023-04-25;"14:55:00";"2784";"terça-feira";13;"tarde";"SBKP-SBCT";"terça-feira";14;"tarde";110;26;NA;15220;2023-04-23 13:09:28
"15221";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCT";"E295";136;2023-04-25;"18:00:00";2023-04-25;"19:00:00";"4312";"terça-feira";18;"noite";"SBKP-SBCT";"terça-feira";19;"noite";103;33;NA;15221;2023-04-23 13:09:28
"15222";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCT";"E295";136;2023-04-25;"19:30:00";2023-04-25;"20:35:00";"2692";"terça-feira";19;"noite";"SBKP-SBCT";"terça-feira";20;"noite";103;33;NA;15222;2023-04-23 13:09:28
"15223";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCT";"E295";136;2023-04-25;"23:10:00";2023-04-26;"00:10:00";"2865";"terça-feira";23;"noite";"SBKP-SBCT";"quarta-feira";0;"madrugada";103;33;NA;15223;2023-04-23 13:09:28
"15224";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCT";"E295";136;2023-04-26;"06:20:00";2023-04-26;"07:25:00";"4807";"quarta-feira";6;"manha";"SBKP-SBCT";"quarta-feira";7;"manha";110;26;NA;15224;2023-04-23 13:09:28
"15225";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCT";"AT76";70;2023-04-26;"07:50:00";2023-04-26;"09:10:00";"2794";"quarta-feira";7;"manha";"SBKP-SBCT";"quarta-feira";9;"manha";68;2;NA;15225;2023-04-23 13:09:28
"15226";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCT";"E295";136;2023-04-26;"09:05:00";2023-04-26;"10:05:00";"2621";"quarta-feira";9;"manha";"SBKP-SBCT";"quarta-feira";10;"manha";110;26;NA;15226;2023-04-23 13:09:28
"15227";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCT";"E295";136;2023-04-26;"10:05:00";2023-04-26;"11:10:00";"4147";"quarta-feira";10;"manha";"SBKP-SBCT";"quarta-feira";11;"manha";110;26;NA;15227;2023-04-23 13:09:28
"15228";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCT";"E295";136;2023-04-26;"13:55:00";2023-04-26;"14:55:00";"2784";"quarta-feira";13;"tarde";"SBKP-SBCT";"quarta-feira";14;"tarde";110;26;NA;15228;2023-04-23 13:09:28
"15229";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCT";"E295";136;2023-04-26;"18:00:00";2023-04-26;"19:00:00";"4312";"quarta-feira";18;"noite";"SBKP-SBCT";"quarta-feira";19;"noite";104;32;NA;15229;2023-04-23 13:09:28
"15230";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCT";"E295";136;2023-04-26;"19:30:00";2023-04-26;"20:35:00";"2692";"quarta-feira";19;"noite";"SBKP-SBCT";"quarta-feira";20;"noite";104;32;NA;15230;2023-04-23 13:09:28
"15231";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCT";"E295";136;2023-04-26;"23:10:00";2023-04-27;"00:10:00";"2865";"quarta-feira";23;"noite";"SBKP-SBCT";"quinta-feira";0;"madrugada";104;32;NA;15231;2023-04-23 13:09:28
"15232";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCT";"E295";136;2023-04-27;"06:20:00";2023-04-27;"07:25:00";"4807";"quinta-feira";6;"manha";"SBKP-SBCT";"quinta-feira";7;"manha";111;25;NA;15232;2023-04-23 13:09:28
"15233";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCT";"AT76";70;2023-04-27;"07:50:00";2023-04-27;"09:10:00";"2794";"quinta-feira";7;"manha";"SBKP-SBCT";"quinta-feira";9;"manha";70;0;NA;15233;2023-04-23 13:09:28
"15234";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCT";"E295";136;2023-04-27;"09:05:00";2023-04-27;"10:05:00";"2621";"quinta-feira";9;"manha";"SBKP-SBCT";"quinta-feira";10;"manha";111;25;NA;15234;2023-04-23 13:09:28
"15235";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCT";"E295";136;2023-04-27;"10:05:00";2023-04-27;"11:10:00";"4147";"quinta-feira";10;"manha";"SBKP-SBCT";"quinta-feira";11;"manha";111;25;NA;15235;2023-04-23 13:09:28
"15236";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCT";"E295";136;2023-04-27;"13:55:00";2023-04-27;"14:55:00";"2784";"quinta-feira";13;"tarde";"SBKP-SBCT";"quinta-feira";14;"tarde";112;24;NA;15236;2023-04-23 13:09:28
"15237";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCT";"E295";136;2023-04-27;"18:00:00";2023-04-27;"19:00:00";"4312";"quinta-feira";18;"noite";"SBKP-SBCT";"quinta-feira";19;"noite";106;30;NA;15237;2023-04-23 13:09:28
"15238";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCT";"E295";136;2023-04-27;"19:30:00";2023-04-27;"20:35:00";"2692";"quinta-feira";19;"noite";"SBKP-SBCT";"quinta-feira";20;"noite";106;30;NA;15238;2023-04-23 13:09:28
"15239";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCT";"E295";136;2023-04-27;"23:10:00";2023-04-28;"00:10:00";"2865";"quinta-feira";23;"noite";"SBKP-SBCT";"sexta-feira";0;"madrugada";106;30;NA;15239;2023-04-23 13:09:28
"15240";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCT";"E295";136;2023-04-28;"06:20:00";2023-04-28;"07:25:00";"4807";"sexta-feira";6;"manha";"SBKP-SBCT";"sexta-feira";7;"manha";113;23;NA;15240;2023-04-23 13:09:28
"15241";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCT";"AT76";70;2023-04-28;"07:50:00";2023-04-28;"09:10:00";"2794";"sexta-feira";7;"manha";"SBKP-SBCT";"sexta-feira";9;"manha";70;0;NA;15241;2023-04-23 13:09:28
"15242";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCT";"E295";136;2023-04-28;"09:05:00";2023-04-28;"10:05:00";"2621";"sexta-feira";9;"manha";"SBKP-SBCT";"sexta-feira";10;"manha";113;23;NA;15242;2023-04-23 13:09:28
"15243";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCT";"E295";136;2023-04-28;"10:05:00";2023-04-28;"11:10:00";"4147";"sexta-feira";10;"manha";"SBKP-SBCT";"sexta-feira";11;"manha";113;23;NA;15243;2023-04-23 13:09:28
"15244";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCT";"E295";136;2023-04-28;"13:55:00";2023-04-28;"14:55:00";"2784";"sexta-feira";13;"tarde";"SBKP-SBCT";"sexta-feira";14;"tarde";114;22;NA;15244;2023-04-23 13:09:28
"15245";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCT";"E295";136;2023-04-28;"18:00:00";2023-04-28;"19:00:00";"4312";"sexta-feira";18;"noite";"SBKP-SBCT";"sexta-feira";19;"noite";108;28;NA;15245;2023-04-23 13:09:28
"15246";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCT";"E295";136;2023-04-28;"19:30:00";2023-04-28;"20:35:00";"2692";"sexta-feira";19;"noite";"SBKP-SBCT";"sexta-feira";20;"noite";108;28;NA;15246;2023-04-23 13:09:28
"15247";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCT";"E295";136;2023-04-28;"23:10:00";2023-04-29;"00:10:00";"2865";"sexta-feira";23;"noite";"SBKP-SBCT";"sábado";0;"madrugada";108;28;NA;15247;2023-04-23 13:09:28
"15248";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCT";"E295";136;2023-04-29;"09:05:00";2023-04-29;"10:05:00";"2621";"sábado";9;"manha";"SBKP-SBCT";"sábado";10;"manha";112;24;NA;15248;2023-04-23 13:09:28
"15249";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCT";"E295";136;2023-04-29;"13:55:00";2023-04-29;"15:00:00";"4684";"sábado";13;"tarde";"SBKP-SBCT";"sábado";15;"tarde";112;24;NA;15249;2023-04-23 13:09:28
"15250";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCT";"E295";136;2023-04-29;"23:10:00";2023-04-30;"00:10:00";"2865";"sábado";23;"noite";"SBKP-SBCT";"domingo";0;"madrugada";106;30;NA;15250;2023-04-23 13:09:28
"15430";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCX";"E295";136;2023-04-23;"12:45:00";2023-04-23;"14:20:00";"2860";"domingo";12;"tarde";"SBKP-SBCX";"domingo";14;"tarde";114;22;NA;15430;2023-04-23 13:09:28
"15431";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCX";"E295";136;2023-04-24;"12:45:00";2023-04-24;"14:20:00";"2860";"segunda-feira";12;"tarde";"SBKP-SBCX";"segunda-feira";14;"tarde";112;24;NA;15431;2023-04-23 13:09:28
"15432";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCX";"E295";136;2023-04-25;"12:45:00";2023-04-25;"14:20:00";"2860";"terça-feira";12;"tarde";"SBKP-SBCX";"terça-feira";14;"tarde";108;28;NA;15432;2023-04-23 13:09:28
"15433";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCX";"E295";136;2023-04-26;"12:45:00";2023-04-26;"14:20:00";"2860";"quarta-feira";12;"tarde";"SBKP-SBCX";"quarta-feira";14;"tarde";109;27;NA;15433;2023-04-23 13:09:28
"15434";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCX";"E295";136;2023-04-27;"12:45:00";2023-04-27;"14:20:00";"2860";"quinta-feira";12;"tarde";"SBKP-SBCX";"quinta-feira";14;"tarde";111;25;NA;15434;2023-04-23 13:09:28
"15435";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCX";"E295";136;2023-04-28;"12:45:00";2023-04-28;"14:20:00";"2860";"sexta-feira";12;"tarde";"SBKP-SBCX";"sexta-feira";14;"tarde";113;23;NA;15435;2023-04-23 13:09:28
"15436";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCX";"E195";118;2023-04-29;"12:45:00";2023-04-29;"14:20:00";"2860";"sábado";12;"tarde";"SBKP-SBCX";"sábado";14;"tarde";98;20;NA;15436;2023-04-23 13:09:28
"15461";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCY";"A20N";174;2023-04-23;"09:25:00";2023-04-23;"11:40:00";"4336";"domingo";9;"manha";"SBKP-SBCY";"domingo";11;"manha";144;30;NA;15461;2023-04-23 13:09:28
"15462";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCY";"E295";136;2023-04-23;"17:25:00";2023-04-23;"19:40:00";"4239";"domingo";17;"tarde";"SBKP-SBCY";"domingo";19;"noite";124;12;NA;15462;2023-04-23 13:09:28
"15463";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCY";"A20N";174;2023-04-24;"06:20:00";2023-04-24;"08:30:00";"2911";"segunda-feira";6;"manha";"SBKP-SBCY";"segunda-feira";8;"manha";142;32;NA;15463;2023-04-23 13:09:28
"15464";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCY";"A20N";174;2023-04-24;"09:15:00";2023-04-24;"11:30:00";"4336";"segunda-feira";9;"manha";"SBKP-SBCY";"segunda-feira";11;"manha";142;32;NA;15464;2023-04-23 13:09:28
"15465";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCY";"A20N";174;2023-04-24;"14:20:00";2023-04-24;"16:35:00";"4338";"segunda-feira";14;"tarde";"SBKP-SBCY";"segunda-feira";16;"tarde";143;31;NA;15465;2023-04-23 13:09:28
"15466";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCY";"A20N";174;2023-04-24;"17:25:00";2023-04-24;"19:40:00";"4239";"segunda-feira";17;"tarde";"SBKP-SBCY";"segunda-feira";19;"noite";143;31;NA;15466;2023-04-23 13:09:28
"15467";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCY";"E295";136;2023-04-24;"23:50:00";2023-04-25;"02:00:00";"4340";"segunda-feira";23;"noite";"SBKP-SBCY";"terça-feira";2;"madrugada";117;19;NA;15467;2023-04-23 13:09:28
"15468";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCY";"A20N";174;2023-04-25;"06:20:00";2023-04-25;"08:30:00";"2911";"terça-feira";6;"manha";"SBKP-SBCY";"terça-feira";8;"manha";138;36;NA;15468;2023-04-23 13:09:28
"15469";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCY";"A20N";174;2023-04-25;"09:15:00";2023-04-25;"11:30:00";"4336";"terça-feira";9;"manha";"SBKP-SBCY";"terça-feira";11;"manha";138;36;NA;15469;2023-04-23 13:09:28
"15470";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCY";"E295";136;2023-04-25;"14:20:00";2023-04-25;"16:35:00";"4338";"terça-feira";14;"tarde";"SBKP-SBCY";"terça-feira";16;"tarde";119;17;NA;15470;2023-04-23 13:09:28
"15471";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCY";"A20N";174;2023-04-25;"17:25:00";2023-04-25;"19:40:00";"4239";"terça-feira";17;"tarde";"SBKP-SBCY";"terça-feira";19;"noite";139;35;NA;15471;2023-04-23 13:09:28
"15472";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCY";"E295";136;2023-04-25;"23:50:00";2023-04-26;"02:00:00";"4340";"terça-feira";23;"noite";"SBKP-SBCY";"quarta-feira";2;"madrugada";113;23;NA;15472;2023-04-23 13:09:28
"15473";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCY";"A20N";174;2023-04-26;"06:20:00";2023-04-26;"08:30:00";"2911";"quarta-feira";6;"manha";"SBKP-SBCY";"quarta-feira";8;"manha";139;35;NA;15473;2023-04-23 13:09:28
"15474";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCY";"A20N";174;2023-04-26;"09:15:00";2023-04-26;"11:30:00";"4336";"quarta-feira";9;"manha";"SBKP-SBCY";"quarta-feira";11;"manha";139;35;NA;15474;2023-04-23 13:09:28
"15475";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCY";"A20N";174;2023-04-26;"14:20:00";2023-04-26;"16:35:00";"4338";"quarta-feira";14;"tarde";"SBKP-SBCY";"quarta-feira";16;"tarde";140;34;NA;15475;2023-04-23 13:09:28
"15476";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCY";"A20N";174;2023-04-26;"17:25:00";2023-04-26;"19:40:00";"4239";"quarta-feira";17;"tarde";"SBKP-SBCY";"quarta-feira";19;"noite";140;34;NA;15476;2023-04-23 13:09:28
"15477";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCY";"E295";136;2023-04-26;"23:50:00";2023-04-27;"02:00:00";"4340";"quarta-feira";23;"noite";"SBKP-SBCY";"quinta-feira";2;"madrugada";114;22;NA;15477;2023-04-23 13:09:28
"15478";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCY";"A20N";174;2023-04-27;"06:20:00";2023-04-27;"08:30:00";"2911";"quinta-feira";6;"manha";"SBKP-SBCY";"quinta-feira";8;"manha";141;33;NA;15478;2023-04-23 13:09:28
"15479";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCY";"A20N";174;2023-04-27;"09:15:00";2023-04-27;"11:30:00";"4336";"quinta-feira";9;"manha";"SBKP-SBCY";"quinta-feira";11;"manha";141;33;NA;15479;2023-04-23 13:09:28
"15480";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCY";"E295";136;2023-04-27;"14:20:00";2023-04-27;"16:35:00";"4338";"quinta-feira";14;"tarde";"SBKP-SBCY";"quinta-feira";16;"tarde";121;15;NA;15480;2023-04-23 13:09:28
"15481";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCY";"A20N";174;2023-04-27;"17:25:00";2023-04-27;"19:40:00";"4239";"quinta-feira";17;"tarde";"SBKP-SBCY";"quinta-feira";19;"noite";141;33;NA;15481;2023-04-23 13:09:28
"15482";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCY";"E295";136;2023-04-27;"23:50:00";2023-04-28;"02:00:00";"4340";"quinta-feira";23;"noite";"SBKP-SBCY";"sexta-feira";2;"madrugada";115;21;NA;15482;2023-04-23 13:09:28
"15483";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCY";"A20N";174;2023-04-28;"09:15:00";2023-04-28;"11:30:00";"4336";"sexta-feira";9;"manha";"SBKP-SBCY";"sexta-feira";11;"manha";143;31;NA;15483;2023-04-23 13:09:28
"15484";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCY";"A20N";174;2023-04-28;"14:20:00";2023-04-28;"16:35:00";"4338";"sexta-feira";14;"tarde";"SBKP-SBCY";"sexta-feira";16;"tarde";143;31;NA;15484;2023-04-23 13:09:28
"15485";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCY";"A20N";174;2023-04-28;"17:25:00";2023-04-28;"19:40:00";"4239";"sexta-feira";17;"tarde";"SBKP-SBCY";"sexta-feira";19;"noite";143;31;NA;15485;2023-04-23 13:09:28
"15486";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCY";"E295";136;2023-04-28;"23:50:00";2023-04-29;"02:00:00";"4340";"sexta-feira";23;"noite";"SBKP-SBCY";"sábado";2;"madrugada";117;19;NA;15486;2023-04-23 13:09:28
"15487";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCY";"A20N";174;2023-04-29;"06:20:00";2023-04-29;"08:30:00";"2911";"sábado";6;"manha";"SBKP-SBCY";"sábado";8;"manha";141;33;NA;15487;2023-04-23 13:09:28
"15488";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCY";"A20N";174;2023-04-29;"09:15:00";2023-04-29;"11:30:00";"4336";"sábado";9;"manha";"SBKP-SBCY";"sábado";11;"manha";141;33;NA;15488;2023-04-23 13:09:28
"15489";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCY";"A20N";174;2023-04-29;"14:20:00";2023-04-29;"16:35:00";"4338";"sábado";14;"tarde";"SBKP-SBCY";"sábado";16;"tarde";142;32;NA;15489;2023-04-23 13:09:28
"15599";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBDN";"AT76";70;2023-04-23;"09:25:00";2023-04-23;"10:55:00";"4294";"domingo";9;"manha";"SBKP-SBDN";"domingo";10;"manha";53;17;NA;15599;2023-04-23 13:09:28
"15600";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBDN";"AT76";70;2023-04-23;"14:20:00";2023-04-23;"15:55:00";"4063";"domingo";14;"tarde";"SBKP-SBDN";"domingo";15;"tarde";54;16;NA;15600;2023-04-23 13:09:28
"15601";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBDN";"AT76";70;2023-04-23;"17:35:00";2023-04-23;"19:05:00";"4521";"domingo";17;"tarde";"SBKP-SBDN";"domingo";19;"noite";54;16;NA;15601;2023-04-23 13:09:28
"15602";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBDN";"AT76";70;2023-04-24;"09:25:00";2023-04-24;"10:55:00";"4294";"segunda-feira";9;"manha";"SBKP-SBDN";"segunda-feira";10;"manha";52;18;NA;15602;2023-04-23 13:09:28
"15603";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBDN";"AT76";70;2023-04-24;"14:05:00";2023-04-24;"15:40:00";"4063";"segunda-feira";14;"tarde";"SBKP-SBDN";"segunda-feira";15;"tarde";52;18;NA;15603;2023-04-23 13:09:28
"15604";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBDN";"AT76";70;2023-04-24;"17:35:00";2023-04-24;"19:05:00";"4521";"segunda-feira";17;"tarde";"SBKP-SBDN";"segunda-feira";19;"noite";52;18;NA;15604;2023-04-23 13:09:28
"15605";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBDN";"AT76";70;2023-04-25;"09:25:00";2023-04-25;"10:55:00";"4294";"terça-feira";9;"manha";"SBKP-SBDN";"terça-feira";10;"manha";47;23;NA;15605;2023-04-23 13:09:28
"15606";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBDN";"AT76";70;2023-04-25;"14:05:00";2023-04-25;"15:40:00";"4063";"terça-feira";14;"tarde";"SBKP-SBDN";"terça-feira";15;"tarde";48;22;NA;15606;2023-04-23 13:09:28
"15607";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBDN";"AT76";70;2023-04-25;"17:35:00";2023-04-25;"19:05:00";"4521";"terça-feira";17;"tarde";"SBKP-SBDN";"terça-feira";19;"noite";48;22;NA;15607;2023-04-23 13:09:28
"15608";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBDN";"AT76";70;2023-04-26;"09:25:00";2023-04-26;"10:55:00";"4294";"quarta-feira";9;"manha";"SBKP-SBDN";"quarta-feira";10;"manha";48;22;NA;15608;2023-04-23 13:09:28
"15609";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBDN";"AT76";70;2023-04-26;"14:05:00";2023-04-26;"15:40:00";"4063";"quarta-feira";14;"tarde";"SBKP-SBDN";"quarta-feira";15;"tarde";49;21;NA;15609;2023-04-23 13:09:28
"15610";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBDN";"AT76";70;2023-04-26;"17:35:00";2023-04-26;"19:05:00";"4521";"quarta-feira";17;"tarde";"SBKP-SBDN";"quarta-feira";19;"noite";49;21;NA;15610;2023-04-23 13:09:28
"15611";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBDN";"AT76";70;2023-04-27;"09:25:00";2023-04-27;"10:55:00";"4294";"quinta-feira";9;"manha";"SBKP-SBDN";"quinta-feira";10;"manha";50;20;NA;15611;2023-04-23 13:09:28
"15612";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBDN";"AT76";70;2023-04-27;"14:05:00";2023-04-27;"15:40:00";"4063";"quinta-feira";14;"tarde";"SBKP-SBDN";"quinta-feira";15;"tarde";50;20;NA;15612;2023-04-23 13:09:28
"15613";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBDN";"AT76";70;2023-04-27;"17:35:00";2023-04-27;"19:05:00";"4521";"quinta-feira";17;"tarde";"SBKP-SBDN";"quinta-feira";19;"noite";50;20;NA;15613;2023-04-23 13:09:28
"15614";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBDN";"AT76";70;2023-04-28;"09:25:00";2023-04-28;"10:55:00";"4294";"sexta-feira";9;"manha";"SBKP-SBDN";"sexta-feira";10;"manha";52;18;NA;15614;2023-04-23 13:09:28
"15615";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBDN";"AT76";70;2023-04-28;"14:05:00";2023-04-28;"15:40:00";"4063";"sexta-feira";14;"tarde";"SBKP-SBDN";"sexta-feira";15;"tarde";52;18;NA;15615;2023-04-23 13:09:28
"15616";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBDN";"AT76";70;2023-04-28;"17:35:00";2023-04-28;"19:05:00";"4521";"sexta-feira";17;"tarde";"SBKP-SBDN";"sexta-feira";19;"noite";52;18;NA;15616;2023-04-23 13:09:28
"15617";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBDN";"AT76";70;2023-04-29;"09:25:00";2023-04-29;"10:55:00";"4294";"sábado";9;"manha";"SBKP-SBDN";"sábado";10;"manha";50;20;NA;15617;2023-04-23 13:09:28
"15618";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBDN";"AT76";70;2023-04-29;"14:05:00";2023-04-29;"15:40:00";"4063";"sábado";14;"tarde";"SBKP-SBDN";"sábado";15;"tarde";51;19;NA;15618;2023-04-23 13:09:28
"15677";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBEG";"A20N";174;2023-04-23;"08:10:00";2023-04-23;"12:00:00";"2943";"domingo";8;"manha";"SBKP-SBEG";"domingo";12;"tarde";155;19;NA;15677;2023-04-23 13:09:28
"15678";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBEG";"A21N";214;2023-04-23;"22:40:00";2023-04-24;"02:25:00";"4451";"domingo";22;"noite";"SBKP-SBEG";"segunda-feira";2;"madrugada";180;34;NA;15678;2023-04-23 13:09:28
"15679";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBEG";"A20N";174;2023-04-24;"08:10:00";2023-04-24;"12:00:00";"2943";"segunda-feira";8;"manha";"SBKP-SBEG";"segunda-feira";12;"tarde";154;20;NA;15679;2023-04-23 13:09:28
"15680";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBEG";"A21N";214;2023-04-24;"22:40:00";2023-04-25;"02:25:00";"4451";"segunda-feira";22;"noite";"SBKP-SBEG";"terça-feira";2;"madrugada";178;36;NA;15680;2023-04-23 13:09:28
