"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"1552";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBUL";"AT76";70;2022-11-18;"19:05:00";"4370";"sexta-feira";19;"noite";"SBCF-SBUL";53;17;53;1552;2022-11-17 04:18:08
"1553";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBUL";"AT76";70;2022-11-18;"21:55:00";"4376";"sexta-feira";21;"noite";"SBCF-SBUL";53;17;53;1553;2022-11-17 04:18:08
"1554";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBUL";"E195";118;2022-11-19;"09:00:00";"4244";"sábado";9;"manha";"SBCF-SBUL";86;32;86;1554;2022-11-17 04:18:08
"1555";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBUL";"AT76";70;2022-11-19;"12:40:00";"2964";"sábado";12;"tarde";"SBCF-SBUL";56;14;56;1555;2022-11-17 04:18:08
"1556";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBUL";"AT76";70;2022-11-19;"21:55:00";"4376";"sábado";21;"noite";"SBCF-SBUL";52;18;52;1556;2022-11-17 04:18:08
"1557";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBUL";"AT76";70;2022-11-20;"08:25:00";"4244";"domingo";8;"manha";"SBCF-SBUL";58;12;58;1557;2022-11-17 04:18:08
"1558";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBUL";"AT76";70;2022-11-20;"12:55:00";"4179";"domingo";12;"tarde";"SBCF-SBUL";58;12;58;1558;2022-11-17 04:18:08
"1559";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBUL";"AT76";70;2022-11-20;"17:00:00";"4264";"domingo";17;"tarde";"SBCF-SBUL";58;12;58;1559;2022-11-17 04:18:08
"1560";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBUL";"AT76";70;2022-11-20;"19:05:00";"4370";"domingo";19;"noite";"SBCF-SBUL";55;15;55;1560;2022-11-17 04:18:08
"1561";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBUL";"AT76";70;2022-11-20;"21:55:00";"4376";"domingo";21;"noite";"SBCF-SBUL";55;15;55;1561;2022-11-17 04:18:08
"1562";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBUL";"AT76";70;2022-11-21;"08:25:00";"4244";"segunda-feira";8;"manha";"SBCF-SBUL";56;14;56;1562;2022-11-17 04:18:08
"1563";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBUL";"AT76";70;2022-11-21;"12:55:00";"4179";"segunda-feira";12;"tarde";"SBCF-SBUL";57;13;57;1563;2022-11-17 04:18:08
"1564";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBUL";"AT76";70;2022-11-21;"17:00:00";"4264";"segunda-feira";17;"tarde";"SBCF-SBUL";57;13;57;1564;2022-11-17 04:18:08
"1565";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBUL";"AT76";70;2022-11-21;"19:05:00";"4370";"segunda-feira";19;"noite";"SBCF-SBUL";53;17;53;1565;2022-11-17 04:18:08
"1566";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBUL";"AT76";70;2022-11-21;"21:55:00";"4376";"segunda-feira";21;"noite";"SBCF-SBUL";53;17;53;1566;2022-11-17 04:18:08
"1567";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBUL";"AT76";70;2022-11-22;"08:25:00";"4244";"terça-feira";8;"manha";"SBCF-SBUL";52;18;52;1567;2022-11-17 04:18:08
"1568";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBUL";"AT76";70;2022-11-22;"12:55:00";"4179";"terça-feira";12;"tarde";"SBCF-SBUL";53;17;53;1568;2022-11-17 04:18:08
"1569";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBUL";"AT76";70;2022-11-22;"17:00:00";"4264";"terça-feira";17;"tarde";"SBCF-SBUL";53;17;53;1569;2022-11-17 04:18:08
"1570";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBUL";"AT76";70;2022-11-22;"19:05:00";"4370";"terça-feira";19;"noite";"SBCF-SBUL";49;21;49;1570;2022-11-17 04:18:08
"1571";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBUL";"AT76";70;2022-11-22;"21:55:00";"4376";"terça-feira";21;"noite";"SBCF-SBUL";49;21;49;1571;2022-11-17 04:18:08
"1572";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBUR";"AT76";70;2022-11-17;"12:45:00";"4178";"quinta-feira";12;"tarde";"SBCF-SBUR";51;19;51;1572;2022-11-17 04:18:08
"1573";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBUR";"AT76";70;2022-11-18;"12:45:00";"4178";"sexta-feira";12;"tarde";"SBCF-SBUR";53;17;53;1573;2022-11-17 04:18:08
"1574";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBUR";"AT76";70;2022-11-19;"12:45:00";"4178";"sábado";12;"tarde";"SBCF-SBUR";52;18;52;1574;2022-11-17 04:18:08
"1575";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBUR";"AT76";70;2022-11-20;"12:35:00";"4178";"domingo";12;"tarde";"SBCF-SBUR";54;16;54;1575;2022-11-17 04:18:08
"1576";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBUR";"AT76";70;2022-11-21;"12:45:00";"4178";"segunda-feira";12;"tarde";"SBCF-SBUR";52;18;52;1576;2022-11-17 04:18:08
"1577";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBUR";"AT76";70;2022-11-22;"12:45:00";"4178";"terça-feira";12;"tarde";"SBCF-SBUR";49;21;49;1577;2022-11-17 04:18:08
"1578";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBVC";"E195";118;2022-11-17;"10:05:00";"4114";"quinta-feira";10;"manha";"SBCF-SBVC";86;32;86;1578;2022-11-17 04:18:08
"1579";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBVC";"E195";118;2022-11-18;"10:05:00";"4114";"sexta-feira";10;"manha";"SBCF-SBVC";87;31;87;1579;2022-11-17 04:18:08
"1580";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBVC";"E195";118;2022-11-19;"08:30:00";"4114";"sábado";8;"manha";"SBCF-SBVC";86;32;86;1580;2022-11-17 04:18:08
"1581";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBVC";"E195";118;2022-11-21;"10:05:00";"4114";"segunda-feira";10;"manha";"SBCF-SBVC";87;31;87;1581;2022-11-17 04:18:08
"1582";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBVC";"E195";118;2022-11-22;"10:05:00";"4114";"terça-feira";10;"manha";"SBCF-SBVC";83;35;83;1582;2022-11-17 04:18:08
"1583";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBVT";"E195";118;2022-11-17;"08:30:00";"2759";"quinta-feira";8;"manha";"SBCF-SBVT";89;29;89;1583;2022-11-17 04:18:08
"1584";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBVT";"E295";136;2022-11-17;"13:45:00";"4094";"quinta-feira";13;"tarde";"SBCF-SBVT";104;32;104;1584;2022-11-17 04:18:08
"1585";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBVT";"E195";118;2022-11-17;"17:20:00";"2910";"quinta-feira";17;"tarde";"SBCF-SBVT";90;28;90;1585;2022-11-17 04:18:08
"1586";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBVT";"E195";118;2022-11-17;"21:00:00";"4388";"quinta-feira";21;"noite";"SBCF-SBVT";86;32;86;1586;2022-11-17 04:18:08
"1587";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBVT";"E195";118;2022-11-17;"22:45:00";"4412";"quinta-feira";22;"noite";"SBCF-SBVT";86;32;86;1587;2022-11-17 04:18:08
"1588";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBVT";"E195";118;2022-11-18;"08:30:00";"2759";"sexta-feira";8;"manha";"SBCF-SBVT";90;28;90;1588;2022-11-17 04:18:08
"1589";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBVT";"E295";136;2022-11-18;"13:45:00";"4094";"sexta-feira";13;"tarde";"SBCF-SBVT";105;31;105;1589;2022-11-17 04:18:08
"1590";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBVT";"E195";118;2022-11-18;"14:45:00";"4767";"sexta-feira";14;"tarde";"SBCF-SBVT";91;27;91;1590;2022-11-17 04:18:08
"1591";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBVT";"E195";118;2022-11-18;"17:20:00";"2910";"sexta-feira";17;"tarde";"SBCF-SBVT";91;27;91;1591;2022-11-17 04:18:08
"1592";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBVT";"E195";118;2022-11-18;"21:00:00";"4388";"sexta-feira";21;"noite";"SBCF-SBVT";87;31;87;1592;2022-11-17 04:18:08
"1593";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBVT";"E195";118;2022-11-18;"22:45:00";"4412";"sexta-feira";22;"noite";"SBCF-SBVT";87;31;87;1593;2022-11-17 04:18:08
"1594";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBVT";"E195";118;2022-11-19;"08:30:00";"2759";"sábado";8;"manha";"SBCF-SBVT";89;29;89;1594;2022-11-17 04:18:08
"1595";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBVT";"E195";118;2022-11-19;"21:25:00";"4412";"sábado";21;"noite";"SBCF-SBVT";86;32;86;1595;2022-11-17 04:18:08
"1596";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBVT";"E195";118;2022-11-20;"08:30:00";"2759";"domingo";8;"manha";"SBCF-SBVT";92;26;92;1596;2022-11-17 04:18:08
"1597";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBVT";"E195";118;2022-11-20;"12:45:00";"4094";"domingo";12;"tarde";"SBCF-SBVT";93;25;93;1597;2022-11-17 04:18:08
"1598";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBVT";"E195";118;2022-11-20;"17:15:00";"2910";"domingo";17;"tarde";"SBCF-SBVT";93;25;93;1598;2022-11-17 04:18:08
"1599";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBVT";"E195";118;2022-11-20;"21:00:00";"4388";"domingo";21;"noite";"SBCF-SBVT";89;29;89;1599;2022-11-17 04:18:08
"1600";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBVT";"E195";118;2022-11-20;"22:45:00";"4412";"domingo";22;"noite";"SBCF-SBVT";89;29;89;1600;2022-11-17 04:18:08
"1601";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBVT";"E195";118;2022-11-21;"08:30:00";"2759";"segunda-feira";8;"manha";"SBCF-SBVT";90;28;90;1601;2022-11-17 04:18:08
"1602";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBVT";"E295";136;2022-11-21;"13:45:00";"4094";"segunda-feira";13;"tarde";"SBCF-SBVT";105;31;105;1602;2022-11-17 04:18:08
"1603";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBVT";"E195";118;2022-11-21;"14:45:00";"4767";"segunda-feira";14;"tarde";"SBCF-SBVT";91;27;91;1603;2022-11-17 04:18:08
"1604";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBVT";"E195";118;2022-11-21;"17:20:00";"2910";"segunda-feira";17;"tarde";"SBCF-SBVT";91;27;91;1604;2022-11-17 04:18:08
"1605";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBVT";"E195";118;2022-11-21;"21:00:00";"4388";"segunda-feira";21;"noite";"SBCF-SBVT";87;31;87;1605;2022-11-17 04:18:08
"1606";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBVT";"E195";118;2022-11-21;"22:45:00";"4412";"segunda-feira";22;"noite";"SBCF-SBVT";87;31;87;1606;2022-11-17 04:18:08
"1607";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBVT";"E195";118;2022-11-22;"08:30:00";"2759";"terça-feira";8;"manha";"SBCF-SBVT";87;31;87;1607;2022-11-17 04:18:08
"1608";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBVT";"E295";136;2022-11-22;"13:45:00";"4094";"terça-feira";13;"tarde";"SBCF-SBVT";101;35;101;1608;2022-11-17 04:18:08
"1609";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBVT";"E195";118;2022-11-22;"14:45:00";"4767";"terça-feira";14;"tarde";"SBCF-SBVT";88;30;88;1609;2022-11-17 04:18:08
"1610";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBVT";"E195";118;2022-11-22;"17:20:00";"2910";"terça-feira";17;"tarde";"SBCF-SBVT";88;30;88;1610;2022-11-17 04:18:08
"1611";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBVT";"E195";118;2022-11-22;"21:00:00";"4388";"terça-feira";21;"noite";"SBCF-SBVT";84;34;84;1611;2022-11-17 04:18:08
"1612";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBVT";"E195";118;2022-11-22;"22:45:00";"4412";"terça-feira";22;"noite";"SBCF-SBVT";84;34;84;1612;2022-11-17 04:18:08
"1613";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SNBR";"AT76";70;2022-11-17;"09:40:00";"5033";"quinta-feira";9;"manha";"SBCF-SNBR";55;15;55;1613;2022-11-17 04:18:08
"1614";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SNBR";"AT76";70;2022-11-18;"09:40:00";"5033";"sexta-feira";9;"manha";"SBCF-SNBR";56;14;56;1614;2022-11-17 04:18:08
"1615";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SNBR";"AT76";70;2022-11-19;"13:10:00";"5033";"sábado";13;"tarde";"SBCF-SNBR";56;14;56;1615;2022-11-17 04:18:08
"1616";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SNBR";"AT76";70;2022-11-20;"09:40:00";"5033";"domingo";9;"manha";"SBCF-SNBR";58;12;58;1616;2022-11-17 04:18:08
"1617";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SNBR";"AT76";70;2022-11-21;"09:40:00";"5033";"segunda-feira";9;"manha";"SBCF-SNBR";56;14;56;1617;2022-11-17 04:18:08
"1618";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SNBR";"AT76";70;2022-11-22;"09:40:00";"5033";"terça-feira";9;"manha";"SBCF-SNBR";52;18;52;1618;2022-11-17 04:18:08
"1619";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SNGI";"AT76";70;2022-11-17;"13:00:00";"4136";"quinta-feira";13;"tarde";"SBCF-SNGI";46;24;46;1619;2022-11-17 04:18:08
"1620";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SNGI";"AT76";70;2022-11-18;"13:00:00";"4136";"sexta-feira";13;"tarde";"SBCF-SNGI";47;23;47;1620;2022-11-17 04:18:08
"1621";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SNGI";"AT76";70;2022-11-19;"08:15:00";"4136";"sábado";8;"manha";"SBCF-SNGI";45;25;45;1621;2022-11-17 04:18:08
"1622";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SNGI";"AT76";70;2022-11-20;"13:00:00";"4136";"domingo";13;"tarde";"SBCF-SNGI";48;22;48;1622;2022-11-17 04:18:08
"1623";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SNGI";"AT76";70;2022-11-21;"13:00:00";"4136";"segunda-feira";13;"tarde";"SBCF-SNGI";47;23;47;1623;2022-11-17 04:18:08
"1624";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SNGI";"AT76";70;2022-11-22;"13:00:00";"4136";"terça-feira";13;"tarde";"SBCF-SNGI";43;27;43;1624;2022-11-17 04:18:08
"1625";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCG";"SBCR";"E295";136;2022-11-19;"15:50:00";"4877";"sábado";15;"tarde";"SBCG-SBCR";38;98;38;1625;2022-11-17 04:18:08
"1626";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCG";"SBCY";"E195";118;2022-11-17;"09:15:00";"2816";"quinta-feira";9;"manha";"SBCG-SBCY";81;37;81;1626;2022-11-17 04:18:08
"1627";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCG";"SBCY";"E195";118;2022-11-17;"21:45:00";"4280";"quinta-feira";21;"noite";"SBCG-SBCY";78;40;78;1627;2022-11-17 04:18:08
"1628";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCG";"SBCY";"E195";118;2022-11-19;"09:15:00";"2816";"sábado";9;"manha";"SBCG-SBCY";81;37;81;1628;2022-11-17 04:18:08
"1629";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCG";"SBCY";"E195";118;2022-11-20;"21:45:00";"4280";"domingo";21;"noite";"SBCG-SBCY";81;37;81;1629;2022-11-17 04:18:08
"1630";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCG";"SBCY";"E195";118;2022-11-22;"04:00:00";"2816";"terça-feira";4;"madrugada";"SBCG-SBCY";70;48;70;1630;2022-11-17 04:18:08
"1631";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCG";"SBCY";"E195";118;2022-11-22;"21:45:00";"4280";"terça-feira";21;"noite";"SBCG-SBCY";76;42;76;1631;2022-11-17 04:18:08
"1632";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCG";"SBKP";"A20N";174;2022-11-17;"03:30:00";"4361";"quinta-feira";3;"madrugada";"SBCG-SBKP";128;46;128;1632;2022-11-17 04:18:08
"1633";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCG";"SBKP";"A20N";174;2022-11-17;"10:55:00";"2850";"quinta-feira";10;"manha";"SBCG-SBKP";136;38;136;1633;2022-11-17 04:18:08
"1634";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCG";"SBKP";"A20N";174;2022-11-17;"13:55:00";"4125";"quinta-feira";13;"tarde";"SBCG-SBKP";137;37;137;1634;2022-11-17 04:18:08
"1635";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCG";"SBKP";"A20N";174;2022-11-17;"15:45:00";"4536";"quinta-feira";15;"tarde";"SBCG-SBKP";137;37;137;1635;2022-11-17 04:18:08
"1636";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCG";"SBKP";"A20N";174;2022-11-17;"21:15:00";"4285";"quinta-feira";21;"noite";"SBCG-SBKP";133;41;133;1636;2022-11-17 04:18:08
"1637";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCG";"SBKP";"A20N";174;2022-11-18;"03:30:00";"4361";"sexta-feira";3;"madrugada";"SBCG-SBKP";129;45;129;1637;2022-11-17 04:18:08
"1638";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCG";"SBKP";"A20N";174;2022-11-18;"10:55:00";"2850";"sexta-feira";10;"manha";"SBCG-SBKP";138;36;138;1638;2022-11-17 04:18:08
"1639";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCG";"SBKP";"A20N";174;2022-11-18;"13:55:00";"4125";"sexta-feira";13;"tarde";"SBCG-SBKP";138;36;138;1639;2022-11-17 04:18:08
"1640";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCG";"SBKP";"A20N";174;2022-11-18;"15:45:00";"4536";"sexta-feira";15;"tarde";"SBCG-SBKP";138;36;138;1640;2022-11-17 04:18:08
"1641";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCG";"SBKP";"A20N";174;2022-11-18;"21:15:00";"4285";"sexta-feira";21;"noite";"SBCG-SBKP";135;39;135;1641;2022-11-17 04:18:08
"1642";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCG";"SBKP";"A20N";174;2022-11-19;"03:30:00";"4361";"sábado";3;"madrugada";"SBCG-SBKP";128;46;128;1642;2022-11-17 04:18:08
"1643";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCG";"SBKP";"A20N";174;2022-11-19;"10:55:00";"2850";"sábado";10;"manha";"SBCG-SBKP";137;37;137;1643;2022-11-17 04:18:08
"1644";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCG";"SBKP";"E295";136;2022-11-19;"19:20:00";"4287";"sábado";19;"noite";"SBCG-SBKP";112;24;112;1644;2022-11-17 04:18:08
"1645";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCG";"SBKP";"A20N";174;2022-11-20;"03:30:00";"4361";"domingo";3;"madrugada";"SBCG-SBKP";130;44;130;1645;2022-11-17 04:18:08
"1646";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCG";"SBKP";"A20N";174;2022-11-20;"10:55:00";"2850";"domingo";10;"manha";"SBCG-SBKP";139;35;139;1646;2022-11-17 04:18:08
"1647";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCG";"SBKP";"A20N";174;2022-11-20;"13:55:00";"4125";"domingo";13;"tarde";"SBCG-SBKP";140;34;140;1647;2022-11-17 04:18:08
"1648";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCG";"SBKP";"A20N";174;2022-11-20;"15:45:00";"4536";"domingo";15;"tarde";"SBCG-SBKP";140;34;140;1648;2022-11-17 04:18:08
"1649";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCG";"SBKP";"A20N";174;2022-11-20;"21:15:00";"4285";"domingo";21;"noite";"SBCG-SBKP";136;38;136;1649;2022-11-17 04:18:08
"1650";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCG";"SBKP";"A20N";174;2022-11-21;"03:30:00";"4361";"segunda-feira";3;"madrugada";"SBCG-SBKP";129;45;129;1650;2022-11-17 04:18:08
"1651";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCG";"SBKP";"A20N";174;2022-11-21;"10:55:00";"2850";"segunda-feira";10;"manha";"SBCG-SBKP";137;37;137;1651;2022-11-17 04:18:08
"1652";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCG";"SBKP";"A20N";174;2022-11-21;"13:55:00";"4125";"segunda-feira";13;"tarde";"SBCG-SBKP";138;36;138;1652;2022-11-17 04:18:08
"1653";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCG";"SBKP";"A20N";174;2022-11-21;"15:45:00";"4536";"segunda-feira";15;"tarde";"SBCG-SBKP";138;36;138;1653;2022-11-17 04:18:08
"1654";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCG";"SBKP";"A20N";174;2022-11-21;"21:15:00";"4285";"segunda-feira";21;"noite";"SBCG-SBKP";134;40;134;1654;2022-11-17 04:18:08
"1655";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCG";"SBKP";"A20N";174;2022-11-22;"03:30:00";"4361";"terça-feira";3;"madrugada";"SBCG-SBKP";125;49;125;1655;2022-11-17 04:18:08
"1656";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCG";"SBKP";"A20N";174;2022-11-22;"10:55:00";"2850";"terça-feira";10;"manha";"SBCG-SBKP";134;40;134;1656;2022-11-17 04:18:08
"1657";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCG";"SBKP";"A20N";174;2022-11-22;"13:55:00";"4125";"terça-feira";13;"tarde";"SBCG-SBKP";135;39;135;1657;2022-11-17 04:18:08
"1658";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCG";"SBKP";"A20N";174;2022-11-22;"15:45:00";"4536";"terça-feira";15;"tarde";"SBCG-SBKP";135;39;135;1658;2022-11-17 04:18:08
"1659";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCG";"SBKP";"A20N";174;2022-11-22;"21:15:00";"4285";"terça-feira";21;"noite";"SBCG-SBKP";131;43;131;1659;2022-11-17 04:18:08
"1660";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCH";"SBFL";"A20N";174;2022-11-17;"03:25:00";"4348";"quinta-feira";3;"madrugada";"SBCH-SBFL";117;57;117;1660;2022-11-17 04:18:08
"1661";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCH";"SBFL";"A20N";174;2022-11-18;"03:25:00";"4348";"sexta-feira";3;"madrugada";"SBCH-SBFL";118;56;118;1661;2022-11-17 04:18:08
"1662";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCH";"SBFL";"A20N";174;2022-11-19;"03:25:00";"4348";"sábado";3;"madrugada";"SBCH-SBFL";117;57;117;1662;2022-11-17 04:18:08
"1663";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCH";"SBFL";"A20N";174;2022-11-21;"03:25:00";"4348";"segunda-feira";3;"madrugada";"SBCH-SBFL";118;56;118;1663;2022-11-17 04:18:08
"1664";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCH";"SBFL";"A20N";174;2022-11-22;"03:25:00";"4348";"terça-feira";3;"madrugada";"SBCH-SBFL";114;60;114;1664;2022-11-17 04:18:08
"1665";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCH";"SBKP";"E195";118;2022-11-17;"05:35:00";"4498";"quinta-feira";5;"madrugada";"SBCH-SBKP";87;31;87;1665;2022-11-17 04:18:08
