"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"dt_chegada_prevista_bsb";"hr_chegada_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"semana_chegada";"h_chegada";"turno_chegada";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"1380";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBPB";"SBJE";"C208";9;2023-03-25;"17:50:00";2023-03-25;"18:40:00";"5141";"sábado";17;"tarde";"SBPB-SBJE";"sábado";18;"noite";0;9;NA;1380;2023-03-25 13:09:08
"1381";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBPB";"SBJE";"C208";9;2023-03-26;"17:50:00";2023-03-26;"18:40:00";"5141";"domingo";17;"tarde";"SBPB-SBJE";"domingo";18;"noite";0;9;NA;1381;2023-03-25 13:09:08
"1382";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBPB";"SBJE";"C208";9;2023-03-27;"17:50:00";2023-03-27;"18:40:00";"5141";"segunda-feira";17;"tarde";"SBPB-SBJE";"segunda-feira";18;"noite";0;9;NA;1382;2023-03-25 13:09:08
"1383";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBPB";"SBJE";"C208";9;2023-03-28;"17:50:00";2023-03-28;"18:40:00";"5141";"terça-feira";17;"tarde";"SBPB-SBJE";"terça-feira";18;"noite";0;9;NA;1383;2023-03-25 13:09:08
"1384";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBPB";"SBJE";"C208";9;2023-03-29;"17:50:00";2023-03-29;"18:40:00";"5141";"quarta-feira";17;"tarde";"SBPB-SBJE";"quarta-feira";18;"noite";0;9;NA;1384;2023-03-25 13:09:08
"1385";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBPB";"SBJE";"C208";9;2023-03-30;"17:50:00";2023-03-30;"18:40:00";"5141";"quinta-feira";17;"tarde";"SBPB-SBJE";"quinta-feira";18;"noite";0;9;NA;1385;2023-03-25 13:09:08
"1386";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBPB";"SBJE";"C208";9;2023-03-31;"17:50:00";2023-03-31;"18:40:00";"5141";"sexta-feira";17;"tarde";"SBPB-SBJE";"sexta-feira";18;"noite";0;9;NA;1386;2023-03-25 13:09:08
"1399";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBPB";"SSRS";"C208";9;2023-03-25;"12:05:00";2023-03-25;"12:50:00";"5140";"sábado";12;"tarde";"SBPB-SSRS";"sábado";12;"tarde";3;6;NA;1399;2023-03-25 13:09:08
"1400";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBPB";"SSRS";"C208";9;2023-03-26;"12:05:00";2023-03-26;"12:50:00";"5140";"domingo";12;"tarde";"SBPB-SSRS";"domingo";12;"tarde";6;3;NA;1400;2023-03-25 13:09:08
"1401";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBPB";"SSRS";"C208";9;2023-03-27;"12:05:00";2023-03-27;"12:50:00";"5140";"segunda-feira";12;"tarde";"SBPB-SSRS";"segunda-feira";12;"tarde";4;5;NA;1401;2023-03-25 13:09:08
"1402";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBPB";"SSRS";"C208";9;2023-03-28;"12:05:00";2023-03-28;"12:50:00";"5140";"terça-feira";12;"tarde";"SBPB-SSRS";"terça-feira";12;"tarde";1;8;NA;1402;2023-03-25 13:09:08
"1403";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBPB";"SSRS";"C208";9;2023-03-29;"12:05:00";2023-03-29;"12:50:00";"5140";"quarta-feira";12;"tarde";"SBPB-SSRS";"quarta-feira";12;"tarde";2;7;NA;1403;2023-03-25 13:09:08
"1404";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBPB";"SSRS";"C208";9;2023-03-30;"12:05:00";2023-03-30;"12:50:00";"5140";"quinta-feira";12;"tarde";"SBPB-SSRS";"quinta-feira";12;"tarde";3;6;NA;1404;2023-03-25 13:09:08
"1405";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBPB";"SSRS";"C208";9;2023-03-31;"12:05:00";2023-03-31;"12:50:00";"5140";"sexta-feira";12;"tarde";"SBPB-SSRS";"sexta-feira";12;"tarde";5;4;NA;1405;2023-03-25 13:09:08
"1418";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBPV";"SBJI";"C208";9;2023-03-26;"14:15:00";2023-03-26;"15:45:00";"5344";"domingo";14;"tarde";"SBPV-SBJI";"domingo";15;"tarde";8;1;NA;1418;2023-03-25 13:09:08
"1422";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBPV";"SWLB";"C208";9;2023-03-26;"08:00:00";2023-03-26;"09:00:00";"5384";"domingo";8;"manha";"SBPV-SWLB";"domingo";9;"manha";5;4;NA;1422;2023-03-25 13:09:08
"1425";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBRF";"SBSG";"C208";9;2023-03-25;"17:15:00";2023-03-25;"18:25:00";"5142";"sábado";17;"tarde";"SBRF-SBSG";"sábado";18;"noite";9;0;NA;1425;2023-03-25 13:09:08
"1428";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBRF";"SNAB";"C208";9;2023-03-25;"07:35:00";2023-03-25;"10:05:00";"5350";"sábado";7;"manha";"SBRF-SNAB";"sábado";10;"manha";5;4;NA;1428;2023-03-25 13:09:08
"1429";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBRF";"SNAB";"C208";9;2023-03-28;"07:35:00";2023-03-28;"10:05:00";"5350";"terça-feira";7;"manha";"SBRF-SNAB";"terça-feira";10;"manha";2;7;NA;1429;2023-03-25 13:09:08
"1430";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBRF";"SNAB";"C208";9;2023-03-30;"07:35:00";2023-03-30;"10:05:00";"5350";"quinta-feira";7;"manha";"SBRF-SNAB";"quinta-feira";10;"manha";4;5;NA;1430;2023-03-25 13:09:08
"1441";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBRF";"SNGN";"C208";9;2023-03-25;"14:00:00";2023-03-25;"15:05:00";"5371";"sábado";14;"tarde";"SBRF-SNGN";"sábado";15;"tarde";4;5;NA;1441;2023-03-25 13:09:08
"1442";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBRF";"SNGN";"C208";9;2023-03-28;"13:55:00";2023-03-28;"15:00:00";"5371";"terça-feira";13;"tarde";"SBRF-SNGN";"terça-feira";15;"tarde";2;7;NA;1442;2023-03-25 13:09:08
"1443";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBRF";"SNGN";"C208";9;2023-03-30;"13:55:00";2023-03-30;"15:00:00";"5371";"quinta-feira";13;"tarde";"SBRF-SNGN";"quinta-feira";15;"tarde";4;5;NA;1443;2023-03-25 13:09:08
"1453";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBRF";"SNHS";"C208";9;2023-03-27;"07:35:00";2023-03-27;"09:10:00";"5362";"segunda-feira";7;"manha";"SBRF-SNHS";"segunda-feira";9;"manha";6;3;NA;1453;2023-03-25 13:09:08
"1454";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBRF";"SNHS";"C208";9;2023-03-29;"07:35:00";2023-03-29;"09:10:00";"5362";"quarta-feira";7;"manha";"SBRF-SNHS";"quarta-feira";9;"manha";4;5;NA;1454;2023-03-25 13:09:08
"1455";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBRF";"SNHS";"C208";9;2023-03-31;"07:35:00";2023-03-31;"09:10:00";"5362";"sexta-feira";7;"manha";"SBRF-SNHS";"sexta-feira";9;"manha";7;2;NA;1455;2023-03-25 13:09:08
"1465";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBRF";"SNRU";"C208";9;2023-03-27;"12:00:00";2023-03-27;"12:40:00";"5360";"segunda-feira";12;"tarde";"SBRF-SNRU";"segunda-feira";12;"tarde";7;2;NA;1465;2023-03-25 13:09:08
"1466";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBRF";"SNRU";"C208";9;2023-03-29;"12:00:00";2023-03-29;"12:40:00";"5360";"quarta-feira";12;"tarde";"SBRF-SNRU";"quarta-feira";12;"tarde";4;5;NA;1466;2023-03-25 13:09:08
"1467";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBRF";"SNRU";"C208";9;2023-03-31;"12:00:00";2023-03-31;"12:40:00";"5360";"sexta-feira";12;"tarde";"SBRF-SNRU";"sexta-feira";12;"tarde";7;2;NA;1467;2023-03-25 13:09:08
"1479";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBRF";"SNTS";"C208";9;2023-03-26;"23:00:00";2023-03-27;"00:20:00";"5367";"domingo";23;"noite";"SBRF-SNTS";"segunda-feira";0;"madrugada";4;5;NA;1479;2023-03-25 13:09:08
"1480";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBRF";"SNTS";"C208";9;2023-03-27;"14:30:00";2023-03-27;"15:50:00";"5369";"segunda-feira";14;"tarde";"SBRF-SNTS";"segunda-feira";15;"tarde";8;1;NA;1480;2023-03-25 13:09:08
"1481";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBRF";"SNTS";"C208";9;2023-03-28;"17:15:00";2023-03-28;"18:35:00";"5369";"terça-feira";17;"tarde";"SBRF-SNTS";"terça-feira";18;"noite";5;4;NA;1481;2023-03-25 13:09:08
"1482";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBRF";"SNTS";"C208";9;2023-03-29;"14:30:00";2023-03-29;"15:50:00";"5369";"quarta-feira";14;"tarde";"SBRF-SNTS";"quarta-feira";15;"tarde";6;3;NA;1482;2023-03-25 13:09:08
"1483";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBRF";"SNTS";"C208";9;2023-03-30;"17:15:00";2023-03-30;"18:35:00";"5369";"quinta-feira";17;"tarde";"SBRF-SNTS";"quinta-feira";18;"noite";7;2;NA;1483;2023-03-25 13:09:08
"1484";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBRF";"SNTS";"C208";9;2023-03-31;"14:30:00";2023-03-31;"15:50:00";"5369";"sexta-feira";14;"tarde";"SBRF-SNTS";"sexta-feira";15;"tarde";9;0;NA;1484;2023-03-25 13:09:08
"1500";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBRJ";"SBCP";"C208";9;2023-03-26;"11:35:00";2023-03-26;"12:55:00";"5476";"domingo";11;"manha";"SBRJ-SBCP";"domingo";12;"tarde";7;2;NA;1500;2023-03-25 13:09:08
"1501";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBRJ";"SBCP";"C208";9;2023-03-27;"07:20:00";2023-03-27;"08:40:00";"5234";"segunda-feira";7;"manha";"SBRJ-SBCP";"segunda-feira";8;"manha";6;3;NA;1501;2023-03-25 13:09:08
"1502";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBRJ";"SBCP";"C208";9;2023-03-27;"11:35:00";2023-03-27;"12:55:00";"5476";"segunda-feira";11;"manha";"SBRJ-SBCP";"segunda-feira";12;"tarde";6;3;NA;1502;2023-03-25 13:09:08
"1503";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBRJ";"SBCP";"C208";9;2023-03-28;"07:20:00";2023-03-28;"08:40:00";"5234";"terça-feira";7;"manha";"SBRJ-SBCP";"terça-feira";8;"manha";2;7;NA;1503;2023-03-25 13:09:08
"1504";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBRJ";"SBCP";"C208";9;2023-03-28;"11:35:00";2023-03-28;"12:55:00";"5476";"terça-feira";11;"manha";"SBRJ-SBCP";"terça-feira";12;"tarde";2;7;NA;1504;2023-03-25 13:09:08
"1505";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBRJ";"SBCP";"C208";9;2023-03-29;"07:20:00";2023-03-29;"08:40:00";"5234";"quarta-feira";7;"manha";"SBRJ-SBCP";"quarta-feira";8;"manha";3;6;NA;1505;2023-03-25 13:09:08
"1506";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBRJ";"SBCP";"C208";9;2023-03-29;"11:35:00";2023-03-29;"12:55:00";"5476";"quarta-feira";11;"manha";"SBRJ-SBCP";"quarta-feira";12;"tarde";3;6;NA;1506;2023-03-25 13:09:08
"1507";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBRJ";"SBCP";"C208";9;2023-03-30;"07:20:00";2023-03-30;"08:40:00";"5234";"quinta-feira";7;"manha";"SBRJ-SBCP";"quinta-feira";8;"manha";4;5;NA;1507;2023-03-25 13:09:08
"1508";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBRJ";"SBCP";"C208";9;2023-03-30;"11:35:00";2023-03-30;"12:55:00";"5476";"quinta-feira";11;"manha";"SBRJ-SBCP";"quinta-feira";12;"tarde";4;5;NA;1508;2023-03-25 13:09:08
"1509";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBRJ";"SBCP";"C208";9;2023-03-31;"07:20:00";2023-03-31;"08:40:00";"5234";"sexta-feira";7;"manha";"SBRJ-SBCP";"sexta-feira";8;"manha";6;3;NA;1509;2023-03-25 13:09:08
"1510";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBRJ";"SBCP";"C208";9;2023-03-31;"11:35:00";2023-03-31;"12:55:00";"5476";"sexta-feira";11;"manha";"SBRJ-SBCP";"sexta-feira";12;"tarde";6;3;NA;1510;2023-03-25 13:09:08
"1543";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBRJ";"SBJD";"C208";9;2023-03-27;"15:30:00";2023-03-27;"17:25:00";"5481";"segunda-feira";15;"tarde";"SBRJ-SBJD";"segunda-feira";17;"tarde";6;3;NA;1543;2023-03-25 13:09:08
"1544";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBRJ";"SBJD";"C208";9;2023-03-29;"15:30:00";2023-03-29;"17:25:00";"5481";"quarta-feira";15;"tarde";"SBRJ-SBJD";"quarta-feira";17;"tarde";3;6;NA;1544;2023-03-25 13:09:08
"1545";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBRJ";"SBJD";"C208";9;2023-03-31;"15:30:00";2023-03-31;"17:25:00";"5481";"sexta-feira";15;"tarde";"SBRJ-SBJD";"sexta-feira";17;"tarde";6;3;NA;1545;2023-03-25 13:09:08
"1549";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBRJ";"SBME";"C208";9;2023-03-26;"16:00:00";2023-03-26;"17:00:00";"5128";"domingo";16;"tarde";"SBRJ-SBME";"domingo";17;"tarde";7;2;NA;1549;2023-03-25 13:09:08
"1550";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBRJ";"SBME";"C208";9;2023-03-27;"07:30:00";2023-03-27;"08:30:00";"5100";"segunda-feira";7;"manha";"SBRJ-SBME";"segunda-feira";8;"manha";5;4;NA;1550;2023-03-25 13:09:08
"1551";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBRJ";"SBME";"C208";9;2023-03-27;"10:40:00";2023-03-27;"11:40:00";"5334";"segunda-feira";10;"manha";"SBRJ-SBME";"segunda-feira";11;"manha";5;4;NA;1551;2023-03-25 13:09:08
"1552";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBRJ";"SBME";"C208";9;2023-03-28;"07:30:00";2023-03-28;"08:30:00";"5100";"terça-feira";7;"manha";"SBRJ-SBME";"terça-feira";8;"manha";1;8;NA;1552;2023-03-25 13:09:08
"1553";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBRJ";"SBME";"C208";9;2023-03-28;"10:40:00";2023-03-28;"11:40:00";"5334";"terça-feira";10;"manha";"SBRJ-SBME";"terça-feira";11;"manha";1;8;NA;1553;2023-03-25 13:09:08
"1554";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBRJ";"SBME";"C208";9;2023-03-29;"07:30:00";2023-03-29;"08:30:00";"5100";"quarta-feira";7;"manha";"SBRJ-SBME";"quarta-feira";8;"manha";2;7;NA;1554;2023-03-25 13:09:08
"1555";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBRJ";"SBME";"C208";9;2023-03-29;"10:40:00";2023-03-29;"11:40:00";"5334";"quarta-feira";10;"manha";"SBRJ-SBME";"quarta-feira";11;"manha";2;7;NA;1555;2023-03-25 13:09:08
"1556";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBRJ";"SBME";"C208";9;2023-03-30;"07:30:00";2023-03-30;"08:30:00";"5100";"quinta-feira";7;"manha";"SBRJ-SBME";"quinta-feira";8;"manha";4;5;NA;1556;2023-03-25 13:09:08
"1557";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBRJ";"SBME";"C208";9;2023-03-30;"10:40:00";2023-03-30;"11:40:00";"5334";"quinta-feira";10;"manha";"SBRJ-SBME";"quinta-feira";11;"manha";4;5;NA;1557;2023-03-25 13:09:08
"1558";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBRJ";"SBME";"C208";9;2023-03-31;"07:30:00";2023-03-31;"08:30:00";"5100";"sexta-feira";7;"manha";"SBRJ-SBME";"sexta-feira";8;"manha";5;4;NA;1558;2023-03-25 13:09:08
"1559";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBRJ";"SBME";"C208";9;2023-03-31;"10:40:00";2023-03-31;"11:40:00";"5334";"sexta-feira";10;"manha";"SBRJ-SBME";"sexta-feira";11;"manha";5;4;NA;1559;2023-03-25 13:09:08
"1592";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBSG";"SBMS";"C208";9;2023-03-25;"19:10:00";2023-03-25;"20:10:00";"5142";"sábado";19;"noite";"SBSG-SBMS";"sábado";20;"noite";0;9;NA;1592;2023-03-25 13:09:08
"1595";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBSG";"SBRF";"C208";9;2023-03-26;"21:00:00";2023-03-26;"22:15:00";"5143";"domingo";21;"noite";"SBSG-SBRF";"domingo";22;"noite";9;0;NA;1595;2023-03-25 13:09:08
"1598";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBSL";"SSRS";"C208";9;2023-03-25;"15:00:00";2023-03-25;"15:55:00";"5141";"sábado";15;"tarde";"SBSL-SSRS";"sábado";15;"tarde";4;5;NA;1598;2023-03-25 13:09:08
"1599";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBSL";"SSRS";"C208";9;2023-03-26;"15:00:00";2023-03-26;"15:55:00";"5141";"domingo";15;"tarde";"SBSL-SSRS";"domingo";15;"tarde";6;3;NA;1599;2023-03-25 13:09:08
"1600";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBSL";"SSRS";"C208";9;2023-03-27;"15:00:00";2023-03-27;"15:55:00";"5141";"segunda-feira";15;"tarde";"SBSL-SSRS";"segunda-feira";15;"tarde";5;4;NA;1600;2023-03-25 13:09:08
"1601";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBSL";"SSRS";"C208";9;2023-03-28;"15:00:00";2023-03-28;"15:55:00";"5141";"terça-feira";15;"tarde";"SBSL-SSRS";"terça-feira";15;"tarde";1;8;NA;1601;2023-03-25 13:09:08
"1602";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBSL";"SSRS";"C208";9;2023-03-29;"15:00:00";2023-03-29;"15:55:00";"5141";"quarta-feira";15;"tarde";"SBSL-SSRS";"quarta-feira";15;"tarde";2;7;NA;1602;2023-03-25 13:09:08
"1603";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBSL";"SSRS";"C208";9;2023-03-30;"15:00:00";2023-03-30;"15:55:00";"5141";"quinta-feira";15;"tarde";"SBSL-SSRS";"quinta-feira";15;"tarde";3;6;NA;1603;2023-03-25 13:09:08
"1604";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBSL";"SSRS";"C208";9;2023-03-31;"15:00:00";2023-03-31;"15:55:00";"5141";"sexta-feira";15;"tarde";"SBSL-SSRS";"sexta-feira";15;"tarde";5;4;NA;1604;2023-03-25 13:09:08
"1617";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBSN";"SBBE";"C208";9;2023-03-27;"15:25:00";2023-03-27;"18:15:00";"5468";"segunda-feira";15;"tarde";"SBSN-SBBE";"segunda-feira";18;"noite";9;0;NA;1617;2023-03-25 13:09:08
"1618";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBSN";"SBBE";"C208";9;2023-03-29;"15:25:00";2023-03-29;"18:15:00";"5468";"quarta-feira";15;"tarde";"SBSN-SBBE";"quarta-feira";18;"noite";9;0;NA;1618;2023-03-25 13:09:08
"1619";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBSN";"SBBE";"C208";9;2023-03-31;"15:25:00";2023-03-31;"18:15:00";"5468";"sexta-feira";15;"tarde";"SBSN-SBBE";"sexta-feira";18;"noite";9;0;NA;1619;2023-03-25 13:09:08
"1622";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBSN";"SBEG";"C208";9;2023-03-26;"20:20:00";2023-03-26;"22:40:00";"5304";"domingo";20;"noite";"SBSN-SBEG";"domingo";22;"noite";6;3;NA;1622;2023-03-25 13:09:08
"1625";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBSN";"SBIH";"C208";9;2023-03-27;"08:00:00";2023-03-27;"09:05:00";"5550";"segunda-feira";8;"manha";"SBSN-SBIH";"segunda-feira";9;"manha";7;2;NA;1625;2023-03-25 13:09:08
"1626";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBSN";"SBIH";"C208";9;2023-03-29;"08:00:00";2023-03-29;"09:05:00";"5550";"quarta-feira";8;"manha";"SBSN-SBIH";"quarta-feira";9;"manha";4;5;NA;1626;2023-03-25 13:09:08
"1627";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBSN";"SBIH";"C208";9;2023-03-31;"08:00:00";2023-03-31;"09:05:00";"5550";"sexta-feira";8;"manha";"SBSN-SBIH";"sexta-feira";9;"manha";7;2;NA;1627;2023-03-25 13:09:08
"1636";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBSP";"SBJD";"C208";9;2023-03-25;"18:00:00";2023-03-25;"18:30:00";"5401";"sábado";18;"noite";"SBSP-SBJD";"sábado";18;"noite";0;9;NA;1636;2023-03-25 13:09:08
"1638";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBSP";"SBJR";"C208";9;2023-03-25;"06:50:00";2023-03-25;"08:20:00";"5121";"sábado";6;"manha";"SBSP-SBJR";"sábado";8;"manha";6;3;NA;1638;2023-03-25 13:09:08
"1639";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBSP";"SBJR";"C208";9;2023-03-25;"09:15:00";2023-03-25;"10:45:00";"5244";"sábado";9;"manha";"SBSP-SBJR";"sábado";10;"manha";6;3;NA;1639;2023-03-25 13:09:08
"1640";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBSP";"SBJR";"C208";9;2023-03-25;"11:10:00";2023-03-25;"12:40:00";"5208";"sábado";11;"manha";"SBSP-SBJR";"sábado";12;"tarde";6;3;NA;1640;2023-03-25 13:09:08
"1641";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBSP";"SBJR";"C208";9;2023-03-25;"13:40:00";2023-03-25;"15:10:00";"5332";"sábado";13;"tarde";"SBSP-SBJR";"sábado";15;"tarde";6;3;NA;1641;2023-03-25 13:09:08
"1642";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBSP";"SBJR";"C208";9;2023-03-26;"09:25:00";2023-03-26;"10:45:00";"5276";"domingo";9;"manha";"SBSP-SBJR";"domingo";10;"manha";8;1;NA;1642;2023-03-25 13:09:08
"1643";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBSP";"SBJR";"C208";9;2023-03-26;"13:40:00";2023-03-26;"15:10:00";"5220";"domingo";13;"tarde";"SBSP-SBJR";"domingo";15;"tarde";9;0;NA;1643;2023-03-25 13:09:08
"1644";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBSP";"SBJR";"C208";9;2023-03-26;"15:35:00";2023-03-26;"17:10:00";"5114";"domingo";15;"tarde";"SBSP-SBJR";"domingo";17;"tarde";9;0;NA;1644;2023-03-25 13:09:08
"1645";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBSP";"SBJR";"C208";9;2023-03-26;"18:00:00";2023-03-26;"19:35:00";"5348";"domingo";18;"noite";"SBSP-SBJR";"domingo";19;"noite";3;6;NA;1645;2023-03-25 13:09:08
"1646";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBSP";"SBJR";"C208";9;2023-03-26;"19:45:00";2023-03-26;"21:15:00";"5226";"domingo";19;"noite";"SBSP-SBJR";"domingo";21;"noite";3;6;NA;1646;2023-03-25 13:09:08
"1647";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBSP";"SBJR";"C208";9;2023-03-27;"06:50:00";2023-03-27;"08:20:00";"5121";"segunda-feira";6;"manha";"SBSP-SBJR";"segunda-feira";8;"manha";7;2;NA;1647;2023-03-25 13:09:08
"1648";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBSP";"SBJR";"C208";9;2023-03-27;"09:15:00";2023-03-27;"10:45:00";"5244";"segunda-feira";9;"manha";"SBSP-SBJR";"segunda-feira";10;"manha";7;2;NA;1648;2023-03-25 13:09:08
