"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"dt_chegada_prevista_bsb";"hr_chegada_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"semana_chegada";"h_chegada";"turno_chegada";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"3703";"ARG";"AEROLINEAS ARGENTINAS S/A";"SBGL";"SABE";"B738";170;2023-03-13;"00:05:00";2023-03-13;"03:30:00";"1263";"segunda-feira";0;"madrugada";"SBGL-SABE";"segunda-feira";3;"madrugada";139;31;NA;3703;2023-03-13 04:35:01
"3704";"ARG";"AEROLINEAS ARGENTINAS S/A";"SBGL";"SABE";"B738";170;2023-03-13;"10:40:00";2023-03-13;"14:00:00";"1261";"segunda-feira";10;"manha";"SBGL-SABE";"segunda-feira";14;"tarde";146;24;NA;3704;2023-03-13 04:35:01
"3705";"ARG";"AEROLINEAS ARGENTINAS S/A";"SBGL";"SABE";"B738";170;2023-03-13;"11:40:00";2023-03-13;"15:00:00";"1269";"segunda-feira";11;"manha";"SBGL-SABE";"segunda-feira";15;"tarde";146;24;NA;3705;2023-03-13 04:35:01
"3706";"ARG";"AEROLINEAS ARGENTINAS S/A";"SBGL";"SABE";"B738";170;2023-03-13;"14:30:00";2023-03-13;"17:30:00";"1293";"segunda-feira";14;"tarde";"SBGL-SABE";"segunda-feira";17;"tarde";147;23;NA;3706;2023-03-13 04:35:01
"3707";"ARG";"AEROLINEAS ARGENTINAS S/A";"SBGL";"SABE";"B738";170;2023-03-13;"21:15:00";2023-03-14;"00:40:00";"1265";"segunda-feira";21;"noite";"SBGL-SABE";"terça-feira";0;"madrugada";140;30;NA;3707;2023-03-13 04:35:01
"3708";"ARG";"AEROLINEAS ARGENTINAS S/A";"SBGL";"SABE";"B738";170;2023-03-14;"00:05:00";2023-03-14;"03:30:00";"1263";"terça-feira";0;"madrugada";"SBGL-SABE";"terça-feira";3;"madrugada";136;34;NA;3708;2023-03-13 04:35:01
"3709";"ARG";"AEROLINEAS ARGENTINAS S/A";"SBGL";"SABE";"B738";170;2023-03-14;"10:40:00";2023-03-14;"14:00:00";"1261";"terça-feira";10;"manha";"SBGL-SABE";"terça-feira";14;"tarde";143;27;NA;3709;2023-03-13 04:35:01
"3710";"ARG";"AEROLINEAS ARGENTINAS S/A";"SBGL";"SABE";"B738";170;2023-03-14;"14:30:00";2023-03-14;"17:30:00";"1293";"terça-feira";14;"tarde";"SBGL-SABE";"terça-feira";17;"tarde";143;27;NA;3710;2023-03-13 04:35:01
"3711";"ARG";"AEROLINEAS ARGENTINAS S/A";"SBGL";"SABE";"B738";170;2023-03-14;"18:30:00";2023-03-14;"21:50:00";"1271";"terça-feira";18;"noite";"SBGL-SABE";"terça-feira";21;"noite";137;33;NA;3711;2023-03-13 04:35:01
"3712";"ARG";"AEROLINEAS ARGENTINAS S/A";"SBGL";"SABE";"B738";170;2023-03-15;"00:05:00";2023-03-15;"03:30:00";"1263";"quarta-feira";0;"madrugada";"SBGL-SABE";"quarta-feira";3;"madrugada";137;33;NA;3712;2023-03-13 04:35:01
"3713";"ARG";"AEROLINEAS ARGENTINAS S/A";"SBGL";"SABE";"B738";170;2023-03-15;"13:20:00";2023-03-15;"16:40:00";"1269";"quarta-feira";13;"tarde";"SBGL-SABE";"quarta-feira";16;"tarde";144;26;NA;3713;2023-03-13 04:35:01
"3714";"ARG";"AEROLINEAS ARGENTINAS S/A";"SBGL";"SABE";"B738";170;2023-03-15;"14:30:00";2023-03-15;"17:30:00";"1293";"quarta-feira";14;"tarde";"SBGL-SABE";"quarta-feira";17;"tarde";144;26;NA;3714;2023-03-13 04:35:01
"3715";"ARG";"AEROLINEAS ARGENTINAS S/A";"SBGL";"SABE";"B738";170;2023-03-16;"00:05:00";2023-03-16;"03:30:00";"1263";"quinta-feira";0;"madrugada";"SBGL-SABE";"quinta-feira";3;"madrugada";138;32;NA;3715;2023-03-13 04:35:01
"3716";"ARG";"AEROLINEAS ARGENTINAS S/A";"SBGL";"SABE";"B738";170;2023-03-16;"10:40:00";2023-03-16;"14:00:00";"1261";"quinta-feira";10;"manha";"SBGL-SABE";"quinta-feira";14;"tarde";145;25;NA;3716;2023-03-13 04:35:01
"3717";"ARG";"AEROLINEAS ARGENTINAS S/A";"SBGL";"SABE";"B738";170;2023-03-16;"14:30:00";2023-03-16;"17:30:00";"1293";"quinta-feira";14;"tarde";"SBGL-SABE";"quinta-feira";17;"tarde";145;25;NA;3717;2023-03-13 04:35:01
"3718";"ARG";"AEROLINEAS ARGENTINAS S/A";"SBGL";"SABE";"B738";170;2023-03-17;"00:05:00";2023-03-17;"03:30:00";"1263";"sexta-feira";0;"madrugada";"SBGL-SABE";"sexta-feira";3;"madrugada";139;31;NA;3718;2023-03-13 04:35:01
"3719";"ARG";"AEROLINEAS ARGENTINAS S/A";"SBGL";"SABE";"B738";170;2023-03-17;"10:40:00";2023-03-17;"14:00:00";"1261";"sexta-feira";10;"manha";"SBGL-SABE";"sexta-feira";14;"tarde";146;24;NA;3719;2023-03-13 04:35:01
"3720";"ARG";"AEROLINEAS ARGENTINAS S/A";"SBGL";"SABE";"B738";170;2023-03-17;"14:30:00";2023-03-17;"17:30:00";"1293";"sexta-feira";14;"tarde";"SBGL-SABE";"sexta-feira";17;"tarde";147;23;NA;3720;2023-03-13 04:35:01
"3721";"ARG";"AEROLINEAS ARGENTINAS S/A";"SBGL";"SABE";"B738";170;2023-03-18;"00:05:00";2023-03-18;"03:30:00";"1263";"sábado";0;"madrugada";"SBGL-SABE";"sábado";3;"madrugada";138;32;NA;3721;2023-03-13 04:35:01
"3722";"ARG";"AEROLINEAS ARGENTINAS S/A";"SBGL";"SABE";"B738";170;2023-03-18;"10:40:00";2023-03-18;"14:00:00";"1261";"sábado";10;"manha";"SBGL-SABE";"sábado";14;"tarde";145;25;NA;3722;2023-03-13 04:35:01
"3723";"ARG";"AEROLINEAS ARGENTINAS S/A";"SBGL";"SABE";"B738";170;2023-03-18;"13:20:00";2023-03-18;"16:40:00";"1269";"sábado";13;"tarde";"SBGL-SABE";"sábado";16;"tarde";146;24;NA;3723;2023-03-13 04:35:01
"3724";"ARG";"AEROLINEAS ARGENTINAS S/A";"SBGL";"SABE";"B738";170;2023-03-18;"14:30:00";2023-03-18;"17:30:00";"1293";"sábado";14;"tarde";"SBGL-SABE";"sábado";17;"tarde";146;24;NA;3724;2023-03-13 04:35:01
"3725";"ARG";"AEROLINEAS ARGENTINAS S/A";"SBGL";"SABE";"B738";170;2023-03-18;"18:30:00";2023-03-18;"21:50:00";"1271";"sábado";18;"noite";"SBGL-SABE";"sábado";21;"noite";140;30;NA;3725;2023-03-13 04:35:01
"3726";"ARG";"AEROLINEAS ARGENTINAS S/A";"SBGL";"SABE";"B738";170;2023-03-19;"00:05:00";2023-03-19;"03:30:00";"1263";"domingo";0;"madrugada";"SBGL-SABE";"domingo";3;"madrugada";140;30;NA;3726;2023-03-13 04:35:01
"3727";"ARG";"AEROLINEAS ARGENTINAS S/A";"SBGL";"SABE";"B738";170;2023-03-19;"13:20:00";2023-03-19;"16:40:00";"1269";"domingo";13;"tarde";"SBGL-SABE";"domingo";16;"tarde";148;22;NA;3727;2023-03-13 04:35:01
"3728";"ARG";"AEROLINEAS ARGENTINAS S/A";"SBGL";"SABE";"B738";170;2023-03-19;"14:30:00";2023-03-19;"17:30:00";"1293";"domingo";14;"tarde";"SBGL-SABE";"domingo";17;"tarde";148;22;NA;3728;2023-03-13 04:35:01
"3812";"ARG";"AEROLINEAS ARGENTINAS S/A";"SBGL";"SAEZ";"B738";170;2023-03-15;"21:15:00";2023-03-16;"00:35:00";"1265";"quarta-feira";21;"noite";"SBGL-SAEZ";"quinta-feira";0;"madrugada";123;47;NA;3812;2023-03-13 04:35:01
"3813";"ARG";"AEROLINEAS ARGENTINAS S/A";"SBGL";"SAEZ";"B738";170;2023-03-16;"21:15:00";2023-03-17;"00:40:00";"1265";"quinta-feira";21;"noite";"SBGL-SAEZ";"sexta-feira";0;"madrugada";124;46;NA;3813;2023-03-13 04:35:01
"3814";"ARG";"AEROLINEAS ARGENTINAS S/A";"SBGL";"SAEZ";"B738";170;2023-03-17;"21:15:00";2023-03-18;"00:35:00";"1265";"sexta-feira";21;"noite";"SBGL-SAEZ";"sábado";0;"madrugada";125;45;NA;3814;2023-03-13 04:35:01
"3815";"ARG";"AEROLINEAS ARGENTINAS S/A";"SBGL";"SAEZ";"B738";170;2023-03-19;"22:15:00";2023-03-20;"00:35:00";"1265";"domingo";22;"noite";"SBGL-SAEZ";"segunda-feira";0;"madrugada";126;44;NA;3815;2023-03-13 04:35:01
"3829";"ARG";"AEROLINEAS ARGENTINAS S/A";"SBGL";"SAME";"B738";170;2023-03-15;"09:50:00";2023-03-15;"14:20:00";"1237";"quarta-feira";9;"manha";"SBGL-SAME";"quarta-feira";14;"tarde";128;42;NA;3829;2023-03-13 04:35:01
"3830";"ARG";"AEROLINEAS ARGENTINAS S/A";"SBGL";"SAME";"B738";170;2023-03-19;"11:20:00";2023-03-19;"15:50:00";"1237";"domingo";11;"manha";"SBGL-SAME";"domingo";15;"tarde";132;38;NA;3830;2023-03-13 04:35:01
"3837";"ARG";"AEROLINEAS ARGENTINAS S/A";"SBGR";"SABE";"B738";170;2023-03-13;"01:10:00";2023-03-13;"04:05:00";"1247";"segunda-feira";1;"madrugada";"SBGR-SABE";"segunda-feira";4;"madrugada";135;35;NA;3837;2023-03-13 04:35:01
"3838";"ARG";"AEROLINEAS ARGENTINAS S/A";"SBGR";"SABE";"B738";170;2023-03-13;"10:30:00";2023-03-13;"13:25:00";"1241";"segunda-feira";10;"manha";"SBGR-SABE";"segunda-feira";13;"tarde";142;28;NA;3838;2023-03-13 04:35:01
"3839";"ARG";"AEROLINEAS ARGENTINAS S/A";"SBGR";"SABE";"B738";170;2023-03-13;"18:35:00";2023-03-13;"21:45:00";"1243";"segunda-feira";18;"noite";"SBGR-SABE";"segunda-feira";21;"noite";136;34;NA;3839;2023-03-13 04:35:01
"3840";"ARG";"AEROLINEAS ARGENTINAS S/A";"SBGR";"SABE";"B738";170;2023-03-13;"19:50:00";2023-03-13;"22:45:00";"1259";"segunda-feira";19;"noite";"SBGR-SABE";"segunda-feira";22;"noite";136;34;NA;3840;2023-03-13 04:35:01
"3841";"ARG";"AEROLINEAS ARGENTINAS S/A";"SBGR";"SABE";"B738";170;2023-03-14;"01:10:00";2023-03-14;"04:05:00";"1247";"terça-feira";1;"madrugada";"SBGR-SABE";"terça-feira";4;"madrugada";131;39;NA;3841;2023-03-13 04:35:01
"3842";"ARG";"AEROLINEAS ARGENTINAS S/A";"SBGR";"SABE";"B738";170;2023-03-14;"10:25:00";2023-03-14;"13:20:00";"1241";"terça-feira";10;"manha";"SBGR-SABE";"terça-feira";13;"tarde";138;32;NA;3842;2023-03-13 04:35:01
"3843";"ARG";"AEROLINEAS ARGENTINAS S/A";"SBGR";"SABE";"B738";170;2023-03-14;"12:55:00";2023-03-14;"15:50:00";"1249";"terça-feira";12;"tarde";"SBGR-SABE";"terça-feira";15;"tarde";139;31;NA;3843;2023-03-13 04:35:01
"3844";"ARG";"AEROLINEAS ARGENTINAS S/A";"SBGR";"SABE";"B738";170;2023-03-14;"18:45:00";2023-03-14;"21:55:00";"1243";"terça-feira";18;"noite";"SBGR-SABE";"terça-feira";21;"noite";133;37;NA;3844;2023-03-13 04:35:01
"3845";"ARG";"AEROLINEAS ARGENTINAS S/A";"SBGR";"SABE";"B738";170;2023-03-15;"01:10:00";2023-03-15;"04:05:00";"1247";"quarta-feira";1;"madrugada";"SBGR-SABE";"quarta-feira";4;"madrugada";132;38;NA;3845;2023-03-13 04:35:01
"3846";"ARG";"AEROLINEAS ARGENTINAS S/A";"SBGR";"SABE";"B738";170;2023-03-15;"12:55:00";2023-03-15;"15:50:00";"1249";"quarta-feira";12;"tarde";"SBGR-SABE";"quarta-feira";15;"tarde";140;30;NA;3846;2023-03-13 04:35:01
"3847";"ARG";"AEROLINEAS ARGENTINAS S/A";"SBGR";"SABE";"E190";98;2023-03-15;"23:35:00";2023-03-16;"02:30:00";"1245";"quarta-feira";23;"noite";"SBGR-SABE";"quinta-feira";2;"madrugada";81;17;NA;3847;2023-03-13 04:35:01
"3848";"ARG";"AEROLINEAS ARGENTINAS S/A";"SBGR";"SABE";"B738";170;2023-03-16;"01:10:00";2023-03-16;"04:05:00";"1247";"quinta-feira";1;"madrugada";"SBGR-SABE";"quinta-feira";4;"madrugada";134;36;NA;3848;2023-03-13 04:35:01
"3849";"ARG";"AEROLINEAS ARGENTINAS S/A";"SBGR";"SABE";"B738";170;2023-03-16;"10:25:00";2023-03-16;"13:20:00";"1241";"quinta-feira";10;"manha";"SBGR-SABE";"quinta-feira";13;"tarde";141;29;NA;3849;2023-03-13 04:35:01
"3850";"ARG";"AEROLINEAS ARGENTINAS S/A";"SBGR";"SABE";"B738";170;2023-03-17;"01:10:00";2023-03-17;"04:05:00";"1247";"sexta-feira";1;"madrugada";"SBGR-SABE";"sexta-feira";4;"madrugada";135;35;NA;3850;2023-03-13 04:35:01
"3851";"ARG";"AEROLINEAS ARGENTINAS S/A";"SBGR";"SABE";"B738";170;2023-03-17;"12:55:00";2023-03-17;"15:50:00";"1249";"sexta-feira";12;"tarde";"SBGR-SABE";"sexta-feira";15;"tarde";143;27;NA;3851;2023-03-13 04:35:01
"3852";"ARG";"AEROLINEAS ARGENTINAS S/A";"SBGR";"SABE";"B738";170;2023-03-17;"18:35:00";2023-03-17;"21:45:00";"1243";"sexta-feira";18;"noite";"SBGR-SABE";"sexta-feira";21;"noite";137;33;NA;3852;2023-03-13 04:35:01
"3853";"ARG";"AEROLINEAS ARGENTINAS S/A";"SBGR";"SABE";"B738";170;2023-03-18;"01:10:00";2023-03-18;"04:05:00";"1247";"sábado";1;"madrugada";"SBGR-SABE";"sábado";4;"madrugada";134;36;NA;3853;2023-03-13 04:35:01
"3854";"ARG";"AEROLINEAS ARGENTINAS S/A";"SBGR";"SABE";"B738";170;2023-03-19;"01:10:00";2023-03-19;"04:05:00";"1247";"domingo";1;"madrugada";"SBGR-SABE";"domingo";4;"madrugada";136;34;NA;3854;2023-03-13 04:35:01
"3942";"ARG";"AEROLINEAS ARGENTINAS S/A";"SBGR";"SASA";"E190";98;2023-03-15;"10:30:00";2023-03-15;"13:50:00";"1253";"quarta-feira";10;"manha";"SBGR-SASA";"quarta-feira";13;"tarde";46;52;NA;3942;2023-03-13 04:35:01
"3943";"ARG";"AEROLINEAS ARGENTINAS S/A";"SBGR";"SASA";"E190";98;2023-03-18;"10:30:00";2023-03-18;"13:50:00";"1253";"sábado";10;"manha";"SBGR-SASA";"sábado";13;"tarde";48;50;NA;3943;2023-03-13 04:35:01
"3949";"ARG";"AEROLINEAS ARGENTINAS S/A";"SBGR";"SAZS";"B738";170;2023-03-16;"12:00:00";2023-03-16;"16:45:00";"1251";"quinta-feira";12;"tarde";"SBGR-SAZS";"quinta-feira";16;"tarde";119;51;NA;3949;2023-03-13 04:35:01
"3953";"ARG";"AEROLINEAS ARGENTINAS S/A";"SBPA";"SABE";"B737";140;2023-03-13;"08:20:00";2023-03-13;"10:05:00";"1235";"segunda-feira";8;"manha";"SBPA-SABE";"segunda-feira";10;"manha";99;41;NA;3953;2023-03-13 04:35:01
"3954";"ARG";"AEROLINEAS ARGENTINAS S/A";"SBPA";"SABE";"B737";140;2023-03-14;"20:25:00";2023-03-14;"22:10:00";"1233";"terça-feira";20;"noite";"SBPA-SABE";"terça-feira";22;"noite";90;50;NA;3954;2023-03-13 04:35:01
"3955";"ARG";"AEROLINEAS ARGENTINAS S/A";"SBPA";"SABE";"B737";140;2023-03-15;"08:20:00";2023-03-15;"10:05:00";"1235";"quarta-feira";8;"manha";"SBPA-SABE";"quarta-feira";10;"manha";97;43;NA;3955;2023-03-13 04:35:01
"3956";"ARG";"AEROLINEAS ARGENTINAS S/A";"SBPA";"SABE";"B737";140;2023-03-15;"20:30:00";2023-03-15;"22:20:00";"1233";"quarta-feira";20;"noite";"SBPA-SABE";"quarta-feira";22;"noite";91;49;NA;3956;2023-03-13 04:35:01
"3957";"ARG";"AEROLINEAS ARGENTINAS S/A";"SBPA";"SABE";"B737";140;2023-03-16;"20:25:00";2023-03-16;"22:10:00";"1233";"quinta-feira";20;"noite";"SBPA-SABE";"quinta-feira";22;"noite";93;47;NA;3957;2023-03-13 04:35:01
"3958";"ARG";"AEROLINEAS ARGENTINAS S/A";"SBPA";"SABE";"B737";140;2023-03-17;"08:20:00";2023-03-17;"10:05:00";"1235";"sexta-feira";8;"manha";"SBPA-SABE";"sexta-feira";10;"manha";100;40;NA;3958;2023-03-13 04:35:01
"3959";"ARG";"AEROLINEAS ARGENTINAS S/A";"SBPA";"SABE";"B737";140;2023-03-18;"20:25:00";2023-03-18;"22:10:00";"1233";"sábado";20;"noite";"SBPA-SABE";"sábado";22;"noite";93;47;NA;3959;2023-03-13 04:35:01
"3985";"ARG";"AEROLINEAS ARGENTINAS S/A";"SBSV";"SABE";"B738";170;2023-03-13;"20:00:00";2023-03-14;"00:30:00";"1221";"segunda-feira";20;"noite";"SBSV-SABE";"terça-feira";0;"madrugada";137;33;NA;3985;2023-03-13 04:35:01
"3986";"ARG";"AEROLINEAS ARGENTINAS S/A";"SBSV";"SABE";"B738";170;2023-03-14;"20:00:00";2023-03-14;"23:25:00";"1221";"terça-feira";20;"noite";"SBSV-SABE";"terça-feira";23;"noite";134;36;NA;3986;2023-03-13 04:35:01
"3987";"ARG";"AEROLINEAS ARGENTINAS S/A";"SBSV";"SABE";"B738";170;2023-03-15;"20:00:00";2023-03-15;"23:25:00";"1221";"quarta-feira";20;"noite";"SBSV-SABE";"quarta-feira";23;"noite";135;35;NA;3987;2023-03-13 04:35:01
"3988";"ARG";"AEROLINEAS ARGENTINAS S/A";"SBSV";"SABE";"B738";170;2023-03-16;"20:00:00";2023-03-16;"23:25:00";"1221";"quinta-feira";20;"noite";"SBSV-SABE";"quinta-feira";23;"noite";136;34;NA;3988;2023-03-13 04:35:01
"3989";"ARG";"AEROLINEAS ARGENTINAS S/A";"SBSV";"SABE";"B738";170;2023-03-18;"20:00:00";2023-03-18;"23:25:00";"1221";"sábado";20;"noite";"SBSV-SABE";"sábado";23;"noite";136;34;NA;3989;2023-03-13 04:35:01
"3990";"ARG";"AEROLINEAS ARGENTINAS S/A";"SBSV";"SABE";"B738";170;2023-03-19;"20:00:00";2023-03-19;"23:25:00";"1221";"domingo";20;"noite";"SBSV-SABE";"domingo";23;"noite";138;32;NA;3990;2023-03-13 04:35:01
"4039";"AVA";"AEROVIAS DEL CONTINENTE AMERICANO S.A. AVIANCA";"SBGL";"SKBO";"A320";150;2023-03-13;"01:45:00";2023-03-13;"08:05:00";"0226";"segunda-feira";1;"madrugada";"SBGL-SKBO";"segunda-feira";8;"manha";134;16;NA;4039;2023-03-13 04:35:01
"4040";"AVA";"AEROVIAS DEL CONTINENTE AMERICANO S.A. AVIANCA";"SBGL";"SKBO";"A320";150;2023-03-13;"07:20:00";2023-03-13;"13:40:00";"0260";"segunda-feira";7;"manha";"SBGL-SKBO";"segunda-feira";13;"tarde";141;9;NA;4040;2023-03-13 04:35:01
"4041";"AVA";"AEROVIAS DEL CONTINENTE AMERICANO S.A. AVIANCA";"SBGL";"SKBO";"A320";150;2023-03-14;"01:45:00";2023-03-14;"08:05:00";"0226";"terça-feira";1;"madrugada";"SBGL-SKBO";"terça-feira";8;"manha";130;20;NA;4041;2023-03-13 04:35:01
"4042";"AVA";"AEROVIAS DEL CONTINENTE AMERICANO S.A. AVIANCA";"SBGL";"SKBO";"A320";150;2023-03-14;"07:20:00";2023-03-14;"13:40:00";"0260";"terça-feira";7;"manha";"SBGL-SKBO";"terça-feira";13;"tarde";137;13;NA;4042;2023-03-13 04:35:01
"4043";"AVA";"AEROVIAS DEL CONTINENTE AMERICANO S.A. AVIANCA";"SBGL";"SKBO";"A320";150;2023-03-15;"01:45:00";2023-03-15;"08:05:00";"0226";"quarta-feira";1;"madrugada";"SBGL-SKBO";"quarta-feira";8;"manha";131;19;NA;4043;2023-03-13 04:35:01
"4044";"AVA";"AEROVIAS DEL CONTINENTE AMERICANO S.A. AVIANCA";"SBGL";"SKBO";"A320";150;2023-03-15;"07:20:00";2023-03-15;"13:40:00";"0260";"quarta-feira";7;"manha";"SBGL-SKBO";"quarta-feira";13;"tarde";138;12;NA;4044;2023-03-13 04:35:01
"4045";"AVA";"AEROVIAS DEL CONTINENTE AMERICANO S.A. AVIANCA";"SBGL";"SKBO";"A320";150;2023-03-16;"01:45:00";2023-03-16;"08:05:00";"0226";"quinta-feira";1;"madrugada";"SBGL-SKBO";"quinta-feira";8;"manha";133;17;NA;4045;2023-03-13 04:35:01
"4046";"AVA";"AEROVIAS DEL CONTINENTE AMERICANO S.A. AVIANCA";"SBGL";"SKBO";"A320";150;2023-03-16;"07:20:00";2023-03-16;"13:40:00";"0260";"quinta-feira";7;"manha";"SBGL-SKBO";"quinta-feira";13;"tarde";140;10;NA;4046;2023-03-13 04:35:01
"4047";"AVA";"AEROVIAS DEL CONTINENTE AMERICANO S.A. AVIANCA";"SBGL";"SKBO";"A320";150;2023-03-17;"01:45:00";2023-03-17;"08:05:00";"0226";"sexta-feira";1;"madrugada";"SBGL-SKBO";"sexta-feira";8;"manha";134;16;NA;4047;2023-03-13 04:35:01
"4048";"AVA";"AEROVIAS DEL CONTINENTE AMERICANO S.A. AVIANCA";"SBGL";"SKBO";"A320";150;2023-03-17;"07:20:00";2023-03-17;"13:40:00";"0260";"sexta-feira";7;"manha";"SBGL-SKBO";"sexta-feira";13;"tarde";141;9;NA;4048;2023-03-13 04:35:01
"4049";"AVA";"AEROVIAS DEL CONTINENTE AMERICANO S.A. AVIANCA";"SBGL";"SKBO";"A320";150;2023-03-18;"01:45:00";2023-03-18;"08:05:00";"0226";"sábado";1;"madrugada";"SBGL-SKBO";"sábado";8;"manha";133;17;NA;4049;2023-03-13 04:35:01
"4050";"AVA";"AEROVIAS DEL CONTINENTE AMERICANO S.A. AVIANCA";"SBGL";"SKBO";"A320";150;2023-03-18;"07:20:00";2023-03-18;"13:40:00";"0260";"sábado";7;"manha";"SBGL-SKBO";"sábado";13;"tarde";140;10;NA;4050;2023-03-13 04:35:01
"4051";"AVA";"AEROVIAS DEL CONTINENTE AMERICANO S.A. AVIANCA";"SBGL";"SKBO";"A320";150;2023-03-19;"01:45:00";2023-03-19;"08:05:00";"0226";"domingo";1;"madrugada";"SBGL-SKBO";"domingo";8;"manha";135;15;NA;4051;2023-03-13 04:35:01
"4052";"AVA";"AEROVIAS DEL CONTINENTE AMERICANO S.A. AVIANCA";"SBGL";"SKBO";"A320";150;2023-03-19;"07:20:00";2023-03-19;"13:40:00";"0260";"domingo";7;"manha";"SBGL-SKBO";"domingo";13;"tarde";142;8;NA;4052;2023-03-13 04:35:01
"4083";"AVA";"AEROVIAS DEL CONTINENTE AMERICANO S.A. AVIANCA";"SBGR";"SKBO";"A320";153;2023-03-13;"01:40:00";2023-03-13;"07:40:00";"0248";"segunda-feira";1;"madrugada";"SBGR-SKBO";"segunda-feira";7;"manha";131;22;NA;4083;2023-03-13 04:35:01
"4084";"AVA";"AEROVIAS DEL CONTINENTE AMERICANO S.A. AVIANCA";"SBGR";"SKBO";"A320";150;2023-03-13;"07:35:00";2023-03-13;"13:35:00";"0086";"segunda-feira";7;"manha";"SBGR-SKBO";"segunda-feira";13;"tarde";137;13;NA;4084;2023-03-13 04:35:01
"4085";"AVA";"AEROVIAS DEL CONTINENTE AMERICANO S.A. AVIANCA";"SBGR";"SKBO";"B788";250;2023-03-13;"17:15:00";2023-03-13;"22:40:00";"0184";"segunda-feira";17;"tarde";"SBGR-SKBO";"segunda-feira";22;"noite";205;45;NA;4085;2023-03-13 04:35:01
"4086";"AVA";"AEROVIAS DEL CONTINENTE AMERICANO S.A. AVIANCA";"SBGR";"SKBO";"A320";153;2023-03-14;"01:40:00";2023-03-14;"07:40:00";"0248";"terça-feira";1;"madrugada";"SBGR-SKBO";"terça-feira";7;"manha";128;25;NA;4086;2023-03-13 04:35:01
"4087";"AVA";"AEROVIAS DEL CONTINENTE AMERICANO S.A. AVIANCA";"SBGR";"SKBO";"A320";150;2023-03-14;"07:35:00";2023-03-14;"13:35:00";"0086";"terça-feira";7;"manha";"SBGR-SKBO";"terça-feira";13;"tarde";133;17;NA;4087;2023-03-13 04:35:01
"4088";"AVA";"AEROVIAS DEL CONTINENTE AMERICANO S.A. AVIANCA";"SBGR";"SKBO";"B788";250;2023-03-14;"17:15:00";2023-03-14;"22:40:00";"0184";"terça-feira";17;"tarde";"SBGR-SKBO";"terça-feira";22;"noite";202;48;NA;4088;2023-03-13 04:35:01
"4089";"AVA";"AEROVIAS DEL CONTINENTE AMERICANO S.A. AVIANCA";"SBGR";"SKBO";"A319";120;2023-03-15;"01:40:00";2023-03-15;"07:40:00";"0248";"quarta-feira";1;"madrugada";"SBGR-SKBO";"quarta-feira";7;"manha";111;9;NA;4089;2023-03-13 04:35:01
"4090";"AVA";"AEROVIAS DEL CONTINENTE AMERICANO S.A. AVIANCA";"SBGR";"SKBO";"A320";150;2023-03-15;"07:35:00";2023-03-15;"13:35:00";"0086";"quarta-feira";7;"manha";"SBGR-SKBO";"quarta-feira";13;"tarde";134;16;NA;4090;2023-03-13 04:35:01
"4091";"AVA";"AEROVIAS DEL CONTINENTE AMERICANO S.A. AVIANCA";"SBGR";"SKBO";"B788";250;2023-03-15;"17:15:00";2023-03-15;"22:40:00";"0184";"quarta-feira";17;"tarde";"SBGR-SKBO";"quarta-feira";22;"noite";203;47;NA;4091;2023-03-13 04:35:01
"4092";"AVA";"AEROVIAS DEL CONTINENTE AMERICANO S.A. AVIANCA";"SBGR";"SKBO";"A320";153;2023-03-16;"01:40:00";2023-03-16;"07:40:00";"0248";"quinta-feira";1;"madrugada";"SBGR-SKBO";"quinta-feira";7;"manha";130;23;NA;4092;2023-03-13 04:35:01
"4093";"AVA";"AEROVIAS DEL CONTINENTE AMERICANO S.A. AVIANCA";"SBGR";"SKBO";"A319";120;2023-03-16;"07:35:00";2023-03-16;"13:35:00";"0086";"quinta-feira";7;"manha";"SBGR-SKBO";"quinta-feira";13;"tarde";119;1;NA;4093;2023-03-13 04:35:01
"4094";"AVA";"AEROVIAS DEL CONTINENTE AMERICANO S.A. AVIANCA";"SBGR";"SKBO";"B788";250;2023-03-16;"17:15:00";2023-03-16;"22:40:00";"0184";"quinta-feira";17;"tarde";"SBGR-SKBO";"quinta-feira";22;"noite";204;46;NA;4094;2023-03-13 04:35:01
"4095";"AVA";"AEROVIAS DEL CONTINENTE AMERICANO S.A. AVIANCA";"SBGR";"SKBO";"A320";153;2023-03-17;"01:40:00";2023-03-17;"07:40:00";"0248";"sexta-feira";1;"madrugada";"SBGR-SKBO";"sexta-feira";7;"manha";131;22;NA;4095;2023-03-13 04:35:01
"4096";"AVA";"AEROVIAS DEL CONTINENTE AMERICANO S.A. AVIANCA";"SBGR";"SKBO";"A319";120;2023-03-17;"07:35:00";2023-03-17;"13:35:00";"0086";"sexta-feira";7;"manha";"SBGR-SKBO";"sexta-feira";13;"tarde";120;0;NA;4096;2023-03-13 04:35:01
"4097";"AVA";"AEROVIAS DEL CONTINENTE AMERICANO S.A. AVIANCA";"SBGR";"SKBO";"B788";250;2023-03-17;"17:15:00";2023-03-17;"22:40:00";"0184";"sexta-feira";17;"tarde";"SBGR-SKBO";"sexta-feira";22;"noite";205;45;NA;4097;2023-03-13 04:35:01
