"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"dt_chegada_prevista_bsb";"hr_chegada_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"semana_chegada";"h_chegada";"turno_chegada";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"12816";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBCY";"A20N";174;2023-04-26;"05:30:00";2023-04-26;"07:50:00";"2826";"quarta-feira";5;"madrugada";"SBGR-SBCY";"quarta-feira";7;"manha";118;56;NA;12816;2023-04-25 13:08:15
"12817";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBCY";"A20N";174;2023-04-26;"09:05:00";2023-04-26;"11:25:00";"4769";"quarta-feira";9;"manha";"SBGR-SBCY";"quarta-feira";11;"manha";126;48;NA;12817;2023-04-25 13:08:15
"12818";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBCY";"A20N";174;2023-04-26;"11:50:00";2023-04-26;"14:05:00";"2914";"quarta-feira";11;"manha";"SBGR-SBCY";"quarta-feira";14;"tarde";126;48;NA;12818;2023-04-25 13:08:15
"12819";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBCY";"A20N";174;2023-04-26;"18:10:00";2023-04-26;"20:30:00";"2962";"quarta-feira";18;"noite";"SBGR-SBCY";"quarta-feira";20;"noite";120;54;NA;12819;2023-04-25 13:08:15
"12820";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBCY";"A20N";174;2023-04-27;"05:30:00";2023-04-27;"07:50:00";"2826";"quinta-feira";5;"madrugada";"SBGR-SBCY";"quinta-feira";7;"manha";120;54;NA;12820;2023-04-25 13:08:15
"12821";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBCY";"A20N";174;2023-04-27;"09:05:00";2023-04-27;"11:25:00";"4769";"quinta-feira";9;"manha";"SBGR-SBCY";"quinta-feira";11;"manha";127;47;NA;12821;2023-04-25 13:08:15
"12822";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBCY";"A20N";174;2023-04-27;"11:50:00";2023-04-27;"14:05:00";"2914";"quinta-feira";11;"manha";"SBGR-SBCY";"quinta-feira";14;"tarde";127;47;NA;12822;2023-04-25 13:08:15
"12823";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBCY";"A20N";174;2023-04-28;"05:30:00";2023-04-28;"07:50:00";"2826";"sexta-feira";5;"madrugada";"SBGR-SBCY";"sexta-feira";7;"manha";122;52;NA;12823;2023-04-25 13:08:15
"12824";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBCY";"A20N";174;2023-04-28;"09:05:00";2023-04-28;"11:25:00";"4769";"sexta-feira";9;"manha";"SBGR-SBCY";"sexta-feira";11;"manha";129;45;NA;12824;2023-04-25 13:08:15
"12825";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBCY";"A20N";174;2023-04-28;"11:50:00";2023-04-28;"14:05:00";"2914";"sexta-feira";11;"manha";"SBGR-SBCY";"sexta-feira";14;"tarde";129;45;NA;12825;2023-04-25 13:08:15
"12826";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBCY";"A20N";174;2023-04-28;"18:10:00";2023-04-28;"20:30:00";"2962";"sexta-feira";18;"noite";"SBGR-SBCY";"sexta-feira";20;"noite";123;51;NA;12826;2023-04-25 13:08:15
"12827";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBCY";"A20N";174;2023-04-29;"05:30:00";2023-04-29;"07:50:00";"2826";"sábado";5;"madrugada";"SBGR-SBCY";"sábado";7;"manha";120;54;NA;12827;2023-04-25 13:08:15
"12828";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBCY";"A20N";174;2023-04-29;"08:55:00";2023-04-29;"11:15:00";"4769";"sábado";8;"manha";"SBGR-SBCY";"sábado";11;"manha";128;46;NA;12828;2023-04-25 13:08:15
"12829";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBCY";"A20N";174;2023-04-29;"11:50:00";2023-04-29;"14:05:00";"2914";"sábado";11;"manha";"SBGR-SBCY";"sábado";14;"tarde";128;46;NA;12829;2023-04-25 13:08:15
"12830";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBCY";"A20N";174;2023-04-30;"09:05:00";2023-04-30;"11:25:00";"4769";"domingo";9;"manha";"SBGR-SBCY";"domingo";11;"manha";130;44;NA;12830;2023-04-25 13:08:15
"12831";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBCY";"A20N";174;2023-05-01;"09:05:00";2023-05-01;"11:25:00";"4769";"segunda-feira";9;"manha";"SBGR-SBCY";"segunda-feira";11;"manha";129;45;NA;12831;2023-04-25 13:08:15
"12832";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBCY";"A20N";174;2023-05-01;"18:30:00";2023-05-01;"20:50:00";"2962";"segunda-feira";18;"noite";"SBGR-SBCY";"segunda-feira";20;"noite";123;51;NA;12832;2023-04-25 13:08:15
"12919";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBPA";"A20N";174;2023-04-25;"06:00:00";2023-04-25;"07:40:00";"4618";"terça-feira";6;"manha";"SBGR-SBPA";"terça-feira";7;"manha";133;41;NA;12919;2023-04-25 13:08:15
"12920";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBPA";"A20N";174;2023-04-25;"12:40:00";2023-04-25;"14:20:00";"4893";"terça-feira";12;"tarde";"SBGR-SBPA";"terça-feira";14;"tarde";133;41;NA;12920;2023-04-25 13:08:15
"12921";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBPA";"A20N";174;2023-04-25;"18:20:00";2023-04-25;"20:00:00";"4313";"terça-feira";18;"noite";"SBGR-SBPA";"terça-feira";20;"noite";127;47;NA;12921;2023-04-25 13:08:15
"12922";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBPA";"A20N";174;2023-04-25;"21:35:00";2023-04-25;"23:20:00";"4517";"terça-feira";21;"noite";"SBGR-SBPA";"terça-feira";23;"noite";127;47;NA;12922;2023-04-25 13:08:15
"12923";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBPA";"A20N";174;2023-04-26;"06:00:00";2023-04-26;"07:40:00";"4618";"quarta-feira";6;"manha";"SBGR-SBPA";"quarta-feira";7;"manha";134;40;NA;12923;2023-04-25 13:08:15
"12924";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBPA";"A20N";174;2023-04-26;"12:40:00";2023-04-26;"14:20:00";"4893";"quarta-feira";12;"tarde";"SBGR-SBPA";"quarta-feira";14;"tarde";134;40;NA;12924;2023-04-25 13:08:15
"12925";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBPA";"A20N";174;2023-04-26;"18:20:00";2023-04-26;"20:00:00";"4313";"quarta-feira";18;"noite";"SBGR-SBPA";"quarta-feira";20;"noite";128;46;NA;12925;2023-04-25 13:08:15
"12926";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBPA";"A20N";174;2023-04-26;"21:35:00";2023-04-26;"23:20:00";"4517";"quarta-feira";21;"noite";"SBGR-SBPA";"quarta-feira";23;"noite";128;46;NA;12926;2023-04-25 13:08:15
"12927";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBPA";"A20N";174;2023-04-27;"06:20:00";2023-04-27;"08:00:00";"4618";"quinta-feira";6;"manha";"SBGR-SBPA";"quinta-feira";8;"manha";135;39;NA;12927;2023-04-25 13:08:15
"12928";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBPA";"A20N";174;2023-04-27;"18:20:00";2023-04-27;"20:00:00";"4313";"quinta-feira";18;"noite";"SBGR-SBPA";"quinta-feira";20;"noite";129;45;NA;12928;2023-04-25 13:08:15
"12929";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBPA";"A20N";174;2023-04-27;"21:35:00";2023-04-27;"23:20:00";"4517";"quinta-feira";21;"noite";"SBGR-SBPA";"quinta-feira";23;"noite";129;45;NA;12929;2023-04-25 13:08:15
"12930";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBPA";"A20N";174;2023-04-28;"06:00:00";2023-04-28;"07:40:00";"4618";"sexta-feira";6;"manha";"SBGR-SBPA";"sexta-feira";7;"manha";137;37;NA;12930;2023-04-25 13:08:15
"12931";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBPA";"A20N";174;2023-04-28;"12:40:00";2023-04-28;"14:20:00";"4893";"sexta-feira";12;"tarde";"SBGR-SBPA";"sexta-feira";14;"tarde";138;36;NA;12931;2023-04-25 13:08:15
"12932";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBPA";"A20N";174;2023-04-28;"18:20:00";2023-04-28;"20:00:00";"4313";"sexta-feira";18;"noite";"SBGR-SBPA";"sexta-feira";20;"noite";131;43;NA;12932;2023-04-25 13:08:15
"12933";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBPA";"A20N";174;2023-04-28;"21:35:00";2023-04-28;"23:20:00";"4517";"sexta-feira";21;"noite";"SBGR-SBPA";"sexta-feira";23;"noite";131;43;NA;12933;2023-04-25 13:08:15
"12934";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBPA";"A20N";174;2023-04-29;"06:00:00";2023-04-29;"07:40:00";"4618";"sábado";6;"manha";"SBGR-SBPA";"sábado";7;"manha";136;38;NA;12934;2023-04-25 13:08:15
"12935";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBPA";"A20N";174;2023-04-29;"12:40:00";2023-04-29;"14:20:00";"4893";"sábado";12;"tarde";"SBGR-SBPA";"sábado";14;"tarde";136;38;NA;12935;2023-04-25 13:08:15
"12936";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBPA";"A20N";174;2023-04-29;"14:35:00";2023-04-29;"16:15:00";"4313";"sábado";14;"tarde";"SBGR-SBPA";"sábado";16;"tarde";136;38;NA;12936;2023-04-25 13:08:15
"12937";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBPA";"A20N";174;2023-04-29;"21:35:00";2023-04-29;"23:20:00";"4517";"sábado";21;"noite";"SBGR-SBPA";"sábado";23;"noite";130;44;NA;12937;2023-04-25 13:08:15
"12938";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBPA";"A20N";174;2023-04-30;"07:40:00";2023-04-30;"09:20:00";"4618";"domingo";7;"manha";"SBGR-SBPA";"domingo";9;"manha";138;36;NA;12938;2023-04-25 13:08:15
"12939";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBPA";"A20N";174;2023-04-30;"21:50:00";2023-04-30;"23:35:00";"4517";"domingo";21;"noite";"SBGR-SBPA";"domingo";23;"noite";133;41;NA;12939;2023-04-25 13:08:15
"12940";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBPA";"A20N";174;2023-05-01;"12:40:00";2023-05-01;"14:20:00";"4893";"segunda-feira";12;"tarde";"SBGR-SBPA";"segunda-feira";14;"tarde";137;37;NA;12940;2023-04-25 13:08:15
"12941";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBPA";"A20N";174;2023-05-01;"18:20:00";2023-05-01;"20:00:00";"4313";"segunda-feira";18;"noite";"SBGR-SBPA";"segunda-feira";20;"noite";131;43;NA;12941;2023-04-25 13:08:15
"12942";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBPA";"A20N";174;2023-05-01;"21:35:00";2023-05-01;"23:20:00";"4517";"segunda-feira";21;"noite";"SBGR-SBPA";"segunda-feira";23;"noite";131;43;NA;12942;2023-04-25 13:08:15
"13032";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBRF";"A20N";174;2023-04-25;"05:00:00";2023-04-25;"08:00:00";"4232";"terça-feira";5;"madrugada";"SBGR-SBRF";"terça-feira";8;"manha";141;33;NA;13032;2023-04-25 13:08:15
"13033";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBRF";"A21N";214;2023-04-25;"08:25:00";2023-04-25;"11:25:00";"2744";"terça-feira";8;"manha";"SBGR-SBRF";"terça-feira";11;"manha";179;35;NA;13033;2023-04-25 13:08:15
"13034";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBRF";"A21N";214;2023-04-25;"12:55:00";2023-04-25;"16:00:00";"2959";"terça-feira";12;"tarde";"SBGR-SBRF";"terça-feira";16;"tarde";180;34;NA;13034;2023-04-25 13:08:15
"13035";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBRF";"A21N";214;2023-04-25;"17:50:00";2023-04-25;"20:55:00";"5092";"terça-feira";17;"tarde";"SBGR-SBRF";"terça-feira";20;"noite";180;34;NA;13035;2023-04-25 13:08:15
"13036";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBRF";"A20N";174;2023-04-25;"19:40:00";2023-04-25;"22:45:00";"2749";"terça-feira";19;"noite";"SBGR-SBRF";"terça-feira";22;"noite";143;31;NA;13036;2023-04-25 13:08:15
"13037";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBRF";"A21N";214;2023-04-25;"22:05:00";2023-04-26;"01:05:00";"4152";"terça-feira";22;"noite";"SBGR-SBRF";"quarta-feira";1;"madrugada";173;41;NA;13037;2023-04-25 13:08:15
"13038";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBRF";"A20N";174;2023-04-26;"05:00:00";2023-04-26;"08:00:00";"4232";"quarta-feira";5;"madrugada";"SBGR-SBRF";"quarta-feira";8;"manha";142;32;NA;13038;2023-04-25 13:08:15
"13039";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBRF";"A21N";214;2023-04-26;"08:25:00";2023-04-26;"11:25:00";"2744";"quarta-feira";8;"manha";"SBGR-SBRF";"quarta-feira";11;"manha";180;34;NA;13039;2023-04-25 13:08:15
"13040";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBRF";"A21N";214;2023-04-26;"12:55:00";2023-04-26;"16:00:00";"2959";"quarta-feira";12;"tarde";"SBGR-SBRF";"quarta-feira";16;"tarde";181;33;NA;13040;2023-04-25 13:08:15
"13041";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBRF";"A21N";214;2023-04-26;"17:50:00";2023-04-26;"20:55:00";"5092";"quarta-feira";17;"tarde";"SBGR-SBRF";"quarta-feira";20;"noite";181;33;NA;13041;2023-04-25 13:08:15
"13042";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBRF";"A20N";174;2023-04-26;"19:40:00";2023-04-26;"22:45:00";"2749";"quarta-feira";19;"noite";"SBGR-SBRF";"quarta-feira";22;"noite";144;30;NA;13042;2023-04-25 13:08:15
"13043";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBRF";"A21N";214;2023-04-26;"22:05:00";2023-04-27;"01:05:00";"4152";"quarta-feira";22;"noite";"SBGR-SBRF";"quinta-feira";1;"madrugada";174;40;NA;13043;2023-04-25 13:08:15
"13044";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBRF";"A20N";174;2023-04-27;"05:00:00";2023-04-27;"08:00:00";"4232";"quinta-feira";5;"madrugada";"SBGR-SBRF";"quinta-feira";8;"manha";143;31;NA;13044;2023-04-25 13:08:15
"13045";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBRF";"A21N";214;2023-04-27;"08:25:00";2023-04-27;"11:25:00";"2744";"quinta-feira";8;"manha";"SBGR-SBRF";"quinta-feira";11;"manha";181;33;NA;13045;2023-04-25 13:08:15
"13046";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBRF";"A21N";214;2023-04-27;"12:55:00";2023-04-27;"16:00:00";"2959";"quinta-feira";12;"tarde";"SBGR-SBRF";"quinta-feira";16;"tarde";182;32;NA;13046;2023-04-25 13:08:15
"13047";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBRF";"A21N";214;2023-04-27;"17:50:00";2023-04-27;"20:55:00";"5092";"quinta-feira";17;"tarde";"SBGR-SBRF";"quinta-feira";20;"noite";182;32;NA;13047;2023-04-25 13:08:15
"13048";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBRF";"A20N";174;2023-04-27;"19:40:00";2023-04-27;"22:45:00";"2749";"quinta-feira";19;"noite";"SBGR-SBRF";"quinta-feira";22;"noite";145;29;NA;13048;2023-04-25 13:08:15
"13049";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBRF";"A21N";214;2023-04-27;"22:05:00";2023-04-28;"01:05:00";"4152";"quinta-feira";22;"noite";"SBGR-SBRF";"sexta-feira";1;"madrugada";176;38;NA;13049;2023-04-25 13:08:15
"13050";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBRF";"A20N";174;2023-04-28;"05:00:00";2023-04-28;"08:00:00";"4232";"sexta-feira";5;"madrugada";"SBGR-SBRF";"sexta-feira";8;"manha";145;29;NA;13050;2023-04-25 13:08:15
"13051";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBRF";"A21N";214;2023-04-28;"08:25:00";2023-04-28;"11:25:00";"2744";"sexta-feira";8;"manha";"SBGR-SBRF";"sexta-feira";11;"manha";183;31;NA;13051;2023-04-25 13:08:15
"13052";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBRF";"A21N";214;2023-04-28;"12:55:00";2023-04-28;"16:00:00";"2959";"sexta-feira";12;"tarde";"SBGR-SBRF";"sexta-feira";16;"tarde";184;30;NA;13052;2023-04-25 13:08:15
"13053";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBRF";"A21N";214;2023-04-28;"17:50:00";2023-04-28;"20:55:00";"5092";"sexta-feira";17;"tarde";"SBGR-SBRF";"sexta-feira";20;"noite";184;30;NA;13053;2023-04-25 13:08:15
"13054";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBRF";"A20N";174;2023-04-28;"19:40:00";2023-04-28;"22:45:00";"2749";"sexta-feira";19;"noite";"SBGR-SBRF";"sexta-feira";22;"noite";147;27;NA;13054;2023-04-25 13:08:15
"13055";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBRF";"A21N";214;2023-04-28;"22:05:00";2023-04-29;"01:05:00";"4152";"sexta-feira";22;"noite";"SBGR-SBRF";"sábado";1;"madrugada";178;36;NA;13055;2023-04-25 13:08:15
"13056";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBRF";"A20N";174;2023-04-29;"05:00:00";2023-04-29;"08:00:00";"4232";"sábado";5;"madrugada";"SBGR-SBRF";"sábado";8;"manha";144;30;NA;13056;2023-04-25 13:08:15
"13057";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBRF";"A21N";214;2023-04-29;"08:25:00";2023-04-29;"11:25:00";"2744";"sábado";8;"manha";"SBGR-SBRF";"sábado";11;"manha";182;32;NA;13057;2023-04-25 13:08:15
"13058";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBRF";"A21N";214;2023-04-29;"12:55:00";2023-04-29;"16:00:00";"2959";"sábado";12;"tarde";"SBGR-SBRF";"sábado";16;"tarde";183;31;NA;13058;2023-04-25 13:08:15
"13059";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBRF";"A21N";214;2023-04-29;"17:50:00";2023-04-29;"20:55:00";"5092";"sábado";17;"tarde";"SBGR-SBRF";"sábado";20;"noite";183;31;NA;13059;2023-04-25 13:08:15
"13060";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBRF";"A21N";214;2023-04-30;"08:25:00";2023-04-30;"11:25:00";"2744";"domingo";8;"manha";"SBGR-SBRF";"domingo";11;"manha";185;29;NA;13060;2023-04-25 13:08:15
"13061";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBRF";"A21N";214;2023-04-30;"12:55:00";2023-04-30;"16:00:00";"2959";"domingo";12;"tarde";"SBGR-SBRF";"domingo";16;"tarde";185;29;NA;13061;2023-04-25 13:08:15
"13062";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBRF";"A21N";214;2023-04-30;"17:50:00";2023-04-30;"20:55:00";"5092";"domingo";17;"tarde";"SBGR-SBRF";"domingo";20;"noite";185;29;NA;13062;2023-04-25 13:08:15
"13063";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBRF";"A20N";174;2023-04-30;"19:40:00";2023-04-30;"22:45:00";"2749";"domingo";19;"noite";"SBGR-SBRF";"domingo";22;"noite";149;25;NA;13063;2023-04-25 13:08:15
"13064";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBRF";"A20N";174;2023-05-01;"05:00:00";2023-05-01;"08:00:00";"4232";"segunda-feira";5;"madrugada";"SBGR-SBRF";"segunda-feira";8;"manha";145;29;NA;13064;2023-04-25 13:08:15
"13065";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBRF";"A21N";214;2023-05-01;"08:25:00";2023-05-01;"11:25:00";"2744";"segunda-feira";8;"manha";"SBGR-SBRF";"segunda-feira";11;"manha";183;31;NA;13065;2023-04-25 13:08:15
"13066";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBRF";"A21N";214;2023-05-01;"12:55:00";2023-05-01;"16:00:00";"2959";"segunda-feira";12;"tarde";"SBGR-SBRF";"segunda-feira";16;"tarde";184;30;NA;13066;2023-04-25 13:08:15
"13067";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBRF";"A21N";214;2023-05-01;"17:50:00";2023-05-01;"20:55:00";"5092";"segunda-feira";17;"tarde";"SBGR-SBRF";"segunda-feira";20;"noite";184;30;NA;13067;2023-04-25 13:08:15
"13068";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBRF";"A20N";174;2023-05-01;"19:40:00";2023-05-01;"22:45:00";"2749";"segunda-feira";19;"noite";"SBGR-SBRF";"segunda-feira";22;"noite";147;27;NA;13068;2023-04-25 13:08:15
"13069";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBRF";"A21N";214;2023-05-01;"22:05:00";2023-05-02;"01:05:00";"4152";"segunda-feira";22;"noite";"SBGR-SBRF";"terça-feira";1;"madrugada";177;37;NA;13069;2023-04-25 13:08:15
"13208";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBRJ";"E195";118;2023-04-25;"09:50:00";2023-04-25;"11:05:00";"4084";"terça-feira";9;"manha";"SBGR-SBRJ";"terça-feira";11;"manha";86;32;NA;13208;2023-04-25 13:08:15
"13209";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBRJ";"E195";118;2023-04-25;"13:00:00";2023-04-25;"14:00:00";"4261";"terça-feira";13;"tarde";"SBGR-SBRJ";"terça-feira";14;"tarde";86;32;NA;13209;2023-04-25 13:08:15
"13210";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBRJ";"E195";118;2023-04-25;"16:30:00";2023-04-25;"17:40:00";"2783";"terça-feira";16;"tarde";"SBGR-SBRJ";"terça-feira";17;"tarde";86;32;NA;13210;2023-04-25 13:08:15
"13211";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBRJ";"E195";118;2023-04-25;"19:45:00";2023-04-25;"21:00:00";"4280";"terça-feira";19;"noite";"SBGR-SBRJ";"terça-feira";21;"noite";80;38;NA;13211;2023-04-25 13:08:15
"13212";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBRJ";"E195";118;2023-04-26;"09:50:00";2023-04-26;"11:05:00";"4084";"quarta-feira";9;"manha";"SBGR-SBRJ";"quarta-feira";11;"manha";87;31;NA;13212;2023-04-25 13:08:15
"13213";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBRJ";"E195";118;2023-04-26;"13:00:00";2023-04-26;"14:00:00";"4261";"quarta-feira";13;"tarde";"SBGR-SBRJ";"quarta-feira";14;"tarde";87;31;NA;13213;2023-04-25 13:08:15
"13214";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBRJ";"E195";118;2023-04-26;"16:30:00";2023-04-26;"17:40:00";"2783";"quarta-feira";16;"tarde";"SBGR-SBRJ";"quarta-feira";17;"tarde";87;31;NA;13214;2023-04-25 13:08:15
"13215";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBRJ";"E195";118;2023-04-26;"19:45:00";2023-04-26;"21:00:00";"4280";"quarta-feira";19;"noite";"SBGR-SBRJ";"quarta-feira";21;"noite";81;37;NA;13215;2023-04-25 13:08:15
"13216";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBRJ";"E195";118;2023-04-27;"09:50:00";2023-04-27;"11:05:00";"4084";"quinta-feira";9;"manha";"SBGR-SBRJ";"quinta-feira";11;"manha";88;30;NA;13216;2023-04-25 13:08:15
"13217";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBRJ";"E195";118;2023-04-27;"13:00:00";2023-04-27;"14:00:00";"4261";"quinta-feira";13;"tarde";"SBGR-SBRJ";"quinta-feira";14;"tarde";89;29;NA;13217;2023-04-25 13:08:15
"13218";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBRJ";"E195";118;2023-04-27;"16:30:00";2023-04-27;"17:40:00";"2783";"quinta-feira";16;"tarde";"SBGR-SBRJ";"quinta-feira";17;"tarde";89;29;NA;13218;2023-04-25 13:08:15
"13219";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBRJ";"E195";118;2023-04-27;"19:45:00";2023-04-27;"21:00:00";"4280";"quinta-feira";19;"noite";"SBGR-SBRJ";"quinta-feira";21;"noite";83;35;NA;13219;2023-04-25 13:08:15
