"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"dt_chegada_prevista_bsb";"hr_chegada_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"semana_chegada";"h_chegada";"turno_chegada";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"2375";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBIL";"SBCF";"E195";118;2022-12-26;"12:35:00";2022-12-26;"14:00:00";"4609";"segunda-feira";12;"tarde";"SBIL-SBCF";"segunda-feira";14;"tarde";97;21;97;2375;2022-12-22 04:15:39
"2376";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBIL";"SBCF";"E195";118;2022-12-26;"14:35:00";2022-12-26;"16:00:00";"4230";"segunda-feira";14;"tarde";"SBIL-SBCF";"segunda-feira";16;"tarde";97;21;97;2376;2022-12-22 04:15:39
"2377";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBIL";"SBCF";"E195";118;2022-12-27;"12:35:00";2022-12-27;"14:00:00";"4609";"terça-feira";12;"tarde";"SBIL-SBCF";"terça-feira";14;"tarde";93;25;93;2377;2022-12-22 04:15:39
"2378";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBIL";"SBCF";"E195";118;2022-12-27;"14:35:00";2022-12-27;"16:00:00";"4230";"terça-feira";14;"tarde";"SBIL-SBCF";"terça-feira";16;"tarde";93;25;93;2378;2022-12-22 04:15:39
"2379";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBIL";"SBKP";"E295";136;2022-12-22;"16:20:00";2022-12-22;"18:35:00";"4011";"quinta-feira";16;"tarde";"SBIL-SBKP";"quinta-feira";18;"noite";105;31;105;2379;2022-12-22 04:15:39
"2380";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBIL";"SBKP";"E295";136;2022-12-23;"16:20:00";2022-12-23;"18:35:00";"4011";"sexta-feira";16;"tarde";"SBIL-SBKP";"sexta-feira";18;"noite";106;30;106;2380;2022-12-22 04:15:39
"2381";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBIL";"SBKP";"A20N";174;2022-12-24;"16:35:00";2022-12-24;"18:45:00";"2411";"sábado";16;"tarde";"SBIL-SBKP";"sábado";18;"noite";127;47;127;2381;2022-12-22 04:15:39
"2382";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBIL";"SBKP";"E295";136;2022-12-25;"16:20:00";2022-12-25;"18:35:00";"4011";"domingo";16;"tarde";"SBIL-SBKP";"domingo";18;"noite";108;28;108;2382;2022-12-22 04:15:39
"2383";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBIL";"SBKP";"E295";136;2022-12-26;"16:20:00";2022-12-26;"18:35:00";"4011";"segunda-feira";16;"tarde";"SBIL-SBKP";"segunda-feira";18;"noite";106;30;106;2383;2022-12-22 04:15:39
"2384";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBIL";"SBKP";"E295";136;2022-12-27;"16:20:00";2022-12-27;"18:35:00";"4011";"terça-feira";16;"tarde";"SBIL-SBKP";"terça-feira";18;"noite";103;33;103;2384;2022-12-22 04:15:39
"2385";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBIL";"SBRJ";"A20N";174;2022-12-22;"11:20:00";2022-12-22;"13:10:00";"2779";"quinta-feira";11;"manha";"SBIL-SBRJ";"quinta-feira";13;"tarde";112;62;112;2385;2022-12-22 04:15:39
"2386";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBIL";"SBRJ";"A20N";174;2022-12-26;"11:35:00";2022-12-26;"13:20:00";"2779";"segunda-feira";11;"manha";"SBIL-SBRJ";"segunda-feira";13;"tarde";114;60;114;2386;2022-12-22 04:15:39
"2387";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBIL";"SBRJ";"A20N";174;2022-12-27;"11:05:00";2022-12-27;"13:00:00";"2779";"terça-feira";11;"manha";"SBIL-SBRJ";"terça-feira";13;"tarde";110;64;110;2387;2022-12-22 04:15:39
"2388";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBIL";"SBSV";"E195";118;2022-12-22;"15:40:00";2022-12-22;"16:25:00";"2854";"quinta-feira";15;"tarde";"SBIL-SBSV";"quinta-feira";16;"tarde";85;33;29;2388;2022-12-22 04:15:39
"2389";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBIL";"SBSV";"E195";118;2022-12-23;"15:40:00";2022-12-23;"16:25:00";"2854";"sexta-feira";15;"tarde";"SBIL-SBSV";"sexta-feira";16;"tarde";86;32;86;2389;2022-12-22 04:15:39
"2390";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBIL";"SBSV";"E195";118;2022-12-26;"15:40:00";2022-12-26;"16:25:00";"2854";"segunda-feira";15;"tarde";"SBIL-SBSV";"segunda-feira";16;"tarde";86;32;28;2390;2022-12-22 04:15:39
"2391";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBIL";"SBSV";"E195";118;2022-12-27;"15:40:00";2022-12-27;"16:25:00";"2854";"terça-feira";15;"tarde";"SBIL-SBSV";"terça-feira";16;"tarde";83;35;83;2391;2022-12-22 04:15:39
"2392";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBIP";"SBCF";"AT76";70;2022-12-22;"06:10:00";2022-12-22;"06:55:00";"4029";"quinta-feira";6;"manha";"SBIP-SBCF";"quinta-feira";6;"manha";52;18;52;2392;2022-12-22 04:15:39
"2393";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBIP";"SBCF";"AT76";70;2022-12-22;"09:35:00";2022-12-22;"10:20:00";"2890";"quinta-feira";9;"manha";"SBIP-SBCF";"quinta-feira";10;"manha";52;18;52;2393;2022-12-22 04:15:39
"2394";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBIP";"SBCF";"AT76";70;2022-12-22;"15:40:00";2022-12-22;"16:25:00";"4528";"quinta-feira";15;"tarde";"SBIP-SBCF";"quinta-feira";16;"tarde";53;17;53;2394;2022-12-22 04:15:39
"2395";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBIP";"SBCF";"AT76";70;2022-12-22;"19:25:00";2022-12-22;"20:10:00";"4138";"quinta-feira";19;"noite";"SBIP-SBCF";"quinta-feira";20;"noite";49;21;49;2395;2022-12-22 04:15:39
"2396";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBIP";"SBCF";"AT76";70;2022-12-23;"06:10:00";2022-12-23;"06:55:00";"4029";"sexta-feira";6;"manha";"SBIP-SBCF";"sexta-feira";6;"manha";53;17;53;2396;2022-12-22 04:15:39
"2397";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBIP";"SBCF";"AT76";70;2022-12-23;"09:35:00";2022-12-23;"10:20:00";"2890";"sexta-feira";9;"manha";"SBIP-SBCF";"sexta-feira";10;"manha";53;17;53;2397;2022-12-22 04:15:39
"2398";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBIP";"SBCF";"AT76";70;2022-12-23;"15:40:00";2022-12-23;"16:25:00";"4528";"sexta-feira";15;"tarde";"SBIP-SBCF";"sexta-feira";16;"tarde";54;16;54;2398;2022-12-22 04:15:39
"2399";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBIP";"SBCF";"AT76";70;2022-12-23;"19:25:00";2022-12-23;"20:10:00";"4138";"sexta-feira";19;"noite";"SBIP-SBCF";"sexta-feira";20;"noite";50;20;50;2399;2022-12-22 04:15:39
"2400";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBIP";"SBCF";"AT76";70;2022-12-24;"06:10:00";2022-12-24;"06:55:00";"4029";"sábado";6;"manha";"SBIP-SBCF";"sábado";6;"manha";52;18;52;2400;2022-12-22 04:15:39
"2401";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBIP";"SBCF";"AT76";70;2022-12-24;"09:35:00";2022-12-24;"10:20:00";"2890";"sábado";9;"manha";"SBIP-SBCF";"sábado";10;"manha";52;18;52;2401;2022-12-22 04:15:39
"2402";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBIP";"SBCF";"AT76";70;2022-12-24;"16:05:00";2022-12-24;"16:50:00";"4138";"sábado";16;"tarde";"SBIP-SBCF";"sábado";16;"tarde";53;17;53;2402;2022-12-22 04:15:39
"2403";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBIP";"SBCF";"AT76";70;2022-12-25;"11:15:00";2022-12-25;"12:00:00";"2890";"domingo";11;"manha";"SBIP-SBCF";"domingo";12;"tarde";55;15;55;2403;2022-12-22 04:15:39
"2404";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBIP";"SBCF";"AT76";70;2022-12-25;"15:40:00";2022-12-25;"16:25:00";"4528";"domingo";15;"tarde";"SBIP-SBCF";"domingo";16;"tarde";56;14;56;2404;2022-12-22 04:15:39
"2405";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBIP";"SBCF";"AT76";70;2022-12-25;"19:25:00";2022-12-25;"20:10:00";"4138";"domingo";19;"noite";"SBIP-SBCF";"domingo";20;"noite";51;19;51;2405;2022-12-22 04:15:39
"2406";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBIP";"SBCF";"AT76";70;2022-12-26;"06:10:00";2022-12-26;"06:55:00";"4029";"segunda-feira";6;"manha";"SBIP-SBCF";"segunda-feira";6;"manha";53;17;53;2406;2022-12-22 04:15:39
"2407";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBIP";"SBCF";"AT76";70;2022-12-26;"09:35:00";2022-12-26;"10:20:00";"2890";"segunda-feira";9;"manha";"SBIP-SBCF";"segunda-feira";10;"manha";53;17;53;2407;2022-12-22 04:15:39
"2408";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBIP";"SBCF";"AT76";70;2022-12-26;"15:40:00";2022-12-26;"16:25:00";"4528";"segunda-feira";15;"tarde";"SBIP-SBCF";"segunda-feira";16;"tarde";54;16;54;2408;2022-12-22 04:15:39
"2409";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBIP";"SBCF";"AT76";70;2022-12-26;"19:25:00";2022-12-26;"20:10:00";"4138";"segunda-feira";19;"noite";"SBIP-SBCF";"segunda-feira";20;"noite";50;20;50;2409;2022-12-22 04:15:39
"2410";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBIP";"SBCF";"AT76";70;2022-12-27;"06:10:00";2022-12-27;"06:55:00";"4029";"terça-feira";6;"manha";"SBIP-SBCF";"terça-feira";6;"manha";50;20;50;2410;2022-12-22 04:15:39
"2411";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBIP";"SBCF";"AT76";70;2022-12-27;"09:35:00";2022-12-27;"10:20:00";"2890";"terça-feira";9;"manha";"SBIP-SBCF";"terça-feira";10;"manha";50;20;50;2411;2022-12-22 04:15:39
"2412";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBIP";"SBCF";"AT76";70;2022-12-27;"15:40:00";2022-12-27;"16:25:00";"4528";"terça-feira";15;"tarde";"SBIP-SBCF";"terça-feira";16;"tarde";51;19;51;2412;2022-12-22 04:15:39
"2413";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBIP";"SBCF";"AT76";70;2022-12-27;"19:25:00";2022-12-27;"20:10:00";"4138";"terça-feira";19;"noite";"SBIP-SBCF";"terça-feira";20;"noite";46;24;46;2413;2022-12-22 04:15:39
"2414";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBIZ";"SBCF";"E195";118;2022-12-22;"02:40:00";2022-12-22;"05:05:00";"2879";"quinta-feira";2;"madrugada";"SBIZ-SBCF";"quinta-feira";5;"madrugada";93;25;93;2414;2022-12-22 04:15:39
"2415";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBIZ";"SBCF";"E195";118;2022-12-26;"02:40:00";2022-12-26;"05:05:00";"2879";"segunda-feira";2;"madrugada";"SBIZ-SBCF";"segunda-feira";5;"madrugada";94;24;94;2415;2022-12-22 04:15:39
"2416";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBIZ";"SBCF";"E195";118;2022-12-27;"02:40:00";2022-12-27;"05:05:00";"2879";"terça-feira";2;"madrugada";"SBIZ-SBCF";"terça-feira";5;"madrugada";91;27;91;2416;2022-12-22 04:15:39
"2417";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBIZ";"SBSL";"A20N";174;2022-12-23;"03:40:00";2022-12-23;"04:40:00";"4360";"sexta-feira";3;"madrugada";"SBIZ-SBSL";"sexta-feira";4;"madrugada";133;41;133;2417;2022-12-22 04:15:39
"2418";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBIZ";"SBSL";"A20N";174;2022-12-24;"03:40:00";2022-12-24;"04:40:00";"4360";"sábado";3;"madrugada";"SBIZ-SBSL";"sábado";4;"madrugada";132;42;132;2418;2022-12-22 04:15:39
"2419";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBIZ";"SBSL";"A20N";174;2022-12-26;"03:40:00";2022-12-26;"04:40:00";"4360";"segunda-feira";3;"madrugada";"SBIZ-SBSL";"segunda-feira";4;"madrugada";133;41;133;2419;2022-12-22 04:15:39
"2420";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBJA";"SBKP";"AT76";70;2022-12-22;"12:00:00";2022-12-22;"13:55:00";"2633";"quinta-feira";12;"tarde";"SBJA-SBKP";"quinta-feira";13;"tarde";56;14;56;2420;2022-12-22 04:15:39
"2421";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBJA";"SBKP";"AT76";70;2022-12-23;"12:00:00";2022-12-23;"13:55:00";"2633";"sexta-feira";12;"tarde";"SBJA-SBKP";"sexta-feira";13;"tarde";57;13;57;2421;2022-12-22 04:15:39
"2422";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBJA";"SBKP";"AT76";70;2022-12-24;"11:05:00";2022-12-24;"13:00:00";"2633";"sábado";11;"manha";"SBJA-SBKP";"sábado";13;"tarde";56;14;56;2422;2022-12-22 04:15:39
"2423";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBJA";"SBKP";"AT76";70;2022-12-26;"12:00:00";2022-12-26;"13:55:00";"2633";"segunda-feira";12;"tarde";"SBJA-SBKP";"segunda-feira";13;"tarde";57;13;57;2423;2022-12-22 04:15:39
"2424";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBJA";"SBKP";"AT76";70;2022-12-27;"12:00:00";2022-12-27;"13:55:00";"2633";"terça-feira";12;"tarde";"SBJA-SBKP";"terça-feira";13;"tarde";54;16;54;2424;2022-12-22 04:15:39
"2425";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBJE";"SBCF";"A20N";174;2022-12-22;"17:50:00";2022-12-22;"20:40:00";"4543";"quinta-feira";17;"tarde";"SBJE-SBCF";"quinta-feira";20;"noite";136;38;136;2425;2022-12-22 04:15:39
"2426";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBJE";"SBCF";"E295";136;2022-12-24;"16:50:00";2022-12-24;"19:40:00";"4543";"sábado";16;"tarde";"SBJE-SBCF";"sábado";19;"noite";115;21;115;2426;2022-12-22 04:15:39
"2427";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBJE";"SBCF";"E195";118;2022-12-25;"16:50:00";2022-12-25;"19:40:00";"4543";"domingo";16;"tarde";"SBJE-SBCF";"domingo";19;"noite";104;14;104;2427;2022-12-22 04:15:39
"2428";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBJE";"SBCF";"A20N";174;2022-12-27;"17:50:00";2022-12-27;"20:40:00";"4543";"terça-feira";17;"tarde";"SBJE-SBCF";"terça-feira";20;"noite";134;40;134;2428;2022-12-22 04:15:39
"2429";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBJE";"SBPB";"E295";136;2022-12-23;"15:35:00";2022-12-23;"16:20:00";"2904";"sexta-feira";15;"tarde";"SBJE-SBPB";"sexta-feira";16;"tarde";69;67;69;2429;2022-12-22 04:15:39
"2430";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBJE";"SBPB";"E295";136;2022-12-26;"15:35:00";2022-12-26;"16:20:00";"2904";"segunda-feira";15;"tarde";"SBJE-SBPB";"segunda-feira";16;"tarde";69;67;60;2430;2022-12-22 04:15:39
"2431";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBJI";"SBCY";"E195";118;2022-12-23;"15:15:00";2022-12-23;"16:40:00";"4681";"sexta-feira";15;"tarde";"SBJI-SBCY";"sexta-feira";16;"tarde";101;17;101;2431;2022-12-22 04:15:39
"2432";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBJI";"SBCY";"E195";118;2022-12-24;"15:15:00";2022-12-24;"16:40:00";"4681";"sábado";15;"tarde";"SBJI-SBCY";"sábado";16;"tarde";100;18;100;2432;2022-12-22 04:15:39
"2433";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBJI";"SBCY";"E195";118;2022-12-26;"15:15:00";2022-12-26;"16:40:00";"4681";"segunda-feira";15;"tarde";"SBJI-SBCY";"segunda-feira";16;"tarde";101;17;101;2433;2022-12-22 04:15:39
"2434";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBJI";"SBCY";"E195";118;2022-12-27;"15:15:00";2022-12-27;"16:40:00";"4681";"terça-feira";15;"tarde";"SBJI-SBCY";"terça-feira";16;"tarde";97;21;97;2434;2022-12-22 04:15:39
"2435";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBJP";"SBCF";"A20N";174;2022-12-24;"04:50:00";2022-12-24;"07:30:00";"2441";"sábado";4;"madrugada";"SBJP-SBCF";"sábado";7;"manha";131;43;89;2435;2022-12-22 04:15:39
"2436";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBJP";"SBCF";"E295";136;2022-12-25;"17:25:00";2022-12-25;"20:05:00";"2453";"domingo";17;"tarde";"SBJP-SBCF";"domingo";20;"noite";122;14;122;2436;2022-12-22 04:15:39
"2437";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBJP";"SBGO";"E195";118;2022-12-23;"14:25:00";2022-12-23;"17:20:00";"2553";"sexta-feira";14;"tarde";"SBJP-SBGO";"sexta-feira";17;"tarde";74;44;74;2437;2022-12-22 04:15:39
"2438";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBJP";"SBKP";"E295";136;2022-12-22;"03:15:00";2022-12-22;"06:35:00";"2736";"quinta-feira";3;"madrugada";"SBJP-SBKP";"quinta-feira";6;"manha";116;20;116;2438;2022-12-22 04:15:39
"2439";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBJP";"SBKP";"E295";136;2022-12-23;"03:15:00";2022-12-23;"06:35:00";"2736";"sexta-feira";3;"madrugada";"SBJP-SBKP";"sexta-feira";6;"manha";118;18;118;2439;2022-12-22 04:15:39
"2440";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBJP";"SBKP";"E295";136;2022-12-23;"17:45:00";2022-12-23;"21:05:00";"2559";"sexta-feira";17;"tarde";"SBJP-SBKP";"sexta-feira";21;"noite";127;9;127;2440;2022-12-22 04:15:39
"2441";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBJP";"SBKP";"E295";136;2022-12-24;"03:15:00";2022-12-24;"06:35:00";"2736";"sábado";3;"madrugada";"SBJP-SBKP";"sábado";6;"manha";117;19;117;2441;2022-12-22 04:15:39
"2442";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBJP";"SBKP";"A20N";174;2022-12-26;"03:15:00";2022-12-26;"06:35:00";"2736";"segunda-feira";3;"madrugada";"SBJP-SBKP";"segunda-feira";6;"manha";139;35;139;2442;2022-12-22 04:15:39
"2443";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBJP";"SBKP";"E295";136;2022-12-27;"03:15:00";2022-12-27;"06:35:00";"2736";"terça-feira";3;"madrugada";"SBJP-SBKP";"terça-feira";6;"manha";114;22;114;2443;2022-12-22 04:15:39
"2444";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBJP";"SBRF";"AT76";70;2022-12-23;"00:45:00";2022-12-23;"01:20:00";"2783";"sexta-feira";0;"madrugada";"SBJP-SBRF";"sexta-feira";1;"madrugada";49;21;49;2444;2022-12-22 04:15:39
"2445";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBJP";"SBRF";"AT76";70;2022-12-23;"06:30:00";2022-12-23;"07:05:00";"9002";"sexta-feira";6;"manha";"SBJP-SBRF";"sexta-feira";7;"manha";58;12;58;2445;2022-12-22 04:15:39
"2446";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBJP";"SBRF";"E195";118;2022-12-23;"14:20:00";2022-12-23;"14:55:00";"2834";"sexta-feira";14;"tarde";"SBJP-SBRF";"sexta-feira";14;"tarde";89;29;89;2446;2022-12-22 04:15:39
"2447";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBJP";"SBRF";"AT76";70;2022-12-24;"10:05:00";2022-12-24;"10:40:00";"4069";"sábado";10;"manha";"SBJP-SBRF";"sábado";10;"manha";57;13;57;2447;2022-12-22 04:15:39
"2448";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBJP";"SBRF";"E195";118;2022-12-24;"15:10:00";2022-12-24;"15:45:00";"2834";"sábado";15;"tarde";"SBJP-SBRF";"sábado";15;"tarde";88;30;88;2448;2022-12-22 04:15:39
"2449";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBJP";"SBRF";"AT76";70;2022-12-25;"19:25:00";2022-12-25;"20:00:00";"4486";"domingo";19;"noite";"SBJP-SBRF";"domingo";20;"noite";56;14;56;2449;2022-12-22 04:15:39
"2450";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBJP";"SBRF";"E195";118;2022-12-26;"14:20:00";2022-12-26;"14:55:00";"2834";"segunda-feira";14;"tarde";"SBJP-SBRF";"segunda-feira";14;"tarde";89;29;89;2450;2022-12-22 04:15:39
"2451";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBJP";"SBRF";"E195";118;2022-12-27;"14:20:00";2022-12-27;"14:55:00";"2834";"terça-feira";14;"tarde";"SBJP-SBRF";"terça-feira";14;"tarde";86;32;86;2451;2022-12-22 04:15:39
"2452";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBJP";"SBRP";"A20N";174;2022-12-23;"19:25:00";2022-12-23;"22:40:00";"2318";"sexta-feira";19;"noite";"SBJP-SBRP";"sexta-feira";22;"noite";129;45;129;2452;2022-12-22 04:15:39
"2453";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBJP";"SBSR";"A20N";174;2022-12-23;"16:30:00";2022-12-23;"19:50:00";"2315";"sexta-feira";16;"tarde";"SBJP-SBSR";"sexta-feira";19;"noite";128;46;128;2453;2022-12-22 04:15:39
"2454";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBJP";"SBUL";"A20N";174;2022-12-23;"11:45:00";2022-12-23;"14:45:00";"2316";"sexta-feira";11;"manha";"SBJP-SBUL";"sexta-feira";14;"tarde";131;43;131;2454;2022-12-22 04:15:39
"2455";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBJU";"SBKP";"E295";136;2022-12-22;"01:50:00";2022-12-22;"04:55:00";"4639";"quinta-feira";1;"madrugada";"SBJU-SBKP";"quinta-feira";4;"madrugada";101;35;101;2455;2022-12-22 04:15:39
"2456";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBJU";"SBKP";"E295";136;2022-12-23;"01:50:00";2022-12-23;"04:55:00";"4639";"sexta-feira";1;"madrugada";"SBJU-SBKP";"sexta-feira";4;"madrugada";103;33;103;2456;2022-12-22 04:15:39
"2457";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBJU";"SBKP";"E295";136;2022-12-24;"01:50:00";2022-12-24;"04:55:00";"4639";"sábado";1;"madrugada";"SBJU-SBKP";"sábado";4;"madrugada";102;34;102;2457;2022-12-22 04:15:39
"2458";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBJU";"SBKP";"E295";136;2022-12-26;"01:50:00";2022-12-26;"04:55:00";"4639";"segunda-feira";1;"madrugada";"SBJU-SBKP";"segunda-feira";4;"madrugada";103;33;103;2458;2022-12-22 04:15:39
"2459";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBJU";"SBKP";"E295";136;2022-12-27;"01:50:00";2022-12-27;"04:55:00";"4639";"terça-feira";1;"madrugada";"SBJU-SBKP";"terça-feira";4;"madrugada";99;37;99;2459;2022-12-22 04:15:39
"2460";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBJU";"SBRF";"E195";118;2022-12-22;"05:50:00";2022-12-22;"07:00:00";"2721";"quinta-feira";5;"madrugada";"SBJU-SBRF";"quinta-feira";7;"manha";92;26;92;2460;2022-12-22 04:15:39
"2461";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBJU";"SBRF";"E195";118;2022-12-23;"05:50:00";2022-12-23;"07:00:00";"2721";"sexta-feira";5;"madrugada";"SBJU-SBRF";"sexta-feira";7;"manha";94;24;94;2461;2022-12-22 04:15:39
"2462";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBJU";"SBRF";"E195";118;2022-12-24;"00:15:00";2022-12-24;"01:15:00";"9061";"sábado";0;"madrugada";"SBJU-SBRF";"sábado";1;"madrugada";93;25;93;2462;2022-12-22 04:15:39
"2463";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBJU";"SBRF";"E195";118;2022-12-24;"05:50:00";2022-12-24;"07:00:00";"2721";"sábado";5;"madrugada";"SBJU-SBRF";"sábado";7;"manha";93;25;93;2463;2022-12-22 04:15:39
"2464";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBJU";"SBRF";"E195";118;2022-12-26;"05:50:00";2022-12-26;"07:00:00";"2721";"segunda-feira";5;"madrugada";"SBJU-SBRF";"segunda-feira";7;"manha";94;24;94;2464;2022-12-22 04:15:39
"2465";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBJU";"SBRF";"E195";118;2022-12-27;"05:50:00";2022-12-27;"07:00:00";"2721";"terça-feira";5;"madrugada";"SBJU-SBRF";"terça-feira";7;"manha";90;28;90;2465;2022-12-22 04:15:39
"2466";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBJV";"SBKP";"AT76";70;2022-12-22;"05:10:00";2022-12-22;"06:35:00";"2678";"quinta-feira";5;"madrugada";"SBJV-SBKP";"quinta-feira";6;"manha";48;22;48;2466;2022-12-22 04:15:39
