"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"dt_chegada_prevista_bsb";"hr_chegada_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"semana_chegada";"h_chegada";"turno_chegada";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"8251";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBUR";"AT76";70;2023-04-07;"13:10:00";2023-04-07;"14:35:00";"4178";"sexta-feira";13;"tarde";"SBCF-SBUR";"sexta-feira";14;"tarde";52;18;NA;8251;2023-04-02 13:08:13
"8274";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBVC";"E195";118;2023-04-03;"10:05:00";2023-04-03;"11:25:00";"4114";"segunda-feira";10;"manha";"SBCF-SBVC";"segunda-feira";11;"manha";86;32;NA;8274;2023-04-02 13:08:13
"8275";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBVC";"E195";118;2023-04-04;"10:05:00";2023-04-04;"11:25:00";"4114";"terça-feira";10;"manha";"SBCF-SBVC";"terça-feira";11;"manha";82;36;NA;8275;2023-04-02 13:08:13
"8276";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBVC";"E195";118;2023-04-05;"10:05:00";2023-04-05;"11:25:00";"4114";"quarta-feira";10;"manha";"SBCF-SBVC";"quarta-feira";11;"manha";83;35;NA;8276;2023-04-02 13:08:13
"8277";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBVC";"E195";118;2023-04-06;"10:05:00";2023-04-06;"11:25:00";"4114";"quinta-feira";10;"manha";"SBCF-SBVC";"quinta-feira";11;"manha";84;34;NA;8277;2023-04-02 13:08:13
"8278";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBVC";"E195";118;2023-04-07;"10:05:00";2023-04-07;"11:25:00";"4114";"sexta-feira";10;"manha";"SBCF-SBVC";"sexta-feira";11;"manha";86;32;NA;8278;2023-04-02 13:08:13
"8297";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBVT";"E195";118;2023-04-02;"08:25:00";2023-04-02;"09:30:00";"2759";"domingo";8;"manha";"SBCF-SBVT";"domingo";9;"manha";86;32;NA;8297;2023-04-02 13:08:13
"8298";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBVT";"E195";118;2023-04-02;"12:40:00";2023-04-02;"13:40:00";"4094";"domingo";12;"tarde";"SBCF-SBVT";"domingo";13;"tarde";87;31;NA;8298;2023-04-02 13:08:13
"8299";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBVT";"E195";118;2023-04-02;"17:00:00";2023-04-02;"18:05:00";"2910";"domingo";17;"tarde";"SBCF-SBVT";"domingo";18;"noite";87;31;NA;8299;2023-04-02 13:08:13
"8300";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBVT";"E195";118;2023-04-02;"22:35:00";2023-04-02;"23:40:00";"4412";"domingo";22;"noite";"SBCF-SBVT";"domingo";23;"noite";81;37;NA;8300;2023-04-02 13:08:13
"8301";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBVT";"E195";118;2023-04-03;"06:10:00";2023-04-03;"07:15:00";"4715";"segunda-feira";6;"manha";"SBCF-SBVT";"segunda-feira";7;"manha";85;33;NA;8301;2023-04-02 13:08:13
"8302";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBVT";"E195";118;2023-04-03;"08:25:00";2023-04-03;"09:30:00";"2759";"segunda-feira";8;"manha";"SBCF-SBVT";"segunda-feira";9;"manha";85;33;NA;8302;2023-04-02 13:08:13
"8303";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBVT";"A20N";174;2023-04-03;"10:25:00";2023-04-03;"11:30:00";"2820";"segunda-feira";10;"manha";"SBCF-SBVT";"segunda-feira";11;"manha";118;56;NA;8303;2023-04-02 13:08:13
"8304";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBVT";"A20N";174;2023-04-03;"14:10:00";2023-04-03;"15:10:00";"4094";"segunda-feira";14;"tarde";"SBCF-SBVT";"segunda-feira";15;"tarde";119;55;NA;8304;2023-04-02 13:08:13
"8305";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBVT";"E195";118;2023-04-03;"16:00:00";2023-04-03;"17:05:00";"2910";"segunda-feira";16;"tarde";"SBCF-SBVT";"segunda-feira";17;"tarde";85;33;NA;8305;2023-04-02 13:08:13
"8306";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBVT";"E195";118;2023-04-03;"22:35:00";2023-04-03;"23:40:00";"4412";"segunda-feira";22;"noite";"SBCF-SBVT";"segunda-feira";23;"noite";79;39;NA;8306;2023-04-02 13:08:13
"8307";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBVT";"E195";118;2023-04-04;"06:10:00";2023-04-04;"07:15:00";"4715";"terça-feira";6;"manha";"SBCF-SBVT";"terça-feira";7;"manha";81;37;NA;8307;2023-04-02 13:08:13
"8308";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBVT";"E195";118;2023-04-04;"08:25:00";2023-04-04;"09:30:00";"2759";"terça-feira";8;"manha";"SBCF-SBVT";"terça-feira";9;"manha";81;37;NA;8308;2023-04-02 13:08:13
"8309";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBVT";"E295";136;2023-04-04;"10:25:00";2023-04-04;"11:30:00";"2820";"terça-feira";10;"manha";"SBCF-SBVT";"terça-feira";11;"manha";94;42;NA;8309;2023-04-02 13:08:13
"8310";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBVT";"E295";136;2023-04-04;"14:10:00";2023-04-04;"15:10:00";"4094";"terça-feira";14;"tarde";"SBCF-SBVT";"terça-feira";15;"tarde";95;41;NA;8310;2023-04-02 13:08:13
"8311";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBVT";"E195";118;2023-04-04;"16:00:00";2023-04-04;"17:05:00";"2910";"terça-feira";16;"tarde";"SBCF-SBVT";"terça-feira";17;"tarde";82;36;NA;8311;2023-04-02 13:08:13
"8312";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBVT";"E195";118;2023-04-04;"22:35:00";2023-04-04;"23:40:00";"4412";"terça-feira";22;"noite";"SBCF-SBVT";"terça-feira";23;"noite";76;42;NA;8312;2023-04-02 13:08:13
"8313";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBVT";"E195";118;2023-04-05;"06:10:00";2023-04-05;"07:15:00";"4715";"quarta-feira";6;"manha";"SBCF-SBVT";"quarta-feira";7;"manha";82;36;NA;8313;2023-04-02 13:08:13
"8314";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBVT";"AT76";70;2023-04-05;"10:25:00";2023-04-05;"11:45:00";"2820";"quarta-feira";10;"manha";"SBCF-SBVT";"quarta-feira";11;"manha";54;16;NA;8314;2023-04-02 13:08:13
"8315";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBVT";"E195";118;2023-04-05;"14:30:00";2023-04-05;"15:30:00";"4094";"quarta-feira";14;"tarde";"SBCF-SBVT";"quarta-feira";15;"tarde";83;35;NA;8315;2023-04-02 13:08:13
"8316";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBVT";"E195";118;2023-04-05;"16:00:00";2023-04-05;"17:05:00";"2910";"quarta-feira";16;"tarde";"SBCF-SBVT";"quarta-feira";17;"tarde";83;35;NA;8316;2023-04-02 13:08:13
"8317";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBVT";"E195";118;2023-04-05;"22:35:00";2023-04-05;"23:40:00";"4412";"quarta-feira";22;"noite";"SBCF-SBVT";"quarta-feira";23;"noite";77;41;NA;8317;2023-04-02 13:08:13
"8318";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBVT";"E195";118;2023-04-06;"06:10:00";2023-04-06;"07:15:00";"4715";"quinta-feira";6;"manha";"SBCF-SBVT";"quinta-feira";7;"manha";83;35;NA;8318;2023-04-02 13:08:13
"8319";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBVT";"A20N";174;2023-04-06;"08:25:00";2023-04-06;"09:25:00";"2759";"quinta-feira";8;"manha";"SBCF-SBVT";"quinta-feira";9;"manha";117;57;NA;8319;2023-04-02 13:08:13
"8320";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBVT";"E195";118;2023-04-06;"10:25:00";2023-04-06;"11:30:00";"2820";"quinta-feira";10;"manha";"SBCF-SBVT";"quinta-feira";11;"manha";83;35;NA;8320;2023-04-02 13:08:13
"8321";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBVT";"E195";118;2023-04-06;"14:05:00";2023-04-06;"15:05:00";"4094";"quinta-feira";14;"tarde";"SBCF-SBVT";"quinta-feira";15;"tarde";84;34;NA;8321;2023-04-02 13:08:13
"8322";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBVT";"E195";118;2023-04-06;"16:00:00";2023-04-06;"17:05:00";"2910";"quinta-feira";16;"tarde";"SBCF-SBVT";"quinta-feira";17;"tarde";84;34;NA;8322;2023-04-02 13:08:13
"8323";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBVT";"E195";118;2023-04-06;"22:35:00";2023-04-06;"23:40:00";"4412";"quinta-feira";22;"noite";"SBCF-SBVT";"quinta-feira";23;"noite";78;40;NA;8323;2023-04-02 13:08:13
"8324";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBVT";"E195";118;2023-04-07;"08:30:00";2023-04-07;"09:35:00";"2759";"sexta-feira";8;"manha";"SBCF-SBVT";"sexta-feira";9;"manha";85;33;NA;8324;2023-04-02 13:08:13
"8325";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBVT";"E195";118;2023-04-07;"13:15:00";2023-04-07;"14:15:00";"4094";"sexta-feira";13;"tarde";"SBCF-SBVT";"sexta-feira";14;"tarde";86;32;NA;8325;2023-04-02 13:08:13
"8326";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBVT";"E195";118;2023-04-07;"22:35:00";2023-04-07;"23:40:00";"4412";"sexta-feira";22;"noite";"SBCF-SBVT";"sexta-feira";23;"noite";80;38;NA;8326;2023-04-02 13:08:13
"8327";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBVT";"E195";118;2023-04-08;"08:35:00";2023-04-08;"09:40:00";"2759";"sábado";8;"manha";"SBCF-SBVT";"sábado";9;"manha";84;34;NA;8327;2023-04-02 13:08:13
"8328";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBVT";"E195";118;2023-04-08;"21:25:00";2023-04-08;"22:30:00";"4412";"sábado";21;"noite";"SBCF-SBVT";"sábado";22;"noite";78;40;NA;8328;2023-04-02 13:08:13
"8414";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SNBR";"AT76";70;2023-04-02;"09:40:00";2023-04-02;"12:05:00";"5033";"domingo";9;"manha";"SBCF-SNBR";"domingo";12;"tarde";59;11;NA;8414;2023-04-02 13:08:13
"8415";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SNBR";"AT76";70;2023-04-03;"09:40:00";2023-04-03;"12:05:00";"5033";"segunda-feira";9;"manha";"SBCF-SNBR";"segunda-feira";12;"tarde";58;12;NA;8415;2023-04-02 13:08:13
"8416";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SNBR";"AT76";70;2023-04-04;"09:40:00";2023-04-04;"12:05:00";"5033";"terça-feira";9;"manha";"SBCF-SNBR";"terça-feira";12;"tarde";54;16;NA;8416;2023-04-02 13:08:13
"8417";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SNBR";"AT76";70;2023-04-05;"09:40:00";2023-04-05;"12:05:00";"5033";"quarta-feira";9;"manha";"SBCF-SNBR";"quarta-feira";12;"tarde";55;15;NA;8417;2023-04-02 13:08:13
"8418";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SNBR";"AT76";70;2023-04-06;"09:40:00";2023-04-06;"12:05:00";"5033";"quinta-feira";9;"manha";"SBCF-SNBR";"quinta-feira";12;"tarde";56;14;NA;8418;2023-04-02 13:08:13
"8440";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SNGI";"AT76";70;2023-04-02;"08:00:00";2023-04-02;"09:55:00";"4136";"domingo";8;"manha";"SBCF-SNGI";"domingo";9;"manha";47;23;NA;8440;2023-04-02 13:08:13
"8441";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SNGI";"AT76";70;2023-04-03;"08:00:00";2023-04-03;"09:55:00";"4136";"segunda-feira";8;"manha";"SBCF-SNGI";"segunda-feira";9;"manha";46;24;NA;8441;2023-04-02 13:08:13
"8442";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SNGI";"AT76";70;2023-04-04;"08:00:00";2023-04-04;"09:55:00";"4136";"terça-feira";8;"manha";"SBCF-SNGI";"terça-feira";9;"manha";42;28;NA;8442;2023-04-02 13:08:13
"8443";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SNGI";"AT76";70;2023-04-05;"08:00:00";2023-04-05;"09:55:00";"4136";"quarta-feira";8;"manha";"SBCF-SNGI";"quarta-feira";9;"manha";43;27;NA;8443;2023-04-02 13:08:13
"8444";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SNGI";"AT76";70;2023-04-06;"08:00:00";2023-04-06;"09:55:00";"4136";"quinta-feira";8;"manha";"SBCF-SNGI";"quinta-feira";9;"manha";44;26;NA;8444;2023-04-02 13:08:13
"8466";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCG";"SBCT";"E195";118;2023-04-03;"05:55:00";2023-04-03;"07:20:00";"4343";"segunda-feira";5;"madrugada";"SBCG-SBCT";"segunda-feira";7;"manha";91;27;NA;8466;2023-04-02 13:08:13
"8467";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCG";"SBCT";"E195";118;2023-04-04;"05:55:00";2023-04-04;"07:20:00";"4343";"terça-feira";5;"madrugada";"SBCG-SBCT";"terça-feira";7;"manha";87;31;NA;8467;2023-04-02 13:08:13
"8468";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCG";"SBCT";"E195";118;2023-04-05;"05:55:00";2023-04-05;"07:20:00";"4343";"quarta-feira";5;"madrugada";"SBCG-SBCT";"quarta-feira";7;"manha";88;30;NA;8468;2023-04-02 13:08:13
"8469";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCG";"SBCT";"E195";118;2023-04-06;"05:55:00";2023-04-06;"07:20:00";"4343";"quinta-feira";5;"madrugada";"SBCG-SBCT";"quinta-feira";7;"manha";90;28;NA;8469;2023-04-02 13:08:13
"8470";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCG";"SBCT";"E195";118;2023-04-07;"05:40:00";2023-04-07;"07:05:00";"4343";"sexta-feira";5;"madrugada";"SBCG-SBCT";"sexta-feira";7;"manha";91;27;NA;8470;2023-04-02 13:08:13
"8489";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCG";"SBCY";"E195";118;2023-04-04;"04:00:00";2023-04-04;"05:10:00";"2816";"terça-feira";4;"madrugada";"SBCG-SBCY";"terça-feira";5;"madrugada";69;49;NA;8489;2023-04-02 13:08:13
"8490";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCG";"SBCY";"E195";118;2023-04-05;"04:00:00";2023-04-05;"05:10:00";"2816";"quarta-feira";4;"madrugada";"SBCG-SBCY";"quarta-feira";5;"madrugada";69;49;NA;8490;2023-04-02 13:08:13
"8491";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCG";"SBCY";"E195";118;2023-04-06;"04:00:00";2023-04-06;"05:10:00";"2816";"quinta-feira";4;"madrugada";"SBCG-SBCY";"quinta-feira";5;"madrugada";71;47;NA;8491;2023-04-02 13:08:13
"8492";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCG";"SBCY";"E195";118;2023-04-07;"04:00:00";2023-04-07;"05:10:00";"2816";"sexta-feira";4;"madrugada";"SBCG-SBCY";"sexta-feira";5;"madrugada";72;46;NA;8492;2023-04-02 13:08:13
"8508";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCG";"SBKP";"E195";118;2023-04-02;"03:35:00";2023-04-02;"05:05:00";"4361";"domingo";3;"madrugada";"SBCG-SBKP";"domingo";5;"madrugada";97;21;NA;8508;2023-04-02 13:08:13
"8509";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCG";"SBKP";"E295";136;2023-04-02;"10:55:00";2023-04-02;"12:25:00";"2850";"domingo";10;"manha";"SBCG-SBKP";"domingo";12;"tarde";117;19;NA;8509;2023-04-02 13:08:13
"8510";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCG";"SBKP";"E295";136;2023-04-02;"15:35:00";2023-04-02;"17:10:00";"4536";"domingo";15;"tarde";"SBCG-SBKP";"domingo";17;"tarde";117;19;NA;8510;2023-04-02 13:08:13
"8511";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCG";"SBKP";"E295";136;2023-04-02;"21:15:00";2023-04-02;"22:45:00";"4285";"domingo";21;"noite";"SBCG-SBKP";"domingo";22;"noite";111;25;NA;8511;2023-04-02 13:08:13
"8512";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCG";"SBKP";"E295";136;2023-04-03;"03:35:00";2023-04-03;"05:05:00";"4361";"segunda-feira";3;"madrugada";"SBCG-SBKP";"segunda-feira";5;"madrugada";108;28;NA;8512;2023-04-02 13:08:13
"8513";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCG";"SBKP";"E295";136;2023-04-03;"10:55:00";2023-04-03;"12:25:00";"2850";"segunda-feira";10;"manha";"SBCG-SBKP";"segunda-feira";12;"tarde";115;21;NA;8513;2023-04-02 13:08:13
"8514";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCG";"SBKP";"E295";136;2023-04-03;"15:45:00";2023-04-03;"17:20:00";"4536";"segunda-feira";15;"tarde";"SBCG-SBKP";"segunda-feira";17;"tarde";116;20;NA;8514;2023-04-02 13:08:13
"8515";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCG";"SBKP";"E295";136;2023-04-03;"21:15:00";2023-04-03;"22:45:00";"4285";"segunda-feira";21;"noite";"SBCG-SBKP";"segunda-feira";22;"noite";110;26;NA;8515;2023-04-02 13:08:13
"8516";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCG";"SBKP";"E295";136;2023-04-04;"03:35:00";2023-04-04;"05:05:00";"4361";"terça-feira";3;"madrugada";"SBCG-SBKP";"terça-feira";5;"madrugada";105;31;NA;8516;2023-04-02 13:08:13
"8517";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCG";"SBKP";"E295";136;2023-04-04;"10:55:00";2023-04-04;"12:25:00";"2850";"terça-feira";10;"manha";"SBCG-SBKP";"terça-feira";12;"tarde";112;24;NA;8517;2023-04-02 13:08:13
"8518";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCG";"SBKP";"E295";136;2023-04-04;"15:45:00";2023-04-04;"17:20:00";"4536";"terça-feira";15;"tarde";"SBCG-SBKP";"terça-feira";17;"tarde";112;24;NA;8518;2023-04-02 13:08:13
"8519";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCG";"SBKP";"E295";136;2023-04-04;"21:15:00";2023-04-04;"22:45:00";"4285";"terça-feira";21;"noite";"SBCG-SBKP";"terça-feira";22;"noite";106;30;NA;8519;2023-04-02 13:08:13
"8520";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCG";"SBKP";"E295";136;2023-04-05;"03:35:00";2023-04-05;"05:05:00";"4361";"quarta-feira";3;"madrugada";"SBCG-SBKP";"quarta-feira";5;"madrugada";106;30;NA;8520;2023-04-02 13:08:13
"8521";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCG";"SBKP";"E295";136;2023-04-05;"10:55:00";2023-04-05;"12:25:00";"2850";"quarta-feira";10;"manha";"SBCG-SBKP";"quarta-feira";12;"tarde";113;23;NA;8521;2023-04-02 13:08:13
"8522";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCG";"SBKP";"E295";136;2023-04-05;"15:45:00";2023-04-05;"17:20:00";"4536";"quarta-feira";15;"tarde";"SBCG-SBKP";"quarta-feira";17;"tarde";113;23;NA;8522;2023-04-02 13:08:13
"8523";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCG";"SBKP";"E295";136;2023-04-06;"03:35:00";2023-04-06;"05:05:00";"4361";"quinta-feira";3;"madrugada";"SBCG-SBKP";"quinta-feira";5;"madrugada";107;29;NA;8523;2023-04-02 13:08:13
"8524";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCG";"SBKP";"E295";136;2023-04-06;"10:55:00";2023-04-06;"12:25:00";"2850";"quinta-feira";10;"manha";"SBCG-SBKP";"quinta-feira";12;"tarde";114;22;NA;8524;2023-04-02 13:08:13
"8525";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCG";"SBKP";"E295";136;2023-04-06;"15:45:00";2023-04-06;"17:20:00";"4536";"quinta-feira";15;"tarde";"SBCG-SBKP";"quinta-feira";17;"tarde";115;21;NA;8525;2023-04-02 13:08:13
"8526";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCG";"SBKP";"A20N";174;2023-04-06;"21:15:00";2023-04-06;"22:45:00";"4285";"quinta-feira";21;"noite";"SBCG-SBKP";"quinta-feira";22;"noite";129;45;NA;8526;2023-04-02 13:08:13
"8527";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCG";"SBKP";"E295";136;2023-04-07;"10:55:00";2023-04-07;"12:25:00";"2850";"sexta-feira";10;"manha";"SBCG-SBKP";"sexta-feira";12;"tarde";116;20;NA;8527;2023-04-02 13:08:13
"8528";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCG";"SBKP";"E295";136;2023-04-07;"18:00:00";2023-04-07;"19:35:00";"4536";"sexta-feira";18;"noite";"SBCG-SBKP";"sexta-feira";19;"noite";110;26;NA;8528;2023-04-02 13:08:13
"8529";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCG";"SBKP";"E295";136;2023-04-08;"03:35:00";2023-04-08;"05:05:00";"4361";"sábado";3;"madrugada";"SBCG-SBKP";"sábado";5;"madrugada";107;29;NA;8529;2023-04-02 13:08:13
"8530";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCG";"SBKP";"E195";118;2023-04-08;"10:55:00";2023-04-08;"12:25:00";"2850";"sábado";10;"manha";"SBCG-SBKP";"sábado";12;"tarde";101;17;NA;8530;2023-04-02 13:08:13
"8531";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCG";"SBKP";"E295";136;2023-04-08;"19:25:00";2023-04-08;"21:00:00";"4287";"sábado";19;"noite";"SBCG-SBKP";"sábado";21;"noite";109;27;NA;8531;2023-04-02 13:08:13
"8623";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCH";"SBFL";"E295";136;2023-04-02;"15:40:00";2023-04-02;"16:40:00";"4348";"domingo";15;"tarde";"SBCH-SBFL";"domingo";16;"tarde";103;33;NA;8623;2023-04-02 13:08:13
"8624";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCH";"SBFL";"E295";136;2023-04-03;"16:20:00";2023-04-03;"17:20:00";"4348";"segunda-feira";16;"tarde";"SBCH-SBFL";"segunda-feira";17;"tarde";101;35;NA;8624;2023-04-02 13:08:13
"8625";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCH";"SBFL";"E195";118;2023-04-04;"16:25:00";2023-04-04;"17:25:00";"4348";"terça-feira";16;"tarde";"SBCH-SBFL";"terça-feira";17;"tarde";84;34;NA;8625;2023-04-02 13:08:13
"8626";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCH";"SBFL";"E195";118;2023-04-05;"16:25:00";2023-04-05;"17:25:00";"4348";"quarta-feira";16;"tarde";"SBCH-SBFL";"quarta-feira";17;"tarde";85;33;NA;8626;2023-04-02 13:08:13
"8627";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCH";"SBFL";"E195";118;2023-04-06;"16:25:00";2023-04-06;"17:25:00";"4348";"quinta-feira";16;"tarde";"SBCH-SBFL";"quinta-feira";17;"tarde";87;31;NA;8627;2023-04-02 13:08:13
"8648";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCH";"SBKP";"E195";118;2023-04-02;"05:35:00";2023-04-02;"07:00:00";"4498";"domingo";5;"madrugada";"SBCH-SBKP";"domingo";7;"manha";91;27;NA;8648;2023-04-02 13:08:13
"8649";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCH";"SBKP";"E295";136;2023-04-02;"19:30:00";2023-04-02;"21:00:00";"4172";"domingo";19;"noite";"SBCH-SBKP";"domingo";21;"noite";105;31;NA;8649;2023-04-02 13:08:13
"8650";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCH";"SBKP";"E295";136;2023-04-03;"10:20:00";2023-04-03;"11:45:00";"4274";"segunda-feira";10;"manha";"SBCH-SBKP";"segunda-feira";11;"manha";109;27;NA;8650;2023-04-02 13:08:13
"8651";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCH";"SBKP";"E295";136;2023-04-03;"19:30:00";2023-04-03;"20:55:00";"4172";"segunda-feira";19;"noite";"SBCH-SBKP";"segunda-feira";20;"noite";104;32;NA;8651;2023-04-02 13:08:13
"8652";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCH";"SBKP";"E295";136;2023-04-04;"10:20:00";2023-04-04;"11:45:00";"4274";"terça-feira";10;"manha";"SBCH-SBKP";"terça-feira";11;"manha";106;30;NA;8652;2023-04-02 13:08:13
"8653";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCH";"SBKP";"E295";136;2023-04-04;"19:30:00";2023-04-04;"20:55:00";"4172";"terça-feira";19;"noite";"SBCH-SBKP";"terça-feira";20;"noite";100;36;NA;8653;2023-04-02 13:08:13
