"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"dt_chegada_prevista_bsb";"hr_chegada_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"semana_chegada";"h_chegada";"turno_chegada";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"4054";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBMO";"SBRJ";"A20N";174;2023-02-05;"05:05:00";2023-02-05;"07:50:00";"4766";"domingo";5;"madrugada";"SBMO-SBRJ";"domingo";7;"manha";112;62;112;4054;2023-02-04 13:15:54
"4055";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBMO";"SBRP";"A20N";174;2023-02-05;"10:15:00";2023-02-05;"13:00:00";"2488";"domingo";10;"manha";"SBMO-SBRP";"domingo";13;"tarde";148;26;148;4055;2023-02-04 13:15:54
"4056";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBMO";"SBSR";"A20N";174;2023-02-04;"12:40:00";2023-02-04;"15:35:00";"2462";"sábado";12;"tarde";"SBMO-SBSR";"sábado";15;"tarde";136;38;136;4056;2023-02-04 13:15:54
"4057";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBMO";"SBUL";"A20N";174;2023-02-04;"20:30:00";2023-02-04;"23:10:00";"2593";"sábado";20;"noite";"SBMO-SBUL";"sábado";23;"noite";141;33;141;4057;2023-02-04 13:15:54
"4058";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBMQ";"SBBE";"A20N";174;2023-02-04;"04:05:00";2023-02-04;"05:00:00";"4235";"sábado";4;"madrugada";"SBMQ-SBBE";"sábado";5;"madrugada";127;47;0;4058;2023-02-04 13:15:54
"4059";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBMQ";"SBBE";"A21N";214;2023-02-04;"15:00:00";2023-02-04;"15:55:00";"2705";"sábado";15;"tarde";"SBMQ-SBBE";"sábado";15;"tarde";164;50;58;4059;2023-02-04 13:15:54
"4060";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBMQ";"SBBE";"A20N";174;2023-02-05;"04:05:00";2023-02-05;"05:00:00";"4235";"domingo";4;"madrugada";"SBMQ-SBBE";"domingo";5;"madrugada";130;44;39;4060;2023-02-04 13:15:54
"4061";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBMQ";"SBBE";"A21N";214;2023-02-05;"15:00:00";2023-02-05;"15:55:00";"2705";"domingo";15;"tarde";"SBMQ-SBBE";"domingo";15;"tarde";167;47;167;4061;2023-02-04 13:15:54
"4062";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBMQ";"SBBE";"A20N";174;2023-02-06;"04:05:00";2023-02-06;"05:00:00";"4235";"segunda-feira";4;"madrugada";"SBMQ-SBBE";"segunda-feira";5;"madrugada";128;46;0;4062;2023-02-04 13:15:54
"4063";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBMQ";"SBBE";"A20N";174;2023-02-06;"15:00:00";2023-02-06;"15:55:00";"2705";"segunda-feira";15;"tarde";"SBMQ-SBBE";"segunda-feira";15;"tarde";136;38;135;4063;2023-02-04 13:15:54
"4064";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBMQ";"SBBE";"A20N";174;2023-02-07;"04:05:00";2023-02-07;"05:00:00";"4235";"terça-feira";4;"madrugada";"SBMQ-SBBE";"terça-feira";5;"madrugada";125;49;39;4064;2023-02-04 13:15:54
"4065";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBMQ";"SBBE";"A21N";214;2023-02-07;"15:00:00";2023-02-07;"15:55:00";"2705";"terça-feira";15;"tarde";"SBMQ-SBBE";"terça-feira";15;"tarde";162;52;162;4065;2023-02-04 13:15:54
"4066";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBMQ";"SBBE";"A20N";174;2023-02-08;"04:05:00";2023-02-08;"05:00:00";"4235";"quarta-feira";4;"madrugada";"SBMQ-SBBE";"quarta-feira";5;"madrugada";125;49;125;4066;2023-02-04 13:15:54
"4067";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBMQ";"SBBE";"A21N";214;2023-02-08;"15:00:00";2023-02-08;"15:55:00";"2705";"quarta-feira";15;"tarde";"SBMQ-SBBE";"quarta-feira";15;"tarde";163;51;163;4067;2023-02-04 13:15:54
"4068";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBMQ";"SBBE";"E195";118;2023-02-08;"18:30:00";2023-02-08;"19:25:00";"4428";"quarta-feira";18;"noite";"SBMQ-SBBE";"quarta-feira";19;"noite";93;25;93;4068;2023-02-04 13:15:54
"4069";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBMQ";"SBBE";"A20N";174;2023-02-09;"04:05:00";2023-02-09;"05:00:00";"4235";"quinta-feira";4;"madrugada";"SBMQ-SBBE";"quinta-feira";5;"madrugada";127;47;127;4069;2023-02-04 13:15:54
"4070";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBMQ";"SBBE";"A21N";214;2023-02-09;"15:00:00";2023-02-09;"15:55:00";"2705";"quinta-feira";15;"tarde";"SBMQ-SBBE";"quinta-feira";15;"tarde";164;50;164;4070;2023-02-04 13:15:54
"4071";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBMS";"SBRF";"AT76";70;2023-02-04;"17:30:00";2023-02-04;"18:50:00";"4656";"sábado";17;"tarde";"SBMS-SBRF";"sábado";18;"noite";48;22;48;4071;2023-02-04 13:15:54
"4072";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBMS";"SBRF";"AT76";70;2023-02-06;"14:55:00";2023-02-06;"16:15:00";"4656";"segunda-feira";14;"tarde";"SBMS-SBRF";"segunda-feira";16;"tarde";49;21;49;4072;2023-02-04 13:15:54
"4073";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBMS";"SBRF";"AT76";70;2023-02-07;"14:55:00";2023-02-07;"16:15:00";"4656";"terça-feira";14;"tarde";"SBMS-SBRF";"terça-feira";16;"tarde";46;24;46;4073;2023-02-04 13:15:54
"4074";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBMS";"SBRF";"AT76";70;2023-02-08;"14:55:00";2023-02-08;"16:15:00";"4656";"quarta-feira";14;"tarde";"SBMS-SBRF";"quarta-feira";16;"tarde";47;23;47;4074;2023-02-04 13:15:54
"4075";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBNF";"SBKP";"E195";118;2023-02-04;"06:25:00";2023-02-04;"07:35:00";"2704";"sábado";6;"manha";"SBNF-SBKP";"sábado";7;"manha";98;20;98;4075;2023-02-04 13:15:54
"4076";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBNF";"SBKP";"E295";136;2023-02-04;"10:20:00";2023-02-04;"11:30:00";"2710";"sábado";10;"manha";"SBNF-SBKP";"sábado";11;"manha";111;25;111;4076;2023-02-04 13:15:54
"4077";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBNF";"SBKP";"E295";136;2023-02-04;"19:35:00";2023-02-04;"20:40:00";"4166";"sábado";19;"noite";"SBNF-SBKP";"sábado";20;"noite";106;30;106;4077;2023-02-04 13:15:54
"4078";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBNF";"SBKP";"E195";118;2023-02-05;"06:25:00";2023-02-05;"07:35:00";"2704";"domingo";6;"manha";"SBNF-SBKP";"domingo";7;"manha";101;17;101;4078;2023-02-04 13:15:54
"4079";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBNF";"SBKP";"E295";136;2023-02-05;"10:20:00";2023-02-05;"11:30:00";"2710";"domingo";10;"manha";"SBNF-SBKP";"domingo";11;"manha";114;22;114;4079;2023-02-04 13:15:54
"4080";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBNF";"SBKP";"E295";136;2023-02-05;"15:25:00";2023-02-05;"16:30:00";"2597";"domingo";15;"tarde";"SBNF-SBKP";"domingo";16;"tarde";114;22;114;4080;2023-02-04 13:15:54
"4081";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBNF";"SBKP";"E295";136;2023-02-05;"20:10:00";2023-02-05;"21:20:00";"2861";"domingo";20;"noite";"SBNF-SBKP";"domingo";21;"noite";108;28;108;4081;2023-02-04 13:15:54
"4082";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBNF";"SBKP";"E195";118;2023-02-06;"06:00:00";2023-02-06;"07:10:00";"2704";"segunda-feira";6;"manha";"SBNF-SBKP";"segunda-feira";7;"manha";99;19;99;4082;2023-02-04 13:15:54
"4083";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBNF";"SBKP";"E195";118;2023-02-06;"10:15:00";2023-02-06;"11:25:00";"2710";"segunda-feira";10;"manha";"SBNF-SBKP";"segunda-feira";11;"manha";99;19;99;4083;2023-02-04 13:15:54
"4084";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBNF";"SBKP";"E195";118;2023-02-06;"15:25:00";2023-02-06;"16:30:00";"4166";"segunda-feira";15;"tarde";"SBNF-SBKP";"segunda-feira";16;"tarde";100;18;100;4084;2023-02-04 13:15:54
"4085";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBNF";"SBKP";"E195";118;2023-02-06;"20:10:00";2023-02-06;"21:20:00";"2861";"segunda-feira";20;"noite";"SBNF-SBKP";"segunda-feira";21;"noite";94;24;94;4085;2023-02-04 13:15:54
"4086";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBNF";"SBKP";"E295";136;2023-02-07;"06:00:00";2023-02-07;"07:10:00";"2704";"terça-feira";6;"manha";"SBNF-SBKP";"terça-feira";7;"manha";109;27;109;4086;2023-02-04 13:15:54
"4087";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBNF";"SBKP";"E195";118;2023-02-07;"10:15:00";2023-02-07;"11:25:00";"2710";"terça-feira";10;"manha";"SBNF-SBKP";"terça-feira";11;"manha";96;22;96;4087;2023-02-04 13:15:54
"4088";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBNF";"SBKP";"E195";118;2023-02-07;"15:25:00";2023-02-07;"16:30:00";"4166";"terça-feira";15;"tarde";"SBNF-SBKP";"terça-feira";16;"tarde";96;22;96;4088;2023-02-04 13:15:54
"4089";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBNF";"SBKP";"E195";118;2023-02-07;"20:10:00";2023-02-07;"21:20:00";"2861";"terça-feira";20;"noite";"SBNF-SBKP";"terça-feira";21;"noite";90;28;90;4089;2023-02-04 13:15:54
"4090";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBNF";"SBKP";"E295";136;2023-02-08;"06:00:00";2023-02-08;"07:10:00";"2704";"quarta-feira";6;"manha";"SBNF-SBKP";"quarta-feira";7;"manha";110;26;110;4090;2023-02-04 13:15:54
"4091";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBNF";"SBKP";"E195";118;2023-02-08;"10:15:00";2023-02-08;"11:25:00";"2710";"quarta-feira";10;"manha";"SBNF-SBKP";"quarta-feira";11;"manha";97;21;97;4091;2023-02-04 13:15:54
"4092";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBNF";"SBKP";"E195";118;2023-02-08;"15:25:00";2023-02-08;"16:30:00";"4166";"quarta-feira";15;"tarde";"SBNF-SBKP";"quarta-feira";16;"tarde";97;21;97;4092;2023-02-04 13:15:54
"4093";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBNF";"SBKP";"E195";118;2023-02-08;"20:10:00";2023-02-08;"21:20:00";"2861";"quarta-feira";20;"noite";"SBNF-SBKP";"quarta-feira";21;"noite";91;27;91;4093;2023-02-04 13:15:54
"4094";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBNF";"SBKP";"E195";118;2023-02-09;"06:05:00";2023-02-09;"07:10:00";"2704";"quinta-feira";6;"manha";"SBNF-SBKP";"quinta-feira";7;"manha";98;20;98;4094;2023-02-04 13:15:54
"4095";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBNF";"SBKP";"E195";118;2023-02-09;"10:15:00";2023-02-09;"11:25:00";"2710";"quinta-feira";10;"manha";"SBNF-SBKP";"quinta-feira";11;"manha";98;20;98;4095;2023-02-04 13:15:54
"4096";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBNF";"SBKP";"E295";136;2023-02-09;"15:25:00";2023-02-09;"16:30:00";"4166";"quinta-feira";15;"tarde";"SBNF-SBKP";"quinta-feira";16;"tarde";112;24;112;4096;2023-02-04 13:15:54
"4097";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBNF";"SBKP";"E295";136;2023-02-09;"20:10:00";2023-02-09;"21:20:00";"2861";"quinta-feira";20;"noite";"SBNF-SBKP";"quinta-feira";21;"noite";106;30;106;4097;2023-02-04 13:15:54
"4098";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBNM";"SBPA";"AT76";70;2023-02-04;"13:55:00";2023-02-04;"15:05:00";"2769";"sábado";13;"tarde";"SBNM-SBPA";"sábado";15;"tarde";54;16;54;4098;2023-02-04 13:15:54
"4099";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBNM";"SBPA";"AT76";70;2023-02-05;"13:55:00";2023-02-05;"15:05:00";"2769";"domingo";13;"tarde";"SBNM-SBPA";"domingo";15;"tarde";57;13;57;4099;2023-02-04 13:15:54
"4100";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBNM";"SBPA";"AT76";70;2023-02-06;"13:55:00";2023-02-06;"15:05:00";"2769";"segunda-feira";13;"tarde";"SBNM-SBPA";"segunda-feira";15;"tarde";56;14;56;4100;2023-02-04 13:15:54
"4101";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBNM";"SBPA";"AT76";70;2023-02-07;"13:55:00";2023-02-07;"15:05:00";"2769";"terça-feira";13;"tarde";"SBNM-SBPA";"terça-feira";15;"tarde";52;18;52;4101;2023-02-04 13:15:54
"4102";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBNM";"SBPA";"AT76";70;2023-02-08;"13:55:00";2023-02-08;"15:05:00";"2769";"quarta-feira";13;"tarde";"SBNM-SBPA";"quarta-feira";15;"tarde";53;17;53;4102;2023-02-04 13:15:54
"4103";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBNM";"SBPA";"AT76";70;2023-02-09;"13:55:00";2023-02-09;"15:05:00";"2769";"quinta-feira";13;"tarde";"SBNM-SBPA";"quinta-feira";15;"tarde";54;16;54;4103;2023-02-04 13:15:54
"4104";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPA";"SAEZ";"E195";118;2023-02-07;"12:15:00";2023-02-07;"13:55:00";"9520";"terça-feira";12;"tarde";"SBPA-SAEZ";"terça-feira";13;"tarde";82;36;82;4104;2023-02-04 13:15:54
"4105";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPA";"SBCF";"A20N";174;2023-02-04;"05:30:00";2023-02-04;"07:35:00";"4574";"sábado";5;"madrugada";"SBPA-SBCF";"sábado";7;"manha";132;42;132;4105;2023-02-04 13:15:54
"4106";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPA";"SBCF";"E195";118;2023-02-04;"17:55:00";2023-02-04;"20:05:00";"2984";"sábado";17;"tarde";"SBPA-SBCF";"sábado";20;"noite";106;12;106;4106;2023-02-04 13:15:54
"4107";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPA";"SBCF";"A20N";174;2023-02-05;"05:30:00";2023-02-05;"07:35:00";"4574";"domingo";5;"madrugada";"SBPA-SBCF";"domingo";7;"manha";134;40;134;4107;2023-02-04 13:15:54
"4108";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPA";"SBCF";"E195";118;2023-02-05;"18:00:00";2023-02-05;"20:10:00";"2507";"domingo";18;"noite";"SBPA-SBCF";"domingo";20;"noite";102;16;102;4108;2023-02-04 13:15:54
"4109";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPA";"SBCF";"A20N";174;2023-02-06;"05:30:00";2023-02-06;"07:35:00";"4574";"segunda-feira";5;"madrugada";"SBPA-SBCF";"segunda-feira";7;"manha";133;41;133;4109;2023-02-04 13:15:54
"4110";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPA";"SBCF";"A20N";174;2023-02-06;"17:55:00";2023-02-06;"20:05:00";"2984";"segunda-feira";17;"tarde";"SBPA-SBCF";"segunda-feira";20;"noite";141;33;141;4110;2023-02-04 13:15:54
"4111";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPA";"SBCF";"A20N";174;2023-02-07;"05:30:00";2023-02-07;"07:35:00";"4574";"terça-feira";5;"madrugada";"SBPA-SBCF";"terça-feira";7;"manha";129;45;129;4111;2023-02-04 13:15:54
"4112";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPA";"SBCF";"A20N";174;2023-02-08;"05:30:00";2023-02-08;"07:35:00";"4574";"quarta-feira";5;"madrugada";"SBPA-SBCF";"quarta-feira";7;"manha";130;44;130;4112;2023-02-04 13:15:54
"4113";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPA";"SBCF";"A20N";174;2023-02-08;"17:45:00";2023-02-08;"19:55:00";"2507";"quarta-feira";17;"tarde";"SBPA-SBCF";"quarta-feira";19;"noite";138;36;138;4113;2023-02-04 13:15:54
"4114";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPA";"SBCF";"A20N";174;2023-02-09;"05:30:00";2023-02-09;"07:35:00";"4574";"quinta-feira";5;"madrugada";"SBPA-SBCF";"quinta-feira";7;"manha";132;42;132;4114;2023-02-04 13:15:54
"4115";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPA";"SBCT";"E195";118;2023-02-04;"07:55:00";2023-02-04;"09:00:00";"4729";"sábado";7;"manha";"SBPA-SBCT";"sábado";9;"manha";94;24;0;4115;2023-02-04 13:15:54
"4116";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPA";"SBCT";"A20N";174;2023-02-04;"17:05:00";2023-02-04;"18:20:00";"2988";"sábado";17;"tarde";"SBPA-SBCT";"sábado";18;"noite";128;46;0;4116;2023-02-04 13:15:54
"4117";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPA";"SBCT";"E195";118;2023-02-05;"07:55:00";2023-02-05;"09:05:00";"4024";"domingo";7;"manha";"SBPA-SBCT";"domingo";9;"manha";97;21;0;4117;2023-02-04 13:15:54
"4118";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPA";"SBCT";"E195";118;2023-02-05;"15:05:00";2023-02-05;"16:15:00";"4576";"domingo";15;"tarde";"SBPA-SBCT";"domingo";16;"tarde";97;21;82;4118;2023-02-04 13:15:54
"4119";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPA";"SBCT";"E195";118;2023-02-05;"17:45:00";2023-02-05;"18:55:00";"4821";"domingo";17;"tarde";"SBPA-SBCT";"domingo";18;"noite";97;21;97;4119;2023-02-04 13:15:54
"4120";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPA";"SBCT";"A20N";174;2023-02-06;"06:00:00";2023-02-06;"07:05:00";"4729";"segunda-feira";6;"manha";"SBPA-SBCT";"segunda-feira";7;"manha";129;45;41;4120;2023-02-04 13:15:54
"4121";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPA";"SBCT";"E195";118;2023-02-06;"07:55:00";2023-02-06;"09:05:00";"4024";"segunda-feira";7;"manha";"SBPA-SBCT";"segunda-feira";9;"manha";95;23;95;4121;2023-02-04 13:15:54
"4122";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPA";"SBCT";"E195";118;2023-02-06;"13:00:00";2023-02-06;"14:10:00";"4576";"segunda-feira";13;"tarde";"SBPA-SBCT";"segunda-feira";14;"tarde";96;22;96;4122;2023-02-04 13:15:54
"4123";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPA";"SBCT";"E195";118;2023-02-06;"17:45:00";2023-02-06;"18:55:00";"4821";"segunda-feira";17;"tarde";"SBPA-SBCT";"segunda-feira";18;"noite";96;22;96;4123;2023-02-04 13:15:54
"4124";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPA";"SBCT";"A20N";174;2023-02-07;"06:00:00";2023-02-07;"07:05:00";"4729";"terça-feira";6;"manha";"SBPA-SBCT";"terça-feira";7;"manha";126;48;41;4124;2023-02-04 13:15:54
"4125";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPA";"SBCT";"E195";118;2023-02-07;"07:50:00";2023-02-07;"09:00:00";"4024";"terça-feira";7;"manha";"SBPA-SBCT";"terça-feira";9;"manha";92;26;92;4125;2023-02-04 13:15:54
"4126";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPA";"SBCT";"E195";118;2023-02-07;"17:50:00";2023-02-07;"19:00:00";"4821";"terça-feira";17;"tarde";"SBPA-SBCT";"terça-feira";19;"noite";92;26;92;4126;2023-02-04 13:15:54
"4127";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPA";"SBCT";"A20N";174;2023-02-08;"07:55:00";2023-02-08;"09:05:00";"4024";"quarta-feira";7;"manha";"SBPA-SBCT";"quarta-feira";9;"manha";127;47;127;4127;2023-02-04 13:15:54
"4128";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPA";"SBCT";"E195";118;2023-02-08;"13:00:00";2023-02-08;"14:10:00";"4576";"quarta-feira";13;"tarde";"SBPA-SBCT";"quarta-feira";14;"tarde";93;25;93;4128;2023-02-04 13:15:54
"4129";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPA";"SBCT";"E195";118;2023-02-08;"17:45:00";2023-02-08;"18:55:00";"4821";"quarta-feira";17;"tarde";"SBPA-SBCT";"quarta-feira";18;"noite";93;25;93;4129;2023-02-04 13:15:54
"4130";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPA";"SBCT";"A20N";174;2023-02-09;"06:00:00";2023-02-09;"07:05:00";"4729";"quinta-feira";6;"manha";"SBPA-SBCT";"quinta-feira";7;"manha";128;46;128;4130;2023-02-04 13:15:54
"4131";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPA";"SBCT";"E195";118;2023-02-09;"07:55:00";2023-02-09;"09:05:00";"4024";"quinta-feira";7;"manha";"SBPA-SBCT";"quinta-feira";9;"manha";94;24;94;4131;2023-02-04 13:15:54
"4132";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPA";"SBCT";"A20N";174;2023-02-09;"13:00:00";2023-02-09;"14:10:00";"4576";"quinta-feira";13;"tarde";"SBPA-SBCT";"quinta-feira";14;"tarde";129;45;129;4132;2023-02-04 13:15:54
"4133";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPA";"SBCT";"E195";118;2023-02-09;"17:45:00";2023-02-09;"18:55:00";"4821";"quinta-feira";17;"tarde";"SBPA-SBCT";"quinta-feira";18;"noite";95;23;95;4133;2023-02-04 13:15:54
"4134";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPA";"SBFI";"E195";118;2023-02-05;"19:00:00";2023-02-05;"20:15:00";"4181";"domingo";19;"noite";"SBPA-SBFI";"domingo";20;"noite";93;25;93;4134;2023-02-04 13:15:54
"4135";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPA";"SBFI";"E195";118;2023-02-06;"18:05:00";2023-02-06;"19:20:00";"4181";"segunda-feira";18;"noite";"SBPA-SBFI";"segunda-feira";19;"noite";91;27;91;4135;2023-02-04 13:15:54
"4136";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPA";"SBFI";"E195";118;2023-02-08;"18:55:00";2023-02-08;"20:10:00";"4181";"quarta-feira";18;"noite";"SBPA-SBFI";"quarta-feira";20;"noite";89;29;89;4136;2023-02-04 13:15:54
"4137";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPA";"SBFI";"E195";118;2023-02-09;"18:05:00";2023-02-09;"19:20:00";"4181";"quinta-feira";18;"noite";"SBPA-SBFI";"quinta-feira";19;"noite";90;28;90;4137;2023-02-04 13:15:54
"4138";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPA";"SBFL";"E195";118;2023-02-04;"21:00:00";2023-02-04;"22:00:00";"4226";"sábado";21;"noite";"SBPA-SBFL";"sábado";22;"noite";81;37;28;4138;2023-02-04 13:15:54
"4139";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPA";"SBFL";"E195";118;2023-02-05;"21:50:00";2023-02-05;"22:50:00";"4226";"domingo";21;"noite";"SBPA-SBFL";"domingo";22;"noite";84;34;28;4139;2023-02-04 13:15:54
"4140";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPA";"SBFL";"E195";118;2023-02-06;"21:50:00";2023-02-06;"22:50:00";"4226";"segunda-feira";21;"noite";"SBPA-SBFL";"segunda-feira";22;"noite";83;35;27;4140;2023-02-04 13:15:54
"4141";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPA";"SBFL";"E195";118;2023-02-07;"21:50:00";2023-02-07;"22:50:00";"4226";"terça-feira";21;"noite";"SBPA-SBFL";"terça-feira";22;"noite";79;39;25;4141;2023-02-04 13:15:54
"4142";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPA";"SBFL";"E195";118;2023-02-08;"21:50:00";2023-02-08;"22:50:00";"4226";"quarta-feira";21;"noite";"SBPA-SBFL";"quarta-feira";22;"noite";80;38;80;4142;2023-02-04 13:15:54
"4143";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPA";"SBFL";"E195";118;2023-02-09;"21:50:00";2023-02-09;"22:50:00";"4226";"quinta-feira";21;"noite";"SBPA-SBFL";"quinta-feira";22;"noite";81;37;81;4143;2023-02-04 13:15:54
"4144";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPA";"SBGR";"A20N";174;2023-02-04;"05:45:00";2023-02-04;"07:30:00";"2608";"sábado";5;"madrugada";"SBPA-SBGR";"sábado";7;"manha";128;46;0;4144;2023-02-04 13:15:54
"4145";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPA";"SBGR";"A20N";174;2023-02-04;"10:10:00";2023-02-04;"11:50:00";"4496";"sábado";10;"manha";"SBPA-SBGR";"sábado";11;"manha";135;39;0;4145;2023-02-04 13:15:54
