"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"3494";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBNF";"E195";118;2022-11-25;"21:50:00";"4910";"sexta-feira";21;"noite";"SBKP-SBNF";101;17;101;3494;2022-11-21 13:13:58
"3495";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBNF";"E195";118;2022-11-26;"08:05:00";"Z4362";"sábado";8;"manha";"SBKP-SBNF";103;15;103;3495;2022-11-21 13:13:58
"3496";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBNF";"E195";118;2022-11-26;"14:05:00";"4165";"sábado";14;"tarde";"SBKP-SBNF";104;14;104;3496;2022-11-21 13:13:58
"3497";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBNF";"E195";118;2022-11-26;"21:55:00";"4910";"sábado";21;"noite";"SBKP-SBNF";100;18;100;3497;2022-11-21 13:13:58
"3498";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBPA";"A20N";174;2022-11-21;"05:55:00";"4310";"segunda-feira";5;"madrugada";"SBKP-SBPA";133;41;133;3498;2022-11-21 13:13:58
"3499";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBPA";"A21N";214;2022-11-21;"08:10:00";"4347";"segunda-feira";8;"manha";"SBKP-SBPA";170;44;170;3499;2022-11-21 13:13:58
"3500";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBPA";"A20N";174;2022-11-21;"11:05:00";"4846";"segunda-feira";11;"manha";"SBKP-SBPA";141;33;141;3500;2022-11-21 13:13:58
"3501";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBPA";"A20N";174;2022-11-21;"13:05:00";"2921";"segunda-feira";13;"tarde";"SBKP-SBPA";142;32;142;3501;2022-11-21 13:13:58
"3502";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBPA";"E195";118;2022-11-21;"15:30:00";"4996";"segunda-feira";15;"tarde";"SBKP-SBPA";107;11;107;3502;2022-11-21 13:13:58
"3503";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBPA";"E195";118;2022-11-21;"16:35:00";"4848";"segunda-feira";16;"tarde";"SBKP-SBPA";107;11;107;3503;2022-11-21 13:13:58
"3504";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBPA";"A20N";174;2022-11-21;"18:05:00";"4304";"segunda-feira";18;"noite";"SBKP-SBPA";138;36;138;3504;2022-11-21 13:13:58
"3505";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBPA";"E195";118;2022-11-21;"21:45:00";"2761";"segunda-feira";21;"noite";"SBKP-SBPA";103;15;103;3505;2022-11-21 13:13:58
"3506";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBPA";"A21N";214;2022-11-21;"22:45:00";"4708";"segunda-feira";22;"noite";"SBKP-SBPA";167;47;167;3506;2022-11-21 13:13:58
"3507";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBPA";"A20N";174;2022-11-22;"05:55:00";"4310";"terça-feira";5;"madrugada";"SBKP-SBPA";129;45;129;3507;2022-11-21 13:13:58
"3508";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBPA";"A21N";214;2022-11-22;"08:10:00";"4347";"terça-feira";8;"manha";"SBKP-SBPA";166;48;166;3508;2022-11-21 13:13:58
"3509";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBPA";"A20N";174;2022-11-22;"11:05:00";"4846";"terça-feira";11;"manha";"SBKP-SBPA";138;36;138;3509;2022-11-21 13:13:58
"3510";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBPA";"A20N";174;2022-11-22;"13:05:00";"2921";"terça-feira";13;"tarde";"SBKP-SBPA";139;35;139;3510;2022-11-21 13:13:58
"3511";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBPA";"E195";118;2022-11-22;"15:30:00";"4996";"terça-feira";15;"tarde";"SBKP-SBPA";103;15;103;3511;2022-11-21 13:13:58
"3512";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBPA";"E195";118;2022-11-22;"16:35:00";"4848";"terça-feira";16;"tarde";"SBKP-SBPA";103;15;103;3512;2022-11-21 13:13:58
"3513";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBPA";"A20N";174;2022-11-22;"18:05:00";"4304";"terça-feira";18;"noite";"SBKP-SBPA";135;39;135;3513;2022-11-21 13:13:58
"3514";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBPA";"E195";118;2022-11-22;"21:45:00";"2761";"terça-feira";21;"noite";"SBKP-SBPA";100;18;100;3514;2022-11-21 13:13:58
"3515";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBPA";"A21N";214;2022-11-22;"22:30:00";"9052";"terça-feira";22;"noite";"SBKP-SBPA";163;51;163;3515;2022-11-21 13:13:58
"3516";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBPA";"A20N";174;2022-11-23;"05:55:00";"4310";"quarta-feira";5;"madrugada";"SBKP-SBPA";130;44;130;3516;2022-11-21 13:13:58
"3517";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBPA";"A21N";214;2022-11-23;"08:10:00";"4347";"quarta-feira";8;"manha";"SBKP-SBPA";167;47;167;3517;2022-11-21 13:13:58
"3518";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBPA";"A20N";174;2022-11-23;"11:05:00";"4846";"quarta-feira";11;"manha";"SBKP-SBPA";138;36;138;3518;2022-11-21 13:13:58
"3519";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBPA";"A20N";174;2022-11-23;"13:05:00";"2482";"quarta-feira";13;"tarde";"SBKP-SBPA";139;35;139;3519;2022-11-21 13:13:58
"3520";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBPA";"E195";118;2022-11-23;"15:30:00";"4996";"quarta-feira";15;"tarde";"SBKP-SBPA";104;14;104;3520;2022-11-21 13:13:58
"3521";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBPA";"E195";118;2022-11-23;"16:35:00";"4848";"quarta-feira";16;"tarde";"SBKP-SBPA";104;14;104;3521;2022-11-21 13:13:58
"3522";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBPA";"A20N";174;2022-11-23;"18:05:00";"4304";"quarta-feira";18;"noite";"SBKP-SBPA";135;39;135;3522;2022-11-21 13:13:58
"3523";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBPA";"A21N";214;2022-11-23;"22:45:00";"4708";"quarta-feira";22;"noite";"SBKP-SBPA";164;50;164;3523;2022-11-21 13:13:58
"3524";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBPA";"A20N";174;2022-11-24;"05:55:00";"4310";"quinta-feira";5;"madrugada";"SBKP-SBPA";132;42;132;3524;2022-11-21 13:13:58
"3525";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBPA";"A21N";214;2022-11-24;"08:10:00";"4347";"quinta-feira";8;"manha";"SBKP-SBPA";169;45;169;3525;2022-11-21 13:13:58
"3526";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBPA";"A20N";174;2022-11-24;"11:05:00";"4846";"quinta-feira";11;"manha";"SBKP-SBPA";140;34;140;3526;2022-11-21 13:13:58
"3527";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBPA";"A20N";174;2022-11-24;"13:05:00";"2921";"quinta-feira";13;"tarde";"SBKP-SBPA";141;33;141;3527;2022-11-21 13:13:58
"3528";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBPA";"E195";118;2022-11-24;"16:35:00";"4848";"quinta-feira";16;"tarde";"SBKP-SBPA";106;12;106;3528;2022-11-21 13:13:58
"3529";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBPA";"A20N";174;2022-11-24;"18:05:00";"4304";"quinta-feira";18;"noite";"SBKP-SBPA";137;37;137;3529;2022-11-21 13:13:58
"3530";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBPA";"E195";118;2022-11-24;"21:45:00";"2761";"quinta-feira";21;"noite";"SBKP-SBPA";102;16;102;3530;2022-11-21 13:13:58
"3531";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBPA";"A21N";214;2022-11-24;"22:45:00";"4708";"quinta-feira";22;"noite";"SBKP-SBPA";166;48;166;3531;2022-11-21 13:13:58
"3532";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBPA";"A20N";174;2022-11-25;"05:55:00";"4310";"sexta-feira";5;"madrugada";"SBKP-SBPA";133;41;133;3532;2022-11-21 13:13:58
"3533";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBPA";"A21N";214;2022-11-25;"08:10:00";"4347";"sexta-feira";8;"manha";"SBKP-SBPA";170;44;170;3533;2022-11-21 13:13:58
"3534";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBPA";"A20N";174;2022-11-25;"11:05:00";"4846";"sexta-feira";11;"manha";"SBKP-SBPA";142;32;142;3534;2022-11-21 13:13:58
"3535";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBPA";"A20N";174;2022-11-25;"13:05:00";"2921";"sexta-feira";13;"tarde";"SBKP-SBPA";142;32;142;3535;2022-11-21 13:13:58
"3536";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBPA";"E195";118;2022-11-25;"15:30:00";"4996";"sexta-feira";15;"tarde";"SBKP-SBPA";107;11;107;3536;2022-11-21 13:13:58
"3537";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBPA";"E195";118;2022-11-25;"16:35:00";"4848";"sexta-feira";16;"tarde";"SBKP-SBPA";107;11;107;3537;2022-11-21 13:13:58
"3538";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBPA";"A20N";174;2022-11-25;"18:05:00";"4304";"sexta-feira";18;"noite";"SBKP-SBPA";139;35;139;3538;2022-11-21 13:13:58
"3539";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBPA";"E195";118;2022-11-25;"21:45:00";"2761";"sexta-feira";21;"noite";"SBKP-SBPA";103;15;103;3539;2022-11-21 13:13:58
"3540";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBPA";"A21N";214;2022-11-25;"22:45:00";"4708";"sexta-feira";22;"noite";"SBKP-SBPA";167;47;167;3540;2022-11-21 13:13:58
"3541";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBPA";"A20N";174;2022-11-26;"05:55:00";"4310";"sábado";5;"madrugada";"SBKP-SBPA";132;42;132;3541;2022-11-21 13:13:58
"3542";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBPA";"A21N";214;2022-11-26;"08:10:00";"4347";"sábado";8;"manha";"SBKP-SBPA";169;45;169;3542;2022-11-21 13:13:58
"3543";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBPA";"E295";136;2022-11-26;"13:05:00";"2921";"sábado";13;"tarde";"SBKP-SBPA";120;16;120;3543;2022-11-21 13:13:58
"3544";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBPA";"E195";118;2022-11-26;"18:15:00";"2722";"sábado";18;"noite";"SBKP-SBPA";102;16;102;3544;2022-11-21 13:13:58
"3545";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBPA";"A21N";214;2022-11-26;"22:45:00";"4708";"sábado";22;"noite";"SBKP-SBPA";166;48;166;3545;2022-11-21 13:13:58
"3546";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBPB";"E295";136;2022-11-23;"10:55:00";"2904";"quarta-feira";10;"manha";"SBKP-SBPB";125;11;125;3546;2022-11-21 13:13:58
"3547";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBPF";"E195";118;2022-11-21;"12:40:00";"4856";"segunda-feira";12;"tarde";"SBKP-SBPF";97;21;97;3547;2022-11-21 13:13:58
"3548";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBPF";"E195";118;2022-11-21;"17:50:00";"4858";"segunda-feira";17;"tarde";"SBKP-SBPF";97;21;97;3548;2022-11-21 13:13:58
"3549";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBPF";"E195";118;2022-11-22;"12:40:00";"4856";"terça-feira";12;"tarde";"SBKP-SBPF";94;24;94;3549;2022-11-21 13:13:58
"3550";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBPF";"E195";118;2022-11-22;"17:50:00";"4858";"terça-feira";17;"tarde";"SBKP-SBPF";94;24;94;3550;2022-11-21 13:13:58
"3551";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBPF";"E195";118;2022-11-23;"12:40:00";"4856";"quarta-feira";12;"tarde";"SBKP-SBPF";94;24;94;3551;2022-11-21 13:13:58
"3552";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBPF";"E195";118;2022-11-23;"17:50:00";"4858";"quarta-feira";17;"tarde";"SBKP-SBPF";94;24;94;3552;2022-11-21 13:13:58
"3553";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBPF";"E195";118;2022-11-24;"12:40:00";"4856";"quinta-feira";12;"tarde";"SBKP-SBPF";96;22;96;3553;2022-11-21 13:13:58
"3554";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBPF";"E195";118;2022-11-24;"17:50:00";"4858";"quinta-feira";17;"tarde";"SBKP-SBPF";96;22;96;3554;2022-11-21 13:13:58
"3555";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBPF";"E195";118;2022-11-25;"12:40:00";"4856";"sexta-feira";12;"tarde";"SBKP-SBPF";97;21;97;3555;2022-11-21 13:13:58
"3556";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBPF";"E195";118;2022-11-25;"17:50:00";"4858";"sexta-feira";17;"tarde";"SBKP-SBPF";97;21;97;3556;2022-11-21 13:13:58
"3557";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBPF";"E195";118;2022-11-26;"12:45:00";"4856";"sábado";12;"tarde";"SBKP-SBPF";96;22;96;3557;2022-11-21 13:13:58
"3558";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBPG";"AT76";70;2022-11-21;"13:25:00";"2660";"segunda-feira";13;"tarde";"SBKP-SBPG";49;21;49;3558;2022-11-21 13:13:58
"3559";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBPG";"AT76";70;2022-11-23;"13:25:00";"2660";"quarta-feira";13;"tarde";"SBKP-SBPG";46;24;46;3559;2022-11-21 13:13:58
"3560";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBPG";"AT76";70;2022-11-24;"13:25:00";"2660";"quinta-feira";13;"tarde";"SBKP-SBPG";48;22;48;3560;2022-11-21 13:13:58
"3561";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBPG";"AT76";70;2022-11-25;"13:25:00";"2660";"sexta-feira";13;"tarde";"SBKP-SBPG";49;21;49;3561;2022-11-21 13:13:58
"3562";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBPJ";"A20N";174;2022-11-21;"14:25:00";"2806";"segunda-feira";14;"tarde";"SBKP-SBPJ";131;43;131;3562;2022-11-21 13:13:58
"3563";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBPJ";"A20N";174;2022-11-21;"23:40:00";"2942";"segunda-feira";23;"noite";"SBKP-SBPJ";127;47;127;3563;2022-11-21 13:13:58
"3564";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBPJ";"A20N";174;2022-11-22;"14:25:00";"2806";"terça-feira";14;"tarde";"SBKP-SBPJ";128;46;128;3564;2022-11-21 13:13:58
"3565";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBPJ";"A20N";174;2022-11-22;"23:40:00";"2942";"terça-feira";23;"noite";"SBKP-SBPJ";124;50;124;3565;2022-11-21 13:13:58
"3566";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBPJ";"A20N";174;2022-11-23;"14:25:00";"2806";"quarta-feira";14;"tarde";"SBKP-SBPJ";128;46;128;3566;2022-11-21 13:13:58
"3567";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBPJ";"A20N";174;2022-11-23;"23:40:00";"2942";"quarta-feira";23;"noite";"SBKP-SBPJ";124;50;124;3567;2022-11-21 13:13:58
"3568";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBPJ";"A20N";174;2022-11-24;"14:25:00";"2806";"quinta-feira";14;"tarde";"SBKP-SBPJ";130;44;130;3568;2022-11-21 13:13:58
"3569";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBPJ";"A20N";174;2022-11-24;"23:40:00";"2942";"quinta-feira";23;"noite";"SBKP-SBPJ";126;48;126;3569;2022-11-21 13:13:58
"3570";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBPJ";"A20N";174;2022-11-25;"14:25:00";"2806";"sexta-feira";14;"tarde";"SBKP-SBPJ";132;42;132;3570;2022-11-21 13:13:58
"3571";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBPJ";"E195";118;2022-11-26;"23:40:00";"2942";"sábado";23;"noite";"SBKP-SBPJ";91;27;91;3571;2022-11-21 13:13:58
"3572";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBPL";"E295";136;2022-11-21;"23:15:00";"4220";"segunda-feira";23;"noite";"SBKP-SBPL";97;39;97;3572;2022-11-21 13:13:58
"3573";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBPL";"E295";136;2022-11-22;"23:15:00";"4220";"terça-feira";23;"noite";"SBKP-SBPL";94;42;94;3573;2022-11-21 13:13:58
"3574";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBPL";"E295";136;2022-11-23;"23:15:00";"4220";"quarta-feira";23;"noite";"SBKP-SBPL";94;42;94;3574;2022-11-21 13:13:58
"3575";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBPL";"E295";136;2022-11-24;"23:15:00";"4220";"quinta-feira";23;"noite";"SBKP-SBPL";96;40;96;3575;2022-11-21 13:13:58
"3576";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBPL";"E295";136;2022-11-25;"23:15:00";"4220";"sexta-feira";23;"noite";"SBKP-SBPL";98;38;98;3576;2022-11-21 13:13:58
"3577";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBPL";"E295";136;2022-11-26;"23:15:00";"4220";"sábado";23;"noite";"SBKP-SBPL";97;39;97;3577;2022-11-21 13:13:58
"3578";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBPP";"E195";118;2022-11-21;"13:00:00";"4926";"segunda-feira";13;"tarde";"SBKP-SBPP";97;21;97;3578;2022-11-21 13:13:58
"3579";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBPP";"E195";118;2022-11-22;"13:00:00";"4926";"terça-feira";13;"tarde";"SBKP-SBPP";94;24;94;3579;2022-11-21 13:13:58
"3580";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBPP";"E195";118;2022-11-23;"13:00:00";"4926";"quarta-feira";13;"tarde";"SBKP-SBPP";94;24;94;3580;2022-11-21 13:13:58
"3581";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBPP";"E195";118;2022-11-24;"13:00:00";"4926";"quinta-feira";13;"tarde";"SBKP-SBPP";96;22;96;3581;2022-11-21 13:13:58
"3582";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBPP";"E195";118;2022-11-25;"13:00:00";"4926";"sexta-feira";13;"tarde";"SBKP-SBPP";98;20;98;3582;2022-11-21 13:13:58
"3583";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBPP";"E195";118;2022-11-26;"08:30:00";"4926";"sábado";8;"manha";"SBKP-SBPP";96;22;96;3583;2022-11-21 13:13:58
"3584";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBPS";"A20N";174;2022-11-21;"13:05:00";"4930";"segunda-feira";13;"tarde";"SBKP-SBPS";141;33;141;3584;2022-11-21 13:13:58
"3585";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBPS";"A20N";174;2022-11-22;"13:05:00";"4930";"terça-feira";13;"tarde";"SBKP-SBPS";137;37;137;3585;2022-11-21 13:13:58
"3586";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBPS";"A20N";174;2022-11-23;"13:05:00";"4930";"quarta-feira";13;"tarde";"SBKP-SBPS";138;36;138;3586;2022-11-21 13:13:58
"3587";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBPS";"A20N";174;2022-11-24;"13:05:00";"4930";"quinta-feira";13;"tarde";"SBKP-SBPS";139;35;139;3587;2022-11-21 13:13:58
"3588";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBPS";"A20N";174;2022-11-25;"13:05:00";"4930";"sexta-feira";13;"tarde";"SBKP-SBPS";141;33;141;3588;2022-11-21 13:13:58
"3589";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBPS";"A20N";174;2022-11-26;"10:05:00";"2476";"sábado";10;"manha";"SBKP-SBPS";139;35;139;3589;2022-11-21 13:13:58
"3590";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBPS";"A20N";174;2022-11-26;"13:15:00";"2408";"sábado";13;"tarde";"SBKP-SBPS";140;34;140;3590;2022-11-21 13:13:58
"3591";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRD";"E195";118;2022-11-21;"23:50:00";"4384";"segunda-feira";23;"noite";"SBKP-SBRD";87;31;87;3591;2022-11-21 13:13:58
"3592";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRD";"E195";118;2022-11-22;"23:50:00";"4384";"terça-feira";23;"noite";"SBKP-SBRD";84;34;84;3592;2022-11-21 13:13:58
"3593";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRD";"E195";118;2022-11-23;"23:50:00";"4384";"quarta-feira";23;"noite";"SBKP-SBRD";84;34;84;3593;2022-11-21 13:13:58
"3594";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRD";"E195";118;2022-11-24;"23:50:00";"4384";"quinta-feira";23;"noite";"SBKP-SBRD";86;32;86;3594;2022-11-21 13:13:58
"3595";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRD";"E195";118;2022-11-25;"23:50:00";"4384";"sexta-feira";23;"noite";"SBKP-SBRD";87;31;87;3595;2022-11-21 13:13:58
"3596";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRF";"A20N";174;2022-11-21;"05:55:00";"4885";"segunda-feira";5;"madrugada";"SBKP-SBRF";145;29;145;3596;2022-11-21 13:13:58
"3597";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRF";"A21N";214;2022-11-21;"08:20:00";"4079";"segunda-feira";8;"manha";"SBKP-SBRF";183;31;183;3597;2022-11-21 13:13:58
"3598";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRF";"A21N";214;2022-11-21;"13:30:00";"2810";"segunda-feira";13;"tarde";"SBKP-SBRF";183;31;183;3598;2022-11-21 13:13:58
"3599";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRF";"A20N";174;2022-11-21;"18:25:00";"4400";"segunda-feira";18;"noite";"SBKP-SBRF";151;23;151;3599;2022-11-21 13:13:58
"3600";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRF";"A20N";174;2022-11-22;"05:55:00";"4885";"terça-feira";5;"madrugada";"SBKP-SBRF";142;32;142;3600;2022-11-21 13:13:58
"3601";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRF";"A21N";214;2022-11-22;"08:20:00";"4079";"terça-feira";8;"manha";"SBKP-SBRF";179;35;179;3601;2022-11-21 13:13:58
"3602";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRF";"E295";136;2022-11-22;"08:50:00";"4588";"terça-feira";8;"manha";"SBKP-SBRF";129;7;129;3602;2022-11-21 13:13:58
"3603";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRF";"A21N";214;2022-11-22;"13:30:00";"2810";"terça-feira";13;"tarde";"SBKP-SBRF";180;34;180;3603;2022-11-21 13:13:58
"3604";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRF";"A20N";174;2022-11-22;"18:25:00";"4400";"terça-feira";18;"noite";"SBKP-SBRF";148;26;148;3604;2022-11-21 13:13:58
"3605";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRF";"A20N";174;2022-11-23;"05:55:00";"4885";"quarta-feira";5;"madrugada";"SBKP-SBRF";142;32;142;3605;2022-11-21 13:13:58
"3606";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRF";"A21N";214;2022-11-23;"08:20:00";"4079";"quarta-feira";8;"manha";"SBKP-SBRF";180;34;180;3606;2022-11-21 13:13:58
