"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"dt_chegada_prevista_bsb";"hr_chegada_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"semana_chegada";"h_chegada";"turno_chegada";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"2965";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCF";"A20N";174;2023-02-18;"07:45:00";2023-02-18;"08:55:00";"2623";"sábado";7;"manha";"SBKP-SBCF";"sábado";8;"manha";128;46;128;2965;2023-02-14 13:16:57
"2966";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCF";"A21N";214;2023-02-18;"08:45:00";2023-02-18;"09:55:00";"4049";"sábado";8;"manha";"SBKP-SBCF";"sábado";9;"manha";158;56;158;2966;2023-02-14 13:16:57
"2967";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCF";"E195";118;2023-02-18;"11:00:00";2023-02-18;"12:15:00";"4045";"sábado";11;"manha";"SBKP-SBCF";"sábado";12;"tarde";94;24;94;2967;2023-02-14 13:16:57
"2968";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCF";"A20N";174;2023-02-18;"12:55:00";2023-02-18;"14:05:00";"4888";"sábado";12;"tarde";"SBKP-SBCF";"sábado";14;"tarde";128;46;128;2968;2023-02-14 13:16:57
"2969";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCF";"E295";136;2023-02-18;"18:55:00";2023-02-18;"20:10:00";"2863";"sábado";18;"noite";"SBKP-SBCF";"sábado";20;"noite";102;34;102;2969;2023-02-14 13:16:57
"2970";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCF";"A20N";174;2023-02-18;"21:25:00";2023-02-18;"22:40:00";"4322";"sábado";21;"noite";"SBKP-SBCF";"sábado";22;"noite";122;52;122;2970;2023-02-14 13:16:57
"2971";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCF";"A21N";214;2023-02-19;"08:45:00";2023-02-19;"09:55:00";"4049";"domingo";8;"manha";"SBKP-SBCF";"domingo";9;"manha";160;54;160;2971;2023-02-14 13:16:57
"2972";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCF";"E295";136;2023-02-19;"09:45:00";2023-02-19;"10:55:00";"2607";"domingo";9;"manha";"SBKP-SBCF";"domingo";10;"manha";110;26;110;2972;2023-02-14 13:16:57
"2973";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCF";"E195";118;2023-02-19;"11:00:00";2023-02-19;"12:15:00";"4045";"domingo";11;"manha";"SBKP-SBCF";"domingo";12;"tarde";96;22;96;2973;2023-02-14 13:16:57
"2974";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCF";"A20N";174;2023-02-19;"12:55:00";2023-02-19;"14:05:00";"4888";"domingo";12;"tarde";"SBKP-SBCF";"domingo";14;"tarde";131;43;131;2974;2023-02-14 13:16:57
"2975";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCF";"E295";136;2023-02-19;"14:00:00";2023-02-19;"15:15:00";"4667";"domingo";14;"tarde";"SBKP-SBCF";"domingo";15;"tarde";110;26;110;2975;2023-02-14 13:16:57
"2976";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCF";"A20N";174;2023-02-19;"16:10:00";2023-02-19;"17:25:00";"2936";"domingo";16;"tarde";"SBKP-SBCF";"domingo";17;"tarde";131;43;131;2976;2023-02-14 13:16:57
"2977";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCF";"A21N";214;2023-02-19;"18:00:00";2023-02-19;"19:10:00";"2920";"domingo";18;"noite";"SBKP-SBCF";"domingo";19;"noite";155;59;155;2977;2023-02-14 13:16:57
"2978";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCF";"E295";136;2023-02-19;"19:15:00";2023-02-19;"20:30:00";"2863";"domingo";19;"noite";"SBKP-SBCF";"domingo";20;"noite";104;32;104;2978;2023-02-14 13:16:57
"2979";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCF";"A20N";174;2023-02-19;"20:35:00";2023-02-19;"21:45:00";"2643";"domingo";20;"noite";"SBKP-SBCF";"domingo";21;"noite";125;49;125;2979;2023-02-14 13:16:57
"2980";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCG";"E295";136;2023-02-14;"08:15:00";2023-02-14;"09:55:00";"4282";"terça-feira";8;"manha";"SBKP-SBCG";"terça-feira";9;"manha";116;20;116;2980;2023-02-14 13:16:57
"2981";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCG";"E295";136;2023-02-14;"13:15:00";2023-02-14;"14:55:00";"4877";"terça-feira";13;"tarde";"SBKP-SBCG";"terça-feira";14;"tarde";116;20;116;2981;2023-02-14 13:16:57
"2982";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCG";"E295";136;2023-02-14;"18:30:00";2023-02-14;"20:15:00";"2700";"terça-feira";18;"noite";"SBKP-SBCG";"terça-feira";20;"noite";110;26;110;2982;2023-02-14 13:16:57
"2983";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCG";"E295";136;2023-02-14;"23:55:00";2023-02-15;"01:35:00";"2713";"terça-feira";23;"noite";"SBKP-SBCG";"quarta-feira";1;"madrugada";110;26;110;2983;2023-02-14 13:16:57
"2984";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCG";"E295";136;2023-02-15;"08:15:00";2023-02-15;"09:55:00";"4282";"quarta-feira";8;"manha";"SBKP-SBCG";"quarta-feira";9;"manha";116;20;116;2984;2023-02-14 13:16:57
"2985";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCG";"E295";136;2023-02-15;"13:15:00";2023-02-15;"14:55:00";"4877";"quarta-feira";13;"tarde";"SBKP-SBCG";"quarta-feira";14;"tarde";117;19;117;2985;2023-02-14 13:16:57
"2986";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCG";"E295";136;2023-02-15;"18:30:00";2023-02-15;"20:15:00";"2700";"quarta-feira";18;"noite";"SBKP-SBCG";"quarta-feira";20;"noite";111;25;111;2986;2023-02-14 13:16:57
"2987";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCG";"E295";136;2023-02-15;"23:55:00";2023-02-16;"01:35:00";"2713";"quarta-feira";23;"noite";"SBKP-SBCG";"quinta-feira";1;"madrugada";111;25;111;2987;2023-02-14 13:16:57
"2988";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCG";"E295";136;2023-02-16;"08:15:00";2023-02-16;"09:55:00";"4282";"quinta-feira";8;"manha";"SBKP-SBCG";"quinta-feira";9;"manha";118;18;118;2988;2023-02-14 13:16:57
"2989";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCG";"E295";136;2023-02-16;"13:15:00";2023-02-16;"14:55:00";"4877";"quinta-feira";13;"tarde";"SBKP-SBCG";"quinta-feira";14;"tarde";118;18;118;2989;2023-02-14 13:16:57
"2990";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCG";"E295";136;2023-02-16;"18:30:00";2023-02-16;"20:15:00";"2700";"quinta-feira";18;"noite";"SBKP-SBCG";"quinta-feira";20;"noite";112;24;112;2990;2023-02-14 13:16:57
"2991";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCG";"E295";136;2023-02-16;"23:55:00";2023-02-17;"01:35:00";"2713";"quinta-feira";23;"noite";"SBKP-SBCG";"sexta-feira";1;"madrugada";112;24;112;2991;2023-02-14 13:16:57
"2992";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCG";"E295";136;2023-02-17;"08:15:00";2023-02-17;"09:55:00";"4282";"sexta-feira";8;"manha";"SBKP-SBCG";"sexta-feira";9;"manha";119;17;119;2992;2023-02-14 13:16:57
"2993";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCG";"E295";136;2023-02-17;"13:15:00";2023-02-17;"14:55:00";"4877";"sexta-feira";13;"tarde";"SBKP-SBCG";"sexta-feira";14;"tarde";119;17;119;2993;2023-02-14 13:16:57
"2994";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCG";"E295";136;2023-02-17;"18:30:00";2023-02-17;"20:15:00";"2700";"sexta-feira";18;"noite";"SBKP-SBCG";"sexta-feira";20;"noite";113;23;113;2994;2023-02-14 13:16:57
"2995";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCG";"E195";118;2023-02-17;"23:55:00";2023-02-18;"01:35:00";"2713";"sexta-feira";23;"noite";"SBKP-SBCG";"sábado";1;"madrugada";100;18;100;2995;2023-02-14 13:16:57
"2996";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCG";"E295";136;2023-02-18;"08:20:00";2023-02-18;"10:00:00";"4282";"sábado";8;"manha";"SBKP-SBCG";"sábado";10;"manha";118;18;118;2996;2023-02-14 13:16:57
"2997";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCG";"E295";136;2023-02-18;"13:20:00";2023-02-18;"15:00:00";"4877";"sábado";13;"tarde";"SBKP-SBCG";"sábado";15;"tarde";118;18;118;2997;2023-02-14 13:16:57
"2998";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCG";"E295";136;2023-02-18;"23:55:00";2023-02-19;"01:35:00";"2713";"sábado";23;"noite";"SBKP-SBCG";"domingo";1;"madrugada";112;24;112;2998;2023-02-14 13:16:57
"2999";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCG";"E295";136;2023-02-19;"08:20:00";2023-02-19;"10:00:00";"4282";"domingo";8;"manha";"SBKP-SBCG";"domingo";10;"manha";120;16;120;2999;2023-02-14 13:16:57
"3000";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCG";"E295";136;2023-02-19;"13:10:00";2023-02-19;"14:50:00";"4877";"domingo";13;"tarde";"SBKP-SBCG";"domingo";14;"tarde";121;15;121;3000;2023-02-14 13:16:57
"3001";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCG";"E295";136;2023-02-19;"23:55:00";2023-02-20;"01:35:00";"2713";"domingo";23;"noite";"SBKP-SBCG";"segunda-feira";1;"madrugada";115;21;115;3001;2023-02-14 13:16:57
"3002";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCH";"E295";136;2023-02-14;"07:55:00";2023-02-14;"09:25:00";"4363";"terça-feira";7;"manha";"SBKP-SBCH";"terça-feira";9;"manha";107;29;107;3002;2023-02-14 13:16:57
"3003";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCH";"E295";136;2023-02-14;"13:00:00";2023-02-14;"14:30:00";"4171";"terça-feira";13;"tarde";"SBKP-SBCH";"terça-feira";14;"tarde";108;28;108;3003;2023-02-14 13:16:57
"3004";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCH";"E295";136;2023-02-14;"22:35:00";2023-02-15;"00:15:00";"4387";"terça-feira";22;"noite";"SBKP-SBCH";"quarta-feira";0;"madrugada";102;34;102;3004;2023-02-14 13:16:57
"3005";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCH";"E295";136;2023-02-15;"07:55:00";2023-02-15;"09:25:00";"4363";"quarta-feira";7;"manha";"SBKP-SBCH";"quarta-feira";9;"manha";108;28;108;3005;2023-02-14 13:16:57
"3006";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCH";"E295";136;2023-02-15;"13:00:00";2023-02-15;"14:30:00";"4171";"quarta-feira";13;"tarde";"SBKP-SBCH";"quarta-feira";14;"tarde";108;28;108;3006;2023-02-14 13:16:57
"3007";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCH";"E295";136;2023-02-15;"22:35:00";2023-02-16;"00:15:00";"4387";"quarta-feira";22;"noite";"SBKP-SBCH";"quinta-feira";0;"madrugada";102;34;102;3007;2023-02-14 13:16:57
"3008";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCH";"E295";136;2023-02-16;"07:55:00";2023-02-16;"09:25:00";"4363";"quinta-feira";7;"manha";"SBKP-SBCH";"quinta-feira";9;"manha";109;27;109;3008;2023-02-14 13:16:57
"3009";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCH";"E295";136;2023-02-16;"13:00:00";2023-02-16;"14:30:00";"4171";"quinta-feira";13;"tarde";"SBKP-SBCH";"quinta-feira";14;"tarde";110;26;110;3009;2023-02-14 13:16:57
"3010";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCH";"E295";136;2023-02-16;"22:35:00";2023-02-17;"00:15:00";"4387";"quinta-feira";22;"noite";"SBKP-SBCH";"sexta-feira";0;"madrugada";104;32;104;3010;2023-02-14 13:16:57
"3011";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCH";"E295";136;2023-02-17;"07:55:00";2023-02-17;"09:25:00";"4363";"sexta-feira";7;"manha";"SBKP-SBCH";"sexta-feira";9;"manha";110;26;110;3011;2023-02-14 13:16:57
"3012";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCH";"E295";136;2023-02-17;"13:00:00";2023-02-17;"14:30:00";"4171";"sexta-feira";13;"tarde";"SBKP-SBCH";"sexta-feira";14;"tarde";111;25;111;3012;2023-02-14 13:16:57
"3013";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCH";"E195";118;2023-02-17;"22:35:00";2023-02-18;"00:15:00";"4387";"sexta-feira";22;"noite";"SBKP-SBCH";"sábado";0;"madrugada";91;27;91;3013;2023-02-14 13:16:57
"3014";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCH";"E195";118;2023-02-18;"07:55:00";2023-02-18;"09:25:00";"4363";"sábado";7;"manha";"SBKP-SBCH";"sábado";9;"manha";96;22;96;3014;2023-02-14 13:16:57
"3015";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCH";"E295";136;2023-02-18;"22:35:00";2023-02-19;"00:15:00";"4387";"sábado";22;"noite";"SBKP-SBCH";"domingo";0;"madrugada";104;32;104;3015;2023-02-14 13:16:57
"3016";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCH";"E295";136;2023-02-19;"07:55:00";2023-02-19;"09:25:00";"4363";"domingo";7;"manha";"SBKP-SBCH";"domingo";9;"manha";112;24;112;3016;2023-02-14 13:16:57
"3017";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCH";"E295";136;2023-02-19;"14:20:00";2023-02-19;"15:50:00";"4171";"domingo";14;"tarde";"SBKP-SBCH";"domingo";15;"tarde";113;23;113;3017;2023-02-14 13:16:57
"3018";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCH";"E295";136;2023-02-19;"22:35:00";2023-02-20;"00:15:00";"4387";"domingo";22;"noite";"SBKP-SBCH";"segunda-feira";0;"madrugada";106;30;106;3018;2023-02-14 13:16:57
"3019";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCN";"E195";118;2023-02-16;"14:00:00";2023-02-16;"15:20:00";"2405";"quinta-feira";14;"tarde";"SBKP-SBCN";"quinta-feira";15;"tarde";97;21;97;3019;2023-02-14 13:16:57
"3020";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCN";"E195";118;2023-02-19;"14:05:00";2023-02-19;"15:25:00";"2405";"domingo";14;"tarde";"SBKP-SBCN";"domingo";15;"tarde";99;19;99;3020;2023-02-14 13:16:57
"3021";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCP";"AT76";70;2023-02-14;"13:45:00";2023-02-14;"15:35:00";"2946";"terça-feira";13;"tarde";"SBKP-SBCP";"terça-feira";15;"tarde";44;26;44;3021;2023-02-14 13:16:57
"3022";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCP";"AT76";70;2023-02-15;"13:45:00";2023-02-15;"15:35:00";"2946";"quarta-feira";13;"tarde";"SBKP-SBCP";"quarta-feira";15;"tarde";44;26;44;3022;2023-02-14 13:16:57
"3023";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCP";"AT76";70;2023-02-16;"13:45:00";2023-02-16;"15:35:00";"2946";"quinta-feira";13;"tarde";"SBKP-SBCP";"quinta-feira";15;"tarde";46;24;46;3023;2023-02-14 13:16:57
"3024";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCP";"AT76";70;2023-02-17;"13:45:00";2023-02-17;"15:35:00";"2946";"sexta-feira";13;"tarde";"SBKP-SBCP";"sexta-feira";15;"tarde";47;23;47;3024;2023-02-14 13:16:57
"3025";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCR";"E195";118;2023-02-15;"09:20:00";2023-02-15;"11:30:00";"2514";"quarta-feira";9;"manha";"SBKP-SBCR";"quarta-feira";11;"manha";93;25;93;3025;2023-02-14 13:16:57
"3026";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCR";"E195";118;2023-02-17;"09:20:00";2023-02-17;"11:30:00";"2690";"sexta-feira";9;"manha";"SBKP-SBCR";"sexta-feira";11;"manha";95;23;95;3026;2023-02-14 13:16:57
"3027";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCR";"E195";118;2023-02-19;"09:20:00";2023-02-19;"11:30:00";"2514";"domingo";9;"manha";"SBKP-SBCR";"domingo";11;"manha";97;21;97;3027;2023-02-14 13:16:57
"3028";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCT";"E295";136;2023-02-14;"06:20:00";2023-02-14;"07:25:00";"4807";"terça-feira";6;"manha";"SBKP-SBCT";"terça-feira";7;"manha";110;26;110;3028;2023-02-14 13:16:57
"3029";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCT";"E195";118;2023-02-14;"09:05:00";2023-02-14;"10:05:00";"2621";"terça-feira";9;"manha";"SBKP-SBCT";"terça-feira";10;"manha";96;22;96;3029;2023-02-14 13:16:57
"3030";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCT";"E295";136;2023-02-14;"10:05:00";2023-02-14;"11:10:00";"4147";"terça-feira";10;"manha";"SBKP-SBCT";"terça-feira";11;"manha";110;26;110;3030;2023-02-14 13:16:57
"3031";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCT";"E295";136;2023-02-14;"13:50:00";2023-02-14;"14:50:00";"2784";"terça-feira";13;"tarde";"SBKP-SBCT";"terça-feira";14;"tarde";110;26;110;3031;2023-02-14 13:16:57
"3032";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCT";"E195";118;2023-02-14;"18:00:00";2023-02-14;"19:00:00";"4312";"terça-feira";18;"noite";"SBKP-SBCT";"terça-feira";19;"noite";91;27;91;3032;2023-02-14 13:16:57
"3033";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCT";"E295";136;2023-02-14;"19:30:00";2023-02-14;"20:35:00";"2692";"terça-feira";19;"noite";"SBKP-SBCT";"terça-feira";20;"noite";104;32;104;3033;2023-02-14 13:16:57
"3034";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCT";"E295";136;2023-02-14;"22:55:00";2023-02-14;"23:55:00";"2865";"terça-feira";22;"noite";"SBKP-SBCT";"terça-feira";23;"noite";104;32;104;3034;2023-02-14 13:16:57
"3035";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCT";"E295";136;2023-02-15;"06:20:00";2023-02-15;"07:25:00";"4807";"quarta-feira";6;"manha";"SBKP-SBCT";"quarta-feira";7;"manha";110;26;110;3035;2023-02-14 13:16:57
"3036";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCT";"E195";118;2023-02-15;"09:05:00";2023-02-15;"10:05:00";"2621";"quarta-feira";9;"manha";"SBKP-SBCT";"quarta-feira";10;"manha";97;21;97;3036;2023-02-14 13:16:57
"3037";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCT";"E295";136;2023-02-15;"10:05:00";2023-02-15;"11:10:00";"4147";"quarta-feira";10;"manha";"SBKP-SBCT";"quarta-feira";11;"manha";110;26;110;3037;2023-02-14 13:16:57
"3038";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCT";"E295";136;2023-02-15;"13:50:00";2023-02-15;"14:50:00";"2784";"quarta-feira";13;"tarde";"SBKP-SBCT";"quarta-feira";14;"tarde";111;25;111;3038;2023-02-14 13:16:57
"3039";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCT";"E295";136;2023-02-15;"18:15:00";2023-02-15;"19:15:00";"4312";"quarta-feira";18;"noite";"SBKP-SBCT";"quarta-feira";19;"noite";105;31;105;3039;2023-02-14 13:16:57
"3040";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCT";"E295";136;2023-02-15;"19:30:00";2023-02-15;"20:35:00";"2692";"quarta-feira";19;"noite";"SBKP-SBCT";"quarta-feira";20;"noite";105;31;105;3040;2023-02-14 13:16:57
"3041";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCT";"E295";136;2023-02-15;"22:55:00";2023-02-15;"23:55:00";"2865";"quarta-feira";22;"noite";"SBKP-SBCT";"quarta-feira";23;"noite";105;31;105;3041;2023-02-14 13:16:57
"3042";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCT";"E295";136;2023-02-16;"06:20:00";2023-02-16;"07:25:00";"4807";"quinta-feira";6;"manha";"SBKP-SBCT";"quinta-feira";7;"manha";112;24;112;3042;2023-02-14 13:16:57
"3043";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCT";"E195";118;2023-02-16;"09:05:00";2023-02-16;"10:05:00";"2621";"quinta-feira";9;"manha";"SBKP-SBCT";"quinta-feira";10;"manha";98;20;98;3043;2023-02-14 13:16:57
"3044";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCT";"E295";136;2023-02-16;"10:05:00";2023-02-16;"11:10:00";"4147";"quinta-feira";10;"manha";"SBKP-SBCT";"quinta-feira";11;"manha";112;24;112;3044;2023-02-14 13:16:57
"3045";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCT";"E295";136;2023-02-16;"13:50:00";2023-02-16;"14:50:00";"2784";"quinta-feira";13;"tarde";"SBKP-SBCT";"quinta-feira";14;"tarde";112;24;112;3045;2023-02-14 13:16:57
"3046";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCT";"E295";136;2023-02-16;"18:00:00";2023-02-16;"19:00:00";"4312";"quinta-feira";18;"noite";"SBKP-SBCT";"quinta-feira";19;"noite";106;30;106;3046;2023-02-14 13:16:57
"3047";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCT";"E295";136;2023-02-16;"19:30:00";2023-02-16;"20:35:00";"2692";"quinta-feira";19;"noite";"SBKP-SBCT";"quinta-feira";20;"noite";106;30;106;3047;2023-02-14 13:16:57
"3048";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCT";"E295";136;2023-02-16;"22:55:00";2023-02-16;"23:55:00";"2865";"quinta-feira";22;"noite";"SBKP-SBCT";"quinta-feira";23;"noite";106;30;106;3048;2023-02-14 13:16:57
"3049";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCT";"E295";136;2023-02-17;"06:20:00";2023-02-17;"07:25:00";"4807";"sexta-feira";6;"manha";"SBKP-SBCT";"sexta-feira";7;"manha";113;23;113;3049;2023-02-14 13:16:57
"3050";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCT";"E195";118;2023-02-17;"09:05:00";2023-02-17;"10:05:00";"2621";"sexta-feira";9;"manha";"SBKP-SBCT";"sexta-feira";10;"manha";99;19;99;3050;2023-02-14 13:16:57
"3051";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCT";"E295";136;2023-02-17;"10:05:00";2023-02-17;"11:10:00";"4147";"sexta-feira";10;"manha";"SBKP-SBCT";"sexta-feira";11;"manha";113;23;113;3051;2023-02-14 13:16:57
"3052";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCT";"E295";136;2023-02-17;"13:50:00";2023-02-17;"14:50:00";"2784";"sexta-feira";13;"tarde";"SBKP-SBCT";"sexta-feira";14;"tarde";113;23;113;3052;2023-02-14 13:16:57
"3053";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCT";"E195";118;2023-02-17;"18:00:00";2023-02-17;"19:00:00";"4312";"sexta-feira";18;"noite";"SBKP-SBCT";"sexta-feira";19;"noite";94;24;94;3053;2023-02-14 13:16:57
"3054";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCT";"E295";136;2023-02-17;"19:30:00";2023-02-17;"20:35:00";"2692";"sexta-feira";19;"noite";"SBKP-SBCT";"sexta-feira";20;"noite";107;29;107;3054;2023-02-14 13:16:57
"3055";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCT";"E295";136;2023-02-17;"22:55:00";2023-02-17;"23:55:00";"2865";"sexta-feira";22;"noite";"SBKP-SBCT";"sexta-feira";23;"noite";107;29;107;3055;2023-02-14 13:16:57
"3056";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCT";"E295";136;2023-02-18;"06:15:00";2023-02-18;"07:20:00";"4807";"sábado";6;"manha";"SBKP-SBCT";"sábado";7;"manha";112;24;112;3056;2023-02-14 13:16:57
"3057";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCT";"E195";118;2023-02-18;"09:15:00";2023-02-18;"10:15:00";"2621";"sábado";9;"manha";"SBKP-SBCT";"sábado";10;"manha";98;20;98;3057;2023-02-14 13:16:57
