"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"dt_chegada_prevista_bsb";"hr_chegada_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"semana_chegada";"h_chegada";"turno_chegada";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"2478";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGL";"SBKP";"E295";136;2023-01-17;"12:55:00";2023-01-17;"14:05:00";"9287";"terça-feira";12;"tarde";"SBGL-SBKP";"terça-feira";14;"tarde";110;26;110;2478;2023-01-14 13:17:43
"2479";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGL";"SBKP";"E295";136;2023-01-17;"16:30:00";2023-01-17;"17:45:00";"2832";"terça-feira";16;"tarde";"SBGL-SBKP";"terça-feira";17;"tarde";110;26;110;2479;2023-01-14 13:17:43
"2480";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGL";"SBKP";"E295";136;2023-01-17;"19:35:00";2023-01-17;"20:55:00";"4614";"terça-feira";19;"noite";"SBGL-SBKP";"terça-feira";20;"noite";105;31;105;2480;2023-01-14 13:17:43
"2481";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGL";"SBKP";"E295";136;2023-01-17;"21:00:00";2023-01-17;"22:15:00";"4146";"terça-feira";21;"noite";"SBGL-SBKP";"terça-feira";22;"noite";105;31;105;2481;2023-01-14 13:17:43
"2482";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGL";"SBKP";"E295";136;2023-01-18;"05:50:00";2023-01-18;"07:05:00";"4450";"quarta-feira";5;"madrugada";"SBGL-SBKP";"quarta-feira";7;"manha";103;33;103;2482;2023-01-14 13:17:43
"2483";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGL";"SBKP";"E295";136;2023-01-18;"08:15:00";2023-01-18;"09:25:00";"4197";"quarta-feira";8;"manha";"SBGL-SBKP";"quarta-feira";9;"manha";111;25;111;2483;2023-01-14 13:17:43
"2484";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGL";"SBKP";"E295";136;2023-01-18;"09:55:00";2023-01-18;"11:10:00";"4066";"quarta-feira";9;"manha";"SBGL-SBKP";"quarta-feira";11;"manha";111;25;111;2484;2023-01-14 13:17:43
"2485";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGL";"SBKP";"E295";136;2023-01-18;"16:30:00";2023-01-18;"17:45:00";"2832";"quarta-feira";16;"tarde";"SBGL-SBKP";"quarta-feira";17;"tarde";111;25;111;2485;2023-01-14 13:17:43
"2486";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGL";"SBKP";"E295";136;2023-01-18;"19:35:00";2023-01-18;"20:55:00";"4614";"quarta-feira";19;"noite";"SBGL-SBKP";"quarta-feira";20;"noite";106;30;106;2486;2023-01-14 13:17:43
"2487";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGL";"SBKP";"E295";136;2023-01-18;"21:00:00";2023-01-18;"22:15:00";"4146";"quarta-feira";21;"noite";"SBGL-SBKP";"quarta-feira";22;"noite";106;30;106;2487;2023-01-14 13:17:43
"2488";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGL";"SBKP";"E295";136;2023-01-19;"05:50:00";2023-01-19;"07:05:00";"4450";"quinta-feira";5;"madrugada";"SBGL-SBKP";"quinta-feira";7;"manha";105;31;105;2488;2023-01-14 13:17:43
"2489";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGL";"SBKP";"E295";136;2023-01-19;"09:55:00";2023-01-19;"11:10:00";"4066";"quinta-feira";9;"manha";"SBGL-SBKP";"quinta-feira";11;"manha";112;24;112;2489;2023-01-14 13:17:43
"2490";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGL";"SBKP";"E295";136;2023-01-19;"14:30:00";2023-01-19;"15:45:00";"2832";"quinta-feira";14;"tarde";"SBGL-SBKP";"quinta-feira";15;"tarde";113;23;113;2490;2023-01-14 13:17:43
"2491";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGL";"SBKP";"E295";136;2023-01-19;"19:35:00";2023-01-19;"20:55:00";"4614";"quinta-feira";19;"noite";"SBGL-SBKP";"quinta-feira";20;"noite";107;29;107;2491;2023-01-14 13:17:43
"2492";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGL";"SBKP";"E295";136;2023-01-19;"21:00:00";2023-01-19;"22:15:00";"4146";"quinta-feira";21;"noite";"SBGL-SBKP";"quinta-feira";22;"noite";107;29;107;2492;2023-01-14 13:17:43
"2493";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGO";"SBCF";"E195";118;2023-01-14;"05:55:00";2023-01-14;"07:10:00";"2957";"sábado";5;"madrugada";"SBGO-SBCF";"sábado";7;"manha";93;25;93;2493;2023-01-14 13:17:43
"2494";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGO";"SBCF";"E195";118;2023-01-14;"10:40:00";2023-01-14;"12:00:00";"4016";"sábado";10;"manha";"SBGO-SBCF";"sábado";12;"tarde";100;18;100;2494;2023-01-14 13:17:43
"2495";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGO";"SBCF";"E195";118;2023-01-15;"05:55:00";2023-01-15;"07:10:00";"2957";"domingo";5;"madrugada";"SBGO-SBCF";"domingo";7;"manha";96;22;96;2495;2023-01-14 13:17:43
"2496";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGO";"SBCF";"E195";118;2023-01-15;"10:45:00";2023-01-15;"12:05:00";"4016";"domingo";10;"manha";"SBGO-SBCF";"domingo";12;"tarde";103;15;103;2496;2023-01-14 13:17:43
"2497";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGO";"SBCF";"E195";118;2023-01-15;"15:15:00";2023-01-15;"16:35:00";"4125";"domingo";15;"tarde";"SBGO-SBCF";"domingo";16;"tarde";104;14;104;2497;2023-01-14 13:17:43
"2498";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGO";"SBCF";"E195";118;2023-01-15;"19:15:00";2023-01-15;"20:35:00";"4185";"domingo";19;"noite";"SBGO-SBCF";"domingo";20;"noite";98;20;98;2498;2023-01-14 13:17:43
"2499";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGO";"SBCF";"E195";118;2023-01-16;"05:55:00";2023-01-16;"07:10:00";"2957";"segunda-feira";5;"madrugada";"SBGO-SBCF";"segunda-feira";7;"manha";94;24;94;2499;2023-01-14 13:17:43
"2500";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGO";"SBCF";"E195";118;2023-01-16;"10:45:00";2023-01-16;"12:05:00";"4016";"segunda-feira";10;"manha";"SBGO-SBCF";"segunda-feira";12;"tarde";102;16;102;2500;2023-01-14 13:17:43
"2501";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGO";"SBCF";"E195";118;2023-01-16;"15:15:00";2023-01-16;"16:35:00";"4125";"segunda-feira";15;"tarde";"SBGO-SBCF";"segunda-feira";16;"tarde";102;16;102;2501;2023-01-14 13:17:43
"2502";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGO";"SBCF";"E195";118;2023-01-17;"05:55:00";2023-01-17;"07:10:00";"2957";"terça-feira";5;"madrugada";"SBGO-SBCF";"terça-feira";7;"manha";91;27;91;2502;2023-01-14 13:17:43
"2503";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGO";"SBCF";"E195";118;2023-01-17;"10:45:00";2023-01-17;"12:05:00";"4016";"terça-feira";10;"manha";"SBGO-SBCF";"terça-feira";12;"tarde";98;20;98;2503;2023-01-14 13:17:43
"2504";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGO";"SBCF";"E195";118;2023-01-17;"15:15:00";2023-01-17;"16:35:00";"4125";"terça-feira";15;"tarde";"SBGO-SBCF";"terça-feira";16;"tarde";99;19;99;2504;2023-01-14 13:17:43
"2505";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGO";"SBCF";"E195";118;2023-01-18;"05:55:00";2023-01-18;"07:10:00";"2957";"quarta-feira";5;"madrugada";"SBGO-SBCF";"quarta-feira";7;"manha";91;27;91;2505;2023-01-14 13:17:43
"2506";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGO";"SBCF";"E195";118;2023-01-18;"10:45:00";2023-01-18;"12:05:00";"4016";"quarta-feira";10;"manha";"SBGO-SBCF";"quarta-feira";12;"tarde";99;19;99;2506;2023-01-14 13:17:43
"2507";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGO";"SBCF";"E195";118;2023-01-18;"15:15:00";2023-01-18;"16:35:00";"4125";"quarta-feira";15;"tarde";"SBGO-SBCF";"quarta-feira";16;"tarde";99;19;99;2507;2023-01-14 13:17:43
"2508";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGO";"SBCF";"E195";118;2023-01-19;"05:55:00";2023-01-19;"07:10:00";"2957";"quinta-feira";5;"madrugada";"SBGO-SBCF";"quinta-feira";7;"manha";93;25;93;2508;2023-01-14 13:17:43
"2509";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGO";"SBCF";"E195";118;2023-01-19;"10:45:00";2023-01-19;"12:05:00";"4016";"quinta-feira";10;"manha";"SBGO-SBCF";"quinta-feira";12;"tarde";100;18;100;2509;2023-01-14 13:17:43
"2510";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGO";"SBCF";"E195";118;2023-01-19;"15:15:00";2023-01-19;"16:35:00";"4125";"quinta-feira";15;"tarde";"SBGO-SBCF";"quinta-feira";16;"tarde";101;17;101;2510;2023-01-14 13:17:43
"2511";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGO";"SBCY";"E195";118;2023-01-14;"09:15:00";2023-01-14;"10:45:00";"4829";"sábado";9;"manha";"SBGO-SBCY";"sábado";10;"manha";80;38;80;2511;2023-01-14 13:17:43
"2512";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGO";"SBCY";"E195";118;2023-01-15;"21:00:00";2023-01-15;"22:30:00";"4811";"domingo";21;"noite";"SBGO-SBCY";"domingo";22;"noite";78;40;78;2512;2023-01-14 13:17:43
"2513";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGO";"SBCY";"E195";118;2023-01-16;"09:15:00";2023-01-16;"10:45:00";"4829";"segunda-feira";9;"manha";"SBGO-SBCY";"segunda-feira";10;"manha";82;36;82;2513;2023-01-14 13:17:43
"2514";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGO";"SBCY";"E195";118;2023-01-16;"21:00:00";2023-01-16;"22:30:00";"4811";"segunda-feira";21;"noite";"SBGO-SBCY";"segunda-feira";22;"noite";77;41;77;2514;2023-01-14 13:17:43
"2515";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGO";"SBCY";"E195";118;2023-01-17;"09:15:00";2023-01-17;"10:45:00";"4829";"terça-feira";9;"manha";"SBGO-SBCY";"terça-feira";10;"manha";78;40;78;2515;2023-01-14 13:17:43
"2516";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGO";"SBCY";"E195";118;2023-01-17;"21:00:00";2023-01-17;"22:30:00";"4811";"terça-feira";21;"noite";"SBGO-SBCY";"terça-feira";22;"noite";73;45;73;2516;2023-01-14 13:17:43
"2517";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGO";"SBCY";"E195";118;2023-01-18;"09:15:00";2023-01-18;"10:45:00";"4829";"quarta-feira";9;"manha";"SBGO-SBCY";"quarta-feira";10;"manha";79;39;79;2517;2023-01-14 13:17:43
"2518";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGO";"SBCY";"E195";118;2023-01-18;"21:00:00";2023-01-18;"22:30:00";"4811";"quarta-feira";21;"noite";"SBGO-SBCY";"quarta-feira";22;"noite";74;44;74;2518;2023-01-14 13:17:43
"2519";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGO";"SBCY";"E195";118;2023-01-19;"09:15:00";2023-01-19;"10:45:00";"4829";"quinta-feira";9;"manha";"SBGO-SBCY";"quinta-feira";10;"manha";80;38;80;2519;2023-01-14 13:17:43
"2520";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGO";"SBCY";"E195";118;2023-01-19;"21:00:00";2023-01-19;"22:30:00";"4811";"quinta-feira";21;"noite";"SBGO-SBCY";"quinta-feira";22;"noite";75;43;75;2520;2023-01-14 13:17:43
"2521";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGO";"SBFL";"E195";118;2023-01-14;"03:00:00";2023-01-14;"05:00:00";"2666";"sábado";3;"madrugada";"SBGO-SBFL";"sábado";5;"madrugada";91;27;91;2521;2023-01-14 13:17:43
"2522";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGO";"SBFL";"E195";118;2023-01-16;"03:00:00";2023-01-16;"05:00:00";"2666";"segunda-feira";3;"madrugada";"SBGO-SBFL";"segunda-feira";5;"madrugada";92;26;92;2522;2023-01-14 13:17:43
"2523";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGO";"SBFZ";"A20N";174;2023-01-15;"01:05:00";2023-01-15;"03:50:00";"2582";"domingo";1;"madrugada";"SBGO-SBFZ";"domingo";3;"madrugada";143;31;143;2523;2023-01-14 13:17:43
"2524";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGO";"SBJP";"A20N";174;2023-01-15;"06:15:00";2023-01-15;"09:05:00";"2552";"domingo";6;"manha";"SBGO-SBJP";"domingo";9;"manha";139;35;139;2524;2023-01-14 13:17:43
"2525";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGO";"SBKP";"A20N";174;2023-01-14;"05:45:00";2023-01-14;"07:15:00";"4327";"sábado";5;"madrugada";"SBGO-SBKP";"sábado";7;"manha";134;40;134;2525;2023-01-14 13:17:43
"2526";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGO";"SBKP";"A20N";174;2023-01-14;"10:25:00";2023-01-14;"11:55:00";"2869";"sábado";10;"manha";"SBGO-SBKP";"sábado";11;"manha";141;33;141;2526;2023-01-14 13:17:43
"2527";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGO";"SBKP";"E295";136;2023-01-14;"15:00:00";2023-01-14;"16:30:00";"4867";"sábado";15;"tarde";"SBGO-SBKP";"sábado";16;"tarde";121;15;121;2527;2023-01-14 13:17:43
"2528";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGO";"SBKP";"A20N";174;2023-01-14;"20:25:00";2023-01-14;"21:55:00";"5064";"sábado";20;"noite";"SBGO-SBKP";"sábado";21;"noite";136;38;136;2528;2023-01-14 13:17:43
"2529";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGO";"SBKP";"A20N";174;2023-01-15;"05:45:00";2023-01-15;"07:15:00";"4327";"domingo";5;"madrugada";"SBGO-SBKP";"domingo";7;"manha";137;37;137;2529;2023-01-14 13:17:43
"2530";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGO";"SBKP";"A20N";174;2023-01-15;"10:25:00";2023-01-15;"11:55:00";"2869";"domingo";10;"manha";"SBGO-SBKP";"domingo";11;"manha";144;30;144;2530;2023-01-14 13:17:43
"2531";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGO";"SBKP";"A20N";174;2023-01-15;"15:35:00";2023-01-15;"17:05:00";"4567";"domingo";15;"tarde";"SBGO-SBKP";"domingo";17;"tarde";145;29;145;2531;2023-01-14 13:17:43
"2532";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGO";"SBKP";"A20N";174;2023-01-15;"20:25:00";2023-01-15;"21:55:00";"5064";"domingo";20;"noite";"SBGO-SBKP";"domingo";21;"noite";139;35;139;2532;2023-01-14 13:17:43
"2533";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGO";"SBKP";"A20N";174;2023-01-16;"05:45:00";2023-01-16;"07:15:00";"4327";"segunda-feira";5;"madrugada";"SBGO-SBKP";"segunda-feira";7;"manha";135;39;135;2533;2023-01-14 13:17:43
"2534";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGO";"SBKP";"A20N";174;2023-01-16;"10:25:00";2023-01-16;"11:55:00";"2869";"segunda-feira";10;"manha";"SBGO-SBKP";"segunda-feira";11;"manha";143;31;143;2534;2023-01-14 13:17:43
"2535";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGO";"SBKP";"A20N";174;2023-01-16;"15:30:00";2023-01-16;"17:00:00";"4567";"segunda-feira";15;"tarde";"SBGO-SBKP";"segunda-feira";17;"tarde";143;31;143;2535;2023-01-14 13:17:43
"2536";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGO";"SBKP";"A20N";174;2023-01-16;"20:35:00";2023-01-16;"22:05:00";"5064";"segunda-feira";20;"noite";"SBGO-SBKP";"segunda-feira";22;"noite";138;36;138;2536;2023-01-14 13:17:43
"2537";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGO";"SBKP";"A20N";174;2023-01-17;"05:45:00";2023-01-17;"07:15:00";"4327";"terça-feira";5;"madrugada";"SBGO-SBKP";"terça-feira";7;"manha";132;42;132;2537;2023-01-14 13:17:43
"2538";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGO";"SBKP";"A20N";174;2023-01-17;"10:25:00";2023-01-17;"11:55:00";"2869";"terça-feira";10;"manha";"SBGO-SBKP";"terça-feira";11;"manha";139;35;139;2538;2023-01-14 13:17:43
"2539";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGO";"SBKP";"A20N";174;2023-01-17;"15:30:00";2023-01-17;"17:00:00";"4567";"terça-feira";15;"tarde";"SBGO-SBKP";"terça-feira";17;"tarde";140;34;140;2539;2023-01-14 13:17:43
"2540";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGO";"SBKP";"A20N";174;2023-01-17;"20:35:00";2023-01-17;"22:05:00";"5064";"terça-feira";20;"noite";"SBGO-SBKP";"terça-feira";22;"noite";134;40;134;2540;2023-01-14 13:17:43
"2541";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGO";"SBKP";"A20N";174;2023-01-18;"05:45:00";2023-01-18;"07:15:00";"4327";"quarta-feira";5;"madrugada";"SBGO-SBKP";"quarta-feira";7;"manha";132;42;132;2541;2023-01-14 13:17:43
"2542";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGO";"SBKP";"A20N";174;2023-01-18;"10:25:00";2023-01-18;"11:55:00";"2869";"quarta-feira";10;"manha";"SBGO-SBKP";"quarta-feira";11;"manha";140;34;140;2542;2023-01-14 13:17:43
"2543";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGO";"SBKP";"A20N";174;2023-01-18;"15:30:00";2023-01-18;"17:00:00";"4567";"quarta-feira";15;"tarde";"SBGO-SBKP";"quarta-feira";17;"tarde";140;34;140;2543;2023-01-14 13:17:43
"2544";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGO";"SBKP";"A20N";174;2023-01-18;"20:35:00";2023-01-18;"22:05:00";"5064";"quarta-feira";20;"noite";"SBGO-SBKP";"quarta-feira";22;"noite";135;39;135;2544;2023-01-14 13:17:43
"2545";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGO";"SBKP";"A20N";174;2023-01-19;"05:45:00";2023-01-19;"07:15:00";"4327";"quinta-feira";5;"madrugada";"SBGO-SBKP";"quinta-feira";7;"manha";134;40;134;2545;2023-01-14 13:17:43
"2546";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGO";"SBKP";"A20N";174;2023-01-19;"10:25:00";2023-01-19;"11:55:00";"2869";"quinta-feira";10;"manha";"SBGO-SBKP";"quinta-feira";11;"manha";141;33;141;2546;2023-01-14 13:17:43
"2547";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGO";"SBKP";"A20N";174;2023-01-19;"15:30:00";2023-01-19;"17:00:00";"4567";"quinta-feira";15;"tarde";"SBGO-SBKP";"quinta-feira";17;"tarde";142;32;142;2547;2023-01-14 13:17:43
"2548";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGO";"SBKP";"A20N";174;2023-01-19;"20:35:00";2023-01-19;"22:05:00";"5064";"quinta-feira";20;"noite";"SBGO-SBKP";"quinta-feira";22;"noite";136;38;136;2548;2023-01-14 13:17:43
"2549";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGO";"SBMO";"A20N";174;2023-01-14;"15:30:00";2023-01-14;"18:05:00";"2583";"sábado";15;"tarde";"SBGO-SBMO";"sábado";18;"noite";137;37;137;2549;2023-01-14 13:17:43
"2550";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGO";"SBPJ";"E195";118;2023-01-14;"00:40:00";2023-01-14;"02:00:00";"4817";"sábado";0;"madrugada";"SBGO-SBPJ";"sábado";2;"madrugada";73;45;73;2550;2023-01-14 13:17:43
"2551";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGO";"SBPJ";"E195";118;2023-01-15;"01:00:00";2023-01-15;"02:20:00";"4881";"domingo";1;"madrugada";"SBGO-SBPJ";"domingo";2;"madrugada";76;42;76;2551;2023-01-14 13:17:43
"2552";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGO";"SBPJ";"E195";118;2023-01-16;"00:40:00";2023-01-16;"02:00:00";"4817";"segunda-feira";0;"madrugada";"SBGO-SBPJ";"segunda-feira";2;"madrugada";75;43;75;2552;2023-01-14 13:17:43
"2553";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGO";"SBPJ";"E195";118;2023-01-17;"00:40:00";2023-01-17;"02:00:00";"4817";"terça-feira";0;"madrugada";"SBGO-SBPJ";"terça-feira";2;"madrugada";71;47;71;2553;2023-01-14 13:17:43
"2554";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGO";"SBPJ";"E195";118;2023-01-18;"00:40:00";2023-01-18;"02:00:00";"4817";"quarta-feira";0;"madrugada";"SBGO-SBPJ";"quarta-feira";2;"madrugada";72;46;72;2554;2023-01-14 13:17:43
"2555";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGO";"SBPJ";"E195";118;2023-01-19;"00:40:00";2023-01-19;"02:00:00";"4817";"quinta-feira";0;"madrugada";"SBGO-SBPJ";"quinta-feira";2;"madrugada";73;45;73;2555;2023-01-14 13:17:43
"2556";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGO";"SBPS";"A20N";174;2023-01-14;"00:40:00";2023-01-14;"02:35:00";"4095";"sábado";0;"madrugada";"SBGO-SBPS";"sábado";2;"madrugada";123;51;73;2556;2023-01-14 13:17:43
"2557";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGO";"SBPS";"A20N";174;2023-01-15;"00:30:00";2023-01-15;"02:30:00";"2416";"domingo";0;"madrugada";"SBGO-SBPS";"domingo";2;"madrugada";125;49;125;2557;2023-01-14 13:17:43
"2558";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGO";"SBPS";"A20N";174;2023-01-17;"00:40:00";2023-01-17;"02:35:00";"4095";"terça-feira";0;"madrugada";"SBGO-SBPS";"terça-feira";2;"madrugada";120;54;120;2558;2023-01-14 13:17:43
"2559";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGO";"SBPS";"A20N";174;2023-01-19;"00:40:00";2023-01-19;"02:35:00";"4095";"quinta-feira";0;"madrugada";"SBGO-SBPS";"quinta-feira";2;"madrugada";122;52;122;2559;2023-01-14 13:17:43
"2560";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGO";"SBRF";"A20N";174;2023-01-14;"04:25:00";2023-01-14;"07:10:00";"4064";"sábado";4;"madrugada";"SBGO-SBRF";"sábado";7;"manha";134;40;134;2560;2023-01-14 13:17:43
"2561";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGO";"SBRF";"A20N";174;2023-01-14;"11:55:00";2023-01-14;"14:35:00";"2775";"sábado";11;"manha";"SBGO-SBRF";"sábado";14;"tarde";141;33;141;2561;2023-01-14 13:17:43
"2562";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGO";"SBRF";"A20N";174;2023-01-15;"04:25:00";2023-01-15;"07:10:00";"4064";"domingo";4;"madrugada";"SBGO-SBRF";"domingo";7;"manha";136;38;136;2562;2023-01-14 13:17:43
"2563";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGO";"SBRF";"A20N";174;2023-01-15;"08:35:00";2023-01-15;"11:15:00";"2460";"domingo";8;"manha";"SBGO-SBRF";"domingo";11;"manha";144;30;144;2563;2023-01-14 13:17:43
"2564";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGO";"SBRF";"A20N";174;2023-01-16;"04:25:00";2023-01-16;"07:10:00";"4064";"segunda-feira";4;"madrugada";"SBGO-SBRF";"segunda-feira";7;"manha";135;39;135;2564;2023-01-14 13:17:43
"2565";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGO";"SBRF";"A20N";174;2023-01-16;"11:55:00";2023-01-16;"14:35:00";"2775";"segunda-feira";11;"manha";"SBGO-SBRF";"segunda-feira";14;"tarde";142;32;142;2565;2023-01-14 13:17:43
"2566";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGO";"SBRF";"A20N";174;2023-01-17;"04:25:00";2023-01-17;"07:10:00";"4064";"terça-feira";4;"madrugada";"SBGO-SBRF";"terça-feira";7;"manha";131;43;131;2566;2023-01-14 13:17:43
"2567";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGO";"SBRF";"A20N";174;2023-01-17;"11:55:00";2023-01-17;"14:35:00";"2775";"terça-feira";11;"manha";"SBGO-SBRF";"terça-feira";14;"tarde";139;35;139;2567;2023-01-14 13:17:43
"2568";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGO";"SBRF";"A20N";174;2023-01-18;"04:25:00";2023-01-18;"07:10:00";"4064";"quarta-feira";4;"madrugada";"SBGO-SBRF";"quarta-feira";7;"manha";132;42;132;2568;2023-01-14 13:17:43
"2569";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGO";"SBRF";"A20N";174;2023-01-18;"11:55:00";2023-01-18;"14:35:00";"2775";"quarta-feira";11;"manha";"SBGO-SBRF";"quarta-feira";14;"tarde";140;34;140;2569;2023-01-14 13:17:43
