"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"dt_chegada_prevista_bsb";"hr_chegada_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"semana_chegada";"h_chegada";"turno_chegada";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"17369";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBPL";"E295";136;2023-05-06;"23:15:00";2023-05-07;"01:50:00";"4220";"sábado";23;"noite";"SBKP-SBPL";"domingo";1;"madrugada";96;40;NA;17369;2023-05-01 13:08:47
"17370";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBPL";"E295";136;2023-05-07;"23:15:00";2023-05-08;"01:50:00";"4220";"domingo";23;"noite";"SBKP-SBPL";"segunda-feira";1;"madrugada";99;37;NA;17370;2023-05-01 13:08:47
"17395";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBPP";"E295";136;2023-05-01;"12:50:00";2023-05-01;"14:35:00";"4926";"segunda-feira";12;"tarde";"SBKP-SBPP";"segunda-feira";14;"tarde";111;25;NA;17395;2023-05-01 13:08:47
"17396";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBPP";"E295";136;2023-05-02;"12:50:00";2023-05-02;"14:35:00";"4926";"terça-feira";12;"tarde";"SBKP-SBPP";"terça-feira";14;"tarde";107;29;NA;17396;2023-05-01 13:08:47
"17397";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBPP";"E295";136;2023-05-03;"12:50:00";2023-05-03;"14:35:00";"4926";"quarta-feira";12;"tarde";"SBKP-SBPP";"quarta-feira";14;"tarde";108;28;NA;17397;2023-05-01 13:08:47
"17398";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBPP";"E295";136;2023-05-04;"12:50:00";2023-05-04;"14:35:00";"4926";"quinta-feira";12;"tarde";"SBKP-SBPP";"quinta-feira";14;"tarde";109;27;NA;17398;2023-05-01 13:08:47
"17399";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBPP";"E295";136;2023-05-05;"12:50:00";2023-05-05;"14:35:00";"4926";"sexta-feira";12;"tarde";"SBKP-SBPP";"sexta-feira";14;"tarde";111;25;NA;17399;2023-05-01 13:08:47
"17400";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBPP";"E195";118;2023-05-06;"12:50:00";2023-05-06;"14:35:00";"4926";"sábado";12;"tarde";"SBKP-SBPP";"sábado";14;"tarde";97;21;NA;17400;2023-05-01 13:08:47
"17401";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBPP";"E295";136;2023-05-07;"12:25:00";2023-05-07;"14:10:00";"4926";"domingo";12;"tarde";"SBKP-SBPP";"domingo";14;"tarde";112;24;NA;17401;2023-05-01 13:08:47
"17426";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBPS";"E295";136;2023-05-01;"13:05:00";2023-05-01;"15:00:00";"4930";"segunda-feira";13;"tarde";"SBKP-SBPS";"segunda-feira";15;"tarde";119;17;NA;17426;2023-05-01 13:08:47
"17427";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBPS";"E295";136;2023-05-02;"13:05:00";2023-05-02;"15:00:00";"4930";"terça-feira";13;"tarde";"SBKP-SBPS";"terça-feira";15;"tarde";115;21;NA;17427;2023-05-01 13:08:47
"17428";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBPS";"E295";136;2023-05-03;"13:05:00";2023-05-03;"15:00:00";"4930";"quarta-feira";13;"tarde";"SBKP-SBPS";"quarta-feira";15;"tarde";116;20;NA;17428;2023-05-01 13:08:47
"17429";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBPS";"E295";136;2023-05-04;"13:05:00";2023-05-04;"15:00:00";"4930";"quinta-feira";13;"tarde";"SBKP-SBPS";"quinta-feira";15;"tarde";117;19;NA;17429;2023-05-01 13:08:47
"17430";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBPS";"E295";136;2023-05-05;"13:05:00";2023-05-05;"15:00:00";"4930";"sexta-feira";13;"tarde";"SBKP-SBPS";"sexta-feira";15;"tarde";119;17;NA;17430;2023-05-01 13:08:47
"17431";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBPS";"A20N";174;2023-05-06;"08:25:00";2023-05-06;"10:30:00";"2476";"sábado";8;"manha";"SBKP-SBPS";"sábado";10;"manha";138;36;NA;17431;2023-05-01 13:08:47
"17432";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBPS";"E295";136;2023-05-06;"13:15:00";2023-05-06;"15:05:00";"2408";"sábado";13;"tarde";"SBKP-SBPS";"sábado";15;"tarde";118;18;NA;17432;2023-05-01 13:08:47
"17433";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBPS";"E295";136;2023-05-07;"13:05:00";2023-05-07;"15:00:00";"4930";"domingo";13;"tarde";"SBKP-SBPS";"domingo";15;"tarde";121;15;NA;17433;2023-05-01 13:08:47
"17461";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRD";"E195";118;2023-05-01;"23:50:00";2023-05-02;"01:45:00";"4384";"segunda-feira";23;"noite";"SBKP-SBRD";"terça-feira";1;"madrugada";83;35;NA;17461;2023-05-01 13:08:47
"17462";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRD";"E195";118;2023-05-02;"23:50:00";2023-05-03;"01:45:00";"4384";"terça-feira";23;"noite";"SBKP-SBRD";"quarta-feira";1;"madrugada";79;39;NA;17462;2023-05-01 13:08:47
"17463";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRD";"E195";118;2023-05-03;"23:50:00";2023-05-04;"01:45:00";"4384";"quarta-feira";23;"noite";"SBKP-SBRD";"quinta-feira";1;"madrugada";80;38;NA;17463;2023-05-01 13:08:47
"17464";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRD";"E195";118;2023-05-04;"23:50:00";2023-05-05;"01:45:00";"4384";"quinta-feira";23;"noite";"SBKP-SBRD";"sexta-feira";1;"madrugada";81;37;NA;17464;2023-05-01 13:08:47
"17465";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRD";"E195";118;2023-05-05;"23:50:00";2023-05-06;"01:45:00";"4384";"sexta-feira";23;"noite";"SBKP-SBRD";"sábado";1;"madrugada";83;35;NA;17465;2023-05-01 13:08:47
"17466";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRD";"E195";118;2023-05-07;"23:50:00";2023-05-08;"01:45:00";"4384";"domingo";23;"noite";"SBKP-SBRD";"segunda-feira";1;"madrugada";84;34;NA;17466;2023-05-01 13:08:47
"17488";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRF";"A21N";214;2023-05-01;"08:10:00";2023-05-01;"11:15:00";"4079";"segunda-feira";8;"manha";"SBKP-SBRF";"segunda-feira";11;"manha";183;31;NA;17488;2023-05-01 13:08:47
"17489";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRF";"A21N";214;2023-05-01;"13:30:00";2023-05-01;"16:35:00";"2810";"segunda-feira";13;"tarde";"SBKP-SBRF";"segunda-feira";16;"tarde";184;30;NA;17489;2023-05-01 13:08:47
"17490";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRF";"A20N";174;2023-05-01;"18:25:00";2023-05-01;"21:30:00";"4400";"segunda-feira";18;"noite";"SBKP-SBRF";"segunda-feira";21;"noite";147;27;NA;17490;2023-05-01 13:08:47
"17491";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRF";"A21N";214;2023-05-01;"22:50:00";2023-05-02;"01:55:00";"4885";"segunda-feira";22;"noite";"SBKP-SBRF";"terça-feira";1;"madrugada";177;37;NA;17491;2023-05-01 13:08:47
"17492";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRF";"A21N";214;2023-05-02;"08:10:00";2023-05-02;"11:15:00";"4079";"terça-feira";8;"manha";"SBKP-SBRF";"terça-feira";11;"manha";179;35;NA;17492;2023-05-01 13:08:47
"17493";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRF";"A21N";214;2023-05-02;"13:30:00";2023-05-02;"16:35:00";"2810";"terça-feira";13;"tarde";"SBKP-SBRF";"terça-feira";16;"tarde";180;34;NA;17493;2023-05-01 13:08:47
"17494";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRF";"A20N";174;2023-05-02;"18:25:00";2023-05-02;"21:30:00";"4400";"terça-feira";18;"noite";"SBKP-SBRF";"terça-feira";21;"noite";143;31;NA;17494;2023-05-01 13:08:47
"17495";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRF";"A21N";214;2023-05-02;"22:50:00";2023-05-03;"01:55:00";"4885";"terça-feira";22;"noite";"SBKP-SBRF";"quarta-feira";1;"madrugada";173;41;NA;17495;2023-05-01 13:08:47
"17496";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRF";"A21N";214;2023-05-03;"08:10:00";2023-05-03;"11:15:00";"4079";"quarta-feira";8;"manha";"SBKP-SBRF";"quarta-feira";11;"manha";180;34;NA;17496;2023-05-01 13:08:47
"17497";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRF";"A21N";214;2023-05-03;"13:30:00";2023-05-03;"16:35:00";"2810";"quarta-feira";13;"tarde";"SBKP-SBRF";"quarta-feira";16;"tarde";181;33;NA;17497;2023-05-01 13:08:47
"17498";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRF";"A20N";174;2023-05-03;"18:25:00";2023-05-03;"21:30:00";"4400";"quarta-feira";18;"noite";"SBKP-SBRF";"quarta-feira";21;"noite";144;30;NA;17498;2023-05-01 13:08:47
"17499";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRF";"A21N";214;2023-05-03;"22:50:00";2023-05-04;"01:55:00";"4885";"quarta-feira";22;"noite";"SBKP-SBRF";"quinta-feira";1;"madrugada";174;40;NA;17499;2023-05-01 13:08:47
"17500";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRF";"A21N";214;2023-05-04;"08:10:00";2023-05-04;"11:15:00";"2531";"quinta-feira";8;"manha";"SBKP-SBRF";"quinta-feira";11;"manha";181;33;NA;17500;2023-05-01 13:08:47
"17501";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRF";"A21N";214;2023-05-04;"13:30:00";2023-05-04;"16:35:00";"2810";"quinta-feira";13;"tarde";"SBKP-SBRF";"quinta-feira";16;"tarde";182;32;NA;17501;2023-05-01 13:08:47
"17502";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRF";"A20N";174;2023-05-04;"18:25:00";2023-05-04;"21:30:00";"4400";"quinta-feira";18;"noite";"SBKP-SBRF";"quinta-feira";21;"noite";145;29;NA;17502;2023-05-01 13:08:47
"17503";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRF";"A21N";214;2023-05-04;"22:50:00";2023-05-05;"01:55:00";"4885";"quinta-feira";22;"noite";"SBKP-SBRF";"sexta-feira";1;"madrugada";176;38;NA;17503;2023-05-01 13:08:47
"17504";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRF";"A21N";214;2023-05-05;"08:10:00";2023-05-05;"11:15:00";"4079";"sexta-feira";8;"manha";"SBKP-SBRF";"sexta-feira";11;"manha";183;31;NA;17504;2023-05-01 13:08:47
"17505";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRF";"A21N";214;2023-05-05;"13:30:00";2023-05-05;"16:35:00";"2810";"sexta-feira";13;"tarde";"SBKP-SBRF";"sexta-feira";16;"tarde";184;30;NA;17505;2023-05-01 13:08:47
"17506";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRF";"A20N";174;2023-05-05;"18:25:00";2023-05-05;"21:30:00";"4400";"sexta-feira";18;"noite";"SBKP-SBRF";"sexta-feira";21;"noite";147;27;NA;17506;2023-05-01 13:08:47
"17507";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRF";"A21N";214;2023-05-05;"22:50:00";2023-05-06;"01:55:00";"4885";"sexta-feira";22;"noite";"SBKP-SBRF";"sábado";1;"madrugada";178;36;NA;17507;2023-05-01 13:08:47
"17508";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRF";"A21N";214;2023-05-06;"08:15:00";2023-05-06;"11:20:00";"4079";"sábado";8;"manha";"SBKP-SBRF";"sábado";11;"manha";182;32;NA;17508;2023-05-01 13:08:47
"17509";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRF";"A20N";174;2023-05-06;"13:35:00";2023-05-06;"16:40:00";"2810";"sábado";13;"tarde";"SBKP-SBRF";"sábado";16;"tarde";152;22;NA;17509;2023-05-01 13:08:47
"17510";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRF";"A20N";174;2023-05-06;"18:25:00";2023-05-06;"21:30:00";"4400";"sábado";18;"noite";"SBKP-SBRF";"sábado";21;"noite";146;28;NA;17510;2023-05-01 13:08:47
"17511";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRF";"A21N";214;2023-05-06;"22:50:00";2023-05-07;"01:55:00";"4885";"sábado";22;"noite";"SBKP-SBRF";"domingo";1;"madrugada";176;38;NA;17511;2023-05-01 13:08:47
"17512";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRF";"A21N";214;2023-05-07;"08:15:00";2023-05-07;"11:20:00";"2531";"domingo";8;"manha";"SBKP-SBRF";"domingo";11;"manha";185;29;NA;17512;2023-05-01 13:08:47
"17513";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRF";"A21N";214;2023-05-07;"13:30:00";2023-05-07;"16:35:00";"2810";"domingo";13;"tarde";"SBKP-SBRF";"domingo";16;"tarde";185;29;NA;17513;2023-05-01 13:08:47
"17514";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRF";"A20N";174;2023-05-07;"18:25:00";2023-05-07;"21:30:00";"4400";"domingo";18;"noite";"SBKP-SBRF";"domingo";21;"noite";148;26;NA;17514;2023-05-01 13:08:47
"17515";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRF";"A21N";214;2023-05-07;"22:50:00";2023-05-08;"01:55:00";"4885";"domingo";22;"noite";"SBKP-SBRF";"segunda-feira";1;"madrugada";179;35;NA;17515;2023-05-01 13:08:47
"17612";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRJ";"E195";118;2023-05-01;"07:45:00";2023-05-01;"08:50:00";"4173";"segunda-feira";7;"manha";"SBKP-SBRJ";"segunda-feira";8;"manha";82;36;NA;17612;2023-05-01 13:08:47
"17613";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRJ";"A20N";174;2023-05-01;"09:00:00";2023-05-01;"10:05:00";"4350";"segunda-feira";9;"manha";"SBKP-SBRJ";"segunda-feira";10;"manha";115;59;NA;17613;2023-05-01 13:08:47
"17614";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRJ";"E195";118;2023-05-01;"13:55:00";2023-05-01;"15:00:00";"4909";"segunda-feira";13;"tarde";"SBKP-SBRJ";"segunda-feira";15;"tarde";83;35;NA;17614;2023-05-01 13:08:47
"17615";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRJ";"E195";118;2023-05-01;"15:45:00";2023-05-01;"16:50:00";"5086";"segunda-feira";15;"tarde";"SBKP-SBRJ";"segunda-feira";16;"tarde";83;35;NA;17615;2023-05-01 13:08:47
"17616";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRJ";"E195";118;2023-05-01;"17:15:00";2023-05-01;"18:25:00";"4039";"segunda-feira";17;"tarde";"SBKP-SBRJ";"segunda-feira";18;"noite";83;35;NA;17616;2023-05-01 13:08:47
"17617";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRJ";"E195";118;2023-05-01;"18:20:00";2023-05-01;"19:25:00";"2944";"segunda-feira";18;"noite";"SBKP-SBRJ";"segunda-feira";19;"noite";77;41;NA;17617;2023-05-01 13:08:47
"17618";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRJ";"E195";118;2023-05-01;"18:50:00";2023-05-01;"19:50:00";"4175";"segunda-feira";18;"noite";"SBKP-SBRJ";"segunda-feira";19;"noite";77;41;NA;17618;2023-05-01 13:08:47
"17619";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRJ";"E195";118;2023-05-01;"21:35:00";2023-05-01;"22:25:00";"4356";"segunda-feira";21;"noite";"SBKP-SBRJ";"segunda-feira";22;"noite";77;41;NA;17619;2023-05-01 13:08:47
"17620";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRJ";"A20N";174;2023-05-02;"06:15:00";2023-05-02;"07:20:00";"2797";"terça-feira";6;"manha";"SBKP-SBRJ";"terça-feira";7;"manha";111;63;NA;17620;2023-05-01 13:08:47
"17621";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRJ";"E195";118;2023-05-02;"07:45:00";2023-05-02;"08:50:00";"4173";"terça-feira";7;"manha";"SBKP-SBRJ";"terça-feira";8;"manha";78;40;NA;17621;2023-05-01 13:08:47
"17622";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRJ";"A20N";174;2023-05-02;"09:00:00";2023-05-02;"10:05:00";"4350";"terça-feira";9;"manha";"SBKP-SBRJ";"terça-feira";10;"manha";111;63;NA;17622;2023-05-01 13:08:47
"17623";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRJ";"E195";118;2023-05-02;"12:00:00";2023-05-02;"13:05:00";"2616";"terça-feira";12;"tarde";"SBKP-SBRJ";"terça-feira";13;"tarde";79;39;NA;17623;2023-05-01 13:08:47
"17624";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRJ";"E195";118;2023-05-02;"13:55:00";2023-05-02;"15:00:00";"4909";"terça-feira";13;"tarde";"SBKP-SBRJ";"terça-feira";15;"tarde";79;39;NA;17624;2023-05-01 13:08:47
"17625";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRJ";"E195";118;2023-05-02;"15:45:00";2023-05-02;"16:50:00";"5086";"terça-feira";15;"tarde";"SBKP-SBRJ";"terça-feira";16;"tarde";79;39;NA;17625;2023-05-01 13:08:47
"17626";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRJ";"E195";118;2023-05-02;"17:15:00";2023-05-02;"18:25:00";"4039";"terça-feira";17;"tarde";"SBKP-SBRJ";"terça-feira";18;"noite";79;39;NA;17626;2023-05-01 13:08:47
"17627";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRJ";"E195";118;2023-05-02;"18:20:00";2023-05-02;"19:25:00";"2944";"terça-feira";18;"noite";"SBKP-SBRJ";"terça-feira";19;"noite";73;45;NA;17627;2023-05-01 13:08:47
"17628";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRJ";"E195";118;2023-05-02;"18:50:00";2023-05-02;"19:50:00";"4175";"terça-feira";18;"noite";"SBKP-SBRJ";"terça-feira";19;"noite";73;45;NA;17628;2023-05-01 13:08:47
"17629";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRJ";"E195";118;2023-05-02;"21:35:00";2023-05-02;"22:25:00";"4356";"terça-feira";21;"noite";"SBKP-SBRJ";"terça-feira";22;"noite";73;45;NA;17629;2023-05-01 13:08:47
"17630";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRJ";"A20N";174;2023-05-03;"06:15:00";2023-05-03;"07:20:00";"2797";"quarta-feira";6;"manha";"SBKP-SBRJ";"quarta-feira";7;"manha";112;62;NA;17630;2023-05-01 13:08:47
"17631";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRJ";"E195";118;2023-05-03;"07:45:00";2023-05-03;"08:50:00";"4173";"quarta-feira";7;"manha";"SBKP-SBRJ";"quarta-feira";8;"manha";79;39;NA;17631;2023-05-01 13:08:47
"17632";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRJ";"A20N";174;2023-05-03;"09:00:00";2023-05-03;"10:05:00";"4350";"quarta-feira";9;"manha";"SBKP-SBRJ";"quarta-feira";10;"manha";112;62;NA;17632;2023-05-01 13:08:47
"17633";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRJ";"E195";118;2023-05-03;"12:00:00";2023-05-03;"13:05:00";"2616";"quarta-feira";12;"tarde";"SBKP-SBRJ";"quarta-feira";13;"tarde";80;38;NA;17633;2023-05-01 13:08:47
"17634";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRJ";"E195";118;2023-05-03;"13:55:00";2023-05-03;"15:00:00";"4909";"quarta-feira";13;"tarde";"SBKP-SBRJ";"quarta-feira";15;"tarde";80;38;NA;17634;2023-05-01 13:08:47
"17635";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRJ";"E195";118;2023-05-03;"15:45:00";2023-05-03;"16:50:00";"5086";"quarta-feira";15;"tarde";"SBKP-SBRJ";"quarta-feira";16;"tarde";80;38;NA;17635;2023-05-01 13:08:47
"17636";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRJ";"E195";118;2023-05-03;"17:15:00";2023-05-03;"18:25:00";"4039";"quarta-feira";17;"tarde";"SBKP-SBRJ";"quarta-feira";18;"noite";80;38;NA;17636;2023-05-01 13:08:47
"17637";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRJ";"E195";118;2023-05-03;"18:20:00";2023-05-03;"19:25:00";"2944";"quarta-feira";18;"noite";"SBKP-SBRJ";"quarta-feira";19;"noite";73;45;NA;17637;2023-05-01 13:08:47
"17638";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRJ";"E195";118;2023-05-03;"18:50:00";2023-05-03;"19:50:00";"4175";"quarta-feira";18;"noite";"SBKP-SBRJ";"quarta-feira";19;"noite";73;45;NA;17638;2023-05-01 13:08:47
"17639";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRJ";"E195";118;2023-05-03;"21:35:00";2023-05-03;"22:25:00";"4356";"quarta-feira";21;"noite";"SBKP-SBRJ";"quarta-feira";22;"noite";73;45;NA;17639;2023-05-01 13:08:47
"17640";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRJ";"A20N";174;2023-05-04;"06:15:00";2023-05-04;"07:20:00";"2797";"quinta-feira";6;"manha";"SBKP-SBRJ";"quinta-feira";7;"manha";114;60;NA;17640;2023-05-01 13:08:47
"17641";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRJ";"E195";118;2023-05-04;"07:45:00";2023-05-04;"08:50:00";"4173";"quinta-feira";7;"manha";"SBKP-SBRJ";"quinta-feira";8;"manha";81;37;NA;17641;2023-05-01 13:08:47
"17642";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRJ";"A20N";174;2023-05-04;"09:00:00";2023-05-04;"10:05:00";"4350";"quinta-feira";9;"manha";"SBKP-SBRJ";"quinta-feira";10;"manha";114;60;NA;17642;2023-05-01 13:08:47
"17643";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRJ";"E195";118;2023-05-04;"12:00:00";2023-05-04;"13:05:00";"2616";"quinta-feira";12;"tarde";"SBKP-SBRJ";"quinta-feira";13;"tarde";81;37;NA;17643;2023-05-01 13:08:47
"17644";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRJ";"E195";118;2023-05-04;"13:55:00";2023-05-04;"15:00:00";"4909";"quinta-feira";13;"tarde";"SBKP-SBRJ";"quinta-feira";15;"tarde";81;37;NA;17644;2023-05-01 13:08:47
"17645";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRJ";"E195";118;2023-05-04;"15:45:00";2023-05-04;"16:50:00";"5086";"quinta-feira";15;"tarde";"SBKP-SBRJ";"quinta-feira";16;"tarde";81;37;NA;17645;2023-05-01 13:08:47
"17646";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRJ";"E195";118;2023-05-04;"17:15:00";2023-05-04;"18:25:00";"4039";"quinta-feira";17;"tarde";"SBKP-SBRJ";"quinta-feira";18;"noite";81;37;NA;17646;2023-05-01 13:08:47
"17647";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRJ";"E195";118;2023-05-04;"18:20:00";2023-05-04;"19:25:00";"2944";"quinta-feira";18;"noite";"SBKP-SBRJ";"quinta-feira";19;"noite";75;43;NA;17647;2023-05-01 13:08:47
"17648";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRJ";"E195";118;2023-05-04;"18:50:00";2023-05-04;"19:50:00";"4175";"quinta-feira";18;"noite";"SBKP-SBRJ";"quinta-feira";19;"noite";75;43;NA;17648;2023-05-01 13:08:47
"17649";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRJ";"E195";118;2023-05-04;"21:35:00";2023-05-04;"22:25:00";"4356";"quinta-feira";21;"noite";"SBKP-SBRJ";"quinta-feira";22;"noite";75;43;NA;17649;2023-05-01 13:08:47
"17650";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRJ";"A20N";174;2023-05-05;"06:15:00";2023-05-05;"07:20:00";"2797";"sexta-feira";6;"manha";"SBKP-SBRJ";"sexta-feira";7;"manha";116;58;NA;17650;2023-05-01 13:08:47
"17651";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRJ";"E195";118;2023-05-05;"07:45:00";2023-05-05;"08:50:00";"4173";"sexta-feira";7;"manha";"SBKP-SBRJ";"sexta-feira";8;"manha";83;35;NA;17651;2023-05-01 13:08:47
