"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"dt_chegada_prevista_bsb";"hr_chegada_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"semana_chegada";"h_chegada";"turno_chegada";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"6791";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBIP";"AT76";70;2023-04-01;"14:00:00";2023-04-01;"14:45:00";"4135";"sábado";14;"tarde";"SBCF-SBIP";"sábado";14;"tarde";55;15;NA;6791;2023-03-31 04:07:30
"6792";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBIP";"AT76";70;2023-04-01;"21:15:00";2023-04-01;"22:05:00";"4139";"sábado";21;"noite";"SBCF-SBIP";"sábado";22;"noite";49;21;NA;6792;2023-03-31 04:07:30
"6793";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBIP";"AT76";70;2023-04-02;"16:25:00";2023-04-02;"17:10:00";"4135";"domingo";16;"tarde";"SBCF-SBIP";"domingo";17;"tarde";57;13;NA;6793;2023-03-31 04:07:30
"6794";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBIP";"AT76";70;2023-04-02;"18:00:00";2023-04-02;"18:50:00";"4142";"domingo";18;"noite";"SBCF-SBIP";"domingo";18;"noite";51;19;NA;6794;2023-03-31 04:07:30
"6795";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBIP";"AT76";70;2023-04-02;"21:20:00";2023-04-02;"22:10:00";"4139";"domingo";21;"noite";"SBCF-SBIP";"domingo";22;"noite";51;19;NA;6795;2023-03-31 04:07:30
"6796";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBIP";"AT76";70;2023-04-03;"08:05:00";2023-04-03;"08:55:00";"4081";"segunda-feira";8;"manha";"SBCF-SBIP";"segunda-feira";8;"manha";55;15;NA;6796;2023-03-31 04:07:30
"6797";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBIP";"AT76";70;2023-04-03;"11:05:00";2023-04-03;"11:55:00";"4098";"segunda-feira";11;"manha";"SBCF-SBIP";"segunda-feira";11;"manha";55;15;NA;6797;2023-03-31 04:07:30
"6798";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBIP";"AT76";70;2023-04-03;"14:10:00";2023-04-03;"14:55:00";"4135";"segunda-feira";14;"tarde";"SBCF-SBIP";"segunda-feira";14;"tarde";56;14;NA;6798;2023-03-31 04:07:30
"6799";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBIP";"AT76";70;2023-04-03;"18:00:00";2023-04-03;"18:50:00";"4142";"segunda-feira";18;"noite";"SBCF-SBIP";"segunda-feira";18;"noite";50;20;NA;6799;2023-03-31 04:07:30
"6800";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBIP";"AT76";70;2023-04-03;"21:20:00";2023-04-03;"22:10:00";"4139";"segunda-feira";21;"noite";"SBCF-SBIP";"segunda-feira";22;"noite";50;20;NA;6800;2023-03-31 04:07:30
"6801";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBIP";"AT76";70;2023-04-04;"08:05:00";2023-04-04;"08:55:00";"4081";"terça-feira";8;"manha";"SBCF-SBIP";"terça-feira";8;"manha";52;18;NA;6801;2023-03-31 04:07:30
"6802";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBIP";"AT76";70;2023-04-04;"11:05:00";2023-04-04;"11:55:00";"4098";"terça-feira";11;"manha";"SBCF-SBIP";"terça-feira";11;"manha";52;18;NA;6802;2023-03-31 04:07:30
"6803";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBIP";"AT76";70;2023-04-04;"14:10:00";2023-04-04;"14:55:00";"4135";"terça-feira";14;"tarde";"SBCF-SBIP";"terça-feira";14;"tarde";52;18;NA;6803;2023-03-31 04:07:30
"6804";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBIP";"AT76";70;2023-04-04;"18:00:00";2023-04-04;"18:50:00";"4142";"terça-feira";18;"noite";"SBCF-SBIP";"terça-feira";18;"noite";46;24;NA;6804;2023-03-31 04:07:30
"6805";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBIP";"AT76";70;2023-04-04;"21:20:00";2023-04-04;"22:10:00";"4139";"terça-feira";21;"noite";"SBCF-SBIP";"terça-feira";22;"noite";46;24;NA;6805;2023-03-31 04:07:30
"6806";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBIP";"AT76";70;2023-04-05;"08:05:00";2023-04-05;"08:55:00";"4081";"quarta-feira";8;"manha";"SBCF-SBIP";"quarta-feira";8;"manha";53;17;NA;6806;2023-03-31 04:07:30
"6807";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBIP";"AT76";70;2023-04-05;"11:05:00";2023-04-05;"11:55:00";"4098";"quarta-feira";11;"manha";"SBCF-SBIP";"quarta-feira";11;"manha";53;17;NA;6807;2023-03-31 04:07:30
"6808";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBIP";"AT76";70;2023-04-05;"15:45:00";2023-04-05;"16:30:00";"4135";"quarta-feira";15;"tarde";"SBCF-SBIP";"quarta-feira";16;"tarde";53;17;NA;6808;2023-03-31 04:07:30
"6809";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBIP";"AT76";70;2023-04-05;"18:00:00";2023-04-05;"18:50:00";"4142";"quarta-feira";18;"noite";"SBCF-SBIP";"quarta-feira";18;"noite";47;23;NA;6809;2023-03-31 04:07:30
"6810";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBIP";"AT76";70;2023-04-05;"21:20:00";2023-04-05;"22:10:00";"4139";"quarta-feira";21;"noite";"SBCF-SBIP";"quarta-feira";22;"noite";47;23;NA;6810;2023-03-31 04:07:30
"6811";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBIP";"AT76";70;2023-04-06;"08:05:00";2023-04-06;"08:55:00";"4081";"quinta-feira";8;"manha";"SBCF-SBIP";"quinta-feira";8;"manha";54;16;NA;6811;2023-03-31 04:07:30
"6812";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBIP";"AT76";70;2023-04-06;"11:05:00";2023-04-06;"11:55:00";"4098";"quinta-feira";11;"manha";"SBCF-SBIP";"quinta-feira";11;"manha";54;16;NA;6812;2023-03-31 04:07:30
"6813";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBIP";"AT76";70;2023-04-06;"14:10:00";2023-04-06;"14:55:00";"4135";"quinta-feira";14;"tarde";"SBCF-SBIP";"quinta-feira";14;"tarde";54;16;NA;6813;2023-03-31 04:07:30
"6814";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBIP";"AT76";70;2023-04-06;"18:00:00";2023-04-06;"18:50:00";"4142";"quinta-feira";18;"noite";"SBCF-SBIP";"quinta-feira";18;"noite";48;22;NA;6814;2023-03-31 04:07:30
"6815";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBIP";"AT76";70;2023-04-06;"21:20:00";2023-04-06;"22:10:00";"4139";"quinta-feira";21;"noite";"SBCF-SBIP";"quinta-feira";22;"noite";48;22;NA;6815;2023-03-31 04:07:30
"6915";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBIZ";"E195";118;2023-03-31;"22:45:00";2023-04-01;"01:20:00";"2878";"sexta-feira";22;"noite";"SBCF-SBIZ";"sábado";1;"madrugada";90;28;NA;6915;2023-03-31 04:07:30
"6916";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBIZ";"E195";118;2023-04-02;"22:45:00";2023-04-03;"01:20:00";"2878";"domingo";22;"noite";"SBCF-SBIZ";"segunda-feira";1;"madrugada";91;27;NA;6916;2023-03-31 04:07:30
"6917";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBIZ";"E195";118;2023-04-03;"22:45:00";2023-04-04;"01:20:00";"2878";"segunda-feira";22;"noite";"SBCF-SBIZ";"terça-feira";1;"madrugada";90;28;NA;6917;2023-03-31 04:07:30
"6918";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBIZ";"E195";118;2023-04-04;"22:45:00";2023-04-05;"01:20:00";"2878";"terça-feira";22;"noite";"SBCF-SBIZ";"quarta-feira";1;"madrugada";86;32;NA;6918;2023-03-31 04:07:30
"6919";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBIZ";"E195";118;2023-04-05;"22:45:00";2023-04-06;"01:20:00";"2878";"quarta-feira";22;"noite";"SBCF-SBIZ";"quinta-feira";1;"madrugada";87;31;NA;6919;2023-03-31 04:07:30
"6920";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBIZ";"E195";118;2023-04-06;"22:45:00";2023-04-07;"01:20:00";"2878";"quinta-feira";22;"noite";"SBCF-SBIZ";"sexta-feira";1;"madrugada";89;29;NA;6920;2023-03-31 04:07:30
"6936";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBJE";"E195";118;2023-04-01;"13:15:00";2023-04-01;"16:00:00";"4510";"sábado";13;"tarde";"SBCF-SBJE";"sábado";16;"tarde";98;20;NA;6936;2023-03-31 04:07:30
"6937";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBJE";"E295";136;2023-04-02;"11:00:00";2023-04-02;"13:45:00";"4510";"domingo";11;"manha";"SBCF-SBJE";"domingo";13;"tarde";113;23;NA;6937;2023-03-31 04:07:30
"6938";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBJE";"A20N";174;2023-04-04;"14:05:00";2023-04-04;"16:50:00";"4510";"terça-feira";14;"tarde";"SBCF-SBJE";"terça-feira";16;"tarde";129;45;NA;6938;2023-03-31 04:07:30
"6939";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBJE";"E295";136;2023-04-06;"11:00:00";2023-04-06;"13:45:00";"4510";"quinta-feira";11;"manha";"SBCF-SBJE";"quinta-feira";13;"tarde";110;26;NA;6939;2023-03-31 04:07:30
"6950";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBJP";"A20N";174;2023-04-01;"07:15:00";2023-04-01;"09:50:00";"2430";"sábado";7;"manha";"SBCF-SBJP";"sábado";9;"manha";143;31;NA;6950;2023-03-31 04:07:30
"6955";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBKP";"A20N";174;2023-03-31;"06:05:00";2023-03-31;"07:20:00";"4188";"sexta-feira";6;"manha";"SBCF-SBKP";"sexta-feira";7;"manha";132;42;NA;6955;2023-03-31 04:07:30
"6956";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBKP";"E195";118;2023-03-31;"07:20:00";2023-03-31;"08:35:00";"2644";"sexta-feira";7;"manha";"SBCF-SBKP";"sexta-feira";8;"manha";99;19;NA;6956;2023-03-31 04:07:30
"6957";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBKP";"E295";136;2023-03-31;"08:45:00";2023-03-31;"10:00:00";"4096";"sexta-feira";8;"manha";"SBCF-SBKP";"sexta-feira";10;"manha";112;24;NA;6957;2023-03-31 04:07:30
"6958";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBKP";"A21N";214;2023-03-31;"10:55:00";2023-03-31;"12:10:00";"4328";"sexta-feira";10;"manha";"SBCF-SBKP";"sexta-feira";12;"tarde";162;52;NA;6958;2023-03-31 04:07:30
"6959";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBKP";"E295";136;2023-03-31;"13:00:00";2023-03-31;"14:15:00";"2681";"sexta-feira";13;"tarde";"SBCF-SBKP";"sexta-feira";14;"tarde";112;24;NA;6959;2023-03-31 04:07:30
"6960";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBKP";"A20N";174;2023-03-31;"14:55:00";2023-03-31;"16:10:00";"4917";"sexta-feira";14;"tarde";"SBCF-SBKP";"sexta-feira";16;"tarde";133;41;NA;6960;2023-03-31 04:07:30
"6961";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBKP";"E195";118;2023-03-31;"16:50:00";2023-03-31;"18:05:00";"4046";"sexta-feira";16;"tarde";"SBCF-SBKP";"sexta-feira";18;"noite";99;19;NA;6961;2023-03-31 04:07:30
"6962";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBKP";"E195";118;2023-03-31;"18:10:00";2023-03-31;"19:25:00";"2800";"sexta-feira";18;"noite";"SBCF-SBKP";"sexta-feira";19;"noite";93;25;NA;6962;2023-03-31 04:07:30
"6963";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBKP";"A20N";174;2023-03-31;"19:05:00";2023-03-31;"20:20:00";"4321";"sexta-feira";19;"noite";"SBCF-SBKP";"sexta-feira";20;"noite";127;47;NA;6963;2023-03-31 04:07:30
"6964";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBKP";"A21N";214;2023-03-31;"20:20:00";2023-03-31;"21:40:00";"4213";"sexta-feira";20;"noite";"SBCF-SBKP";"sexta-feira";21;"noite";157;57;NA;6964;2023-03-31 04:07:30
"6965";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBKP";"E295";136;2023-03-31;"21:20:00";2023-03-31;"22:35:00";"4789";"sexta-feira";21;"noite";"SBCF-SBKP";"sexta-feira";22;"noite";106;30;NA;6965;2023-03-31 04:07:30
"6966";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBKP";"A20N";174;2023-04-01;"06:05:00";2023-04-01;"07:20:00";"4188";"sábado";6;"manha";"SBCF-SBKP";"sábado";7;"manha";131;43;NA;6966;2023-03-31 04:07:30
"6967";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBKP";"E295";136;2023-04-01;"09:00:00";2023-04-01;"10:15:00";"2644";"sábado";9;"manha";"SBCF-SBKP";"sábado";10;"manha";110;26;NA;6967;2023-03-31 04:07:30
"6968";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBKP";"A21N";214;2023-04-01;"10:55:00";2023-04-01;"12:10:00";"4328";"sábado";10;"manha";"SBCF-SBKP";"sábado";12;"tarde";161;53;NA;6968;2023-03-31 04:07:30
"6969";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBKP";"E295";136;2023-04-01;"15:00:00";2023-04-01;"16:15:00";"2609";"sábado";15;"tarde";"SBCF-SBKP";"sábado";16;"tarde";111;25;NA;6969;2023-03-31 04:07:30
"6970";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBKP";"A20N";174;2023-04-01;"19:10:00";2023-04-01;"20:25:00";"4321";"sábado";19;"noite";"SBCF-SBKP";"sábado";20;"noite";125;49;NA;6970;2023-03-31 04:07:30
"6971";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBKP";"A20N";174;2023-04-01;"20:15:00";2023-04-01;"21:35:00";"4213";"sábado";20;"noite";"SBCF-SBKP";"sábado";21;"noite";125;49;NA;6971;2023-03-31 04:07:30
"6972";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBKP";"E195";118;2023-04-01;"21:20:00";2023-04-01;"22:35:00";"4789";"sábado";21;"noite";"SBCF-SBKP";"sábado";22;"noite";92;26;NA;6972;2023-03-31 04:07:30
"6973";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBKP";"E295";136;2023-04-02;"06:05:00";2023-04-02;"07:20:00";"4188";"domingo";6;"manha";"SBCF-SBKP";"domingo";7;"manha";113;23;NA;6973;2023-03-31 04:07:30
"6974";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBKP";"AT76";70;2023-04-02;"08:05:00";2023-04-02;"09:45:00";"9011";"domingo";8;"manha";"SBCF-SBKP";"domingo";9;"manha";70;0;NA;6974;2023-03-31 04:07:30
"6975";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBKP";"A20N";174;2023-04-02;"10:55:00";2023-04-02;"12:10:00";"4328";"domingo";10;"manha";"SBCF-SBKP";"domingo";12;"tarde";133;41;NA;6975;2023-03-31 04:07:30
"6976";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBKP";"E195";118;2023-04-02;"11:55:00";2023-04-02;"13:10:00";"2681";"domingo";11;"manha";"SBCF-SBKP";"domingo";13;"tarde";100;18;NA;6976;2023-03-31 04:07:30
"6977";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBKP";"E295";136;2023-04-02;"16:05:00";2023-04-02;"17:20:00";"4096";"domingo";16;"tarde";"SBCF-SBKP";"domingo";17;"tarde";113;23;NA;6977;2023-03-31 04:07:30
"6978";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBKP";"E195";118;2023-04-02;"17:20:00";2023-04-02;"18:35:00";"2800";"domingo";17;"tarde";"SBCF-SBKP";"domingo";18;"noite";100;18;NA;6978;2023-03-31 04:07:30
"6979";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBKP";"A20N";174;2023-04-02;"18:15:00";2023-04-02;"19:30:00";"4321";"domingo";18;"noite";"SBCF-SBKP";"domingo";19;"noite";128;46;NA;6979;2023-03-31 04:07:30
"6980";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBKP";"A21N";214;2023-04-02;"19:25:00";2023-04-02;"20:45:00";"Z4213";"domingo";19;"noite";"SBCF-SBKP";"domingo";20;"noite";158;56;NA;6980;2023-03-31 04:07:30
"6981";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBKP";"A20N";174;2023-04-02;"20:30:00";2023-04-02;"21:50:00";"2674";"domingo";20;"noite";"SBCF-SBKP";"domingo";21;"noite";128;46;NA;6981;2023-03-31 04:07:30
"6982";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBKP";"A20N";174;2023-04-02;"21:20:00";2023-04-02;"22:35:00";"4789";"domingo";21;"noite";"SBCF-SBKP";"domingo";22;"noite";128;46;NA;6982;2023-03-31 04:07:30
"6983";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBKP";"E195";118;2023-04-02;"22:00:00";2023-04-02;"23:15:00";"9010";"domingo";22;"noite";"SBCF-SBKP";"domingo";23;"noite";94;24;NA;6983;2023-03-31 04:07:30
"6984";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBKP";"A20N";174;2023-04-03;"06:05:00";2023-04-03;"07:20:00";"4188";"segunda-feira";6;"manha";"SBCF-SBKP";"segunda-feira";7;"manha";132;42;NA;6984;2023-03-31 04:07:30
"6985";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBKP";"E195";118;2023-04-03;"07:20:00";2023-04-03;"08:35:00";"2644";"segunda-feira";7;"manha";"SBCF-SBKP";"segunda-feira";8;"manha";98;20;NA;6985;2023-03-31 04:07:30
"6986";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBKP";"E295";136;2023-04-03;"08:45:00";2023-04-03;"10:00:00";"4096";"segunda-feira";8;"manha";"SBCF-SBKP";"segunda-feira";10;"manha";111;25;NA;6986;2023-03-31 04:07:30
"6987";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBKP";"A21N";214;2023-04-03;"10:55:00";2023-04-03;"12:10:00";"4328";"segunda-feira";10;"manha";"SBCF-SBKP";"segunda-feira";12;"tarde";162;52;NA;6987;2023-03-31 04:07:30
"6988";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBKP";"E195";118;2023-04-03;"13:00:00";2023-04-03;"14:15:00";"2681";"segunda-feira";13;"tarde";"SBCF-SBKP";"segunda-feira";14;"tarde";99;19;NA;6988;2023-03-31 04:07:30
"6989";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBKP";"E195";118;2023-04-03;"16:50:00";2023-04-03;"18:05:00";"4046";"segunda-feira";16;"tarde";"SBCF-SBKP";"segunda-feira";18;"noite";99;19;NA;6989;2023-03-31 04:07:30
"6990";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBKP";"E195";118;2023-04-03;"18:10:00";2023-04-03;"19:25:00";"2800";"segunda-feira";18;"noite";"SBCF-SBKP";"segunda-feira";19;"noite";93;25;NA;6990;2023-03-31 04:07:30
"6991";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBKP";"A20N";174;2023-04-03;"19:05:00";2023-04-03;"20:20:00";"4321";"segunda-feira";19;"noite";"SBCF-SBKP";"segunda-feira";20;"noite";126;48;NA;6991;2023-03-31 04:07:30
"6992";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBKP";"A21N";214;2023-04-03;"20:20:00";2023-04-03;"21:40:00";"4213";"segunda-feira";20;"noite";"SBCF-SBKP";"segunda-feira";21;"noite";156;58;NA;6992;2023-03-31 04:07:30
"6993";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBKP";"A20N";174;2023-04-03;"21:20:00";2023-04-03;"22:35:00";"4789";"segunda-feira";21;"noite";"SBCF-SBKP";"segunda-feira";22;"noite";126;48;NA;6993;2023-03-31 04:07:30
"6994";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBKP";"A20N";174;2023-04-04;"06:05:00";2023-04-04;"07:20:00";"4188";"terça-feira";6;"manha";"SBCF-SBKP";"terça-feira";7;"manha";128;46;NA;6994;2023-03-31 04:07:30
"6995";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBKP";"E195";118;2023-04-04;"07:20:00";2023-04-04;"08:35:00";"2644";"terça-feira";7;"manha";"SBCF-SBKP";"terça-feira";8;"manha";95;23;NA;6995;2023-03-31 04:07:30
"6996";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBKP";"E295";136;2023-04-04;"08:45:00";2023-04-04;"10:00:00";"4096";"terça-feira";8;"manha";"SBCF-SBKP";"terça-feira";10;"manha";108;28;NA;6996;2023-03-31 04:07:30
"6997";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBKP";"A21N";214;2023-04-04;"10:55:00";2023-04-04;"12:10:00";"4328";"terça-feira";10;"manha";"SBCF-SBKP";"terça-feira";12;"tarde";158;56;NA;6997;2023-03-31 04:07:30
"6998";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBKP";"E195";118;2023-04-04;"13:00:00";2023-04-04;"14:15:00";"2681";"terça-feira";13;"tarde";"SBCF-SBKP";"terça-feira";14;"tarde";95;23;NA;6998;2023-03-31 04:07:30
"6999";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBKP";"A20N";174;2023-04-04;"14:55:00";2023-04-04;"16:10:00";"4917";"terça-feira";14;"tarde";"SBCF-SBKP";"terça-feira";16;"tarde";129;45;NA;6999;2023-03-31 04:07:30
"7000";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBKP";"E195";118;2023-04-04;"16:50:00";2023-04-04;"18:05:00";"4046";"terça-feira";16;"tarde";"SBCF-SBKP";"terça-feira";18;"noite";95;23;NA;7000;2023-03-31 04:07:30
"7001";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBKP";"E295";136;2023-04-04;"18:10:00";2023-04-04;"19:25:00";"2800";"terça-feira";18;"noite";"SBCF-SBKP";"terça-feira";19;"noite";102;34;NA;7001;2023-03-31 04:07:30
"7002";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBKP";"A20N";174;2023-04-04;"19:05:00";2023-04-04;"20:20:00";"4321";"terça-feira";19;"noite";"SBCF-SBKP";"terça-feira";20;"noite";123;51;NA;7002;2023-03-31 04:07:30
"7003";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBKP";"A21N";214;2023-04-04;"20:20:00";2023-04-04;"21:40:00";"4213";"terça-feira";20;"noite";"SBCF-SBKP";"terça-feira";21;"noite";153;61;NA;7003;2023-03-31 04:07:30
"7004";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBKP";"A20N";174;2023-04-04;"21:20:00";2023-04-04;"22:35:00";"4789";"terça-feira";21;"noite";"SBCF-SBKP";"terça-feira";22;"noite";123;51;NA;7004;2023-03-31 04:07:30
"7005";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBKP";"A20N";174;2023-04-05;"06:05:00";2023-04-05;"07:20:00";"4188";"quarta-feira";6;"manha";"SBCF-SBKP";"quarta-feira";7;"manha";129;45;NA;7005;2023-03-31 04:07:30
"7006";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBKP";"E195";118;2023-04-05;"07:20:00";2023-04-05;"08:35:00";"2644";"quarta-feira";7;"manha";"SBCF-SBKP";"quarta-feira";8;"manha";96;22;NA;7006;2023-03-31 04:07:30
"7007";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBKP";"E295";136;2023-04-05;"08:45:00";2023-04-05;"10:00:00";"4096";"quarta-feira";8;"manha";"SBCF-SBKP";"quarta-feira";10;"manha";109;27;NA;7007;2023-03-31 04:07:30
"7008";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBKP";"A21N";214;2023-04-05;"10:55:00";2023-04-05;"12:10:00";"4328";"quarta-feira";10;"manha";"SBCF-SBKP";"quarta-feira";12;"tarde";159;55;NA;7008;2023-03-31 04:07:30
"7009";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBKP";"E295";136;2023-04-05;"13:00:00";2023-04-05;"14:15:00";"2681";"quarta-feira";13;"tarde";"SBCF-SBKP";"quarta-feira";14;"tarde";109;27;NA;7009;2023-03-31 04:07:30
"7010";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBKP";"E295";136;2023-04-05;"14:55:00";2023-04-05;"16:10:00";"4917";"quarta-feira";14;"tarde";"SBCF-SBKP";"quarta-feira";16;"tarde";109;27;NA;7010;2023-03-31 04:07:30
