"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"3304";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRF";"A20N";174;2022-11-02;"06:05:00";"4885";"quarta-feira";6;"manha";"SBKP-SBRF";153;21;153;3304;2022-10-28 13:14:21
"3305";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRF";"A21N";214;2022-11-02;"08:20:00";"4079";"quarta-feira";8;"manha";"SBKP-SBRF";181;33;181;3305;2022-10-28 13:14:21
"3306";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRF";"A21N";214;2022-11-02;"13:30:00";"2810";"quarta-feira";13;"tarde";"SBKP-SBRF";182;32;182;3306;2022-10-28 13:14:21
"3307";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRF";"A20N";174;2022-11-02;"18:25:00";"4400";"quarta-feira";18;"noite";"SBKP-SBRF";150;24;150;3307;2022-10-28 13:14:21
"3308";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRJ";"A20N";174;2022-10-28;"06:15:00";"2797";"sexta-feira";6;"manha";"SBKP-SBRJ";121;53;0;3308;2022-10-28 13:14:21
"3309";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRJ";"E195";118;2022-10-28;"07:45:00";"4173";"sexta-feira";7;"manha";"SBKP-SBRJ";85;33;0;3309;2022-10-28 13:14:21
"3310";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRJ";"A20N";174;2022-10-28;"09:00:00";"4350";"sexta-feira";9;"manha";"SBKP-SBRJ";121;53;7;3310;2022-10-28 13:14:21
"3311";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRJ";"E195";118;2022-10-28;"11:10:00";"2616";"sexta-feira";11;"manha";"SBKP-SBRJ";85;33;85;3311;2022-10-28 13:14:21
"3312";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRJ";"E195";118;2022-10-28;"13:55:00";"4909";"sexta-feira";13;"tarde";"SBKP-SBRJ";86;32;86;3312;2022-10-28 13:14:21
"3313";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRJ";"E195";118;2022-10-28;"16:20:00";"5086";"sexta-feira";16;"tarde";"SBKP-SBRJ";86;32;86;3313;2022-10-28 13:14:21
"3314";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRJ";"E195";118;2022-10-28;"17:20:00";"4039";"sexta-feira";17;"tarde";"SBKP-SBRJ";86;32;86;3314;2022-10-28 13:14:21
"3315";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRJ";"E195";118;2022-10-28;"17:45:00";"4129";"sexta-feira";17;"tarde";"SBKP-SBRJ";86;32;86;3315;2022-10-28 13:14:21
"3316";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRJ";"E195";118;2022-10-28;"18:15:00";"2944";"sexta-feira";18;"noite";"SBKP-SBRJ";83;35;83;3316;2022-10-28 13:14:21
"3317";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRJ";"E195";118;2022-10-28;"19:15:00";"4175";"sexta-feira";19;"noite";"SBKP-SBRJ";83;35;83;3317;2022-10-28 13:14:21
"3318";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRJ";"E195";118;2022-10-28;"20:00:00";"2883";"sexta-feira";20;"noite";"SBKP-SBRJ";83;35;83;3318;2022-10-28 13:14:21
"3319";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRJ";"E195";118;2022-10-28;"21:35:00";"4356";"sexta-feira";21;"noite";"SBKP-SBRJ";83;35;83;3319;2022-10-28 13:14:21
"3320";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRJ";"E195";118;2022-10-29;"09:00:00";"4350";"sábado";9;"manha";"SBKP-SBRJ";84;34;9;3320;2022-10-28 13:14:21
"3321";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRJ";"E195";118;2022-10-29;"11:10:00";"2616";"sábado";11;"manha";"SBKP-SBRJ";84;34;84;3321;2022-10-28 13:14:21
"3322";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRJ";"E195";118;2022-10-29;"14:10:00";"4909";"sábado";14;"tarde";"SBKP-SBRJ";85;33;85;3322;2022-10-28 13:14:21
"3323";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRJ";"E195";118;2022-10-29;"19:25:00";"2944";"sábado";19;"noite";"SBKP-SBRJ";82;36;82;3323;2022-10-28 13:14:21
"3324";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRJ";"E195";118;2022-10-29;"21:35:00";"4356";"sábado";21;"noite";"SBKP-SBRJ";82;36;82;3324;2022-10-28 13:14:21
"3325";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRJ";"E195";118;2022-10-30;"09:00:00";"4350";"domingo";9;"manha";"SBKP-SBRJ";87;31;0;3325;2022-10-28 13:14:21
"3326";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRJ";"E195";118;2022-10-30;"10:55:00";"2616";"domingo";10;"manha";"SBKP-SBRJ";87;31;71;3326;2022-10-28 13:14:21
"3327";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRJ";"E195";118;2022-10-30;"14:00:00";"4909";"domingo";14;"tarde";"SBKP-SBRJ";88;30;88;3327;2022-10-28 13:14:21
"3328";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRJ";"E195";118;2022-10-30;"15:05:00";"2642";"domingo";15;"tarde";"SBKP-SBRJ";88;30;88;3328;2022-10-28 13:14:21
"3329";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRJ";"E195";118;2022-10-30;"16:00:00";"2949";"domingo";16;"tarde";"SBKP-SBRJ";88;30;88;3329;2022-10-28 13:14:21
"3330";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRJ";"E195";118;2022-10-30;"17:15:00";"4039";"domingo";17;"tarde";"SBKP-SBRJ";88;30;88;3330;2022-10-28 13:14:21
"3331";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRJ";"E195";118;2022-10-30;"18:20:00";"2944";"domingo";18;"noite";"SBKP-SBRJ";85;33;85;3331;2022-10-28 13:14:21
"3332";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRJ";"E195";118;2022-10-30;"19:05:00";"4175";"domingo";19;"noite";"SBKP-SBRJ";85;33;85;3332;2022-10-28 13:14:21
"3333";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRJ";"E195";118;2022-10-30;"21:35:00";"4356";"domingo";21;"noite";"SBKP-SBRJ";85;33;85;3333;2022-10-28 13:14:21
"3334";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRJ";"A20N";174;2022-10-31;"06:15:00";"2797";"segunda-feira";6;"manha";"SBKP-SBRJ";121;53;39;3334;2022-10-28 13:14:21
"3335";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRJ";"E195";118;2022-10-31;"07:45:00";"4173";"segunda-feira";7;"manha";"SBKP-SBRJ";85;33;85;3335;2022-10-28 13:14:21
"3336";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRJ";"A20N";174;2022-10-31;"09:00:00";"4350";"segunda-feira";9;"manha";"SBKP-SBRJ";121;53;121;3336;2022-10-28 13:14:21
"3337";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRJ";"E195";118;2022-10-31;"11:15:00";"2616";"segunda-feira";11;"manha";"SBKP-SBRJ";85;33;85;3337;2022-10-28 13:14:21
"3338";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRJ";"E195";118;2022-10-31;"13:55:00";"4909";"segunda-feira";13;"tarde";"SBKP-SBRJ";86;32;86;3338;2022-10-28 13:14:21
"3339";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRJ";"E195";118;2022-10-31;"15:45:00";"5086";"segunda-feira";15;"tarde";"SBKP-SBRJ";86;32;86;3339;2022-10-28 13:14:21
"3340";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRJ";"E195";118;2022-10-31;"17:15:00";"4039";"segunda-feira";17;"tarde";"SBKP-SBRJ";86;32;86;3340;2022-10-28 13:14:21
"3341";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRJ";"E195";118;2022-10-31;"17:55:00";"2944";"segunda-feira";17;"tarde";"SBKP-SBRJ";86;32;86;3341;2022-10-28 13:14:21
"3342";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRJ";"E195";118;2022-10-31;"19:15:00";"4175";"segunda-feira";19;"noite";"SBKP-SBRJ";83;35;83;3342;2022-10-28 13:14:21
"3343";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRJ";"E195";118;2022-10-31;"21:35:00";"4356";"segunda-feira";21;"noite";"SBKP-SBRJ";83;35;83;3343;2022-10-28 13:14:21
"3344";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRJ";"A20N";174;2022-11-01;"06:15:00";"2797";"terça-feira";6;"manha";"SBKP-SBRJ";117;57;117;3344;2022-10-28 13:14:21
"3345";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRJ";"E195";118;2022-11-01;"07:45:00";"4173";"terça-feira";7;"manha";"SBKP-SBRJ";82;36;82;3345;2022-10-28 13:14:21
"3346";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRJ";"A20N";174;2022-11-01;"09:00:00";"4350";"terça-feira";9;"manha";"SBKP-SBRJ";117;57;117;3346;2022-10-28 13:14:21
"3347";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRJ";"E195";118;2022-11-01;"11:35:00";"2616";"terça-feira";11;"manha";"SBKP-SBRJ";82;36;82;3347;2022-10-28 13:14:21
"3348";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRJ";"E195";118;2022-11-01;"13:55:00";"4909";"terça-feira";13;"tarde";"SBKP-SBRJ";83;35;83;3348;2022-10-28 13:14:21
"3349";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRJ";"E195";118;2022-11-01;"15:45:00";"5086";"terça-feira";15;"tarde";"SBKP-SBRJ";83;35;83;3349;2022-10-28 13:14:21
"3350";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRJ";"E195";118;2022-11-01;"17:15:00";"4039";"terça-feira";17;"tarde";"SBKP-SBRJ";83;35;83;3350;2022-10-28 13:14:21
"3351";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRJ";"E195";118;2022-11-01;"17:55:00";"2944";"terça-feira";17;"tarde";"SBKP-SBRJ";83;35;83;3351;2022-10-28 13:14:21
"3352";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRJ";"E195";118;2022-11-01;"19:15:00";"4175";"terça-feira";19;"noite";"SBKP-SBRJ";80;38;80;3352;2022-10-28 13:14:21
"3353";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRJ";"E195";118;2022-11-01;"21:35:00";"4356";"terça-feira";21;"noite";"SBKP-SBRJ";80;38;80;3353;2022-10-28 13:14:21
"3354";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRJ";"A20N";174;2022-11-02;"06:15:00";"2797";"quarta-feira";6;"manha";"SBKP-SBRJ";118;56;118;3354;2022-10-28 13:14:21
"3355";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRJ";"A20N";174;2022-11-02;"09:00:00";"4350";"quarta-feira";9;"manha";"SBKP-SBRJ";118;56;118;3355;2022-10-28 13:14:21
"3356";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRJ";"E195";118;2022-11-02;"11:35:00";"2616";"quarta-feira";11;"manha";"SBKP-SBRJ";82;36;82;3356;2022-10-28 13:14:21
"3357";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRJ";"E195";118;2022-11-02;"13:25:00";"4909";"quarta-feira";13;"tarde";"SBKP-SBRJ";83;35;83;3357;2022-10-28 13:14:21
"3358";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRJ";"E195";118;2022-11-02;"15:45:00";"5086";"quarta-feira";15;"tarde";"SBKP-SBRJ";83;35;83;3358;2022-10-28 13:14:21
"3359";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRJ";"E195";118;2022-11-02;"17:15:00";"4039";"quarta-feira";17;"tarde";"SBKP-SBRJ";83;35;83;3359;2022-10-28 13:14:21
"3360";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRJ";"E195";118;2022-11-02;"17:55:00";"2944";"quarta-feira";17;"tarde";"SBKP-SBRJ";83;35;83;3360;2022-10-28 13:14:21
"3361";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRJ";"E195";118;2022-11-02;"19:15:00";"4175";"quarta-feira";19;"noite";"SBKP-SBRJ";80;38;80;3361;2022-10-28 13:14:21
"3362";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRJ";"E195";118;2022-11-02;"21:35:00";"4356";"quarta-feira";21;"noite";"SBKP-SBRJ";80;38;80;3362;2022-10-28 13:14:21
"3363";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRP";"AT76";70;2022-10-28;"06:55:00";"2844";"sexta-feira";6;"manha";"SBKP-SBRP";57;13;57;3363;2022-10-28 13:14:21
"3364";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRP";"AT76";70;2022-10-28;"09:10:00";"4590";"sexta-feira";9;"manha";"SBKP-SBRP";57;13;57;3364;2022-10-28 13:14:21
"3365";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRP";"AT76";70;2022-10-28;"10:20:00";"2846";"sexta-feira";10;"manha";"SBKP-SBRP";57;13;57;3365;2022-10-28 13:14:21
"3366";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRP";"AT76";70;2022-10-28;"13:50:00";"4268";"sexta-feira";13;"tarde";"SBKP-SBRP";58;12;58;3366;2022-10-28 13:14:21
"3367";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRP";"AT76";70;2022-10-28;"17:35:00";"4825";"sexta-feira";17;"tarde";"SBKP-SBRP";58;12;58;3367;2022-10-28 13:14:21
"3368";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRP";"AT76";70;2022-10-28;"23:20:00";"4711";"sexta-feira";23;"noite";"SBKP-SBRP";55;15;55;3368;2022-10-28 13:14:21
"3369";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRP";"AT76";70;2022-10-29;"09:10:00";"4590";"sábado";9;"manha";"SBKP-SBRP";57;13;57;3369;2022-10-28 13:14:21
"3370";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRP";"AT76";70;2022-10-29;"13:50:00";"4268";"sábado";13;"tarde";"SBKP-SBRP";58;12;58;3370;2022-10-28 13:14:21
"3371";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRP";"AT76";70;2022-10-29;"23:20:00";"4711";"sábado";23;"noite";"SBKP-SBRP";54;16;54;3371;2022-10-28 13:14:21
"3372";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRP";"AT76";70;2022-10-30;"13:35:00";"4268";"domingo";13;"tarde";"SBKP-SBRP";60;10;60;3372;2022-10-28 13:14:21
"3373";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRP";"AT76";70;2022-10-30;"17:35:00";"4825";"domingo";17;"tarde";"SBKP-SBRP";60;10;60;3373;2022-10-28 13:14:21
"3374";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRP";"AT76";70;2022-10-30;"23:20:00";"4711";"domingo";23;"noite";"SBKP-SBRP";57;13;57;3374;2022-10-28 13:14:21
"3375";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRP";"AT76";70;2022-10-31;"09:10:00";"4590";"segunda-feira";9;"manha";"SBKP-SBRP";57;13;57;3375;2022-10-28 13:14:21
"3376";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRP";"AT76";70;2022-10-31;"13:35:00";"4268";"segunda-feira";13;"tarde";"SBKP-SBRP";58;12;58;3376;2022-10-28 13:14:21
"3377";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRP";"AT76";70;2022-10-31;"17:35:00";"4825";"segunda-feira";17;"tarde";"SBKP-SBRP";58;12;58;3377;2022-10-28 13:14:21
"3378";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRP";"AT76";70;2022-10-31;"23:20:00";"4711";"segunda-feira";23;"noite";"SBKP-SBRP";55;15;55;3378;2022-10-28 13:14:21
"3379";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRP";"AT76";70;2022-11-01;"08:45:00";"4590";"terça-feira";8;"manha";"SBKP-SBRP";54;16;54;3379;2022-10-28 13:14:21
"3380";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRP";"AT76";70;2022-11-01;"10:30:00";"2846";"terça-feira";10;"manha";"SBKP-SBRP";54;16;54;3380;2022-10-28 13:14:21
"3381";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRP";"AT76";70;2022-11-01;"13:50:00";"4268";"terça-feira";13;"tarde";"SBKP-SBRP";55;15;55;3381;2022-10-28 13:14:21
"3382";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRP";"AT76";70;2022-11-01;"17:40:00";"4825";"terça-feira";17;"tarde";"SBKP-SBRP";55;15;55;3382;2022-10-28 13:14:21
"3383";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRP";"AT76";70;2022-11-01;"23:20:00";"4711";"terça-feira";23;"noite";"SBKP-SBRP";52;18;52;3383;2022-10-28 13:14:21
"3384";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRP";"AT76";70;2022-11-02;"08:45:00";"4590";"quarta-feira";8;"manha";"SBKP-SBRP";55;15;55;3384;2022-10-28 13:14:21
"3385";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRP";"AT76";70;2022-11-02;"10:30:00";"2846";"quarta-feira";10;"manha";"SBKP-SBRP";55;15;55;3385;2022-10-28 13:14:21
"3386";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRP";"AT76";70;2022-11-02;"13:50:00";"4268";"quarta-feira";13;"tarde";"SBKP-SBRP";56;14;56;3386;2022-10-28 13:14:21
"3387";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRP";"AT76";70;2022-11-02;"17:40:00";"4825";"quarta-feira";17;"tarde";"SBKP-SBRP";56;14;56;3387;2022-10-28 13:14:21
"3388";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBRP";"AT76";70;2022-11-02;"23:20:00";"4711";"quarta-feira";23;"noite";"SBKP-SBRP";52;18;52;3388;2022-10-28 13:14:21
"3389";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBSG";"A20N";174;2022-10-28;"13:35:00";"4291";"sexta-feira";13;"tarde";"SBKP-SBSG";155;19;155;3389;2022-10-28 13:14:21
"3390";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBSG";"A20N";174;2022-10-29;"09:25:00";"2498";"sábado";9;"manha";"SBKP-SBSG";153;21;153;3390;2022-10-28 13:14:21
"3391";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBSG";"A20N";174;2022-10-29;"13:30:00";"2400";"sábado";13;"tarde";"SBKP-SBSG";154;20;154;3391;2022-10-28 13:14:21
"3392";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBSG";"A20N";174;2022-10-30;"13:35:00";"4291";"domingo";13;"tarde";"SBKP-SBSG";157;17;129;3392;2022-10-28 13:14:21
"3393";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBSG";"A20N";174;2022-10-31;"13:35:00";"4291";"segunda-feira";13;"tarde";"SBKP-SBSG";155;19;155;3393;2022-10-28 13:14:21
"3394";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBSG";"A21N";214;2022-11-01;"13:35:00";"4291";"terça-feira";13;"tarde";"SBKP-SBSG";179;35;179;3394;2022-10-28 13:14:21
"3395";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBSG";"A21N";214;2022-11-02;"13:35:00";"4291";"quarta-feira";13;"tarde";"SBKP-SBSG";180;34;180;3395;2022-10-28 13:14:21
"3396";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBSI";"A20N";174;2022-10-28;"22:50:00";"4554";"sexta-feira";22;"noite";"SBKP-SBSI";139;35;139;3396;2022-10-28 13:14:21
"3397";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBSI";"A20N";174;2022-10-30;"22:50:00";"4554";"domingo";22;"noite";"SBKP-SBSI";140;34;140;3397;2022-10-28 13:14:21
"3398";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBSI";"A20N";174;2022-10-31;"22:50:00";"4554";"segunda-feira";22;"noite";"SBKP-SBSI";139;35;139;3398;2022-10-28 13:14:21
"3399";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBSI";"A20N";174;2022-11-01;"22:50:00";"4554";"terça-feira";22;"noite";"SBKP-SBSI";135;39;135;3399;2022-10-28 13:14:21
"3400";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBSI";"A20N";174;2022-11-02;"22:50:00";"4554";"quarta-feira";22;"noite";"SBKP-SBSI";136;38;136;3400;2022-10-28 13:14:21
"3401";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBSL";"A20N";174;2022-11-02;"22:45:00";"4871";"quarta-feira";22;"noite";"SBKP-SBSL";125;49;125;3401;2022-10-28 13:14:21
"3402";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBSR";"AT76";70;2022-10-28;"06:35:00";"4158";"sexta-feira";6;"manha";"SBKP-SBSR";56;14;56;3402;2022-10-28 13:14:21
"3403";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBSR";"AT76";70;2022-10-28;"10:30:00";"4907";"sexta-feira";10;"manha";"SBKP-SBSR";56;14;56;3403;2022-10-28 13:14:21
"3404";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBSR";"AT76";70;2022-10-28;"14:30:00";"4270";"sexta-feira";14;"tarde";"SBKP-SBSR";57;13;57;3404;2022-10-28 13:14:21
"3405";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBSR";"AT76";70;2022-10-28;"17:35:00";"4652";"sexta-feira";17;"tarde";"SBKP-SBSR";57;13;57;3405;2022-10-28 13:14:21
"3406";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBSR";"AT76";70;2022-10-28;"18:30:00";"4167";"sexta-feira";18;"noite";"SBKP-SBSR";53;17;53;3406;2022-10-28 13:14:21
"3407";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBSR";"AT76";70;2022-10-28;"23:10:00";"4099";"sexta-feira";23;"noite";"SBKP-SBSR";53;17;53;3407;2022-10-28 13:14:21
"3408";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBSR";"AT76";70;2022-10-29;"08:50:00";"4907";"sábado";8;"manha";"SBKP-SBSR";55;15;55;3408;2022-10-28 13:14:21
"3409";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBSR";"AT76";70;2022-10-29;"14:15:00";"4270";"sábado";14;"tarde";"SBKP-SBSR";56;14;56;3409;2022-10-28 13:14:21
"3410";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBSR";"AT76";70;2022-10-29;"23:10:00";"4099";"sábado";23;"noite";"SBKP-SBSR";53;17;53;3410;2022-10-28 13:14:21
"3411";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBSR";"AT76";70;2022-10-30;"13:55:00";"4270";"domingo";13;"tarde";"SBKP-SBSR";59;11;59;3411;2022-10-28 13:14:21
"3412";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBSR";"AT76";70;2022-10-30;"17:35:00";"4652";"domingo";17;"tarde";"SBKP-SBSR";59;11;59;3412;2022-10-28 13:14:21
"3413";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBSR";"AT76";70;2022-10-30;"23:10:00";"4099";"domingo";23;"noite";"SBKP-SBSR";55;15;55;3413;2022-10-28 13:14:21
"3414";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBSR";"AT76";70;2022-10-31;"14:30:00";"4270";"segunda-feira";14;"tarde";"SBKP-SBSR";57;13;57;3414;2022-10-28 13:14:21
"3415";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBSR";"AT76";70;2022-10-31;"17:35:00";"4652";"segunda-feira";17;"tarde";"SBKP-SBSR";57;13;57;3415;2022-10-28 13:14:21
"3416";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBSR";"AT76";70;2022-10-31;"18:35:00";"4167";"segunda-feira";18;"noite";"SBKP-SBSR";53;17;53;3416;2022-10-28 13:14:21
