"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"dt_chegada_prevista_bsb";"hr_chegada_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"semana_chegada";"h_chegada";"turno_chegada";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"14624";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCF";"A20N";174;2023-05-08;"12:55:00";2023-05-08;"14:05:00";"4888";"segunda-feira";12;"tarde";"SBKP-SBCF";"segunda-feira";14;"tarde";129;45;NA;14624;2023-05-07 04:07:28
"14625";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCF";"E195";118;2023-05-08;"15:05:00";2023-05-08;"16:20:00";"4667";"segunda-feira";15;"tarde";"SBKP-SBCF";"segunda-feira";16;"tarde";96;22;NA;14625;2023-05-07 04:07:28
"14626";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCF";"A20N";174;2023-05-08;"16:10:00";2023-05-08;"17:25:00";"2936";"segunda-feira";16;"tarde";"SBKP-SBCF";"segunda-feira";17;"tarde";129;45;NA;14626;2023-05-07 04:07:28
"14627";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCF";"E295";136;2023-05-08;"19:25:00";2023-05-08;"20:40:00";"2863";"segunda-feira";19;"noite";"SBKP-SBCF";"segunda-feira";20;"noite";102;34;NA;14627;2023-05-07 04:07:28
"14628";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCF";"A20N";174;2023-05-08;"20:30:00";2023-05-08;"21:40:00";"2643";"segunda-feira";20;"noite";"SBKP-SBCF";"segunda-feira";21;"noite";123;51;NA;14628;2023-05-07 04:07:28
"14629";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCF";"E195";118;2023-05-08;"21:40:00";2023-05-08;"22:55:00";"4322";"segunda-feira";21;"noite";"SBKP-SBCF";"segunda-feira";22;"noite";90;28;NA;14629;2023-05-07 04:07:28
"14630";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCF";"E295";136;2023-05-09;"06:05:00";2023-05-09;"07:20:00";"4043";"terça-feira";6;"manha";"SBKP-SBCF";"terça-feira";7;"manha";104;32;NA;14630;2023-05-07 04:07:28
"14631";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCF";"E195";118;2023-05-09;"08:15:00";2023-05-09;"09:25:00";"2658";"terça-feira";8;"manha";"SBKP-SBCF";"terça-feira";9;"manha";91;27;NA;14631;2023-05-07 04:07:28
"14632";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCF";"A21N";214;2023-05-09;"08:45:00";2023-05-09;"09:55:00";"4049";"terça-feira";8;"manha";"SBKP-SBCF";"terça-feira";9;"manha";155;59;NA;14632;2023-05-07 04:07:28
"14633";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCF";"E295";136;2023-05-09;"10:55:00";2023-05-09;"12:10:00";"4045";"terça-feira";10;"manha";"SBKP-SBCF";"terça-feira";12;"tarde";104;32;NA;14633;2023-05-07 04:07:28
"14634";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCF";"E195";118;2023-05-09;"15:05:00";2023-05-09;"16:20:00";"4667";"terça-feira";15;"tarde";"SBKP-SBCF";"terça-feira";16;"tarde";92;26;NA;14634;2023-05-07 04:07:28
"14635";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCF";"A20N";174;2023-05-09;"16:10:00";2023-05-09;"17:25:00";"2936";"terça-feira";16;"tarde";"SBKP-SBCF";"terça-feira";17;"tarde";125;49;NA;14635;2023-05-07 04:07:28
"14636";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCF";"A21N";214;2023-05-09;"18:05:00";2023-05-09;"19:15:00";"2920";"terça-feira";18;"noite";"SBKP-SBCF";"terça-feira";19;"noite";149;65;NA;14636;2023-05-07 04:07:28
"14637";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCF";"E295";136;2023-05-09;"19:25:00";2023-05-09;"20:40:00";"2863";"terça-feira";19;"noite";"SBKP-SBCF";"terça-feira";20;"noite";98;38;NA;14637;2023-05-07 04:07:28
"14638";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCF";"A20N";174;2023-05-09;"20:30:00";2023-05-09;"21:40:00";"2643";"terça-feira";20;"noite";"SBKP-SBCF";"terça-feira";21;"noite";119;55;NA;14638;2023-05-07 04:07:28
"14639";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCF";"E295";136;2023-05-10;"06:05:00";2023-05-10;"07:20:00";"4043";"quarta-feira";6;"manha";"SBKP-SBCF";"quarta-feira";7;"manha";105;31;NA;14639;2023-05-07 04:07:28
"14640";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCF";"E195";118;2023-05-10;"08:15:00";2023-05-10;"09:25:00";"2658";"quarta-feira";8;"manha";"SBKP-SBCF";"quarta-feira";9;"manha";92;26;NA;14640;2023-05-07 04:07:28
"14641";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCF";"A21N";214;2023-05-10;"08:45:00";2023-05-10;"09:55:00";"4049";"quarta-feira";8;"manha";"SBKP-SBCF";"quarta-feira";9;"manha";156;58;NA;14641;2023-05-07 04:07:28
"14642";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCF";"E195";118;2023-05-10;"11:00:00";2023-05-10;"12:15:00";"4045";"quarta-feira";11;"manha";"SBKP-SBCF";"quarta-feira";12;"tarde";92;26;NA;14642;2023-05-07 04:07:28
"14643";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCF";"E195";118;2023-05-10;"15:05:00";2023-05-10;"16:20:00";"4667";"quarta-feira";15;"tarde";"SBKP-SBCF";"quarta-feira";16;"tarde";93;25;NA;14643;2023-05-07 04:07:28
"14644";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCF";"A20N";174;2023-05-10;"16:10:00";2023-05-10;"17:25:00";"2936";"quarta-feira";16;"tarde";"SBKP-SBCF";"quarta-feira";17;"tarde";126;48;NA;14644;2023-05-07 04:07:28
"14645";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCF";"A21N";214;2023-05-10;"18:05:00";2023-05-10;"19:15:00";"2920";"quarta-feira";18;"noite";"SBKP-SBCF";"quarta-feira";19;"noite";150;64;NA;14645;2023-05-07 04:07:28
"14646";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCF";"E295";136;2023-05-10;"19:30:00";2023-05-10;"20:45:00";"2863";"quarta-feira";19;"noite";"SBKP-SBCF";"quarta-feira";20;"noite";99;37;NA;14646;2023-05-07 04:07:28
"14647";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCF";"A20N";174;2023-05-10;"20:30:00";2023-05-10;"21:40:00";"2643";"quarta-feira";20;"noite";"SBKP-SBCF";"quarta-feira";21;"noite";119;55;NA;14647;2023-05-07 04:07:28
"14648";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCF";"E195";118;2023-05-10;"21:40:00";2023-05-10;"22:55:00";"4322";"quarta-feira";21;"noite";"SBKP-SBCF";"quarta-feira";22;"noite";86;32;NA;14648;2023-05-07 04:07:28
"14649";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCF";"E295";136;2023-05-11;"06:05:00";2023-05-11;"07:20:00";"4043";"quinta-feira";6;"manha";"SBKP-SBCF";"quinta-feira";7;"manha";106;30;NA;14649;2023-05-07 04:07:28
"14650";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCF";"E195";118;2023-05-11;"08:15:00";2023-05-11;"09:25:00";"2658";"quinta-feira";8;"manha";"SBKP-SBCF";"quinta-feira";9;"manha";93;25;NA;14650;2023-05-07 04:07:28
"14651";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCF";"A21N";214;2023-05-11;"08:45:00";2023-05-11;"09:55:00";"4049";"quinta-feira";8;"manha";"SBKP-SBCF";"quinta-feira";9;"manha";157;57;NA;14651;2023-05-07 04:07:28
"14652";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCF";"E195";118;2023-05-11;"15:05:00";2023-05-11;"16:20:00";"4667";"quinta-feira";15;"tarde";"SBKP-SBCF";"quinta-feira";16;"tarde";94;24;NA;14652;2023-05-07 04:07:28
"14653";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCF";"A20N";174;2023-05-11;"16:10:00";2023-05-11;"17:25:00";"2936";"quinta-feira";16;"tarde";"SBKP-SBCF";"quinta-feira";17;"tarde";127;47;NA;14653;2023-05-07 04:07:28
"14654";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCF";"A21N";214;2023-05-11;"18:05:00";2023-05-11;"19:15:00";"2920";"quinta-feira";18;"noite";"SBKP-SBCF";"quinta-feira";19;"noite";152;62;NA;14654;2023-05-07 04:07:28
"14655";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCF";"E295";136;2023-05-11;"19:25:00";2023-05-11;"20:40:00";"2863";"quinta-feira";19;"noite";"SBKP-SBCF";"quinta-feira";20;"noite";101;35;NA;14655;2023-05-07 04:07:28
"14656";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCF";"A20N";174;2023-05-11;"20:30:00";2023-05-11;"21:40:00";"2643";"quinta-feira";20;"noite";"SBKP-SBCF";"quinta-feira";21;"noite";121;53;NA;14656;2023-05-07 04:07:28
"14657";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCF";"E295";136;2023-05-11;"21:40:00";2023-05-11;"22:55:00";"4322";"quinta-feira";21;"noite";"SBKP-SBCF";"quinta-feira";22;"noite";101;35;NA;14657;2023-05-07 04:07:28
"14658";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCF";"E295";136;2023-05-12;"06:05:00";2023-05-12;"07:20:00";"4043";"sexta-feira";6;"manha";"SBKP-SBCF";"sexta-feira";7;"manha";108;28;NA;14658;2023-05-07 04:07:28
"14659";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCF";"E195";118;2023-05-12;"07:00:00";2023-05-12;"08:10:00";"9011";"sexta-feira";7;"manha";"SBKP-SBCF";"sexta-feira";8;"manha";95;23;NA;14659;2023-05-07 04:07:28
"14660";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCF";"E195";118;2023-05-12;"08:15:00";2023-05-12;"09:25:00";"2658";"sexta-feira";8;"manha";"SBKP-SBCF";"sexta-feira";9;"manha";95;23;NA;14660;2023-05-07 04:07:28
"14661";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCF";"A21N";214;2023-05-12;"08:45:00";2023-05-12;"09:55:00";"4049";"sexta-feira";8;"manha";"SBKP-SBCF";"sexta-feira";9;"manha";159;55;NA;14661;2023-05-07 04:07:28
"14662";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCF";"E195";118;2023-05-12;"11:00:00";2023-05-12;"12:15:00";"4045";"sexta-feira";11;"manha";"SBKP-SBCF";"sexta-feira";12;"tarde";95;23;NA;14662;2023-05-07 04:07:28
"14663";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCF";"E195";118;2023-05-12;"15:05:00";2023-05-12;"16:20:00";"4667";"sexta-feira";15;"tarde";"SBKP-SBCF";"sexta-feira";16;"tarde";96;22;NA;14663;2023-05-07 04:07:28
"14664";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCF";"A20N";174;2023-05-12;"16:10:00";2023-05-12;"17:25:00";"2936";"sexta-feira";16;"tarde";"SBKP-SBCF";"sexta-feira";17;"tarde";129;45;NA;14664;2023-05-07 04:07:28
"14665";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCF";"A21N";214;2023-05-12;"18:05:00";2023-05-12;"19:15:00";"2920";"sexta-feira";18;"noite";"SBKP-SBCF";"sexta-feira";19;"noite";154;60;NA;14665;2023-05-07 04:07:28
"14666";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCF";"E295";136;2023-05-12;"19:25:00";2023-05-12;"20:40:00";"2863";"sexta-feira";19;"noite";"SBKP-SBCF";"sexta-feira";20;"noite";103;33;NA;14666;2023-05-07 04:07:28
"14667";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCF";"A20N";174;2023-05-12;"20:30:00";2023-05-12;"21:40:00";"2643";"sexta-feira";20;"noite";"SBKP-SBCF";"sexta-feira";21;"noite";123;51;NA;14667;2023-05-07 04:07:28
"14668";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCF";"E195";118;2023-05-12;"21:45:00";2023-05-12;"23:00:00";"4322";"sexta-feira";21;"noite";"SBKP-SBCF";"sexta-feira";23;"noite";90;28;NA;14668;2023-05-07 04:07:28
"14669";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCF";"E195";118;2023-05-13;"06:05:00";2023-05-13;"07:20:00";"4043";"sábado";6;"manha";"SBKP-SBCF";"sábado";7;"manha";94;24;NA;14669;2023-05-07 04:07:28
"14670";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCF";"A20N";174;2023-05-13;"07:45:00";2023-05-13;"08:55:00";"2623";"sábado";7;"manha";"SBKP-SBCF";"sábado";8;"manha";127;47;NA;14670;2023-05-07 04:07:28
"14671";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCF";"A21N";214;2023-05-13;"08:40:00";2023-05-13;"09:50:00";"4049";"sábado";8;"manha";"SBKP-SBCF";"sábado";9;"manha";158;56;NA;14671;2023-05-07 04:07:28
"14672";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCF";"A20N";174;2023-05-13;"10:55:00";2023-05-13;"12:05:00";"4888";"sábado";10;"manha";"SBKP-SBCF";"sábado";12;"tarde";127;47;NA;14672;2023-05-07 04:07:28
"14673";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCF";"E195";118;2023-05-13;"11:00:00";2023-05-13;"12:15:00";"4045";"sábado";11;"manha";"SBKP-SBCF";"sábado";12;"tarde";94;24;NA;14673;2023-05-07 04:07:28
"14674";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCF";"E295";136;2023-05-13;"18:55:00";2023-05-13;"20:10:00";"2863";"sábado";18;"noite";"SBKP-SBCF";"sábado";20;"noite";101;35;NA;14674;2023-05-07 04:07:28
"14675";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCF";"E195";118;2023-05-13;"21:25:00";2023-05-13;"22:40:00";"4326";"sábado";21;"noite";"SBKP-SBCF";"sábado";22;"noite";88;30;NA;14675;2023-05-07 04:07:28
"14912";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCG";"E295";136;2023-05-07;"08:20:00";2023-05-07;"10:00:00";"4282";"domingo";8;"manha";"SBKP-SBCG";"domingo";10;"manha";121;15;NA;14912;2023-05-07 04:07:28
"14913";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCG";"A20N";174;2023-05-07;"13:10:00";2023-05-07;"14:50:00";"4877";"domingo";13;"tarde";"SBKP-SBCG";"domingo";14;"tarde";141;33;NA;14913;2023-05-07 04:07:28
"14914";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCG";"E295";136;2023-05-07;"23:55:00";2023-05-08;"01:35:00";"2713";"domingo";23;"noite";"SBKP-SBCG";"segunda-feira";1;"madrugada";115;21;NA;14914;2023-05-07 04:07:28
"14915";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCG";"E295";136;2023-05-08;"08:20:00";2023-05-08;"10:00:00";"4282";"segunda-feira";8;"manha";"SBKP-SBCG";"segunda-feira";10;"manha";119;17;NA;14915;2023-05-07 04:07:28
"14916";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCG";"E295";136;2023-05-08;"13:15:00";2023-05-08;"14:55:00";"4877";"segunda-feira";13;"tarde";"SBKP-SBCG";"segunda-feira";14;"tarde";120;16;NA;14916;2023-05-07 04:07:28
"14917";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCG";"E295";136;2023-05-08;"18:30:00";2023-05-08;"20:15:00";"2700";"segunda-feira";18;"noite";"SBKP-SBCG";"segunda-feira";20;"noite";113;23;NA;14917;2023-05-07 04:07:28
"14918";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCG";"E295";136;2023-05-08;"23:55:00";2023-05-09;"01:35:00";"2713";"segunda-feira";23;"noite";"SBKP-SBCG";"terça-feira";1;"madrugada";113;23;NA;14918;2023-05-07 04:07:28
"14919";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCG";"E295";136;2023-05-09;"08:20:00";2023-05-09;"10:00:00";"4282";"terça-feira";8;"manha";"SBKP-SBCG";"terça-feira";10;"manha";115;21;NA;14919;2023-05-07 04:07:28
"14920";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCG";"E295";136;2023-05-09;"13:15:00";2023-05-09;"14:55:00";"4877";"terça-feira";13;"tarde";"SBKP-SBCG";"terça-feira";14;"tarde";116;20;NA;14920;2023-05-07 04:07:28
"14921";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCG";"E295";136;2023-05-09;"23:55:00";2023-05-10;"01:35:00";"2713";"terça-feira";23;"noite";"SBKP-SBCG";"quarta-feira";1;"madrugada";109;27;NA;14921;2023-05-07 04:07:28
"14922";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCG";"E295";136;2023-05-10;"08:20:00";2023-05-10;"10:00:00";"4282";"quarta-feira";8;"manha";"SBKP-SBCG";"quarta-feira";10;"manha";116;20;NA;14922;2023-05-07 04:07:28
"14923";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCG";"E295";136;2023-05-10;"13:15:00";2023-05-10;"14:55:00";"4877";"quarta-feira";13;"tarde";"SBKP-SBCG";"quarta-feira";14;"tarde";116;20;NA;14923;2023-05-07 04:07:28
"14924";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCG";"E295";136;2023-05-10;"18:30:00";2023-05-10;"20:15:00";"2700";"quarta-feira";18;"noite";"SBKP-SBCG";"quarta-feira";20;"noite";110;26;NA;14924;2023-05-07 04:07:28
"14925";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCG";"E295";136;2023-05-10;"23:55:00";2023-05-11;"01:35:00";"2713";"quarta-feira";23;"noite";"SBKP-SBCG";"quinta-feira";1;"madrugada";110;26;NA;14925;2023-05-07 04:07:28
"14926";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCG";"E295";136;2023-05-11;"08:20:00";2023-05-11;"10:00:00";"4282";"quinta-feira";8;"manha";"SBKP-SBCG";"quinta-feira";10;"manha";117;19;NA;14926;2023-05-07 04:07:28
"14927";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCG";"E295";136;2023-05-11;"13:15:00";2023-05-11;"14:55:00";"4877";"quinta-feira";13;"tarde";"SBKP-SBCG";"quinta-feira";14;"tarde";118;18;NA;14927;2023-05-07 04:07:28
"14928";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCG";"E295";136;2023-05-11;"18:30:00";2023-05-11;"20:15:00";"2700";"quinta-feira";18;"noite";"SBKP-SBCG";"quinta-feira";20;"noite";112;24;NA;14928;2023-05-07 04:07:28
"14929";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCG";"E295";136;2023-05-11;"23:55:00";2023-05-12;"01:35:00";"2713";"quinta-feira";23;"noite";"SBKP-SBCG";"sexta-feira";1;"madrugada";112;24;NA;14929;2023-05-07 04:07:28
"14930";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCG";"E295";136;2023-05-12;"08:20:00";2023-05-12;"10:00:00";"4282";"sexta-feira";8;"manha";"SBKP-SBCG";"sexta-feira";10;"manha";119;17;NA;14930;2023-05-07 04:07:28
"14931";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCG";"E295";136;2023-05-12;"13:15:00";2023-05-12;"14:55:00";"4877";"sexta-feira";13;"tarde";"SBKP-SBCG";"sexta-feira";14;"tarde";120;16;NA;14931;2023-05-07 04:07:28
"14932";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCG";"E295";136;2023-05-12;"18:30:00";2023-05-12;"20:15:00";"2700";"sexta-feira";18;"noite";"SBKP-SBCG";"sexta-feira";20;"noite";114;22;NA;14932;2023-05-07 04:07:28
"14933";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCG";"E295";136;2023-05-12;"23:55:00";2023-05-13;"01:35:00";"2713";"sexta-feira";23;"noite";"SBKP-SBCG";"sábado";1;"madrugada";114;22;NA;14933;2023-05-07 04:07:28
"14934";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCG";"E295";136;2023-05-13;"13:20:00";2023-05-13;"15:00:00";"4877";"sábado";13;"tarde";"SBKP-SBCG";"sábado";15;"tarde";119;17;NA;14934;2023-05-07 04:07:28
"14935";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCG";"E195";118;2023-05-13;"23:55:00";2023-05-14;"01:35:00";"2713";"sábado";23;"noite";"SBKP-SBCG";"domingo";1;"madrugada";99;19;NA;14935;2023-05-07 04:07:28
"15023";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCH";"E295";136;2023-05-07;"13:20:00";2023-05-07;"14:50:00";"4171";"domingo";13;"tarde";"SBKP-SBCH";"domingo";14;"tarde";112;24;NA;15023;2023-05-07 04:07:28
"15024";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCH";"E295";136;2023-05-08;"17:10:00";2023-05-08;"18:40:00";"4171";"segunda-feira";17;"tarde";"SBKP-SBCH";"segunda-feira";18;"noite";111;25;NA;15024;2023-05-07 04:07:28
"15025";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCH";"E295";136;2023-05-09;"17:10:00";2023-05-09;"18:40:00";"4171";"terça-feira";17;"tarde";"SBKP-SBCH";"terça-feira";18;"noite";107;29;NA;15025;2023-05-07 04:07:28
"15026";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCH";"E295";136;2023-05-10;"17:10:00";2023-05-10;"18:40:00";"4171";"quarta-feira";17;"tarde";"SBKP-SBCH";"quarta-feira";18;"noite";108;28;NA;15026;2023-05-07 04:07:28
"15027";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCH";"A20N";174;2023-05-11;"07:55:00";2023-05-11;"09:25:00";"4363";"quinta-feira";7;"manha";"SBKP-SBCH";"quinta-feira";9;"manha";129;45;NA;15027;2023-05-07 04:07:28
"15028";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCH";"E295";136;2023-05-11;"17:10:00";2023-05-11;"18:40:00";"4171";"quinta-feira";17;"tarde";"SBKP-SBCH";"quinta-feira";18;"noite";109;27;NA;15028;2023-05-07 04:07:28
"15029";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCH";"A20N";174;2023-05-12;"07:55:00";2023-05-12;"09:25:00";"4363";"sexta-feira";7;"manha";"SBKP-SBCH";"sexta-feira";9;"manha";131;43;NA;15029;2023-05-07 04:07:28
"15030";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCH";"A20N";174;2023-05-13;"07:55:00";2023-05-13;"09:25:00";"4363";"sábado";7;"manha";"SBKP-SBCH";"sábado";9;"manha";129;45;NA;15030;2023-05-07 04:07:28
"15065";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCN";"E295";136;2023-05-07;"08:45:00";2023-05-07;"10:05:00";"2405";"domingo";8;"manha";"SBKP-SBCN";"domingo";10;"manha";114;22;NA;15065;2023-05-07 04:07:28
"15066";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCN";"E295";136;2023-05-11;"08:55:00";2023-05-11;"10:15:00";"2405";"quinta-feira";8;"manha";"SBKP-SBCN";"quinta-feira";10;"manha";110;26;NA;15066;2023-05-07 04:07:28
"15074";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCP";"AT76";70;2023-05-08;"13:45:00";2023-05-08;"15:35:00";"2946";"segunda-feira";13;"tarde";"SBKP-SBCP";"segunda-feira";15;"tarde";47;23;NA;15074;2023-05-07 04:07:28
"15075";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCP";"AT76";70;2023-05-09;"13:45:00";2023-05-09;"15:35:00";"2946";"terça-feira";13;"tarde";"SBKP-SBCP";"terça-feira";15;"tarde";42;28;NA;15075;2023-05-07 04:07:28
"15076";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCP";"AT76";70;2023-05-10;"13:45:00";2023-05-10;"15:35:00";"2946";"quarta-feira";13;"tarde";"SBKP-SBCP";"quarta-feira";15;"tarde";43;27;NA;15076;2023-05-07 04:07:28
"15077";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCP";"AT76";70;2023-05-11;"13:45:00";2023-05-11;"15:35:00";"2946";"quinta-feira";13;"tarde";"SBKP-SBCP";"quinta-feira";15;"tarde";45;25;NA;15077;2023-05-07 04:07:28
"15078";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCP";"AT76";70;2023-05-12;"13:45:00";2023-05-12;"15:35:00";"2946";"sexta-feira";13;"tarde";"SBKP-SBCP";"sexta-feira";15;"tarde";47;23;NA;15078;2023-05-07 04:07:28
"15096";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBCR";"E295";136;2023-05-07;"09:15:00";2023-05-07;"11:25:00";"2514";"domingo";9;"manha";"SBKP-SBCR";"domingo";11;"manha";110;26;NA;15096;2023-05-07 04:07:28
