"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"dt_chegada_prevista_bsb";"hr_chegada_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"semana_chegada";"h_chegada";"turno_chegada";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"2852";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBJA";"SBKP";"AT76";70;2023-01-09;"12:00:00";2023-01-09;"13:55:00";"2633";"segunda-feira";12;"tarde";"SBJA-SBKP";"segunda-feira";13;"tarde";57;13;57;2852;2023-01-04 13:14:50
"2853";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBJE";"SBCF";"A20N";174;2023-01-05;"17:50:00";2023-01-05;"20:40:00";"4543";"quinta-feira";17;"tarde";"SBJE-SBCF";"quinta-feira";20;"noite";135;39;135;2853;2023-01-04 13:14:50
"2854";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBJE";"SBCF";"E295";136;2023-01-07;"16:50:00";2023-01-07;"19:40:00";"4543";"sábado";16;"tarde";"SBJE-SBCF";"sábado";19;"noite";114;22;114;2854;2023-01-04 13:14:50
"2855";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBJE";"SBCF";"E195";118;2023-01-08;"16:50:00";2023-01-08;"19:40:00";"4543";"domingo";16;"tarde";"SBJE-SBCF";"domingo";19;"noite";104;14;104;2855;2023-01-04 13:14:50
"2856";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBJE";"SBKP";"E295";136;2023-01-04;"16:35:00";2023-01-04;"20:10:00";"2904";"quarta-feira";16;"tarde";"SBJE-SBKP";"quarta-feira";20;"noite";98;38;98;2856;2023-01-04 13:14:50
"2857";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBJE";"SBKP";"E295";136;2023-01-08;"16:10:00";2023-01-08;"19:45:00";"2904";"domingo";16;"tarde";"SBJE-SBKP";"domingo";19;"noite";102;34;102;2857;2023-01-04 13:14:50
"2858";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBJE";"SBPB";"E295";136;2023-01-06;"15:35:00";2023-01-06;"16:20:00";"2904";"sexta-feira";15;"tarde";"SBJE-SBPB";"sexta-feira";16;"tarde";70;66;52;2858;2023-01-04 13:14:50
"2859";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBJE";"SBPB";"E295";136;2023-01-09;"15:45:00";2023-01-09;"16:30:00";"2904";"segunda-feira";15;"tarde";"SBJE-SBPB";"segunda-feira";16;"tarde";71;65;71;2859;2023-01-04 13:14:50
"2860";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBJI";"SBCY";"E195";118;2023-01-04;"15:15:00";2023-01-04;"16:40:00";"4681";"quarta-feira";15;"tarde";"SBJI-SBCY";"quarta-feira";16;"tarde";97;21;97;2860;2023-01-04 13:14:50
"2861";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBJI";"SBCY";"E195";118;2023-01-06;"15:15:00";2023-01-06;"16:40:00";"4681";"sexta-feira";15;"tarde";"SBJI-SBCY";"sexta-feira";16;"tarde";99;19;99;2861;2023-01-04 13:14:50
"2862";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBJI";"SBCY";"E195";118;2023-01-07;"15:15:00";2023-01-07;"16:40:00";"4681";"sábado";15;"tarde";"SBJI-SBCY";"sábado";16;"tarde";99;19;99;2862;2023-01-04 13:14:50
"2863";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBJI";"SBCY";"E195";118;2023-01-08;"15:15:00";2023-01-08;"16:40:00";"4681";"domingo";15;"tarde";"SBJI-SBCY";"domingo";16;"tarde";101;17;101;2863;2023-01-04 13:14:50
"2864";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBJI";"SBCY";"E195";118;2023-01-09;"15:15:00";2023-01-09;"16:40:00";"4681";"segunda-feira";15;"tarde";"SBJI-SBCY";"segunda-feira";16;"tarde";100;18;100;2864;2023-01-04 13:14:50
"2865";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBJP";"SBCF";"E195";118;2023-01-04;"11:15:00";2023-01-04;"13:55:00";"4127";"quarta-feira";11;"manha";"SBJP-SBCF";"quarta-feira";13;"tarde";105;13;63;2865;2023-01-04 13:14:50
"2866";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBJP";"SBCF";"E195";118;2023-01-05;"11:15:00";2023-01-05;"13:55:00";"4127";"quinta-feira";11;"manha";"SBJP-SBCF";"quinta-feira";13;"tarde";106;12;64;2866;2023-01-04 13:14:50
"2867";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBJP";"SBCF";"E195";118;2023-01-06;"11:15:00";2023-01-06;"13:55:00";"4127";"sexta-feira";11;"manha";"SBJP-SBCF";"sexta-feira";13;"tarde";107;11;107;2867;2023-01-04 13:14:50
"2868";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBJP";"SBCF";"A20N";174;2023-01-07;"09:00:00";2023-01-07;"11:40:00";"2441";"sábado";9;"manha";"SBJP-SBCF";"sábado";11;"manha";141;33;100;2868;2023-01-04 13:14:50
"2869";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBJP";"SBCF";"A20N";174;2023-01-08;"11:25:00";2023-01-08;"14:05:00";"2453";"domingo";11;"manha";"SBJP-SBCF";"domingo";14;"tarde";144;30;144;2869;2023-01-04 13:14:50
"2870";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBJP";"SBCF";"E195";118;2023-01-09;"11:15:00";2023-01-09;"13:55:00";"4127";"segunda-feira";11;"manha";"SBJP-SBCF";"segunda-feira";13;"tarde";108;10;108;2870;2023-01-04 13:14:50
"2871";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBJP";"SBGO";"E195";118;2023-01-06;"14:25:00";2023-01-06;"17:20:00";"2553";"sexta-feira";14;"tarde";"SBJP-SBGO";"sexta-feira";17;"tarde";80;38;80;2871;2023-01-04 13:14:50
"2872";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBJP";"SBKP";"E295";136;2023-01-04;"03:15:00";2023-01-04;"06:35:00";"2736";"quarta-feira";3;"madrugada";"SBJP-SBKP";"quarta-feira";6;"manha";116;20;116;2872;2023-01-04 13:14:50
"2873";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBJP";"SBKP";"E295";136;2023-01-05;"03:15:00";2023-01-05;"06:35:00";"2736";"quinta-feira";3;"madrugada";"SBJP-SBKP";"quinta-feira";6;"manha";118;18;118;2873;2023-01-04 13:14:50
"2874";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBJP";"SBKP";"E295";136;2023-01-06;"03:15:00";2023-01-06;"06:35:00";"2736";"sexta-feira";3;"madrugada";"SBJP-SBKP";"sexta-feira";6;"manha";119;17;119;2874;2023-01-04 13:14:50
"2875";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBJP";"SBKP";"A20N";174;2023-01-06;"13:45:00";2023-01-06;"17:05:00";"2559";"sexta-feira";13;"tarde";"SBJP-SBKP";"sexta-feira";17;"tarde";148;26;148;2875;2023-01-04 13:14:50
"2876";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBJP";"SBKP";"E295";136;2023-01-07;"03:15:00";2023-01-07;"06:35:00";"2736";"sábado";3;"madrugada";"SBJP-SBKP";"sábado";6;"manha";118;18;118;2876;2023-01-04 13:14:50
"2877";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBJP";"SBKP";"E295";136;2023-01-08;"03:15:00";2023-01-08;"06:35:00";"2736";"domingo";3;"madrugada";"SBJP-SBKP";"domingo";6;"manha";121;15;121;2877;2023-01-04 13:14:50
"2878";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBJP";"SBKP";"E295";136;2023-01-09;"03:15:00";2023-01-09;"06:35:00";"2736";"segunda-feira";3;"madrugada";"SBJP-SBKP";"segunda-feira";6;"manha";119;17;119;2878;2023-01-04 13:14:50
"2879";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBJP";"SBRF";"AT76";70;2023-01-04;"06:30:00";2023-01-04;"07:05:00";"2999";"quarta-feira";6;"manha";"SBJP-SBRF";"quarta-feira";7;"manha";55;15;55;2879;2023-01-04 13:14:50
"2880";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBJP";"SBRF";"E195";118;2023-01-04;"14:20:00";2023-01-04;"14:55:00";"2834";"quarta-feira";14;"tarde";"SBJP-SBRF";"quarta-feira";14;"tarde";86;32;86;2880;2023-01-04 13:14:50
"2881";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBJP";"SBRF";"AT76";70;2023-01-05;"06:40:00";2023-01-05;"07:15:00";"2999";"quinta-feira";6;"manha";"SBJP-SBRF";"quinta-feira";7;"manha";57;13;57;2881;2023-01-04 13:14:50
"2882";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBJP";"SBRF";"AT76";70;2023-01-06;"06:40:00";2023-01-06;"07:15:00";"2999";"sexta-feira";6;"manha";"SBJP-SBRF";"sexta-feira";7;"manha";57;13;57;2882;2023-01-04 13:14:50
"2883";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBJP";"SBRF";"E195";118;2023-01-06;"14:20:00";2023-01-06;"14:55:00";"2834";"sexta-feira";14;"tarde";"SBJP-SBRF";"sexta-feira";14;"tarde";89;29;89;2883;2023-01-04 13:14:50
"2884";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBJP";"SBRF";"AT76";70;2023-01-07;"06:40:00";2023-01-07;"07:15:00";"2999";"sábado";6;"manha";"SBJP-SBRF";"sábado";7;"manha";57;13;57;2884;2023-01-04 13:14:50
"2885";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBJP";"SBRF";"AT76";70;2023-01-07;"10:05:00";2023-01-07;"10:40:00";"4069";"sábado";10;"manha";"SBJP-SBRF";"sábado";10;"manha";57;13;57;2885;2023-01-04 13:14:50
"2886";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBJP";"SBRF";"E195";118;2023-01-07;"15:10:00";2023-01-07;"15:45:00";"2834";"sábado";15;"tarde";"SBJP-SBRF";"sábado";15;"tarde";88;30;88;2886;2023-01-04 13:14:50
"2887";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBJP";"SBRF";"AT76";70;2023-01-08;"10:05:00";2023-01-08;"10:40:00";"4069";"domingo";10;"manha";"SBJP-SBRF";"domingo";10;"manha";59;11;59;2887;2023-01-04 13:14:50
"2888";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBJP";"SBRF";"AT76";70;2023-01-08;"19:25:00";2023-01-08;"20:00:00";"4486";"domingo";19;"noite";"SBJP-SBRF";"domingo";20;"noite";55;15;55;2888;2023-01-04 13:14:50
"2889";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBJP";"SBRF";"AT76";70;2023-01-08;"20:30:00";2023-01-08;"21:05:00";"4055";"domingo";20;"noite";"SBJP-SBRF";"domingo";21;"noite";55;15;55;2889;2023-01-04 13:14:50
"2890";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBJP";"SBRF";"AT76";70;2023-01-08;"23:05:00";2023-01-08;"23:40:00";"4366";"domingo";23;"noite";"SBJP-SBRF";"domingo";23;"noite";55;15;55;2890;2023-01-04 13:14:50
"2891";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBJP";"SBRF";"AT76";70;2023-01-09;"10:05:00";2023-01-09;"10:40:00";"4069";"segunda-feira";10;"manha";"SBJP-SBRF";"segunda-feira";10;"manha";58;12;58;2891;2023-01-04 13:14:50
"2892";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBJP";"SBRF";"AT76";70;2023-01-09;"16:15:00";2023-01-09;"16:50:00";"2834";"segunda-feira";16;"tarde";"SBJP-SBRF";"segunda-feira";16;"tarde";59;11;59;2892;2023-01-04 13:14:50
"2893";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBJP";"SBRP";"A20N";174;2023-01-07;"00:55:00";2023-01-07;"04:10:00";"2318";"sábado";0;"madrugada";"SBJP-SBRP";"sábado";4;"madrugada";124;50;124;2893;2023-01-04 13:14:50
"2894";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBJP";"SBSR";"A20N";174;2023-01-06;"16:30:00";2023-01-06;"19:50:00";"2315";"sexta-feira";16;"tarde";"SBJP-SBSR";"sexta-feira";19;"noite";128;46;128;2894;2023-01-04 13:14:50
"2895";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBJP";"SBUL";"A20N";174;2023-01-06;"16:35:00";2023-01-06;"19:35:00";"2316";"sexta-feira";16;"tarde";"SBJP-SBUL";"sexta-feira";19;"noite";131;43;131;2895;2023-01-04 13:14:50
"2896";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBJU";"SBKP";"E295";136;2023-01-04;"01:50:00";2023-01-04;"04:55:00";"4639";"quarta-feira";1;"madrugada";"SBJU-SBKP";"quarta-feira";4;"madrugada";99;37;99;2896;2023-01-04 13:14:50
"2897";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBJU";"SBKP";"E295";136;2023-01-05;"01:50:00";2023-01-05;"04:55:00";"4639";"quinta-feira";1;"madrugada";"SBJU-SBKP";"quinta-feira";4;"madrugada";100;36;100;2897;2023-01-04 13:14:50
"2898";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBJU";"SBKP";"E295";136;2023-01-06;"01:50:00";2023-01-06;"04:55:00";"4639";"sexta-feira";1;"madrugada";"SBJU-SBKP";"sexta-feira";4;"madrugada";101;35;101;2898;2023-01-04 13:14:50
"2899";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBJU";"SBKP";"E295";136;2023-01-07;"01:50:00";2023-01-07;"04:55:00";"4639";"sábado";1;"madrugada";"SBJU-SBKP";"sábado";4;"madrugada";100;36;100;2899;2023-01-04 13:14:50
"2900";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBJU";"SBKP";"E295";136;2023-01-08;"01:50:00";2023-01-08;"04:55:00";"4639";"domingo";1;"madrugada";"SBJU-SBKP";"domingo";4;"madrugada";103;33;103;2900;2023-01-04 13:14:50
"2901";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBJU";"SBKP";"E295";136;2023-01-09;"01:50:00";2023-01-09;"04:55:00";"4639";"segunda-feira";1;"madrugada";"SBJU-SBKP";"segunda-feira";4;"madrugada";102;34;102;2901;2023-01-04 13:14:50
"2902";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBJU";"SBRF";"E195";118;2023-01-04;"05:50:00";2023-01-04;"07:00:00";"2721";"quarta-feira";5;"madrugada";"SBJU-SBRF";"quarta-feira";7;"manha";91;27;91;2902;2023-01-04 13:14:50
"2903";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBJU";"SBRF";"E195";118;2023-01-05;"05:50:00";2023-01-05;"07:00:00";"2721";"quinta-feira";5;"madrugada";"SBJU-SBRF";"quinta-feira";7;"manha";92;26;92;2903;2023-01-04 13:14:50
"2904";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBJU";"SBRF";"E195";118;2023-01-06;"00:15:00";2023-01-06;"01:15:00";"9103";"sexta-feira";0;"madrugada";"SBJU-SBRF";"sexta-feira";1;"madrugada";93;25;93;2904;2023-01-04 13:14:50
"2905";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBJU";"SBRF";"E195";118;2023-01-06;"05:50:00";2023-01-06;"07:00:00";"2721";"sexta-feira";5;"madrugada";"SBJU-SBRF";"sexta-feira";7;"manha";93;25;93;2905;2023-01-04 13:14:50
"2906";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBJU";"SBRF";"E195";118;2023-01-07;"00:15:00";2023-01-07;"01:15:00";"9103";"sábado";0;"madrugada";"SBJU-SBRF";"sábado";1;"madrugada";92;26;92;2906;2023-01-04 13:14:50
"2907";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBJU";"SBRF";"E195";118;2023-01-07;"05:50:00";2023-01-07;"07:00:00";"2721";"sábado";5;"madrugada";"SBJU-SBRF";"sábado";7;"manha";92;26;92;2907;2023-01-04 13:14:50
"2908";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBJU";"SBRF";"E195";118;2023-01-09;"05:50:00";2023-01-09;"07:00:00";"2721";"segunda-feira";5;"madrugada";"SBJU-SBRF";"segunda-feira";7;"manha";94;24;94;2908;2023-01-04 13:14:50
"2909";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBJV";"SBKP";"AT76";70;2023-01-04;"05:10:00";2023-01-04;"06:35:00";"2678";"quarta-feira";5;"madrugada";"SBJV-SBKP";"quarta-feira";6;"manha";48;22;48;2909;2023-01-04 13:14:50
"2910";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBJV";"SBKP";"AT76";70;2023-01-04;"10:25:00";2023-01-04;"11:50:00";"2975";"quarta-feira";10;"manha";"SBJV-SBKP";"quarta-feira";11;"manha";55;15;55;2910;2023-01-04 13:14:50
"2911";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBJV";"SBKP";"AT76";70;2023-01-04;"15:25:00";2023-01-04;"16:50:00";"4834";"quarta-feira";15;"tarde";"SBJV-SBKP";"quarta-feira";16;"tarde";56;14;56;2911;2023-01-04 13:14:50
"2912";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBJV";"SBKP";"AT76";70;2023-01-04;"19:10:00";2023-01-04;"20:35:00";"4202";"quarta-feira";19;"noite";"SBJV-SBKP";"quarta-feira";20;"noite";51;19;51;2912;2023-01-04 13:14:50
"2913";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBJV";"SBKP";"AT76";70;2023-01-05;"05:10:00";2023-01-05;"06:35:00";"2678";"quinta-feira";5;"madrugada";"SBJV-SBKP";"quinta-feira";6;"manha";49;21;49;2913;2023-01-04 13:14:50
"2914";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBJV";"SBKP";"AT76";70;2023-01-05;"10:25:00";2023-01-05;"11:50:00";"2975";"quinta-feira";10;"manha";"SBJV-SBKP";"quinta-feira";11;"manha";57;13;57;2914;2023-01-04 13:14:50
"2915";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBJV";"SBKP";"AT76";70;2023-01-05;"15:25:00";2023-01-05;"16:50:00";"4834";"quinta-feira";15;"tarde";"SBJV-SBKP";"quinta-feira";16;"tarde";57;13;57;2915;2023-01-04 13:14:50
"2916";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBJV";"SBKP";"AT76";70;2023-01-05;"19:10:00";2023-01-05;"20:35:00";"4202";"quinta-feira";19;"noite";"SBJV-SBKP";"quinta-feira";20;"noite";52;18;52;2916;2023-01-04 13:14:50
"2917";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBJV";"SBKP";"AT76";70;2023-01-06;"05:10:00";2023-01-06;"06:35:00";"2678";"sexta-feira";5;"madrugada";"SBJV-SBKP";"sexta-feira";6;"manha";50;20;50;2917;2023-01-04 13:14:50
"2918";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBJV";"SBKP";"AT76";70;2023-01-06;"10:25:00";2023-01-06;"11:50:00";"2975";"sexta-feira";10;"manha";"SBJV-SBKP";"sexta-feira";11;"manha";58;12;58;2918;2023-01-04 13:14:50
"2919";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBJV";"SBKP";"AT76";70;2023-01-06;"15:25:00";2023-01-06;"16:50:00";"4834";"sexta-feira";15;"tarde";"SBJV-SBKP";"sexta-feira";16;"tarde";58;12;58;2919;2023-01-04 13:14:50
"2920";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBJV";"SBKP";"AT76";70;2023-01-06;"19:10:00";2023-01-06;"20:35:00";"4202";"sexta-feira";19;"noite";"SBJV-SBKP";"sexta-feira";20;"noite";53;17;53;2920;2023-01-04 13:14:50
"2921";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBJV";"SBKP";"AT76";70;2023-01-07;"05:10:00";2023-01-07;"06:35:00";"2678";"sábado";5;"madrugada";"SBJV-SBKP";"sábado";6;"manha";49;21;49;2921;2023-01-04 13:14:50
"2922";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBJV";"SBKP";"AT76";70;2023-01-07;"10:25:00";2023-01-07;"11:50:00";"2975";"sábado";10;"manha";"SBJV-SBKP";"sábado";11;"manha";57;13;57;2922;2023-01-04 13:14:50
"2923";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBJV";"SBKP";"AT76";70;2023-01-07;"18:40:00";2023-01-07;"20:05:00";"4202";"sábado";18;"noite";"SBJV-SBKP";"sábado";20;"noite";52;18;52;2923;2023-01-04 13:14:50
"2924";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBJV";"SBKP";"AT76";70;2023-01-08;"05:10:00";2023-01-08;"06:35:00";"2678";"domingo";5;"madrugada";"SBJV-SBKP";"domingo";6;"manha";52;18;52;2924;2023-01-04 13:14:50
"2925";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBJV";"SBKP";"AT76";70;2023-01-08;"10:25:00";2023-01-08;"11:50:00";"2975";"domingo";10;"manha";"SBJV-SBKP";"domingo";11;"manha";60;10;60;2925;2023-01-04 13:14:50
"2926";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBJV";"SBKP";"AT76";70;2023-01-08;"15:25:00";2023-01-08;"16:50:00";"4834";"domingo";15;"tarde";"SBJV-SBKP";"domingo";16;"tarde";60;10;60;2926;2023-01-04 13:14:50
"2927";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBJV";"SBKP";"AT76";70;2023-01-08;"19:10:00";2023-01-08;"20:35:00";"4202";"domingo";19;"noite";"SBJV-SBKP";"domingo";20;"noite";55;15;55;2927;2023-01-04 13:14:50
"2928";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBJV";"SBKP";"AT76";70;2023-01-09;"05:10:00";2023-01-09;"06:35:00";"2678";"segunda-feira";5;"madrugada";"SBJV-SBKP";"segunda-feira";6;"manha";51;19;51;2928;2023-01-04 13:14:50
"2929";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBJV";"SBKP";"AT76";70;2023-01-09;"10:25:00";2023-01-09;"11:50:00";"2975";"segunda-feira";10;"manha";"SBJV-SBKP";"segunda-feira";11;"manha";58;12;58;2929;2023-01-04 13:14:50
"2930";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBJV";"SBKP";"AT76";70;2023-01-09;"15:25:00";2023-01-09;"16:50:00";"4834";"segunda-feira";15;"tarde";"SBJV-SBKP";"segunda-feira";16;"tarde";59;11;59;2930;2023-01-04 13:14:50
"2931";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBJV";"SBKP";"AT76";70;2023-01-09;"19:10:00";2023-01-09;"20:35:00";"4202";"segunda-feira";19;"noite";"SBJV-SBKP";"segunda-feira";20;"noite";54;16;54;2931;2023-01-04 13:14:50
"2932";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBJV";"SBPS";"A20N";174;2023-01-06;"12:30:00";2023-01-06;"15:00:00";"2567";"sexta-feira";12;"tarde";"SBJV-SBPS";"sexta-feira";15;"tarde";121;53;121;2932;2023-01-04 13:14:50
"2933";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKG";"SBRF";"AT76";70;2023-01-04;"10:40:00";2023-01-04;"11:20:00";"2622";"quarta-feira";10;"manha";"SBKG-SBRF";"quarta-feira";11;"manha";49;21;49;2933;2023-01-04 13:14:50
"2934";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKG";"SBRF";"AT76";70;2023-01-05;"10:40:00";2023-01-05;"11:20:00";"2622";"quinta-feira";10;"manha";"SBKG-SBRF";"quinta-feira";11;"manha";50;20;50;2934;2023-01-04 13:14:50
"2935";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKG";"SBRF";"AT76";70;2023-01-06;"10:40:00";2023-01-06;"11:20:00";"2622";"sexta-feira";10;"manha";"SBKG-SBRF";"sexta-feira";11;"manha";51;19;51;2935;2023-01-04 13:14:50
"2936";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKG";"SBRF";"AT76";70;2023-01-07;"10:40:00";2023-01-07;"11:20:00";"2622";"sábado";10;"manha";"SBKG-SBRF";"sábado";11;"manha";50;20;50;2936;2023-01-04 13:14:50
"2937";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKG";"SBRF";"AT76";70;2023-01-08;"10:40:00";2023-01-08;"11:20:00";"2622";"domingo";10;"manha";"SBKG-SBRF";"domingo";11;"manha";53;17;53;2937;2023-01-04 13:14:50
"2938";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKG";"SBRF";"E195";118;2023-01-08;"16:15:00";2023-01-08;"16:55:00";"4325";"domingo";16;"tarde";"SBKG-SBRF";"domingo";16;"tarde";84;34;84;2938;2023-01-04 13:14:50
"2939";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKG";"SBRF";"AT76";70;2023-01-09;"10:40:00";2023-01-09;"11:20:00";"2622";"segunda-feira";10;"manha";"SBKG-SBRF";"segunda-feira";11;"manha";52;18;52;2939;2023-01-04 13:14:50
"2940";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKG";"SBRF";"AT76";70;2023-01-09;"16:15:00";2023-01-09;"16:55:00";"4325";"segunda-feira";16;"tarde";"SBKG-SBRF";"segunda-feira";16;"tarde";52;18;52;2940;2023-01-04 13:14:50
"2941";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"KFLL";"A332";271;2023-01-04;"09:30:00";2023-01-04;"18:00:00";"8702";"quarta-feira";9;"manha";"SBKP-KFLL";"quarta-feira";18;"noite";234;37;234;2941;2023-01-04 13:14:50
"2942";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"KFLL";"A339";298;2023-01-04;"23:50:00";2023-01-05;"08:25:00";"8704";"quarta-feira";23;"noite";"SBKP-KFLL";"quinta-feira";8;"manha";261;37;261;2942;2023-01-04 13:14:50
"2943";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"KFLL";"A339";298;2023-01-05;"09:30:00";2023-01-05;"18:00:00";"8702";"quinta-feira";9;"manha";"SBKP-KFLL";"quinta-feira";18;"noite";267;31;267;2943;2023-01-04 13:14:50
