"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"dt_chegada_prevista_bsb";"hr_chegada_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"semana_chegada";"h_chegada";"turno_chegada";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"2960";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"LPPT";"A339";298;2022-12-11;"18:15:00";2022-12-12;"04:00:00";"8750";"domingo";18;"noite";"SBKP-LPPT";"segunda-feira";4;"madrugada";276;22;276;2960;2022-12-07 04:16:41
"2961";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"LPPT";"A339";298;2022-12-11;"21:55:00";2022-12-12;"07:45:00";"8752";"domingo";21;"noite";"SBKP-LPPT";"segunda-feira";7;"manha";276;22;276;2961;2022-12-07 04:16:41
"2962";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"LPPT";"A339";298;2022-12-12;"18:15:00";2022-12-13;"04:00:00";"8750";"segunda-feira";18;"noite";"SBKP-LPPT";"terça-feira";4;"madrugada";275;23;275;2962;2022-12-07 04:16:41
"2963";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"LPPT";"A339";298;2022-12-12;"22:15:00";2022-12-13;"08:05:00";"8752";"segunda-feira";22;"noite";"SBKP-LPPT";"terça-feira";8;"manha";275;23;275;2963;2022-12-07 04:16:41
"2964";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBAE";"AT76";70;2022-12-07;"13:55:00";2022-12-07;"14:55:00";"4530";"quarta-feira";13;"tarde";"SBKP-SBAE";"quarta-feira";14;"tarde";50;20;50;2964;2022-12-07 04:16:41
"2965";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBAE";"AT76";70;2022-12-07;"19:00:00";2022-12-07;"20:05:00";"4883";"quarta-feira";19;"noite";"SBKP-SBAE";"quarta-feira";20;"noite";46;24;46;2965;2022-12-07 04:16:41
"2966";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBAE";"AT76";70;2022-12-07;"23:35:00";2022-12-08;"00:40:00";"4330";"quarta-feira";23;"noite";"SBKP-SBAE";"quinta-feira";0;"madrugada";46;24;46;2966;2022-12-07 04:16:41
"2967";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBAE";"AT76";70;2022-12-08;"13:55:00";2022-12-08;"14:55:00";"4530";"quinta-feira";13;"tarde";"SBKP-SBAE";"quinta-feira";14;"tarde";52;18;52;2967;2022-12-07 04:16:41
"2968";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBAE";"AT76";70;2022-12-08;"19:00:00";2022-12-08;"20:05:00";"4883";"quinta-feira";19;"noite";"SBKP-SBAE";"quinta-feira";20;"noite";47;23;47;2968;2022-12-07 04:16:41
"2969";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBAE";"AT76";70;2022-12-08;"23:35:00";2022-12-09;"00:40:00";"4330";"quinta-feira";23;"noite";"SBKP-SBAE";"sexta-feira";0;"madrugada";47;23;47;2969;2022-12-07 04:16:41
"2970";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBAE";"AT76";70;2022-12-09;"13:55:00";2022-12-09;"14:55:00";"4530";"sexta-feira";13;"tarde";"SBKP-SBAE";"sexta-feira";14;"tarde";53;17;53;2970;2022-12-07 04:16:41
"2971";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBAE";"AT76";70;2022-12-09;"19:00:00";2022-12-09;"20:05:00";"4883";"sexta-feira";19;"noite";"SBKP-SBAE";"sexta-feira";20;"noite";49;21;49;2971;2022-12-07 04:16:41
"2972";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBAE";"AT76";70;2022-12-09;"23:35:00";2022-12-10;"00:40:00";"4330";"sexta-feira";23;"noite";"SBKP-SBAE";"sábado";0;"madrugada";49;21;49;2972;2022-12-07 04:16:41
"2973";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBAE";"AT76";70;2022-12-10;"14:30:00";2022-12-10;"15:30:00";"4530";"sábado";14;"tarde";"SBKP-SBAE";"sábado";15;"tarde";52;18;52;2973;2022-12-07 04:16:41
"2974";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBAE";"AT76";70;2022-12-11;"13:55:00";2022-12-11;"14:55:00";"4530";"domingo";13;"tarde";"SBKP-SBAE";"domingo";14;"tarde";54;16;54;2974;2022-12-07 04:16:41
"2975";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBAE";"AT76";70;2022-12-11;"19:00:00";2022-12-11;"20:05:00";"4883";"domingo";19;"noite";"SBKP-SBAE";"domingo";20;"noite";50;20;50;2975;2022-12-07 04:16:41
"2976";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBAE";"AT76";70;2022-12-11;"23:35:00";2022-12-12;"00:40:00";"4330";"domingo";23;"noite";"SBKP-SBAE";"segunda-feira";0;"madrugada";50;20;50;2976;2022-12-07 04:16:41
"2977";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBAE";"AT76";70;2022-12-12;"13:55:00";2022-12-12;"14:55:00";"4530";"segunda-feira";13;"tarde";"SBKP-SBAE";"segunda-feira";14;"tarde";53;17;53;2977;2022-12-07 04:16:41
"2978";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBAE";"AT76";70;2022-12-12;"19:00:00";2022-12-12;"20:05:00";"4883";"segunda-feira";19;"noite";"SBKP-SBAE";"segunda-feira";20;"noite";49;21;49;2978;2022-12-07 04:16:41
"2979";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBAE";"AT76";70;2022-12-12;"23:35:00";2022-12-13;"00:40:00";"4330";"segunda-feira";23;"noite";"SBKP-SBAE";"terça-feira";0;"madrugada";49;21;49;2979;2022-12-07 04:16:41
"2980";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBAR";"E295";136;2022-12-07;"23:05:00";2022-12-08;"01:40:00";"4033";"quarta-feira";23;"noite";"SBKP-SBAR";"quinta-feira";1;"madrugada";114;22;114;2980;2022-12-07 04:16:41
"2981";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBAR";"A20N";174;2022-12-08;"23:05:00";2022-12-09;"01:40:00";"4033";"quinta-feira";23;"noite";"SBKP-SBAR";"sexta-feira";1;"madrugada";137;37;137;2981;2022-12-07 04:16:41
"2982";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBAR";"E295";136;2022-12-09;"23:05:00";2022-12-10;"01:40:00";"4033";"sexta-feira";23;"noite";"SBKP-SBAR";"sábado";1;"madrugada";117;19;117;2982;2022-12-07 04:16:41
"2983";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBAR";"A20N";174;2022-12-10;"23:05:00";2022-12-11;"01:40:00";"4033";"sábado";23;"noite";"SBKP-SBAR";"domingo";1;"madrugada";138;36;138;2983;2022-12-07 04:16:41
"2984";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBAR";"E295";136;2022-12-11;"23:05:00";2022-12-12;"01:40:00";"4033";"domingo";23;"noite";"SBKP-SBAR";"segunda-feira";1;"madrugada";118;18;118;2984;2022-12-07 04:16:41
"2985";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBAR";"E295";136;2022-12-12;"23:05:00";2022-12-13;"01:40:00";"4033";"segunda-feira";23;"noite";"SBKP-SBAR";"terça-feira";1;"madrugada";117;19;117;2985;2022-12-07 04:16:41
"2986";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBAU";"AT76";70;2022-12-07;"13:40:00";2022-12-07;"15:05:00";"5047";"quarta-feira";13;"tarde";"SBKP-SBAU";"quarta-feira";15;"tarde";50;20;50;2986;2022-12-07 04:16:41
"2987";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBAU";"AT76";70;2022-12-07;"17:55:00";2022-12-07;"19:20:00";"2673";"quarta-feira";17;"tarde";"SBKP-SBAU";"quarta-feira";19;"noite";50;20;50;2987;2022-12-07 04:16:41
"2988";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBAU";"AT76";70;2022-12-07;"23:40:00";2022-12-08;"01:05:00";"4386";"quarta-feira";23;"noite";"SBKP-SBAU";"quinta-feira";1;"madrugada";46;24;46;2988;2022-12-07 04:16:41
"2989";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBAU";"AT76";70;2022-12-08;"13:40:00";2022-12-08;"15:05:00";"5047";"quinta-feira";13;"tarde";"SBKP-SBAU";"quinta-feira";15;"tarde";52;18;52;2989;2022-12-07 04:16:41
"2990";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBAU";"AT76";70;2022-12-08;"17:55:00";2022-12-08;"19:20:00";"2673";"quinta-feira";17;"tarde";"SBKP-SBAU";"quinta-feira";19;"noite";52;18;52;2990;2022-12-07 04:16:41
"2991";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBAU";"AT76";70;2022-12-08;"23:40:00";2022-12-09;"01:05:00";"4386";"quinta-feira";23;"noite";"SBKP-SBAU";"sexta-feira";1;"madrugada";47;23;47;2991;2022-12-07 04:16:41
"2992";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBAU";"AT76";70;2022-12-09;"13:40:00";2022-12-09;"15:05:00";"5047";"sexta-feira";13;"tarde";"SBKP-SBAU";"sexta-feira";15;"tarde";53;17;53;2992;2022-12-07 04:16:41
"2993";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBAU";"AT76";70;2022-12-09;"23:40:00";2022-12-10;"01:05:00";"4386";"sexta-feira";23;"noite";"SBKP-SBAU";"sábado";1;"madrugada";49;21;49;2993;2022-12-07 04:16:41
"2994";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBAU";"AT76";70;2022-12-10;"14:10:00";2022-12-10;"15:35:00";"5047";"sábado";14;"tarde";"SBKP-SBAU";"sábado";15;"tarde";52;18;52;2994;2022-12-07 04:16:41
"2995";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBAU";"AT76";70;2022-12-11;"13:40:00";2022-12-11;"15:05:00";"5047";"domingo";13;"tarde";"SBKP-SBAU";"domingo";15;"tarde";54;16;54;2995;2022-12-07 04:16:41
"2996";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBAU";"AT76";70;2022-12-11;"23:40:00";2022-12-12;"01:05:00";"4386";"domingo";23;"noite";"SBKP-SBAU";"segunda-feira";1;"madrugada";50;20;50;2996;2022-12-07 04:16:41
"2997";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBAU";"AT76";70;2022-12-12;"13:40:00";2022-12-12;"15:05:00";"5047";"segunda-feira";13;"tarde";"SBKP-SBAU";"segunda-feira";15;"tarde";53;17;53;2997;2022-12-07 04:16:41
"2998";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBAU";"AT76";70;2022-12-12;"17:55:00";2022-12-12;"19:20:00";"2673";"segunda-feira";17;"tarde";"SBKP-SBAU";"segunda-feira";19;"noite";53;17;53;2998;2022-12-07 04:16:41
"2999";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBAU";"AT76";70;2022-12-12;"23:40:00";2022-12-13;"01:05:00";"4386";"segunda-feira";23;"noite";"SBKP-SBAU";"terça-feira";1;"madrugada";49;21;49;2999;2022-12-07 04:16:41
"3000";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBBE";"A21N";214;2022-12-07;"08:15:00";2022-12-07;"11:40:00";"Z4840";"quarta-feira";8;"manha";"SBKP-SBBE";"quarta-feira";11;"manha";180;34;180;3000;2022-12-07 04:16:41
"3001";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBBE";"A20N";174;2022-12-07;"22:00:00";2022-12-08;"01:25:00";"2954";"quarta-feira";22;"noite";"SBKP-SBBE";"quinta-feira";1;"madrugada";148;26;148;3001;2022-12-07 04:16:41
"3002";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBBE";"A21N";214;2022-12-08;"08:15:00";2022-12-08;"11:40:00";"Z4840";"quinta-feira";8;"manha";"SBKP-SBBE";"quinta-feira";11;"manha";182;32;182;3002;2022-12-07 04:16:41
"3003";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBBE";"A20N";174;2022-12-08;"21:55:00";2022-12-09;"01:25:00";"2954";"quinta-feira";21;"noite";"SBKP-SBBE";"sexta-feira";1;"madrugada";150;24;150;3003;2022-12-07 04:16:41
"3004";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBBE";"A21N";214;2022-12-09;"08:15:00";2022-12-09;"11:40:00";"Z4840";"sexta-feira";8;"manha";"SBKP-SBBE";"sexta-feira";11;"manha";183;31;183;3004;2022-12-07 04:16:41
"3005";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBBE";"A20N";174;2022-12-09;"21:55:00";2022-12-10;"01:25:00";"2954";"sexta-feira";21;"noite";"SBKP-SBBE";"sábado";1;"madrugada";151;23;151;3005;2022-12-07 04:16:41
"3006";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBBE";"A21N";214;2022-12-10;"08:15:00";2022-12-10;"11:40:00";"Z4840";"sábado";8;"manha";"SBKP-SBBE";"sábado";11;"manha";182;32;182;3006;2022-12-07 04:16:41
"3007";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBBE";"A20N";174;2022-12-10;"21:55:00";2022-12-11;"01:25:00";"2954";"sábado";21;"noite";"SBKP-SBBE";"domingo";1;"madrugada";150;24;150;3007;2022-12-07 04:16:41
"3008";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBBE";"A21N";214;2022-12-11;"08:15:00";2022-12-11;"11:40:00";"Z4840";"domingo";8;"manha";"SBKP-SBBE";"domingo";11;"manha";184;30;184;3008;2022-12-07 04:16:41
"3009";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBBE";"A20N";174;2022-12-11;"21:55:00";2022-12-12;"01:25:00";"2954";"domingo";21;"noite";"SBKP-SBBE";"segunda-feira";1;"madrugada";153;21;153;3009;2022-12-07 04:16:41
"3010";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBBE";"A21N";214;2022-12-12;"08:15:00";2022-12-12;"11:40:00";"Z4840";"segunda-feira";8;"manha";"SBKP-SBBE";"segunda-feira";11;"manha";183;31;183;3010;2022-12-07 04:16:41
"3011";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBBE";"A20N";174;2022-12-12;"21:55:00";2022-12-13;"01:25:00";"2954";"segunda-feira";21;"noite";"SBKP-SBBE";"terça-feira";1;"madrugada";151;23;151;3011;2022-12-07 04:16:41
"3012";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBBR";"E295";136;2022-12-07;"05:50:00";2022-12-07;"07:25:00";"4047";"quarta-feira";5;"madrugada";"SBKP-SBBR";"quarta-feira";7;"manha";86;50;0;3012;2022-12-07 04:16:41
"3013";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBBR";"E295";136;2022-12-07;"07:20:00";2022-12-07;"08:55:00";"2764";"quarta-feira";7;"manha";"SBKP-SBBR";"quarta-feira";8;"manha";95;41;0;3013;2022-12-07 04:16:41
"3014";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBBR";"E295";136;2022-12-07;"08:05:00";2022-12-07;"09:40:00";"4702";"quarta-feira";8;"manha";"SBKP-SBBR";"quarta-feira";9;"manha";95;41;0;3014;2022-12-07 04:16:41
"3015";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBBR";"E295";136;2022-12-07;"11:20:00";2022-12-07;"13:00:00";"5007";"quarta-feira";11;"manha";"SBKP-SBBR";"quarta-feira";13;"tarde";95;41;39;3015;2022-12-07 04:16:41
"3016";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBBR";"E295";136;2022-12-07;"13:10:00";2022-12-07;"14:45:00";"4745";"quarta-feira";13;"tarde";"SBKP-SBBR";"quarta-feira";14;"tarde";96;40;96;3016;2022-12-07 04:16:41
"3017";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBBR";"E295";136;2022-12-07;"16:30:00";2022-12-07;"18:15:00";"2977";"quarta-feira";16;"tarde";"SBKP-SBBR";"quarta-feira";18;"noite";96;40;96;3017;2022-12-07 04:16:41
"3018";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBBR";"E295";136;2022-12-07;"18:10:00";2022-12-07;"19:50:00";"4548";"quarta-feira";18;"noite";"SBKP-SBBR";"quarta-feira";19;"noite";92;44;92;3018;2022-12-07 04:16:41
"3019";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBBR";"E295";136;2022-12-07;"22:00:00";2022-12-07;"23:40:00";"4978";"quarta-feira";22;"noite";"SBKP-SBBR";"quarta-feira";23;"noite";92;44;92;3019;2022-12-07 04:16:41
"3020";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBBR";"A20N";174;2022-12-07;"23:45:00";2022-12-08;"01:25:00";"4231";"quarta-feira";23;"noite";"SBKP-SBBR";"quinta-feira";1;"madrugada";114;60;114;3020;2022-12-07 04:16:41
"3021";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBBR";"E295";136;2022-12-08;"05:50:00";2022-12-08;"07:25:00";"4047";"quinta-feira";5;"madrugada";"SBKP-SBBR";"quinta-feira";7;"manha";88;48;0;3021;2022-12-07 04:16:41
"3022";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBBR";"E295";136;2022-12-08;"07:20:00";2022-12-08;"08:55:00";"2764";"quinta-feira";7;"manha";"SBKP-SBBR";"quinta-feira";8;"manha";97;39;69;3022;2022-12-07 04:16:41
"3023";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBBR";"E295";136;2022-12-08;"08:05:00";2022-12-08;"09:40:00";"4702";"quinta-feira";8;"manha";"SBKP-SBBR";"quinta-feira";9;"manha";97;39;97;3023;2022-12-07 04:16:41
"3024";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBBR";"E295";136;2022-12-08;"11:20:00";2022-12-08;"13:00:00";"5007";"quinta-feira";11;"manha";"SBKP-SBBR";"quinta-feira";13;"tarde";97;39;97;3024;2022-12-07 04:16:41
"3025";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBBR";"E295";136;2022-12-08;"13:10:00";2022-12-08;"14:45:00";"4745";"quinta-feira";13;"tarde";"SBKP-SBBR";"quinta-feira";14;"tarde";98;38;98;3025;2022-12-07 04:16:41
"3026";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBBR";"E295";136;2022-12-08;"16:30:00";2022-12-08;"18:15:00";"2977";"quinta-feira";16;"tarde";"SBKP-SBBR";"quinta-feira";18;"noite";98;38;98;3026;2022-12-07 04:16:41
"3027";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBBR";"E295";136;2022-12-08;"18:10:00";2022-12-08;"19:50:00";"4548";"quinta-feira";18;"noite";"SBKP-SBBR";"quinta-feira";19;"noite";94;42;94;3027;2022-12-07 04:16:41
"3028";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBBR";"E295";136;2022-12-08;"22:00:00";2022-12-08;"23:40:00";"4978";"quinta-feira";22;"noite";"SBKP-SBBR";"quinta-feira";23;"noite";94;42;94;3028;2022-12-07 04:16:41
"3029";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBBR";"A20N";174;2022-12-08;"23:45:00";2022-12-09;"01:25:00";"4231";"quinta-feira";23;"noite";"SBKP-SBBR";"sexta-feira";1;"madrugada";115;59;115;3029;2022-12-07 04:16:41
"3030";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBBR";"E295";136;2022-12-09;"05:50:00";2022-12-09;"07:25:00";"4047";"sexta-feira";5;"madrugada";"SBKP-SBBR";"sexta-feira";7;"manha";89;47;0;3030;2022-12-07 04:16:41
"3031";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBBR";"E295";136;2022-12-09;"07:20:00";2022-12-09;"08:55:00";"2764";"sexta-feira";7;"manha";"SBKP-SBBR";"sexta-feira";8;"manha";98;38;77;3031;2022-12-07 04:16:41
"3032";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBBR";"E295";136;2022-12-09;"08:05:00";2022-12-09;"09:40:00";"4702";"sexta-feira";8;"manha";"SBKP-SBBR";"sexta-feira";9;"manha";98;38;98;3032;2022-12-07 04:16:41
"3033";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBBR";"E295";136;2022-12-09;"11:20:00";2022-12-09;"13:00:00";"5007";"sexta-feira";11;"manha";"SBKP-SBBR";"sexta-feira";13;"tarde";98;38;98;3033;2022-12-07 04:16:41
"3034";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBBR";"E295";136;2022-12-09;"13:10:00";2022-12-09;"14:45:00";"4745";"sexta-feira";13;"tarde";"SBKP-SBBR";"sexta-feira";14;"tarde";99;37;99;3034;2022-12-07 04:16:41
"3035";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBBR";"E295";136;2022-12-09;"16:30:00";2022-12-09;"18:15:00";"2977";"sexta-feira";16;"tarde";"SBKP-SBBR";"sexta-feira";18;"noite";99;37;99;3035;2022-12-07 04:16:41
"3036";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBBR";"E295";136;2022-12-09;"18:10:00";2022-12-09;"19:50:00";"4548";"sexta-feira";18;"noite";"SBKP-SBBR";"sexta-feira";19;"noite";95;41;95;3036;2022-12-07 04:16:41
"3037";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBBR";"E295";136;2022-12-09;"22:00:00";2022-12-09;"23:40:00";"4978";"sexta-feira";22;"noite";"SBKP-SBBR";"sexta-feira";23;"noite";95;41;95;3037;2022-12-07 04:16:41
"3038";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBBR";"A20N";174;2022-12-09;"23:45:00";2022-12-10;"01:25:00";"4231";"sexta-feira";23;"noite";"SBKP-SBBR";"sábado";1;"madrugada";117;57;117;3038;2022-12-07 04:16:41
"3039";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBBR";"E295";136;2022-12-10;"05:50:00";2022-12-10;"07:25:00";"4047";"sábado";5;"madrugada";"SBKP-SBBR";"sábado";7;"manha";88;48;0;3039;2022-12-07 04:16:41
"3040";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBBR";"E295";136;2022-12-10;"07:20:00";2022-12-10;"08:55:00";"2764";"sábado";7;"manha";"SBKP-SBBR";"sábado";8;"manha";97;39;71;3040;2022-12-07 04:16:41
"3041";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBBR";"E295";136;2022-12-10;"08:15:00";2022-12-10;"09:50:00";"4702";"sábado";8;"manha";"SBKP-SBBR";"sábado";9;"manha";97;39;97;3041;2022-12-07 04:16:41
"3042";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBBR";"E295";136;2022-12-10;"13:45:00";2022-12-10;"15:20:00";"4745";"sábado";13;"tarde";"SBKP-SBBR";"sábado";15;"tarde";98;38;98;3042;2022-12-07 04:16:41
"3043";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBBR";"E295";136;2022-12-10;"22:05:00";2022-12-10;"23:45:00";"4978";"sábado";22;"noite";"SBKP-SBBR";"sábado";23;"noite";94;42;94;3043;2022-12-07 04:16:41
"3044";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBBR";"E295";136;2022-12-11;"08:05:00";2022-12-11;"09:40:00";"4702";"domingo";8;"manha";"SBKP-SBBR";"domingo";9;"manha";100;36;100;3044;2022-12-07 04:16:41
"3045";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBBR";"E295";136;2022-12-11;"13:10:00";2022-12-11;"14:45:00";"4745";"domingo";13;"tarde";"SBKP-SBBR";"domingo";14;"tarde";101;35;101;3045;2022-12-07 04:16:41
"3046";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBBR";"E295";136;2022-12-11;"16:30:00";2022-12-11;"18:15:00";"2977";"domingo";16;"tarde";"SBKP-SBBR";"domingo";18;"noite";101;35;101;3046;2022-12-07 04:16:41
"3047";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBBR";"E295";136;2022-12-11;"18:10:00";2022-12-11;"19:50:00";"4548";"domingo";18;"noite";"SBKP-SBBR";"domingo";19;"noite";96;40;96;3047;2022-12-07 04:16:41
"3048";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBBR";"E295";136;2022-12-11;"22:00:00";2022-12-11;"23:40:00";"4978";"domingo";22;"noite";"SBKP-SBBR";"domingo";23;"noite";96;40;96;3048;2022-12-07 04:16:41
"3049";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBBR";"A20N";174;2022-12-11;"23:45:00";2022-12-12;"01:25:00";"4231";"domingo";23;"noite";"SBKP-SBBR";"segunda-feira";1;"madrugada";118;56;118;3049;2022-12-07 04:16:41
"3050";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBBR";"E295";136;2022-12-12;"05:50:00";2022-12-12;"07:25:00";"4047";"segunda-feira";5;"madrugada";"SBKP-SBBR";"segunda-feira";7;"manha";89;47;89;3050;2022-12-07 04:16:41
"3051";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"SBBR";"E295";136;2022-12-12;"07:20:00";2022-12-12;"08:55:00";"2764";"segunda-feira";7;"manha";"SBKP-SBBR";"segunda-feira";8;"manha";98;38;98;3051;2022-12-07 04:16:41
