"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"dt_chegada_prevista_bsb";"hr_chegada_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"semana_chegada";"h_chegada";"turno_chegada";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"2110";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBDB";"SBKP";"E195";118;2023-01-19;"13:50:00";2023-01-19;"15:30:00";"2690";"quinta-feira";13;"tarde";"SBDB-SBKP";"quinta-feira";15;"tarde";44;74;44;2110;2023-01-17 04:16:11
"2111";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBDB";"SBKP";"E195";118;2023-01-20;"13:50:00";2023-01-20;"15:30:00";"2690";"sexta-feira";13;"tarde";"SBDB-SBKP";"sexta-feira";15;"tarde";45;73;45;2111;2023-01-17 04:16:11
"2112";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBDB";"SBKP";"E195";118;2023-01-21;"16:10:00";2023-01-21;"17:50:00";"2696";"sábado";16;"tarde";"SBDB-SBKP";"sábado";17;"tarde";44;74;44;2112;2023-01-17 04:16:11
"2113";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBDB";"SBKP";"E195";118;2023-01-22;"13:55:00";2023-01-22;"15:35:00";"2514";"domingo";13;"tarde";"SBDB-SBKP";"domingo";15;"tarde";47;71;47;2113;2023-01-17 04:16:11
"2114";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBDN";"SBKP";"AT76";70;2023-01-17;"05:35:00";2023-01-17;"06:55:00";"2763";"terça-feira";5;"madrugada";"SBDN-SBKP";"terça-feira";6;"manha";43;27;43;2114;2023-01-17 04:16:11
"2115";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBDN";"SBKP";"AT76";70;2023-01-17;"11:35:00";2023-01-17;"12:55:00";"4062";"terça-feira";11;"manha";"SBDN-SBKP";"terça-feira";12;"tarde";51;19;51;2115;2023-01-17 04:16:11
"2116";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBDN";"SBKP";"AT76";70;2023-01-17;"19:45:00";2023-01-17;"21:10:00";"2670";"terça-feira";19;"noite";"SBDN-SBKP";"terça-feira";21;"noite";46;24;46;2116;2023-01-17 04:16:11
"2117";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBDN";"SBKP";"AT76";70;2023-01-18;"05:35:00";2023-01-18;"06:55:00";"2763";"quarta-feira";5;"madrugada";"SBDN-SBKP";"quarta-feira";6;"manha";44;26;44;2117;2023-01-17 04:16:11
"2118";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBDN";"SBKP";"AT76";70;2023-01-18;"11:35:00";2023-01-18;"12:55:00";"4062";"quarta-feira";11;"manha";"SBDN-SBKP";"quarta-feira";12;"tarde";51;19;51;2118;2023-01-17 04:16:11
"2119";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBDN";"SBKP";"AT76";70;2023-01-18;"19:45:00";2023-01-18;"21:10:00";"2670";"quarta-feira";19;"noite";"SBDN-SBKP";"quarta-feira";21;"noite";46;24;46;2119;2023-01-17 04:16:11
"2120";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBDN";"SBKP";"AT76";70;2023-01-19;"05:35:00";2023-01-19;"06:55:00";"2763";"quinta-feira";5;"madrugada";"SBDN-SBKP";"quinta-feira";6;"manha";46;24;46;2120;2023-01-17 04:16:11
"2121";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBDN";"SBKP";"AT76";70;2023-01-19;"11:35:00";2023-01-19;"12:55:00";"4062";"quinta-feira";11;"manha";"SBDN-SBKP";"quinta-feira";12;"tarde";53;17;53;2121;2023-01-17 04:16:11
"2122";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBDN";"SBKP";"AT76";70;2023-01-19;"19:45:00";2023-01-19;"21:10:00";"2670";"quinta-feira";19;"noite";"SBDN-SBKP";"quinta-feira";21;"noite";48;22;48;2122;2023-01-17 04:16:11
"2123";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBDN";"SBKP";"AT76";70;2023-01-20;"05:35:00";2023-01-20;"06:55:00";"2763";"sexta-feira";5;"madrugada";"SBDN-SBKP";"sexta-feira";6;"manha";47;23;47;2123;2023-01-17 04:16:11
"2124";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBDN";"SBKP";"AT76";70;2023-01-20;"11:35:00";2023-01-20;"12:55:00";"4062";"sexta-feira";11;"manha";"SBDN-SBKP";"sexta-feira";12;"tarde";54;16;54;2124;2023-01-17 04:16:11
"2125";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBDN";"SBKP";"AT76";70;2023-01-20;"19:45:00";2023-01-20;"21:10:00";"2670";"sexta-feira";19;"noite";"SBDN-SBKP";"sexta-feira";21;"noite";49;21;49;2125;2023-01-17 04:16:11
"2126";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBDN";"SBKP";"AT76";70;2023-01-21;"05:35:00";2023-01-21;"06:55:00";"2763";"sábado";5;"madrugada";"SBDN-SBKP";"sábado";6;"manha";46;24;46;2126;2023-01-17 04:16:11
"2127";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBDN";"SBKP";"AT76";70;2023-01-21;"11:35:00";2023-01-21;"12:55:00";"4062";"sábado";11;"manha";"SBDN-SBKP";"sábado";12;"tarde";53;17;53;2127;2023-01-17 04:16:11
"2128";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBDN";"SBKP";"AT76";70;2023-01-21;"19:05:00";2023-01-21;"20:30:00";"Z2670";"sábado";19;"noite";"SBDN-SBKP";"sábado";20;"noite";48;22;48;2128;2023-01-17 04:16:11
"2129";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBDN";"SBKP";"AT76";70;2023-01-22;"05:35:00";2023-01-22;"06:55:00";"2763";"domingo";5;"madrugada";"SBDN-SBKP";"domingo";6;"manha";48;22;48;2129;2023-01-17 04:16:11
"2130";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBDN";"SBKP";"AT76";70;2023-01-22;"11:35:00";2023-01-22;"12:55:00";"4062";"domingo";11;"manha";"SBDN-SBKP";"domingo";12;"tarde";56;14;56;2130;2023-01-17 04:16:11
"2131";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBDN";"SBKP";"AT76";70;2023-01-22;"17:45:00";2023-01-22;"19:10:00";"2670";"domingo";17;"tarde";"SBDN-SBKP";"domingo";19;"noite";56;14;56;2131;2023-01-17 04:16:11
"2132";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBDN";"SBMO";"A20N";174;2023-01-21;"21:10:00";2023-01-22;"00:10:00";"2490";"sábado";21;"noite";"SBDN-SBMO";"domingo";0;"madrugada";120;54;120;2132;2023-01-17 04:16:11
"2133";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBDN";"SBPS";"E195";118;2023-01-21;"17:55:00";2023-01-21;"20:20:00";"2422";"sábado";17;"tarde";"SBDN-SBPS";"sábado";20;"noite";103;15;103;2133;2023-01-17 04:16:11
"2134";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBEG";"KFLL";"A20N";174;2023-01-17;"11:30:00";2023-01-17;"16:55:00";"8722";"terça-feira";11;"manha";"SBEG-KFLL";"terça-feira";16;"tarde";155;19;155;2134;2023-01-17 04:16:11
"2135";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBEG";"KFLL";"A20N";174;2023-01-19;"11:30:00";2023-01-19;"16:55:00";"8722";"quinta-feira";11;"manha";"SBEG-KFLL";"quinta-feira";16;"tarde";157;17;157;2135;2023-01-17 04:16:11
"2136";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBEG";"KFLL";"A20N";174;2023-01-21;"14:30:00";2023-01-21;"19:55:00";"8722";"sábado";14;"tarde";"SBEG-KFLL";"sábado";19;"noite";158;16;158;2136;2023-01-17 04:16:11
"2137";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBEG";"SBBE";"A20N";174;2023-01-17;"08:45:00";2023-01-17;"10:50:00";"4544";"terça-feira";8;"manha";"SBEG-SBBE";"terça-feira";10;"manha";132;42;24;2137;2023-01-17 04:16:11
"2138";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBEG";"SBBE";"E195";118;2023-01-17;"22:50:00";2023-01-18;"01:00:00";"4861";"terça-feira";22;"noite";"SBEG-SBBE";"quarta-feira";1;"madrugada";93;25;93;2138;2023-01-17 04:16:11
"2139";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBEG";"SBBE";"A20N";174;2023-01-18;"08:45:00";2023-01-18;"10:50:00";"4544";"quarta-feira";8;"manha";"SBEG-SBBE";"quarta-feira";10;"manha";133;41;87;2139;2023-01-17 04:16:11
"2140";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBEG";"SBBE";"E195";118;2023-01-18;"22:50:00";2023-01-19;"01:00:00";"4861";"quarta-feira";22;"noite";"SBEG-SBBE";"quinta-feira";1;"madrugada";94;24;94;2140;2023-01-17 04:16:11
"2141";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBEG";"SBBE";"A20N";174;2023-01-19;"08:45:00";2023-01-19;"10:50:00";"4544";"quinta-feira";8;"manha";"SBEG-SBBE";"quinta-feira";10;"manha";135;39;88;2141;2023-01-17 04:16:11
"2142";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBEG";"SBBE";"E195";118;2023-01-19;"22:50:00";2023-01-20;"01:00:00";"4861";"quinta-feira";22;"noite";"SBEG-SBBE";"sexta-feira";1;"madrugada";95;23;95;2142;2023-01-17 04:16:11
"2143";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBEG";"SBBE";"A20N";174;2023-01-20;"08:45:00";2023-01-20;"10:50:00";"4544";"sexta-feira";8;"manha";"SBEG-SBBE";"sexta-feira";10;"manha";136;38;136;2143;2023-01-17 04:16:11
"2144";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBEG";"SBBE";"E195";118;2023-01-20;"22:50:00";2023-01-21;"01:00:00";"4861";"sexta-feira";22;"noite";"SBEG-SBBE";"sábado";1;"madrugada";96;22;96;2144;2023-01-17 04:16:11
"2145";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBEG";"SBBE";"A20N";174;2023-01-21;"08:45:00";2023-01-21;"10:50:00";"4544";"sábado";8;"manha";"SBEG-SBBE";"sábado";10;"manha";135;39;135;2145;2023-01-17 04:16:11
"2146";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBEG";"SBBE";"A20N";174;2023-01-22;"08:45:00";2023-01-22;"10:50:00";"4544";"domingo";8;"manha";"SBEG-SBBE";"domingo";10;"manha";137;37;137;2146;2023-01-17 04:16:11
"2147";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBEG";"SBBE";"E195";118;2023-01-22;"22:50:00";2023-01-23;"01:00:00";"4861";"domingo";22;"noite";"SBEG-SBBE";"segunda-feira";1;"madrugada";98;20;98;2147;2023-01-17 04:16:11
"2148";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBEG";"SBBV";"A20N";174;2023-01-17;"12:50:00";2023-01-17;"14:05:00";"4380";"terça-feira";12;"tarde";"SBEG-SBBV";"terça-feira";14;"tarde";119;55;119;2148;2023-01-17 04:16:11
"2149";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBEG";"SBBV";"A20N";174;2023-01-18;"12:50:00";2023-01-18;"14:05:00";"4380";"quarta-feira";12;"tarde";"SBEG-SBBV";"quarta-feira";14;"tarde";120;54;120;2149;2023-01-17 04:16:11
"2150";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBEG";"SBBV";"A20N";174;2023-01-19;"12:50:00";2023-01-19;"14:05:00";"4380";"quinta-feira";12;"tarde";"SBEG-SBBV";"quinta-feira";14;"tarde";122;52;122;2150;2023-01-17 04:16:11
"2151";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBEG";"SBBV";"A20N";174;2023-01-20;"12:50:00";2023-01-20;"14:05:00";"4380";"sexta-feira";12;"tarde";"SBEG-SBBV";"sexta-feira";14;"tarde";123;51;123;2151;2023-01-17 04:16:11
"2152";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBEG";"SBBV";"A20N";174;2023-01-21;"12:50:00";2023-01-21;"14:05:00";"4380";"sábado";12;"tarde";"SBEG-SBBV";"sábado";14;"tarde";122;52;122;2152;2023-01-17 04:16:11
"2153";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBEG";"SBBV";"A20N";174;2023-01-22;"12:50:00";2023-01-22;"14:05:00";"4380";"domingo";12;"tarde";"SBEG-SBBV";"domingo";14;"tarde";124;50;124;2153;2023-01-17 04:16:11
"2154";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBEG";"SBIH";"AT76";70;2023-01-18;"08:00:00";2023-01-18;"09:40:00";"4353";"quarta-feira";8;"manha";"SBEG-SBIH";"quarta-feira";9;"manha";56;14;37;2154;2023-01-17 04:16:11
"2155";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBEG";"SBIH";"AT76";70;2023-01-20;"08:00:00";2023-01-20;"09:40:00";"4353";"sexta-feira";8;"manha";"SBEG-SBIH";"sexta-feira";9;"manha";59;11;59;2155;2023-01-17 04:16:11
"2156";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBEG";"SBKP";"A21N";214;2023-01-17;"03:25:00";2023-01-17;"07:05:00";"4383";"terça-feira";3;"madrugada";"SBEG-SBKP";"terça-feira";7;"manha";181;33;181;2156;2023-01-17 04:16:11
"2157";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBEG";"SBKP";"A20N";174;2023-01-17;"17:05:00";2023-01-17;"20:45:00";"4013";"terça-feira";17;"tarde";"SBEG-SBKP";"terça-feira";20;"noite";160;14;160;2157;2023-01-17 04:16:11
"2158";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBEG";"SBKP";"A21N";214;2023-01-18;"03:25:00";2023-01-18;"07:05:00";"4383";"quarta-feira";3;"madrugada";"SBEG-SBKP";"quarta-feira";7;"manha";182;32;182;2158;2023-01-17 04:16:11
"2159";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBEG";"SBKP";"A20N";174;2023-01-18;"17:05:00";2023-01-18;"20:45:00";"4013";"quarta-feira";17;"tarde";"SBEG-SBKP";"quarta-feira";20;"noite";160;14;160;2159;2023-01-17 04:16:11
"2160";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBEG";"SBKP";"A21N";214;2023-01-19;"03:25:00";2023-01-19;"07:05:00";"4383";"quinta-feira";3;"madrugada";"SBEG-SBKP";"quinta-feira";7;"manha";183;31;183;2160;2023-01-17 04:16:11
"2161";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBEG";"SBKP";"A20N";174;2023-01-19;"17:05:00";2023-01-19;"20:45:00";"4013";"quinta-feira";17;"tarde";"SBEG-SBKP";"quinta-feira";20;"noite";162;12;162;2161;2023-01-17 04:16:11
"2162";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBEG";"SBKP";"A21N";214;2023-01-20;"03:25:00";2023-01-20;"07:05:00";"4383";"sexta-feira";3;"madrugada";"SBEG-SBKP";"sexta-feira";7;"manha";184;30;184;2162;2023-01-17 04:16:11
"2163";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBEG";"SBKP";"A20N";174;2023-01-20;"17:05:00";2023-01-20;"20:45:00";"4013";"sexta-feira";17;"tarde";"SBEG-SBKP";"sexta-feira";20;"noite";163;11;163;2163;2023-01-17 04:16:11
"2164";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBEG";"SBKP";"A21N";214;2023-01-21;"03:25:00";2023-01-21;"07:05:00";"4383";"sábado";3;"madrugada";"SBEG-SBKP";"sábado";7;"manha";183;31;183;2164;2023-01-17 04:16:11
"2165";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBEG";"SBKP";"A20N";174;2023-01-21;"17:10:00";2023-01-21;"20:50:00";"4013";"sábado";17;"tarde";"SBEG-SBKP";"sábado";20;"noite";162;12;162;2165;2023-01-17 04:16:11
"2166";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBEG";"SBKP";"A21N";214;2023-01-22;"03:25:00";2023-01-22;"07:05:00";"4383";"domingo";3;"madrugada";"SBEG-SBKP";"domingo";7;"manha";186;28;186;2166;2023-01-17 04:16:11
"2167";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBEG";"SBKP";"A20N";174;2023-01-22;"17:20:00";2023-01-22;"21:00:00";"4013";"domingo";17;"tarde";"SBEG-SBKP";"domingo";21;"noite";165;9;165;2167;2023-01-17 04:16:11
"2168";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBEG";"SBPV";"A20N";174;2023-01-17;"04:10:00";2023-01-17;"05:35:00";"4170";"terça-feira";4;"madrugada";"SBEG-SBPV";"terça-feira";5;"madrugada";110;64;0;2168;2023-01-17 04:16:11
"2169";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBEG";"SBPV";"A20N";174;2023-01-17;"20:45:00";2023-01-17;"22:10:00";"4545";"terça-feira";20;"noite";"SBEG-SBPV";"terça-feira";22;"noite";113;61;0;2169;2023-01-17 04:16:11
"2170";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBEG";"SBPV";"A20N";174;2023-01-18;"04:10:00";2023-01-18;"05:35:00";"4170";"quarta-feira";4;"madrugada";"SBEG-SBPV";"quarta-feira";5;"madrugada";111;63;37;2170;2023-01-17 04:16:11
"2171";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBEG";"SBPV";"A20N";174;2023-01-18;"20:45:00";2023-01-18;"22:10:00";"4545";"quarta-feira";20;"noite";"SBEG-SBPV";"quarta-feira";22;"noite";113;61;113;2171;2023-01-17 04:16:11
"2172";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBEG";"SBPV";"A20N";174;2023-01-19;"04:10:00";2023-01-19;"05:35:00";"4170";"quinta-feira";4;"madrugada";"SBEG-SBPV";"quinta-feira";5;"madrugada";113;61;0;2172;2023-01-17 04:16:11
"2173";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBEG";"SBPV";"A20N";174;2023-01-19;"20:45:00";2023-01-19;"22:10:00";"4545";"quinta-feira";20;"noite";"SBEG-SBPV";"quinta-feira";22;"noite";115;59;113;2173;2023-01-17 04:16:11
"2174";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBEG";"SBPV";"A20N";174;2023-01-20;"04:10:00";2023-01-20;"05:35:00";"4170";"sexta-feira";4;"madrugada";"SBEG-SBPV";"sexta-feira";5;"madrugada";114;60;55;2174;2023-01-17 04:16:11
"2175";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBEG";"SBPV";"A20N";174;2023-01-20;"20:45:00";2023-01-20;"22:10:00";"4545";"sexta-feira";20;"noite";"SBEG-SBPV";"sexta-feira";22;"noite";116;58;116;2175;2023-01-17 04:16:11
"2176";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBEG";"SBPV";"A20N";174;2023-01-21;"04:10:00";2023-01-21;"05:35:00";"4170";"sábado";4;"madrugada";"SBEG-SBPV";"sábado";5;"madrugada";113;61;113;2176;2023-01-17 04:16:11
"2177";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBEG";"SBPV";"A20N";174;2023-01-21;"20:45:00";2023-01-21;"22:10:00";"4545";"sábado";20;"noite";"SBEG-SBPV";"sábado";22;"noite";115;59;115;2177;2023-01-17 04:16:11
"2178";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBEG";"SBPV";"A20N";174;2023-01-22;"20:45:00";2023-01-22;"22:10:00";"4545";"domingo";20;"noite";"SBEG-SBPV";"domingo";22;"noite";118;56;118;2178;2023-01-17 04:16:11
"2179";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBEG";"SBRF";"A21N";214;2023-01-17;"03:30:00";2023-01-17;"07:25:00";"2601";"terça-feira";3;"madrugada";"SBEG-SBRF";"terça-feira";7;"manha";178;36;178;2179;2023-01-17 04:16:11
"2180";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBEG";"SBRF";"A21N";214;2023-01-18;"03:30:00";2023-01-18;"07:25:00";"2601";"quarta-feira";3;"madrugada";"SBEG-SBRF";"quarta-feira";7;"manha";179;35;179;2180;2023-01-17 04:16:11
"2181";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBEG";"SBRF";"A21N";214;2023-01-19;"03:30:00";2023-01-19;"07:25:00";"2601";"quinta-feira";3;"madrugada";"SBEG-SBRF";"quinta-feira";7;"manha";180;34;180;2181;2023-01-17 04:16:11
"2182";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBEG";"SBRF";"A21N";214;2023-01-20;"03:30:00";2023-01-20;"07:25:00";"2601";"sexta-feira";3;"madrugada";"SBEG-SBRF";"sexta-feira";7;"manha";181;33;181;2182;2023-01-17 04:16:11
"2183";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBEG";"SBRF";"A21N";214;2023-01-21;"03:30:00";2023-01-21;"07:25:00";"2601";"sábado";3;"madrugada";"SBEG-SBRF";"sábado";7;"manha";180;34;180;2183;2023-01-17 04:16:11
"2184";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBEG";"SBRF";"A21N";214;2023-01-22;"03:30:00";2023-01-22;"07:25:00";"2601";"domingo";3;"madrugada";"SBEG-SBRF";"domingo";7;"manha";183;31;183;2184;2023-01-17 04:16:11
"2185";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBEG";"SBTB";"AT76";70;2023-01-18;"12:40:00";2023-01-18;"14:20:00";"4425";"quarta-feira";12;"tarde";"SBEG-SBTB";"quarta-feira";14;"tarde";38;32;38;2185;2023-01-17 04:16:11
"2186";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBEG";"SBTB";"AT76";70;2023-01-20;"12:40:00";2023-01-20;"14:20:00";"4425";"sexta-feira";12;"tarde";"SBEG-SBTB";"sexta-feira";14;"tarde";41;29;41;2186;2023-01-17 04:16:11
"2187";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBEG";"SBTF";"E195";118;2023-01-18;"09:00:00";2023-01-18;"10:10:00";"4183";"quarta-feira";9;"manha";"SBEG-SBTF";"quarta-feira";10;"manha";86;32;86;2187;2023-01-17 04:16:11
"2188";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBEG";"SBTF";"E195";118;2023-01-20;"09:00:00";2023-01-20;"10:10:00";"4183";"sexta-feira";9;"manha";"SBEG-SBTF";"sexta-feira";10;"manha";88;30;88;2188;2023-01-17 04:16:11
"2189";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBEG";"SBTF";"E195";118;2023-01-22;"09:00:00";2023-01-22;"10:10:00";"4183";"domingo";9;"manha";"SBEG-SBTF";"domingo";10;"manha";90;28;90;2189;2023-01-17 04:16:11
"2190";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBEG";"SBTT";"E195";118;2023-01-17;"16:40:00";2023-01-17;"18:30:00";"2683";"terça-feira";16;"tarde";"SBEG-SBTT";"terça-feira";18;"noite";95;23;95;2190;2023-01-17 04:16:11
"2191";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBEG";"SBTT";"E195";118;2023-01-18;"16:25:00";2023-01-18;"18:15:00";"2683";"quarta-feira";16;"tarde";"SBEG-SBTT";"quarta-feira";18;"noite";96;22;96;2191;2023-01-17 04:16:11
"2192";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBEG";"SBTT";"E195";118;2023-01-19;"16:40:00";2023-01-19;"18:30:00";"2683";"quinta-feira";16;"tarde";"SBEG-SBTT";"quinta-feira";18;"noite";97;21;97;2192;2023-01-17 04:16:11
"2193";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBEG";"SBTT";"E195";118;2023-01-20;"16:25:00";2023-01-20;"18:15:00";"2683";"sexta-feira";16;"tarde";"SBEG-SBTT";"sexta-feira";18;"noite";98;20;98;2193;2023-01-17 04:16:11
"2194";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBEG";"SBTT";"E195";118;2023-01-21;"16:35:00";2023-01-21;"18:25:00";"2683";"sábado";16;"tarde";"SBEG-SBTT";"sábado";18;"noite";97;21;97;2194;2023-01-17 04:16:11
"2195";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBEG";"SBTT";"E195";118;2023-01-22;"16:25:00";2023-01-22;"18:15:00";"2683";"domingo";16;"tarde";"SBEG-SBTT";"domingo";18;"noite";100;18;100;2195;2023-01-17 04:16:11
"2196";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBEG";"SBUA";"E195";118;2023-01-17;"08:45:00";2023-01-17;"10:25:00";"4774";"terça-feira";8;"manha";"SBEG-SBUA";"terça-feira";10;"manha";84;34;84;2196;2023-01-17 04:16:11
"2197";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBEG";"SBUA";"E195";118;2023-01-21;"09:00:00";2023-01-21;"10:40:00";"4774";"sábado";9;"manha";"SBEG-SBUA";"sábado";10;"manha";87;31;87;2197;2023-01-17 04:16:11
"2198";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBEG";"SWEI";"AT76";70;2023-01-17;"08:00:00";2023-01-17;"10:55:00";"4059";"terça-feira";8;"manha";"SBEG-SWEI";"terça-feira";10;"manha";48;22;48;2198;2023-01-17 04:16:11
"2199";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBEG";"SWEI";"AT76";70;2023-01-21;"08:00:00";2023-01-21;"10:55:00";"4059";"sábado";8;"manha";"SBEG-SWEI";"sábado";10;"manha";50;20;50;2199;2023-01-17 04:16:11
"2200";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBEG";"SWPI";"E195";118;2023-01-17;"13:20:00";2023-01-17;"14:15:00";"4468";"terça-feira";13;"tarde";"SBEG-SWPI";"terça-feira";14;"tarde";71;47;46;2200;2023-01-17 04:16:11
"2201";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBEG";"SWPI";"E195";118;2023-01-18;"12:50:00";2023-01-18;"13:45:00";"4468";"quarta-feira";12;"tarde";"SBEG-SWPI";"quarta-feira";13;"tarde";72;46;72;2201;2023-01-17 04:16:11
