"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"dt_chegada_prevista_bsb";"hr_chegada_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"semana_chegada";"h_chegada";"turno_chegada";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"22700";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBPA";"A20N";174;2023-05-03;"00:50:00";2023-05-03;"05:10:00";"2638";"quarta-feira";0;"madrugada";"SBRF-SBPA";"quarta-feira";5;"madrugada";135;39;NA;22700;2023-05-01 04:08:04
"22701";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBPA";"A20N";174;2023-05-04;"00:50:00";2023-05-04;"05:10:00";"2638";"quinta-feira";0;"madrugada";"SBRF-SBPA";"quinta-feira";5;"madrugada";136;38;NA;22701;2023-05-01 04:08:04
"22702";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBPA";"A20N";174;2023-05-05;"00:50:00";2023-05-05;"05:10:00";"2638";"sexta-feira";0;"madrugada";"SBRF-SBPA";"sexta-feira";5;"madrugada";138;36;NA;22702;2023-05-01 04:08:04
"22703";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBPA";"A20N";174;2023-05-06;"00:50:00";2023-05-06;"05:10:00";"2638";"sábado";0;"madrugada";"SBRF-SBPA";"sábado";5;"madrugada";137;37;NA;22703;2023-05-01 04:08:04
"22704";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBPA";"A20N";174;2023-05-07;"00:50:00";2023-05-07;"05:10:00";"2638";"domingo";0;"madrugada";"SBRF-SBPA";"domingo";5;"madrugada";139;35;NA;22704;2023-05-01 04:08:04
"22729";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBPL";"AT76";70;2023-05-01;"12:45:00";2023-05-01;"14:35:00";"2877";"segunda-feira";12;"tarde";"SBRF-SBPL";"segunda-feira";14;"tarde";65;5;NA;22729;2023-05-01 04:08:04
"22730";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBPL";"AT76";70;2023-05-01;"17:30:00";2023-05-01;"19:10:00";"4672";"segunda-feira";17;"tarde";"SBRF-SBPL";"segunda-feira";19;"noite";65;5;NA;22730;2023-05-01 04:08:04
"22731";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBPL";"E195";118;2023-05-02;"08:20:00";2023-05-02;"09:40:00";"2715";"terça-feira";8;"manha";"SBRF-SBPL";"terça-feira";9;"manha";89;29;NA;22731;2023-05-01 04:08:04
"22732";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBPL";"E195";118;2023-05-03;"08:20:00";2023-05-03;"09:40:00";"2715";"quarta-feira";8;"manha";"SBRF-SBPL";"quarta-feira";9;"manha";90;28;NA;22732;2023-05-01 04:08:04
"22733";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBPL";"E195";118;2023-05-04;"08:20:00";2023-05-04;"09:40:00";"2715";"quinta-feira";8;"manha";"SBRF-SBPL";"quinta-feira";9;"manha";92;26;NA;22733;2023-05-01 04:08:04
"22734";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBPL";"E195";118;2023-05-05;"08:20:00";2023-05-05;"09:40:00";"2715";"sexta-feira";8;"manha";"SBRF-SBPL";"sexta-feira";9;"manha";94;24;NA;22734;2023-05-01 04:08:04
"22735";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBPL";"E195";118;2023-05-06;"08:20:00";2023-05-06;"09:40:00";"2715";"sábado";8;"manha";"SBRF-SBPL";"sábado";9;"manha";92;26;NA;22735;2023-05-01 04:08:04
"22736";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBPL";"AT76";70;2023-05-07;"12:45:00";2023-05-07;"14:35:00";"2877";"domingo";12;"tarde";"SBRF-SBPL";"domingo";14;"tarde";67;3;NA;22736;2023-05-01 04:08:04
"22761";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBRJ";"A20N";174;2023-05-01;"09:10:00";2023-05-01;"12:05:00";"5024";"segunda-feira";9;"manha";"SBRF-SBRJ";"segunda-feira";12;"tarde";148;26;NA;22761;2023-05-01 04:08:04
"22762";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBRJ";"A20N";174;2023-05-01;"12:50:00";2023-05-01;"15:45:00";"2990";"segunda-feira";12;"tarde";"SBRF-SBRJ";"segunda-feira";15;"tarde";149;25;NA;22762;2023-05-01 04:08:04
"22763";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBRJ";"A20N";174;2023-05-01;"17:40:00";2023-05-01;"20:35:00";"4631";"segunda-feira";17;"tarde";"SBRF-SBRJ";"segunda-feira";20;"noite";149;25;NA;22763;2023-05-01 04:08:04
"22764";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBRJ";"A20N";174;2023-05-02;"03:55:00";2023-05-02;"06:45:00";"4824";"terça-feira";3;"madrugada";"SBRF-SBRJ";"terça-feira";6;"manha";137;37;NA;22764;2023-05-01 04:08:04
"22765";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBRJ";"A20N";174;2023-05-02;"09:10:00";2023-05-02;"12:05:00";"5024";"terça-feira";9;"manha";"SBRF-SBRJ";"terça-feira";12;"tarde";144;30;NA;22765;2023-05-01 04:08:04
"22766";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBRJ";"A20N";174;2023-05-02;"12:50:00";2023-05-02;"15:45:00";"2990";"terça-feira";12;"tarde";"SBRF-SBRJ";"terça-feira";15;"tarde";145;29;NA;22766;2023-05-01 04:08:04
"22767";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBRJ";"A20N";174;2023-05-02;"17:40:00";2023-05-02;"20:35:00";"4631";"terça-feira";17;"tarde";"SBRF-SBRJ";"terça-feira";20;"noite";145;29;NA;22767;2023-05-01 04:08:04
"22768";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBRJ";"A20N";174;2023-05-03;"03:55:00";2023-05-03;"06:45:00";"4824";"quarta-feira";3;"madrugada";"SBRF-SBRJ";"quarta-feira";6;"manha";138;36;NA;22768;2023-05-01 04:08:04
"22769";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBRJ";"A20N";174;2023-05-03;"09:10:00";2023-05-03;"12:05:00";"5024";"quarta-feira";9;"manha";"SBRF-SBRJ";"quarta-feira";12;"tarde";145;29;NA;22769;2023-05-01 04:08:04
"22770";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBRJ";"A20N";174;2023-05-03;"12:50:00";2023-05-03;"15:45:00";"2990";"quarta-feira";12;"tarde";"SBRF-SBRJ";"quarta-feira";15;"tarde";146;28;NA;22770;2023-05-01 04:08:04
"22771";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBRJ";"A20N";174;2023-05-03;"17:40:00";2023-05-03;"20:35:00";"4631";"quarta-feira";17;"tarde";"SBRF-SBRJ";"quarta-feira";20;"noite";146;28;NA;22771;2023-05-01 04:08:04
"22772";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBRJ";"A20N";174;2023-05-04;"03:55:00";2023-05-04;"06:45:00";"4824";"quinta-feira";3;"madrugada";"SBRF-SBRJ";"quinta-feira";6;"manha";139;35;NA;22772;2023-05-01 04:08:04
"22773";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBRJ";"A20N";174;2023-05-04;"09:10:00";2023-05-04;"12:05:00";"5024";"quinta-feira";9;"manha";"SBRF-SBRJ";"quinta-feira";12;"tarde";146;28;NA;22773;2023-05-01 04:08:04
"22774";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBRJ";"A20N";174;2023-05-04;"12:50:00";2023-05-04;"15:45:00";"2990";"quinta-feira";12;"tarde";"SBRF-SBRJ";"quinta-feira";15;"tarde";147;27;NA;22774;2023-05-01 04:08:04
"22775";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBRJ";"A20N";174;2023-05-04;"17:40:00";2023-05-04;"20:35:00";"4631";"quinta-feira";17;"tarde";"SBRF-SBRJ";"quinta-feira";20;"noite";147;27;NA;22775;2023-05-01 04:08:04
"22776";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBRJ";"A20N";174;2023-05-05;"03:55:00";2023-05-05;"06:45:00";"4824";"sexta-feira";3;"madrugada";"SBRF-SBRJ";"sexta-feira";6;"manha";141;33;NA;22776;2023-05-01 04:08:04
"22777";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBRJ";"A20N";174;2023-05-05;"09:10:00";2023-05-05;"12:05:00";"5024";"sexta-feira";9;"manha";"SBRF-SBRJ";"sexta-feira";12;"tarde";148;26;NA;22777;2023-05-01 04:08:04
"22778";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBRJ";"A20N";174;2023-05-05;"12:40:00";2023-05-05;"15:35:00";"2990";"sexta-feira";12;"tarde";"SBRF-SBRJ";"sexta-feira";15;"tarde";149;25;NA;22778;2023-05-01 04:08:04
"22779";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBRJ";"A20N";174;2023-05-05;"17:40:00";2023-05-05;"20:35:00";"4631";"sexta-feira";17;"tarde";"SBRF-SBRJ";"sexta-feira";20;"noite";149;25;NA;22779;2023-05-01 04:08:04
"22780";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBRJ";"A20N";174;2023-05-06;"03:55:00";2023-05-06;"06:45:00";"4824";"sábado";3;"madrugada";"SBRF-SBRJ";"sábado";6;"manha";139;35;NA;22780;2023-05-01 04:08:04
"22781";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBRJ";"A20N";174;2023-05-06;"09:00:00";2023-05-06;"11:55:00";"5024";"sábado";9;"manha";"SBRF-SBRJ";"sábado";11;"manha";147;27;NA;22781;2023-05-01 04:08:04
"22782";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBRJ";"A20N";174;2023-05-06;"13:05:00";2023-05-06;"16:00:00";"2990";"sábado";13;"tarde";"SBRF-SBRJ";"sábado";16;"tarde";148;26;NA;22782;2023-05-01 04:08:04
"22783";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBRJ";"A20N";174;2023-05-06;"17:40:00";2023-05-06;"20:35:00";"4631";"sábado";17;"tarde";"SBRF-SBRJ";"sábado";20;"noite";148;26;NA;22783;2023-05-01 04:08:04
"22784";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBRJ";"A20N";174;2023-05-07;"03:55:00";2023-05-07;"06:45:00";"4824";"domingo";3;"madrugada";"SBRF-SBRJ";"domingo";6;"manha";142;32;NA;22784;2023-05-01 04:08:04
"22785";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBRJ";"A20N";174;2023-05-07;"09:00:00";2023-05-07;"11:55:00";"5024";"domingo";9;"manha";"SBRF-SBRJ";"domingo";11;"manha";150;24;NA;22785;2023-05-01 04:08:04
"22786";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBRJ";"A20N";174;2023-05-07;"12:50:00";2023-05-07;"15:45:00";"2990";"domingo";12;"tarde";"SBRF-SBRJ";"domingo";15;"tarde";150;24;NA;22786;2023-05-01 04:08:04
"22787";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBRJ";"A20N";174;2023-05-07;"17:40:00";2023-05-07;"20:35:00";"4631";"domingo";17;"tarde";"SBRF-SBRJ";"domingo";20;"noite";150;24;NA;22787;2023-05-01 04:08:04
"22874";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBRP";"A20N";174;2023-05-06;"15:25:00";2023-05-06;"18:25:00";"2503";"sábado";15;"tarde";"SBRF-SBRP";"sábado";18;"noite";151;23;NA;22874;2023-05-01 04:08:04
"22878";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBSG";"E195";118;2023-05-01;"08:10:00";2023-05-01;"09:05:00";"2682";"segunda-feira";8;"manha";"SBRF-SBSG";"segunda-feira";9;"manha";89;29;NA;22878;2023-05-01 04:08:04
"22879";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBSG";"E195";118;2023-05-01;"13:05:00";2023-05-01;"14:05:00";"2619";"segunda-feira";13;"tarde";"SBRF-SBSG";"segunda-feira";14;"tarde";90;28;NA;22879;2023-05-01 04:08:04
"22880";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBSG";"AT76";70;2023-05-01;"17:45:00";2023-05-01;"18:50:00";"4490";"segunda-feira";17;"tarde";"SBRF-SBSG";"segunda-feira";18;"noite";61;9;NA;22880;2023-05-01 04:08:04
"22881";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBSG";"AT76";70;2023-05-01;"21:35:00";2023-05-01;"22:45:00";"5035";"segunda-feira";21;"noite";"SBRF-SBSG";"segunda-feira";22;"noite";55;15;NA;22881;2023-05-01 04:08:04
"22882";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBSG";"AT76";70;2023-05-02;"08:10:00";2023-05-02;"09:15:00";"2682";"terça-feira";8;"manha";"SBRF-SBSG";"terça-feira";9;"manha";57;13;NA;22882;2023-05-01 04:08:04
"22883";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBSG";"E195";118;2023-05-02;"13:05:00";2023-05-02;"14:05:00";"2619";"terça-feira";13;"tarde";"SBRF-SBSG";"terça-feira";14;"tarde";86;32;NA;22883;2023-05-01 04:08:04
"22884";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBSG";"AT76";70;2023-05-02;"17:45:00";2023-05-02;"18:50:00";"4490";"terça-feira";17;"tarde";"SBRF-SBSG";"terça-feira";18;"noite";57;13;NA;22884;2023-05-01 04:08:04
"22885";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBSG";"AT76";70;2023-05-02;"21:35:00";2023-05-02;"22:45:00";"5035";"terça-feira";21;"noite";"SBRF-SBSG";"terça-feira";22;"noite";51;19;NA;22885;2023-05-01 04:08:04
"22886";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBSG";"AT76";70;2023-05-03;"08:10:00";2023-05-03;"09:15:00";"2682";"quarta-feira";8;"manha";"SBRF-SBSG";"quarta-feira";9;"manha";58;12;NA;22886;2023-05-01 04:08:04
"22887";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBSG";"E195";118;2023-05-03;"13:05:00";2023-05-03;"14:05:00";"2619";"quarta-feira";13;"tarde";"SBRF-SBSG";"quarta-feira";14;"tarde";87;31;NA;22887;2023-05-01 04:08:04
"22888";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBSG";"AT76";70;2023-05-03;"17:45:00";2023-05-03;"18:50:00";"4490";"quarta-feira";17;"tarde";"SBRF-SBSG";"quarta-feira";18;"noite";58;12;NA;22888;2023-05-01 04:08:04
"22889";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBSG";"AT76";70;2023-05-03;"21:35:00";2023-05-03;"22:45:00";"5035";"quarta-feira";21;"noite";"SBRF-SBSG";"quarta-feira";22;"noite";52;18;NA;22889;2023-05-01 04:08:04
"22890";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBSG";"AT76";70;2023-05-04;"08:10:00";2023-05-04;"09:15:00";"2682";"quinta-feira";8;"manha";"SBRF-SBSG";"quinta-feira";9;"manha";59;11;NA;22890;2023-05-01 04:08:04
"22891";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBSG";"E195";118;2023-05-04;"13:05:00";2023-05-04;"14:05:00";"2619";"quinta-feira";13;"tarde";"SBRF-SBSG";"quinta-feira";14;"tarde";88;30;NA;22891;2023-05-01 04:08:04
"22892";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBSG";"AT76";70;2023-05-04;"17:45:00";2023-05-04;"18:50:00";"4490";"quinta-feira";17;"tarde";"SBRF-SBSG";"quinta-feira";18;"noite";59;11;NA;22892;2023-05-01 04:08:04
"22893";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBSG";"AT76";70;2023-05-04;"21:35:00";2023-05-04;"22:45:00";"5035";"quinta-feira";21;"noite";"SBRF-SBSG";"quinta-feira";22;"noite";53;17;NA;22893;2023-05-01 04:08:04
"22894";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBSG";"AT76";70;2023-05-05;"08:10:00";2023-05-05;"09:15:00";"2682";"sexta-feira";8;"manha";"SBRF-SBSG";"sexta-feira";9;"manha";61;9;NA;22894;2023-05-01 04:08:04
"22895";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBSG";"E195";118;2023-05-05;"13:05:00";2023-05-05;"14:05:00";"2619";"sexta-feira";13;"tarde";"SBRF-SBSG";"sexta-feira";14;"tarde";90;28;NA;22895;2023-05-01 04:08:04
"22896";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBSG";"AT76";70;2023-05-05;"17:45:00";2023-05-05;"18:50:00";"4490";"sexta-feira";17;"tarde";"SBRF-SBSG";"sexta-feira";18;"noite";61;9;NA;22896;2023-05-01 04:08:04
"22897";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBSG";"AT76";70;2023-05-05;"21:35:00";2023-05-05;"22:45:00";"5035";"sexta-feira";21;"noite";"SBRF-SBSG";"sexta-feira";22;"noite";55;15;NA;22897;2023-05-01 04:08:04
"22898";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBSG";"AT76";70;2023-05-06;"08:10:00";2023-05-06;"09:15:00";"2682";"sábado";8;"manha";"SBRF-SBSG";"sábado";9;"manha";59;11;NA;22898;2023-05-01 04:08:04
"22899";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBSG";"AT76";70;2023-05-06;"11:35:00";2023-05-06;"12:35:00";"2624";"sábado";11;"manha";"SBRF-SBSG";"sábado";12;"tarde";59;11;NA;22899;2023-05-01 04:08:04
"22900";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBSG";"A20N";174;2023-05-06;"18:00:00";2023-05-06;"18:55:00";"4490";"sábado";18;"noite";"SBRF-SBSG";"sábado";18;"noite";116;58;NA;22900;2023-05-01 04:08:04
"22901";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBSG";"AT76";70;2023-05-06;"21:35:00";2023-05-06;"22:45:00";"5035";"sábado";21;"noite";"SBRF-SBSG";"sábado";22;"noite";54;16;NA;22901;2023-05-01 04:08:04
"22902";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBSG";"AT76";70;2023-05-07;"08:10:00";2023-05-07;"09:15:00";"2682";"domingo";8;"manha";"SBRF-SBSG";"domingo";9;"manha";62;8;NA;22902;2023-05-01 04:08:04
"22903";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBSG";"AT76";70;2023-05-07;"13:05:00";2023-05-07;"14:10:00";"2619";"domingo";13;"tarde";"SBRF-SBSG";"domingo";14;"tarde";63;7;NA;22903;2023-05-01 04:08:04
"22904";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBSG";"AT76";70;2023-05-07;"17:45:00";2023-05-07;"18:50:00";"4490";"domingo";17;"tarde";"SBRF-SBSG";"domingo";18;"noite";63;7;NA;22904;2023-05-01 04:08:04
"22905";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBSG";"AT76";70;2023-05-07;"21:35:00";2023-05-07;"22:45:00";"5035";"domingo";21;"noite";"SBRF-SBSG";"domingo";22;"noite";56;14;NA;22905;2023-05-01 04:08:04
"23002";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBSL";"A20N";174;2023-05-01;"12:35:00";2023-05-01;"14:35:00";"2723";"segunda-feira";12;"tarde";"SBRF-SBSL";"segunda-feira";14;"tarde";125;49;NA;23002;2023-05-01 04:08:04
"23003";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBSL";"A20N";174;2023-05-01;"22:30:00";2023-05-02;"00:30:00";"4477";"segunda-feira";22;"noite";"SBRF-SBSL";"terça-feira";0;"madrugada";119;55;NA;23003;2023-05-01 04:08:04
"23004";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBSL";"A20N";174;2023-05-02;"12:35:00";2023-05-02;"14:35:00";"2723";"terça-feira";12;"tarde";"SBRF-SBSL";"terça-feira";14;"tarde";121;53;NA;23004;2023-05-01 04:08:04
"23005";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBSL";"A20N";174;2023-05-02;"22:30:00";2023-05-03;"00:30:00";"4477";"terça-feira";22;"noite";"SBRF-SBSL";"quarta-feira";0;"madrugada";115;59;NA;23005;2023-05-01 04:08:04
"23006";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBSL";"A20N";174;2023-05-03;"22:30:00";2023-05-04;"00:30:00";"4477";"quarta-feira";22;"noite";"SBRF-SBSL";"quinta-feira";0;"madrugada";116;58;NA;23006;2023-05-01 04:08:04
"23007";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBSL";"A20N";174;2023-05-04;"12:35:00";2023-05-04;"14:35:00";"2723";"quinta-feira";12;"tarde";"SBRF-SBSL";"quinta-feira";14;"tarde";124;50;NA;23007;2023-05-01 04:08:04
"23008";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBSL";"A20N";174;2023-05-04;"22:30:00";2023-05-05;"00:30:00";"4477";"quinta-feira";22;"noite";"SBRF-SBSL";"sexta-feira";0;"madrugada";117;57;NA;23008;2023-05-01 04:08:04
"23009";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBSL";"A20N";174;2023-05-05;"12:35:00";2023-05-05;"14:35:00";"2723";"sexta-feira";12;"tarde";"SBRF-SBSL";"sexta-feira";14;"tarde";126;48;NA;23009;2023-05-01 04:08:04
"23010";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBSL";"A20N";174;2023-05-05;"22:30:00";2023-05-06;"00:30:00";"4477";"sexta-feira";22;"noite";"SBRF-SBSL";"sábado";0;"madrugada";119;55;NA;23010;2023-05-01 04:08:04
"23011";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBSL";"A20N";174;2023-05-06;"12:35:00";2023-05-06;"14:35:00";"2723";"sábado";12;"tarde";"SBRF-SBSL";"sábado";14;"tarde";124;50;NA;23011;2023-05-01 04:08:04
"23012";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBSL";"A20N";174;2023-05-07;"14:50:00";2023-05-07;"16:50:00";"2723";"domingo";14;"tarde";"SBRF-SBSL";"domingo";16;"tarde";127;47;NA;23012;2023-05-01 04:08:04
"23013";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBSL";"A20N";174;2023-05-07;"22:30:00";2023-05-08;"00:30:00";"4477";"domingo";22;"noite";"SBRF-SBSL";"segunda-feira";0;"madrugada";121;53;NA;23013;2023-05-01 04:08:04
"23055";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBSP";"A20N";174;2023-05-01;"03:25:00";2023-05-01;"06:45:00";"4716";"segunda-feira";3;"madrugada";"SBRF-SBSP";"segunda-feira";6;"manha";141;33;NA;23055;2023-05-01 04:08:04
"23056";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBSP";"A20N";174;2023-05-01;"08:15:00";2023-05-01;"11:35:00";"4251";"segunda-feira";8;"manha";"SBRF-SBSP";"segunda-feira";11;"manha";149;25;NA;23056;2023-05-01 04:08:04
"23057";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBSP";"A20N";174;2023-05-01;"12:50:00";2023-05-01;"16:10:00";"4145";"segunda-feira";12;"tarde";"SBRF-SBSP";"segunda-feira";16;"tarde";149;25;NA;23057;2023-05-01 04:08:04
"23058";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBSP";"A20N";174;2023-05-01;"17:20:00";2023-05-01;"20:45:00";"4277";"segunda-feira";17;"tarde";"SBRF-SBSP";"segunda-feira";20;"noite";149;25;NA;23058;2023-05-01 04:08:04
"23059";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBSP";"A20N";174;2023-05-02;"03:25:00";2023-05-02;"06:45:00";"4716";"terça-feira";3;"madrugada";"SBRF-SBSP";"terça-feira";6;"manha";137;37;NA;23059;2023-05-01 04:08:04
"23060";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBSP";"A20N";174;2023-05-02;"08:05:00";2023-05-02;"11:25:00";"4251";"terça-feira";8;"manha";"SBRF-SBSP";"terça-feira";11;"manha";145;29;NA;23060;2023-05-01 04:08:04
"23061";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBSP";"A20N";174;2023-05-02;"12:50:00";2023-05-02;"16:10:00";"4145";"terça-feira";12;"tarde";"SBRF-SBSP";"terça-feira";16;"tarde";145;29;NA;23061;2023-05-01 04:08:04
"23062";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBSP";"A20N";174;2023-05-02;"17:20:00";2023-05-02;"20:45:00";"4277";"terça-feira";17;"tarde";"SBRF-SBSP";"terça-feira";20;"noite";145;29;NA;23062;2023-05-01 04:08:04
"23063";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBSP";"A20N";174;2023-05-03;"03:25:00";2023-05-03;"06:45:00";"4716";"quarta-feira";3;"madrugada";"SBRF-SBSP";"quarta-feira";6;"manha";138;36;NA;23063;2023-05-01 04:08:04
"23064";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBSP";"A20N";174;2023-05-03;"08:05:00";2023-05-03;"11:25:00";"4251";"quarta-feira";8;"manha";"SBRF-SBSP";"quarta-feira";11;"manha";146;28;NA;23064;2023-05-01 04:08:04
