"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"dt_chegada_prevista_bsb";"hr_chegada_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"semana_chegada";"h_chegada";"turno_chegada";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"14559";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBJP";"SBKP";"A20N";174;2023-03-04;"03:15:00";2023-03-04;"06:35:00";"2736";"sábado";3;"madrugada";"SBJP-SBKP";"sábado";6;"manha";140;34;NA;14559;2023-03-03 04:39:42
"14560";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBJP";"SBKP";"E295";136;2023-03-04;"16:45:00";2023-03-04;"20:05:00";"2559";"sábado";16;"tarde";"SBJP-SBKP";"sábado";20;"noite";127;9;NA;14560;2023-03-03 04:39:42
"14561";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBJP";"SBKP";"A20N";174;2023-03-05;"03:15:00";2023-03-05;"06:35:00";"2736";"domingo";3;"madrugada";"SBJP-SBKP";"domingo";6;"manha";142;32;NA;14561;2023-03-03 04:39:42
"14562";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBJP";"SBKP";"A20N";174;2023-03-06;"03:15:00";2023-03-06;"06:35:00";"2736";"segunda-feira";3;"madrugada";"SBJP-SBKP";"segunda-feira";6;"manha";141;33;NA;14562;2023-03-03 04:39:42
"14563";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBJP";"SBKP";"A20N";174;2023-03-07;"03:15:00";2023-03-07;"06:35:00";"2736";"terça-feira";3;"madrugada";"SBJP-SBKP";"terça-feira";6;"manha";137;37;NA;14563;2023-03-03 04:39:42
"14564";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBJP";"SBKP";"A20N";174;2023-03-08;"03:15:00";2023-03-08;"06:35:00";"2736";"quarta-feira";3;"madrugada";"SBJP-SBKP";"quarta-feira";6;"manha";138;36;NA;14564;2023-03-03 04:39:42
"14565";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBJP";"SBKP";"A20N";174;2023-03-09;"03:15:00";2023-03-09;"06:35:00";"2736";"quinta-feira";3;"madrugada";"SBJP-SBKP";"quinta-feira";6;"manha";139;35;NA;14565;2023-03-03 04:39:42
"14594";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBJP";"SBRF";"AT76";70;2023-03-03;"09:00:00";2023-03-03;"09:35:00";"4069";"sexta-feira";9;"manha";"SBJP-SBRF";"sexta-feira";9;"manha";59;11;NA;14594;2023-03-03 04:39:42
"14595";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBJP";"SBRF";"AT76";70;2023-03-03;"13:25:00";2023-03-03;"14:00:00";"2834";"sexta-feira";13;"tarde";"SBJP-SBRF";"sexta-feira";14;"tarde";60;10;NA;14595;2023-03-03 04:39:42
"14596";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBJP";"SBRF";"AT76";70;2023-03-04;"10:05:00";2023-03-04;"10:40:00";"4069";"sábado";10;"manha";"SBJP-SBRF";"sábado";10;"manha";58;12;NA;14596;2023-03-03 04:39:42
"14597";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBJP";"SBRF";"AT76";70;2023-03-04;"15:10:00";2023-03-04;"15:45:00";"2834";"sábado";15;"tarde";"SBJP-SBRF";"sábado";15;"tarde";59;11;NA;14597;2023-03-03 04:39:42
"14598";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBJP";"SBRF";"AT76";70;2023-03-05;"10:05:00";2023-03-05;"10:40:00";"4069";"domingo";10;"manha";"SBJP-SBRF";"domingo";10;"manha";61;9;NA;14598;2023-03-03 04:39:42
"14599";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBJP";"SBRF";"AT76";70;2023-03-05;"19:25:00";2023-03-05;"20:00:00";"4486";"domingo";19;"noite";"SBJP-SBRF";"domingo";20;"noite";55;15;NA;14599;2023-03-03 04:39:42
"14600";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBJP";"SBRF";"AT76";70;2023-03-06;"10:05:00";2023-03-06;"10:40:00";"4069";"segunda-feira";10;"manha";"SBJP-SBRF";"segunda-feira";10;"manha";60;10;NA;14600;2023-03-03 04:39:42
"14601";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBJP";"SBRF";"AT76";70;2023-03-06;"13:25:00";2023-03-06;"14:00:00";"2834";"segunda-feira";13;"tarde";"SBJP-SBRF";"segunda-feira";14;"tarde";60;10;NA;14601;2023-03-03 04:39:42
"14602";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBJP";"SBRF";"AT76";70;2023-03-07;"10:05:00";2023-03-07;"10:40:00";"4069";"terça-feira";10;"manha";"SBJP-SBRF";"terça-feira";10;"manha";56;14;NA;14602;2023-03-03 04:39:42
"14603";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBJP";"SBRF";"AT76";70;2023-03-07;"13:25:00";2023-03-07;"14:00:00";"2834";"terça-feira";13;"tarde";"SBJP-SBRF";"terça-feira";14;"tarde";57;13;NA;14603;2023-03-03 04:39:42
"14604";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBJP";"SBRF";"AT76";70;2023-03-08;"10:05:00";2023-03-08;"10:40:00";"4069";"quarta-feira";10;"manha";"SBJP-SBRF";"quarta-feira";10;"manha";57;13;NA;14604;2023-03-03 04:39:42
"14605";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBJP";"SBRF";"AT76";70;2023-03-08;"13:25:00";2023-03-08;"14:00:00";"2834";"quarta-feira";13;"tarde";"SBJP-SBRF";"quarta-feira";14;"tarde";57;13;NA;14605;2023-03-03 04:39:42
"14606";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBJP";"SBRF";"AT76";70;2023-03-09;"10:05:00";2023-03-09;"10:40:00";"4069";"quinta-feira";10;"manha";"SBJP-SBRF";"quinta-feira";10;"manha";58;12;NA;14606;2023-03-03 04:39:42
"14607";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBJP";"SBRF";"AT76";70;2023-03-09;"13:25:00";2023-03-09;"14:00:00";"2834";"quinta-feira";13;"tarde";"SBJP-SBRF";"quinta-feira";14;"tarde";59;11;NA;14607;2023-03-03 04:39:42
"14656";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBJP";"SBUL";"A20N";174;2023-03-04;"10:45:00";2023-03-04;"13:45:00";"2316";"sábado";10;"manha";"SBJP-SBUL";"sábado";13;"tarde";134;40;NA;14656;2023-03-03 04:39:42
"14661";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBJU";"SBKP";"E295";136;2023-03-03;"01:50:00";2023-03-03;"04:55:00";"4639";"sexta-feira";1;"madrugada";"SBJU-SBKP";"sexta-feira";4;"madrugada";105;31;NA;14661;2023-03-03 04:39:42
"14662";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBJU";"SBKP";"E295";136;2023-03-04;"01:50:00";2023-03-04;"04:55:00";"4639";"sábado";1;"madrugada";"SBJU-SBKP";"sábado";4;"madrugada";104;32;NA;14662;2023-03-03 04:39:42
"14663";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBJU";"SBKP";"E295";136;2023-03-05;"01:50:00";2023-03-05;"04:55:00";"4639";"domingo";1;"madrugada";"SBJU-SBKP";"domingo";4;"madrugada";107;29;NA;14663;2023-03-03 04:39:42
"14664";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBJU";"SBKP";"E295";136;2023-03-06;"01:50:00";2023-03-06;"04:55:00";"4639";"segunda-feira";1;"madrugada";"SBJU-SBKP";"segunda-feira";4;"madrugada";106;30;NA;14664;2023-03-03 04:39:42
"14665";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBJU";"SBKP";"E295";136;2023-03-07;"01:50:00";2023-03-07;"04:55:00";"4639";"terça-feira";1;"madrugada";"SBJU-SBKP";"terça-feira";4;"madrugada";102;34;NA;14665;2023-03-03 04:39:42
"14666";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBJU";"SBKP";"E295";136;2023-03-08;"01:50:00";2023-03-08;"04:55:00";"4639";"quarta-feira";1;"madrugada";"SBJU-SBKP";"quarta-feira";4;"madrugada";103;33;NA;14666;2023-03-03 04:39:42
"14667";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBJU";"SBKP";"E295";136;2023-03-09;"01:50:00";2023-03-09;"04:55:00";"4639";"quinta-feira";1;"madrugada";"SBJU-SBKP";"quinta-feira";4;"madrugada";104;32;NA;14667;2023-03-03 04:39:42
"14692";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBJU";"SBRF";"E195";118;2023-03-03;"05:15:00";2023-03-03;"06:25:00";"2721";"sexta-feira";5;"madrugada";"SBJU-SBRF";"sexta-feira";6;"manha";94;24;NA;14692;2023-03-03 04:39:42
"14693";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBJU";"SBRF";"E195";118;2023-03-04;"05:55:00";2023-03-04;"07:05:00";"2721";"sábado";5;"madrugada";"SBJU-SBRF";"sábado";7;"manha";93;25;NA;14693;2023-03-03 04:39:42
"14694";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBJU";"SBRF";"E195";118;2023-03-06;"05:55:00";2023-03-06;"07:05:00";"2721";"segunda-feira";5;"madrugada";"SBJU-SBRF";"segunda-feira";7;"manha";94;24;NA;14694;2023-03-03 04:39:42
"14695";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBJU";"SBRF";"E195";118;2023-03-07;"05:15:00";2023-03-07;"06:25:00";"2721";"terça-feira";5;"madrugada";"SBJU-SBRF";"terça-feira";6;"manha";90;28;NA;14695;2023-03-03 04:39:42
"14696";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBJU";"SBRF";"E195";118;2023-03-08;"05:55:00";2023-03-08;"07:05:00";"2721";"quarta-feira";5;"madrugada";"SBJU-SBRF";"quarta-feira";7;"manha";91;27;NA;14696;2023-03-03 04:39:42
"14697";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBJU";"SBRF";"E195";118;2023-03-09;"05:55:00";2023-03-09;"07:05:00";"2721";"quinta-feira";5;"madrugada";"SBJU-SBRF";"quinta-feira";7;"manha";92;26;NA;14697;2023-03-03 04:39:42
"14718";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBJV";"SBKP";"AT76";70;2023-03-03;"05:10:00";2023-03-03;"06:35:00";"2678";"sexta-feira";5;"madrugada";"SBJV-SBKP";"sexta-feira";6;"manha";51;19;NA;14718;2023-03-03 04:39:42
"14719";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBJV";"SBKP";"AT76";70;2023-03-03;"10:25:00";2023-03-03;"11:50:00";"2975";"sexta-feira";10;"manha";"SBJV-SBKP";"sexta-feira";11;"manha";58;12;NA;14719;2023-03-03 04:39:42
"14720";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBJV";"SBKP";"AT76";70;2023-03-03;"15:20:00";2023-03-03;"16:45:00";"4834";"sexta-feira";15;"tarde";"SBJV-SBKP";"sexta-feira";16;"tarde";59;11;NA;14720;2023-03-03 04:39:42
"14721";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBJV";"SBKP";"AT76";70;2023-03-03;"19:10:00";2023-03-03;"20:35:00";"4202";"sexta-feira";19;"noite";"SBJV-SBKP";"sexta-feira";20;"noite";53;17;NA;14721;2023-03-03 04:39:42
"14722";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBJV";"SBKP";"AT76";70;2023-03-04;"05:10:00";2023-03-04;"06:35:00";"2678";"sábado";5;"madrugada";"SBJV-SBKP";"sábado";6;"manha";50;20;NA;14722;2023-03-03 04:39:42
"14723";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBJV";"SBKP";"AT76";70;2023-03-04;"10:25:00";2023-03-04;"11:50:00";"2975";"sábado";10;"manha";"SBJV-SBKP";"sábado";11;"manha";57;13;NA;14723;2023-03-03 04:39:42
"14724";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBJV";"SBKP";"AT76";70;2023-03-04;"15:50:00";2023-03-04;"17:15:00";"4202";"sábado";15;"tarde";"SBJV-SBKP";"sábado";17;"tarde";58;12;NA;14724;2023-03-03 04:39:42
"14725";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBJV";"SBKP";"AT76";70;2023-03-05;"05:10:00";2023-03-05;"06:35:00";"2678";"domingo";5;"madrugada";"SBJV-SBKP";"domingo";6;"manha";53;17;NA;14725;2023-03-03 04:39:42
"14726";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBJV";"SBKP";"AT76";70;2023-03-05;"10:25:00";2023-03-05;"11:50:00";"2975";"domingo";10;"manha";"SBJV-SBKP";"domingo";11;"manha";60;10;NA;14726;2023-03-03 04:39:42
"14727";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBJV";"SBKP";"AT76";70;2023-03-05;"15:25:00";2023-03-05;"16:50:00";"4834";"domingo";15;"tarde";"SBJV-SBKP";"domingo";16;"tarde";60;10;NA;14727;2023-03-03 04:39:42
"14728";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBJV";"SBKP";"AT76";70;2023-03-05;"19:10:00";2023-03-05;"20:35:00";"4202";"domingo";19;"noite";"SBJV-SBKP";"domingo";20;"noite";54;16;NA;14728;2023-03-03 04:39:42
"14729";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBJV";"SBKP";"AT76";70;2023-03-06;"05:10:00";2023-03-06;"06:35:00";"2678";"segunda-feira";5;"madrugada";"SBJV-SBKP";"segunda-feira";6;"manha";52;18;NA;14729;2023-03-03 04:39:42
"14730";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBJV";"SBKP";"AT76";70;2023-03-06;"10:35:00";2023-03-06;"12:00:00";"2975";"segunda-feira";10;"manha";"SBJV-SBKP";"segunda-feira";12;"tarde";59;11;NA;14730;2023-03-03 04:39:42
"14731";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBJV";"SBKP";"AT76";70;2023-03-06;"15:20:00";2023-03-06;"16:45:00";"4834";"segunda-feira";15;"tarde";"SBJV-SBKP";"segunda-feira";16;"tarde";59;11;NA;14731;2023-03-03 04:39:42
"14732";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBJV";"SBKP";"AT76";70;2023-03-06;"19:10:00";2023-03-06;"20:35:00";"4202";"segunda-feira";19;"noite";"SBJV-SBKP";"segunda-feira";20;"noite";53;17;NA;14732;2023-03-03 04:39:42
"14733";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBJV";"SBKP";"AT76";70;2023-03-07;"05:10:00";2023-03-07;"06:35:00";"2678";"terça-feira";5;"madrugada";"SBJV-SBKP";"terça-feira";6;"manha";48;22;NA;14733;2023-03-03 04:39:42
"14734";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBJV";"SBKP";"AT76";70;2023-03-07;"10:25:00";2023-03-07;"11:50:00";"2975";"terça-feira";10;"manha";"SBJV-SBKP";"terça-feira";11;"manha";55;15;NA;14734;2023-03-03 04:39:42
"14735";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBJV";"SBKP";"AT76";70;2023-03-07;"15:20:00";2023-03-07;"16:45:00";"4834";"terça-feira";15;"tarde";"SBJV-SBKP";"terça-feira";16;"tarde";56;14;NA;14735;2023-03-03 04:39:42
"14736";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBJV";"SBKP";"AT76";70;2023-03-07;"19:10:00";2023-03-07;"20:35:00";"4202";"terça-feira";19;"noite";"SBJV-SBKP";"terça-feira";20;"noite";50;20;NA;14736;2023-03-03 04:39:42
"14737";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBJV";"SBKP";"AT76";70;2023-03-08;"05:10:00";2023-03-08;"06:35:00";"2678";"quarta-feira";5;"madrugada";"SBJV-SBKP";"quarta-feira";6;"manha";49;21;NA;14737;2023-03-03 04:39:42
"14738";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBJV";"SBKP";"AT76";70;2023-03-08;"10:45:00";2023-03-08;"12:10:00";"2975";"quarta-feira";10;"manha";"SBJV-SBKP";"quarta-feira";12;"tarde";56;14;NA;14738;2023-03-03 04:39:42
"14739";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBJV";"SBKP";"AT76";70;2023-03-08;"15:20:00";2023-03-08;"16:45:00";"4834";"quarta-feira";15;"tarde";"SBJV-SBKP";"quarta-feira";16;"tarde";56;14;NA;14739;2023-03-03 04:39:42
"14740";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBJV";"SBKP";"AT76";70;2023-03-08;"19:10:00";2023-03-08;"20:35:00";"4202";"quarta-feira";19;"noite";"SBJV-SBKP";"quarta-feira";20;"noite";50;20;NA;14740;2023-03-03 04:39:42
"14741";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBJV";"SBKP";"AT76";70;2023-03-09;"05:10:00";2023-03-09;"06:35:00";"2678";"quinta-feira";5;"madrugada";"SBJV-SBKP";"quinta-feira";6;"manha";50;20;NA;14741;2023-03-03 04:39:42
"14742";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBJV";"SBKP";"AT76";70;2023-03-09;"10:45:00";2023-03-09;"12:10:00";"2975";"quinta-feira";10;"manha";"SBJV-SBKP";"quinta-feira";12;"tarde";57;13;NA;14742;2023-03-03 04:39:42
"14743";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBJV";"SBKP";"AT76";70;2023-03-09;"15:20:00";2023-03-09;"16:45:00";"4834";"quinta-feira";15;"tarde";"SBJV-SBKP";"quinta-feira";16;"tarde";58;12;NA;14743;2023-03-03 04:39:42
"14744";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBJV";"SBKP";"AT76";70;2023-03-09;"19:10:00";2023-03-09;"20:35:00";"4202";"quinta-feira";19;"noite";"SBJV-SBKP";"quinta-feira";20;"noite";52;18;NA;14744;2023-03-03 04:39:42
"14837";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKG";"SBRF";"AT76";70;2023-03-03;"16:15:00";2023-03-03;"16:55:00";"4325";"sexta-feira";16;"tarde";"SBKG-SBRF";"sexta-feira";16;"tarde";53;17;NA;14837;2023-03-03 04:39:42
"14838";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKG";"SBRF";"E195";118;2023-03-04;"15:45:00";2023-03-04;"16:25:00";"4325";"sábado";15;"tarde";"SBKG-SBRF";"sábado";16;"tarde";80;38;NA;14838;2023-03-03 04:39:42
"14839";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKG";"SBRF";"AT76";70;2023-03-05;"10:50:00";2023-03-05;"11:30:00";"2622";"domingo";10;"manha";"SBKG-SBRF";"domingo";11;"manha";54;16;NA;14839;2023-03-03 04:39:42
"14840";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKG";"SBRF";"AT76";70;2023-03-05;"19:15:00";2023-03-05;"19:55:00";"4325";"domingo";19;"noite";"SBKG-SBRF";"domingo";19;"noite";48;22;NA;14840;2023-03-03 04:39:42
"14841";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKG";"SBRF";"AT76";70;2023-03-06;"16:15:00";2023-03-06;"16:55:00";"4325";"segunda-feira";16;"tarde";"SBKG-SBRF";"segunda-feira";16;"tarde";53;17;NA;14841;2023-03-03 04:39:42
"14842";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKG";"SBRF";"AT76";70;2023-03-07;"16:15:00";2023-03-07;"16:55:00";"4325";"terça-feira";16;"tarde";"SBKG-SBRF";"terça-feira";16;"tarde";49;21;NA;14842;2023-03-03 04:39:42
"14843";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKG";"SBRF";"AT76";70;2023-03-08;"16:15:00";2023-03-08;"16:55:00";"4325";"quarta-feira";16;"tarde";"SBKG-SBRF";"quarta-feira";16;"tarde";50;20;NA;14843;2023-03-03 04:39:42
"14844";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKG";"SBRF";"AT76";70;2023-03-09;"16:15:00";2023-03-09;"16:55:00";"4325";"quinta-feira";16;"tarde";"SBKG-SBRF";"quinta-feira";16;"tarde";51;19;NA;14844;2023-03-03 04:39:42
"14873";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"KFLL";"A339";298;2023-03-03;"23:55:00";2023-03-04;"08:20:00";"8704";"sexta-feira";23;"noite";"SBKP-KFLL";"sábado";8;"manha";257;41;NA;14873;2023-03-03 04:39:42
"14874";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"KFLL";"A339";298;2023-03-04;"09:35:00";2023-03-04;"18:00:00";"8702";"sábado";9;"manha";"SBKP-KFLL";"sábado";18;"noite";262;36;NA;14874;2023-03-03 04:39:42
"14875";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"KFLL";"A339";298;2023-03-04;"23:55:00";2023-03-05;"08:20:00";"8704";"sábado";23;"noite";"SBKP-KFLL";"domingo";8;"manha";256;42;NA;14875;2023-03-03 04:39:42
"14876";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"KFLL";"A339";298;2023-03-05;"09:35:00";2023-03-05;"18:00:00";"8702";"domingo";9;"manha";"SBKP-KFLL";"domingo";18;"noite";264;34;NA;14876;2023-03-03 04:39:42
"14877";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"KFLL";"A332";271;2023-03-05;"23:55:00";2023-03-06;"08:20:00";"8704";"domingo";23;"noite";"SBKP-KFLL";"segunda-feira";8;"manha";232;39;NA;14877;2023-03-03 04:39:42
"14878";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"KFLL";"A339";298;2023-03-06;"09:35:00";2023-03-06;"18:00:00";"8702";"segunda-feira";9;"manha";"SBKP-KFLL";"segunda-feira";18;"noite";263;35;NA;14878;2023-03-03 04:39:42
"14879";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"KFLL";"A339";298;2023-03-06;"23:55:00";2023-03-07;"08:20:00";"8704";"segunda-feira";23;"noite";"SBKP-KFLL";"terça-feira";8;"manha";258;40;NA;14879;2023-03-03 04:39:42
"14880";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"KFLL";"A339";298;2023-03-07;"23:55:00";2023-03-08;"08:20:00";"8704";"terça-feira";23;"noite";"SBKP-KFLL";"quarta-feira";8;"manha";254;44;NA;14880;2023-03-03 04:39:42
"14881";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"KFLL";"A339";298;2023-03-08;"09:35:00";2023-03-08;"18:00:00";"8702";"quarta-feira";9;"manha";"SBKP-KFLL";"quarta-feira";18;"noite";260;38;NA;14881;2023-03-03 04:39:42
"14882";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"KFLL";"A339";298;2023-03-08;"23:55:00";2023-03-09;"08:20:00";"8704";"quarta-feira";23;"noite";"SBKP-KFLL";"quinta-feira";8;"manha";255;43;NA;14882;2023-03-03 04:39:42
"14883";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"KFLL";"A339";298;2023-03-09;"09:35:00";2023-03-09;"18:00:00";"8702";"quinta-feira";9;"manha";"SBKP-KFLL";"quinta-feira";18;"noite";261;37;NA;14883;2023-03-03 04:39:42
"14884";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"KFLL";"A339";298;2023-03-09;"23:55:00";2023-03-10;"08:20:00";"8704";"quinta-feira";23;"noite";"SBKP-KFLL";"sexta-feira";8;"manha";256;42;NA;14884;2023-03-03 04:39:42
"14925";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"KMCO";"A359";334;2023-03-03;"10:05:00";2023-03-03;"18:55:00";"8706";"sexta-feira";10;"manha";"SBKP-KMCO";"sexta-feira";18;"noite";283;51;NA;14925;2023-03-03 04:39:42
"14926";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"KMCO";"A359";334;2023-03-04;"10:05:00";2023-03-04;"18:55:00";"8706";"sábado";10;"manha";"SBKP-KMCO";"sábado";18;"noite";282;52;NA;14926;2023-03-03 04:39:42
"14927";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"KMCO";"A359";334;2023-03-05;"10:05:00";2023-03-05;"18:55:00";"8706";"domingo";10;"manha";"SBKP-KMCO";"domingo";18;"noite";285;49;NA;14927;2023-03-03 04:39:42
"14928";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"KMCO";"A359";334;2023-03-06;"10:05:00";2023-03-06;"18:55:00";"8706";"segunda-feira";10;"manha";"SBKP-KMCO";"segunda-feira";18;"noite";284;50;NA;14928;2023-03-03 04:39:42
"14929";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"KMCO";"A359";334;2023-03-07;"10:05:00";2023-03-07;"18:55:00";"8706";"terça-feira";10;"manha";"SBKP-KMCO";"terça-feira";18;"noite";280;54;NA;14929;2023-03-03 04:39:42
"14930";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"KMCO";"A359";334;2023-03-08;"10:05:00";2023-03-08;"18:55:00";"8706";"quarta-feira";10;"manha";"SBKP-KMCO";"quarta-feira";18;"noite";281;53;NA;14930;2023-03-03 04:39:42
"14931";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"KMCO";"A359";334;2023-03-09;"10:05:00";2023-03-09;"18:55:00";"8706";"quinta-feira";10;"manha";"SBKP-KMCO";"quinta-feira";18;"noite";282;52;NA;14931;2023-03-03 04:39:42
"14957";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"LPPT";"A339";298;2023-03-03;"18:20:00";2023-03-04;"04:00:00";"8750";"sexta-feira";18;"noite";"SBKP-LPPT";"sábado";4;"madrugada";268;30;NA;14957;2023-03-03 04:39:42
"14958";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"LPPT";"A339";298;2023-03-03;"19:20:00";2023-03-04;"04:55:00";"8752";"sexta-feira";19;"noite";"SBKP-LPPT";"sábado";4;"madrugada";268;30;NA;14958;2023-03-03 04:39:42
"14959";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBKP";"LPPT";"A339";298;2023-03-04;"18:20:00";2023-03-05;"04:00:00";"8750";"sábado";18;"noite";"SBKP-LPPT";"domingo";4;"madrugada";267;31;NA;14959;2023-03-03 04:39:42
