"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"dt_chegada_prevista_bsb";"hr_chegada_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"semana_chegada";"h_chegada";"turno_chegada";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"21995";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPV";"SBCY";"E195";118;2023-02-28;"04:00:00";2023-02-28;"05:55:00";"4637";"terça-feira";4;"madrugada";"SBPV-SBCY";"terça-feira";5;"madrugada";105;13;NA;21995;2023-02-23 13:09:57
"21996";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPV";"SBCY";"A20N";174;2023-02-28;"15:00:00";2023-02-28;"16:50:00";"4345";"terça-feira";15;"tarde";"SBPV-SBCY";"terça-feira";16;"tarde";147;27;NA;21996;2023-02-23 13:09:57
"21997";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPV";"SBCY";"E195";118;2023-03-01;"04:00:00";2023-03-01;"05:55:00";"4637";"quarta-feira";4;"madrugada";"SBPV-SBCY";"quarta-feira";5;"madrugada";106;12;NA;21997;2023-02-23 13:09:57
"21998";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPV";"SBCY";"A20N";174;2023-03-01;"15:00:00";2023-03-01;"16:50:00";"4345";"quarta-feira";15;"tarde";"SBPV-SBCY";"quarta-feira";16;"tarde";147;27;NA;21998;2023-02-23 13:09:57
"22044";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPV";"SBEG";"A20N";174;2023-02-23;"06:30:00";2023-02-23;"07:55:00";"4544";"quinta-feira";6;"manha";"SBPV-SBEG";"quinta-feira";7;"manha";121;53;NA;22044;2023-02-23 13:09:57
"22045";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPV";"SBEG";"A20N";174;2023-02-23;"23:40:00";2023-02-24;"01:05:00";"2654";"quinta-feira";23;"noite";"SBPV-SBEG";"sexta-feira";1;"madrugada";115;59;NA;22045;2023-02-23 13:09:57
"22046";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPV";"SBEG";"A20N";174;2023-02-24;"06:30:00";2023-02-24;"07:55:00";"4544";"sexta-feira";6;"manha";"SBPV-SBEG";"sexta-feira";7;"manha";122;52;NA;22046;2023-02-23 13:09:57
"22047";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPV";"SBEG";"A20N";174;2023-02-24;"23:40:00";2023-02-25;"01:05:00";"2654";"sexta-feira";23;"noite";"SBPV-SBEG";"sábado";1;"madrugada";116;58;NA;22047;2023-02-23 13:09:57
"22048";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPV";"SBEG";"A20N";174;2023-02-25;"06:30:00";2023-02-25;"07:55:00";"4544";"sábado";6;"manha";"SBPV-SBEG";"sábado";7;"manha";121;53;NA;22048;2023-02-23 13:09:57
"22049";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPV";"SBEG";"A20N";174;2023-02-26;"06:30:00";2023-02-26;"07:55:00";"4544";"domingo";6;"manha";"SBPV-SBEG";"domingo";7;"manha";123;51;NA;22049;2023-02-23 13:09:57
"22050";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPV";"SBEG";"A20N";174;2023-02-26;"23:40:00";2023-02-27;"01:05:00";"2654";"domingo";23;"noite";"SBPV-SBEG";"segunda-feira";1;"madrugada";118;56;NA;22050;2023-02-23 13:09:57
"22051";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPV";"SBEG";"A20N";174;2023-02-27;"06:15:00";2023-02-27;"07:40:00";"4544";"segunda-feira";6;"manha";"SBPV-SBEG";"segunda-feira";7;"manha";122;52;NA;22051;2023-02-23 13:09:57
"22052";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPV";"SBEG";"A20N";174;2023-02-27;"23:40:00";2023-02-28;"01:05:00";"2654";"segunda-feira";23;"noite";"SBPV-SBEG";"terça-feira";1;"madrugada";117;57;NA;22052;2023-02-23 13:09:57
"22053";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPV";"SBEG";"A20N";174;2023-02-28;"06:30:00";2023-02-28;"07:55:00";"4544";"terça-feira";6;"manha";"SBPV-SBEG";"terça-feira";7;"manha";119;55;NA;22053;2023-02-23 13:09:57
"22054";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPV";"SBEG";"A20N";174;2023-02-28;"23:40:00";2023-03-01;"01:05:00";"2654";"terça-feira";23;"noite";"SBPV-SBEG";"quarta-feira";1;"madrugada";113;61;NA;22054;2023-02-23 13:09:57
"22055";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPV";"SBEG";"A20N";174;2023-03-01;"06:30:00";2023-03-01;"07:55:00";"4544";"quarta-feira";6;"manha";"SBPV-SBEG";"quarta-feira";7;"manha";119;55;NA;22055;2023-02-23 13:09:57
"22056";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPV";"SBEG";"A20N";174;2023-03-01;"23:40:00";2023-03-02;"01:05:00";"2654";"quarta-feira";23;"noite";"SBPV-SBEG";"quinta-feira";1;"madrugada";114;60;NA;22056;2023-02-23 13:09:57
"22101";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRD";"SBKP";"E195";118;2023-02-24;"03:25:00";2023-02-24;"05:10:00";"4385";"sexta-feira";3;"madrugada";"SBRD-SBKP";"sexta-feira";5;"madrugada";81;37;NA;22101;2023-02-23 13:09:57
"22102";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRD";"SBKP";"E195";118;2023-02-27;"03:25:00";2023-02-27;"05:10:00";"4385";"segunda-feira";3;"madrugada";"SBRD-SBKP";"segunda-feira";5;"madrugada";82;36;NA;22102;2023-02-23 13:09:57
"22103";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRD";"SBKP";"E195";118;2023-02-28;"03:25:00";2023-02-28;"05:10:00";"4385";"terça-feira";3;"madrugada";"SBRD-SBKP";"terça-feira";5;"madrugada";78;40;NA;22103;2023-02-23 13:09:57
"22125";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"KFLL";"A332";271;2023-02-24;"09:30:00";2023-02-24;"17:55:00";"8712";"sexta-feira";9;"manha";"SBRF-KFLL";"sexta-feira";17;"tarde";195;76;NA;22125;2023-02-23 13:09:57
"22126";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"KFLL";"A332";271;2023-02-28;"09:30:00";2023-02-28;"17:55:00";"8712";"terça-feira";9;"manha";"SBRF-KFLL";"terça-feira";17;"tarde";192;79;NA;22126;2023-02-23 13:09:57
"22134";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBAR";"E195";118;2023-02-23;"08:30:00";2023-02-23;"09:30:00";"2671";"quinta-feira";8;"manha";"SBRF-SBAR";"quinta-feira";9;"manha";86;32;NA;22134;2023-02-23 13:09:57
"22135";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBAR";"E195";118;2023-02-23;"13:10:00";2023-02-23;"14:10:00";"2718";"quinta-feira";13;"tarde";"SBRF-SBAR";"quinta-feira";14;"tarde";87;31;NA;22135;2023-02-23 13:09:57
"22136";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBAR";"AT76";70;2023-02-23;"17:10:00";2023-02-23;"18:30:00";"2742";"quinta-feira";17;"tarde";"SBRF-SBAR";"quinta-feira";18;"noite";58;12;NA;22136;2023-02-23 13:09:57
"22137";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBAR";"E195";118;2023-02-23;"23:55:00";2023-02-24;"01:00:00";"2997";"quinta-feira";23;"noite";"SBRF-SBAR";"sexta-feira";1;"madrugada";81;37;NA;22137;2023-02-23 13:09:57
"22138";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBAR";"E195";118;2023-02-24;"07:25:00";2023-02-24;"08:25:00";"2671";"sexta-feira";7;"manha";"SBRF-SBAR";"sexta-feira";8;"manha";88;30;NA;22138;2023-02-23 13:09:57
"22139";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBAR";"E195";118;2023-02-24;"13:10:00";2023-02-24;"14:10:00";"2718";"sexta-feira";13;"tarde";"SBRF-SBAR";"sexta-feira";14;"tarde";88;30;NA;22139;2023-02-23 13:09:57
"22140";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBAR";"AT76";70;2023-02-24;"17:10:00";2023-02-24;"18:30:00";"2742";"sexta-feira";17;"tarde";"SBRF-SBAR";"sexta-feira";18;"noite";59;11;NA;22140;2023-02-23 13:09:57
"22141";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBAR";"E195";118;2023-02-24;"23:55:00";2023-02-25;"01:00:00";"2997";"sexta-feira";23;"noite";"SBRF-SBAR";"sábado";1;"madrugada";82;36;NA;22141;2023-02-23 13:09:57
"22142";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBAR";"E195";118;2023-02-25;"08:30:00";2023-02-25;"09:30:00";"2671";"sábado";8;"manha";"SBRF-SBAR";"sábado";9;"manha";86;32;NA;22142;2023-02-23 13:09:57
"22143";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBAR";"AT76";70;2023-02-25;"17:10:00";2023-02-25;"18:30:00";"2742";"sábado";17;"tarde";"SBRF-SBAR";"sábado";18;"noite";58;12;NA;22143;2023-02-23 13:09:57
"22144";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBAR";"E195";118;2023-02-26;"08:30:00";2023-02-26;"09:30:00";"2671";"domingo";8;"manha";"SBRF-SBAR";"domingo";9;"manha";89;29;NA;22144;2023-02-23 13:09:57
"22145";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBAR";"AT76";70;2023-02-26;"17:30:00";2023-02-26;"18:50:00";"2742";"domingo";17;"tarde";"SBRF-SBAR";"domingo";18;"noite";61;9;NA;22145;2023-02-23 13:09:57
"22146";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBAR";"E195";118;2023-02-26;"23:55:00";2023-02-27;"01:00:00";"2997";"domingo";23;"noite";"SBRF-SBAR";"segunda-feira";1;"madrugada";84;34;NA;22146;2023-02-23 13:09:57
"22147";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBAR";"E195";118;2023-02-27;"13:10:00";2023-02-27;"14:10:00";"2718";"segunda-feira";13;"tarde";"SBRF-SBAR";"segunda-feira";14;"tarde";89;29;NA;22147;2023-02-23 13:09:57
"22148";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBAR";"AT76";70;2023-02-27;"17:10:00";2023-02-27;"18:30:00";"2742";"segunda-feira";17;"tarde";"SBRF-SBAR";"segunda-feira";18;"noite";60;10;NA;22148;2023-02-23 13:09:57
"22149";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBAR";"E195";118;2023-02-27;"23:55:00";2023-02-28;"01:00:00";"2997";"segunda-feira";23;"noite";"SBRF-SBAR";"terça-feira";1;"madrugada";83;35;NA;22149;2023-02-23 13:09:57
"22150";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBAR";"E195";118;2023-02-28;"13:10:00";2023-02-28;"14:10:00";"2718";"terça-feira";13;"tarde";"SBRF-SBAR";"terça-feira";14;"tarde";85;33;NA;22150;2023-02-23 13:09:57
"22151";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBAR";"AT76";70;2023-02-28;"17:10:00";2023-02-28;"18:30:00";"2742";"terça-feira";17;"tarde";"SBRF-SBAR";"terça-feira";18;"noite";56;14;NA;22151;2023-02-23 13:09:57
"22152";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBAR";"E195";118;2023-02-28;"23:55:00";2023-03-01;"01:00:00";"2997";"terça-feira";23;"noite";"SBRF-SBAR";"quarta-feira";1;"madrugada";79;39;NA;22152;2023-02-23 13:09:57
"22153";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBAR";"E195";118;2023-03-01;"13:10:00";2023-03-01;"14:10:00";"2718";"quarta-feira";13;"tarde";"SBRF-SBAR";"quarta-feira";14;"tarde";86;32;NA;22153;2023-02-23 13:09:57
"22154";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBAR";"AT76";70;2023-03-01;"17:10:00";2023-03-01;"18:30:00";"2742";"quarta-feira";17;"tarde";"SBRF-SBAR";"quarta-feira";18;"noite";57;13;NA;22154;2023-02-23 13:09:57
"22155";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBAR";"E195";118;2023-03-01;"23:55:00";2023-03-02;"01:00:00";"2997";"quarta-feira";23;"noite";"SBRF-SBAR";"quinta-feira";1;"madrugada";80;38;NA;22155;2023-02-23 13:09:57
"22231";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBBE";"A20N";174;2023-02-23;"08:50:00";2023-02-23;"11:30:00";"4432";"quinta-feira";8;"manha";"SBRF-SBBE";"quinta-feira";11;"manha";133;41;NA;22231;2023-02-23 13:09:57
"22232";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBBE";"A20N";174;2023-02-23;"22:25:00";2023-02-24;"01:05:00";"2650";"quinta-feira";22;"noite";"SBRF-SBBE";"sexta-feira";1;"madrugada";128;46;NA;22232;2023-02-23 13:09:57
"22233";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBBE";"A20N";174;2023-02-24;"08:50:00";2023-02-24;"11:30:00";"4432";"sexta-feira";8;"manha";"SBRF-SBBE";"sexta-feira";11;"manha";135;39;NA;22233;2023-02-23 13:09:57
"22234";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBBE";"A20N";174;2023-02-24;"22:25:00";2023-02-25;"01:05:00";"4541";"sexta-feira";22;"noite";"SBRF-SBBE";"sábado";1;"madrugada";129;45;NA;22234;2023-02-23 13:09:57
"22235";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBBE";"A20N";174;2023-02-25;"08:50:00";2023-02-25;"11:30:00";"4432";"sábado";8;"manha";"SBRF-SBBE";"sábado";11;"manha";134;40;NA;22235;2023-02-23 13:09:57
"22236";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBBE";"A20N";174;2023-02-25;"22:25:00";2023-02-26;"01:05:00";"2650";"sábado";22;"noite";"SBRF-SBBE";"domingo";1;"madrugada";128;46;NA;22236;2023-02-23 13:09:57
"22237";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBBE";"A20N";174;2023-02-26;"08:50:00";2023-02-26;"11:30:00";"4432";"domingo";8;"manha";"SBRF-SBBE";"domingo";11;"manha";136;38;NA;22237;2023-02-23 13:09:57
"22238";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBBE";"A20N";174;2023-02-26;"22:25:00";2023-02-27;"01:05:00";"2650";"domingo";22;"noite";"SBRF-SBBE";"segunda-feira";1;"madrugada";131;43;NA;22238;2023-02-23 13:09:57
"22239";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBBE";"A20N";174;2023-02-27;"08:50:00";2023-02-27;"11:30:00";"4432";"segunda-feira";8;"manha";"SBRF-SBBE";"segunda-feira";11;"manha";135;39;NA;22239;2023-02-23 13:09:57
"22240";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBBE";"A20N";174;2023-02-27;"22:25:00";2023-02-28;"01:05:00";"4541";"segunda-feira";22;"noite";"SBRF-SBBE";"terça-feira";1;"madrugada";130;44;NA;22240;2023-02-23 13:09:57
"22241";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBBE";"A20N";174;2023-02-28;"08:50:00";2023-02-28;"11:30:00";"4432";"terça-feira";8;"manha";"SBRF-SBBE";"terça-feira";11;"manha";132;42;NA;22241;2023-02-23 13:09:57
"22242";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBBE";"A20N";174;2023-02-28;"22:25:00";2023-03-01;"01:05:00";"2650";"terça-feira";22;"noite";"SBRF-SBBE";"quarta-feira";1;"madrugada";126;48;NA;22242;2023-02-23 13:09:57
"22243";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBBE";"A20N";174;2023-03-01;"08:50:00";2023-03-01;"11:30:00";"4432";"quarta-feira";8;"manha";"SBRF-SBBE";"quarta-feira";11;"manha";132;42;NA;22243;2023-02-23 13:09:57
"22244";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBBE";"A20N";174;2023-03-01;"22:25:00";2023-03-02;"01:05:00";"4541";"quarta-feira";22;"noite";"SBRF-SBBE";"quinta-feira";1;"madrugada";127;47;NA;22244;2023-02-23 13:09:57
"22293";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBBR";"A20N";174;2023-02-23;"02:30:00";2023-02-23;"05:05:00";"4104";"quinta-feira";2;"madrugada";"SBRF-SBBR";"quinta-feira";5;"madrugada";137;37;NA;22293;2023-02-23 13:09:57
"22294";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBBR";"A20N";174;2023-02-23;"17:30:00";2023-02-23;"20:15:00";"4612";"quinta-feira";17;"tarde";"SBRF-SBBR";"quinta-feira";20;"noite";145;29;NA;22294;2023-02-23 13:09:57
"22295";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBBR";"A20N";174;2023-02-23;"22:15:00";2023-02-24;"00:55:00";"4302";"quinta-feira";22;"noite";"SBRF-SBBR";"sexta-feira";0;"madrugada";139;35;NA;22295;2023-02-23 13:09:57
"22296";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBBR";"A20N";174;2023-02-24;"02:30:00";2023-02-24;"05:05:00";"4104";"sexta-feira";2;"madrugada";"SBRF-SBBR";"sexta-feira";5;"madrugada";138;36;NA;22296;2023-02-23 13:09:57
"22297";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBBR";"A20N";174;2023-02-24;"17:30:00";2023-02-24;"20:15:00";"4612";"sexta-feira";17;"tarde";"SBRF-SBBR";"sexta-feira";20;"noite";146;28;NA;22297;2023-02-23 13:09:57
"22298";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBBR";"A20N";174;2023-02-24;"22:15:00";2023-02-25;"00:55:00";"4302";"sexta-feira";22;"noite";"SBRF-SBBR";"sábado";0;"madrugada";140;34;NA;22298;2023-02-23 13:09:57
"22299";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBBR";"A20N";174;2023-02-25;"02:30:00";2023-02-25;"05:05:00";"4104";"sábado";2;"madrugada";"SBRF-SBBR";"sábado";5;"madrugada";137;37;NA;22299;2023-02-23 13:09:57
"22300";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBBR";"E195";118;2023-02-25;"22:00:00";2023-02-26;"00:45:00";"4612";"sábado";22;"noite";"SBRF-SBBR";"domingo";0;"madrugada";105;13;NA;22300;2023-02-23 13:09:57
"22301";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBBR";"A20N";174;2023-02-26;"17:25:00";2023-02-26;"20:10:00";"4620";"domingo";17;"tarde";"SBRF-SBBR";"domingo";20;"noite";147;27;NA;22301;2023-02-23 13:09:57
"22302";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBBR";"A20N";174;2023-02-26;"22:15:00";2023-02-27;"00:55:00";"4302";"domingo";22;"noite";"SBRF-SBBR";"segunda-feira";0;"madrugada";141;33;NA;22302;2023-02-23 13:09:57
"22303";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBBR";"A20N";174;2023-02-27;"02:30:00";2023-02-27;"05:05:00";"4104";"segunda-feira";2;"madrugada";"SBRF-SBBR";"segunda-feira";5;"madrugada";139;35;NA;22303;2023-02-23 13:09:57
"22304";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBBR";"A20N";174;2023-02-27;"17:30:00";2023-02-27;"20:15:00";"4612";"segunda-feira";17;"tarde";"SBRF-SBBR";"segunda-feira";20;"noite";146;28;NA;22304;2023-02-23 13:09:57
"22305";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBBR";"A20N";174;2023-02-27;"22:15:00";2023-02-28;"00:55:00";"4302";"segunda-feira";22;"noite";"SBRF-SBBR";"terça-feira";0;"madrugada";140;34;NA;22305;2023-02-23 13:09:57
"22306";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBBR";"A20N";174;2023-02-28;"02:30:00";2023-02-28;"05:05:00";"4104";"terça-feira";2;"madrugada";"SBRF-SBBR";"terça-feira";5;"madrugada";135;39;NA;22306;2023-02-23 13:09:57
"22307";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBBR";"A20N";174;2023-02-28;"17:30:00";2023-02-28;"20:15:00";"4612";"terça-feira";17;"tarde";"SBRF-SBBR";"terça-feira";20;"noite";143;31;NA;22307;2023-02-23 13:09:57
"22308";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBBR";"A20N";174;2023-02-28;"22:15:00";2023-03-01;"00:55:00";"4302";"terça-feira";22;"noite";"SBRF-SBBR";"quarta-feira";0;"madrugada";137;37;NA;22308;2023-02-23 13:09:57
"22309";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBBR";"A20N";174;2023-03-01;"02:30:00";2023-03-01;"05:05:00";"4104";"quarta-feira";2;"madrugada";"SBRF-SBBR";"quarta-feira";5;"madrugada";136;38;NA;22309;2023-02-23 13:09:57
"22310";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBBR";"A20N";174;2023-03-01;"17:30:00";2023-03-01;"20:15:00";"4612";"quarta-feira";17;"tarde";"SBRF-SBBR";"quarta-feira";20;"noite";143;31;NA;22310;2023-02-23 13:09:57
"22311";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBBR";"A20N";174;2023-03-01;"22:15:00";2023-03-02;"00:55:00";"4302";"quarta-feira";22;"noite";"SBRF-SBBR";"quinta-feira";0;"madrugada";137;37;NA;22311;2023-02-23 13:09:57
"22356";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBCF";"A20N";174;2023-02-23;"02:35:00";2023-02-23;"05:10:00";"4605";"quinta-feira";2;"madrugada";"SBRF-SBCF";"quinta-feira";5;"madrugada";134;40;NA;22356;2023-02-23 13:09:57
"22357";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBCF";"A20N";174;2023-02-23;"08:30:00";2023-02-23;"11:05:00";"2701";"quinta-feira";8;"manha";"SBRF-SBCF";"quinta-feira";11;"manha";140;34;NA;22357;2023-02-23 13:09:57
"22358";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBCF";"A20N";174;2023-02-23;"12:50:00";2023-02-23;"15:25:00";"4283";"quinta-feira";12;"tarde";"SBRF-SBCF";"quinta-feira";15;"tarde";141;33;NA;22358;2023-02-23 13:09:57
"22359";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBCF";"A20N";174;2023-02-23;"17:30:00";2023-02-23;"20:05:00";"4503";"quinta-feira";17;"tarde";"SBRF-SBCF";"quinta-feira";20;"noite";141;33;NA;22359;2023-02-23 13:09:57
"22360";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBCF";"A20N";174;2023-02-24;"02:35:00";2023-02-24;"05:10:00";"4605";"sexta-feira";2;"madrugada";"SBRF-SBCF";"sexta-feira";5;"madrugada";135;39;NA;22360;2023-02-23 13:09:57
"22361";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBCF";"A20N";174;2023-02-24;"08:30:00";2023-02-24;"11:05:00";"2701";"sexta-feira";8;"manha";"SBRF-SBCF";"sexta-feira";11;"manha";142;32;NA;22361;2023-02-23 13:09:57
"22362";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBCF";"A20N";174;2023-02-24;"12:50:00";2023-02-24;"15:25:00";"4283";"sexta-feira";12;"tarde";"SBRF-SBCF";"sexta-feira";15;"tarde";142;32;NA;22362;2023-02-23 13:09:57
"22363";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBCF";"A20N";174;2023-02-24;"17:30:00";2023-02-24;"20:05:00";"4503";"sexta-feira";17;"tarde";"SBRF-SBCF";"sexta-feira";20;"noite";142;32;NA;22363;2023-02-23 13:09:57
"22364";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBCF";"A20N";174;2023-02-25;"02:35:00";2023-02-25;"05:10:00";"4605";"sábado";2;"madrugada";"SBRF-SBCF";"sábado";5;"madrugada";134;40;NA;22364;2023-02-23 13:09:57
"22365";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBCF";"A20N";174;2023-02-25;"08:30:00";2023-02-25;"11:05:00";"2701";"sábado";8;"manha";"SBRF-SBCF";"sábado";11;"manha";141;33;NA;22365;2023-02-23 13:09:57
"22366";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBCF";"A20N";174;2023-02-25;"13:00:00";2023-02-25;"15:35:00";"2573";"sábado";13;"tarde";"SBRF-SBCF";"sábado";15;"tarde";141;33;NA;22366;2023-02-23 13:09:57
"22367";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBCF";"A20N";174;2023-02-25;"17:30:00";2023-02-25;"20:05:00";"4503";"sábado";17;"tarde";"SBRF-SBCF";"sábado";20;"noite";141;33;NA;22367;2023-02-23 13:09:57
"22368";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBCF";"E195";118;2023-02-25;"17:50:00";2023-02-25;"20:25:00";"2443";"sábado";17;"tarde";"SBRF-SBCF";"sábado";20;"noite";107;11;NA;22368;2023-02-23 13:09:57
"22369";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBCF";"A20N";174;2023-02-26;"02:35:00";2023-02-26;"05:10:00";"4605";"domingo";2;"madrugada";"SBRF-SBCF";"domingo";5;"madrugada";136;38;NA;22369;2023-02-23 13:09:57
