"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"3782";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPA";"SBNF";"E195";118;2022-11-05;"09:35:00";"2710";"sábado";9;"manha";"SBPA-SBNF";90;28;90;3782;2022-11-01 13:14:25
"3783";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPA";"SBNM";"AT76";70;2022-11-01;"11:55:00";"2770";"terça-feira";11;"manha";"SBPA-SBNM";52;18;52;3783;2022-11-01 13:14:25
"3784";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPA";"SBNM";"AT76";70;2022-11-03;"11:55:00";"2770";"quinta-feira";11;"manha";"SBPA-SBNM";54;16;54;3784;2022-11-01 13:14:25
"3785";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPA";"SBNM";"AT76";70;2022-11-04;"11:55:00";"2770";"sexta-feira";11;"manha";"SBPA-SBNM";55;15;55;3785;2022-11-01 13:14:25
"3786";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPA";"SBNM";"AT76";70;2022-11-05;"11:55:00";"2770";"sábado";11;"manha";"SBPA-SBNM";54;16;54;3786;2022-11-01 13:14:25
"3787";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPA";"SBNM";"AT76";70;2022-11-06;"11:55:00";"2770";"domingo";11;"manha";"SBPA-SBNM";57;13;57;3787;2022-11-01 13:14:25
"3788";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPA";"SBPK";"AT76";70;2022-11-01;"08:50:00";"2972";"terça-feira";8;"manha";"SBPA-SBPK";43;27;43;3788;2022-11-01 13:14:25
"3789";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPA";"SBPK";"AT76";70;2022-11-03;"08:50:00";"2972";"quinta-feira";8;"manha";"SBPA-SBPK";45;25;45;3789;2022-11-01 13:14:25
"3790";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPA";"SBPK";"AT76";70;2022-11-04;"08:50:00";"2972";"sexta-feira";8;"manha";"SBPA-SBPK";46;24;46;3790;2022-11-01 13:14:25
"3791";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPA";"SBRJ";"A20N";174;2022-11-01;"06:20:00";"2785";"terça-feira";6;"manha";"SBPA-SBRJ";136;38;0;3791;2022-11-01 13:14:25
"3792";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPA";"SBRJ";"A20N";174;2022-11-01;"12:05:00";"4028";"terça-feira";12;"tarde";"SBPA-SBRJ";137;37;0;3792;2022-11-01 13:14:25
"3793";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPA";"SBRJ";"A20N";174;2022-11-01;"18:05:00";"4216";"terça-feira";18;"noite";"SBPA-SBRJ";133;41;0;3793;2022-11-01 13:14:25
"3794";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPA";"SBRJ";"A20N";174;2022-11-02;"06:15:00";"2785";"quarta-feira";6;"manha";"SBPA-SBRJ";136;38;0;3794;2022-11-01 13:14:25
"3795";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPA";"SBRJ";"A20N";174;2022-11-02;"12:05:00";"4028";"quarta-feira";12;"tarde";"SBPA-SBRJ";137;37;0;3795;2022-11-01 13:14:25
"3796";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPA";"SBRJ";"A20N";174;2022-11-02;"17:00:00";"4216";"quarta-feira";17;"tarde";"SBPA-SBRJ";137;37;0;3796;2022-11-01 13:14:25
"3797";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPA";"SBRJ";"A20N";174;2022-11-03;"06:30:00";"2785";"quinta-feira";6;"manha";"SBPA-SBRJ";138;36;0;3797;2022-11-01 13:14:25
"3798";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPA";"SBRJ";"A20N";174;2022-11-03;"12:05:00";"4028";"quinta-feira";12;"tarde";"SBPA-SBRJ";139;35;51;3798;2022-11-01 13:14:25
"3799";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPA";"SBRJ";"A20N";174;2022-11-03;"18:05:00";"4216";"quinta-feira";18;"noite";"SBPA-SBRJ";136;38;136;3799;2022-11-01 13:14:25
"3800";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPA";"SBRJ";"A20N";174;2022-11-04;"05:00:00";"2785";"sexta-feira";5;"madrugada";"SBPA-SBRJ";130;44;0;3800;2022-11-01 13:14:25
"3801";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPA";"SBRJ";"A20N";174;2022-11-04;"12:05:00";"4028";"sexta-feira";12;"tarde";"SBPA-SBRJ";140;34;134;3801;2022-11-01 13:14:25
"3802";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPA";"SBRJ";"A20N";174;2022-11-04;"18:05:00";"4216";"sexta-feira";18;"noite";"SBPA-SBRJ";137;37;137;3802;2022-11-01 13:14:25
"3803";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPA";"SBRJ";"A20N";174;2022-11-05;"06:00:00";"2785";"sábado";6;"manha";"SBPA-SBRJ";138;36;138;3803;2022-11-01 13:14:25
"3804";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPA";"SBRJ";"A20N";174;2022-11-05;"19:30:00";"4216";"sábado";19;"noite";"SBPA-SBRJ";136;38;136;3804;2022-11-01 13:14:25
"3805";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPA";"SBRJ";"A20N";174;2022-11-06;"06:00:00";"2785";"domingo";6;"manha";"SBPA-SBRJ";141;33;141;3805;2022-11-01 13:14:25
"3806";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPA";"SBRJ";"A20N";174;2022-11-06;"12:05:00";"4028";"domingo";12;"tarde";"SBPA-SBRJ";142;32;142;3806;2022-11-01 13:14:25
"3807";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPA";"SBRJ";"A20N";174;2022-11-06;"19:30:00";"4216";"domingo";19;"noite";"SBPA-SBRJ";139;35;139;3807;2022-11-01 13:14:25
"3808";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPA";"SBSM";"AT76";70;2022-11-01;"15:50:00";"4690";"terça-feira";15;"tarde";"SBPA-SBSM";47;23;47;3808;2022-11-01 13:14:25
"3809";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPA";"SBSM";"AT76";70;2022-11-03;"15:50:00";"4690";"quinta-feira";15;"tarde";"SBPA-SBSM";49;21;49;3809;2022-11-01 13:14:25
"3810";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPA";"SBSM";"AT76";70;2022-11-04;"15:50:00";"4690";"sexta-feira";15;"tarde";"SBPA-SBSM";50;20;50;3810;2022-11-01 13:14:25
"3811";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPA";"SBSM";"AT76";70;2022-11-05;"15:50:00";"4690";"sábado";15;"tarde";"SBPA-SBSM";49;21;49;3811;2022-11-01 13:14:25
"3812";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPA";"SBSM";"AT76";70;2022-11-06;"15:50:00";"4690";"domingo";15;"tarde";"SBPA-SBSM";52;18;52;3812;2022-11-01 13:14:25
"3813";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPA";"SBUG";"AT76";70;2022-11-01;"09:55:00";"4694";"terça-feira";9;"manha";"SBPA-SBUG";51;19;51;3813;2022-11-01 13:14:25
"3814";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPA";"SBUG";"AT76";70;2022-11-03;"09:55:00";"4694";"quinta-feira";9;"manha";"SBPA-SBUG";53;17;53;3814;2022-11-01 13:14:25
"3815";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPA";"SBUG";"AT76";70;2022-11-04;"09:55:00";"4694";"sexta-feira";9;"manha";"SBPA-SBUG";54;16;54;3815;2022-11-01 13:14:25
"3816";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPA";"SULS";"E195";118;2022-11-03;"12:30:00";"8798";"quinta-feira";12;"tarde";"SBPA-SULS";77;41;77;3816;2022-11-01 13:14:25
"3817";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPA";"SULS";"E195";118;2022-11-06;"12:30:00";"8798";"domingo";12;"tarde";"SBPA-SULS";80;38;80;3817;2022-11-01 13:14:25
"3818";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPA";"SUMU";"E195";118;2022-11-01;"12:40:00";"8740";"terça-feira";12;"tarde";"SBPA-SUMU";97;21;97;3818;2022-11-01 13:14:25
"3819";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPA";"SUMU";"E195";118;2022-11-03;"12:40:00";"8740";"quinta-feira";12;"tarde";"SBPA-SUMU";99;19;99;3819;2022-11-01 13:14:25
"3820";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPA";"SUMU";"E195";118;2022-11-04;"12:40:00";"8740";"sexta-feira";12;"tarde";"SBPA-SUMU";100;18;100;3820;2022-11-01 13:14:25
"3821";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPA";"SUMU";"E195";118;2022-11-05;"12:40:00";"8740";"sábado";12;"tarde";"SBPA-SUMU";99;19;99;3821;2022-11-01 13:14:25
"3822";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPA";"SUMU";"E195";118;2022-11-06;"12:40:00";"8740";"domingo";12;"tarde";"SBPA-SUMU";102;16;102;3822;2022-11-01 13:14:25
"3823";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPB";"SBJE";"E295";136;2022-11-02;"15:05:00";"2904";"quarta-feira";15;"tarde";"SBPB-SBJE";70;66;61;3823;2022-11-01 13:14:25
"3824";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPB";"SBJE";"E295";136;2022-11-06;"14:40:00";"2904";"domingo";14;"tarde";"SBPB-SBJE";74;62;65;3824;2022-11-01 13:14:25
"3825";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPB";"SBKP";"E295";136;2022-11-04;"17:15:00";"2904";"sexta-feira";17;"tarde";"SBPB-SBKP";100;36;100;3825;2022-11-01 13:14:25
"3826";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPF";"SBKP";"E195";118;2022-11-01;"15:05:00";"5097";"terça-feira";15;"tarde";"SBPF-SBKP";95;23;95;3826;2022-11-01 13:14:25
"3827";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPF";"SBKP";"E195";118;2022-11-01;"20:05:00";"4835";"terça-feira";20;"noite";"SBPF-SBKP";92;26;92;3827;2022-11-01 13:14:25
"3828";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPF";"SBKP";"E195";118;2022-11-02;"15:05:00";"5097";"quarta-feira";15;"tarde";"SBPF-SBKP";95;23;95;3828;2022-11-01 13:14:25
"3829";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPF";"SBKP";"E195";118;2022-11-03;"15:05:00";"5097";"quinta-feira";15;"tarde";"SBPF-SBKP";97;21;97;3829;2022-11-01 13:14:25
"3830";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPF";"SBKP";"E195";118;2022-11-03;"20:05:00";"4835";"quinta-feira";20;"noite";"SBPF-SBKP";94;24;94;3830;2022-11-01 13:14:25
"3831";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPF";"SBKP";"E195";118;2022-11-04;"15:05:00";"5097";"sexta-feira";15;"tarde";"SBPF-SBKP";98;20;98;3831;2022-11-01 13:14:25
"3832";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPF";"SBKP";"E195";118;2022-11-04;"20:05:00";"4835";"sexta-feira";20;"noite";"SBPF-SBKP";95;23;95;3832;2022-11-01 13:14:25
"3833";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPF";"SBKP";"E195";118;2022-11-05;"15:10:00";"5097";"sábado";15;"tarde";"SBPF-SBKP";97;21;97;3833;2022-11-01 13:14:25
"3834";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPF";"SBKP";"E195";118;2022-11-06;"15:05:00";"5097";"domingo";15;"tarde";"SBPF-SBKP";100;18;100;3834;2022-11-01 13:14:25
"3835";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPG";"SBKP";"AT76";70;2022-11-01;"10:40:00";"2661";"terça-feira";10;"manha";"SBPG-SBKP";47;23;47;3835;2022-11-01 13:14:25
"3836";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPG";"SBKP";"AT76";70;2022-11-03;"10:40:00";"2661";"quinta-feira";10;"manha";"SBPG-SBKP";49;21;49;3836;2022-11-01 13:14:25
"3837";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPG";"SBKP";"AT76";70;2022-11-04;"10:40:00";"2661";"sexta-feira";10;"manha";"SBPG-SBKP";50;20;50;3837;2022-11-01 13:14:25
"3838";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPJ";"SBGO";"E195";118;2022-11-01;"03:35:00";"4819";"terça-feira";3;"madrugada";"SBPJ-SBGO";83;35;83;3838;2022-11-01 13:14:25
"3839";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPJ";"SBGO";"E195";118;2022-11-02;"03:35:00";"4819";"quarta-feira";3;"madrugada";"SBPJ-SBGO";83;35;83;3839;2022-11-01 13:14:25
"3840";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPJ";"SBGO";"E195";118;2022-11-03;"03:35:00";"4819";"quinta-feira";3;"madrugada";"SBPJ-SBGO";85;33;85;3840;2022-11-01 13:14:25
"3841";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPJ";"SBGO";"E195";118;2022-11-04;"03:35:00";"4819";"sexta-feira";3;"madrugada";"SBPJ-SBGO";86;32;86;3841;2022-11-01 13:14:25
"3842";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPJ";"SBGO";"E195";118;2022-11-05;"03:35:00";"4819";"sábado";3;"madrugada";"SBPJ-SBGO";85;33;85;3842;2022-11-01 13:14:25
"3843";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPJ";"SBGO";"E195";118;2022-11-06;"03:20:00";"4685";"domingo";3;"madrugada";"SBPJ-SBGO";88;30;88;3843;2022-11-01 13:14:25
"3844";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPJ";"SBKP";"A20N";174;2022-11-01;"17:30:00";"2928";"terça-feira";17;"tarde";"SBPJ-SBKP";125;49;125;3844;2022-11-01 13:14:25
"3845";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPJ";"SBKP";"A20N";174;2022-11-02;"02:55:00";"2824";"quarta-feira";2;"madrugada";"SBPJ-SBKP";115;59;115;3845;2022-11-01 13:14:25
"3846";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPJ";"SBKP";"A20N";174;2022-11-03;"02:55:00";"2824";"quinta-feira";2;"madrugada";"SBPJ-SBKP";117;57;117;3846;2022-11-01 13:14:25
"3847";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPJ";"SBKP";"A20N";174;2022-11-03;"17:30:00";"2928";"quinta-feira";17;"tarde";"SBPJ-SBKP";127;47;127;3847;2022-11-01 13:14:25
"3848";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPJ";"SBKP";"A20N";174;2022-11-04;"02:55:00";"2824";"sexta-feira";2;"madrugada";"SBPJ-SBKP";118;56;118;3848;2022-11-01 13:14:25
"3849";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPJ";"SBKP";"A20N";174;2022-11-04;"17:30:00";"2928";"sexta-feira";17;"tarde";"SBPJ-SBKP";128;46;128;3849;2022-11-01 13:14:25
"3850";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPJ";"SBKP";"A20N";174;2022-11-06;"02:50:00";"2824";"domingo";2;"madrugada";"SBPJ-SBKP";120;54;120;3850;2022-11-01 13:14:25
"3851";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPJ";"SBKP";"A20N";174;2022-11-06;"17:30:00";"2928";"domingo";17;"tarde";"SBPJ-SBKP";130;44;130;3851;2022-11-01 13:14:25
"3852";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPJ";"SBRF";"A20N";174;2022-11-01;"04:55:00";"4658";"terça-feira";4;"madrugada";"SBPJ-SBRF";119;55;119;3852;2022-11-01 13:14:25
"3853";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPJ";"SBRF";"A20N";174;2022-11-05;"04:55:00";"4658";"sábado";4;"madrugada";"SBPJ-SBRF";121;53;121;3853;2022-11-01 13:14:25
"3854";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPJ";"SBRF";"A20N";174;2022-11-06;"04:55:00";"4658";"domingo";4;"madrugada";"SBPJ-SBRF";124;50;124;3854;2022-11-01 13:14:25
"3855";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPK";"SBPA";"AT76";70;2022-11-01;"10:25:00";"2973";"terça-feira";10;"manha";"SBPK-SBPA";44;26;44;3855;2022-11-01 13:14:25
"3856";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPK";"SBPA";"AT76";70;2022-11-03;"10:25:00";"2973";"quinta-feira";10;"manha";"SBPK-SBPA";46;24;46;3856;2022-11-01 13:14:25
"3857";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPK";"SBPA";"AT76";70;2022-11-04;"10:25:00";"2973";"sexta-feira";10;"manha";"SBPK-SBPA";47;23;47;3857;2022-11-01 13:14:25
"3858";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPL";"SBFZ";"A20N";174;2022-11-02;"09:35:00";"9505";"quarta-feira";9;"manha";"SBPL-SBFZ";126;48;126;3858;2022-11-01 13:14:25
"3859";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPL";"SBFZ";"A20N";174;2022-11-02;"09:35:00";"Z9501";"quarta-feira";9;"manha";"SBPL-SBFZ";126;48;126;3859;2022-11-01 13:14:25
"3860";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPL";"SBKP";"E295";136;2022-11-01;"02:55:00";"4221";"terça-feira";2;"madrugada";"SBPL-SBKP";98;38;98;3860;2022-11-01 13:14:25
"3861";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPL";"SBKP";"E195";118;2022-11-03;"02:55:00";"4221";"quinta-feira";2;"madrugada";"SBPL-SBKP";86;32;86;3861;2022-11-01 13:14:25
"3862";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPL";"SBKP";"E295";136;2022-11-04;"02:55:00";"4221";"sexta-feira";2;"madrugada";"SBPL-SBKP";101;35;101;3862;2022-11-01 13:14:25
"3863";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPL";"SBKP";"E295";136;2022-11-05;"02:55:00";"4221";"sábado";2;"madrugada";"SBPL-SBKP";100;36;100;3863;2022-11-01 13:14:25
"3864";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPL";"SBKP";"E295";136;2022-11-06;"02:55:00";"4221";"domingo";2;"madrugada";"SBPL-SBKP";103;33;103;3864;2022-11-01 13:14:25
"3865";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPL";"SBRF";"E195";118;2022-11-01;"20:15:00";"4676";"terça-feira";20;"noite";"SBPL-SBRF";88;30;88;3865;2022-11-01 13:14:25
"3866";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPL";"SBRF";"E195";118;2022-11-03;"20:15:00";"4676";"quinta-feira";20;"noite";"SBPL-SBRF";90;28;90;3866;2022-11-01 13:14:25
"3867";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPL";"SBRF";"E195";118;2022-11-04;"20:15:00";"4676";"sexta-feira";20;"noite";"SBPL-SBRF";91;27;91;3867;2022-11-01 13:14:25
"3868";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPL";"SBRF";"E195";118;2022-11-05;"10:10:00";"4299";"sábado";10;"manha";"SBPL-SBRF";93;25;93;3868;2022-11-01 13:14:25
"3869";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPL";"SBRF";"E195";118;2022-11-06;"20:15:00";"4676";"domingo";20;"noite";"SBPL-SBRF";93;25;93;3869;2022-11-01 13:14:25
"3870";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPO";"SBCT";"AT76";70;2022-11-01;"16:30:00";"2703";"terça-feira";16;"tarde";"SBPO-SBCT";49;21;49;3870;2022-11-01 13:14:25
"3871";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPO";"SBCT";"AT76";70;2022-11-03;"16:30:00";"2703";"quinta-feira";16;"tarde";"SBPO-SBCT";52;18;52;3871;2022-11-01 13:14:25
"3872";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPO";"SBCT";"AT76";70;2022-11-04;"16:30:00";"2703";"sexta-feira";16;"tarde";"SBPO-SBCT";53;17;53;3872;2022-11-01 13:14:25
"3873";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPO";"SBCT";"AT76";70;2022-11-06;"16:30:00";"2703";"domingo";16;"tarde";"SBPO-SBCT";55;15;55;3873;2022-11-01 13:14:25
"3874";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPP";"SBKP";"E195";118;2022-11-01;"15:30:00";"4927";"terça-feira";15;"tarde";"SBPP-SBKP";93;25;93;3874;2022-11-01 13:14:25
"3875";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPP";"SBKP";"E195";118;2022-11-02;"15:30:00";"4927";"quarta-feira";15;"tarde";"SBPP-SBKP";94;24;94;3875;2022-11-01 13:14:25
"3876";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPP";"SBKP";"E195";118;2022-11-03;"15:30:00";"4927";"quinta-feira";15;"tarde";"SBPP-SBKP";96;22;96;3876;2022-11-01 13:14:25
"3877";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPP";"SBKP";"E195";118;2022-11-04;"15:30:00";"4927";"sexta-feira";15;"tarde";"SBPP-SBKP";97;21;97;3877;2022-11-01 13:14:25
"3878";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPP";"SBKP";"E195";118;2022-11-05;"10:55:00";"4927";"sábado";10;"manha";"SBPP-SBKP";95;23;95;3878;2022-11-01 13:14:25
"3879";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPP";"SBKP";"E295";136;2022-11-06;"11:05:00";"4927";"domingo";11;"manha";"SBPP-SBKP";111;25;111;3879;2022-11-01 13:14:25
"3880";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPS";"SBAE";"E195";118;2022-11-05;"15:30:00";"2454";"sábado";15;"tarde";"SBPS-SBAE";104;14;104;3880;2022-11-01 13:14:25
"3881";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPS";"SBCF";"E195";118;2022-11-01;"12:30:00";"2746";"terça-feira";12;"tarde";"SBPS-SBCF";102;16;26;3881;2022-11-01 13:14:25
"3882";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPS";"SBCF";"E195";118;2022-11-01;"14:00:00";"2893";"terça-feira";14;"tarde";"SBPS-SBCF";102;16;102;3882;2022-11-01 13:14:25
"3883";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPS";"SBCF";"E195";118;2022-11-02;"12:30:00";"2746";"quarta-feira";12;"tarde";"SBPS-SBCF";102;16;66;3883;2022-11-01 13:14:25
"3884";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPS";"SBCF";"E195";118;2022-11-02;"14:00:00";"2893";"quarta-feira";14;"tarde";"SBPS-SBCF";102;16;102;3884;2022-11-01 13:14:25
"3885";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPS";"SBCF";"E195";118;2022-11-03;"12:30:00";"2746";"quinta-feira";12;"tarde";"SBPS-SBCF";104;14;0;3885;2022-11-01 13:14:25
"3886";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPS";"SBCF";"E195";118;2022-11-03;"14:00:00";"2893";"quinta-feira";14;"tarde";"SBPS-SBCF";104;14;91;3886;2022-11-01 13:14:25
"3887";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPS";"SBCF";"E195";118;2022-11-04;"12:30:00";"2746";"sexta-feira";12;"tarde";"SBPS-SBCF";105;13;1;3887;2022-11-01 13:14:25
"3888";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPS";"SBCF";"E195";118;2022-11-04;"14:00:00";"2893";"sexta-feira";14;"tarde";"SBPS-SBCF";105;13;105;3888;2022-11-01 13:14:25
"3889";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPS";"SBCF";"E195";118;2022-11-05;"10:00:00";"2475";"sábado";10;"manha";"SBPS-SBCF";103;15;103;3889;2022-11-01 13:14:25
"3890";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPS";"SBCF";"E195";118;2022-11-05;"14:30:00";"2746";"sábado";14;"tarde";"SBPS-SBCF";104;14;104;3890;2022-11-01 13:14:25
"3891";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPS";"SBCF";"E195";118;2022-11-05;"17:00:00";"2427";"sábado";17;"tarde";"SBPS-SBCF";104;14;104;3891;2022-11-01 13:14:25
"3892";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPS";"SBCF";"E195";118;2022-11-06;"06:00:00";"2893";"domingo";6;"manha";"SBPS-SBCF";106;12;106;3892;2022-11-01 13:14:25
"3893";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPS";"SBCF";"E195";118;2022-11-06;"10:30:00";"2479";"domingo";10;"manha";"SBPS-SBCF";106;12;106;3893;2022-11-01 13:14:25
"3894";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPS";"SBCF";"E195";118;2022-11-06;"14:30:00";"2746";"domingo";14;"tarde";"SBPS-SBCF";107;11;107;3894;2022-11-01 13:14:25
