"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"dt_chegada_prevista_bsb";"hr_chegada_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"semana_chegada";"h_chegada";"turno_chegada";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"18823";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBMA";"SBBE";"A20N";174;2023-05-12;"15:15:00";2023-05-12;"16:20:00";"4210";"sexta-feira";15;"tarde";"SBMA-SBBE";"sexta-feira";16;"tarde";111;63;NA;18823;2023-05-08 13:08:02
"18824";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBMA";"SBBE";"E195";118;2023-05-13;"04:05:00";2023-05-13;"05:10:00";"4113";"sábado";4;"madrugada";"SBMA-SBBE";"sábado";5;"madrugada";69;49;NA;18824;2023-05-08 13:08:02
"18825";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBMA";"SBBE";"A20N";174;2023-05-13;"15:15:00";2023-05-13;"16:20:00";"4210";"sábado";15;"tarde";"SBMA-SBBE";"sábado";16;"tarde";110;64;NA;18825;2023-05-08 13:08:02
"18826";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBMA";"SBBE";"A20N";174;2023-05-14;"15:15:00";2023-05-14;"16:20:00";"4210";"domingo";15;"tarde";"SBMA-SBBE";"domingo";16;"tarde";113;61;NA;18826;2023-05-08 13:08:02
"18872";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBMA";"SBCF";"E195";118;2023-05-08;"03:40:00";2023-05-08;"06:10:00";"4088";"segunda-feira";3;"madrugada";"SBMA-SBCF";"segunda-feira";6;"manha";103;15;NA;18872;2023-05-08 13:08:02
"18873";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBMA";"SBCF";"E195";118;2023-05-09;"03:40:00";2023-05-09;"06:10:00";"4088";"terça-feira";3;"madrugada";"SBMA-SBCF";"terça-feira";6;"manha";99;19;NA;18873;2023-05-08 13:08:02
"18874";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBMA";"SBCF";"E195";118;2023-05-10;"03:40:00";2023-05-10;"06:10:00";"4088";"quarta-feira";3;"madrugada";"SBMA-SBCF";"quarta-feira";6;"manha";100;18;NA;18874;2023-05-08 13:08:02
"18875";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBMA";"SBCF";"A20N";174;2023-05-11;"03:40:00";2023-05-11;"06:10:00";"4088";"quinta-feira";3;"madrugada";"SBMA-SBCF";"quinta-feira";6;"manha";135;39;NA;18875;2023-05-08 13:08:02
"18876";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBMA";"SBCF";"E195";118;2023-05-12;"03:40:00";2023-05-12;"06:10:00";"4088";"sexta-feira";3;"madrugada";"SBMA-SBCF";"sexta-feira";6;"manha";103;15;NA;18876;2023-05-08 13:08:02
"18897";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBME";"SBKP";"AT76";70;2023-05-08;"16:05:00";2023-05-08;"18:00:00";"2935";"segunda-feira";16;"tarde";"SBME-SBKP";"segunda-feira";18;"noite";47;23;NA;18897;2023-05-08 13:08:02
"18898";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBME";"SBKP";"AT76";70;2023-05-09;"16:05:00";2023-05-09;"18:00:00";"2935";"terça-feira";16;"tarde";"SBME-SBKP";"terça-feira";18;"noite";43;27;NA;18898;2023-05-08 13:08:02
"18899";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBME";"SBKP";"AT76";70;2023-05-10;"16:05:00";2023-05-10;"18:00:00";"2935";"quarta-feira";16;"tarde";"SBME-SBKP";"quarta-feira";18;"noite";44;26;NA;18899;2023-05-08 13:08:02
"18900";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBME";"SBKP";"AT76";70;2023-05-11;"16:05:00";2023-05-11;"18:00:00";"2935";"quinta-feira";16;"tarde";"SBME-SBKP";"quinta-feira";18;"noite";45;25;NA;18900;2023-05-08 13:08:02
"18901";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBME";"SBKP";"AT76";70;2023-05-12;"16:05:00";2023-05-12;"18:00:00";"2935";"sexta-feira";16;"tarde";"SBME-SBKP";"sexta-feira";18;"noite";47;23;NA;18901;2023-05-08 13:08:02
"18915";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBMG";"SBCT";"AT76";70;2023-05-08;"12:10:00";2023-05-08;"13:25:00";"2680";"segunda-feira";12;"tarde";"SBMG-SBCT";"segunda-feira";13;"tarde";49;21;NA;18915;2023-05-08 13:08:02
"18916";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBMG";"SBCT";"AT76";70;2023-05-08;"21:15:00";2023-05-08;"22:25:00";"4189";"segunda-feira";21;"noite";"SBMG-SBCT";"segunda-feira";22;"noite";43;27;NA;18916;2023-05-08 13:08:02
"18917";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBMG";"SBCT";"AT76";70;2023-05-09;"12:10:00";2023-05-09;"13:25:00";"2680";"terça-feira";12;"tarde";"SBMG-SBCT";"terça-feira";13;"tarde";45;25;NA;18917;2023-05-08 13:08:02
"18918";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBMG";"SBCT";"AT76";70;2023-05-09;"21:15:00";2023-05-09;"22:25:00";"4189";"terça-feira";21;"noite";"SBMG-SBCT";"terça-feira";22;"noite";39;31;NA;18918;2023-05-08 13:08:02
"18919";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBMG";"SBCT";"AT76";70;2023-05-10;"12:10:00";2023-05-10;"13:25:00";"2680";"quarta-feira";12;"tarde";"SBMG-SBCT";"quarta-feira";13;"tarde";46;24;NA;18919;2023-05-08 13:08:02
"18920";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBMG";"SBCT";"AT76";70;2023-05-10;"21:15:00";2023-05-10;"22:25:00";"4189";"quarta-feira";21;"noite";"SBMG-SBCT";"quarta-feira";22;"noite";39;31;NA;18920;2023-05-08 13:08:02
"18921";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBMG";"SBCT";"AT76";70;2023-05-11;"12:10:00";2023-05-11;"13:25:00";"2680";"quinta-feira";12;"tarde";"SBMG-SBCT";"quinta-feira";13;"tarde";47;23;NA;18921;2023-05-08 13:08:02
"18922";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBMG";"SBCT";"AT76";70;2023-05-11;"21:15:00";2023-05-11;"22:25:00";"4189";"quinta-feira";21;"noite";"SBMG-SBCT";"quinta-feira";22;"noite";41;29;NA;18922;2023-05-08 13:08:02
"18923";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBMG";"SBCT";"AT76";70;2023-05-12;"12:10:00";2023-05-12;"13:25:00";"2680";"sexta-feira";12;"tarde";"SBMG-SBCT";"sexta-feira";13;"tarde";49;21;NA;18923;2023-05-08 13:08:02
"18924";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBMG";"SBCT";"AT76";70;2023-05-12;"21:15:00";2023-05-12;"22:25:00";"4189";"sexta-feira";21;"noite";"SBMG-SBCT";"sexta-feira";22;"noite";43;27;NA;18924;2023-05-08 13:08:02
"18925";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBMG";"SBCT";"AT76";70;2023-05-13;"12:10:00";2023-05-13;"13:25:00";"2680";"sábado";12;"tarde";"SBMG-SBCT";"sábado";13;"tarde";48;22;NA;18925;2023-05-08 13:08:02
"18926";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBMG";"SBCT";"AT76";70;2023-05-14;"21:15:00";2023-05-14;"22:25:00";"4189";"domingo";21;"noite";"SBMG-SBCT";"domingo";22;"noite";44;26;NA;18926;2023-05-08 13:08:02
"18969";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBMG";"SBKP";"AT76";70;2023-05-08;"11:40:00";2023-05-08;"13:15:00";"4511";"segunda-feira";11;"manha";"SBMG-SBKP";"segunda-feira";13;"tarde";63;7;NA;18969;2023-05-08 13:08:02
"18970";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBMG";"SBKP";"AT76";70;2023-05-08;"14:50:00";2023-05-08;"16:25:00";"4611";"segunda-feira";14;"tarde";"SBMG-SBKP";"segunda-feira";16;"tarde";63;7;NA;18970;2023-05-08 13:08:02
"18971";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBMG";"SBKP";"AT76";70;2023-05-08;"20:20:00";2023-05-08;"21:50:00";"4279";"segunda-feira";20;"noite";"SBMG-SBKP";"segunda-feira";21;"noite";57;13;NA;18971;2023-05-08 13:08:02
"18972";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBMG";"SBKP";"AT76";70;2023-05-09;"11:40:00";2023-05-09;"13:15:00";"4511";"terça-feira";11;"manha";"SBMG-SBKP";"terça-feira";13;"tarde";59;11;NA;18972;2023-05-08 13:08:02
"18973";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBMG";"SBKP";"AT76";70;2023-05-09;"14:50:00";2023-05-09;"16:25:00";"4611";"terça-feira";14;"tarde";"SBMG-SBKP";"terça-feira";16;"tarde";59;11;NA;18973;2023-05-08 13:08:02
"18974";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBMG";"SBKP";"AT76";70;2023-05-09;"20:20:00";2023-05-09;"21:50:00";"4279";"terça-feira";20;"noite";"SBMG-SBKP";"terça-feira";21;"noite";53;17;NA;18974;2023-05-08 13:08:02
"18975";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBMG";"SBKP";"AT76";70;2023-05-10;"11:40:00";2023-05-10;"13:15:00";"4511";"quarta-feira";11;"manha";"SBMG-SBKP";"quarta-feira";13;"tarde";60;10;NA;18975;2023-05-08 13:08:02
"18976";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBMG";"SBKP";"AT76";70;2023-05-10;"14:50:00";2023-05-10;"16:25:00";"4611";"quarta-feira";14;"tarde";"SBMG-SBKP";"quarta-feira";16;"tarde";60;10;NA;18976;2023-05-08 13:08:02
"18977";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBMG";"SBKP";"AT76";70;2023-05-10;"20:20:00";2023-05-10;"21:50:00";"4279";"quarta-feira";20;"noite";"SBMG-SBKP";"quarta-feira";21;"noite";54;16;NA;18977;2023-05-08 13:08:02
"18978";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBMG";"SBKP";"AT76";70;2023-05-11;"11:40:00";2023-05-11;"13:15:00";"4511";"quinta-feira";11;"manha";"SBMG-SBKP";"quinta-feira";13;"tarde";61;9;NA;18978;2023-05-08 13:08:02
"18979";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBMG";"SBKP";"AT76";70;2023-05-11;"14:50:00";2023-05-11;"16:25:00";"4611";"quinta-feira";14;"tarde";"SBMG-SBKP";"quinta-feira";16;"tarde";62;8;NA;18979;2023-05-08 13:08:02
"18980";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBMG";"SBKP";"AT76";70;2023-05-11;"20:20:00";2023-05-11;"21:50:00";"4279";"quinta-feira";20;"noite";"SBMG-SBKP";"quinta-feira";21;"noite";55;15;NA;18980;2023-05-08 13:08:02
"18981";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBMG";"SBKP";"AT76";70;2023-05-12;"11:40:00";2023-05-12;"13:15:00";"4511";"sexta-feira";11;"manha";"SBMG-SBKP";"sexta-feira";13;"tarde";63;7;NA;18981;2023-05-08 13:08:02
"18982";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBMG";"SBKP";"AT76";70;2023-05-12;"14:50:00";2023-05-12;"16:25:00";"4611";"sexta-feira";14;"tarde";"SBMG-SBKP";"sexta-feira";16;"tarde";64;6;NA;18982;2023-05-08 13:08:02
"18983";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBMG";"SBKP";"AT76";70;2023-05-12;"20:20:00";2023-05-12;"21:50:00";"4279";"sexta-feira";20;"noite";"SBMG-SBKP";"sexta-feira";21;"noite";57;13;NA;18983;2023-05-08 13:08:02
"18984";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBMG";"SBKP";"AT76";70;2023-05-13;"11:15:00";2023-05-13;"12:50:00";"4511";"sábado";11;"manha";"SBMG-SBKP";"sábado";12;"tarde";62;8;NA;18984;2023-05-08 13:08:02
"18985";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBMG";"SBKP";"AT76";70;2023-05-13;"16:30:00";2023-05-13;"18:00:00";"Z4279";"sábado";16;"tarde";"SBMG-SBKP";"sábado";18;"noite";62;8;NA;18985;2023-05-08 13:08:02
"18986";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBMG";"SBKP";"AT76";70;2023-05-14;"11:35:00";2023-05-14;"13:10:00";"4511";"domingo";11;"manha";"SBMG-SBKP";"domingo";13;"tarde";64;6;NA;18986;2023-05-08 13:08:02
"18987";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBMG";"SBKP";"AT76";70;2023-05-14;"15:05:00";2023-05-14;"16:40:00";"4611";"domingo";15;"tarde";"SBMG-SBKP";"domingo";16;"tarde";65;5;NA;18987;2023-05-08 13:08:02
"18988";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBMG";"SBKP";"AT76";70;2023-05-14;"20:10:00";2023-05-14;"21:40:00";"4279";"domingo";20;"noite";"SBMG-SBKP";"domingo";21;"noite";59;11;NA;18988;2023-05-08 13:08:02
"19058";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBMK";"SBCF";"AT76";70;2023-05-08;"05:30:00";2023-05-08;"06:35:00";"4421";"segunda-feira";5;"madrugada";"SBMK-SBCF";"segunda-feira";6;"manha";45;25;NA;19058;2023-05-08 13:08:02
"19059";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBMK";"SBCF";"AT76";70;2023-05-08;"10:10:00";2023-05-08;"11:15:00";"2731";"segunda-feira";10;"manha";"SBMK-SBCF";"segunda-feira";11;"manha";53;17;NA;19059;2023-05-08 13:08:02
"19060";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBMK";"SBCF";"AT76";70;2023-05-08;"14:55:00";2023-05-08;"16:05:00";"4092";"segunda-feira";14;"tarde";"SBMK-SBCF";"segunda-feira";16;"tarde";53;17;NA;19060;2023-05-08 13:08:02
"19061";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBMK";"SBCF";"AT76";70;2023-05-08;"19:25:00";2023-05-08;"20:35:00";"2726";"segunda-feira";19;"noite";"SBMK-SBCF";"segunda-feira";20;"noite";47;23;NA;19061;2023-05-08 13:08:02
"19062";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBMK";"SBCF";"AT76";70;2023-05-09;"05:30:00";2023-05-09;"06:35:00";"4421";"terça-feira";5;"madrugada";"SBMK-SBCF";"terça-feira";6;"manha";41;29;NA;19062;2023-05-08 13:08:02
"19063";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBMK";"SBCF";"AT76";70;2023-05-09;"10:10:00";2023-05-09;"11:15:00";"2731";"terça-feira";10;"manha";"SBMK-SBCF";"terça-feira";11;"manha";49;21;NA;19063;2023-05-08 13:08:02
"19064";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBMK";"SBCF";"AT76";70;2023-05-09;"14:55:00";2023-05-09;"16:05:00";"4092";"terça-feira";14;"tarde";"SBMK-SBCF";"terça-feira";16;"tarde";49;21;NA;19064;2023-05-08 13:08:02
"19065";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBMK";"SBCF";"AT76";70;2023-05-10;"05:30:00";2023-05-10;"06:35:00";"4421";"quarta-feira";5;"madrugada";"SBMK-SBCF";"quarta-feira";6;"manha";42;28;NA;19065;2023-05-08 13:08:02
"19066";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBMK";"SBCF";"AT76";70;2023-05-10;"10:10:00";2023-05-10;"11:15:00";"2731";"quarta-feira";10;"manha";"SBMK-SBCF";"quarta-feira";11;"manha";50;20;NA;19066;2023-05-08 13:08:02
"19067";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBMK";"SBCF";"AT76";70;2023-05-10;"14:55:00";2023-05-10;"16:05:00";"4092";"quarta-feira";14;"tarde";"SBMK-SBCF";"quarta-feira";16;"tarde";50;20;NA;19067;2023-05-08 13:08:02
"19068";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBMK";"SBCF";"AT76";70;2023-05-10;"19:25:00";2023-05-10;"20:35:00";"2726";"quarta-feira";19;"noite";"SBMK-SBCF";"quarta-feira";20;"noite";44;26;NA;19068;2023-05-08 13:08:02
"19069";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBMK";"SBCF";"AT76";70;2023-05-11;"05:30:00";2023-05-11;"06:35:00";"4421";"quinta-feira";5;"madrugada";"SBMK-SBCF";"quinta-feira";6;"manha";43;27;NA;19069;2023-05-08 13:08:02
"19070";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBMK";"SBCF";"AT76";70;2023-05-11;"15:25:00";2023-05-11;"16:35:00";"4092";"quinta-feira";15;"tarde";"SBMK-SBCF";"quinta-feira";16;"tarde";52;18;NA;19070;2023-05-08 13:08:02
"19071";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBMK";"SBCF";"AT76";70;2023-05-11;"19:25:00";2023-05-11;"20:35:00";"2726";"quinta-feira";19;"noite";"SBMK-SBCF";"quinta-feira";20;"noite";45;25;NA;19071;2023-05-08 13:08:02
"19072";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBMK";"SBCF";"AT76";70;2023-05-12;"05:30:00";2023-05-12;"06:35:00";"4421";"sexta-feira";5;"madrugada";"SBMK-SBCF";"sexta-feira";6;"manha";45;25;NA;19072;2023-05-08 13:08:02
"19073";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBMK";"SBCF";"AT76";70;2023-05-12;"10:10:00";2023-05-12;"11:15:00";"2731";"sexta-feira";10;"manha";"SBMK-SBCF";"sexta-feira";11;"manha";53;17;NA;19073;2023-05-08 13:08:02
"19074";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBMK";"SBCF";"AT76";70;2023-05-12;"14:55:00";2023-05-12;"16:05:00";"4092";"sexta-feira";14;"tarde";"SBMK-SBCF";"sexta-feira";16;"tarde";54;16;NA;19074;2023-05-08 13:08:02
"19075";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBMK";"SBCF";"AT76";70;2023-05-12;"19:25:00";2023-05-12;"20:35:00";"2726";"sexta-feira";19;"noite";"SBMK-SBCF";"sexta-feira";20;"noite";47;23;NA;19075;2023-05-08 13:08:02
"19076";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBMK";"SBCF";"AT76";70;2023-05-13;"05:30:00";2023-05-13;"06:35:00";"4421";"sábado";5;"madrugada";"SBMK-SBCF";"sábado";6;"manha";44;26;NA;19076;2023-05-08 13:08:02
"19077";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBMK";"SBCF";"AT76";70;2023-05-13;"10:10:00";2023-05-13;"11:15:00";"2731";"sábado";10;"manha";"SBMK-SBCF";"sábado";11;"manha";52;18;NA;19077;2023-05-08 13:08:02
"19078";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBMK";"SBCF";"AT76";70;2023-05-13;"14:55:00";2023-05-13;"16:05:00";"2726";"sábado";14;"tarde";"SBMK-SBCF";"sábado";16;"tarde";52;18;NA;19078;2023-05-08 13:08:02
"19079";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBMK";"SBCF";"AT76";70;2023-05-14;"05:30:00";2023-05-14;"06:35:00";"4421";"domingo";5;"madrugada";"SBMK-SBCF";"domingo";6;"manha";47;23;NA;19079;2023-05-08 13:08:02
"19080";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBMK";"SBCF";"AT76";70;2023-05-14;"14:55:00";2023-05-14;"16:05:00";"4092";"domingo";14;"tarde";"SBMK-SBCF";"domingo";16;"tarde";55;15;NA;19080;2023-05-08 13:08:02
"19081";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBMK";"SBCF";"AT76";70;2023-05-14;"19:25:00";2023-05-14;"20:35:00";"2726";"domingo";19;"noite";"SBMK-SBCF";"domingo";20;"noite";49;21;NA;19081;2023-05-08 13:08:02
"19169";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBMK";"SBPS";"AT76";70;2023-05-11;"10:55:00";2023-05-11;"12:30:00";"2895";"quinta-feira";10;"manha";"SBMK-SBPS";"quinta-feira";12;"tarde";47;23;NA;19169;2023-05-08 13:08:02
"19170";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBMK";"SBPS";"AT76";70;2023-05-14;"10:25:00";2023-05-14;"12:00:00";"2895";"domingo";10;"manha";"SBMK-SBPS";"domingo";12;"tarde";51;19;NA;19170;2023-05-08 13:08:02
"19177";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBML";"SBKP";"AT76";70;2023-05-08;"10:55:00";2023-05-08;"11:55:00";"4222";"segunda-feira";10;"manha";"SBML-SBKP";"segunda-feira";11;"manha";49;21;NA;19177;2023-05-08 13:08:02
"19178";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBML";"SBKP";"AT76";70;2023-05-09;"10:55:00";2023-05-09;"11:55:00";"4222";"terça-feira";10;"manha";"SBML-SBKP";"terça-feira";11;"manha";45;25;NA;19178;2023-05-08 13:08:02
"19179";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBML";"SBKP";"AT76";70;2023-05-10;"10:55:00";2023-05-10;"11:55:00";"4222";"quarta-feira";10;"manha";"SBML-SBKP";"quarta-feira";11;"manha";46;24;NA;19179;2023-05-08 13:08:02
"19180";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBML";"SBKP";"AT76";70;2023-05-11;"10:55:00";2023-05-11;"11:55:00";"4222";"quinta-feira";10;"manha";"SBML-SBKP";"quinta-feira";11;"manha";47;23;NA;19180;2023-05-08 13:08:02
"19181";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBML";"SBKP";"AT76";70;2023-05-12;"10:55:00";2023-05-12;"11:55:00";"4222";"sexta-feira";10;"manha";"SBML-SBKP";"sexta-feira";11;"manha";49;21;NA;19181;2023-05-08 13:08:02
"19182";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBML";"SBKP";"AT76";70;2023-05-13;"11:15:00";2023-05-13;"12:15:00";"4222";"sábado";11;"manha";"SBML-SBKP";"sábado";12;"tarde";48;22;NA;19182;2023-05-08 13:08:02
"19183";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBML";"SBKP";"AT76";70;2023-05-14;"11:00:00";2023-05-14;"12:00:00";"4222";"domingo";11;"manha";"SBML-SBKP";"domingo";12;"tarde";50;20;NA;19183;2023-05-08 13:08:02
"19208";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBMO";"SBCF";"E195";118;2023-05-13;"02:45:00";2023-05-13;"05:05:00";"4358";"sábado";2;"madrugada";"SBMO-SBCF";"sábado";5;"madrugada";106;12;NA;19208;2023-05-08 13:08:02
"19209";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBMO";"SBCF";"E195";118;2023-05-13;"17:05:00";2023-05-13;"19:25:00";"2435";"sábado";17;"tarde";"SBMO-SBCF";"sábado";19;"noite";114;4;NA;19209;2023-05-08 13:08:02
"19210";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBMO";"SBCF";"A20N";174;2023-05-14;"17:10:00";2023-05-14;"19:30:00";"2429";"domingo";17;"tarde";"SBMO-SBCF";"domingo";19;"noite";150;24;NA;19210;2023-05-08 13:08:02
"19217";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBMO";"SBGO";"A20N";174;2023-05-13;"19:50:00";2023-05-13;"22:25:00";"2584";"sábado";19;"noite";"SBMO-SBGO";"sábado";22;"noite";124;50;NA;19217;2023-05-08 13:08:02
"19221";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBMO";"SBKP";"A20N";174;2023-05-08;"17:50:00";2023-05-08;"20:50:00";"4518";"segunda-feira";17;"tarde";"SBMO-SBKP";"segunda-feira";20;"noite";158;16;NA;19221;2023-05-08 13:08:02
"19222";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBMO";"SBKP";"A20N";174;2023-05-09;"17:50:00";2023-05-09;"20:50:00";"4518";"terça-feira";17;"tarde";"SBMO-SBKP";"terça-feira";20;"noite";154;20;NA;19222;2023-05-08 13:08:02
"19223";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBMO";"SBKP";"A20N";174;2023-05-10;"17:50:00";2023-05-10;"20:50:00";"4518";"quarta-feira";17;"tarde";"SBMO-SBKP";"quarta-feira";20;"noite";155;19;NA;19223;2023-05-08 13:08:02
"19224";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBMO";"SBKP";"A20N";174;2023-05-11;"17:50:00";2023-05-11;"20:50:00";"4518";"quinta-feira";17;"tarde";"SBMO-SBKP";"quinta-feira";20;"noite";156;18;NA;19224;2023-05-08 13:08:02
"19225";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBMO";"SBKP";"A20N";174;2023-05-12;"17:50:00";2023-05-12;"20:50:00";"4518";"sexta-feira";17;"tarde";"SBMO-SBKP";"sexta-feira";20;"noite";158;16;NA;19225;2023-05-08 13:08:02
"19226";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBMO";"SBKP";"A20N";174;2023-05-13;"17:05:00";2023-05-13;"20:10:00";"2560";"sábado";17;"tarde";"SBMO-SBKP";"sábado";20;"noite";157;17;NA;19226;2023-05-08 13:08:02
"19227";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBMO";"SBKP";"A20N";174;2023-05-14;"08:35:00";2023-05-14;"11:35:00";"2501";"domingo";8;"manha";"SBMO-SBKP";"domingo";11;"manha";159;15;NA;19227;2023-05-08 13:08:02
"19228";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBMO";"SBKP";"A20N";174;2023-05-14;"18:05:00";2023-05-14;"21:05:00";"4518";"domingo";18;"noite";"SBMO-SBKP";"domingo";21;"noite";153;21;NA;19228;2023-05-08 13:08:02
"19255";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBMO";"SBRF";"AT76";70;2023-05-08;"06:35:00";2023-05-08;"07:25:00";"4600";"segunda-feira";6;"manha";"SBMO-SBRF";"segunda-feira";7;"manha";62;8;NA;19255;2023-05-08 13:08:02
