"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"dt_chegada_prevista_bsb";"hr_chegada_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"semana_chegada";"h_chegada";"turno_chegada";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"1935";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFI";"SBKP";"A20N";174;2022-12-25;"11:05:00";2022-12-25;"12:35:00";"4726";"domingo";11;"manha";"SBFI-SBKP";"domingo";12;"tarde";145;29;145;1935;2022-12-20 04:16:04
"1936";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFI";"SBKP";"A20N";174;2022-12-25;"20:15:00";2022-12-25;"21:45:00";"4865";"domingo";20;"noite";"SBFI-SBKP";"domingo";21;"noite";142;32;142;1936;2022-12-20 04:16:04
"1937";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFI";"SBMO";"A20N";174;2022-12-24;"13:00:00";2022-12-24;"16:35:00";"2510";"sábado";13;"tarde";"SBFI-SBMO";"sábado";16;"tarde";127;47;127;1937;2022-12-20 04:16:04
"1938";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFI";"SBNF";"AT76";70;2022-12-20;"19:30:00";2022-12-20;"21:20:00";"4209";"terça-feira";19;"noite";"SBFI-SBNF";"terça-feira";21;"noite";50;20;50;1938;2022-12-20 04:16:04
"1939";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFI";"SBNF";"AT76";70;2022-12-22;"19:30:00";2022-12-22;"21:20:00";"4209";"quinta-feira";19;"noite";"SBFI-SBNF";"quinta-feira";21;"noite";52;18;52;1939;2022-12-20 04:16:04
"1940";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFI";"SBNF";"E295";136;2022-12-24;"17:30:00";2022-12-24;"18:45:00";"2901";"sábado";17;"tarde";"SBFI-SBNF";"sábado";18;"noite";101;35;101;1940;2022-12-20 04:16:04
"1941";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFI";"SBPA";"E195";118;2022-12-21;"09:55:00";2022-12-21;"11:10:00";"4182";"quarta-feira";9;"manha";"SBFI-SBPA";"quarta-feira";11;"manha";97;21;97;1941;2022-12-20 04:16:04
"1942";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFI";"SBPA";"E195";118;2022-12-22;"09:55:00";2022-12-22;"11:10:00";"4182";"quinta-feira";9;"manha";"SBFI-SBPA";"quinta-feira";11;"manha";99;19;99;1942;2022-12-20 04:16:04
"1943";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFI";"SBPA";"E195";118;2022-12-23;"09:55:00";2022-12-23;"11:10:00";"4182";"sexta-feira";9;"manha";"SBFI-SBPA";"sexta-feira";11;"manha";100;18;100;1943;2022-12-20 04:16:04
"1944";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFI";"SBPA";"E195";118;2022-12-24;"09:55:00";2022-12-24;"11:10:00";"4182";"sábado";9;"manha";"SBFI-SBPA";"sábado";11;"manha";99;19;99;1944;2022-12-20 04:16:04
"1945";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFI";"SBPA";"A20N";174;2022-12-25;"09:35:00";2022-12-25;"10:50:00";"2512";"domingo";9;"manha";"SBFI-SBPA";"domingo";10;"manha";136;38;136;1945;2022-12-20 04:16:04
"1946";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFI";"SBPS";"A20N";174;2022-12-25;"04:50:00";2022-12-25;"07:30:00";"2463";"domingo";4;"madrugada";"SBFI-SBPS";"domingo";7;"manha";112;62;112;1946;2022-12-20 04:16:04
"1947";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFI";"SBRF";"E295";136;2022-12-23;"06:45:00";2022-12-23;"10:40:00";"2520";"sexta-feira";6;"manha";"SBFI-SBRF";"sexta-feira";10;"manha";106;30;106;1947;2022-12-20 04:16:04
"1948";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFI";"SBSG";"A20N";174;2022-12-23;"09:25:00";2022-12-23;"13:30:00";"2328";"sexta-feira";9;"manha";"SBFI-SBSG";"sexta-feira";13;"tarde";128;46;128;1948;2022-12-20 04:16:04
"1949";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFI";"SBSV";"A20N";174;2022-12-20;"01:45:00";2022-12-20;"04:55:00";"4778";"terça-feira";1;"madrugada";"SBFI-SBSV";"terça-feira";4;"madrugada";144;30;120;1949;2022-12-20 04:16:04
"1950";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFI";"SBSV";"A20N";174;2022-12-22;"01:45:00";2022-12-22;"04:55:00";"4778";"quinta-feira";1;"madrugada";"SBFI-SBSV";"quinta-feira";4;"madrugada";146;28;125;1950;2022-12-20 04:16:04
"1951";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFI";"SBSV";"A20N";174;2022-12-25;"15:50:00";2022-12-25;"19:00:00";"2333";"domingo";15;"tarde";"SBFI-SBSV";"domingo";19;"noite";159;15;159;1951;2022-12-20 04:16:04
"1952";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFI";"SUMU";"E195";118;2022-12-20;"13:35:00";2022-12-20;"15:35:00";"8784";"terça-feira";13;"tarde";"SBFI-SUMU";"terça-feira";15;"tarde";90;28;90;1952;2022-12-20 04:16:04
"1953";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFI";"SUMU";"E195";118;2022-12-24;"12:55:00";2022-12-24;"14:55:00";"8784";"sábado";12;"tarde";"SBFI-SUMU";"sábado";14;"tarde";93;25;93;1953;2022-12-20 04:16:04
"1954";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFL";"SBCF";"E195";118;2022-12-20;"05:35:00";2022-12-20;"07:20:00";"2967";"terça-feira";5;"madrugada";"SBFL-SBCF";"terça-feira";7;"manha";94;24;50;1954;2022-12-20 04:16:04
"1955";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFL";"SBCF";"E195";118;2022-12-21;"05:35:00";2022-12-21;"07:20:00";"2967";"quarta-feira";5;"madrugada";"SBFL-SBCF";"quarta-feira";7;"manha";95;23;95;1955;2022-12-20 04:16:04
"1956";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFL";"SBCF";"E195";118;2022-12-22;"05:35:00";2022-12-22;"07:20:00";"2967";"quinta-feira";5;"madrugada";"SBFL-SBCF";"quinta-feira";7;"manha";97;21;97;1956;2022-12-20 04:16:04
"1957";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFL";"SBCF";"E195";118;2022-12-23;"05:35:00";2022-12-23;"07:20:00";"2967";"sexta-feira";5;"madrugada";"SBFL-SBCF";"sexta-feira";7;"manha";98;20;98;1957;2022-12-20 04:16:04
"1958";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFL";"SBCF";"E195";118;2022-12-24;"05:35:00";2022-12-24;"07:20:00";"2967";"sábado";5;"madrugada";"SBFL-SBCF";"sábado";7;"manha";97;21;97;1958;2022-12-20 04:16:04
"1959";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFL";"SBCH";"AT76";70;2022-12-20;"22:30:00";2022-12-20;"23:55:00";"4394";"terça-feira";22;"noite";"SBFL-SBCH";"terça-feira";23;"noite";56;14;56;1959;2022-12-20 04:16:04
"1960";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFL";"SBCH";"AT76";70;2022-12-21;"18:40:00";2022-12-21;"20:05:00";"4349";"quarta-feira";18;"noite";"SBFL-SBCH";"quarta-feira";20;"noite";56;14;56;1960;2022-12-20 04:16:04
"1961";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFL";"SBCH";"AT76";70;2022-12-22;"17:35:00";2022-12-22;"19:00:00";"4349";"quinta-feira";17;"tarde";"SBFL-SBCH";"quinta-feira";19;"noite";62;8;62;1961;2022-12-20 04:16:04
"1962";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFL";"SBCH";"AT76";70;2022-12-25;"14:40:00";2022-12-25;"16:05:00";"4349";"domingo";14;"tarde";"SBFL-SBCH";"domingo";16;"tarde";65;5;65;1962;2022-12-20 04:16:04
"1963";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFL";"SBCT";"AT76";70;2022-12-20;"12:15:00";2022-12-20;"13:35:00";"9020";"terça-feira";12;"tarde";"SBFL-SBCT";"terça-feira";13;"tarde";52;18;52;1963;2022-12-20 04:16:04
"1964";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFL";"SBCT";"AT76";70;2022-12-20;"20:20:00";2022-12-20;"21:40:00";"9022";"terça-feira";20;"noite";"SBFL-SBCT";"terça-feira";21;"noite";48;22;48;1964;2022-12-20 04:16:04
"1965";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFL";"SBCT";"AT76";70;2022-12-21;"12:15:00";2022-12-21;"13:35:00";"9020";"quarta-feira";12;"tarde";"SBFL-SBCT";"quarta-feira";13;"tarde";53;17;53;1965;2022-12-20 04:16:04
"1966";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFL";"SBCT";"AT76";70;2022-12-22;"12:15:00";2022-12-22;"13:35:00";"9020";"quinta-feira";12;"tarde";"SBFL-SBCT";"quinta-feira";13;"tarde";54;16;54;1966;2022-12-20 04:16:04
"1967";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFL";"SBCT";"AT76";70;2022-12-23;"12:15:00";2022-12-23;"13:35:00";"9020";"sexta-feira";12;"tarde";"SBFL-SBCT";"sexta-feira";13;"tarde";56;14;56;1967;2022-12-20 04:16:04
"1968";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFL";"SBCT";"AT76";70;2022-12-23;"20:20:00";2022-12-23;"21:40:00";"9022";"sexta-feira";20;"noite";"SBFL-SBCT";"sexta-feira";21;"noite";51;19;51;1968;2022-12-20 04:16:04
"1969";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFL";"SBCY";"E195";118;2022-12-20;"00:50:00";2022-12-20;"03:15:00";"4870";"terça-feira";0;"madrugada";"SBFL-SBCY";"terça-feira";3;"madrugada";97;21;97;1969;2022-12-20 04:16:04
"1970";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFL";"SBCY";"E195";118;2022-12-22;"00:50:00";2022-12-22;"03:15:00";"4870";"quinta-feira";0;"madrugada";"SBFL-SBCY";"quinta-feira";3;"madrugada";99;19;99;1970;2022-12-20 04:16:04
"1971";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFL";"SBFI";"E195";118;2022-12-20;"00:30:00";2022-12-20;"01:50:00";"2831";"terça-feira";0;"madrugada";"SBFL-SBFI";"terça-feira";1;"madrugada";79;39;79;1971;2022-12-20 04:16:04
"1972";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFL";"SBFI";"E195";118;2022-12-21;"00:30:00";2022-12-21;"01:50:00";"2831";"quarta-feira";0;"madrugada";"SBFL-SBFI";"quarta-feira";1;"madrugada";80;38;80;1972;2022-12-20 04:16:04
"1973";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFL";"SBFI";"E195";118;2022-12-22;"00:30:00";2022-12-22;"01:50:00";"2831";"quinta-feira";0;"madrugada";"SBFL-SBFI";"quinta-feira";1;"madrugada";82;36;82;1973;2022-12-20 04:16:04
"1974";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFL";"SBFI";"E195";118;2022-12-23;"00:30:00";2022-12-23;"01:50:00";"2831";"sexta-feira";0;"madrugada";"SBFL-SBFI";"sexta-feira";1;"madrugada";83;35;83;1974;2022-12-20 04:16:04
"1975";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFL";"SBFI";"E195";118;2022-12-24;"00:30:00";2022-12-24;"01:50:00";"2620";"sábado";0;"madrugada";"SBFL-SBFI";"sábado";1;"madrugada";82;36;82;1975;2022-12-20 04:16:04
"1976";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFL";"SBGO";"E195";118;2022-12-22;"23:55:00";2022-12-23;"02:05:00";"2665";"quinta-feira";23;"noite";"SBFL-SBGO";"sexta-feira";2;"madrugada";104;14;104;1976;2022-12-20 04:16:04
"1977";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFL";"SBGO";"E195";118;2022-12-23;"23:55:00";2022-12-24;"02:05:00";"2665";"sexta-feira";23;"noite";"SBFL-SBGO";"sábado";2;"madrugada";105;13;105;1977;2022-12-20 04:16:04
"1978";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFL";"SBGO";"E195";118;2022-12-25;"23:55:00";2022-12-26;"02:05:00";"2665";"domingo";23;"noite";"SBFL-SBGO";"segunda-feira";2;"madrugada";107;11;107;1978;2022-12-20 04:16:04
"1979";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFL";"SBKP";"E195";118;2022-12-20;"05:25:00";2022-12-20;"06:40:00";"4199";"terça-feira";5;"madrugada";"SBFL-SBKP";"terça-feira";6;"manha";92;26;92;1979;2022-12-20 04:16:04
"1980";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFL";"SBKP";"E295";136;2022-12-20;"11:20:00";2022-12-20;"12:40:00";"4483";"terça-feira";11;"manha";"SBFL-SBKP";"terça-feira";12;"tarde";114;22;114;1980;2022-12-20 04:16:04
"1981";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFL";"SBKP";"E195";118;2022-12-20;"12:25:00";2022-12-20;"13:40:00";"2809";"terça-feira";12;"tarde";"SBFL-SBKP";"terça-feira";13;"tarde";102;16;102;1981;2022-12-20 04:16:04
"1982";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFL";"SBKP";"E295";136;2022-12-20;"15:35:00";2022-12-20;"16:50:00";"2615";"terça-feira";15;"tarde";"SBFL-SBKP";"terça-feira";16;"tarde";115;21;115;1982;2022-12-20 04:16:04
"1983";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFL";"SBKP";"E295";136;2022-12-20;"19:50:00";2022-12-20;"21:05:00";"4410";"terça-feira";19;"noite";"SBFL-SBKP";"terça-feira";21;"noite";111;25;111;1983;2022-12-20 04:16:04
"1984";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFL";"SBKP";"E195";118;2022-12-20;"21:10:00";2022-12-20;"22:25:00";"9072";"terça-feira";21;"noite";"SBFL-SBKP";"terça-feira";22;"noite";97;21;97;1984;2022-12-20 04:16:04
"1985";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFL";"SBKP";"E195";118;2022-12-21;"05:25:00";2022-12-21;"06:40:00";"4199";"quarta-feira";5;"madrugada";"SBFL-SBKP";"quarta-feira";6;"manha";93;25;93;1985;2022-12-20 04:16:04
"1986";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFL";"SBKP";"E195";118;2022-12-21;"12:25:00";2022-12-21;"13:40:00";"2809";"quarta-feira";12;"tarde";"SBFL-SBKP";"quarta-feira";13;"tarde";102;16;102;1986;2022-12-20 04:16:04
"1987";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFL";"SBKP";"E295";136;2022-12-21;"17:45:00";2022-12-21;"19:00:00";"2615";"quarta-feira";17;"tarde";"SBFL-SBKP";"quarta-feira";19;"noite";116;20;116;1987;2022-12-20 04:16:04
"1988";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFL";"SBKP";"E195";118;2022-12-21;"19:50:00";2022-12-21;"21:05:00";"4410";"quarta-feira";19;"noite";"SBFL-SBKP";"quarta-feira";21;"noite";98;20;98;1988;2022-12-20 04:16:04
"1989";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFL";"SBKP";"E195";118;2022-12-22;"05:25:00";2022-12-22;"06:40:00";"4199";"quinta-feira";5;"madrugada";"SBFL-SBKP";"quinta-feira";6;"manha";94;24;94;1989;2022-12-20 04:16:04
"1990";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFL";"SBKP";"E195";118;2022-12-22;"11:20:00";2022-12-22;"12:40:00";"4483";"quinta-feira";11;"manha";"SBFL-SBKP";"quinta-feira";12;"tarde";103;15;103;1990;2022-12-20 04:16:04
"1991";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFL";"SBKP";"E295";136;2022-12-22;"12:25:00";2022-12-22;"13:40:00";"2809";"quinta-feira";12;"tarde";"SBFL-SBKP";"quinta-feira";13;"tarde";117;19;117;1991;2022-12-20 04:16:04
"1992";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFL";"SBKP";"E295";136;2022-12-22;"15:35:00";2022-12-22;"16:50:00";"2615";"quinta-feira";15;"tarde";"SBFL-SBKP";"quinta-feira";16;"tarde";117;19;117;1992;2022-12-20 04:16:04
"1993";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFL";"SBKP";"E195";118;2022-12-22;"19:50:00";2022-12-22;"21:05:00";"4410";"quinta-feira";19;"noite";"SBFL-SBKP";"quinta-feira";21;"noite";100;18;100;1993;2022-12-20 04:16:04
"1994";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFL";"SBKP";"E195";118;2022-12-22;"21:10:00";2022-12-22;"22:25:00";"9072";"quinta-feira";21;"noite";"SBFL-SBKP";"quinta-feira";22;"noite";100;18;100;1994;2022-12-20 04:16:04
"1995";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFL";"SBKP";"E195";118;2022-12-23;"05:25:00";2022-12-23;"06:40:00";"4199";"sexta-feira";5;"madrugada";"SBFL-SBKP";"sexta-feira";6;"manha";96;22;96;1995;2022-12-20 04:16:04
"1996";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFL";"SBKP";"E295";136;2022-12-23;"11:20:00";2022-12-23;"12:40:00";"4483";"sexta-feira";11;"manha";"SBFL-SBKP";"sexta-feira";12;"tarde";118;18;118;1996;2022-12-20 04:16:04
"1997";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFL";"SBKP";"E295";136;2022-12-23;"15:35:00";2022-12-23;"16:50:00";"2615";"sexta-feira";15;"tarde";"SBFL-SBKP";"sexta-feira";16;"tarde";119;17;119;1997;2022-12-20 04:16:04
"1998";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFL";"SBKP";"E195";118;2022-12-23;"19:50:00";2022-12-23;"21:05:00";"4410";"sexta-feira";19;"noite";"SBFL-SBKP";"sexta-feira";21;"noite";101;17;101;1998;2022-12-20 04:16:04
"1999";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFL";"SBKP";"E195";118;2022-12-23;"21:10:00";2022-12-23;"22:25:00";"9072";"sexta-feira";21;"noite";"SBFL-SBKP";"sexta-feira";22;"noite";101;17;101;1999;2022-12-20 04:16:04
"2000";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFL";"SBKP";"E195";118;2022-12-24;"05:25:00";2022-12-24;"06:40:00";"4199";"sábado";5;"madrugada";"SBFL-SBKP";"sábado";6;"manha";95;23;95;2000;2022-12-20 04:16:04
"2001";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFL";"SBKP";"A20N";174;2022-12-24;"11:10:00";2022-12-24;"12:30:00";"4483";"sábado";11;"manha";"SBFL-SBKP";"sábado";12;"tarde";138;36;138;2001;2022-12-20 04:16:04
"2002";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFL";"SBKP";"E295";136;2022-12-24;"15:45:00";2022-12-24;"17:00:00";"4410";"sábado";15;"tarde";"SBFL-SBKP";"sábado";17;"tarde";118;18;118;2002;2022-12-20 04:16:04
"2003";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFL";"SBKP";"E295";136;2022-12-25;"05:25:00";2022-12-25;"06:40:00";"4199";"domingo";5;"madrugada";"SBFL-SBKP";"domingo";6;"manha";111;25;111;2003;2022-12-20 04:16:04
"2004";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFL";"SBKP";"E295";136;2022-12-25;"17:45:00";2022-12-25;"19:00:00";"2615";"domingo";17;"tarde";"SBFL-SBKP";"domingo";19;"noite";120;16;120;2004;2022-12-20 04:16:04
"2005";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFL";"SBKP";"E295";136;2022-12-25;"19:50:00";2022-12-25;"21:05:00";"4410";"domingo";19;"noite";"SBFL-SBKP";"domingo";21;"noite";116;20;116;2005;2022-12-20 04:16:04
"2006";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFL";"SBNM";"AT76";70;2022-12-20;"08:00:00";2022-12-20;"10:00:00";"4390";"terça-feira";8;"manha";"SBFL-SBNM";"terça-feira";10;"manha";59;11;59;2006;2022-12-20 04:16:04
"2007";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFL";"SBNM";"AT76";70;2022-12-22;"08:00:00";2022-12-22;"10:00:00";"4390";"quinta-feira";8;"manha";"SBFL-SBNM";"quinta-feira";10;"manha";61;9;61;2007;2022-12-20 04:16:04
"2008";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFL";"SBPA";"E195";118;2022-12-20;"06:15:00";2022-12-20;"07:20:00";"4229";"terça-feira";6;"manha";"SBFL-SBPA";"terça-feira";7;"manha";82;36;0;2008;2022-12-20 04:16:04
"2009";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFL";"SBPA";"E195";118;2022-12-21;"06:00:00";2022-12-21;"07:05:00";"4229";"quarta-feira";6;"manha";"SBFL-SBPA";"quarta-feira";7;"manha";82;36;0;2009;2022-12-20 04:16:04
"2010";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFL";"SBPA";"E195";118;2022-12-22;"06:15:00";2022-12-22;"07:20:00";"4229";"quinta-feira";6;"manha";"SBFL-SBPA";"quinta-feira";7;"manha";84;34;41;2010;2022-12-20 04:16:04
"2011";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFL";"SBPA";"E195";118;2022-12-23;"06:15:00";2022-12-23;"07:20:00";"4229";"sexta-feira";6;"manha";"SBFL-SBPA";"sexta-feira";7;"manha";85;33;28;2011;2022-12-20 04:16:04
"2012";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFL";"SBPA";"E195";118;2022-12-24;"06:15:00";2022-12-24;"07:20:00";"4229";"sábado";6;"manha";"SBFL-SBPA";"sábado";7;"manha";84;34;84;2012;2022-12-20 04:16:04
"2013";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFL";"SBPF";"AT76";70;2022-12-21;"14:30:00";2022-12-21;"16:00:00";"2739";"quarta-feira";14;"tarde";"SBFL-SBPF";"quarta-feira";16;"tarde";60;10;60;2013;2022-12-20 04:16:04
"2014";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFL";"SBPF";"AT76";70;2022-12-23;"14:30:00";2022-12-23;"16:00:00";"2739";"sexta-feira";14;"tarde";"SBFL-SBPF";"sexta-feira";16;"tarde";63;7;63;2014;2022-12-20 04:16:04
"2015";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFL";"SBPK";"AT76";70;2022-12-20;"17:40:00";2022-12-20;"19:25:00";"2709";"terça-feira";17;"tarde";"SBFL-SBPK";"terça-feira";19;"noite";51;19;51;2015;2022-12-20 04:16:04
"2016";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFL";"SBRF";"A20N";174;2022-12-21;"23:55:00";2022-12-22;"03:45:00";"9150";"quarta-feira";23;"noite";"SBFL-SBRF";"quinta-feira";3;"madrugada";132;42;132;2016;2022-12-20 04:16:04
"2017";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFL";"SBRF";"A20N";174;2022-12-23;"23:55:00";2022-12-24;"03:45:00";"9150";"sexta-feira";23;"noite";"SBFL-SBRF";"sábado";3;"madrugada";135;39;135;2017;2022-12-20 04:16:04
"2018";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFL";"SBRJ";"A20N";174;2022-12-20;"05:45:00";2022-12-20;"07:10:00";"4617";"terça-feira";5;"madrugada";"SBFL-SBRJ";"terça-feira";7;"manha";127;47;0;2018;2022-12-20 04:16:04
"2019";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFL";"SBRJ";"A20N";174;2022-12-20;"15:00:00";2022-12-20;"16:30:00";"2891";"terça-feira";15;"tarde";"SBFL-SBRJ";"terça-feira";16;"tarde";136;38;0;2019;2022-12-20 04:16:04
"2020";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFL";"SBRJ";"A20N";174;2022-12-21;"06:05:00";2022-12-21;"07:30:00";"4617";"quarta-feira";6;"manha";"SBFL-SBRJ";"quarta-feira";7;"manha";136;38;0;2020;2022-12-20 04:16:04
"2021";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFL";"SBRJ";"A20N";174;2022-12-21;"15:00:00";2022-12-21;"16:30:00";"2891";"quarta-feira";15;"tarde";"SBFL-SBRJ";"quarta-feira";16;"tarde";137;37;0;2021;2022-12-20 04:16:04
"2022";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFL";"SBRJ";"A20N";174;2022-12-22;"06:05:00";2022-12-22;"07:30:00";"4617";"quinta-feira";6;"manha";"SBFL-SBRJ";"quinta-feira";7;"manha";138;36;0;2022;2022-12-20 04:16:04
"2023";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFL";"SBRJ";"A20N";174;2022-12-22;"15:05:00";2022-12-22;"16:35:00";"2891";"quinta-feira";15;"tarde";"SBFL-SBRJ";"quinta-feira";16;"tarde";139;35;127;2023;2022-12-20 04:16:04
"2024";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFL";"SBRJ";"A20N";174;2022-12-23;"05:30:00";2022-12-23;"06:55:00";"4617";"sexta-feira";5;"madrugada";"SBFL-SBRJ";"sexta-feira";6;"manha";131;43;0;2024;2022-12-20 04:16:04
"2025";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFL";"SBRJ";"A20N";174;2022-12-23;"15:05:00";2022-12-23;"16:35:00";"2891";"sexta-feira";15;"tarde";"SBFL-SBRJ";"sexta-feira";16;"tarde";140;34;128;2025;2022-12-20 04:16:04
"2026";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFL";"SBRJ";"A20N";174;2022-12-24;"05:40:00";2022-12-24;"07:05:00";"4617";"sábado";5;"madrugada";"SBFL-SBRJ";"sábado";7;"manha";130;44;130;2026;2022-12-20 04:16:04
