"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"dt_chegada_prevista_bsb";"hr_chegada_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"semana_chegada";"h_chegada";"turno_chegada";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"10345";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBKP";"A20N";174;2023-04-15;"09:25:00";2023-04-15;"11:25:00";"4238";"sábado";9;"manha";"SBCY-SBKP";"sábado";11;"manha";144;30;NA;10345;2023-04-10 04:06:58
"10346";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBKP";"A20N";174;2023-04-15;"12:05:00";2023-04-15;"14:05:00";"5041";"sábado";12;"tarde";"SBCY-SBKP";"sábado";14;"tarde";144;30;NA;10346;2023-04-10 04:06:58
"10347";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBKP";"E195";118;2023-04-15;"18:00:00";2023-04-15;"20:00:00";"4339";"sábado";18;"noite";"SBCY-SBKP";"sábado";20;"noite";105;13;NA;10347;2023-04-10 04:06:58
"10348";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBKP";"E295";136;2023-04-16;"03:10:00";2023-04-16;"05:10:00";"4341";"domingo";3;"madrugada";"SBCY-SBKP";"domingo";5;"madrugada";119;17;NA;10348;2023-04-10 04:06:58
"10349";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBKP";"A20N";174;2023-04-16;"12:25:00";2023-04-16;"14:25:00";"5041";"domingo";12;"tarde";"SBCY-SBKP";"domingo";14;"tarde";147;27;NA;10349;2023-04-10 04:06:58
"10350";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBKP";"E295";136;2023-04-16;"18:00:00";2023-04-16;"20:00:00";"4339";"domingo";18;"noite";"SBCY-SBKP";"domingo";20;"noite";121;15;NA;10350;2023-04-10 04:06:58
"10351";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBKP";"A20N";174;2023-04-16;"20:35:00";2023-04-16;"22:35:00";"2983";"domingo";20;"noite";"SBCY-SBKP";"domingo";22;"noite";141;33;NA;10351;2023-04-10 04:06:58
"10455";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBPV";"A20N";174;2023-04-10;"12:20:00";2023-04-10;"14:10:00";"4342";"segunda-feira";12;"tarde";"SBCY-SBPV";"segunda-feira";14;"tarde";146;28;NA;10455;2023-04-10 04:06:58
"10456";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBPV";"E195";118;2023-04-10;"22:30:00";2023-04-11;"00:25:00";"4636";"segunda-feira";22;"noite";"SBCY-SBPV";"terça-feira";0;"madrugada";106;12;NA;10456;2023-04-10 04:06:58
"10457";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBPV";"A20N";174;2023-04-11;"12:20:00";2023-04-11;"14:10:00";"4342";"terça-feira";12;"tarde";"SBCY-SBPV";"terça-feira";14;"tarde";142;32;NA;10457;2023-04-10 04:06:58
"10458";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBPV";"E195";118;2023-04-11;"22:30:00";2023-04-12;"00:25:00";"4636";"terça-feira";22;"noite";"SBCY-SBPV";"quarta-feira";0;"madrugada";102;16;NA;10458;2023-04-10 04:06:58
"10459";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBPV";"A20N";174;2023-04-12;"12:20:00";2023-04-12;"14:10:00";"4342";"quarta-feira";12;"tarde";"SBCY-SBPV";"quarta-feira";14;"tarde";143;31;NA;10459;2023-04-10 04:06:58
"10460";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBPV";"E195";118;2023-04-12;"22:30:00";2023-04-13;"00:25:00";"4636";"quarta-feira";22;"noite";"SBCY-SBPV";"quinta-feira";0;"madrugada";103;15;NA;10460;2023-04-10 04:06:58
"10461";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBPV";"A20N";174;2023-04-13;"12:20:00";2023-04-13;"14:10:00";"4342";"quinta-feira";12;"tarde";"SBCY-SBPV";"quinta-feira";14;"tarde";144;30;NA;10461;2023-04-10 04:06:58
"10462";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBPV";"E195";118;2023-04-13;"22:30:00";2023-04-14;"00:25:00";"4636";"quinta-feira";22;"noite";"SBCY-SBPV";"sexta-feira";0;"madrugada";105;13;NA;10462;2023-04-10 04:06:58
"10463";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBPV";"A20N";174;2023-04-14;"12:20:00";2023-04-14;"14:10:00";"4342";"sexta-feira";12;"tarde";"SBCY-SBPV";"sexta-feira";14;"tarde";146;28;NA;10463;2023-04-10 04:06:58
"10464";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBPV";"E195";118;2023-04-14;"22:30:00";2023-04-15;"00:25:00";"4636";"sexta-feira";22;"noite";"SBCY-SBPV";"sábado";0;"madrugada";107;11;NA;10464;2023-04-10 04:06:58
"10465";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBPV";"A20N";174;2023-04-15;"12:20:00";2023-04-15;"14:10:00";"4342";"sábado";12;"tarde";"SBCY-SBPV";"sábado";14;"tarde";145;29;NA;10465;2023-04-10 04:06:58
"10466";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBPV";"E195";118;2023-04-16;"22:30:00";2023-04-17;"00:25:00";"4636";"domingo";22;"noite";"SBCY-SBPV";"segunda-feira";0;"madrugada";108;10;NA;10466;2023-04-10 04:06:58
"10507";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBSI";"E195";118;2023-04-10;"13:20:00";2023-04-10;"14:20:00";"4422";"segunda-feira";13;"tarde";"SBCY-SBSI";"segunda-feira";14;"tarde";87;31;NA;10507;2023-04-10 04:06:58
"10508";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBSI";"E195";118;2023-04-11;"13:20:00";2023-04-11;"14:20:00";"4422";"terça-feira";13;"tarde";"SBCY-SBSI";"terça-feira";14;"tarde";83;35;NA;10508;2023-04-10 04:06:58
"10509";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBSI";"E195";118;2023-04-12;"13:20:00";2023-04-12;"14:20:00";"4422";"quarta-feira";13;"tarde";"SBCY-SBSI";"quarta-feira";14;"tarde";84;34;NA;10509;2023-04-10 04:06:58
"10510";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBSI";"E195";118;2023-04-14;"13:20:00";2023-04-14;"14:20:00";"4422";"sexta-feira";13;"tarde";"SBCY-SBSI";"sexta-feira";14;"tarde";87;31;NA;10510;2023-04-10 04:06:58
"10511";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBSI";"E195";118;2023-04-15;"13:20:00";2023-04-15;"14:20:00";"4422";"sábado";13;"tarde";"SBCY-SBSI";"sábado";14;"tarde";86;32;NA;10511;2023-04-10 04:06:58
"10512";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBSI";"A20N";174;2023-04-16;"13:20:00";2023-04-16;"14:20:00";"4422";"domingo";13;"tarde";"SBCY-SBSI";"domingo";14;"tarde";121;53;NA;10512;2023-04-10 04:06:58
"10533";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBSO";"E195";118;2023-04-10;"02:40:00";2023-04-10;"03:35:00";"9167";"segunda-feira";2;"madrugada";"SBCY-SBSO";"segunda-feira";3;"madrugada";85;33;NA;10533;2023-04-10 04:06:58
"10534";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBSO";"E195";118;2023-04-11;"13:20:00";2023-04-11;"14:15:00";"4052";"terça-feira";13;"tarde";"SBCY-SBSO";"terça-feira";14;"tarde";89;29;NA;10534;2023-04-10 04:06:58
"10535";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBSO";"E195";118;2023-04-12;"13:20:00";2023-04-12;"14:15:00";"4052";"quarta-feira";13;"tarde";"SBCY-SBSO";"quarta-feira";14;"tarde";90;28;NA;10535;2023-04-10 04:06:58
"10536";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBSO";"E195";118;2023-04-13;"13:20:00";2023-04-13;"14:15:00";"4052";"quinta-feira";13;"tarde";"SBCY-SBSO";"quinta-feira";14;"tarde";91;27;NA;10536;2023-04-10 04:06:58
"10537";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBSO";"E195";118;2023-04-14;"13:20:00";2023-04-14;"14:15:00";"4052";"sexta-feira";13;"tarde";"SBCY-SBSO";"sexta-feira";14;"tarde";93;25;NA;10537;2023-04-10 04:06:58
"10538";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBSO";"E195";118;2023-04-16;"13:20:00";2023-04-16;"14:15:00";"4052";"domingo";13;"tarde";"SBCY-SBSO";"domingo";14;"tarde";94;24;NA;10538;2023-04-10 04:06:58
"10557";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBVH";"E195";118;2023-04-10;"13:05:00";2023-04-10;"14:15:00";"4808";"segunda-feira";13;"tarde";"SBCY-SBVH";"segunda-feira";14;"tarde";91;27;NA;10557;2023-04-10 04:06:58
"10558";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBVH";"E195";118;2023-04-11;"13:05:00";2023-04-11;"14:15:00";"4808";"terça-feira";13;"tarde";"SBCY-SBVH";"terça-feira";14;"tarde";87;31;NA;10558;2023-04-10 04:06:58
"10559";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBVH";"E195";118;2023-04-13;"13:05:00";2023-04-13;"14:15:00";"4808";"quinta-feira";13;"tarde";"SBCY-SBVH";"quinta-feira";14;"tarde";89;29;NA;10559;2023-04-10 04:06:58
"10560";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBVH";"E195";118;2023-04-15;"13:05:00";2023-04-15;"14:15:00";"4808";"sábado";13;"tarde";"SBCY-SBVH";"sábado";14;"tarde";90;28;NA;10560;2023-04-10 04:06:58
"10574";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SSKW";"E195";118;2023-04-11;"12:50:00";2023-04-11;"14:15:00";"4790";"terça-feira";12;"tarde";"SBCY-SSKW";"terça-feira";14;"tarde";94;24;NA;10574;2023-04-10 04:06:58
"10575";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SSKW";"E195";118;2023-04-13;"12:50:00";2023-04-13;"14:15:00";"4790";"quinta-feira";12;"tarde";"SBCY-SSKW";"quinta-feira";14;"tarde";97;21;NA;10575;2023-04-10 04:06:58
"10576";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SSKW";"E195";118;2023-04-15;"12:50:00";2023-04-15;"14:15:00";"4790";"sábado";12;"tarde";"SBCY-SSKW";"sábado";14;"tarde";97;21;NA;10576;2023-04-10 04:06:58
"10577";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SSKW";"E195";118;2023-04-16;"12:50:00";2023-04-16;"14:15:00";"4790";"domingo";12;"tarde";"SBCY-SSKW";"domingo";14;"tarde";100;18;NA;10577;2023-04-10 04:06:58
"10589";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBDB";"SBKP";"E195";118;2023-04-10;"13:50:00";2023-04-10;"15:30:00";"2690";"segunda-feira";13;"tarde";"SBDB-SBKP";"segunda-feira";15;"tarde";43;75;NA;10589;2023-04-10 04:06:58
"10590";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBDB";"SBKP";"E195";118;2023-04-12;"13:50:00";2023-04-12;"15:30:00";"2514";"quarta-feira";13;"tarde";"SBDB-SBKP";"quarta-feira";15;"tarde";40;78;NA;10590;2023-04-10 04:06:58
"10591";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBDB";"SBKP";"E195";118;2023-04-14;"13:50:00";2023-04-14;"15:30:00";"2690";"sexta-feira";13;"tarde";"SBDB-SBKP";"sexta-feira";15;"tarde";43;75;NA;10591;2023-04-10 04:06:58
"10592";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBDB";"SBKP";"E295";136;2023-04-16;"13:50:00";2023-04-16;"15:30:00";"2514";"domingo";13;"tarde";"SBDB-SBKP";"domingo";15;"tarde";57;79;NA;10592;2023-04-10 04:06:58
"10607";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBDN";"SBKP";"AT76";70;2023-04-10;"11:35:00";2023-04-10;"12:55:00";"4062";"segunda-feira";11;"manha";"SBDN-SBKP";"segunda-feira";12;"tarde";54;16;NA;10607;2023-04-10 04:06:58
"10608";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBDN";"SBKP";"AT76";70;2023-04-10;"16:30:00";2023-04-10;"17:50:00";"4520";"segunda-feira";16;"tarde";"SBDN-SBKP";"segunda-feira";17;"tarde";54;16;NA;10608;2023-04-10 04:06:58
"10609";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBDN";"SBKP";"AT76";70;2023-04-10;"19:45:00";2023-04-10;"21:10:00";"2679";"segunda-feira";19;"noite";"SBDN-SBKP";"segunda-feira";21;"noite";48;22;NA;10609;2023-04-10 04:06:58
"10610";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBDN";"SBKP";"AT76";70;2023-04-11;"16:30:00";2023-04-11;"17:50:00";"4520";"terça-feira";16;"tarde";"SBDN-SBKP";"terça-feira";17;"tarde";50;20;NA;10610;2023-04-10 04:06:58
"10611";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBDN";"SBKP";"AT76";70;2023-04-11;"19:45:00";2023-04-11;"21:10:00";"2679";"terça-feira";19;"noite";"SBDN-SBKP";"terça-feira";21;"noite";44;26;NA;10611;2023-04-10 04:06:58
"10612";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBDN";"SBKP";"AT76";70;2023-04-12;"11:35:00";2023-04-12;"12:55:00";"4062";"quarta-feira";11;"manha";"SBDN-SBKP";"quarta-feira";12;"tarde";51;19;NA;10612;2023-04-10 04:06:58
"10613";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBDN";"SBKP";"AT76";70;2023-04-12;"16:30:00";2023-04-12;"17:50:00";"4520";"quarta-feira";16;"tarde";"SBDN-SBKP";"quarta-feira";17;"tarde";51;19;NA;10613;2023-04-10 04:06:58
"10614";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBDN";"SBKP";"AT76";70;2023-04-12;"19:45:00";2023-04-12;"21:10:00";"2679";"quarta-feira";19;"noite";"SBDN-SBKP";"quarta-feira";21;"noite";45;25;NA;10614;2023-04-10 04:06:58
"10615";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBDN";"SBKP";"AT76";70;2023-04-13;"11:35:00";2023-04-13;"12:55:00";"4062";"quinta-feira";11;"manha";"SBDN-SBKP";"quinta-feira";12;"tarde";52;18;NA;10615;2023-04-10 04:06:58
"10616";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBDN";"SBKP";"AT76";70;2023-04-13;"16:30:00";2023-04-13;"17:50:00";"4520";"quinta-feira";16;"tarde";"SBDN-SBKP";"quinta-feira";17;"tarde";53;17;NA;10616;2023-04-10 04:06:58
"10617";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBDN";"SBKP";"AT76";70;2023-04-13;"19:45:00";2023-04-13;"21:10:00";"2679";"quinta-feira";19;"noite";"SBDN-SBKP";"quinta-feira";21;"noite";46;24;NA;10617;2023-04-10 04:06:58
"10618";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBDN";"SBKP";"AT76";70;2023-04-14;"11:35:00";2023-04-14;"12:55:00";"4062";"sexta-feira";11;"manha";"SBDN-SBKP";"sexta-feira";12;"tarde";54;16;NA;10618;2023-04-10 04:06:58
"10619";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBDN";"SBKP";"AT76";70;2023-04-14;"16:30:00";2023-04-14;"17:50:00";"4520";"sexta-feira";16;"tarde";"SBDN-SBKP";"sexta-feira";17;"tarde";54;16;NA;10619;2023-04-10 04:06:58
"10620";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBDN";"SBKP";"AT76";70;2023-04-14;"19:45:00";2023-04-14;"21:10:00";"2679";"sexta-feira";19;"noite";"SBDN-SBKP";"sexta-feira";21;"noite";48;22;NA;10620;2023-04-10 04:06:58
"10621";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBDN";"SBKP";"AT76";70;2023-04-15;"11:35:00";2023-04-15;"12:55:00";"4062";"sábado";11;"manha";"SBDN-SBKP";"sábado";12;"tarde";53;17;NA;10621;2023-04-10 04:06:58
"10622";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBDN";"SBKP";"AT76";70;2023-04-15;"16:20:00";2023-04-15;"17:45:00";"2670";"sábado";16;"tarde";"SBDN-SBKP";"sábado";17;"tarde";53;17;NA;10622;2023-04-10 04:06:58
"10623";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBDN";"SBKP";"AT76";70;2023-04-16;"11:35:00";2023-04-16;"12:55:00";"4062";"domingo";11;"manha";"SBDN-SBKP";"domingo";12;"tarde";55;15;NA;10623;2023-04-10 04:06:58
"10624";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBDN";"SBKP";"AT76";70;2023-04-16;"16:30:00";2023-04-16;"17:50:00";"4520";"domingo";16;"tarde";"SBDN-SBKP";"domingo";17;"tarde";56;14;NA;10624;2023-04-10 04:06:58
"10625";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBDN";"SBKP";"AT76";70;2023-04-16;"19:45:00";2023-04-16;"21:10:00";"2679";"domingo";19;"noite";"SBDN-SBKP";"domingo";21;"noite";49;21;NA;10625;2023-04-10 04:06:58
"10689";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBDN";"SBPS";"E195";118;2023-04-15;"17:55:00";2023-04-15;"20:20:00";"2422";"sábado";17;"tarde";"SBDN-SBPS";"sábado";20;"noite";104;14;NA;10689;2023-04-10 04:06:58
"10693";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBEG";"KFLL";"A20N";174;2023-04-13;"11:30:00";2023-04-13;"16:55:00";"8722";"quinta-feira";11;"manha";"SBEG-KFLL";"quinta-feira";16;"tarde";112;62;NA;10693;2023-04-10 04:06:58
"10694";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBEG";"KFLL";"A20N";174;2023-04-15;"11:30:00";2023-04-15;"16:55:00";"8722";"sábado";11;"manha";"SBEG-KFLL";"sábado";16;"tarde";112;62;NA;10694;2023-04-10 04:06:58
"10701";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBEG";"SBBE";"A20N";174;2023-04-10;"08:55:00";2023-04-10;"11:00:00";"4544";"segunda-feira";8;"manha";"SBEG-SBBE";"segunda-feira";11;"manha";136;38;NA;10701;2023-04-10 04:06:58
"10702";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBEG";"SBBE";"A20N";174;2023-04-10;"22:50:00";2023-04-11;"01:00:00";"4861";"segunda-feira";22;"noite";"SBEG-SBBE";"terça-feira";1;"madrugada";131;43;NA;10702;2023-04-10 04:06:58
"10703";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBEG";"SBBE";"A20N";174;2023-04-11;"08:55:00";2023-04-11;"11:00:00";"4544";"terça-feira";8;"manha";"SBEG-SBBE";"terça-feira";11;"manha";132;42;NA;10703;2023-04-10 04:06:58
"10704";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBEG";"SBBE";"A20N";174;2023-04-11;"22:50:00";2023-04-12;"01:00:00";"4861";"terça-feira";22;"noite";"SBEG-SBBE";"quarta-feira";1;"madrugada";127;47;NA;10704;2023-04-10 04:06:58
"10705";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBEG";"SBBE";"A20N";174;2023-04-12;"08:55:00";2023-04-12;"11:00:00";"4544";"quarta-feira";8;"manha";"SBEG-SBBE";"quarta-feira";11;"manha";133;41;NA;10705;2023-04-10 04:06:58
"10706";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBEG";"SBBE";"A20N";174;2023-04-12;"22:50:00";2023-04-13;"01:00:00";"4861";"quarta-feira";22;"noite";"SBEG-SBBE";"quinta-feira";1;"madrugada";128;46;NA;10706;2023-04-10 04:06:58
"10707";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBEG";"SBBE";"A20N";174;2023-04-13;"08:55:00";2023-04-13;"11:00:00";"4544";"quinta-feira";8;"manha";"SBEG-SBBE";"quinta-feira";11;"manha";135;39;NA;10707;2023-04-10 04:06:58
"10708";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBEG";"SBBE";"A20N";174;2023-04-13;"22:50:00";2023-04-14;"01:00:00";"4861";"quinta-feira";22;"noite";"SBEG-SBBE";"sexta-feira";1;"madrugada";129;45;NA;10708;2023-04-10 04:06:58
"10709";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBEG";"SBBE";"A20N";174;2023-04-14;"08:55:00";2023-04-14;"11:00:00";"4544";"sexta-feira";8;"manha";"SBEG-SBBE";"sexta-feira";11;"manha";137;37;NA;10709;2023-04-10 04:06:58
"10710";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBEG";"SBBE";"A20N";174;2023-04-14;"22:50:00";2023-04-15;"01:00:00";"4861";"sexta-feira";22;"noite";"SBEG-SBBE";"sábado";1;"madrugada";131;43;NA;10710;2023-04-10 04:06:58
"10711";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBEG";"SBBE";"A20N";174;2023-04-15;"08:55:00";2023-04-15;"11:00:00";"4544";"sábado";8;"manha";"SBEG-SBBE";"sábado";11;"manha";135;39;NA;10711;2023-04-10 04:06:58
"10712";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBEG";"SBBE";"A20N";174;2023-04-16;"08:55:00";2023-04-16;"11:00:00";"4544";"domingo";8;"manha";"SBEG-SBBE";"domingo";11;"manha";138;36;NA;10712;2023-04-10 04:06:58
"10713";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBEG";"SBBE";"A20N";174;2023-04-16;"22:50:00";2023-04-17;"01:00:00";"4861";"domingo";22;"noite";"SBEG-SBBE";"segunda-feira";1;"madrugada";132;42;NA;10713;2023-04-10 04:06:58
"10758";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBEG";"SBBV";"A20N";174;2023-04-10;"12:50:00";2023-04-10;"14:05:00";"2943";"segunda-feira";12;"tarde";"SBEG-SBBV";"segunda-feira";14;"tarde";122;52;NA;10758;2023-04-10 04:06:58
"10759";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBEG";"SBBV";"A20N";174;2023-04-11;"12:50:00";2023-04-11;"14:05:00";"2943";"terça-feira";12;"tarde";"SBEG-SBBV";"terça-feira";14;"tarde";118;56;NA;10759;2023-04-10 04:06:58
"10760";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBEG";"SBBV";"A20N";174;2023-04-12;"12:50:00";2023-04-12;"14:05:00";"2943";"quarta-feira";12;"tarde";"SBEG-SBBV";"quarta-feira";14;"tarde";119;55;NA;10760;2023-04-10 04:06:58
"10761";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBEG";"SBBV";"A20N";174;2023-04-13;"12:50:00";2023-04-13;"14:05:00";"2943";"quinta-feira";12;"tarde";"SBEG-SBBV";"quinta-feira";14;"tarde";121;53;NA;10761;2023-04-10 04:06:58
"10762";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBEG";"SBBV";"A20N";174;2023-04-14;"12:50:00";2023-04-14;"14:05:00";"2943";"sexta-feira";12;"tarde";"SBEG-SBBV";"sexta-feira";14;"tarde";122;52;NA;10762;2023-04-10 04:06:58
"10763";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBEG";"SBBV";"A20N";174;2023-04-15;"12:50:00";2023-04-15;"14:05:00";"2943";"sábado";12;"tarde";"SBEG-SBBV";"sábado";14;"tarde";121;53;NA;10763;2023-04-10 04:06:58
"10764";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBEG";"SBBV";"A20N";174;2023-04-16;"12:50:00";2023-04-16;"14:05:00";"2943";"domingo";12;"tarde";"SBEG-SBBV";"domingo";14;"tarde";124;50;NA;10764;2023-04-10 04:06:58
"10789";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBEG";"SBIH";"AT76";70;2023-04-10;"15:25:00";2023-04-10;"17:05:00";"4353";"segunda-feira";15;"tarde";"SBEG-SBIH";"segunda-feira";17;"tarde";58;12;NA;10789;2023-04-10 04:06:58
"10790";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBEG";"SBIH";"AT76";70;2023-04-12;"07:55:00";2023-04-12;"09:35:00";"4353";"quarta-feira";7;"manha";"SBEG-SBIH";"quarta-feira";9;"manha";54;16;NA;10790;2023-04-10 04:06:58
"10791";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBEG";"SBIH";"AT76";70;2023-04-14;"08:00:00";2023-04-14;"09:40:00";"4353";"sexta-feira";8;"manha";"SBEG-SBIH";"sexta-feira";9;"manha";58;12;NA;10791;2023-04-10 04:06:58
"10802";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBEG";"SBKP";"A21N";214;2023-04-10;"03:25:00";2023-04-10;"07:05:00";"4383";"segunda-feira";3;"madrugada";"SBEG-SBKP";"segunda-feira";7;"manha";188;26;NA;10802;2023-04-10 04:06:58
"10803";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBEG";"SBKP";"A20N";174;2023-04-10;"17:00:00";2023-04-10;"20:45:00";"4013";"segunda-feira";17;"tarde";"SBEG-SBKP";"segunda-feira";20;"noite";166;8;NA;10803;2023-04-10 04:06:58
"10804";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBEG";"SBKP";"A21N";214;2023-04-11;"03:25:00";2023-04-11;"07:05:00";"4383";"terça-feira";3;"madrugada";"SBEG-SBKP";"terça-feira";7;"manha";185;29;NA;10804;2023-04-10 04:06:58
