"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"dt_chegada_prevista_bsb";"hr_chegada_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"semana_chegada";"h_chegada";"turno_chegada";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"4724";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBFL";"A20N";174;2022-12-21;"12:35:00";2022-12-21;"14:10:00";"2858";"quarta-feira";12;"tarde";"SBRJ-SBFL";"quarta-feira";14;"tarde";134;40;0;4724;2022-12-19 04:15:46
"4725";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBFL";"A20N";174;2022-12-21;"21:05:00";2022-12-21;"22:40:00";"4634";"quarta-feira";21;"noite";"SBRJ-SBFL";"quarta-feira";22;"noite";130;44;125;4725;2022-12-19 04:15:46
"4726";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBFL";"A20N";174;2022-12-22;"12:40:00";2022-12-22;"14:15:00";"2858";"quinta-feira";12;"tarde";"SBRJ-SBFL";"quinta-feira";14;"tarde";136;38;0;4726;2022-12-19 04:15:46
"4727";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBFL";"A20N";174;2022-12-22;"21:05:00";2022-12-22;"22:40:00";"4634";"quinta-feira";21;"noite";"SBRJ-SBFL";"quinta-feira";22;"noite";132;42;129;4727;2022-12-19 04:15:46
"4728";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBFL";"A20N";174;2022-12-23;"12:40:00";2022-12-23;"14:15:00";"2858";"sexta-feira";12;"tarde";"SBRJ-SBFL";"sexta-feira";14;"tarde";137;37;137;4728;2022-12-19 04:15:46
"4729";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBFL";"A20N";174;2022-12-23;"21:05:00";2022-12-23;"22:40:00";"4634";"sexta-feira";21;"noite";"SBRJ-SBFL";"sexta-feira";22;"noite";133;41;133;4729;2022-12-19 04:15:46
"4730";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBGO";"A20N";174;2022-12-19;"09:30:00";2022-12-19;"11:20:00";"4204";"segunda-feira";9;"manha";"SBRJ-SBGO";"segunda-feira";11;"manha";131;43;0;4730;2022-12-19 04:15:46
"4731";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBGO";"A20N";174;2022-12-19;"21:50:00";2022-12-19;"23:40:00";"4478";"segunda-feira";21;"noite";"SBRJ-SBGO";"segunda-feira";23;"noite";128;46;45;4731;2022-12-19 04:15:46
"4732";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBGO";"A20N";174;2022-12-20;"09:15:00";2022-12-20;"11:05:00";"4204";"terça-feira";9;"manha";"SBRJ-SBGO";"terça-feira";11;"manha";128;46;35;4732;2022-12-19 04:15:46
"4733";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBGO";"A20N";174;2022-12-20;"21:50:00";2022-12-20;"23:40:00";"4478";"terça-feira";21;"noite";"SBRJ-SBGO";"terça-feira";23;"noite";124;50;124;4733;2022-12-19 04:15:46
"4734";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBGO";"A20N";174;2022-12-21;"09:15:00";2022-12-21;"11:05:00";"4204";"quarta-feira";9;"manha";"SBRJ-SBGO";"quarta-feira";11;"manha";128;46;37;4734;2022-12-19 04:15:46
"4735";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBGO";"A20N";174;2022-12-21;"21:50:00";2022-12-21;"23:40:00";"4478";"quarta-feira";21;"noite";"SBRJ-SBGO";"quarta-feira";23;"noite";125;49;125;4735;2022-12-19 04:15:46
"4736";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBGO";"A20N";174;2022-12-22;"09:15:00";2022-12-22;"11:05:00";"4204";"quinta-feira";9;"manha";"SBRJ-SBGO";"quinta-feira";11;"manha";130;44;95;4736;2022-12-19 04:15:46
"4737";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBGO";"A20N";174;2022-12-22;"21:50:00";2022-12-22;"23:40:00";"4478";"quinta-feira";21;"noite";"SBRJ-SBGO";"quinta-feira";23;"noite";126;48;126;4737;2022-12-19 04:15:46
"4738";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBGO";"A20N";174;2022-12-23;"21:50:00";2022-12-23;"23:40:00";"4478";"sexta-feira";21;"noite";"SBRJ-SBGO";"sexta-feira";23;"noite";128;46;128;4738;2022-12-19 04:15:46
"4739";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBGO";"A20N";174;2022-12-24;"09:15:00";2022-12-24;"11:05:00";"4204";"sábado";9;"manha";"SBRJ-SBGO";"sábado";11;"manha";130;44;130;4739;2022-12-19 04:15:46
"4740";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBGR";"E195";118;2022-12-19;"07:40:00";2022-12-19;"08:50:00";"4645";"segunda-feira";7;"manha";"SBRJ-SBGR";"segunda-feira";8;"manha";87;31;0;4740;2022-12-19 04:15:46
"4741";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBGR";"E195";118;2022-12-19;"18:35:00";2022-12-19;"19:40:00";"4374";"segunda-feira";18;"noite";"SBRJ-SBGR";"segunda-feira";19;"noite";84;34;0;4741;2022-12-19 04:15:46
"4742";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBGR";"E195";118;2022-12-20;"07:55:00";2022-12-20;"09:05:00";"4645";"terça-feira";7;"manha";"SBRJ-SBGR";"terça-feira";9;"manha";84;34;0;4742;2022-12-19 04:15:46
"4743";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBGR";"E195";118;2022-12-20;"18:35:00";2022-12-20;"19:40:00";"4374";"terça-feira";18;"noite";"SBRJ-SBGR";"terça-feira";19;"noite";80;38;0;4743;2022-12-19 04:15:46
"4744";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBGR";"E195";118;2022-12-21;"07:55:00";2022-12-21;"09:05:00";"4645";"quarta-feira";7;"manha";"SBRJ-SBGR";"quarta-feira";9;"manha";84;34;0;4744;2022-12-19 04:15:46
"4745";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBGR";"E195";118;2022-12-21;"18:35:00";2022-12-21;"19:40:00";"4374";"quarta-feira";18;"noite";"SBRJ-SBGR";"quarta-feira";19;"noite";81;37;0;4745;2022-12-19 04:15:46
"4746";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBGR";"E195";118;2022-12-22;"07:55:00";2022-12-22;"09:05:00";"4645";"quinta-feira";7;"manha";"SBRJ-SBGR";"quinta-feira";9;"manha";86;32;0;4746;2022-12-19 04:15:46
"4747";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBGR";"E195";118;2022-12-22;"18:35:00";2022-12-22;"19:40:00";"4374";"quinta-feira";18;"noite";"SBRJ-SBGR";"quinta-feira";19;"noite";83;35;0;4747;2022-12-19 04:15:46
"4748";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBGR";"E195";118;2022-12-23;"08:05:00";2022-12-23;"09:20:00";"4645";"sexta-feira";8;"manha";"SBRJ-SBGR";"sexta-feira";9;"manha";87;31;0;4748;2022-12-19 04:15:46
"4749";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBGR";"E195";118;2022-12-23;"18:35:00";2022-12-23;"19:40:00";"4374";"sexta-feira";18;"noite";"SBRJ-SBGR";"sexta-feira";19;"noite";84;34;0;4749;2022-12-19 04:15:46
"4750";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBGR";"E195";118;2022-12-24;"06:10:00";2022-12-24;"07:20:00";"4645";"sábado";6;"manha";"SBRJ-SBGR";"sábado";7;"manha";86;32;0;4750;2022-12-19 04:15:46
"4751";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBGR";"E195";118;2022-12-24;"11:55:00";2022-12-24;"13:00:00";"4085";"sábado";11;"manha";"SBRJ-SBGR";"sábado";13;"tarde";86;32;0;4751;2022-12-19 04:15:46
"4752";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBIL";"A20N";174;2022-12-19;"08:30:00";2022-12-19;"10:15:00";"2766";"segunda-feira";8;"manha";"SBRJ-SBIL";"segunda-feira";10;"manha";144;30;144;4752;2022-12-19 04:15:46
"4753";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBIL";"A20N";174;2022-12-20;"08:30:00";2022-12-20;"10:15:00";"2766";"terça-feira";8;"manha";"SBRJ-SBIL";"terça-feira";10;"manha";140;34;140;4753;2022-12-19 04:15:46
"4754";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBIL";"A20N";174;2022-12-21;"08:30:00";2022-12-21;"10:15:00";"2766";"quarta-feira";8;"manha";"SBRJ-SBIL";"quarta-feira";10;"manha";141;33;141;4754;2022-12-19 04:15:46
"4755";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBIL";"A20N";174;2022-12-22;"08:30:00";2022-12-22;"10:15:00";"2766";"quinta-feira";8;"manha";"SBRJ-SBIL";"quinta-feira";10;"manha";143;31;143;4755;2022-12-19 04:15:46
"4756";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBKP";"E195";118;2022-12-19;"06:10:00";2022-12-19;"07:25:00";"4357";"segunda-feira";6;"manha";"SBRJ-SBKP";"segunda-feira";7;"manha";82;36;0;4756;2022-12-19 04:15:46
"4757";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBKP";"A20N";174;2022-12-19;"07:50:00";2022-12-19;"09:00:00";"2741";"segunda-feira";7;"manha";"SBRJ-SBKP";"segunda-feira";9;"manha";117;57;0;4757;2022-12-19 04:15:46
"4758";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBKP";"A20N";174;2022-12-19;"10:55:00";2022-12-19;"12:05:00";"4351";"segunda-feira";10;"manha";"SBRJ-SBKP";"segunda-feira";12;"tarde";117;57;0;4758;2022-12-19 04:15:46
"4759";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBKP";"E195";118;2022-12-19;"11:55:00";2022-12-19;"13:05:00";"4042";"segunda-feira";11;"manha";"SBRJ-SBKP";"segunda-feira";13;"tarde";82;36;0;4759;2022-12-19 04:15:46
"4760";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBKP";"E195";118;2022-12-19;"13:50:00";2022-12-19;"15:00:00";"2656";"segunda-feira";13;"tarde";"SBRJ-SBKP";"segunda-feira";15;"tarde";83;35;28;4760;2022-12-19 04:15:46
"4761";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBKP";"E195";118;2022-12-19;"15:45:00";2022-12-19;"16:55:00";"4087";"segunda-feira";15;"tarde";"SBRJ-SBKP";"segunda-feira";16;"tarde";83;35;83;4761;2022-12-19 04:15:46
"4762";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBKP";"E195";118;2022-12-19;"19:15:00";2022-12-19;"20:30:00";"2786";"segunda-feira";19;"noite";"SBRJ-SBKP";"segunda-feira";20;"noite";79;39;79;4762;2022-12-19 04:15:46
"4763";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBKP";"E195";118;2022-12-19;"21:25:00";2022-12-19;"22:40:00";"4176";"segunda-feira";21;"noite";"SBRJ-SBKP";"segunda-feira";22;"noite";79;39;79;4763;2022-12-19 04:15:46
"4764";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBKP";"E195";118;2022-12-20;"06:10:00";2022-12-20;"07:25:00";"4357";"terça-feira";6;"manha";"SBRJ-SBKP";"terça-feira";7;"manha";79;39;0;4764;2022-12-19 04:15:46
"4765";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBKP";"E195";118;2022-12-20;"07:50:00";2022-12-20;"09:00:00";"2741";"terça-feira";7;"manha";"SBRJ-SBKP";"terça-feira";9;"manha";79;39;0;4765;2022-12-19 04:15:46
"4766";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBKP";"A20N";174;2022-12-20;"10:55:00";2022-12-20;"12:05:00";"4351";"terça-feira";10;"manha";"SBRJ-SBKP";"terça-feira";12;"tarde";113;61;86;4766;2022-12-19 04:15:46
"4767";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBKP";"E195";118;2022-12-20;"11:55:00";2022-12-20;"13:05:00";"4042";"terça-feira";11;"manha";"SBRJ-SBKP";"terça-feira";13;"tarde";79;39;79;4767;2022-12-19 04:15:46
"4768";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBKP";"E195";118;2022-12-20;"13:50:00";2022-12-20;"15:00:00";"2656";"terça-feira";13;"tarde";"SBRJ-SBKP";"terça-feira";15;"tarde";79;39;79;4768;2022-12-19 04:15:46
"4769";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBKP";"E195";118;2022-12-20;"15:45:00";2022-12-20;"16:55:00";"4087";"terça-feira";15;"tarde";"SBRJ-SBKP";"terça-feira";16;"tarde";79;39;79;4769;2022-12-19 04:15:46
"4770";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBKP";"A20N";174;2022-12-20;"17:35:00";2022-12-20;"18:45:00";"9047";"terça-feira";17;"tarde";"SBRJ-SBKP";"terça-feira";18;"noite";114;60;114;4770;2022-12-19 04:15:46
"4771";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBKP";"E195";118;2022-12-20;"19:15:00";2022-12-20;"20:30:00";"2786";"terça-feira";19;"noite";"SBRJ-SBKP";"terça-feira";20;"noite";75;43;75;4771;2022-12-19 04:15:46
"4772";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBKP";"E195";118;2022-12-20;"21:25:00";2022-12-20;"22:40:00";"4176";"terça-feira";21;"noite";"SBRJ-SBKP";"terça-feira";22;"noite";75;43;75;4772;2022-12-19 04:15:46
"4773";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBKP";"E195";118;2022-12-21;"06:10:00";2022-12-21;"07:25:00";"4357";"quarta-feira";6;"manha";"SBRJ-SBKP";"quarta-feira";7;"manha";79;39;0;4773;2022-12-19 04:15:46
"4774";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBKP";"E195";118;2022-12-21;"07:50:00";2022-12-21;"09:00:00";"2741";"quarta-feira";7;"manha";"SBRJ-SBKP";"quarta-feira";9;"manha";79;39;30;4774;2022-12-19 04:15:46
"4775";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBKP";"A20N";174;2022-12-21;"10:55:00";2022-12-21;"12:05:00";"4351";"quarta-feira";10;"manha";"SBRJ-SBKP";"quarta-feira";12;"tarde";114;60;114;4775;2022-12-19 04:15:46
"4776";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBKP";"E195";118;2022-12-21;"11:55:00";2022-12-21;"13:05:00";"4042";"quarta-feira";11;"manha";"SBRJ-SBKP";"quarta-feira";13;"tarde";79;39;79;4776;2022-12-19 04:15:46
"4777";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBKP";"E195";118;2022-12-21;"13:50:00";2022-12-21;"15:00:00";"2656";"quarta-feira";13;"tarde";"SBRJ-SBKP";"quarta-feira";15;"tarde";80;38;80;4777;2022-12-19 04:15:46
"4778";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBKP";"E195";118;2022-12-21;"15:45:00";2022-12-21;"16:55:00";"4087";"quarta-feira";15;"tarde";"SBRJ-SBKP";"quarta-feira";16;"tarde";80;38;80;4778;2022-12-19 04:15:46
"4779";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBKP";"A20N";174;2022-12-21;"17:35:00";2022-12-21;"18:45:00";"9047";"quarta-feira";17;"tarde";"SBRJ-SBKP";"quarta-feira";18;"noite";115;59;115;4779;2022-12-19 04:15:46
"4780";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBKP";"E195";118;2022-12-21;"19:15:00";2022-12-21;"20:30:00";"2786";"quarta-feira";19;"noite";"SBRJ-SBKP";"quarta-feira";20;"noite";76;42;76;4780;2022-12-19 04:15:46
"4781";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBKP";"E195";118;2022-12-21;"21:25:00";2022-12-21;"22:40:00";"4176";"quarta-feira";21;"noite";"SBRJ-SBKP";"quarta-feira";22;"noite";76;42;76;4781;2022-12-19 04:15:46
"4782";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBKP";"E195";118;2022-12-22;"06:10:00";2022-12-22;"07:25:00";"4357";"quinta-feira";6;"manha";"SBRJ-SBKP";"quinta-feira";7;"manha";81;37;40;4782;2022-12-19 04:15:46
"4783";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBKP";"E195";118;2022-12-22;"07:50:00";2022-12-22;"09:00:00";"2741";"quinta-feira";7;"manha";"SBRJ-SBKP";"quinta-feira";9;"manha";81;37;81;4783;2022-12-19 04:15:46
"4784";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBKP";"A20N";174;2022-12-22;"10:55:00";2022-12-22;"12:05:00";"4351";"quinta-feira";10;"manha";"SBRJ-SBKP";"quinta-feira";12;"tarde";116;58;116;4784;2022-12-19 04:15:46
"4785";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBKP";"E195";118;2022-12-22;"11:55:00";2022-12-22;"13:05:00";"4042";"quinta-feira";11;"manha";"SBRJ-SBKP";"quinta-feira";13;"tarde";81;37;81;4785;2022-12-19 04:15:46
"4786";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBKP";"E195";118;2022-12-22;"13:50:00";2022-12-22;"15:00:00";"2656";"quinta-feira";13;"tarde";"SBRJ-SBKP";"quinta-feira";15;"tarde";82;36;82;4786;2022-12-19 04:15:46
"4787";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBKP";"E195";118;2022-12-22;"15:45:00";2022-12-22;"16:55:00";"4087";"quinta-feira";15;"tarde";"SBRJ-SBKP";"quinta-feira";16;"tarde";82;36;82;4787;2022-12-19 04:15:46
"4788";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBKP";"E195";118;2022-12-22;"19:15:00";2022-12-22;"20:30:00";"2786";"quinta-feira";19;"noite";"SBRJ-SBKP";"quinta-feira";20;"noite";77;41;77;4788;2022-12-19 04:15:46
"4789";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBKP";"E195";118;2022-12-22;"21:25:00";2022-12-22;"22:40:00";"4176";"quinta-feira";21;"noite";"SBRJ-SBKP";"quinta-feira";22;"noite";77;41;77;4789;2022-12-19 04:15:46
"4790";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBKP";"E195";118;2022-12-23;"06:10:00";2022-12-23;"07:25:00";"4357";"sexta-feira";6;"manha";"SBRJ-SBKP";"sexta-feira";7;"manha";82;36;82;4790;2022-12-19 04:15:46
"4791";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBKP";"E195";118;2022-12-23;"07:50:00";2022-12-23;"09:00:00";"2741";"sexta-feira";7;"manha";"SBRJ-SBKP";"sexta-feira";9;"manha";82;36;82;4791;2022-12-19 04:15:46
"4792";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBKP";"E195";118;2022-12-23;"10:55:00";2022-12-23;"12:05:00";"4351";"sexta-feira";10;"manha";"SBRJ-SBKP";"sexta-feira";12;"tarde";82;36;82;4792;2022-12-19 04:15:46
"4793";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBKP";"E195";118;2022-12-23;"11:55:00";2022-12-23;"13:05:00";"4042";"sexta-feira";11;"manha";"SBRJ-SBKP";"sexta-feira";13;"tarde";82;36;82;4793;2022-12-19 04:15:46
"4794";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBKP";"E195";118;2022-12-23;"12:25:00";2022-12-23;"13:35:00";"2656";"sexta-feira";12;"tarde";"SBRJ-SBKP";"sexta-feira";13;"tarde";83;35;83;4794;2022-12-19 04:15:46
"4795";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBKP";"E195";118;2022-12-23;"15:45:00";2022-12-23;"16:55:00";"4087";"sexta-feira";15;"tarde";"SBRJ-SBKP";"sexta-feira";16;"tarde";83;35;83;4795;2022-12-19 04:15:46
"4796";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBKP";"E195";118;2022-12-23;"19:15:00";2022-12-23;"20:30:00";"2786";"sexta-feira";19;"noite";"SBRJ-SBKP";"sexta-feira";20;"noite";79;39;79;4796;2022-12-19 04:15:46
"4797";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBKP";"E195";118;2022-12-23;"21:25:00";2022-12-23;"22:40:00";"4176";"sexta-feira";21;"noite";"SBRJ-SBKP";"sexta-feira";22;"noite";79;39;79;4797;2022-12-19 04:15:46
"4798";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBKP";"E195";118;2022-12-23;"22:00:00";2022-12-23;"23:10:00";"9031";"sexta-feira";22;"noite";"SBRJ-SBKP";"sexta-feira";23;"noite";79;39;79;4798;2022-12-19 04:15:46
"4799";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBKP";"E195";118;2022-12-24;"06:10:00";2022-12-24;"07:25:00";"4357";"sábado";6;"manha";"SBRJ-SBKP";"sábado";7;"manha";81;37;81;4799;2022-12-19 04:15:46
"4800";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBKP";"E195";118;2022-12-24;"07:55:00";2022-12-24;"09:00:00";"9000";"sábado";7;"manha";"SBRJ-SBKP";"sábado";9;"manha";81;37;81;4800;2022-12-19 04:15:46
"4801";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBKP";"E195";118;2022-12-24;"10:50:00";2022-12-24;"12:00:00";"4042";"sábado";10;"manha";"SBRJ-SBKP";"sábado";12;"tarde";81;37;81;4801;2022-12-19 04:15:46
"4802";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBKP";"E195";118;2022-12-24;"15:45:00";2022-12-24;"16:55:00";"4087";"sábado";15;"tarde";"SBRJ-SBKP";"sábado";16;"tarde";82;36;82;4802;2022-12-19 04:15:46
"4803";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBKP";"E195";118;2022-12-24;"19:05:00";2022-12-24;"20:20:00";"4355";"sábado";19;"noite";"SBRJ-SBKP";"sábado";20;"noite";78;40;78;4803;2022-12-19 04:15:46
"4804";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBMO";"A20N";174;2022-12-19;"15:00:00";2022-12-19;"17:40:00";"2801";"segunda-feira";15;"tarde";"SBRJ-SBMO";"segunda-feira";17;"tarde";132;42;132;4804;2022-12-19 04:15:46
"4805";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBMO";"A20N";174;2022-12-20;"15:00:00";2022-12-20;"17:40:00";"2801";"terça-feira";15;"tarde";"SBRJ-SBMO";"terça-feira";17;"tarde";129;45;129;4805;2022-12-19 04:15:46
"4806";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBMO";"A20N";174;2022-12-21;"15:00:00";2022-12-21;"17:35:00";"2801";"quarta-feira";15;"tarde";"SBRJ-SBMO";"quarta-feira";17;"tarde";129;45;129;4806;2022-12-19 04:15:46
"4807";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBMO";"A20N";174;2022-12-22;"14:50:00";2022-12-22;"17:25:00";"2801";"quinta-feira";14;"tarde";"SBRJ-SBMO";"quinta-feira";17;"tarde";131;43;131;4807;2022-12-19 04:15:46
"4808";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBMO";"A20N";174;2022-12-23;"13:00:00";2022-12-23;"15:20:00";"2981";"sexta-feira";13;"tarde";"SBRJ-SBMO";"sexta-feira";15;"tarde";132;42;132;4808;2022-12-19 04:15:46
"4809";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBNF";"A20N";174;2022-12-19;"22:00:00";2022-12-19;"23:30:00";"2753";"segunda-feira";22;"noite";"SBRJ-SBNF";"segunda-feira";23;"noite";125;49;0;4809;2022-12-19 04:15:46
"4810";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBNF";"A20N";174;2022-12-20;"21:40:00";2022-12-20;"23:10:00";"2753";"terça-feira";21;"noite";"SBRJ-SBNF";"terça-feira";23;"noite";122;52;0;4810;2022-12-19 04:15:46
"4811";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBNF";"A20N";174;2022-12-21;"21:55:00";2022-12-21;"23:25:00";"2753";"quarta-feira";21;"noite";"SBRJ-SBNF";"quarta-feira";23;"noite";122;52;0;4811;2022-12-19 04:15:46
"4812";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBPA";"A20N";174;2022-12-19;"09:15:00";2022-12-19;"11:20:00";"4402";"segunda-feira";9;"manha";"SBRJ-SBPA";"segunda-feira";11;"manha";136;38;0;4812;2022-12-19 04:15:46
"4813";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBPA";"A20N";174;2022-12-19;"21:55:00";2022-12-19;"23:55:00";"4248";"segunda-feira";21;"noite";"SBRJ-SBPA";"segunda-feira";23;"noite";133;41;0;4813;2022-12-19 04:15:46
"4814";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBPA";"A20N";174;2022-12-20;"09:15:00";2022-12-20;"11:20:00";"4402";"terça-feira";9;"manha";"SBRJ-SBPA";"terça-feira";11;"manha";133;41;0;4814;2022-12-19 04:15:46
