"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"dt_chegada_prevista_bsb";"hr_chegada_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"semana_chegada";"h_chegada";"turno_chegada";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"2722";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBCY";"A20N";174;2022-12-11;"09:05:00";2022-12-11;"11:20:00";"4769";"domingo";9;"manha";"SBGR-SBCY";"domingo";11;"manha";137;37;0;2722;2022-12-11 13:14:26
"2723";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBCY";"A20N";174;2022-12-11;"11:50:00";2022-12-11;"14:05:00";"2914";"domingo";11;"manha";"SBGR-SBCY";"domingo";14;"tarde";137;37;0;2723;2022-12-11 13:14:26
"2724";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBCY";"A20N";174;2022-12-11;"18:20:00";2022-12-11;"20:40:00";"2962";"domingo";18;"noite";"SBGR-SBCY";"domingo";20;"noite";134;40;0;2724;2022-12-11 13:14:26
"2725";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBCY";"A20N";174;2022-12-11;"23:45:00";2022-12-12;"02:05:00";"2745";"domingo";23;"noite";"SBGR-SBCY";"segunda-feira";2;"madrugada";134;40;0;2725;2022-12-11 13:14:26
"2726";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBCY";"A20N";174;2022-12-12;"05:30:00";2022-12-12;"07:50:00";"2826";"segunda-feira";5;"madrugada";"SBGR-SBCY";"segunda-feira";7;"manha";127;47;0;2726;2022-12-11 13:14:26
"2727";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBCY";"A20N";174;2022-12-12;"09:05:00";2022-12-12;"11:20:00";"4769";"segunda-feira";9;"manha";"SBGR-SBCY";"segunda-feira";11;"manha";136;38;0;2727;2022-12-11 13:14:26
"2728";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBCY";"A20N";174;2022-12-12;"11:50:00";2022-12-12;"14:05:00";"2914";"segunda-feira";11;"manha";"SBGR-SBCY";"segunda-feira";14;"tarde";136;38;0;2728;2022-12-11 13:14:26
"2729";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBCY";"A20N";174;2022-12-12;"18:20:00";2022-12-12;"20:40:00";"2962";"segunda-feira";18;"noite";"SBGR-SBCY";"segunda-feira";20;"noite";132;42;0;2729;2022-12-11 13:14:26
"2730";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBCY";"A20N";174;2022-12-12;"23:45:00";2022-12-13;"02:05:00";"2745";"segunda-feira";23;"noite";"SBGR-SBCY";"terça-feira";2;"madrugada";132;42;111;2730;2022-12-11 13:14:26
"2731";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBCY";"A20N";174;2022-12-13;"05:30:00";2022-12-13;"07:50:00";"2826";"terça-feira";5;"madrugada";"SBGR-SBCY";"terça-feira";7;"manha";123;51;0;2731;2022-12-11 13:14:26
"2732";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBCY";"A20N";174;2022-12-13;"09:05:00";2022-12-13;"11:20:00";"4769";"terça-feira";9;"manha";"SBGR-SBCY";"terça-feira";11;"manha";132;42;0;2732;2022-12-11 13:14:26
"2733";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBCY";"A20N";174;2022-12-13;"11:50:00";2022-12-13;"14:05:00";"2914";"terça-feira";11;"manha";"SBGR-SBCY";"terça-feira";14;"tarde";132;42;21;2733;2022-12-11 13:14:26
"2734";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBCY";"A20N";174;2022-12-13;"18:20:00";2022-12-13;"20:40:00";"2962";"terça-feira";18;"noite";"SBGR-SBCY";"terça-feira";20;"noite";129;45;129;2734;2022-12-11 13:14:26
"2735";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBCY";"A20N";174;2022-12-13;"23:45:00";2022-12-14;"02:05:00";"2745";"terça-feira";23;"noite";"SBGR-SBCY";"quarta-feira";2;"madrugada";129;45;129;2735;2022-12-11 13:14:26
"2736";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBCY";"A20N";174;2022-12-14;"05:30:00";2022-12-14;"07:50:00";"2826";"quarta-feira";5;"madrugada";"SBGR-SBCY";"quarta-feira";7;"manha";124;50;0;2736;2022-12-11 13:14:26
"2737";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBCY";"A20N";174;2022-12-14;"09:05:00";2022-12-14;"11:20:00";"4769";"quarta-feira";9;"manha";"SBGR-SBCY";"quarta-feira";11;"manha";132;42;0;2737;2022-12-11 13:14:26
"2738";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBCY";"A20N";174;2022-12-14;"11:50:00";2022-12-14;"14:05:00";"2914";"quarta-feira";11;"manha";"SBGR-SBCY";"quarta-feira";14;"tarde";132;42;82;2738;2022-12-11 13:14:26
"2739";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBCY";"A20N";174;2022-12-14;"18:20:00";2022-12-14;"20:40:00";"2962";"quarta-feira";18;"noite";"SBGR-SBCY";"quarta-feira";20;"noite";129;45;129;2739;2022-12-11 13:14:26
"2740";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBCY";"A20N";174;2022-12-14;"23:45:00";2022-12-15;"02:05:00";"2745";"quarta-feira";23;"noite";"SBGR-SBCY";"quinta-feira";2;"madrugada";129;45;129;2740;2022-12-11 13:14:26
"2741";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBCY";"A20N";174;2022-12-15;"05:30:00";2022-12-15;"07:50:00";"2826";"quinta-feira";5;"madrugada";"SBGR-SBCY";"quinta-feira";7;"manha";126;48;126;2741;2022-12-11 13:14:26
"2742";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBCY";"A20N";174;2022-12-15;"09:05:00";2022-12-15;"11:25:00";"4769";"quinta-feira";9;"manha";"SBGR-SBCY";"quinta-feira";11;"manha";134;40;134;2742;2022-12-11 13:14:26
"2743";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBCY";"A20N";174;2022-12-15;"11:50:00";2022-12-15;"14:05:00";"2914";"quinta-feira";11;"manha";"SBGR-SBCY";"quinta-feira";14;"tarde";134;40;134;2743;2022-12-11 13:14:26
"2744";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBCY";"A20N";174;2022-12-15;"18:20:00";2022-12-15;"20:40:00";"2962";"quinta-feira";18;"noite";"SBGR-SBCY";"quinta-feira";20;"noite";131;43;131;2744;2022-12-11 13:14:26
"2745";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBCY";"A20N";174;2022-12-15;"23:45:00";2022-12-16;"02:05:00";"2745";"quinta-feira";23;"noite";"SBGR-SBCY";"sexta-feira";2;"madrugada";131;43;131;2745;2022-12-11 13:14:26
"2746";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBCY";"A20N";174;2022-12-16;"05:30:00";2022-12-16;"07:50:00";"2826";"sexta-feira";5;"madrugada";"SBGR-SBCY";"sexta-feira";7;"manha";127;47;127;2746;2022-12-11 13:14:26
"2747";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBCY";"A20N";174;2022-12-16;"09:05:00";2022-12-16;"11:25:00";"4769";"sexta-feira";9;"manha";"SBGR-SBCY";"sexta-feira";11;"manha";136;38;136;2747;2022-12-11 13:14:26
"2748";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBCY";"A20N";174;2022-12-16;"11:50:00";2022-12-16;"14:05:00";"2914";"sexta-feira";11;"manha";"SBGR-SBCY";"sexta-feira";14;"tarde";136;38;136;2748;2022-12-11 13:14:26
"2749";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBCY";"A20N";174;2022-12-16;"18:20:00";2022-12-16;"20:40:00";"2962";"sexta-feira";18;"noite";"SBGR-SBCY";"sexta-feira";20;"noite";132;42;132;2749;2022-12-11 13:14:26
"2750";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBCY";"A20N";174;2022-12-16;"23:45:00";2022-12-17;"02:05:00";"2745";"sexta-feira";23;"noite";"SBGR-SBCY";"sábado";2;"madrugada";132;42;132;2750;2022-12-11 13:14:26
"2751";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBPA";"A20N";174;2022-12-11;"07:40:00";2022-12-11;"09:20:00";"4618";"domingo";7;"manha";"SBGR-SBPA";"domingo";9;"manha";148;26;0;2751;2022-12-11 13:14:26
"2752";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBPA";"E195";118;2022-12-11;"12:40:00";2022-12-11;"14:20:00";"4893";"domingo";12;"tarde";"SBGR-SBPA";"domingo";14;"tarde";114;4;0;2752;2022-12-11 13:14:26
"2753";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBPA";"A20N";174;2022-12-11;"18:15:00";2022-12-11;"19:55:00";"4313";"domingo";18;"noite";"SBGR-SBPA";"domingo";19;"noite";145;29;0;2753;2022-12-11 13:14:26
"2754";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBPA";"A20N";174;2022-12-11;"21:50:00";2022-12-11;"23:35:00";"4517";"domingo";21;"noite";"SBGR-SBPA";"domingo";23;"noite";145;29;0;2754;2022-12-11 13:14:26
"2755";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBPA";"A20N";174;2022-12-12;"07:45:00";2022-12-12;"09:25:00";"4618";"segunda-feira";7;"manha";"SBGR-SBPA";"segunda-feira";9;"manha";146;28;0;2755;2022-12-11 13:14:26
"2756";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBPA";"A20N";174;2022-12-12;"12:45:00";2022-12-12;"14:25:00";"4893";"segunda-feira";12;"tarde";"SBGR-SBPA";"segunda-feira";14;"tarde";147;27;0;2756;2022-12-11 13:14:26
"2757";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBPA";"A20N";174;2022-12-12;"18:20:00";2022-12-12;"20:00:00";"4313";"segunda-feira";18;"noite";"SBGR-SBPA";"segunda-feira";20;"noite";143;31;0;2757;2022-12-11 13:14:26
"2758";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBPA";"A20N";174;2022-12-12;"21:35:00";2022-12-12;"23:20:00";"4517";"segunda-feira";21;"noite";"SBGR-SBPA";"segunda-feira";23;"noite";143;31;0;2758;2022-12-11 13:14:26
"2759";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBPA";"A20N";174;2022-12-13;"07:40:00";2022-12-13;"09:20:00";"4618";"terça-feira";7;"manha";"SBGR-SBPA";"terça-feira";9;"manha";143;31;0;2759;2022-12-11 13:14:26
"2760";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBPA";"A20N";174;2022-12-13;"12:40:00";2022-12-13;"14:20:00";"4893";"terça-feira";12;"tarde";"SBGR-SBPA";"terça-feira";14;"tarde";144;30;0;2760;2022-12-11 13:14:26
"2761";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBPA";"A20N";174;2022-12-13;"18:20:00";2022-12-13;"20:00:00";"4313";"terça-feira";18;"noite";"SBGR-SBPA";"terça-feira";20;"noite";140;34;0;2761;2022-12-11 13:14:26
"2762";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBPA";"A20N";174;2022-12-13;"21:35:00";2022-12-13;"23:20:00";"4517";"terça-feira";21;"noite";"SBGR-SBPA";"terça-feira";23;"noite";140;34;0;2762;2022-12-11 13:14:26
"2763";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBPA";"A20N";174;2022-12-14;"07:40:00";2022-12-14;"09:20:00";"4618";"quarta-feira";7;"manha";"SBGR-SBPA";"quarta-feira";9;"manha";143;31;0;2763;2022-12-11 13:14:26
"2764";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBPA";"A20N";174;2022-12-14;"12:40:00";2022-12-14;"14:20:00";"4893";"quarta-feira";12;"tarde";"SBGR-SBPA";"quarta-feira";14;"tarde";144;30;0;2764;2022-12-11 13:14:26
"2765";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBPA";"A20N";174;2022-12-14;"18:20:00";2022-12-14;"20:00:00";"4313";"quarta-feira";18;"noite";"SBGR-SBPA";"quarta-feira";20;"noite";140;34;0;2765;2022-12-11 13:14:26
"2766";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBPA";"A20N";174;2022-12-14;"21:35:00";2022-12-14;"23:20:00";"4517";"quarta-feira";21;"noite";"SBGR-SBPA";"quarta-feira";23;"noite";140;34;0;2766;2022-12-11 13:14:26
"2767";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBPA";"A20N";174;2022-12-15;"07:25:00";2022-12-15;"09:05:00";"4618";"quinta-feira";7;"manha";"SBGR-SBPA";"quinta-feira";9;"manha";145;29;0;2767;2022-12-11 13:14:26
"2768";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBPA";"A20N";174;2022-12-15;"12:40:00";2022-12-15;"14:20:00";"4893";"quinta-feira";12;"tarde";"SBGR-SBPA";"quinta-feira";14;"tarde";146;28;0;2768;2022-12-11 13:14:26
"2769";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBPA";"A20N";174;2022-12-15;"18:20:00";2022-12-15;"20:00:00";"4313";"quinta-feira";18;"noite";"SBGR-SBPA";"quinta-feira";20;"noite";142;32;0;2769;2022-12-11 13:14:26
"2770";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBPA";"A20N";174;2022-12-15;"21:35:00";2022-12-15;"23:20:00";"4517";"quinta-feira";21;"noite";"SBGR-SBPA";"quinta-feira";23;"noite";142;32;0;2770;2022-12-11 13:14:26
"2771";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBPA";"A20N";174;2022-12-16;"07:30:00";2022-12-16;"09:10:00";"4618";"sexta-feira";7;"manha";"SBGR-SBPA";"sexta-feira";9;"manha";146;28;0;2771;2022-12-11 13:14:26
"2772";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBPA";"A20N";174;2022-12-16;"12:40:00";2022-12-16;"14:20:00";"4893";"sexta-feira";12;"tarde";"SBGR-SBPA";"sexta-feira";14;"tarde";147;27;17;2772;2022-12-11 13:14:26
"2773";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBPA";"A20N";174;2022-12-16;"18:20:00";2022-12-16;"20:00:00";"4313";"sexta-feira";18;"noite";"SBGR-SBPA";"sexta-feira";20;"noite";143;31;143;2773;2022-12-11 13:14:26
"2774";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBPA";"A20N";174;2022-12-16;"21:35:00";2022-12-16;"23:20:00";"4517";"sexta-feira";21;"noite";"SBGR-SBPA";"sexta-feira";23;"noite";143;31;143;2774;2022-12-11 13:14:26
"2775";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBRF";"A21N";214;2022-12-11;"08:25:00";2022-12-11;"11:25:00";"2744";"domingo";8;"manha";"SBGR-SBRF";"domingo";11;"manha";189;25;0;2775;2022-12-11 13:14:26
"2776";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBRF";"A21N";214;2022-12-11;"13:00:00";2022-12-11;"16:05:00";"2959";"domingo";13;"tarde";"SBGR-SBRF";"domingo";16;"tarde";189;25;0;2776;2022-12-11 13:14:26
"2777";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBRF";"A21N";214;2022-12-11;"17:50:00";2022-12-11;"20:55:00";"5092";"domingo";17;"tarde";"SBGR-SBRF";"domingo";20;"noite";189;25;0;2777;2022-12-11 13:14:26
"2778";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBRF";"A20N";174;2022-12-11;"19:40:00";2022-12-11;"22:45:00";"2749";"domingo";19;"noite";"SBGR-SBRF";"domingo";22;"noite";157;17;70;2778;2022-12-11 13:14:26
"2779";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBRF";"A20N";174;2022-12-12;"05:00:00";2022-12-12;"08:00:00";"4232";"segunda-feira";5;"madrugada";"SBGR-SBRF";"segunda-feira";8;"manha";150;24;0;2779;2022-12-11 13:14:26
"2780";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBRF";"A21N";214;2022-12-12;"08:25:00";2022-12-12;"11:25:00";"2744";"segunda-feira";8;"manha";"SBGR-SBRF";"segunda-feira";11;"manha";187;27;130;2780;2022-12-11 13:14:26
"2781";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBRF";"A20N";174;2022-12-12;"13:00:00";2022-12-12;"16:05:00";"2959";"segunda-feira";13;"tarde";"SBGR-SBRF";"segunda-feira";16;"tarde";159;15;159;2781;2022-12-11 13:14:26
"2782";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBRF";"A21N";214;2022-12-12;"17:50:00";2022-12-12;"20:55:00";"5092";"segunda-feira";17;"tarde";"SBGR-SBRF";"segunda-feira";20;"noite";188;26;188;2782;2022-12-11 13:14:26
"2783";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBRF";"A20N";174;2022-12-12;"19:40:00";2022-12-12;"22:45:00";"2749";"segunda-feira";19;"noite";"SBGR-SBRF";"segunda-feira";22;"noite";155;19;155;2783;2022-12-11 13:14:26
"2784";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBRF";"A20N";174;2022-12-13;"05:00:00";2022-12-13;"08:00:00";"4232";"terça-feira";5;"madrugada";"SBGR-SBRF";"terça-feira";8;"manha";146;28;0;2784;2022-12-11 13:14:26
"2785";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBRF";"A20N";174;2022-12-13;"08:25:00";2022-12-13;"11:25:00";"2744";"terça-feira";8;"manha";"SBGR-SBRF";"terça-feira";11;"manha";155;19;0;2785;2022-12-11 13:14:26
"2786";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBRF";"A21N";214;2022-12-13;"13:00:00";2022-12-13;"16:05:00";"2959";"terça-feira";13;"tarde";"SBGR-SBRF";"terça-feira";16;"tarde";184;30;148;2786;2022-12-11 13:14:26
"2787";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBRF";"A20N";174;2022-12-13;"17:50:00";2022-12-13;"20:55:00";"5092";"terça-feira";17;"tarde";"SBGR-SBRF";"terça-feira";20;"noite";156;18;156;2787;2022-12-11 13:14:26
"2788";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBRF";"A20N";174;2022-12-13;"19:40:00";2022-12-13;"22:45:00";"2749";"terça-feira";19;"noite";"SBGR-SBRF";"terça-feira";22;"noite";152;22;152;2788;2022-12-11 13:14:26
"2789";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBRF";"A20N";174;2022-12-14;"05:00:00";2022-12-14;"08:00:00";"4232";"quarta-feira";5;"madrugada";"SBGR-SBRF";"quarta-feira";8;"manha";147;27;0;2789;2022-12-11 13:14:26
"2790";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBRF";"A21N";214;2022-12-14;"08:25:00";2022-12-14;"11:25:00";"2744";"quarta-feira";8;"manha";"SBGR-SBRF";"quarta-feira";11;"manha";184;30;124;2790;2022-12-11 13:14:26
"2791";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBRF";"A21N";214;2022-12-14;"13:00:00";2022-12-14;"16:05:00";"2959";"quarta-feira";13;"tarde";"SBGR-SBRF";"quarta-feira";16;"tarde";185;29;185;2791;2022-12-11 13:14:26
"2792";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBRF";"A21N";214;2022-12-14;"17:50:00";2022-12-14;"20:55:00";"5092";"quarta-feira";17;"tarde";"SBGR-SBRF";"quarta-feira";20;"noite";185;29;185;2792;2022-12-11 13:14:26
"2793";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBRF";"A20N";174;2022-12-14;"19:40:00";2022-12-14;"22:45:00";"2749";"quarta-feira";19;"noite";"SBGR-SBRF";"quarta-feira";22;"noite";152;22;152;2793;2022-12-11 13:14:26
"2794";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBRF";"A21N";214;2022-12-14;"22:05:00";2022-12-15;"01:05:00";"4152";"quarta-feira";22;"noite";"SBGR-SBRF";"quinta-feira";1;"madrugada";181;33;181;2794;2022-12-11 13:14:26
"2795";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBRF";"A20N";174;2022-12-15;"05:00:00";2022-12-15;"08:00:00";"4232";"quinta-feira";5;"madrugada";"SBGR-SBRF";"quinta-feira";8;"manha";148;26;148;2795;2022-12-11 13:14:26
"2796";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBRF";"A21N";214;2022-12-15;"08:25:00";2022-12-15;"11:25:00";"2744";"quinta-feira";8;"manha";"SBGR-SBRF";"quinta-feira";11;"manha";186;28;186;2796;2022-12-11 13:14:26
"2797";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBRF";"A21N";214;2022-12-15;"13:00:00";2022-12-15;"16:05:00";"2959";"quinta-feira";13;"tarde";"SBGR-SBRF";"quinta-feira";16;"tarde";187;27;187;2797;2022-12-11 13:14:26
"2798";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBRF";"A21N";214;2022-12-15;"17:50:00";2022-12-15;"20:55:00";"5092";"quinta-feira";17;"tarde";"SBGR-SBRF";"quinta-feira";20;"noite";187;27;187;2798;2022-12-11 13:14:26
"2799";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBRF";"A20N";174;2022-12-15;"19:40:00";2022-12-15;"22:45:00";"2749";"quinta-feira";19;"noite";"SBGR-SBRF";"quinta-feira";22;"noite";154;20;154;2799;2022-12-11 13:14:26
"2800";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBRF";"A21N";214;2022-12-15;"22:05:00";2022-12-16;"01:05:00";"4152";"quinta-feira";22;"noite";"SBGR-SBRF";"sexta-feira";1;"madrugada";182;32;182;2800;2022-12-11 13:14:26
"2801";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBRF";"A20N";174;2022-12-16;"05:00:00";2022-12-16;"08:00:00";"4232";"sexta-feira";5;"madrugada";"SBGR-SBRF";"sexta-feira";8;"manha";150;24;150;2801;2022-12-11 13:14:26
"2802";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBRF";"A21N";214;2022-12-16;"08:25:00";2022-12-16;"11:25:00";"2744";"sexta-feira";8;"manha";"SBGR-SBRF";"sexta-feira";11;"manha";187;27;187;2802;2022-12-11 13:14:26
"2803";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBRF";"A21N";214;2022-12-16;"13:00:00";2022-12-16;"16:05:00";"2959";"sexta-feira";13;"tarde";"SBGR-SBRF";"sexta-feira";16;"tarde";188;26;188;2803;2022-12-11 13:14:26
"2804";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBRF";"A21N";214;2022-12-16;"17:50:00";2022-12-16;"20:55:00";"5092";"sexta-feira";17;"tarde";"SBGR-SBRF";"sexta-feira";20;"noite";188;26;188;2804;2022-12-11 13:14:26
"2805";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBRF";"A20N";174;2022-12-16;"19:40:00";2022-12-16;"22:45:00";"2749";"sexta-feira";19;"noite";"SBGR-SBRF";"sexta-feira";22;"noite";155;19;155;2805;2022-12-11 13:14:26
"2806";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBRF";"A21N";214;2022-12-16;"22:05:00";2022-12-17;"01:05:00";"4152";"sexta-feira";22;"noite";"SBGR-SBRF";"sábado";1;"madrugada";184;30;184;2806;2022-12-11 13:14:26
"2807";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBRJ";"E195";118;2022-12-11;"07:25:00";2022-12-11;"08:25:00";"4084";"domingo";7;"manha";"SBGR-SBRJ";"domingo";8;"manha";99;19;0;2807;2022-12-11 13:14:26
"2808";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBRJ";"E195";118;2022-12-11;"11:00:00";2022-12-11;"12:00:00";"4261";"domingo";11;"manha";"SBGR-SBRJ";"domingo";12;"tarde";99;19;0;2808;2022-12-11 13:14:26
"2809";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBRJ";"E195";118;2022-12-11;"20:50:00";2022-12-11;"21:55:00";"4644";"domingo";20;"noite";"SBGR-SBRJ";"domingo";21;"noite";96;22;0;2809;2022-12-11 13:14:26
"2810";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBRJ";"E195";118;2022-12-12;"09:55:00";2022-12-12;"10:55:00";"4084";"segunda-feira";9;"manha";"SBGR-SBRJ";"segunda-feira";10;"manha";97;21;0;2810;2022-12-11 13:14:26
"2811";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBRJ";"E195";118;2022-12-12;"12:40:00";2022-12-12;"13:35:00";"4261";"segunda-feira";12;"tarde";"SBGR-SBRJ";"segunda-feira";13;"tarde";98;20;0;2811;2022-12-11 13:14:26
"2812";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBRJ";"E195";118;2022-12-12;"16:20:00";2022-12-12;"17:35:00";"4003";"segunda-feira";16;"tarde";"SBGR-SBRJ";"segunda-feira";17;"tarde";98;20;0;2812;2022-12-11 13:14:26
"2813";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBRJ";"E195";118;2022-12-12;"20:55:00";2022-12-12;"22:10:00";"4644";"segunda-feira";20;"noite";"SBGR-SBRJ";"segunda-feira";22;"noite";94;24;0;2813;2022-12-11 13:14:26
