"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"dt_chegada_prevista_bsb";"hr_chegada_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"semana_chegada";"h_chegada";"turno_chegada";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"2260";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGO";"SBVT";"E195";118;2022-12-24;"03:00:00";2022-12-24;"05:00:00";"4015";"sábado";3;"madrugada";"SBGO-SBVT";"sábado";5;"madrugada";70;48;70;2260;2022-12-21 13:14:58
"2261";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGO";"SBVT";"E195";118;2022-12-26;"03:00:00";2022-12-26;"05:00:00";"4015";"segunda-feira";3;"madrugada";"SBGO-SBVT";"segunda-feira";5;"madrugada";71;47;71;2261;2022-12-21 13:14:58
"2262";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBCF";"A20N";174;2022-12-21;"06:10:00";2022-12-21;"07:15:00";"4522";"quarta-feira";6;"manha";"SBGR-SBCF";"quarta-feira";7;"manha";135;39;0;2262;2022-12-21 13:14:58
"2263";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBCF";"A20N";174;2022-12-21;"08:15:00";2022-12-21;"09:25:00";"2871";"quarta-feira";8;"manha";"SBGR-SBCF";"quarta-feira";9;"manha";135;39;0;2263;2022-12-21 13:14:58
"2264";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBCF";"E195";118;2022-12-21;"10:40:00";2022-12-21;"11:50:00";"4570";"quarta-feira";10;"manha";"SBGR-SBCF";"quarta-feira";11;"manha";101;17;0;2264;2022-12-21 13:14:58
"2265";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBCF";"E195";118;2022-12-21;"15:00:00";2022-12-21;"16:15:00";"5031";"quarta-feira";15;"tarde";"SBGR-SBCF";"quarta-feira";16;"tarde";102;16;0;2265;2022-12-21 13:14:58
"2266";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBCF";"A20N";174;2022-12-21;"19:35:00";2022-12-21;"20:45:00";"4524";"quarta-feira";19;"noite";"SBGR-SBCF";"quarta-feira";20;"noite";132;42;0;2266;2022-12-21 13:14:58
"2267";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBCF";"A20N";174;2022-12-22;"06:10:00";2022-12-22;"07:15:00";"4522";"quinta-feira";6;"manha";"SBGR-SBCF";"quinta-feira";7;"manha";137;37;0;2267;2022-12-21 13:14:58
"2268";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBCF";"A20N";174;2022-12-22;"08:15:00";2022-12-22;"09:25:00";"2871";"quinta-feira";8;"manha";"SBGR-SBCF";"quinta-feira";9;"manha";137;37;0;2268;2022-12-21 13:14:58
"2269";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBCF";"E195";118;2022-12-22;"10:40:00";2022-12-22;"11:50:00";"4570";"quinta-feira";10;"manha";"SBGR-SBCF";"quinta-feira";11;"manha";102;16;0;2269;2022-12-21 13:14:58
"2270";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBCF";"A20N";174;2022-12-22;"19:35:00";2022-12-22;"20:45:00";"4524";"quinta-feira";19;"noite";"SBGR-SBCF";"quinta-feira";20;"noite";134;40;0;2270;2022-12-21 13:14:58
"2271";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBCF";"A20N";174;2022-12-23;"06:10:00";2022-12-23;"07:15:00";"4522";"sexta-feira";6;"manha";"SBGR-SBCF";"sexta-feira";7;"manha";139;35;0;2271;2022-12-21 13:14:58
"2272";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBCF";"E195";118;2022-12-23;"10:40:00";2022-12-23;"11:50:00";"4570";"sexta-feira";10;"manha";"SBGR-SBCF";"sexta-feira";11;"manha";104;14;0;2272;2022-12-21 13:14:58
"2273";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBCF";"A20N";174;2022-12-23;"19:35:00";2022-12-23;"20:45:00";"4524";"sexta-feira";19;"noite";"SBGR-SBCF";"sexta-feira";20;"noite";135;39;0;2273;2022-12-21 13:14:58
"2274";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBCF";"E195";118;2022-12-24;"06:10:00";2022-12-24;"07:15:00";"4522";"sábado";6;"manha";"SBGR-SBCF";"sábado";7;"manha";103;15;0;2274;2022-12-21 13:14:58
"2275";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBCF";"A20N";174;2022-12-24;"08:15:00";2022-12-24;"09:25:00";"2871";"sábado";8;"manha";"SBGR-SBCF";"sábado";9;"manha";138;36;0;2275;2022-12-21 13:14:58
"2276";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBCF";"E195";118;2022-12-24;"09:00:00";2022-12-24;"10:10:00";"2679";"sábado";9;"manha";"SBGR-SBCF";"sábado";10;"manha";103;15;0;2276;2022-12-21 13:14:58
"2277";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBCF";"E195";118;2022-12-24;"10:35:00";2022-12-24;"11:45:00";"4570";"sábado";10;"manha";"SBGR-SBCF";"sábado";11;"manha";103;15;0;2277;2022-12-21 13:14:58
"2278";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBCF";"E195";118;2022-12-25;"10:40:00";2022-12-25;"11:50:00";"4570";"domingo";10;"manha";"SBGR-SBCF";"domingo";11;"manha";105;13;0;2278;2022-12-21 13:14:58
"2279";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBCF";"E295";136;2022-12-25;"15:00:00";2022-12-25;"16:15:00";"5031";"domingo";15;"tarde";"SBGR-SBCF";"domingo";16;"tarde";120;16;0;2279;2022-12-21 13:14:58
"2280";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBCF";"E195";118;2022-12-25;"19:35:00";2022-12-25;"20:45:00";"4524";"domingo";19;"noite";"SBGR-SBCF";"domingo";20;"noite";102;16;0;2280;2022-12-21 13:14:58
"2281";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBCF";"A20N";174;2022-12-26;"06:10:00";2022-12-26;"07:15:00";"4522";"segunda-feira";6;"manha";"SBGR-SBCF";"segunda-feira";7;"manha";138;36;0;2281;2022-12-21 13:14:58
"2282";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBCF";"E195";118;2022-12-26;"10:35:00";2022-12-26;"11:45:00";"4570";"segunda-feira";10;"manha";"SBGR-SBCF";"segunda-feira";11;"manha";104;14;0;2282;2022-12-21 13:14:58
"2283";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBCF";"E195";118;2022-12-26;"19:35:00";2022-12-26;"20:45:00";"4524";"segunda-feira";19;"noite";"SBGR-SBCF";"segunda-feira";20;"noite";100;18;11;2283;2022-12-21 13:14:58
"2284";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBCT";"E195";118;2022-12-21;"09:00:00";2022-12-21;"10:05:00";"4826";"quarta-feira";9;"manha";"SBGR-SBCT";"quarta-feira";10;"manha";95;23;0;2284;2022-12-21 13:14:58
"2285";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBCT";"E195";118;2022-12-21;"20:25:00";2022-12-21;"21:25:00";"4832";"quarta-feira";20;"noite";"SBGR-SBCT";"quarta-feira";21;"noite";92;26;0;2285;2022-12-21 13:14:58
"2286";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBCT";"E195";118;2022-12-22;"20:25:00";2022-12-22;"21:25:00";"4832";"quinta-feira";20;"noite";"SBGR-SBCT";"quinta-feira";21;"noite";93;25;0;2286;2022-12-21 13:14:58
"2287";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBCT";"E195";118;2022-12-23;"09:00:00";2022-12-23;"10:05:00";"4826";"sexta-feira";9;"manha";"SBGR-SBCT";"sexta-feira";10;"manha";98;20;0;2287;2022-12-21 13:14:58
"2288";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBCT";"E195";118;2022-12-23;"20:25:00";2022-12-23;"21:25:00";"4832";"sexta-feira";20;"noite";"SBGR-SBCT";"sexta-feira";21;"noite";95;23;0;2288;2022-12-21 13:14:58
"2289";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBCT";"E195";118;2022-12-25;"20:25:00";2022-12-25;"21:25:00";"4832";"domingo";20;"noite";"SBGR-SBCT";"domingo";21;"noite";96;22;0;2289;2022-12-21 13:14:58
"2290";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBCT";"E195";118;2022-12-26;"09:00:00";2022-12-26;"10:05:00";"4826";"segunda-feira";9;"manha";"SBGR-SBCT";"segunda-feira";10;"manha";98;20;0;2290;2022-12-21 13:14:58
"2291";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBCT";"E195";118;2022-12-26;"20:25:00";2022-12-26;"21:25:00";"4832";"segunda-feira";20;"noite";"SBGR-SBCT";"segunda-feira";21;"noite";95;23;0;2291;2022-12-21 13:14:58
"2292";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBCY";"A20N";174;2022-12-21;"05:30:00";2022-12-21;"07:45:00";"2826";"quarta-feira";5;"madrugada";"SBGR-SBCY";"quarta-feira";7;"manha";123;51;0;2292;2022-12-21 13:14:58
"2293";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBCY";"A20N";174;2022-12-21;"09:05:00";2022-12-21;"11:25:00";"4769";"quarta-feira";9;"manha";"SBGR-SBCY";"quarta-feira";11;"manha";132;42;0;2293;2022-12-21 13:14:58
"2294";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBCY";"E195";118;2022-12-21;"12:40:00";2022-12-21;"14:55:00";"2914";"quarta-feira";12;"tarde";"SBGR-SBCY";"quarta-feira";14;"tarde";98;20;0;2294;2022-12-21 13:14:58
"2295";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBCY";"A20N";174;2022-12-21;"19:40:00";2022-12-21;"22:00:00";"2962";"quarta-feira";19;"noite";"SBGR-SBCY";"quarta-feira";22;"noite";129;45;0;2295;2022-12-21 13:14:58
"2296";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBCY";"A20N";174;2022-12-21;"23:45:00";2022-12-22;"02:05:00";"2745";"quarta-feira";23;"noite";"SBGR-SBCY";"quinta-feira";2;"madrugada";129;45;0;2296;2022-12-21 13:14:58
"2297";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBCY";"A20N";174;2022-12-22;"05:30:00";2022-12-22;"07:50:00";"2826";"quinta-feira";5;"madrugada";"SBGR-SBCY";"quinta-feira";7;"manha";125;49;0;2297;2022-12-21 13:14:58
"2298";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBCY";"A20N";174;2022-12-22;"09:05:00";2022-12-22;"11:25:00";"4769";"quinta-feira";9;"manha";"SBGR-SBCY";"quinta-feira";11;"manha";134;40;0;2298;2022-12-21 13:14:58
"2299";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBCY";"A20N";174;2022-12-22;"11:50:00";2022-12-22;"14:05:00";"2914";"quinta-feira";11;"manha";"SBGR-SBCY";"quinta-feira";14;"tarde";134;40;0;2299;2022-12-21 13:14:58
"2300";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBCY";"A20N";174;2022-12-22;"18:20:00";2022-12-22;"20:40:00";"2962";"quinta-feira";18;"noite";"SBGR-SBCY";"quinta-feira";20;"noite";130;44;0;2300;2022-12-21 13:14:58
"2301";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBCY";"A20N";174;2022-12-22;"23:45:00";2022-12-23;"02:05:00";"2745";"quinta-feira";23;"noite";"SBGR-SBCY";"sexta-feira";2;"madrugada";130;44;8;2301;2022-12-21 13:14:58
"2302";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBCY";"A20N";174;2022-12-23;"05:30:00";2022-12-23;"07:50:00";"2826";"sexta-feira";5;"madrugada";"SBGR-SBCY";"sexta-feira";7;"manha";126;48;0;2302;2022-12-21 13:14:58
"2303";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBCY";"A20N";174;2022-12-23;"09:05:00";2022-12-23;"11:25:00";"4769";"sexta-feira";9;"manha";"SBGR-SBCY";"sexta-feira";11;"manha";135;39;0;2303;2022-12-21 13:14:58
"2304";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBCY";"A20N";174;2022-12-23;"11:05:00";2022-12-23;"13:20:00";"2914";"sexta-feira";11;"manha";"SBGR-SBCY";"sexta-feira";13;"tarde";135;39;115;2304;2022-12-21 13:14:58
"2305";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBCY";"E195";118;2022-12-23;"23:45:00";2022-12-24;"02:05:00";"2745";"sexta-feira";23;"noite";"SBGR-SBCY";"sábado";2;"madrugada";97;21;97;2305;2022-12-21 13:14:58
"2306";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBCY";"A20N";174;2022-12-24;"09:00:00";2022-12-24;"11:20:00";"4769";"sábado";9;"manha";"SBGR-SBCY";"sábado";11;"manha";134;40;0;2306;2022-12-21 13:14:58
"2307";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBCY";"A20N";174;2022-12-25;"09:05:00";2022-12-25;"11:25:00";"4769";"domingo";9;"manha";"SBGR-SBCY";"domingo";11;"manha";137;37;0;2307;2022-12-21 13:14:58
"2308";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBCY";"A20N";174;2022-12-25;"18:20:00";2022-12-25;"20:40:00";"2962";"domingo";18;"noite";"SBGR-SBCY";"domingo";20;"noite";133;41;114;2308;2022-12-21 13:14:58
"2309";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBCY";"A20N";174;2022-12-25;"23:45:00";2022-12-26;"02:05:00";"2745";"domingo";23;"noite";"SBGR-SBCY";"segunda-feira";2;"madrugada";133;41;133;2309;2022-12-21 13:14:58
"2310";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBCY";"A20N";174;2022-12-26;"05:30:00";2022-12-26;"07:45:00";"2826";"segunda-feira";5;"madrugada";"SBGR-SBCY";"segunda-feira";7;"manha";126;48;126;2310;2022-12-21 13:14:58
"2311";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBCY";"A20N";174;2022-12-26;"09:05:00";2022-12-26;"11:25:00";"4769";"segunda-feira";9;"manha";"SBGR-SBCY";"segunda-feira";11;"manha";135;39;135;2311;2022-12-21 13:14:58
"2312";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBCY";"E195";118;2022-12-26;"12:40:00";2022-12-26;"14:55:00";"2914";"segunda-feira";12;"tarde";"SBGR-SBCY";"segunda-feira";14;"tarde";101;17;101;2312;2022-12-21 13:14:58
"2313";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBCY";"A20N";174;2022-12-26;"19:40:00";2022-12-26;"22:00:00";"2962";"segunda-feira";19;"noite";"SBGR-SBCY";"segunda-feira";22;"noite";132;42;132;2313;2022-12-21 13:14:58
"2314";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBCY";"A20N";174;2022-12-26;"23:45:00";2022-12-27;"02:05:00";"2745";"segunda-feira";23;"noite";"SBGR-SBCY";"terça-feira";2;"madrugada";132;42;132;2314;2022-12-21 13:14:58
"2315";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBPA";"A20N";174;2022-12-21;"07:45:00";2022-12-21;"09:25:00";"4618";"quarta-feira";7;"manha";"SBGR-SBPA";"quarta-feira";9;"manha";143;31;0;2315;2022-12-21 13:14:58
"2316";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBPA";"E195";118;2022-12-21;"12:40:00";2022-12-21;"14:20:00";"4893";"quarta-feira";12;"tarde";"SBGR-SBPA";"quarta-feira";14;"tarde";109;9;0;2316;2022-12-21 13:14:58
"2317";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBPA";"A20N";174;2022-12-21;"18:20:00";2022-12-21;"20:00:00";"4313";"quarta-feira";18;"noite";"SBGR-SBPA";"quarta-feira";20;"noite";139;35;0;2317;2022-12-21 13:14:58
"2318";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBPA";"A20N";174;2022-12-21;"21:35:00";2022-12-21;"23:20:00";"4517";"quarta-feira";21;"noite";"SBGR-SBPA";"quarta-feira";23;"noite";139;35;0;2318;2022-12-21 13:14:58
"2319";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBPA";"A20N";174;2022-12-22;"07:25:00";2022-12-22;"09:05:00";"4618";"quinta-feira";7;"manha";"SBGR-SBPA";"quinta-feira";9;"manha";145;29;0;2319;2022-12-21 13:14:58
"2320";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBPA";"A20N";174;2022-12-22;"12:40:00";2022-12-22;"14:20:00";"4893";"quinta-feira";12;"tarde";"SBGR-SBPA";"quinta-feira";14;"tarde";146;28;0;2320;2022-12-21 13:14:58
"2321";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBPA";"A20N";174;2022-12-22;"18:20:00";2022-12-22;"20:00:00";"4313";"quinta-feira";18;"noite";"SBGR-SBPA";"quinta-feira";20;"noite";141;33;0;2321;2022-12-21 13:14:58
"2322";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBPA";"A20N";174;2022-12-22;"21:35:00";2022-12-22;"23:20:00";"4517";"quinta-feira";21;"noite";"SBGR-SBPA";"quinta-feira";23;"noite";141;33;0;2322;2022-12-21 13:14:58
"2323";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBPA";"A20N";174;2022-12-23;"06:00:00";2022-12-23;"07:40:00";"4618";"sexta-feira";6;"manha";"SBGR-SBPA";"sexta-feira";7;"manha";146;28;0;2323;2022-12-21 13:14:58
"2324";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBPA";"A20N";174;2022-12-23;"12:40:00";2022-12-23;"14:20:00";"4893";"sexta-feira";12;"tarde";"SBGR-SBPA";"sexta-feira";14;"tarde";147;27;0;2324;2022-12-21 13:14:58
"2325";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBPA";"A20N";174;2022-12-23;"21:35:00";2022-12-23;"23:20:00";"4517";"sexta-feira";21;"noite";"SBGR-SBPA";"sexta-feira";23;"noite";143;31;0;2325;2022-12-21 13:14:58
"2326";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBPA";"A20N";174;2022-12-24;"06:00:00";2022-12-24;"07:40:00";"4618";"sábado";6;"manha";"SBGR-SBPA";"sábado";7;"manha";145;29;0;2326;2022-12-21 13:14:58
"2327";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBPA";"A20N";174;2022-12-24;"07:50:00";2022-12-24;"09:30:00";"4313";"sábado";7;"manha";"SBGR-SBPA";"sábado";9;"manha";145;29;0;2327;2022-12-21 13:14:58
"2328";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBPA";"A20N";174;2022-12-25;"08:30:00";2022-12-25;"10:10:00";"4618";"domingo";8;"manha";"SBGR-SBPA";"domingo";10;"manha";148;26;0;2328;2022-12-21 13:14:58
"2329";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBPA";"A20N";174;2022-12-25;"21:50:00";2022-12-25;"23:35:00";"4517";"domingo";21;"noite";"SBGR-SBPA";"domingo";23;"noite";144;30;0;2329;2022-12-21 13:14:58
"2330";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBPA";"A20N";174;2022-12-26;"07:45:00";2022-12-26;"09:25:00";"4618";"segunda-feira";7;"manha";"SBGR-SBPA";"segunda-feira";9;"manha";146;28;0;2330;2022-12-21 13:14:58
"2331";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBPA";"A20N";174;2022-12-26;"21:35:00";2022-12-26;"23:20:00";"4517";"segunda-feira";21;"noite";"SBGR-SBPA";"segunda-feira";23;"noite";143;31;28;2331;2022-12-21 13:14:58
"2332";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBRF";"A20N";174;2022-12-21;"05:00:00";2022-12-21;"08:00:00";"4232";"quarta-feira";5;"madrugada";"SBGR-SBRF";"quarta-feira";8;"manha";146;28;0;2332;2022-12-21 13:14:58
"2333";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBRF";"A21N";214;2022-12-21;"08:25:00";2022-12-21;"11:25:00";"2744";"quarta-feira";8;"manha";"SBGR-SBRF";"quarta-feira";11;"manha";184;30;0;2333;2022-12-21 13:14:58
"2334";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBRF";"A20N";174;2022-12-21;"11:35:00";2022-12-21;"14:35:00";"2631";"quarta-feira";11;"manha";"SBGR-SBRF";"quarta-feira";14;"tarde";155;19;0;2334;2022-12-21 13:14:58
"2335";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBRF";"A21N";214;2022-12-21;"13:00:00";2022-12-21;"16:05:00";"2959";"quarta-feira";13;"tarde";"SBGR-SBRF";"quarta-feira";16;"tarde";184;30;0;2335;2022-12-21 13:14:58
"2336";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBRF";"A21N";214;2022-12-21;"17:50:00";2022-12-21;"20:55:00";"5092";"quarta-feira";17;"tarde";"SBGR-SBRF";"quarta-feira";20;"noite";184;30;24;2336;2022-12-21 13:14:58
"2337";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBRF";"A20N";174;2022-12-21;"19:40:00";2022-12-21;"22:45:00";"2749";"quarta-feira";19;"noite";"SBGR-SBRF";"quarta-feira";22;"noite";151;23;151;2337;2022-12-21 13:14:58
"2338";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBRF";"A21N";214;2022-12-21;"22:05:00";2022-12-22;"01:05:00";"4152";"quarta-feira";22;"noite";"SBGR-SBRF";"quinta-feira";1;"madrugada";180;34;180;2338;2022-12-21 13:14:58
"2339";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBRF";"A20N";174;2022-12-22;"05:00:00";2022-12-22;"08:00:00";"4232";"quinta-feira";5;"madrugada";"SBGR-SBRF";"quinta-feira";8;"manha";148;26;0;2339;2022-12-21 13:14:58
"2340";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBRF";"A21N";214;2022-12-22;"08:25:00";2022-12-22;"11:25:00";"2744";"quinta-feira";8;"manha";"SBGR-SBRF";"quinta-feira";11;"manha";185;29;111;2340;2022-12-21 13:14:58
"2341";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBRF";"A21N";214;2022-12-22;"13:00:00";2022-12-22;"16:05:00";"2959";"quinta-feira";13;"tarde";"SBGR-SBRF";"quinta-feira";16;"tarde";186;28;186;2341;2022-12-21 13:14:58
"2342";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBRF";"A21N";214;2022-12-22;"17:50:00";2022-12-22;"20:55:00";"5092";"quinta-feira";17;"tarde";"SBGR-SBRF";"quinta-feira";20;"noite";186;28;186;2342;2022-12-21 13:14:58
"2343";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBRF";"A20N";174;2022-12-22;"19:40:00";2022-12-22;"22:45:00";"2749";"quinta-feira";19;"noite";"SBGR-SBRF";"quinta-feira";22;"noite";153;21;153;2343;2022-12-21 13:14:58
"2344";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBRF";"A21N";214;2022-12-22;"22:05:00";2022-12-23;"01:05:00";"4152";"quinta-feira";22;"noite";"SBGR-SBRF";"sexta-feira";1;"madrugada";182;32;182;2344;2022-12-21 13:14:58
"2345";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBRF";"A20N";174;2022-12-23;"05:00:00";2022-12-23;"08:00:00";"4232";"sexta-feira";5;"madrugada";"SBGR-SBRF";"sexta-feira";8;"manha";149;25;0;2345;2022-12-21 13:14:58
"2346";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBRF";"A21N";214;2022-12-23;"08:25:00";2022-12-23;"11:25:00";"2744";"sexta-feira";8;"manha";"SBGR-SBRF";"sexta-feira";11;"manha";187;27;139;2346;2022-12-21 13:14:58
"2347";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBRF";"A21N";214;2022-12-23;"13:00:00";2022-12-23;"16:05:00";"2959";"sexta-feira";13;"tarde";"SBGR-SBRF";"sexta-feira";16;"tarde";187;27;187;2347;2022-12-21 13:14:58
"2348";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBRF";"A21N";214;2022-12-23;"17:50:00";2022-12-23;"20:55:00";"5092";"sexta-feira";17;"tarde";"SBGR-SBRF";"sexta-feira";20;"noite";187;27;187;2348;2022-12-21 13:14:58
"2349";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBRF";"A20N";174;2022-12-23;"19:40:00";2022-12-23;"22:45:00";"2749";"sexta-feira";19;"noite";"SBGR-SBRF";"sexta-feira";22;"noite";154;20;154;2349;2022-12-21 13:14:58
"2350";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBRF";"A21N";214;2022-12-23;"22:05:00";2022-12-24;"01:05:00";"4152";"sexta-feira";22;"noite";"SBGR-SBRF";"sábado";1;"madrugada";183;31;183;2350;2022-12-21 13:14:58
"2351";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGR";"SBRF";"A20N";174;2022-12-24;"05:00:00";2022-12-24;"08:00:00";"4232";"sábado";5;"madrugada";"SBGR-SBRF";"sábado";8;"manha";148;26;0;2351;2022-12-21 13:14:58
