"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"dt_chegada_prevista_bsb";"hr_chegada_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"semana_chegada";"h_chegada";"turno_chegada";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"10404";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBRJ";"A20N";174;2023-03-10;"14:05:00";2023-03-10;"15:30:00";"4077";"sexta-feira";14;"tarde";"SBCT-SBRJ";"sexta-feira";15;"tarde";130;44;NA;10404;2023-03-04 13:09:16
"10405";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCT";"SBRJ";"A20N";174;2023-03-10;"18:40:00";2023-03-10;"20:00:00";"4155";"sexta-feira";18;"noite";"SBCT-SBRJ";"sexta-feira";20;"noite";124;50;NA;10405;2023-03-04 13:09:16
"10526";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCX";"SBKP";"E195";118;2023-03-04;"11:05:00";2023-03-04;"12:40:00";"4992";"sábado";11;"manha";"SBCX-SBKP";"sábado";12;"tarde";93;25;NA;10526;2023-03-04 13:09:16
"10527";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCX";"SBKP";"E195";118;2023-03-05;"15:45:00";2023-03-05;"17:20:00";"4992";"domingo";15;"tarde";"SBCX-SBKP";"domingo";17;"tarde";96;22;NA;10527;2023-03-04 13:09:16
"10528";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCX";"SBKP";"E195";118;2023-03-06;"15:45:00";2023-03-06;"17:20:00";"4992";"segunda-feira";15;"tarde";"SBCX-SBKP";"segunda-feira";17;"tarde";95;23;NA;10528;2023-03-04 13:09:16
"10529";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCX";"SBKP";"E195";118;2023-03-07;"15:45:00";2023-03-07;"17:20:00";"4992";"terça-feira";15;"tarde";"SBCX-SBKP";"terça-feira";17;"tarde";91;27;NA;10529;2023-03-04 13:09:16
"10530";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCX";"SBKP";"E195";118;2023-03-08;"15:45:00";2023-03-08;"17:20:00";"4992";"quarta-feira";15;"tarde";"SBCX-SBKP";"quarta-feira";17;"tarde";92;26;NA;10530;2023-03-04 13:09:16
"10531";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCX";"SBKP";"E195";118;2023-03-09;"15:45:00";2023-03-09;"17:20:00";"4992";"quinta-feira";15;"tarde";"SBCX-SBKP";"quinta-feira";17;"tarde";93;25;NA;10531;2023-03-04 13:09:16
"10552";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBAT";"E195";118;2023-03-04;"12:40:00";2023-03-04;"13:55:00";"4534";"sábado";12;"tarde";"SBCY-SBAT";"sábado";13;"tarde";87;31;NA;10552;2023-03-04 13:09:16
"10553";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBAT";"E195";118;2023-03-05;"12:40:00";2023-03-05;"13:55:00";"4534";"domingo";12;"tarde";"SBCY-SBAT";"domingo";13;"tarde";90;28;NA;10553;2023-03-04 13:09:16
"10554";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBAT";"E195";118;2023-03-06;"12:40:00";2023-03-06;"13:55:00";"4534";"segunda-feira";12;"tarde";"SBCY-SBAT";"segunda-feira";13;"tarde";89;29;NA;10554;2023-03-04 13:09:16
"10555";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBAT";"E195";118;2023-03-08;"12:40:00";2023-03-08;"13:55:00";"4534";"quarta-feira";12;"tarde";"SBCY-SBAT";"quarta-feira";13;"tarde";86;32;NA;10555;2023-03-04 13:09:16
"10556";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBAT";"E195";118;2023-03-09;"12:40:00";2023-03-09;"13:55:00";"4534";"quinta-feira";12;"tarde";"SBCY-SBAT";"quinta-feira";13;"tarde";87;31;NA;10556;2023-03-04 13:09:16
"10557";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBAT";"E195";118;2023-03-10;"12:40:00";2023-03-10;"13:55:00";"4534";"sexta-feira";12;"tarde";"SBCY-SBAT";"sexta-feira";13;"tarde";88;30;NA;10557;2023-03-04 13:09:16
"10579";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBBR";"E195";118;2023-03-04;"07:30:00";2023-03-04;"09:10:00";"4660";"sábado";7;"manha";"SBCY-SBBR";"sábado";9;"manha";101;17;NA;10579;2023-03-04 13:09:16
"10580";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBBR";"E195";118;2023-03-05;"17:55:00";2023-03-05;"19:40:00";"2940";"domingo";17;"tarde";"SBCY-SBBR";"domingo";19;"noite";104;14;NA;10580;2023-03-04 13:09:16
"10581";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBBR";"E195";118;2023-03-06;"07:30:00";2023-03-06;"09:10:00";"4660";"segunda-feira";7;"manha";"SBCY-SBBR";"segunda-feira";9;"manha";102;16;NA;10581;2023-03-04 13:09:16
"10582";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBBR";"E195";118;2023-03-06;"17:55:00";2023-03-06;"19:40:00";"2940";"segunda-feira";17;"tarde";"SBCY-SBBR";"segunda-feira";19;"noite";103;15;NA;10582;2023-03-04 13:09:16
"10583";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBBR";"E195";118;2023-03-07;"07:30:00";2023-03-07;"09:10:00";"4660";"terça-feira";7;"manha";"SBCY-SBBR";"terça-feira";9;"manha";99;19;NA;10583;2023-03-04 13:09:16
"10584";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBBR";"E195";118;2023-03-07;"17:55:00";2023-03-07;"19:40:00";"2940";"terça-feira";17;"tarde";"SBCY-SBBR";"terça-feira";19;"noite";99;19;NA;10584;2023-03-04 13:09:16
"10585";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBBR";"E195";118;2023-03-08;"07:30:00";2023-03-08;"09:10:00";"4660";"quarta-feira";7;"manha";"SBCY-SBBR";"quarta-feira";9;"manha";99;19;NA;10585;2023-03-04 13:09:16
"10586";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBBR";"E195";118;2023-03-08;"17:55:00";2023-03-08;"19:40:00";"2940";"quarta-feira";17;"tarde";"SBCY-SBBR";"quarta-feira";19;"noite";100;18;NA;10586;2023-03-04 13:09:16
"10587";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBBR";"E195";118;2023-03-09;"07:30:00";2023-03-09;"09:10:00";"4660";"quinta-feira";7;"manha";"SBCY-SBBR";"quinta-feira";9;"manha";101;17;NA;10587;2023-03-04 13:09:16
"10588";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBBR";"E195";118;2023-03-09;"17:55:00";2023-03-09;"19:40:00";"2940";"quinta-feira";17;"tarde";"SBCY-SBBR";"quinta-feira";19;"noite";101;17;NA;10588;2023-03-04 13:09:16
"10589";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBBR";"E195";118;2023-03-10;"07:30:00";2023-03-10;"09:10:00";"4660";"sexta-feira";7;"manha";"SBCY-SBBR";"sexta-feira";9;"manha";102;16;NA;10589;2023-03-04 13:09:16
"10590";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBBR";"E195";118;2023-03-10;"17:55:00";2023-03-10;"19:40:00";"2940";"sexta-feira";17;"tarde";"SBCY-SBBR";"sexta-feira";19;"noite";102;16;NA;10590;2023-03-04 13:09:16
"10631";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBCF";"E195";118;2023-03-04;"17:50:00";2023-03-04;"19:55:00";"4419";"sábado";17;"tarde";"SBCY-SBCF";"sábado";19;"noite";100;18;NA;10631;2023-03-04 13:09:16
"10632";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBCF";"E195";118;2023-03-05;"17:45:00";2023-03-05;"19:50:00";"4419";"domingo";17;"tarde";"SBCY-SBCF";"domingo";19;"noite";102;16;NA;10632;2023-03-04 13:09:16
"10633";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBCF";"E195";118;2023-03-06;"17:50:00";2023-03-06;"19:55:00";"4419";"segunda-feira";17;"tarde";"SBCY-SBCF";"segunda-feira";19;"noite";101;17;NA;10633;2023-03-04 13:09:16
"10634";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBCF";"E195";118;2023-03-07;"17:50:00";2023-03-07;"19:55:00";"4419";"terça-feira";17;"tarde";"SBCY-SBCF";"terça-feira";19;"noite";97;21;NA;10634;2023-03-04 13:09:16
"10635";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBCF";"E195";118;2023-03-08;"17:50:00";2023-03-08;"19:55:00";"4419";"quarta-feira";17;"tarde";"SBCY-SBCF";"quarta-feira";19;"noite";98;20;NA;10635;2023-03-04 13:09:16
"10636";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBCF";"E195";118;2023-03-09;"17:50:00";2023-03-09;"19:55:00";"4419";"quinta-feira";17;"tarde";"SBCY-SBCF";"quinta-feira";19;"noite";99;19;NA;10636;2023-03-04 13:09:16
"10637";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBCF";"E195";118;2023-03-10;"17:50:00";2023-03-10;"19:55:00";"4419";"sexta-feira";17;"tarde";"SBCY-SBCF";"sexta-feira";19;"noite";101;17;NA;10637;2023-03-04 13:09:16
"10662";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBCG";"E195";118;2023-03-04;"00:55:00";2023-03-04;"02:05:00";"4275";"sábado";0;"madrugada";"SBCY-SBCG";"sábado";2;"madrugada";75;43;NA;10662;2023-03-04 13:09:16
"10663";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBCG";"E195";118;2023-03-07;"00:55:00";2023-03-07;"02:05:00";"4275";"terça-feira";0;"madrugada";"SBCY-SBCG";"terça-feira";2;"madrugada";73;45;NA;10663;2023-03-04 13:09:16
"10664";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBCG";"E195";118;2023-03-08;"00:55:00";2023-03-08;"02:05:00";"4275";"quarta-feira";0;"madrugada";"SBCY-SBCG";"quarta-feira";2;"madrugada";74;44;NA;10664;2023-03-04 13:09:16
"10665";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBCG";"E195";118;2023-03-09;"00:55:00";2023-03-09;"02:05:00";"4275";"quinta-feira";0;"madrugada";"SBCY-SBCG";"quinta-feira";2;"madrugada";75;43;NA;10665;2023-03-04 13:09:16
"10666";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBCG";"E195";118;2023-03-10;"00:55:00";2023-03-10;"02:05:00";"4275";"sexta-feira";0;"madrugada";"SBCY-SBCG";"sexta-feira";2;"madrugada";76;42;NA;10666;2023-03-04 13:09:16
"10683";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBCT";"E195";118;2023-03-04;"17:40:00";2023-03-04;"19:45:00";"4086";"sábado";17;"tarde";"SBCY-SBCT";"sábado";19;"noite";96;22;NA;10683;2023-03-04 13:09:16
"10684";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBCT";"E195";118;2023-03-05;"17:40:00";2023-03-05;"19:45:00";"4086";"domingo";17;"tarde";"SBCY-SBCT";"domingo";19;"noite";98;20;NA;10684;2023-03-04 13:09:16
"10685";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBCT";"E195";118;2023-03-06;"17:40:00";2023-03-06;"19:45:00";"4086";"segunda-feira";17;"tarde";"SBCY-SBCT";"segunda-feira";19;"noite";97;21;NA;10685;2023-03-04 13:09:16
"10686";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBCT";"E195";118;2023-03-07;"17:40:00";2023-03-07;"19:45:00";"4086";"terça-feira";17;"tarde";"SBCY-SBCT";"terça-feira";19;"noite";93;25;NA;10686;2023-03-04 13:09:16
"10687";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBCT";"E195";118;2023-03-08;"17:40:00";2023-03-08;"19:45:00";"4086";"quarta-feira";17;"tarde";"SBCY-SBCT";"quarta-feira";19;"noite";94;24;NA;10687;2023-03-04 13:09:16
"10688";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBCT";"E195";118;2023-03-09;"17:40:00";2023-03-09;"19:45:00";"4086";"quinta-feira";17;"tarde";"SBCY-SBCT";"quinta-feira";19;"noite";95;23;NA;10688;2023-03-04 13:09:16
"10689";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBCT";"E195";118;2023-03-10;"17:40:00";2023-03-10;"19:45:00";"4086";"sexta-feira";17;"tarde";"SBCY-SBCT";"sexta-feira";19;"noite";97;21;NA;10689;2023-03-04 13:09:16
"10714";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBGO";"E195";118;2023-03-04;"07:05:00";2023-03-04;"08:30:00";"4828";"sábado";7;"manha";"SBCY-SBGO";"sábado";8;"manha";79;39;NA;10714;2023-03-04 13:09:16
"10715";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBGO";"E195";118;2023-03-05;"18:50:00";2023-03-05;"20:15:00";"4810";"domingo";18;"noite";"SBCY-SBGO";"domingo";20;"noite";76;42;NA;10715;2023-03-04 13:09:16
"10716";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBGO";"E195";118;2023-03-06;"07:05:00";2023-03-06;"08:30:00";"4828";"segunda-feira";7;"manha";"SBCY-SBGO";"segunda-feira";8;"manha";81;37;NA;10716;2023-03-04 13:09:16
"10717";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBGO";"E195";118;2023-03-06;"18:50:00";2023-03-06;"20:15:00";"4810";"segunda-feira";18;"noite";"SBCY-SBGO";"segunda-feira";20;"noite";75;43;NA;10717;2023-03-04 13:09:16
"10718";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBGO";"E195";118;2023-03-07;"07:05:00";2023-03-07;"08:30:00";"4828";"terça-feira";7;"manha";"SBCY-SBGO";"terça-feira";8;"manha";77;41;NA;10718;2023-03-04 13:09:16
"10719";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBGO";"E195";118;2023-03-07;"18:50:00";2023-03-07;"20:15:00";"4810";"terça-feira";18;"noite";"SBCY-SBGO";"terça-feira";20;"noite";71;47;NA;10719;2023-03-04 13:09:16
"10720";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBGO";"E195";118;2023-03-08;"07:05:00";2023-03-08;"08:30:00";"4828";"quarta-feira";7;"manha";"SBCY-SBGO";"quarta-feira";8;"manha";78;40;NA;10720;2023-03-04 13:09:16
"10721";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBGO";"E195";118;2023-03-08;"18:50:00";2023-03-08;"20:15:00";"4810";"quarta-feira";18;"noite";"SBCY-SBGO";"quarta-feira";20;"noite";72;46;NA;10721;2023-03-04 13:09:16
"10722";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBGO";"E195";118;2023-03-09;"07:05:00";2023-03-09;"08:30:00";"4828";"quinta-feira";7;"manha";"SBCY-SBGO";"quinta-feira";8;"manha";79;39;NA;10722;2023-03-04 13:09:16
"10723";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBGO";"E195";118;2023-03-09;"18:50:00";2023-03-09;"20:15:00";"4810";"quinta-feira";18;"noite";"SBCY-SBGO";"quinta-feira";20;"noite";73;45;NA;10723;2023-03-04 13:09:16
"10724";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBGO";"E195";118;2023-03-10;"07:05:00";2023-03-10;"08:30:00";"4828";"sexta-feira";7;"manha";"SBCY-SBGO";"sexta-feira";8;"manha";80;38;NA;10724;2023-03-04 13:09:16
"10725";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBGO";"E195";118;2023-03-10;"18:50:00";2023-03-10;"20:15:00";"4810";"sexta-feira";18;"noite";"SBCY-SBGO";"sexta-feira";20;"noite";75;43;NA;10725;2023-03-04 13:09:16
"10766";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBGR";"A20N";174;2023-03-04;"08:40:00";2023-03-04;"10:50:00";"2827";"sábado";8;"manha";"SBCY-SBGR";"sábado";10;"manha";133;41;NA;10766;2023-03-04 13:09:16
"10767";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBGR";"A20N";174;2023-03-04;"15:00:00";2023-03-04;"17:10:00";"2915";"sábado";15;"tarde";"SBCY-SBGR";"sábado";17;"tarde";134;40;NA;10767;2023-03-04 13:09:16
"10768";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBGR";"A20N";174;2023-03-04;"18:30:00";2023-03-04;"20:40:00";"2687";"sábado";18;"noite";"SBCY-SBGR";"sábado";20;"noite";128;46;NA;10768;2023-03-04 13:09:16
"10769";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBGR";"A20N";174;2023-03-05;"15:00:00";2023-03-05;"17:10:00";"2915";"domingo";15;"tarde";"SBCY-SBGR";"domingo";17;"tarde";136;38;NA;10769;2023-03-04 13:09:16
"10770";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBGR";"A20N";174;2023-03-05;"18:30:00";2023-03-05;"20:40:00";"2687";"domingo";18;"noite";"SBCY-SBGR";"domingo";20;"noite";130;44;NA;10770;2023-03-04 13:09:16
"10771";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBGR";"A20N";174;2023-03-05;"21:35:00";2023-03-05;"23:45:00";"2963";"domingo";21;"noite";"SBCY-SBGR";"domingo";23;"noite";130;44;NA;10771;2023-03-04 13:09:16
"10772";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBGR";"A20N";174;2023-03-06;"08:40:00";2023-03-06;"10:50:00";"2827";"segunda-feira";8;"manha";"SBCY-SBGR";"segunda-feira";10;"manha";134;40;NA;10772;2023-03-04 13:09:16
"10773";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBGR";"A20N";174;2023-03-06;"15:00:00";2023-03-06;"17:10:00";"2915";"segunda-feira";15;"tarde";"SBCY-SBGR";"segunda-feira";17;"tarde";135;39;NA;10773;2023-03-04 13:09:16
"10774";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBGR";"A20N";174;2023-03-06;"18:30:00";2023-03-06;"20:40:00";"2774";"segunda-feira";18;"noite";"SBCY-SBGR";"segunda-feira";20;"noite";129;45;NA;10774;2023-03-04 13:09:16
"10775";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBGR";"A20N";174;2023-03-06;"21:35:00";2023-03-06;"23:45:00";"2963";"segunda-feira";21;"noite";"SBCY-SBGR";"segunda-feira";23;"noite";129;45;NA;10775;2023-03-04 13:09:16
"10776";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBGR";"A20N";174;2023-03-07;"08:40:00";2023-03-07;"10:50:00";"2827";"terça-feira";8;"manha";"SBCY-SBGR";"terça-feira";10;"manha";131;43;NA;10776;2023-03-04 13:09:16
"10777";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBGR";"A20N";174;2023-03-07;"15:00:00";2023-03-07;"17:10:00";"2915";"terça-feira";15;"tarde";"SBCY-SBGR";"terça-feira";17;"tarde";131;43;NA;10777;2023-03-04 13:09:16
"10778";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBGR";"A20N";174;2023-03-07;"18:30:00";2023-03-07;"20:40:00";"2774";"terça-feira";18;"noite";"SBCY-SBGR";"terça-feira";20;"noite";125;49;NA;10778;2023-03-04 13:09:16
"10779";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBGR";"A20N";174;2023-03-07;"21:35:00";2023-03-07;"23:45:00";"2963";"terça-feira";21;"noite";"SBCY-SBGR";"terça-feira";23;"noite";125;49;NA;10779;2023-03-04 13:09:16
"10780";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBGR";"A20N";174;2023-03-08;"08:40:00";2023-03-08;"10:50:00";"2827";"quarta-feira";8;"manha";"SBCY-SBGR";"quarta-feira";10;"manha";131;43;NA;10780;2023-03-04 13:09:16
"10781";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBGR";"A20N";174;2023-03-08;"18:30:00";2023-03-08;"20:40:00";"2774";"quarta-feira";18;"noite";"SBCY-SBGR";"quarta-feira";20;"noite";126;48;NA;10781;2023-03-04 13:09:16
"10782";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBGR";"A20N";174;2023-03-08;"21:35:00";2023-03-08;"23:45:00";"2963";"quarta-feira";21;"noite";"SBCY-SBGR";"quarta-feira";23;"noite";126;48;NA;10782;2023-03-04 13:09:16
"10783";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBGR";"A20N";174;2023-03-09;"08:40:00";2023-03-09;"10:50:00";"2827";"quinta-feira";8;"manha";"SBCY-SBGR";"quinta-feira";10;"manha";133;41;NA;10783;2023-03-04 13:09:16
"10784";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBGR";"A20N";174;2023-03-09;"15:00:00";2023-03-09;"17:10:00";"2915";"quinta-feira";15;"tarde";"SBCY-SBGR";"quinta-feira";17;"tarde";133;41;NA;10784;2023-03-04 13:09:16
"10785";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBGR";"A20N";174;2023-03-09;"18:30:00";2023-03-09;"20:40:00";"2774";"quinta-feira";18;"noite";"SBCY-SBGR";"quinta-feira";20;"noite";127;47;NA;10785;2023-03-04 13:09:16
"10786";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBGR";"A20N";174;2023-03-09;"21:35:00";2023-03-09;"23:45:00";"2963";"quinta-feira";21;"noite";"SBCY-SBGR";"quinta-feira";23;"noite";127;47;NA;10786;2023-03-04 13:09:16
"10787";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBGR";"A20N";174;2023-03-10;"08:40:00";2023-03-10;"10:50:00";"2827";"sexta-feira";8;"manha";"SBCY-SBGR";"sexta-feira";10;"manha";134;40;NA;10787;2023-03-04 13:09:16
"10788";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBGR";"A20N";174;2023-03-10;"15:00:00";2023-03-10;"17:10:00";"2915";"sexta-feira";15;"tarde";"SBCY-SBGR";"sexta-feira";17;"tarde";135;39;NA;10788;2023-03-04 13:09:16
"10789";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBGR";"A20N";174;2023-03-10;"18:30:00";2023-03-10;"20:40:00";"2774";"sexta-feira";18;"noite";"SBCY-SBGR";"sexta-feira";20;"noite";129;45;NA;10789;2023-03-04 13:09:16
"10790";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBGR";"A20N";174;2023-03-10;"21:35:00";2023-03-10;"23:45:00";"2963";"sexta-feira";21;"noite";"SBCY-SBGR";"sexta-feira";23;"noite";129;45;NA;10790;2023-03-04 13:09:16
"10878";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBJI";"E195";118;2023-03-04;"13:00:00";2023-03-04;"14:30:00";"4680";"sábado";13;"tarde";"SBCY-SBJI";"sábado";14;"tarde";94;24;NA;10878;2023-03-04 13:09:16
"10879";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBJI";"E195";118;2023-03-05;"13:00:00";2023-03-05;"14:30:00";"4680";"domingo";13;"tarde";"SBCY-SBJI";"domingo";14;"tarde";96;22;NA;10879;2023-03-04 13:09:16
"10880";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBJI";"E195";118;2023-03-06;"13:00:00";2023-03-06;"14:30:00";"4680";"segunda-feira";13;"tarde";"SBCY-SBJI";"segunda-feira";14;"tarde";95;23;NA;10880;2023-03-04 13:09:16
"10881";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBJI";"E195";118;2023-03-07;"13:00:00";2023-03-07;"14:30:00";"4680";"terça-feira";13;"tarde";"SBCY-SBJI";"terça-feira";14;"tarde";91;27;NA;10881;2023-03-04 13:09:16
"10882";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBJI";"E195";118;2023-03-08;"13:00:00";2023-03-08;"14:30:00";"4680";"quarta-feira";13;"tarde";"SBCY-SBJI";"quarta-feira";14;"tarde";92;26;NA;10882;2023-03-04 13:09:16
"10883";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBJI";"E195";118;2023-03-10;"13:00:00";2023-03-10;"14:30:00";"4680";"sexta-feira";13;"tarde";"SBCY-SBJI";"sexta-feira";14;"tarde";95;23;NA;10883;2023-03-04 13:09:16
"10904";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBKP";"E295";136;2023-03-04;"03:10:00";2023-03-04;"05:10:00";"4341";"sábado";3;"madrugada";"SBCY-SBKP";"sábado";5;"madrugada";117;19;NA;10904;2023-03-04 13:09:16
"10905";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBKP";"A20N";174;2023-03-04;"09:25:00";2023-03-04;"11:25:00";"4238";"sábado";9;"manha";"SBCY-SBKP";"sábado";11;"manha";145;29;NA;10905;2023-03-04 13:09:16
"10906";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBKP";"A20N";174;2023-03-04;"12:05:00";2023-03-04;"14:05:00";"5041";"sábado";12;"tarde";"SBCY-SBKP";"sábado";14;"tarde";145;29;NA;10906;2023-03-04 13:09:16
"10907";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBKP";"E295";136;2023-03-04;"18:00:00";2023-03-04;"20:00:00";"4339";"sábado";18;"noite";"SBCY-SBKP";"sábado";20;"noite";119;17;NA;10907;2023-03-04 13:09:16
