"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"dt_chegada_prevista_bsb";"hr_chegada_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"semana_chegada";"h_chegada";"turno_chegada";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"812";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"KFLL";"SBKP";"A339";298;2022-12-17;"21:25:00";2022-12-18;"05:45:00";"8705";"sábado";21;"noite";"KFLL-SBKP";"domingo";5;"madrugada";246;52;246;812;2022-12-16 04:15:48
"813";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"KFLL";"SBKP";"A339";298;2022-12-18;"11:00:00";2022-12-18;"19:20:00";"8703";"domingo";11;"manha";"KFLL-SBKP";"domingo";19;"noite";252;46;252;813;2022-12-16 04:15:48
"814";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"KFLL";"SBKP";"A339";298;2022-12-18;"21:25:00";2022-12-19;"05:45:00";"8705";"domingo";21;"noite";"KFLL-SBKP";"segunda-feira";5;"madrugada";248;50;248;814;2022-12-16 04:15:48
"815";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"KFLL";"SBKP";"A339";298;2022-12-19;"11:00:00";2022-12-19;"19:20:00";"8703";"segunda-feira";11;"manha";"KFLL-SBKP";"segunda-feira";19;"noite";250;48;250;815;2022-12-16 04:15:48
"816";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"KFLL";"SBKP";"A332";271;2022-12-19;"21:25:00";2022-12-20;"05:45:00";"8705";"segunda-feira";21;"noite";"KFLL-SBKP";"terça-feira";5;"madrugada";216;55;216;816;2022-12-16 04:15:48
"817";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"KFLL";"SBKP";"A339";298;2022-12-20;"11:00:00";2022-12-20;"19:20:00";"8703";"terça-feira";11;"manha";"KFLL-SBKP";"terça-feira";19;"noite";246;52;246;817;2022-12-16 04:15:48
"818";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"KFLL";"SBKP";"A339";298;2022-12-20;"21:25:00";2022-12-21;"05:45:00";"8705";"terça-feira";21;"noite";"KFLL-SBKP";"quarta-feira";5;"madrugada";243;55;243;818;2022-12-16 04:15:48
"819";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"KFLL";"SBKP";"A339";298;2022-12-21;"11:00:00";2022-12-21;"19:20:00";"8703";"quarta-feira";11;"manha";"KFLL-SBKP";"quarta-feira";19;"noite";247;51;247;819;2022-12-16 04:15:48
"820";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"KFLL";"SBKP";"A339";298;2022-12-21;"21:25:00";2022-12-22;"05:45:00";"8705";"quarta-feira";21;"noite";"KFLL-SBKP";"quinta-feira";5;"madrugada";243;55;243;820;2022-12-16 04:15:48
"821";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"KMCO";"SBKP";"A332";271;2022-12-16;"11:00:00";2022-12-16;"19:50:00";"9309";"sexta-feira";11;"manha";"KMCO-SBKP";"sexta-feira";19;"noite";236;35;236;821;2022-12-16 04:15:48
"822";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"KMCO";"SBKP";"A359";334;2022-12-16;"21:45:00";2022-12-17;"06:30:00";"8707";"sexta-feira";21;"noite";"KMCO-SBKP";"sábado";6;"manha";270;64;270;822;2022-12-16 04:15:48
"823";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"KMCO";"SBKP";"A332";271;2022-12-17;"11:00:00";2022-12-17;"19:50:00";"8709";"sábado";11;"manha";"KMCO-SBKP";"sábado";19;"noite";235;36;235;823;2022-12-16 04:15:48
"824";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"KMCO";"SBKP";"A332";271;2022-12-17;"21:45:00";2022-12-18;"06:30:00";"8707";"sábado";21;"noite";"KMCO-SBKP";"domingo";6;"manha";232;39;232;824;2022-12-16 04:15:48
"825";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"KMCO";"SBKP";"A332";271;2022-12-18;"10:55:00";2022-12-18;"19:50:00";"8709";"domingo";10;"manha";"KMCO-SBKP";"domingo";19;"noite";238;33;238;825;2022-12-16 04:15:48
"826";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"KMCO";"SBKP";"A332";244;2022-12-18;"21:45:00";2022-12-19;"06:30:00";"8707";"domingo";21;"noite";"KMCO-SBKP";"segunda-feira";6;"manha";220;24;220;826;2022-12-16 04:15:48
"827";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"KMCO";"SBKP";"A359";334;2022-12-19;"11:00:00";2022-12-19;"19:50:00";"8709";"segunda-feira";11;"manha";"KMCO-SBKP";"segunda-feira";19;"noite";273;61;273;827;2022-12-16 04:15:48
"828";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"KMCO";"SBKP";"A332";244;2022-12-19;"21:45:00";2022-12-20;"06:30:00";"8707";"segunda-feira";21;"noite";"KMCO-SBKP";"terça-feira";6;"manha";218;26;218;828;2022-12-16 04:15:48
"829";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"KMCO";"SBKP";"A332";244;2022-12-20;"11:00:00";2022-12-20;"19:50:00";"8709";"terça-feira";11;"manha";"KMCO-SBKP";"terça-feira";19;"noite";218;26;218;829;2022-12-16 04:15:48
"830";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"KMCO";"SBKP";"A359";334;2022-12-20;"21:45:00";2022-12-21;"06:30:00";"8707";"terça-feira";21;"noite";"KMCO-SBKP";"quarta-feira";6;"manha";266;68;266;830;2022-12-16 04:15:48
"831";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"KMCO";"SBKP";"A332";271;2022-12-21;"11:00:00";2022-12-21;"19:50:00";"8709";"quarta-feira";11;"manha";"KMCO-SBKP";"quarta-feira";19;"noite";233;38;233;831;2022-12-16 04:15:48
"832";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"KMCO";"SBKP";"A359";334;2022-12-21;"21:45:00";2022-12-22;"06:30:00";"8707";"quarta-feira";21;"noite";"KMCO-SBKP";"quinta-feira";6;"manha";267;67;267;832;2022-12-16 04:15:48
"833";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"LPPT";"SBKP";"A339";298;2022-12-16;"07:00:00";2022-12-16;"17:05:00";"8751";"sexta-feira";7;"manha";"LPPT-SBKP";"sexta-feira";17;"tarde";249;49;249;833;2022-12-16 04:15:48
"834";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"LPPT";"SBKP";"A339";298;2022-12-16;"10:35:00";2022-12-16;"20:50:00";"8753";"sexta-feira";10;"manha";"LPPT-SBKP";"sexta-feira";20;"noite";249;49;249;834;2022-12-16 04:15:48
"835";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"LPPT";"SBKP";"A339";298;2022-12-17;"07:00:00";2022-12-17;"17:05:00";"8751";"sábado";7;"manha";"LPPT-SBKP";"sábado";17;"tarde";248;50;248;835;2022-12-16 04:15:48
"836";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"LPPT";"SBKP";"A339";298;2022-12-17;"11:20:00";2022-12-17;"21:35:00";"8753";"sábado";11;"manha";"LPPT-SBKP";"sábado";21;"noite";248;50;248;836;2022-12-16 04:15:48
"837";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"LPPT";"SBKP";"A339";298;2022-12-18;"07:00:00";2022-12-18;"17:05:00";"8751";"domingo";7;"manha";"LPPT-SBKP";"domingo";17;"tarde";250;48;250;837;2022-12-16 04:15:48
"838";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"LPPT";"SBKP";"A339";298;2022-12-18;"11:00:00";2022-12-18;"21:15:00";"8753";"domingo";11;"manha";"LPPT-SBKP";"domingo";21;"noite";250;48;250;838;2022-12-16 04:15:48
"839";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"LPPT";"SBKP";"A339";298;2022-12-19;"07:00:00";2022-12-19;"17:05:00";"8751";"segunda-feira";7;"manha";"LPPT-SBKP";"segunda-feira";17;"tarde";249;49;249;839;2022-12-16 04:15:48
"840";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"LPPT";"SBKP";"A339";298;2022-12-19;"09:55:00";2022-12-19;"20:20:00";"Z8753";"segunda-feira";9;"manha";"LPPT-SBKP";"segunda-feira";20;"noite";249;49;249;840;2022-12-16 04:15:48
"841";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"LPPT";"SBKP";"A339";298;2022-12-20;"06:05:00";2022-12-20;"16:10:00";"8751";"terça-feira";6;"manha";"LPPT-SBKP";"terça-feira";16;"tarde";245;53;245;841;2022-12-16 04:15:48
"842";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"LPPT";"SBKP";"A332";271;2022-12-20;"08:15:00";2022-12-20;"18:25:00";"9351";"terça-feira";8;"manha";"LPPT-SBKP";"terça-feira";18;"noite";214;57;214;842;2022-12-16 04:15:48
"843";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"LPPT";"SBKP";"A339";298;2022-12-20;"10:05:00";2022-12-20;"20:20:00";"8753";"terça-feira";10;"manha";"LPPT-SBKP";"terça-feira";20;"noite";245;53;245;843;2022-12-16 04:15:48
"844";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"LPPT";"SBKP";"A339";298;2022-12-21;"07:00:00";2022-12-21;"17:05:00";"8751";"quarta-feira";7;"manha";"LPPT-SBKP";"quarta-feira";17;"tarde";246;52;246;844;2022-12-16 04:15:48
"845";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"LPPT";"SBKP";"A339";298;2022-12-21;"10:05:00";2022-12-21;"20:20:00";"8753";"quarta-feira";10;"manha";"LPPT-SBKP";"quarta-feira";20;"noite";246;52;246;845;2022-12-16 04:15:48
"846";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBAE";"SBKP";"AT76";70;2022-12-16;"06:00:00";2022-12-16;"06:55:00";"4252";"sexta-feira";6;"manha";"SBAE-SBKP";"sexta-feira";6;"manha";54;16;54;846;2022-12-16 04:15:48
"847";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBAE";"SBKP";"AT76";70;2022-12-16;"15:35:00";2022-12-16;"16:30:00";"4531";"sexta-feira";15;"tarde";"SBAE-SBKP";"sexta-feira";16;"tarde";55;15;55;847;2022-12-16 04:15:48
"848";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBAE";"SBKP";"AT76";70;2022-12-16;"20:45:00";2022-12-16;"21:40:00";"2639";"sexta-feira";20;"noite";"SBAE-SBKP";"sexta-feira";21;"noite";51;19;51;848;2022-12-16 04:15:48
"849";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBAE";"SBKP";"AT76";70;2022-12-17;"06:00:00";2022-12-17;"06:55:00";"4252";"sábado";6;"manha";"SBAE-SBKP";"sábado";6;"manha";53;17;53;849;2022-12-16 04:15:48
"850";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBAE";"SBKP";"AT76";70;2022-12-17;"19:20:00";2022-12-17;"20:15:00";"2639";"sábado";19;"noite";"SBAE-SBKP";"sábado";20;"noite";50;20;50;850;2022-12-16 04:15:48
"851";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBAE";"SBKP";"AT76";70;2022-12-18;"15:35:00";2022-12-18;"16:30:00";"4531";"domingo";15;"tarde";"SBAE-SBKP";"domingo";16;"tarde";57;13;57;851;2022-12-16 04:15:48
"852";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBAE";"SBKP";"AT76";70;2022-12-18;"20:45:00";2022-12-18;"21:40:00";"2639";"domingo";20;"noite";"SBAE-SBKP";"domingo";21;"noite";52;18;52;852;2022-12-16 04:15:48
"853";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBAE";"SBKP";"AT76";70;2022-12-19;"06:00:00";2022-12-19;"06:55:00";"4252";"segunda-feira";6;"manha";"SBAE-SBKP";"segunda-feira";6;"manha";54;16;54;853;2022-12-16 04:15:48
"854";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBAE";"SBKP";"AT76";70;2022-12-19;"15:35:00";2022-12-19;"16:30:00";"4531";"segunda-feira";15;"tarde";"SBAE-SBKP";"segunda-feira";16;"tarde";55;15;55;854;2022-12-16 04:15:48
"855";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBAE";"SBKP";"AT76";70;2022-12-20;"06:00:00";2022-12-20;"06:55:00";"4252";"terça-feira";6;"manha";"SBAE-SBKP";"terça-feira";6;"manha";51;19;51;855;2022-12-16 04:15:48
"856";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBAE";"SBKP";"AT76";70;2022-12-20;"15:35:00";2022-12-20;"16:30:00";"4531";"terça-feira";15;"tarde";"SBAE-SBKP";"terça-feira";16;"tarde";51;19;51;856;2022-12-16 04:15:48
"857";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBAE";"SBKP";"AT76";70;2022-12-21;"06:00:00";2022-12-21;"06:55:00";"4252";"quarta-feira";6;"manha";"SBAE-SBKP";"quarta-feira";6;"manha";51;19;51;857;2022-12-16 04:15:48
"858";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBAE";"SBKP";"AT76";70;2022-12-21;"15:35:00";2022-12-21;"16:30:00";"4531";"quarta-feira";15;"tarde";"SBAE-SBKP";"quarta-feira";16;"tarde";52;18;52;858;2022-12-16 04:15:48
"859";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBAE";"SBMO";"A20N";174;2022-12-18;"00:55:00";2022-12-18;"03:45:00";"2538";"domingo";0;"madrugada";"SBAE-SBMO";"domingo";3;"madrugada";121;53;121;859;2022-12-16 04:15:48
"860";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBAE";"SBPS";"E195";118;2022-12-17;"22:55:00";2022-12-18;"00:55:00";"2455";"sábado";22;"noite";"SBAE-SBPS";"domingo";0;"madrugada";98;20;98;860;2022-12-16 04:15:48
"861";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBAE";"SBRF";"A20N";174;2022-12-20;"18:20:00";2022-12-20;"21:25:00";"2305";"terça-feira";18;"noite";"SBAE-SBRF";"terça-feira";21;"noite";121;53;121;861;2022-12-16 04:15:48
"862";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBAR";"SBCF";"A20N";174;2022-12-17;"15:55:00";2022-12-17;"17:55:00";"2523";"sábado";15;"tarde";"SBAR-SBCF";"sábado";17;"tarde";140;34;140;862;2022-12-16 04:15:48
"863";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBAR";"SBCF";"A20N";174;2022-12-19;"11:05:00";2022-12-19;"13:05:00";"4173";"segunda-feira";11;"manha";"SBAR-SBCF";"segunda-feira";13;"tarde";140;34;140;863;2022-12-16 04:15:48
"864";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBAR";"SBCF";"A20N";174;2022-12-20;"11:05:00";2022-12-20;"13:05:00";"4173";"terça-feira";11;"manha";"SBAR-SBCF";"terça-feira";13;"tarde";136;38;136;864;2022-12-16 04:15:48
"865";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBAR";"SBCF";"A20N";174;2022-12-21;"11:05:00";2022-12-21;"13:05:00";"4110";"quarta-feira";11;"manha";"SBAR-SBCF";"quarta-feira";13;"tarde";137;37;137;865;2022-12-16 04:15:48
"866";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBAR";"SBKP";"E295";136;2022-12-16;"02:35:00";2022-12-16;"05:20:00";"4034";"sexta-feira";2;"madrugada";"SBAR-SBKP";"sexta-feira";5;"madrugada";119;17;119;866;2022-12-16 04:15:48
"867";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBAR";"SBKP";"E295";136;2022-12-17;"02:35:00";2022-12-17;"05:20:00";"4034";"sábado";2;"madrugada";"SBAR-SBKP";"sábado";5;"madrugada";118;18;118;867;2022-12-16 04:15:48
"868";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBAR";"SBKP";"E295";136;2022-12-18;"02:35:00";2022-12-18;"05:20:00";"4034";"domingo";2;"madrugada";"SBAR-SBKP";"domingo";5;"madrugada";121;15;121;868;2022-12-16 04:15:48
"869";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBAR";"SBKP";"E295";136;2022-12-19;"02:30:00";2022-12-19;"05:15:00";"4034";"segunda-feira";2;"madrugada";"SBAR-SBKP";"segunda-feira";5;"madrugada";119;17;119;869;2022-12-16 04:15:48
"870";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBAR";"SBKP";"E295";136;2022-12-20;"02:30:00";2022-12-20;"05:15:00";"4034";"terça-feira";2;"madrugada";"SBAR-SBKP";"terça-feira";5;"madrugada";116;20;116;870;2022-12-16 04:15:48
"871";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBAR";"SBKP";"E295";136;2022-12-21;"02:30:00";2022-12-21;"05:15:00";"4034";"quarta-feira";2;"madrugada";"SBAR-SBKP";"quarta-feira";5;"madrugada";116;20;116;871;2022-12-16 04:15:48
"872";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBAR";"SBRF";"AT76";70;2022-12-16;"05:35:00";2022-12-16;"06:55:00";"2767";"sexta-feira";5;"madrugada";"SBAR-SBRF";"sexta-feira";6;"manha";53;17;53;872;2022-12-16 04:15:48
"873";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBAR";"SBRF";"E195";118;2022-12-16;"10:35:00";2022-12-16;"11:45:00";"2737";"sexta-feira";10;"manha";"SBAR-SBRF";"sexta-feira";11;"manha";93;25;93;873;2022-12-16 04:15:48
"874";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBAR";"SBRF";"E195";118;2022-12-16;"15:00:00";2022-12-16;"16:10:00";"4437";"sexta-feira";15;"tarde";"SBAR-SBRF";"sexta-feira";16;"tarde";93;25;93;874;2022-12-16 04:15:48
"875";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBAR";"SBRF";"AT76";70;2022-12-17;"05:35:00";2022-12-17;"06:55:00";"2767";"sábado";5;"madrugada";"SBAR-SBRF";"sábado";6;"manha";52;18;52;875;2022-12-16 04:15:48
"876";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBAR";"SBRF";"E195";118;2022-12-17;"10:35:00";2022-12-17;"11:45:00";"2737";"sábado";10;"manha";"SBAR-SBRF";"sábado";11;"manha";92;26;92;876;2022-12-16 04:15:48
"877";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBAR";"SBRF";"E195";118;2022-12-18;"14:55:00";2022-12-18;"16:05:00";"2737";"domingo";14;"tarde";"SBAR-SBRF";"domingo";16;"tarde";95;23;95;877;2022-12-16 04:15:48
"878";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBAR";"SBRF";"A20N";174;2022-12-18;"15:25:00";2022-12-18;"16:25:00";"4437";"domingo";15;"tarde";"SBAR-SBRF";"domingo";16;"tarde";130;44;130;878;2022-12-16 04:15:48
"879";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBAR";"SBRF";"AT76";70;2022-12-19;"05:35:00";2022-12-19;"06:55:00";"2767";"segunda-feira";5;"madrugada";"SBAR-SBRF";"segunda-feira";6;"manha";53;17;53;879;2022-12-16 04:15:48
"880";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBAR";"SBRF";"E195";118;2022-12-19;"10:35:00";2022-12-19;"11:45:00";"2737";"segunda-feira";10;"manha";"SBAR-SBRF";"segunda-feira";11;"manha";93;25;93;880;2022-12-16 04:15:48
"881";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBAR";"SBRF";"E195";118;2022-12-19;"14:55:00";2022-12-19;"16:05:00";"4437";"segunda-feira";14;"tarde";"SBAR-SBRF";"segunda-feira";16;"tarde";93;25;93;881;2022-12-16 04:15:48
"882";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBAR";"SBRF";"AT76";70;2022-12-20;"05:35:00";2022-12-20;"06:55:00";"2767";"terça-feira";5;"madrugada";"SBAR-SBRF";"terça-feira";6;"manha";50;20;50;882;2022-12-16 04:15:48
"883";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBAR";"SBRF";"E195";118;2022-12-20;"10:35:00";2022-12-20;"11:45:00";"2737";"terça-feira";10;"manha";"SBAR-SBRF";"terça-feira";11;"manha";89;29;89;883;2022-12-16 04:15:48
"884";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBAR";"SBRF";"E195";118;2022-12-20;"14:55:00";2022-12-20;"16:05:00";"4437";"terça-feira";14;"tarde";"SBAR-SBRF";"terça-feira";16;"tarde";90;28;90;884;2022-12-16 04:15:48
"885";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBAR";"SBRF";"AT76";70;2022-12-21;"05:35:00";2022-12-21;"06:55:00";"2767";"quarta-feira";5;"madrugada";"SBAR-SBRF";"quarta-feira";6;"manha";50;20;50;885;2022-12-16 04:15:48
"886";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBAR";"SBRF";"E195";118;2022-12-21;"10:35:00";2022-12-21;"11:45:00";"2737";"quarta-feira";10;"manha";"SBAR-SBRF";"quarta-feira";11;"manha";90;28;90;886;2022-12-16 04:15:48
"887";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBAR";"SBRF";"E195";118;2022-12-21;"14:55:00";2022-12-21;"16:05:00";"4437";"quarta-feira";14;"tarde";"SBAR-SBRF";"quarta-feira";16;"tarde";90;28;90;887;2022-12-16 04:15:48
"888";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBAT";"SBCY";"E195";118;2022-12-16;"14:45:00";2022-12-16;"16:00:00";"4535";"sexta-feira";14;"tarde";"SBAT-SBCY";"sexta-feira";16;"tarde";93;25;93;888;2022-12-16 04:15:48
"889";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBAT";"SBCY";"E195";118;2022-12-17;"14:45:00";2022-12-17;"16:00:00";"4535";"sábado";14;"tarde";"SBAT-SBCY";"sábado";16;"tarde";92;26;92;889;2022-12-16 04:15:48
"890";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBAT";"SBCY";"E195";118;2022-12-18;"14:45:00";2022-12-18;"16:00:00";"4535";"domingo";14;"tarde";"SBAT-SBCY";"domingo";16;"tarde";94;24;94;890;2022-12-16 04:15:48
"891";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBAT";"SBCY";"E195";118;2022-12-19;"14:45:00";2022-12-19;"16:00:00";"4535";"segunda-feira";14;"tarde";"SBAT-SBCY";"segunda-feira";16;"tarde";93;25;93;891;2022-12-16 04:15:48
"892";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBAT";"SBCY";"E195";118;2022-12-21;"14:45:00";2022-12-21;"16:00:00";"4535";"quarta-feira";14;"tarde";"SBAT-SBCY";"quarta-feira";16;"tarde";90;28;90;892;2022-12-16 04:15:48
"893";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBAU";"SBKP";"AT76";70;2022-12-16;"05:35:00";2022-12-16;"06:50:00";"2677";"sexta-feira";5;"madrugada";"SBAU-SBKP";"sexta-feira";6;"manha";44;26;44;893;2022-12-16 04:15:48
"894";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBAU";"SBKP";"AT76";70;2022-12-16;"15:45:00";2022-12-16;"17:00:00";"4154";"sexta-feira";15;"tarde";"SBAU-SBKP";"sexta-feira";17;"tarde";54;16;54;894;2022-12-16 04:15:48
"895";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBAU";"SBKP";"AT76";70;2022-12-16;"20:00:00";2022-12-16;"21:15:00";"4447";"sexta-feira";20;"noite";"SBAU-SBKP";"sexta-feira";21;"noite";50;20;50;895;2022-12-16 04:15:48
"896";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBAU";"SBKP";"AT76";70;2022-12-17;"05:35:00";2022-12-17;"06:50:00";"2677";"sábado";5;"madrugada";"SBAU-SBKP";"sábado";6;"manha";43;27;43;896;2022-12-16 04:15:48
"897";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBAU";"SBKP";"AT76";70;2022-12-17;"18:35:00";2022-12-17;"19:50:00";"4154";"sábado";18;"noite";"SBAU-SBKP";"sábado";19;"noite";49;21;49;897;2022-12-16 04:15:48
"898";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBAU";"SBKP";"AT76";70;2022-12-18;"15:45:00";2022-12-18;"17:00:00";"4154";"domingo";15;"tarde";"SBAU-SBKP";"domingo";17;"tarde";56;14;56;898;2022-12-16 04:15:48
"899";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBAU";"SBKP";"AT76";70;2022-12-19;"05:35:00";2022-12-19;"06:50:00";"2677";"segunda-feira";5;"madrugada";"SBAU-SBKP";"segunda-feira";6;"manha";44;26;44;899;2022-12-16 04:15:48
"900";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBAU";"SBKP";"AT76";70;2022-12-19;"15:45:00";2022-12-19;"17:00:00";"4154";"segunda-feira";15;"tarde";"SBAU-SBKP";"segunda-feira";17;"tarde";54;16;54;900;2022-12-16 04:15:48
"901";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBAU";"SBKP";"AT76";70;2022-12-20;"05:35:00";2022-12-20;"06:50:00";"2677";"terça-feira";5;"madrugada";"SBAU-SBKP";"terça-feira";6;"manha";41;29;41;901;2022-12-16 04:15:48
"902";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBAU";"SBKP";"AT76";70;2022-12-20;"15:45:00";2022-12-20;"17:00:00";"4154";"terça-feira";15;"tarde";"SBAU-SBKP";"terça-feira";17;"tarde";50;20;50;902;2022-12-16 04:15:48
"903";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBAU";"SBKP";"AT76";70;2022-12-21;"05:35:00";2022-12-21;"06:50:00";"2677";"quarta-feira";5;"madrugada";"SBAU-SBKP";"quarta-feira";6;"manha";41;29;41;903;2022-12-16 04:15:48
"904";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBAU";"SBKP";"AT76";70;2022-12-21;"15:45:00";2022-12-21;"17:00:00";"4154";"quarta-feira";15;"tarde";"SBAU-SBKP";"quarta-feira";17;"tarde";51;19;51;904;2022-12-16 04:15:48
"905";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBAU";"SBMO";"E195";118;2022-12-17;"19:00:00";2022-12-17;"21:50:00";"2431";"sábado";19;"noite";"SBAU-SBMO";"sábado";21;"noite";81;37;81;905;2022-12-16 04:15:48
