"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"dt_chegada_prevista_bsb";"hr_chegada_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"semana_chegada";"h_chegada";"turno_chegada";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"11987";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGL";"SBKP";"E295";136;2023-03-28;"15:20:00";2023-03-28;"16:40:00";"2832";"terça-feira";15;"tarde";"SBGL-SBKP";"terça-feira";16;"tarde";112;24;NA;11987;2023-03-24 13:08:56
"11988";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGL";"SBKP";"E295";136;2023-03-28;"19:50:00";2023-03-28;"21:10:00";"4614";"terça-feira";19;"noite";"SBGL-SBKP";"terça-feira";21;"noite";106;30;NA;11988;2023-03-24 13:08:56
"11989";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGL";"SBKP";"E295";136;2023-03-28;"21:00:00";2023-03-28;"22:15:00";"4146";"terça-feira";21;"noite";"SBGL-SBKP";"terça-feira";22;"noite";106;30;NA;11989;2023-03-24 13:08:56
"11990";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGL";"SBKP";"E295";136;2023-03-29;"05:50:00";2023-03-29;"07:05:00";"4450";"quarta-feira";5;"madrugada";"SBGL-SBKP";"quarta-feira";7;"manha";105;31;NA;11990;2023-03-24 13:08:56
"11991";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGL";"SBKP";"E295";136;2023-03-29;"09:55:00";2023-03-29;"11:10:00";"4066";"quarta-feira";9;"manha";"SBGL-SBKP";"quarta-feira";11;"manha";112;24;NA;11991;2023-03-24 13:08:56
"11992";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGL";"SBKP";"E295";136;2023-03-29;"12:55:00";2023-03-29;"14:05:00";"4197";"quarta-feira";12;"tarde";"SBGL-SBKP";"quarta-feira";14;"tarde";113;23;NA;11992;2023-03-24 13:08:56
"11993";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGL";"SBKP";"E295";136;2023-03-29;"15:20:00";2023-03-29;"16:40:00";"2832";"quarta-feira";15;"tarde";"SBGL-SBKP";"quarta-feira";16;"tarde";113;23;NA;11993;2023-03-24 13:08:56
"11994";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGL";"SBKP";"E295";136;2023-03-29;"19:35:00";2023-03-29;"20:55:00";"Z4614";"quarta-feira";19;"noite";"SBGL-SBKP";"quarta-feira";20;"noite";106;30;NA;11994;2023-03-24 13:08:56
"11995";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGL";"SBKP";"E295";136;2023-03-29;"21:00:00";2023-03-29;"22:15:00";"4146";"quarta-feira";21;"noite";"SBGL-SBKP";"quarta-feira";22;"noite";106;30;NA;11995;2023-03-24 13:08:56
"11996";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGL";"SBKP";"E295";136;2023-03-30;"05:50:00";2023-03-30;"07:05:00";"4450";"quinta-feira";5;"madrugada";"SBGL-SBKP";"quinta-feira";7;"manha";106;30;NA;11996;2023-03-24 13:08:56
"11997";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGL";"SBKP";"E295";136;2023-03-30;"09:55:00";2023-03-30;"11:10:00";"4066";"quinta-feira";9;"manha";"SBGL-SBKP";"quinta-feira";11;"manha";113;23;NA;11997;2023-03-24 13:08:56
"11998";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGL";"SBKP";"E295";136;2023-03-30;"15:20:00";2023-03-30;"16:40:00";"2832";"quinta-feira";15;"tarde";"SBGL-SBKP";"quinta-feira";16;"tarde";114;22;NA;11998;2023-03-24 13:08:56
"11999";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGL";"SBKP";"E295";136;2023-03-30;"19:50:00";2023-03-30;"21:10:00";"4614";"quinta-feira";19;"noite";"SBGL-SBKP";"quinta-feira";21;"noite";108;28;NA;11999;2023-03-24 13:08:56
"12000";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGL";"SBKP";"E295";136;2023-03-30;"21:00:00";2023-03-30;"22:15:00";"4146";"quinta-feira";21;"noite";"SBGL-SBKP";"quinta-feira";22;"noite";108;28;NA;12000;2023-03-24 13:08:56
"12090";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGO";"SBCF";"E195";118;2023-03-24;"05:55:00";2023-03-24;"07:10:00";"2957";"sexta-feira";5;"madrugada";"SBGO-SBCF";"sexta-feira";7;"manha";94;24;NA;12090;2023-03-24 13:08:56
"12091";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGO";"SBCF";"E195";118;2023-03-24;"10:45:00";2023-03-24;"12:05:00";"4016";"sexta-feira";10;"manha";"SBGO-SBCF";"sexta-feira";12;"tarde";101;17;NA;12091;2023-03-24 13:08:56
"12092";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGO";"SBCF";"E195";118;2023-03-24;"15:15:00";2023-03-24;"16:35:00";"4125";"sexta-feira";15;"tarde";"SBGO-SBCF";"sexta-feira";16;"tarde";101;17;NA;12092;2023-03-24 13:08:56
"12093";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGO";"SBCF";"E195";118;2023-03-24;"19:25:00";2023-03-24;"20:45:00";"4185";"sexta-feira";19;"noite";"SBGO-SBCF";"sexta-feira";20;"noite";95;23;NA;12093;2023-03-24 13:08:56
"12094";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGO";"SBCF";"E195";118;2023-03-25;"05:55:00";2023-03-25;"07:10:00";"2957";"sábado";5;"madrugada";"SBGO-SBCF";"sábado";7;"manha";92;26;NA;12094;2023-03-24 13:08:56
"12095";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGO";"SBCF";"E195";118;2023-03-25;"10:45:00";2023-03-25;"12:05:00";"4016";"sábado";10;"manha";"SBGO-SBCF";"sábado";12;"tarde";99;19;NA;12095;2023-03-24 13:08:56
"12096";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGO";"SBCF";"E195";118;2023-03-26;"05:55:00";2023-03-26;"07:10:00";"2957";"domingo";5;"madrugada";"SBGO-SBCF";"domingo";7;"manha";95;23;NA;12096;2023-03-24 13:08:56
"12097";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGO";"SBCF";"E195";118;2023-03-26;"10:50:00";2023-03-26;"12:10:00";"4016";"domingo";10;"manha";"SBGO-SBCF";"domingo";12;"tarde";102;16;NA;12097;2023-03-24 13:08:56
"12098";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGO";"SBCF";"E195";118;2023-03-26;"15:15:00";2023-03-26;"16:35:00";"4125";"domingo";15;"tarde";"SBGO-SBCF";"domingo";16;"tarde";102;16;NA;12098;2023-03-24 13:08:56
"12099";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGO";"SBCF";"E195";118;2023-03-26;"19:25:00";2023-03-26;"20:50:00";"4185";"domingo";19;"noite";"SBGO-SBCF";"domingo";20;"noite";96;22;NA;12099;2023-03-24 13:08:56
"12100";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGO";"SBCF";"E195";118;2023-03-27;"05:55:00";2023-03-27;"07:10:00";"2957";"segunda-feira";5;"madrugada";"SBGO-SBCF";"segunda-feira";7;"manha";93;25;NA;12100;2023-03-24 13:08:56
"12101";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGO";"SBCF";"E295";136;2023-03-27;"10:50:00";2023-03-27;"12:10:00";"4016";"segunda-feira";10;"manha";"SBGO-SBCF";"segunda-feira";12;"tarde";114;22;NA;12101;2023-03-24 13:08:56
"12102";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGO";"SBCF";"E195";118;2023-03-27;"15:15:00";2023-03-27;"16:35:00";"4125";"segunda-feira";15;"tarde";"SBGO-SBCF";"segunda-feira";16;"tarde";101;17;NA;12102;2023-03-24 13:08:56
"12103";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGO";"SBCF";"E295";136;2023-03-27;"19:25:00";2023-03-27;"20:45:00";"4185";"segunda-feira";19;"noite";"SBGO-SBCF";"segunda-feira";20;"noite";108;28;NA;12103;2023-03-24 13:08:56
"12104";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGO";"SBCF";"E195";118;2023-03-28;"05:55:00";2023-03-28;"07:10:00";"2957";"terça-feira";5;"madrugada";"SBGO-SBCF";"terça-feira";7;"manha";90;28;NA;12104;2023-03-24 13:08:56
"12105";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGO";"SBCF";"E195";118;2023-03-28;"15:15:00";2023-03-28;"16:35:00";"4125";"terça-feira";15;"tarde";"SBGO-SBCF";"terça-feira";16;"tarde";97;21;NA;12105;2023-03-24 13:08:56
"12106";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGO";"SBCF";"E295";136;2023-03-28;"19:25:00";2023-03-28;"20:45:00";"4185";"terça-feira";19;"noite";"SBGO-SBCF";"terça-feira";20;"noite";104;32;NA;12106;2023-03-24 13:08:56
"12107";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGO";"SBCF";"E195";118;2023-03-29;"05:55:00";2023-03-29;"07:10:00";"2957";"quarta-feira";5;"madrugada";"SBGO-SBCF";"quarta-feira";7;"manha";91;27;NA;12107;2023-03-24 13:08:56
"12108";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGO";"SBCF";"E295";136;2023-03-29;"19:25:00";2023-03-29;"20:45:00";"4185";"quarta-feira";19;"noite";"SBGO-SBCF";"quarta-feira";20;"noite";105;31;NA;12108;2023-03-24 13:08:56
"12109";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGO";"SBCF";"E195";118;2023-03-30;"05:55:00";2023-03-30;"07:10:00";"2957";"quinta-feira";5;"madrugada";"SBGO-SBCF";"quinta-feira";7;"manha";92;26;NA;12109;2023-03-24 13:08:56
"12110";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGO";"SBCF";"E195";118;2023-03-30;"10:50:00";2023-03-30;"12:10:00";"4016";"quinta-feira";10;"manha";"SBGO-SBCF";"quinta-feira";12;"tarde";99;19;NA;12110;2023-03-24 13:08:56
"12111";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGO";"SBCF";"E195";118;2023-03-30;"15:15:00";2023-03-30;"16:35:00";"4125";"quinta-feira";15;"tarde";"SBGO-SBCF";"quinta-feira";16;"tarde";100;18;NA;12111;2023-03-24 13:08:56
"12112";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGO";"SBCF";"E195";118;2023-03-30;"19:25:00";2023-03-30;"20:45:00";"4185";"quinta-feira";19;"noite";"SBGO-SBCF";"quinta-feira";20;"noite";93;25;NA;12112;2023-03-24 13:08:56
"12197";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGO";"SBCY";"E195";118;2023-03-24;"09:15:00";2023-03-24;"10:45:00";"4829";"sexta-feira";9;"manha";"SBGO-SBCY";"sexta-feira";10;"manha";81;37;NA;12197;2023-03-24 13:08:56
"12198";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGO";"SBCY";"E195";118;2023-03-24;"21:00:00";2023-03-24;"22:30:00";"4811";"sexta-feira";21;"noite";"SBGO-SBCY";"sexta-feira";22;"noite";75;43;NA;12198;2023-03-24 13:08:56
"12199";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGO";"SBCY";"E195";118;2023-03-25;"09:15:00";2023-03-25;"10:45:00";"4829";"sábado";9;"manha";"SBGO-SBCY";"sábado";10;"manha";79;39;NA;12199;2023-03-24 13:08:56
"12200";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGO";"SBCY";"E195";118;2023-03-26;"21:00:00";2023-03-26;"22:30:00";"4811";"domingo";21;"noite";"SBGO-SBCY";"domingo";22;"noite";76;42;NA;12200;2023-03-24 13:08:56
"12201";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGO";"SBCY";"E195";118;2023-03-27;"21:00:00";2023-03-27;"22:30:00";"4811";"segunda-feira";21;"noite";"SBGO-SBCY";"segunda-feira";22;"noite";75;43;NA;12201;2023-03-24 13:08:56
"12202";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGO";"SBCY";"E195";118;2023-03-28;"09:15:00";2023-03-28;"10:45:00";"4829";"terça-feira";9;"manha";"SBGO-SBCY";"terça-feira";10;"manha";77;41;NA;12202;2023-03-24 13:08:56
"12203";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGO";"SBCY";"E195";118;2023-03-28;"21:00:00";2023-03-28;"22:30:00";"4811";"terça-feira";21;"noite";"SBGO-SBCY";"terça-feira";22;"noite";71;47;NA;12203;2023-03-24 13:08:56
"12204";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGO";"SBCY";"E195";118;2023-03-29;"09:15:00";2023-03-29;"10:45:00";"4829";"quarta-feira";9;"manha";"SBGO-SBCY";"quarta-feira";10;"manha";78;40;NA;12204;2023-03-24 13:08:56
"12205";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGO";"SBCY";"E195";118;2023-03-29;"21:00:00";2023-03-29;"22:30:00";"4811";"quarta-feira";21;"noite";"SBGO-SBCY";"quarta-feira";22;"noite";72;46;NA;12205;2023-03-24 13:08:56
"12206";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGO";"SBCY";"E195";118;2023-03-30;"09:15:00";2023-03-30;"10:45:00";"4829";"quinta-feira";9;"manha";"SBGO-SBCY";"quinta-feira";10;"manha";79;39;NA;12206;2023-03-24 13:08:56
"12207";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGO";"SBCY";"E195";118;2023-03-30;"21:00:00";2023-03-30;"22:30:00";"4811";"quinta-feira";21;"noite";"SBGO-SBCY";"quinta-feira";22;"noite";73;45;NA;12207;2023-03-24 13:08:56
"12246";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGO";"SBFL";"E195";118;2023-03-24;"03:10:00";2023-03-24;"05:10:00";"2666";"sexta-feira";3;"madrugada";"SBGO-SBFL";"sexta-feira";5;"madrugada";78;40;NA;12246;2023-03-24 13:08:56
"12247";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGO";"SBFL";"E195";118;2023-03-25;"03:10:00";2023-03-25;"05:10:00";"2666";"sábado";3;"madrugada";"SBGO-SBFL";"sábado";5;"madrugada";76;42;NA;12247;2023-03-24 13:08:56
"12248";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGO";"SBFL";"E195";118;2023-03-27;"03:10:00";2023-03-27;"05:10:00";"2666";"segunda-feira";3;"madrugada";"SBGO-SBFL";"segunda-feira";5;"madrugada";77;41;NA;12248;2023-03-24 13:08:56
"12258";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGO";"SBKP";"A20N";174;2023-03-24;"05:45:00";2023-03-24;"07:15:00";"4327";"sexta-feira";5;"madrugada";"SBGO-SBKP";"sexta-feira";7;"manha";136;38;NA;12258;2023-03-24 13:08:56
"12259";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGO";"SBKP";"E295";136;2023-03-24;"08:35:00";2023-03-24;"10:05:00";"4867";"sexta-feira";8;"manha";"SBGO-SBKP";"sexta-feira";10;"manha";123;13;NA;12259;2023-03-24 13:08:56
"12260";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGO";"SBKP";"A20N";174;2023-03-24;"10:20:00";2023-03-24;"11:50:00";"2869";"sexta-feira";10;"manha";"SBGO-SBKP";"sexta-feira";11;"manha";143;31;NA;12260;2023-03-24 13:08:56
"12261";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGO";"SBKP";"A20N";174;2023-03-24;"15:30:00";2023-03-24;"17:00:00";"4567";"sexta-feira";15;"tarde";"SBGO-SBKP";"sexta-feira";17;"tarde";144;30;NA;12261;2023-03-24 13:08:56
"12262";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGO";"SBKP";"A20N";174;2023-03-24;"20:35:00";2023-03-24;"22:05:00";"5064";"sexta-feira";20;"noite";"SBGO-SBKP";"sexta-feira";22;"noite";138;36;NA;12262;2023-03-24 13:08:56
"12263";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGO";"SBKP";"A20N";174;2023-03-25;"05:45:00";2023-03-25;"07:15:00";"4327";"sábado";5;"madrugada";"SBGO-SBKP";"sábado";7;"manha";135;39;NA;12263;2023-03-24 13:08:56
"12264";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGO";"SBKP";"A20N";174;2023-03-25;"10:20:00";2023-03-25;"11:50:00";"2869";"sábado";10;"manha";"SBGO-SBKP";"sábado";11;"manha";142;32;NA;12264;2023-03-24 13:08:56
"12265";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGO";"SBKP";"A20N";174;2023-03-25;"20:25:00";2023-03-25;"21:55:00";"5064";"sábado";20;"noite";"SBGO-SBKP";"sábado";21;"noite";136;38;NA;12265;2023-03-24 13:08:56
"12266";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGO";"SBKP";"A20N";174;2023-03-26;"05:45:00";2023-03-26;"07:15:00";"4327";"domingo";5;"madrugada";"SBGO-SBKP";"domingo";7;"manha";137;37;NA;12266;2023-03-24 13:08:56
"12267";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGO";"SBKP";"A20N";174;2023-03-26;"10:30:00";2023-03-26;"12:00:00";"2869";"domingo";10;"manha";"SBGO-SBKP";"domingo";12;"tarde";144;30;NA;12267;2023-03-24 13:08:56
"12268";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGO";"SBKP";"A20N";174;2023-03-26;"15:35:00";2023-03-26;"17:05:00";"4567";"domingo";15;"tarde";"SBGO-SBKP";"domingo";17;"tarde";145;29;NA;12268;2023-03-24 13:08:56
"12269";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGO";"SBKP";"E295";136;2023-03-26;"20:35:00";2023-03-26;"22:05:00";"5064";"domingo";20;"noite";"SBGO-SBKP";"domingo";22;"noite";118;18;NA;12269;2023-03-24 13:08:56
"12270";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGO";"SBKP";"A20N";174;2023-03-27;"05:45:00";2023-03-27;"07:15:00";"4327";"segunda-feira";5;"madrugada";"SBGO-SBKP";"segunda-feira";7;"manha";136;38;NA;12270;2023-03-24 13:08:56
"12271";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGO";"SBKP";"A20N";174;2023-03-27;"10:30:00";2023-03-27;"12:00:00";"2869";"segunda-feira";10;"manha";"SBGO-SBKP";"segunda-feira";12;"tarde";143;31;NA;12271;2023-03-24 13:08:56
"12272";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGO";"SBKP";"A20N";174;2023-03-27;"15:30:00";2023-03-27;"17:00:00";"4567";"segunda-feira";15;"tarde";"SBGO-SBKP";"segunda-feira";17;"tarde";143;31;NA;12272;2023-03-24 13:08:56
"12273";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGO";"SBKP";"A20N";174;2023-03-27;"20:35:00";2023-03-27;"22:05:00";"5064";"segunda-feira";20;"noite";"SBGO-SBKP";"segunda-feira";22;"noite";137;37;NA;12273;2023-03-24 13:08:56
"12274";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGO";"SBKP";"A20N";174;2023-03-28;"05:45:00";2023-03-28;"07:15:00";"4327";"terça-feira";5;"madrugada";"SBGO-SBKP";"terça-feira";7;"manha";132;42;NA;12274;2023-03-24 13:08:56
"12275";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGO";"SBKP";"A20N";174;2023-03-28;"10:30:00";2023-03-28;"12:00:00";"2869";"terça-feira";10;"manha";"SBGO-SBKP";"terça-feira";12;"tarde";139;35;NA;12275;2023-03-24 13:08:56
"12276";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGO";"SBKP";"A20N";174;2023-03-28;"15:30:00";2023-03-28;"17:00:00";"4567";"terça-feira";15;"tarde";"SBGO-SBKP";"terça-feira";17;"tarde";140;34;NA;12276;2023-03-24 13:08:56
"12277";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGO";"SBKP";"A20N";174;2023-03-28;"20:35:00";2023-03-28;"22:05:00";"5064";"terça-feira";20;"noite";"SBGO-SBKP";"terça-feira";22;"noite";134;40;NA;12277;2023-03-24 13:08:56
"12278";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGO";"SBKP";"A20N";174;2023-03-29;"05:45:00";2023-03-29;"07:15:00";"4327";"quarta-feira";5;"madrugada";"SBGO-SBKP";"quarta-feira";7;"manha";133;41;NA;12278;2023-03-24 13:08:56
"12279";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGO";"SBKP";"E295";136;2023-03-29;"08:35:00";2023-03-29;"10:05:00";"4867";"quarta-feira";8;"manha";"SBGO-SBKP";"quarta-feira";10;"manha";120;16;NA;12279;2023-03-24 13:08:56
"12280";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGO";"SBKP";"A20N";174;2023-03-29;"10:30:00";2023-03-29;"12:00:00";"2869";"quarta-feira";10;"manha";"SBGO-SBKP";"quarta-feira";12;"tarde";140;34;NA;12280;2023-03-24 13:08:56
"12281";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGO";"SBKP";"A20N";174;2023-03-29;"15:30:00";2023-03-29;"17:00:00";"4567";"quarta-feira";15;"tarde";"SBGO-SBKP";"quarta-feira";17;"tarde";141;33;NA;12281;2023-03-24 13:08:56
"12282";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGO";"SBKP";"A20N";174;2023-03-29;"20:35:00";2023-03-29;"22:05:00";"5064";"quarta-feira";20;"noite";"SBGO-SBKP";"quarta-feira";22;"noite";135;39;NA;12282;2023-03-24 13:08:56
"12283";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGO";"SBKP";"A20N";174;2023-03-30;"05:45:00";2023-03-30;"07:15:00";"4327";"quinta-feira";5;"madrugada";"SBGO-SBKP";"quinta-feira";7;"manha";134;40;NA;12283;2023-03-24 13:08:56
"12284";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGO";"SBKP";"E295";136;2023-03-30;"10:30:00";2023-03-30;"12:00:00";"2869";"quinta-feira";10;"manha";"SBGO-SBKP";"quinta-feira";12;"tarde";121;15;NA;12284;2023-03-24 13:08:56
"12285";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGO";"SBKP";"A20N";174;2023-03-30;"15:30:00";2023-03-30;"17:00:00";"4567";"quinta-feira";15;"tarde";"SBGO-SBKP";"quinta-feira";17;"tarde";142;32;NA;12285;2023-03-24 13:08:56
"12286";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGO";"SBKP";"A20N";174;2023-03-30;"20:35:00";2023-03-30;"22:05:00";"5064";"quinta-feira";20;"noite";"SBGO-SBKP";"quinta-feira";22;"noite";136;38;NA;12286;2023-03-24 13:08:56
"12388";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGO";"SBMO";"A20N";174;2023-03-25;"15:30:00";2023-03-25;"18:05:00";"2583";"sábado";15;"tarde";"SBGO-SBMO";"sábado";18;"noite";124;50;NA;12388;2023-03-24 13:08:56
"12393";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGO";"SBPJ";"E195";118;2023-03-24;"00:40:00";2023-03-24;"02:00:00";"4817";"sexta-feira";0;"madrugada";"SBGO-SBPJ";"sexta-feira";2;"madrugada";79;39;NA;12393;2023-03-24 13:08:56
"12394";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGO";"SBPJ";"E195";118;2023-03-25;"00:40:00";2023-03-25;"02:00:00";"4817";"sábado";0;"madrugada";"SBGO-SBPJ";"sábado";2;"madrugada";78;40;NA;12394;2023-03-24 13:08:56
"12395";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGO";"SBPJ";"E195";118;2023-03-26;"01:00:00";2023-03-26;"02:20:00";"4881";"domingo";1;"madrugada";"SBGO-SBPJ";"domingo";2;"madrugada";80;38;NA;12395;2023-03-24 13:08:56
"12396";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGO";"SBPJ";"E195";118;2023-03-27;"01:10:00";2023-03-27;"02:30:00";"4817";"segunda-feira";1;"madrugada";"SBGO-SBPJ";"segunda-feira";2;"madrugada";78;40;NA;12396;2023-03-24 13:08:56
"12397";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGO";"SBPJ";"E195";118;2023-03-28;"01:10:00";2023-03-28;"02:30:00";"4817";"terça-feira";1;"madrugada";"SBGO-SBPJ";"terça-feira";2;"madrugada";75;43;NA;12397;2023-03-24 13:08:56
"12398";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGO";"SBPJ";"E195";118;2023-03-29;"01:10:00";2023-03-29;"02:30:00";"4817";"quarta-feira";1;"madrugada";"SBGO-SBPJ";"quarta-feira";2;"madrugada";76;42;NA;12398;2023-03-24 13:08:56
"12399";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGO";"SBPJ";"E195";118;2023-03-30;"01:10:00";2023-03-30;"02:30:00";"4817";"quinta-feira";1;"madrugada";"SBGO-SBPJ";"quinta-feira";2;"madrugada";77;41;NA;12399;2023-03-24 13:08:56
"12423";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGO";"SBPS";"A20N";174;2023-03-25;"19:10:00";2023-03-25;"21:00:00";"2416";"sábado";19;"noite";"SBGO-SBPS";"sábado";21;"noite";117;57;NA;12423;2023-03-24 13:08:56
"12428";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGO";"SBRF";"A20N";174;2023-03-24;"11:55:00";2023-03-24;"14:35:00";"2775";"sexta-feira";11;"manha";"SBGO-SBRF";"sexta-feira";14;"tarde";137;37;NA;12428;2023-03-24 13:08:56
"12429";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGO";"SBRF";"A20N";174;2023-03-25;"11:55:00";2023-03-25;"14:35:00";"2775";"sábado";11;"manha";"SBGO-SBRF";"sábado";14;"tarde";136;38;NA;12429;2023-03-24 13:08:56
