"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"4299";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPA";"SBKP";"A20N";174;2022-10-25;"18:50:00";"4850";"terça-feira";18;"noite";"SBPA-SBKP";138;36;138;4299;2022-10-21 13:15:53
"4300";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPA";"SBKP";"A20N";174;2022-10-25;"20:40:00";"4925";"terça-feira";20;"noite";"SBPA-SBKP";138;36;138;4300;2022-10-21 13:15:53
"4301";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPA";"SBKP";"A21N";214;2022-10-26;"05:30:00";"4026";"quarta-feira";5;"madrugada";"SBPA-SBKP";159;55;159;4301;2022-10-21 13:15:53
"4302";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPA";"SBKP";"E195";118;2022-10-26;"06:25:00";"2762";"quarta-feira";6;"manha";"SBPA-SBKP";105;13;105;4302;2022-10-21 13:15:53
"4303";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPA";"SBKP";"A20N";174;2022-10-26;"08:40:00";"4301";"quarta-feira";8;"manha";"SBPA-SBKP";141;33;141;4303;2022-10-21 13:15:53
"4304";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPA";"SBKP";"A21N";214;2022-10-26;"10:45:00";"2426";"quarta-feira";10;"manha";"SBPA-SBKP";168;46;168;4304;2022-10-21 13:15:53
"4305";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPA";"SBKP";"E195";118;2022-10-26;"12:00:00";"5098";"quarta-feira";12;"tarde";"SBPA-SBKP";106;12;106;4305;2022-10-21 13:15:53
"4306";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPA";"SBKP";"E195";118;2022-10-26;"13:00:00";"4847";"quarta-feira";13;"tarde";"SBPA-SBKP";106;12;106;4306;2022-10-21 13:15:53
"4307";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPA";"SBKP";"A20N";174;2022-10-26;"14:30:00";"4057";"quarta-feira";14;"tarde";"SBPA-SBKP";142;32;142;4307;2022-10-21 13:15:53
"4308";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPA";"SBKP";"A20N";174;2022-10-26;"18:50:00";"4850";"quarta-feira";18;"noite";"SBPA-SBKP";138;36;138;4308;2022-10-21 13:15:53
"4309";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPA";"SBKP";"A20N";174;2022-10-26;"20:40:00";"4925";"quarta-feira";20;"noite";"SBPA-SBKP";138;36;138;4309;2022-10-21 13:15:53
"4310";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPA";"SBNF";"E195";118;2022-10-21;"09:35:00";"2710";"sexta-feira";9;"manha";"SBPA-SBNF";91;27;91;4310;2022-10-21 13:15:53
"4311";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPA";"SBNF";"E195";118;2022-10-22;"09:35:00";"2710";"sábado";9;"manha";"SBPA-SBNF";90;28;90;4311;2022-10-21 13:15:53
"4312";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPA";"SBNF";"E195";118;2022-10-24;"09:35:00";"2710";"segunda-feira";9;"manha";"SBPA-SBNF";91;27;91;4312;2022-10-21 13:15:53
"4313";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPA";"SBNF";"E195";118;2022-10-25;"09:35:00";"2710";"terça-feira";9;"manha";"SBPA-SBNF";87;31;87;4313;2022-10-21 13:15:53
"4314";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPA";"SBNF";"E195";118;2022-10-26;"09:35:00";"2710";"quarta-feira";9;"manha";"SBPA-SBNF";88;30;88;4314;2022-10-21 13:15:53
"4315";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPA";"SBNM";"AT76";70;2022-10-21;"11:55:00";"2770";"sexta-feira";11;"manha";"SBPA-SBNM";55;15;55;4315;2022-10-21 13:15:53
"4316";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPA";"SBNM";"AT76";70;2022-10-22;"11:55:00";"2770";"sábado";11;"manha";"SBPA-SBNM";54;16;54;4316;2022-10-21 13:15:53
"4317";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPA";"SBNM";"AT76";70;2022-10-23;"11:55:00";"2770";"domingo";11;"manha";"SBPA-SBNM";57;13;57;4317;2022-10-21 13:15:53
"4318";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPA";"SBNM";"AT76";70;2022-10-24;"11:55:00";"2770";"segunda-feira";11;"manha";"SBPA-SBNM";55;15;55;4318;2022-10-21 13:15:53
"4319";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPA";"SBNM";"AT76";70;2022-10-25;"11:55:00";"2770";"terça-feira";11;"manha";"SBPA-SBNM";51;19;51;4319;2022-10-21 13:15:53
"4320";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPA";"SBNM";"AT76";70;2022-10-26;"11:55:00";"2770";"quarta-feira";11;"manha";"SBPA-SBNM";52;18;52;4320;2022-10-21 13:15:53
"4321";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPA";"SBPK";"AT76";70;2022-10-21;"08:50:00";"2972";"sexta-feira";8;"manha";"SBPA-SBPK";46;24;46;4321;2022-10-21 13:15:53
"4322";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPA";"SBPK";"AT76";70;2022-10-21;"15:55:00";"4391";"sexta-feira";15;"tarde";"SBPA-SBPK";47;23;47;4322;2022-10-21 13:15:53
"4323";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPA";"SBPK";"AT76";70;2022-10-24;"15:55:00";"4391";"segunda-feira";15;"tarde";"SBPA-SBPK";47;23;47;4323;2022-10-21 13:15:53
"4324";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPA";"SBPK";"AT76";70;2022-10-25;"15:55:00";"4391";"terça-feira";15;"tarde";"SBPA-SBPK";44;26;44;4324;2022-10-21 13:15:53
"4325";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPA";"SBPK";"AT76";70;2022-10-26;"08:50:00";"2972";"quarta-feira";8;"manha";"SBPA-SBPK";43;27;43;4325;2022-10-21 13:15:53
"4326";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPA";"SBPK";"AT76";70;2022-10-26;"15:55:00";"4391";"quarta-feira";15;"tarde";"SBPA-SBPK";44;26;44;4326;2022-10-21 13:15:53
"4327";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPA";"SBRJ";"A20N";174;2022-10-21;"06:00:00";"2785";"sexta-feira";6;"manha";"SBPA-SBRJ";139;35;0;4327;2022-10-21 13:15:53
"4328";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPA";"SBRJ";"A20N";174;2022-10-21;"12:05:00";"4028";"sexta-feira";12;"tarde";"SBPA-SBRJ";140;34;0;4328;2022-10-21 13:15:53
"4329";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPA";"SBRJ";"A20N";174;2022-10-21;"19:20:00";"4216";"sexta-feira";19;"noite";"SBPA-SBRJ";137;37;0;4329;2022-10-21 13:15:53
"4330";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPA";"SBRJ";"A20N";174;2022-10-22;"06:00:00";"2785";"sábado";6;"manha";"SBPA-SBRJ";138;36;0;4330;2022-10-21 13:15:53
"4331";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPA";"SBRJ";"A20N";174;2022-10-22;"19:20:00";"4216";"sábado";19;"noite";"SBPA-SBRJ";136;38;0;4331;2022-10-21 13:15:53
"4332";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPA";"SBRJ";"A20N";174;2022-10-23;"06:00:00";"2785";"domingo";6;"manha";"SBPA-SBRJ";141;33;0;4332;2022-10-21 13:15:53
"4333";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPA";"SBRJ";"A20N";174;2022-10-23;"12:05:00";"4028";"domingo";12;"tarde";"SBPA-SBRJ";142;32;0;4333;2022-10-21 13:15:53
"4334";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPA";"SBRJ";"A20N";174;2022-10-23;"19:25:00";"4216";"domingo";19;"noite";"SBPA-SBRJ";139;35;0;4334;2022-10-21 13:15:53
"4335";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPA";"SBRJ";"A20N";174;2022-10-24;"06:00:00";"2785";"segunda-feira";6;"manha";"SBPA-SBRJ";139;35;0;4335;2022-10-21 13:15:53
"4336";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPA";"SBRJ";"A20N";174;2022-10-24;"12:05:00";"4028";"segunda-feira";12;"tarde";"SBPA-SBRJ";140;34;0;4336;2022-10-21 13:15:53
"4337";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPA";"SBRJ";"A20N";174;2022-10-24;"19:20:00";"4216";"segunda-feira";19;"noite";"SBPA-SBRJ";137;37;97;4337;2022-10-21 13:15:53
"4338";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPA";"SBRJ";"A20N";174;2022-10-25;"06:00:00";"2785";"terça-feira";6;"manha";"SBPA-SBRJ";136;38;136;4338;2022-10-21 13:15:53
"4339";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPA";"SBRJ";"A20N";174;2022-10-25;"12:05:00";"4028";"terça-feira";12;"tarde";"SBPA-SBRJ";137;37;137;4339;2022-10-21 13:15:53
"4340";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPA";"SBRJ";"A20N";174;2022-10-25;"19:20:00";"4216";"terça-feira";19;"noite";"SBPA-SBRJ";133;41;133;4340;2022-10-21 13:15:53
"4341";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPA";"SBRJ";"A20N";174;2022-10-26;"06:00:00";"2785";"quarta-feira";6;"manha";"SBPA-SBRJ";136;38;136;4341;2022-10-21 13:15:53
"4342";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPA";"SBRJ";"A20N";174;2022-10-26;"12:05:00";"4028";"quarta-feira";12;"tarde";"SBPA-SBRJ";137;37;137;4342;2022-10-21 13:15:53
"4343";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPA";"SBRJ";"A20N";174;2022-10-26;"19:20:00";"4216";"quarta-feira";19;"noite";"SBPA-SBRJ";134;40;134;4343;2022-10-21 13:15:53
"4344";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPA";"SBSM";"AT76";70;2022-10-21;"15:50:00";"4690";"sexta-feira";15;"tarde";"SBPA-SBSM";50;20;50;4344;2022-10-21 13:15:53
"4345";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPA";"SBSM";"AT76";70;2022-10-22;"15:50:00";"4690";"sábado";15;"tarde";"SBPA-SBSM";49;21;49;4345;2022-10-21 13:15:53
"4346";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPA";"SBSM";"AT76";70;2022-10-23;"15:50:00";"4690";"domingo";15;"tarde";"SBPA-SBSM";52;18;52;4346;2022-10-21 13:15:53
"4347";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPA";"SBSM";"AT76";70;2022-10-24;"15:50:00";"4690";"segunda-feira";15;"tarde";"SBPA-SBSM";50;20;50;4347;2022-10-21 13:15:53
"4348";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPA";"SBSM";"AT76";70;2022-10-25;"15:50:00";"4690";"terça-feira";15;"tarde";"SBPA-SBSM";46;24;46;4348;2022-10-21 13:15:53
"4349";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPA";"SBSM";"AT76";70;2022-10-26;"15:50:00";"4690";"quarta-feira";15;"tarde";"SBPA-SBSM";47;23;47;4349;2022-10-21 13:15:53
"4350";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPA";"SBUG";"AT76";70;2022-10-21;"09:55:00";"4694";"sexta-feira";9;"manha";"SBPA-SBUG";54;16;54;4350;2022-10-21 13:15:53
"4351";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPA";"SBUG";"AT76";70;2022-10-24;"09:55:00";"4694";"segunda-feira";9;"manha";"SBPA-SBUG";54;16;54;4351;2022-10-21 13:15:53
"4352";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPA";"SBUG";"AT76";70;2022-10-25;"09:55:00";"4694";"terça-feira";9;"manha";"SBPA-SBUG";50;20;50;4352;2022-10-21 13:15:53
"4353";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPA";"SBUG";"AT76";70;2022-10-26;"09:55:00";"4694";"quarta-feira";9;"manha";"SBPA-SBUG";51;19;51;4353;2022-10-21 13:15:53
"4354";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPA";"SULS";"E195";118;2022-10-23;"12:30:00";"8798";"domingo";12;"tarde";"SBPA-SULS";80;38;80;4354;2022-10-21 13:15:53
"4355";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPA";"SUMU";"E195";118;2022-10-21;"12:40:00";"8740";"sexta-feira";12;"tarde";"SBPA-SUMU";100;18;100;4355;2022-10-21 13:15:53
"4356";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPA";"SUMU";"E195";118;2022-10-22;"12:40:00";"8740";"sábado";12;"tarde";"SBPA-SUMU";99;19;99;4356;2022-10-21 13:15:53
"4357";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPA";"SUMU";"E195";118;2022-10-23;"12:40:00";"8740";"domingo";12;"tarde";"SBPA-SUMU";102;16;102;4357;2022-10-21 13:15:53
"4358";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPA";"SUMU";"E195";118;2022-10-24;"12:40:00";"8740";"segunda-feira";12;"tarde";"SBPA-SUMU";100;18;100;4358;2022-10-21 13:15:53
"4359";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPA";"SUMU";"E195";118;2022-10-25;"12:40:00";"8740";"terça-feira";12;"tarde";"SBPA-SUMU";97;21;97;4359;2022-10-21 13:15:53
"4360";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPA";"SUMU";"E195";118;2022-10-26;"12:40:00";"8740";"quarta-feira";12;"tarde";"SBPA-SUMU";97;21;97;4360;2022-10-21 13:15:53
"4361";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPB";"SBKP";"E295";136;2022-10-21;"15:25:00";"2904";"sexta-feira";15;"tarde";"SBPB-SBKP";100;36;100;4361;2022-10-21 13:15:53
"4362";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPB";"SBKP";"E295";136;2022-10-24;"15:25:00";"2904";"segunda-feira";15;"tarde";"SBPB-SBKP";100;36;100;4362;2022-10-21 13:15:53
"4363";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPF";"SBKP";"E195";118;2022-10-21;"15:10:00";"5097";"sexta-feira";15;"tarde";"SBPF-SBKP";98;20;98;4363;2022-10-21 13:15:53
"4364";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPF";"SBKP";"E195";118;2022-10-21;"20:15:00";"4835";"sexta-feira";20;"noite";"SBPF-SBKP";95;23;95;4364;2022-10-21 13:15:53
"4365";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPF";"SBKP";"E195";118;2022-10-22;"15:10:00";"5097";"sábado";15;"tarde";"SBPF-SBKP";97;21;97;4365;2022-10-21 13:15:53
"4366";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPF";"SBKP";"E195";118;2022-10-23;"15:10:00";"5097";"domingo";15;"tarde";"SBPF-SBKP";100;18;100;4366;2022-10-21 13:15:53
"4367";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPF";"SBKP";"E195";118;2022-10-24;"15:10:00";"5097";"segunda-feira";15;"tarde";"SBPF-SBKP";98;20;98;4367;2022-10-21 13:15:53
"4368";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPF";"SBKP";"E195";118;2022-10-24;"20:15:00";"4835";"segunda-feira";20;"noite";"SBPF-SBKP";95;23;95;4368;2022-10-21 13:15:53
"4369";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPF";"SBKP";"E195";118;2022-10-25;"15:10:00";"5097";"terça-feira";15;"tarde";"SBPF-SBKP";95;23;95;4369;2022-10-21 13:15:53
"4370";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPF";"SBKP";"E195";118;2022-10-25;"20:15:00";"4835";"terça-feira";20;"noite";"SBPF-SBKP";92;26;92;4370;2022-10-21 13:15:53
"4371";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPF";"SBKP";"E195";118;2022-10-26;"15:10:00";"5097";"quarta-feira";15;"tarde";"SBPF-SBKP";95;23;95;4371;2022-10-21 13:15:53
"4372";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPF";"SBKP";"E195";118;2022-10-26;"20:15:00";"4835";"quarta-feira";20;"noite";"SBPF-SBKP";92;26;92;4372;2022-10-21 13:15:53
"4373";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPG";"SBKP";"AT76";70;2022-10-21;"10:40:00";"2661";"sexta-feira";10;"manha";"SBPG-SBKP";50;20;50;4373;2022-10-21 13:15:53
"4374";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPG";"SBKP";"AT76";70;2022-10-24;"10:40:00";"2661";"segunda-feira";10;"manha";"SBPG-SBKP";50;20;50;4374;2022-10-21 13:15:53
"4375";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPG";"SBKP";"AT76";70;2022-10-25;"10:40:00";"2661";"terça-feira";10;"manha";"SBPG-SBKP";47;23;47;4375;2022-10-21 13:15:53
"4376";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPG";"SBKP";"AT76";70;2022-10-26;"10:40:00";"2661";"quarta-feira";10;"manha";"SBPG-SBKP";47;23;47;4376;2022-10-21 13:15:53
"4377";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPJ";"SBGO";"E195";118;2022-10-21;"03:35:00";"4819";"sexta-feira";3;"madrugada";"SBPJ-SBGO";87;31;87;4377;2022-10-21 13:15:53
"4378";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPJ";"SBGO";"E195";118;2022-10-22;"03:35:00";"4819";"sábado";3;"madrugada";"SBPJ-SBGO";86;32;86;4378;2022-10-21 13:15:53
"4379";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPJ";"SBGO";"E195";118;2022-10-23;"03:20:00";"4685";"domingo";3;"madrugada";"SBPJ-SBGO";89;29;89;4379;2022-10-21 13:15:53
"4380";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPJ";"SBGO";"E195";118;2022-10-24;"03:35:00";"4819";"segunda-feira";3;"madrugada";"SBPJ-SBGO";87;31;87;4380;2022-10-21 13:15:53
"4381";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPJ";"SBGO";"E195";118;2022-10-25;"03:35:00";"4819";"terça-feira";3;"madrugada";"SBPJ-SBGO";83;35;83;4381;2022-10-21 13:15:53
"4382";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPJ";"SBGO";"E195";118;2022-10-26;"03:35:00";"4819";"quarta-feira";3;"madrugada";"SBPJ-SBGO";84;34;84;4382;2022-10-21 13:15:53
"4383";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPJ";"SBKP";"A20N";174;2022-10-21;"02:55:00";"2824";"sexta-feira";2;"madrugada";"SBPJ-SBKP";118;56;118;4383;2022-10-21 13:15:53
"4384";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPJ";"SBKP";"A20N";174;2022-10-21;"17:30:00";"2928";"sexta-feira";17;"tarde";"SBPJ-SBKP";129;45;129;4384;2022-10-21 13:15:53
"4385";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPJ";"SBKP";"A20N";174;2022-10-22;"02:55:00";"2824";"sábado";2;"madrugada";"SBPJ-SBKP";117;57;117;4385;2022-10-21 13:15:53
"4386";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPJ";"SBKP";"A20N";174;2022-10-23;"02:50:00";"2824";"domingo";2;"madrugada";"SBPJ-SBKP";120;54;120;4386;2022-10-21 13:15:53
"4387";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPJ";"SBKP";"A20N";174;2022-10-23;"17:30:00";"2928";"domingo";17;"tarde";"SBPJ-SBKP";130;44;130;4387;2022-10-21 13:15:53
"4388";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPJ";"SBKP";"A20N";174;2022-10-24;"02:55:00";"2824";"segunda-feira";2;"madrugada";"SBPJ-SBKP";118;56;118;4388;2022-10-21 13:15:53
"4389";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPJ";"SBKP";"A20N";174;2022-10-24;"17:30:00";"2928";"segunda-feira";17;"tarde";"SBPJ-SBKP";129;45;129;4389;2022-10-21 13:15:53
"4390";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPJ";"SBKP";"A20N";174;2022-10-25;"02:55:00";"2824";"terça-feira";2;"madrugada";"SBPJ-SBKP";115;59;115;4390;2022-10-21 13:15:53
"4391";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPJ";"SBKP";"A20N";174;2022-10-25;"17:30:00";"2928";"terça-feira";17;"tarde";"SBPJ-SBKP";125;49;125;4391;2022-10-21 13:15:53
"4392";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPJ";"SBKP";"A20N";174;2022-10-26;"02:55:00";"2824";"quarta-feira";2;"madrugada";"SBPJ-SBKP";115;59;115;4392;2022-10-21 13:15:53
"4393";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPJ";"SBKP";"A20N";174;2022-10-26;"17:30:00";"2928";"quarta-feira";17;"tarde";"SBPJ-SBKP";126;48;126;4393;2022-10-21 13:15:53
"4394";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPJ";"SBRF";"A20N";174;2022-10-22;"04:55:00";"4658";"sábado";4;"madrugada";"SBPJ-SBRF";122;52;122;4394;2022-10-21 13:15:53
"4395";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPJ";"SBRF";"A20N";174;2022-10-23;"04:55:00";"4658";"domingo";4;"madrugada";"SBPJ-SBRF";124;50;124;4395;2022-10-21 13:15:53
"4396";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPJ";"SBRF";"A20N";174;2022-10-24;"04:55:00";"4658";"segunda-feira";4;"madrugada";"SBPJ-SBRF";123;51;123;4396;2022-10-21 13:15:53
"4397";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPJ";"SBRF";"A20N";174;2022-10-25;"04:55:00";"4658";"terça-feira";4;"madrugada";"SBPJ-SBRF";119;55;119;4397;2022-10-21 13:15:53
"4398";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPK";"SBPA";"AT76";70;2022-10-21;"10:25:00";"2973";"sexta-feira";10;"manha";"SBPK-SBPA";47;23;47;4398;2022-10-21 13:15:53
"4399";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPK";"SBPA";"AT76";70;2022-10-21;"17:35:00";"4394";"sexta-feira";17;"tarde";"SBPK-SBPA";48;22;48;4399;2022-10-21 13:15:53
"4400";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPK";"SBPA";"AT76";70;2022-10-24;"17:35:00";"4394";"segunda-feira";17;"tarde";"SBPK-SBPA";48;22;48;4400;2022-10-21 13:15:53
"4401";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPK";"SBPA";"AT76";70;2022-10-25;"17:35:00";"4394";"terça-feira";17;"tarde";"SBPK-SBPA";45;25;45;4401;2022-10-21 13:15:53
"4402";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPK";"SBPA";"AT76";70;2022-10-26;"10:25:00";"2973";"quarta-feira";10;"manha";"SBPK-SBPA";44;26;44;4402;2022-10-21 13:15:53
"4403";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPK";"SBPA";"AT76";70;2022-10-26;"17:35:00";"4394";"quarta-feira";17;"tarde";"SBPK-SBPA";45;25;45;4403;2022-10-21 13:15:53
"4404";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPL";"SBKP";"E295";136;2022-10-21;"02:50:00";"4221";"sexta-feira";2;"madrugada";"SBPL-SBKP";101;35;101;4404;2022-10-21 13:15:53
"4405";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPL";"SBKP";"E295";136;2022-10-22;"02:50:00";"4221";"sábado";2;"madrugada";"SBPL-SBKP";100;36;100;4405;2022-10-21 13:15:53
"4406";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPL";"SBKP";"E295";136;2022-10-23;"02:50:00";"4221";"domingo";2;"madrugada";"SBPL-SBKP";103;33;103;4406;2022-10-21 13:15:53
"4407";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPL";"SBKP";"E295";136;2022-10-24;"02:50:00";"4221";"segunda-feira";2;"madrugada";"SBPL-SBKP";101;35;101;4407;2022-10-21 13:15:53
"4408";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPL";"SBKP";"E295";136;2022-10-25;"02:50:00";"4221";"terça-feira";2;"madrugada";"SBPL-SBKP";98;38;98;4408;2022-10-21 13:15:53
"4409";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPL";"SBKP";"E295";136;2022-10-26;"02:50:00";"4221";"quarta-feira";2;"madrugada";"SBPL-SBKP";98;38;98;4409;2022-10-21 13:15:53
"4410";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPL";"SBRF";"E195";118;2022-10-21;"10:10:00";"4299";"sexta-feira";10;"manha";"SBPL-SBRF";93;25;93;4410;2022-10-21 13:15:53
"4411";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBPL";"SBRF";"E195";118;2022-10-21;"19:25:00";"4676";"sexta-feira";19;"noite";"SBPL-SBRF";91;27;91;4411;2022-10-21 13:15:53
