"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"dt_chegada_prevista_bsb";"hr_chegada_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"semana_chegada";"h_chegada";"turno_chegada";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"1623";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBSP";"SBJR";"C208";9;2023-04-13;"19:45:00";2023-04-13;"21:15:00";"5226";"quinta-feira";19;"noite";"SBSP-SBJR";"quinta-feira";21;"noite";0;9;NA;1623;2023-04-09 13:07:10
"1624";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBSP";"SBJR";"C208";9;2023-04-14;"06:50:00";2023-04-14;"08:20:00";"5121";"sexta-feira";6;"manha";"SBSP-SBJR";"sexta-feira";8;"manha";7;2;NA;1624;2023-04-09 13:07:10
"1625";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBSP";"SBJR";"C208";9;2023-04-14;"09:15:00";2023-04-14;"10:45:00";"5244";"sexta-feira";9;"manha";"SBSP-SBJR";"sexta-feira";10;"manha";7;2;NA;1625;2023-04-09 13:07:10
"1626";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBSP";"SBJR";"C208";9;2023-04-14;"11:10:00";2023-04-14;"12:40:00";"5208";"sexta-feira";11;"manha";"SBSP-SBJR";"sexta-feira";12;"tarde";7;2;NA;1626;2023-04-09 13:07:10
"1627";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBSP";"SBJR";"C208";9;2023-04-14;"13:40:00";2023-04-14;"15:10:00";"5332";"sexta-feira";13;"tarde";"SBSP-SBJR";"sexta-feira";15;"tarde";8;1;NA;1627;2023-04-09 13:07:10
"1628";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBSP";"SBJR";"C208";9;2023-04-14;"15:35:00";2023-04-14;"17:10:00";"5114";"sexta-feira";15;"tarde";"SBSP-SBJR";"sexta-feira";17;"tarde";8;1;NA;1628;2023-04-09 13:07:10
"1629";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBSP";"SBJR";"C208";9;2023-04-14;"18:00:00";2023-04-14;"19:35:00";"5348";"sexta-feira";18;"noite";"SBSP-SBJR";"sexta-feira";19;"noite";1;8;NA;1629;2023-04-09 13:07:10
"1630";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBSP";"SBJR";"C208";9;2023-04-14;"19:45:00";2023-04-14;"21:15:00";"5226";"sexta-feira";19;"noite";"SBSP-SBJR";"sexta-feira";21;"noite";1;8;NA;1630;2023-04-09 13:07:10
"1631";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBSP";"SBJR";"C208";9;2023-04-15;"06:50:00";2023-04-15;"08:20:00";"5121";"sábado";6;"manha";"SBSP-SBJR";"sábado";8;"manha";6;3;NA;1631;2023-04-09 13:07:10
"1632";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBSP";"SBJR";"C208";9;2023-04-15;"09:25:00";2023-04-15;"10:55:00";"5244";"sábado";9;"manha";"SBSP-SBJR";"sábado";10;"manha";6;3;NA;1632;2023-04-09 13:07:10
"1633";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBSP";"SBJR";"C208";9;2023-04-15;"10:45:00";2023-04-15;"12:15:00";"5208";"sábado";10;"manha";"SBSP-SBJR";"sábado";12;"tarde";6;3;NA;1633;2023-04-09 13:07:10
"1634";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBSP";"SBJR";"C208";9;2023-04-15;"13:50:00";2023-04-15;"15:20:00";"5232";"sábado";13;"tarde";"SBSP-SBJR";"sábado";15;"tarde";6;3;NA;1634;2023-04-09 13:07:10
"1781";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBTB";"SNOX";"C208";9;2023-04-10;"10:55:00";2023-04-10;"11:20:00";"5550";"segunda-feira";10;"manha";"SBTB-SNOX";"segunda-feira";11;"manha";3;6;NA;1781;2023-04-09 13:07:10
"1782";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBTB";"SNOX";"C208";9;2023-04-12;"10:55:00";2023-04-12;"11:20:00";"5550";"quarta-feira";10;"manha";"SBTB-SNOX";"quarta-feira";11;"manha";1;8;NA;1782;2023-04-09 13:07:10
"1783";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBTB";"SNOX";"C208";9;2023-04-14;"10:55:00";2023-04-14;"11:20:00";"5550";"sexta-feira";10;"manha";"SBTB-SNOX";"sexta-feira";11;"manha";4;5;NA;1783;2023-04-09 13:07:10
"1793";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBTF";"SWTP";"C208";9;2023-04-11;"10:55:00";2023-04-11;"12:30:00";"5300";"terça-feira";10;"manha";"SBTF-SWTP";"terça-feira";12;"tarde";1;8;NA;1793;2023-04-09 13:07:10
"1794";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBTF";"SWTP";"C208";9;2023-04-13;"10:55:00";2023-04-13;"12:30:00";"5300";"quinta-feira";10;"manha";"SBTF-SWTP";"quinta-feira";12;"tarde";4;5;NA;1794;2023-04-09 13:07:10
"1795";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBTF";"SWTP";"C208";9;2023-04-15;"10:55:00";2023-04-15;"12:30:00";"5300";"sábado";10;"manha";"SBTF-SWTP";"sábado";12;"tarde";4;5;NA;1795;2023-04-09 13:07:10
"1804";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBTU";"SBBE";"C208";9;2023-04-09;"09:45:00";2023-04-09;"11:05:00";"5327";"domingo";9;"manha";"SBTU-SBBE";"domingo";11;"manha";9;0;NA;1804;2023-04-09 13:07:10
"1805";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBTU";"SBBE";"C208";9;2023-04-12;"10:20:00";2023-04-12;"11:40:00";"5327";"quarta-feira";10;"manha";"SBTU-SBBE";"quarta-feira";11;"manha";6;3;NA;1805;2023-04-09 13:07:10
"1806";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBTU";"SBBE";"C208";9;2023-04-14;"10:20:00";2023-04-14;"11:40:00";"5327";"sexta-feira";10;"manha";"SBTU-SBBE";"sexta-feira";11;"manha";9;0;NA;1806;2023-04-09 13:07:10
"1815";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBVG";"SBCF";"C208";9;2023-04-10;"10:15:00";2023-04-10;"11:40:00";"5253";"segunda-feira";10;"manha";"SBVG-SBCF";"segunda-feira";11;"manha";7;2;NA;1815;2023-04-09 13:07:10
"1816";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBVG";"SBCF";"C208";9;2023-04-12;"10:15:00";2023-04-12;"11:40:00";"5253";"quarta-feira";10;"manha";"SBVG-SBCF";"quarta-feira";11;"manha";5;4;NA;1816;2023-04-09 13:07:10
"1817";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBVG";"SBCF";"C208";9;2023-04-14;"10:15:00";2023-04-14;"11:40:00";"5253";"sexta-feira";10;"manha";"SBVG-SBCF";"sexta-feira";11;"manha";8;1;NA;1817;2023-04-09 13:07:10
"1826";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBZM";"SBCF";"C208";9;2023-04-10;"18:45:00";2023-04-10;"20:00:00";"5261";"segunda-feira";18;"noite";"SBZM-SBCF";"segunda-feira";20;"noite";7;2;NA;1826;2023-04-09 13:07:10
"1827";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBZM";"SBCF";"C208";9;2023-04-12;"18:45:00";2023-04-12;"20:00:00";"5261";"quarta-feira";18;"noite";"SBZM-SBCF";"quarta-feira";20;"noite";4;5;NA;1827;2023-04-09 13:07:10
"1828";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBZM";"SBCF";"C208";9;2023-04-14;"18:45:00";2023-04-14;"20:00:00";"5261";"sexta-feira";18;"noite";"SBZM-SBCF";"sexta-feira";20;"noite";7;2;NA;1828;2023-04-09 13:07:10
"1838";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SNAB";"SBRF";"C208";9;2023-04-09;"16:30:00";2023-04-09;"19:10:00";"5351";"domingo";16;"tarde";"SNAB-SBRF";"domingo";19;"noite";8;1;NA;1838;2023-04-09 13:07:10
"1839";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SNAB";"SBRF";"C208";9;2023-04-11;"10:30:00";2023-04-11;"13:10:00";"5351";"terça-feira";10;"manha";"SNAB-SBRF";"terça-feira";13;"tarde";3;6;NA;1839;2023-04-09 13:07:10
"1840";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SNAB";"SBRF";"C208";9;2023-04-13;"10:30:00";2023-04-13;"13:10:00";"5351";"quinta-feira";10;"manha";"SNAB-SBRF";"quinta-feira";13;"tarde";5;4;NA;1840;2023-04-09 13:07:10
"1841";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SNAB";"SBRF";"C208";9;2023-04-15;"10:30:00";2023-04-15;"13:10:00";"5351";"sábado";10;"manha";"SNAB-SBRF";"sábado";13;"tarde";5;4;NA;1841;2023-04-09 13:07:10
"1851";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SNEB";"SBBE";"C208";9;2023-04-10;"15:10:00";2023-04-10;"16:15:00";"5338";"segunda-feira";15;"tarde";"SNEB-SBBE";"segunda-feira";16;"tarde";7;2;NA;1851;2023-04-09 13:07:10
"1852";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SNEB";"SBBE";"C208";9;2023-04-11;"14:35:00";2023-04-11;"15:40:00";"5338";"terça-feira";14;"tarde";"SNEB-SBBE";"terça-feira";15;"tarde";3;6;NA;1852;2023-04-09 13:07:10
"1853";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SNEB";"SBBE";"C208";9;2023-04-12;"14:35:00";2023-04-12;"15:40:00";"5338";"quarta-feira";14;"tarde";"SNEB-SBBE";"quarta-feira";15;"tarde";4;5;NA;1853;2023-04-09 13:07:10
"1854";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SNEB";"SBBE";"C208";9;2023-04-13;"14:35:00";2023-04-13;"15:40:00";"5338";"quinta-feira";14;"tarde";"SNEB-SBBE";"quinta-feira";15;"tarde";6;3;NA;1854;2023-04-09 13:07:10
"1855";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SNEB";"SBBE";"C208";9;2023-04-14;"14:05:00";2023-04-14;"15:10:00";"5338";"sexta-feira";14;"tarde";"SNEB-SBBE";"sexta-feira";15;"tarde";7;2;NA;1855;2023-04-09 13:07:10
"1871";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SNGN";"SBRF";"C208";9;2023-04-11;"15:25:00";2023-04-11;"16:25:00";"5372";"terça-feira";15;"tarde";"SNGN-SBRF";"terça-feira";16;"tarde";1;8;NA;1871;2023-04-09 13:07:10
"1872";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SNGN";"SBRF";"C208";9;2023-04-13;"15:25:00";2023-04-13;"16:25:00";"5372";"quinta-feira";15;"tarde";"SNGN-SBRF";"quinta-feira";16;"tarde";4;5;NA;1872;2023-04-09 13:07:10
"1873";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SNGN";"SBRF";"C208";9;2023-04-15;"15:25:00";2023-04-15;"16:25:00";"5372";"sábado";15;"tarde";"SNGN-SBRF";"sábado";16;"tarde";4;5;NA;1873;2023-04-09 13:07:10
"1882";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SNHS";"SBRF";"C208";9;2023-04-10;"09:35:00";2023-04-10;"11:10:00";"5363";"segunda-feira";9;"manha";"SNHS-SBRF";"segunda-feira";11;"manha";7;2;NA;1882;2023-04-09 13:07:10
"1883";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SNHS";"SBRF";"C208";9;2023-04-12;"09:35:00";2023-04-12;"11:10:00";"5363";"quarta-feira";9;"manha";"SNHS-SBRF";"quarta-feira";11;"manha";4;5;NA;1883;2023-04-09 13:07:10
"1884";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SNHS";"SBRF";"C208";9;2023-04-14;"09:35:00";2023-04-14;"11:10:00";"5363";"sexta-feira";9;"manha";"SNHS-SBRF";"sexta-feira";11;"manha";8;1;NA;1884;2023-04-09 13:07:10
"1893";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SNIG";"SBFZ";"C208";9;2023-04-10;"16:25:00";2023-04-10;"17:45:00";"5105";"segunda-feira";16;"tarde";"SNIG-SBFZ";"segunda-feira";17;"tarde";9;0;NA;1893;2023-04-09 13:07:10
"1894";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SNIG";"SBFZ";"C208";9;2023-04-13;"16:25:00";2023-04-13;"17:45:00";"5105";"quinta-feira";16;"tarde";"SNIG-SBFZ";"quinta-feira";17;"tarde";9;0;NA;1894;2023-04-09 13:07:10
"1901";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SNMA";"SBSN";"C208";9;2023-04-10;"12:55:00";2023-04-10;"13:30:00";"5550";"segunda-feira";12;"tarde";"SNMA-SBSN";"segunda-feira";13;"tarde";5;4;NA;1901;2023-04-09 13:07:10
"1902";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SNMA";"SBSN";"C208";9;2023-04-12;"12:55:00";2023-04-12;"13:30:00";"5550";"quarta-feira";12;"tarde";"SNMA-SBSN";"quarta-feira";13;"tarde";2;7;NA;1902;2023-04-09 13:07:10
"1903";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SNMA";"SBSN";"C208";9;2023-04-14;"12:55:00";2023-04-14;"13:30:00";"5550";"sexta-feira";12;"tarde";"SNMA-SBSN";"sexta-feira";13;"tarde";5;4;NA;1903;2023-04-09 13:07:10
"1913";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SNMZ";"SBBE";"C208";9;2023-04-10;"15:10:00";2023-04-10;"17:00:00";"5581";"segunda-feira";15;"tarde";"SNMZ-SBBE";"segunda-feira";17;"tarde";5;4;NA;1913;2023-04-09 13:07:10
"1914";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SNMZ";"SBBE";"C208";9;2023-04-12;"15:10:00";2023-04-12;"17:00:00";"5581";"quarta-feira";15;"tarde";"SNMZ-SBBE";"quarta-feira";17;"tarde";2;7;NA;1914;2023-04-09 13:07:10
"1915";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SNMZ";"SBBE";"C208";9;2023-04-14;"15:10:00";2023-04-14;"17:00:00";"5581";"sexta-feira";15;"tarde";"SNMZ-SBBE";"sexta-feira";17;"tarde";5;4;NA;1915;2023-04-09 13:07:10
"1924";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SNOB";"SBFZ";"C208";9;2023-04-12;"07:10:00";2023-04-12;"08:10:00";"5109";"quarta-feira";7;"manha";"SNOB-SBFZ";"quarta-feira";8;"manha";2;7;NA;1924;2023-04-09 13:07:10
"1925";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SNOB";"SBFZ";"C208";9;2023-04-14;"07:10:00";2023-04-14;"08:10:00";"5109";"sexta-feira";7;"manha";"SNOB-SBFZ";"sexta-feira";8;"manha";5;4;NA;1925;2023-04-09 13:07:10
"1935";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SNOX";"SNMA";"C208";9;2023-04-10;"11:45:00";2023-04-10;"12:30:00";"5550";"segunda-feira";11;"manha";"SNOX-SNMA";"segunda-feira";12;"tarde";7;2;NA;1935;2023-04-09 13:07:10
"1936";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SNOX";"SNMA";"C208";9;2023-04-12;"11:45:00";2023-04-12;"12:30:00";"5550";"quarta-feira";11;"manha";"SNOX-SNMA";"quarta-feira";12;"tarde";4;5;NA;1936;2023-04-09 13:07:10
"1937";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SNOX";"SNMA";"C208";9;2023-04-14;"11:45:00";2023-04-14;"12:30:00";"5550";"sexta-feira";11;"manha";"SNOX-SNMA";"sexta-feira";12;"tarde";7;2;NA;1937;2023-04-09 13:07:10
"1947";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SNPD";"SBCF";"C208";9;2023-04-11;"10:05:00";2023-04-11;"11:30:00";"5257";"terça-feira";10;"manha";"SNPD-SBCF";"terça-feira";11;"manha";4;5;NA;1947;2023-04-09 13:07:10
"1948";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SNPD";"SBCF";"C208";9;2023-04-13;"10:05:00";2023-04-13;"11:30:00";"5257";"quinta-feira";10;"manha";"SNPD-SBCF";"quinta-feira";11;"manha";7;2;NA;1948;2023-04-09 13:07:10
"1949";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SNPD";"SBCF";"C208";9;2023-04-15;"10:05:00";2023-04-15;"11:30:00";"5257";"sábado";10;"manha";"SNPD-SBCF";"sábado";11;"manha";7;2;NA;1949;2023-04-09 13:07:10
"1958";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SNRJ";"SBTB";"C208";9;2023-04-10;"10:00:00";2023-04-10;"10:30:00";"5550";"segunda-feira";10;"manha";"SNRJ-SBTB";"segunda-feira";10;"manha";3;6;NA;1958;2023-04-09 13:07:10
"1959";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SNRJ";"SBTB";"C208";9;2023-04-12;"10:00:00";2023-04-12;"10:30:00";"5550";"quarta-feira";10;"manha";"SNRJ-SBTB";"quarta-feira";10;"manha";0;9;NA;1959;2023-04-09 13:07:10
"1960";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SNRJ";"SBTB";"C208";9;2023-04-14;"10:00:00";2023-04-14;"10:30:00";"5550";"sexta-feira";10;"manha";"SNRJ-SBTB";"sexta-feira";10;"manha";3;6;NA;1960;2023-04-09 13:07:10
"1970";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SNRU";"SBRF";"C208";9;2023-04-09;"12:10:00";2023-04-09;"12:50:00";"5361";"domingo";12;"tarde";"SNRU-SBRF";"domingo";12;"tarde";7;2;NA;1970;2023-04-09 13:07:10
"1971";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SNRU";"SBRF";"C208";9;2023-04-10;"13:05:00";2023-04-10;"13:45:00";"5361";"segunda-feira";13;"tarde";"SNRU-SBRF";"segunda-feira";13;"tarde";6;3;NA;1971;2023-04-09 13:07:10
"1972";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SNRU";"SBRF";"C208";9;2023-04-12;"13:05:00";2023-04-12;"13:45:00";"5361";"quarta-feira";13;"tarde";"SNRU-SBRF";"quarta-feira";13;"tarde";3;6;NA;1972;2023-04-09 13:07:10
"1973";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SNRU";"SBRF";"C208";9;2023-04-14;"13:05:00";2023-04-14;"13:45:00";"5361";"sexta-feira";13;"tarde";"SNRU-SBRF";"sexta-feira";13;"tarde";6;3;NA;1973;2023-04-09 13:07:10
"1983";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SNSM";"SBBE";"C208";9;2023-04-09;"17:15:00";2023-04-09;"18:10:00";"5322";"domingo";17;"tarde";"SNSM-SBBE";"domingo";18;"noite";6;3;NA;1983;2023-04-09 13:07:10
"1984";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SNSM";"SBBE";"C208";9;2023-04-10;"08:20:00";2023-04-10;"09:15:00";"5322";"segunda-feira";8;"manha";"SNSM-SBBE";"segunda-feira";9;"manha";4;5;NA;1984;2023-04-09 13:07:10
"1985";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SNSM";"SBBE";"C208";9;2023-04-14;"17:15:00";2023-04-14;"18:10:00";"5322";"sexta-feira";17;"tarde";"SNSM-SBBE";"sexta-feira";18;"noite";4;5;NA;1985;2023-04-09 13:07:10
"1986";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SNSM";"SBBE";"C208";9;2023-04-15;"08:20:00";2023-04-15;"09:15:00";"5322";"sábado";8;"manha";"SNSM-SBBE";"sábado";9;"manha";3;6;NA;1986;2023-04-09 13:07:10
"2000";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SNTO";"SBCF";"C208";9;2023-04-10;"14:35:00";2023-04-10;"16:10:00";"5255";"segunda-feira";14;"tarde";"SNTO-SBCF";"segunda-feira";16;"tarde";8;1;NA;2000;2023-04-09 13:07:10
"2001";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SNTO";"SBCF";"C208";9;2023-04-12;"14:35:00";2023-04-12;"16:10:00";"5255";"quarta-feira";14;"tarde";"SNTO-SBCF";"quarta-feira";16;"tarde";5;4;NA;2001;2023-04-09 13:07:10
"2002";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SNTO";"SBCF";"C208";9;2023-04-14;"14:35:00";2023-04-14;"16:10:00";"5255";"sexta-feira";14;"tarde";"SNTO-SBCF";"sexta-feira";16;"tarde";9;0;NA;2002;2023-04-09 13:07:10
"2011";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SNTS";"SBRF";"C208";9;2023-04-11;"05:35:00";2023-04-11;"06:50:00";"5368";"terça-feira";5;"madrugada";"SNTS-SBRF";"terça-feira";6;"manha";0;9;NA;2011;2023-04-09 13:07:10
"2012";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SNTS";"SBRF";"C208";9;2023-04-12;"05:35:00";2023-04-12;"06:50:00";"5368";"quarta-feira";5;"madrugada";"SNTS-SBRF";"quarta-feira";6;"manha";0;9;NA;2012;2023-04-09 13:07:10
"2013";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SNTS";"SBRF";"C208";9;2023-04-13;"05:35:00";2023-04-13;"06:50:00";"5368";"quinta-feira";5;"madrugada";"SNTS-SBRF";"quinta-feira";6;"manha";1;8;NA;2013;2023-04-09 13:07:10
"2014";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SNTS";"SBRF";"C208";9;2023-04-14;"05:35:00";2023-04-14;"06:50:00";"5368";"sexta-feira";5;"madrugada";"SNTS-SBRF";"sexta-feira";6;"manha";3;6;NA;2014;2023-04-09 13:07:10
"2015";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SNTS";"SBRF";"C208";9;2023-04-15;"05:35:00";2023-04-15;"06:50:00";"5368";"sábado";5;"madrugada";"SNTS-SBRF";"sábado";6;"manha";2;7;NA;2015;2023-04-09 13:07:10
"2030";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SNVS";"SBBE";"C208";9;2023-04-09;"13:55:00";2023-04-09;"15:00:00";"5324";"domingo";13;"tarde";"SNVS-SBBE";"domingo";15;"tarde";9;0;NA;2030;2023-04-09 13:07:10
"2031";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SNVS";"SBBE";"C208";9;2023-04-10;"11:50:00";2023-04-10;"12:50:00";"5863";"segunda-feira";11;"manha";"SNVS-SBBE";"segunda-feira";12;"tarde";7;2;NA;2031;2023-04-09 13:07:10
"2032";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SNVS";"SBBE";"C208";9;2023-04-13;"10:30:00";2023-04-13;"11:35:00";"5324";"quinta-feira";10;"manha";"SNVS-SBBE";"quinta-feira";11;"manha";5;4;NA;2032;2023-04-09 13:07:10
"2033";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SNVS";"SBBE";"C208";9;2023-04-15;"12:05:00";2023-04-15;"13:10:00";"5861";"sábado";12;"tarde";"SNVS-SBBE";"sábado";13;"tarde";6;3;NA;2033;2023-04-09 13:07:10
"2047";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SNVS";"SNMZ";"C208";9;2023-04-10;"13:55:00";2023-04-10;"14:45:00";"5581";"segunda-feira";13;"tarde";"SNVS-SNMZ";"segunda-feira";14;"tarde";4;5;NA;2047;2023-04-09 13:07:10
"2048";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SNVS";"SNMZ";"C208";9;2023-04-12;"13:55:00";2023-04-12;"14:45:00";"5581";"quarta-feira";13;"tarde";"SNVS-SNMZ";"quarta-feira";14;"tarde";1;8;NA;2048;2023-04-09 13:07:10
"2049";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SNVS";"SNMZ";"C208";9;2023-04-14;"13:55:00";2023-04-14;"14:45:00";"5581";"sexta-feira";13;"tarde";"SNVS-SNMZ";"sexta-feira";14;"tarde";4;5;NA;2049;2023-04-09 13:07:10
"2058";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SNWS";"SBFZ";"C208";9;2023-04-09;"23:00:00";2023-04-10;"00:30:00";"5111";"domingo";23;"noite";"SNWS-SBFZ";"segunda-feira";0;"madrugada";4;5;NA;2058;2023-04-09 13:07:10
"2059";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SNWS";"SBFZ";"C208";9;2023-04-10;"09:45:00";2023-04-10;"11:05:00";"5113";"segunda-feira";9;"manha";"SNWS-SBFZ";"segunda-feira";11;"manha";8;1;NA;2059;2023-04-09 13:07:10
"2060";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SNWS";"SBFZ";"C208";9;2023-04-13;"09:45:00";2023-04-13;"11:05:00";"5111";"quinta-feira";9;"manha";"SNWS-SBFZ";"quinta-feira";11;"manha";7;2;NA;2060;2023-04-09 13:07:10
"2067";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SNYA";"SBBE";"C208";9;2023-04-10;"09:45:00";2023-04-10;"11:45:00";"5580";"segunda-feira";9;"manha";"SNYA-SBBE";"segunda-feira";11;"manha";3;6;NA;2067;2023-04-09 13:07:10
