"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"1791";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBGR";"A20N";174;2022-11-03;"18:30:00";"4643";"quinta-feira";18;"noite";"SBCY-SBGR";126;48;0;1791;2022-11-01 04:14:56
"1792";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBGR";"A20N";174;2022-11-03;"21:20:00";"2963";"quinta-feira";21;"noite";"SBCY-SBGR";126;48;0;1792;2022-11-01 04:14:56
"1793";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBGR";"A21N";214;2022-11-04;"03:05:00";"2751";"sexta-feira";3;"madrugada";"SBCY-SBGR";148;66;0;1793;2022-11-01 04:14:56
"1794";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBGR";"A20N";174;2022-11-04;"08:40:00";"2827";"sexta-feira";8;"manha";"SBCY-SBGR";130;44;0;1794;2022-11-01 04:14:56
"1795";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBGR";"A20N";174;2022-11-04;"18:30:00";"4643";"sexta-feira";18;"noite";"SBCY-SBGR";127;47;0;1795;2022-11-01 04:14:56
"1796";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBGR";"A20N";174;2022-11-04;"21:20:00";"2963";"sexta-feira";21;"noite";"SBCY-SBGR";127;47;0;1796;2022-11-01 04:14:56
"1797";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBGR";"A21N";214;2022-11-05;"03:05:00";"2751";"sábado";3;"madrugada";"SBCY-SBGR";147;67;0;1797;2022-11-01 04:14:56
"1798";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBGR";"A20N";174;2022-11-05;"08:40:00";"2827";"sábado";8;"manha";"SBCY-SBGR";129;45;22;1798;2022-11-01 04:14:56
"1799";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBGR";"A20N";174;2022-11-05;"15:00:00";"2915";"sábado";15;"tarde";"SBCY-SBGR";130;44;130;1799;2022-11-01 04:14:56
"1800";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBGR";"A20N";174;2022-11-05;"18:30:00";"4643";"sábado";18;"noite";"SBCY-SBGR";127;47;127;1800;2022-11-01 04:14:56
"1801";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBGR";"A20N";174;2022-11-06;"08:40:00";"2827";"domingo";8;"manha";"SBCY-SBGR";132;42;132;1801;2022-11-01 04:14:56
"1802";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBGR";"A20N";174;2022-11-06;"15:00:00";"2915";"domingo";15;"tarde";"SBCY-SBGR";133;41;133;1802;2022-11-01 04:14:56
"1803";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBGR";"A20N";174;2022-11-06;"18:30:00";"4643";"domingo";18;"noite";"SBCY-SBGR";129;45;129;1803;2022-11-01 04:14:56
"1804";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBGR";"A20N";174;2022-11-06;"21:20:00";"2963";"domingo";21;"noite";"SBCY-SBGR";129;45;129;1804;2022-11-01 04:14:56
"1805";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBJI";"E195";118;2022-11-01;"13:00:00";"4680";"terça-feira";13;"tarde";"SBCY-SBJI";95;23;95;1805;2022-11-01 04:14:56
"1806";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBJI";"E195";118;2022-11-02;"13:00:00";"4680";"quarta-feira";13;"tarde";"SBCY-SBJI";95;23;95;1806;2022-11-01 04:14:56
"1807";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBJI";"E195";118;2022-11-04;"13:00:00";"4680";"sexta-feira";13;"tarde";"SBCY-SBJI";98;20;98;1807;2022-11-01 04:14:56
"1808";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBJI";"E195";118;2022-11-05;"13:00:00";"4680";"sábado";13;"tarde";"SBCY-SBJI";97;21;97;1808;2022-11-01 04:14:56
"1809";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBJI";"E195";118;2022-11-06;"13:00:00";"4680";"domingo";13;"tarde";"SBCY-SBJI";100;18;100;1809;2022-11-01 04:14:56
"1810";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBKP";"E295";136;2022-11-01;"03:10:00";"4341";"terça-feira";3;"madrugada";"SBCY-SBKP";110;26;110;1810;2022-11-01 04:14:56
"1811";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBKP";"A20N";174;2022-11-01;"09:30:00";"4238";"terça-feira";9;"manha";"SBCY-SBKP";142;32;142;1811;2022-11-01 04:14:56
"1812";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBKP";"A20N";174;2022-11-01;"12:35:00";"5041";"terça-feira";12;"tarde";"SBCY-SBKP";143;31;143;1812;2022-11-01 04:14:56
"1813";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBKP";"A20N";174;2022-11-01;"18:00:00";"4339";"terça-feira";18;"noite";"SBCY-SBKP";139;35;139;1813;2022-11-01 04:14:56
"1814";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBKP";"A20N";174;2022-11-01;"20:30:00";"2983";"terça-feira";20;"noite";"SBCY-SBKP";139;35;139;1814;2022-11-01 04:14:56
"1815";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBKP";"E295";136;2022-11-02;"03:10:00";"4341";"quarta-feira";3;"madrugada";"SBCY-SBKP";111;25;111;1815;2022-11-01 04:14:56
"1816";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBKP";"A20N";174;2022-11-02;"12:35:00";"5041";"quarta-feira";12;"tarde";"SBCY-SBKP";143;31;143;1816;2022-11-01 04:14:56
"1817";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBKP";"A20N";174;2022-11-02;"18:00:00";"4339";"quarta-feira";18;"noite";"SBCY-SBKP";140;34;140;1817;2022-11-01 04:14:56
"1818";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBKP";"A20N";174;2022-11-03;"03:10:00";"4341";"quinta-feira";3;"madrugada";"SBCY-SBKP";135;39;135;1818;2022-11-01 04:14:56
"1819";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBKP";"A20N";174;2022-11-03;"09:30:00";"4238";"quinta-feira";9;"manha";"SBCY-SBKP";144;30;144;1819;2022-11-01 04:14:56
"1820";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBKP";"A20N";174;2022-11-03;"12:25:00";"5041";"quinta-feira";12;"tarde";"SBCY-SBKP";145;29;145;1820;2022-11-01 04:14:56
"1821";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBKP";"A20N";174;2022-11-03;"18:00:00";"4339";"quinta-feira";18;"noite";"SBCY-SBKP";142;32;142;1821;2022-11-01 04:14:56
"1822";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBKP";"A20N";174;2022-11-03;"20:30:00";"2983";"quinta-feira";20;"noite";"SBCY-SBKP";142;32;142;1822;2022-11-01 04:14:56
"1823";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBKP";"A20N";174;2022-11-04;"09:30:00";"4238";"sexta-feira";9;"manha";"SBCY-SBKP";145;29;145;1823;2022-11-01 04:14:56
"1824";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBKP";"A20N";174;2022-11-04;"12:35:00";"5041";"sexta-feira";12;"tarde";"SBCY-SBKP";146;28;146;1824;2022-11-01 04:14:56
"1825";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBKP";"A20N";174;2022-11-04;"18:00:00";"4339";"sexta-feira";18;"noite";"SBCY-SBKP";143;31;143;1825;2022-11-01 04:14:56
"1826";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBKP";"A20N";174;2022-11-04;"20:30:00";"2983";"sexta-feira";20;"noite";"SBCY-SBKP";143;31;143;1826;2022-11-01 04:14:56
"1827";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBKP";"E295";136;2022-11-05;"09:30:00";"4238";"sábado";9;"manha";"SBCY-SBKP";122;14;122;1827;2022-11-01 04:14:56
"1828";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBKP";"A20N";174;2022-11-05;"12:05:00";"5041";"sábado";12;"tarde";"SBCY-SBKP";145;29;145;1828;2022-11-01 04:14:56
"1829";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBKP";"A20N";174;2022-11-05;"17:55:00";"4339";"sábado";17;"tarde";"SBCY-SBKP";145;29;145;1829;2022-11-01 04:14:56
"1830";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBKP";"E295";136;2022-11-06;"03:10:00";"4341";"domingo";3;"madrugada";"SBCY-SBKP";116;20;116;1830;2022-11-01 04:14:56
"1831";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBKP";"A20N";174;2022-11-06;"12:35:00";"5041";"domingo";12;"tarde";"SBCY-SBKP";148;26;148;1831;2022-11-01 04:14:56
"1832";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBKP";"A20N";174;2022-11-06;"18:00:00";"4339";"domingo";18;"noite";"SBCY-SBKP";145;29;145;1832;2022-11-01 04:14:56
"1833";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBKP";"A20N";174;2022-11-06;"20:30:00";"2983";"domingo";20;"noite";"SBCY-SBKP";145;29;145;1833;2022-11-01 04:14:56
"1834";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBMO";"A20N";174;2022-11-05;"18:00:00";"2502";"sábado";18;"noite";"SBCY-SBMO";128;46;128;1834;2022-11-01 04:14:56
"1835";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBPV";"A20N";174;2022-11-01;"12:35:00";"4342";"terça-feira";12;"tarde";"SBCY-SBPV";127;47;127;1835;2022-11-01 04:14:56
"1836";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBPV";"A20N";174;2022-11-02;"12:35:00";"4342";"quarta-feira";12;"tarde";"SBCY-SBPV";128;46;128;1836;2022-11-01 04:14:56
"1837";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBPV";"A20N";174;2022-11-03;"12:35:00";"4342";"quinta-feira";12;"tarde";"SBCY-SBPV";129;45;129;1837;2022-11-01 04:14:56
"1838";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBPV";"A20N";174;2022-11-04;"12:35:00";"4342";"sexta-feira";12;"tarde";"SBCY-SBPV";130;44;130;1838;2022-11-01 04:14:56
"1839";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBPV";"E195";118;2022-11-05;"00:45:00";"4636";"sábado";0;"madrugada";"SBCY-SBPV";84;34;84;1839;2022-11-01 04:14:56
"1840";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBPV";"A20N";174;2022-11-05;"12:35:00";"4342";"sábado";12;"tarde";"SBCY-SBPV";130;44;130;1840;2022-11-01 04:14:56
"1841";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBPV";"A20N";174;2022-11-06;"12:35:00";"4342";"domingo";12;"tarde";"SBCY-SBPV";132;42;132;1841;2022-11-01 04:14:56
"1842";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBRF";"A20N";174;2022-11-04;"04:10:00";"2992";"sexta-feira";4;"madrugada";"SBCY-SBRF";149;25;149;1842;2022-11-01 04:14:56
"1843";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBRF";"A20N";174;2022-11-06;"03:40:00";"2992";"domingo";3;"madrugada";"SBCY-SBRF";151;23;151;1843;2022-11-01 04:14:56
"1844";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBRJ";"A20N";174;2022-11-01;"17:25:00";"4512";"terça-feira";17;"tarde";"SBCY-SBRJ";125;49;125;1844;2022-11-01 04:14:56
"1845";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBRJ";"A20N";174;2022-11-02;"17:25:00";"4512";"quarta-feira";17;"tarde";"SBCY-SBRJ";126;48;126;1845;2022-11-01 04:14:56
"1846";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBRJ";"A20N";174;2022-11-03;"17:25:00";"4512";"quinta-feira";17;"tarde";"SBCY-SBRJ";127;47;127;1846;2022-11-01 04:14:56
"1847";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBRJ";"A20N";174;2022-11-04;"17:25:00";"4512";"sexta-feira";17;"tarde";"SBCY-SBRJ";128;46;128;1847;2022-11-01 04:14:56
"1848";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBRJ";"A20N";174;2022-11-06;"17:50:00";"4512";"domingo";17;"tarde";"SBCY-SBRJ";130;44;130;1848;2022-11-01 04:14:56
"1849";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBSI";"A20N";174;2022-11-01;"13:20:00";"4422";"terça-feira";13;"tarde";"SBCY-SBSI";123;51;123;1849;2022-11-01 04:14:56
"1850";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBSI";"A20N";174;2022-11-02;"13:20:00";"4422";"quarta-feira";13;"tarde";"SBCY-SBSI";124;50;124;1850;2022-11-01 04:14:56
"1851";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBSI";"A20N";174;2022-11-03;"13:20:00";"4422";"quinta-feira";13;"tarde";"SBCY-SBSI";126;48;126;1851;2022-11-01 04:14:56
"1852";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBSI";"A20N";174;2022-11-04;"13:20:00";"4422";"sexta-feira";13;"tarde";"SBCY-SBSI";127;47;127;1852;2022-11-01 04:14:56
"1853";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBSI";"E195";118;2022-11-05;"00:50:00";"2802";"sábado";0;"madrugada";"SBCY-SBSI";80;38;80;1853;2022-11-01 04:14:56
"1854";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBSI";"A20N";174;2022-11-05;"13:20:00";"4422";"sábado";13;"tarde";"SBCY-SBSI";126;48;126;1854;2022-11-01 04:14:56
"1855";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBSI";"A20N";174;2022-11-06;"13:20:00";"4422";"domingo";13;"tarde";"SBCY-SBSI";129;45;129;1855;2022-11-01 04:14:56
"1856";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBSO";"E195";118;2022-11-01;"13:20:00";"4052";"terça-feira";13;"tarde";"SBCY-SBSO";87;31;87;1856;2022-11-01 04:14:56
"1857";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBSO";"E195";118;2022-11-03;"13:20:00";"4052";"quinta-feira";13;"tarde";"SBCY-SBSO";90;28;90;1857;2022-11-01 04:14:56
"1858";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBSO";"E195";118;2022-11-04;"13:20:00";"4052";"sexta-feira";13;"tarde";"SBCY-SBSO";91;27;91;1858;2022-11-01 04:14:56
"1859";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBSO";"E195";118;2022-11-06;"13:20:00";"4052";"domingo";13;"tarde";"SBCY-SBSO";93;25;93;1859;2022-11-01 04:14:56
"1860";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBVH";"E195";118;2022-11-01;"13:05:00";"4808";"terça-feira";13;"tarde";"SBCY-SBVH";88;30;88;1860;2022-11-01 04:14:56
"1861";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBVH";"E195";118;2022-11-03;"13:05:00";"4808";"quinta-feira";13;"tarde";"SBCY-SBVH";90;28;90;1861;2022-11-01 04:14:56
"1862";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBVH";"E195";118;2022-11-04;"13:05:00";"4808";"sexta-feira";13;"tarde";"SBCY-SBVH";91;27;91;1862;2022-11-01 04:14:56
"1863";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SBVH";"E195";118;2022-11-05;"13:05:00";"4808";"sábado";13;"tarde";"SBCY-SBVH";90;28;90;1863;2022-11-01 04:14:56
"1864";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SSKW";"E195";118;2022-11-01;"12:50:00";"4790";"terça-feira";12;"tarde";"SBCY-SSKW";94;24;94;1864;2022-11-01 04:14:56
"1865";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SSKW";"E195";118;2022-11-03;"12:50:00";"4790";"quinta-feira";12;"tarde";"SBCY-SSKW";96;22;96;1865;2022-11-01 04:14:56
"1866";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SSKW";"E195";118;2022-11-05;"12:50:00";"4790";"sábado";12;"tarde";"SBCY-SSKW";96;22;96;1866;2022-11-01 04:14:56
"1867";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCY";"SSKW";"E195";118;2022-11-06;"12:50:00";"4790";"domingo";12;"tarde";"SBCY-SSKW";99;19;99;1867;2022-11-01 04:14:56
"1868";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBDB";"SBKP";"E195";118;2022-11-01;"13:50:00";"2690";"terça-feira";13;"tarde";"SBDB-SBKP";44;74;44;1868;2022-11-01 04:14:56
"1869";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBDB";"SBKP";"E195";118;2022-11-02;"13:50:00";"2514";"quarta-feira";13;"tarde";"SBDB-SBKP";45;73;45;1869;2022-11-01 04:14:56
"1870";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBDB";"SBKP";"E195";118;2022-11-03;"13:50:00";"2690";"quinta-feira";13;"tarde";"SBDB-SBKP";47;71;47;1870;2022-11-01 04:14:56
"1871";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBDB";"SBKP";"E195";118;2022-11-04;"13:50:00";"2690";"sexta-feira";13;"tarde";"SBDB-SBKP";48;70;48;1871;2022-11-01 04:14:56
"1872";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBDB";"SBKP";"E195";118;2022-11-05;"16:00:00";"2696";"sábado";16;"tarde";"SBDB-SBKP";47;71;47;1872;2022-11-01 04:14:56
"1873";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBDB";"SBKP";"E195";118;2022-11-06;"13:50:00";"2514";"domingo";13;"tarde";"SBDB-SBKP";50;68;50;1873;2022-11-01 04:14:56
"1874";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBDN";"SBKP";"AT76";70;2022-11-01;"05:20:00";"2763";"terça-feira";5;"madrugada";"SBDN-SBKP";43;27;43;1874;2022-11-01 04:14:56
"1875";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBDN";"SBKP";"AT76";70;2022-11-01;"16:25:00";"4520";"terça-feira";16;"tarde";"SBDN-SBKP";53;17;53;1875;2022-11-01 04:14:56
"1876";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBDN";"SBKP";"AT76";70;2022-11-01;"19:45:00";"4295";"terça-feira";19;"noite";"SBDN-SBKP";50;20;50;1876;2022-11-01 04:14:56
"1877";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBDN";"SBKP";"AT76";70;2022-11-02;"05:20:00";"2763";"quarta-feira";5;"madrugada";"SBDN-SBKP";43;27;43;1877;2022-11-01 04:14:56
"1878";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBDN";"SBKP";"AT76";70;2022-11-02;"17:35:00";"Z4295";"quarta-feira";17;"tarde";"SBDN-SBKP";54;16;54;1878;2022-11-01 04:14:56
"1879";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBDN";"SBKP";"AT76";70;2022-11-03;"05:20:00";"2763";"quinta-feira";5;"madrugada";"SBDN-SBKP";45;25;45;1879;2022-11-01 04:14:56
"1880";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBDN";"SBKP";"AT76";70;2022-11-03;"16:25:00";"4520";"quinta-feira";16;"tarde";"SBDN-SBKP";56;14;56;1880;2022-11-01 04:14:56
"1881";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBDN";"SBKP";"AT76";70;2022-11-03;"19:45:00";"4295";"quinta-feira";19;"noite";"SBDN-SBKP";52;18;52;1881;2022-11-01 04:14:56
"1882";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBDN";"SBKP";"AT76";70;2022-11-04;"05:20:00";"2763";"sexta-feira";5;"madrugada";"SBDN-SBKP";46;24;46;1882;2022-11-01 04:14:56
"1883";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBDN";"SBKP";"AT76";70;2022-11-04;"16:25:00";"4520";"sexta-feira";16;"tarde";"SBDN-SBKP";57;13;57;1883;2022-11-01 04:14:56
"1884";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBDN";"SBKP";"AT76";70;2022-11-04;"19:45:00";"4295";"sexta-feira";19;"noite";"SBDN-SBKP";53;17;53;1884;2022-11-01 04:14:56
"1885";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBDN";"SBKP";"AT76";70;2022-11-05;"05:20:00";"2763";"sábado";5;"madrugada";"SBDN-SBKP";45;25;45;1885;2022-11-01 04:14:56
"1886";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBDN";"SBKP";"AT76";70;2022-11-05;"11:35:00";"4062";"sábado";11;"manha";"SBDN-SBKP";55;15;55;1886;2022-11-01 04:14:56
"1887";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBDN";"SBKP";"AT76";70;2022-11-05;"19:05:00";"4295";"sábado";19;"noite";"SBDN-SBKP";52;18;52;1887;2022-11-01 04:14:56
"1888";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBDN";"SBKP";"AT76";70;2022-11-06;"05:15:00";"2763";"domingo";5;"madrugada";"SBDN-SBKP";48;22;48;1888;2022-11-01 04:14:56
"1889";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBDN";"SBKP";"AT76";70;2022-11-06;"11:35:00";"4062";"domingo";11;"manha";"SBDN-SBKP";58;12;58;1889;2022-11-01 04:14:56
"1890";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBDN";"SBKP";"AT76";70;2022-11-06;"16:25:00";"4520";"domingo";16;"tarde";"SBDN-SBKP";59;11;59;1890;2022-11-01 04:14:56
"1891";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBDN";"SBKP";"AT76";70;2022-11-06;"19:45:00";"4295";"domingo";19;"noite";"SBDN-SBKP";55;15;55;1891;2022-11-01 04:14:56
"1892";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBDN";"SBPS";"E195";118;2022-11-05;"18:05:00";"2422";"sábado";18;"noite";"SBDN-SBPS";103;15;103;1892;2022-11-01 04:14:56
"1893";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBEG";"SBBE";"A20N";174;2022-11-01;"08:15:00";"4544";"terça-feira";8;"manha";"SBEG-SBBE";127;47;0;1893;2022-11-01 04:14:56
"1894";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBEG";"SBBE";"A20N";174;2022-11-02;"08:45:00";"4544";"quarta-feira";8;"manha";"SBEG-SBBE";127;47;61;1894;2022-11-01 04:14:56
"1895";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBEG";"SBBE";"A20N";174;2022-11-03;"08:45:00";"4544";"quinta-feira";8;"manha";"SBEG-SBBE";129;45;74;1895;2022-11-01 04:14:56
"1896";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBEG";"SBBE";"E195";118;2022-11-03;"22:50:00";"4861";"quinta-feira";22;"noite";"SBEG-SBBE";91;27;91;1896;2022-11-01 04:14:56
"1897";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBEG";"SBBE";"A20N";174;2022-11-04;"08:45:00";"4544";"sexta-feira";8;"manha";"SBEG-SBBE";130;44;130;1897;2022-11-01 04:14:56
"1898";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBEG";"SBBE";"E195";118;2022-11-04;"22:50:00";"4861";"sexta-feira";22;"noite";"SBEG-SBBE";92;26;92;1898;2022-11-01 04:14:56
"1899";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBEG";"SBBE";"A20N";174;2022-11-05;"08:45:00";"4544";"sábado";8;"manha";"SBEG-SBBE";129;45;129;1899;2022-11-01 04:14:56
"1900";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBEG";"SBBE";"A20N";174;2022-11-06;"08:45:00";"4544";"domingo";8;"manha";"SBEG-SBBE";132;42;132;1900;2022-11-01 04:14:56
"1901";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBEG";"SBBE";"E195";118;2022-11-06;"22:50:00";"4861";"domingo";22;"noite";"SBEG-SBBE";94;24;94;1901;2022-11-01 04:14:56
"1902";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBEG";"SBBV";"A20N";174;2022-11-01;"12:50:00";"4380";"terça-feira";12;"tarde";"SBEG-SBBV";125;49;125;1902;2022-11-01 04:14:56
"1903";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBEG";"SBBV";"A20N";174;2022-11-02;"12:50:00";"4380";"quarta-feira";12;"tarde";"SBEG-SBBV";125;49;125;1903;2022-11-01 04:14:56
"1904";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBEG";"SBBV";"A20N";174;2022-11-03;"12:50:00";"4380";"quinta-feira";12;"tarde";"SBEG-SBBV";127;47;127;1904;2022-11-01 04:14:56
