"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"4579";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBRJ";"A20N";174;2022-11-27;"17:40:00";"4631";"domingo";17;"tarde";"SBRF-SBRJ";149;25;149;4579;2022-11-24 13:14:17
"4580";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBRJ";"A20N";174;2022-11-28;"09:00:00";"5024";"segunda-feira";9;"manha";"SBRF-SBRJ";146;28;146;4580;2022-11-24 13:14:17
"4581";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBRJ";"A20N";174;2022-11-28;"13:05:00";"2990";"segunda-feira";13;"tarde";"SBRF-SBRJ";147;27;147;4581;2022-11-24 13:14:17
"4582";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBRJ";"A20N";174;2022-11-28;"17:40:00";"4631";"segunda-feira";17;"tarde";"SBRF-SBRJ";147;27;147;4582;2022-11-24 13:14:17
"4583";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBRJ";"A20N";174;2022-11-29;"09:00:00";"5024";"terça-feira";9;"manha";"SBRF-SBRJ";143;31;143;4583;2022-11-24 13:14:17
"4584";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBRJ";"A20N";174;2022-11-29;"13:05:00";"2990";"terça-feira";13;"tarde";"SBRF-SBRJ";144;30;144;4584;2022-11-24 13:14:17
"4585";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBRJ";"A20N";174;2022-11-29;"17:40:00";"4631";"terça-feira";17;"tarde";"SBRF-SBRJ";144;30;144;4585;2022-11-24 13:14:17
"4586";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBRP";"A20N";174;2022-11-26;"17:45:00";"2503";"sábado";17;"tarde";"SBRF-SBRP";158;16;158;4586;2022-11-24 13:14:17
"4587";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBSG";"AT76";70;2022-11-24;"08:10:00";"2682";"quinta-feira";8;"manha";"SBRF-SBSG";60;10;60;4587;2022-11-24 13:14:17
"4588";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBSG";"E195";118;2022-11-24;"13:20:00";"4156";"quinta-feira";13;"tarde";"SBRF-SBSG";92;26;92;4588;2022-11-24 13:14:17
"4589";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBSG";"AT76";70;2022-11-24;"21:30:00";"5035";"quinta-feira";21;"noite";"SBRF-SBSG";57;13;57;4589;2022-11-24 13:14:17
"4590";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBSG";"AT76";70;2022-11-25;"08:10:00";"2682";"sexta-feira";8;"manha";"SBRF-SBSG";61;9;61;4590;2022-11-24 13:14:17
"4591";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBSG";"E195";118;2022-11-25;"13:20:00";"4156";"sexta-feira";13;"tarde";"SBRF-SBSG";93;25;93;4591;2022-11-24 13:14:17
"4592";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBSG";"AT76";70;2022-11-25;"17:10:00";"4490";"sexta-feira";17;"tarde";"SBRF-SBSG";62;8;62;4592;2022-11-24 13:14:17
"4593";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBSG";"AT76";70;2022-11-25;"21:30:00";"5035";"sexta-feira";21;"noite";"SBRF-SBSG";58;12;58;4593;2022-11-24 13:14:17
"4594";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBSG";"AT76";70;2022-11-26;"08:10:00";"2682";"sábado";8;"manha";"SBRF-SBSG";60;10;60;4594;2022-11-24 13:14:17
"4595";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBSG";"AT76";70;2022-11-26;"11:25:00";"Z5049";"sábado";11;"manha";"SBRF-SBSG";60;10;60;4595;2022-11-24 13:14:17
"4596";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBSG";"AT76";70;2022-11-26;"21:30:00";"5035";"sábado";21;"noite";"SBRF-SBSG";57;13;57;4596;2022-11-24 13:14:17
"4597";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBSG";"AT76";70;2022-11-27;"08:10:00";"2682";"domingo";8;"manha";"SBRF-SBSG";63;7;63;4597;2022-11-24 13:14:17
"4598";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBSG";"E195";118;2022-11-27;"13:20:00";"4156";"domingo";13;"tarde";"SBRF-SBSG";95;23;95;4598;2022-11-24 13:14:17
"4599";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBSG";"AT76";70;2022-11-27;"21:30:00";"5035";"domingo";21;"noite";"SBRF-SBSG";60;10;60;4599;2022-11-24 13:14:17
"4600";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBSG";"AT76";70;2022-11-28;"08:10:00";"2682";"segunda-feira";8;"manha";"SBRF-SBSG";61;9;61;4600;2022-11-24 13:14:17
"4601";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBSG";"E195";118;2022-11-28;"13:20:00";"4156";"segunda-feira";13;"tarde";"SBRF-SBSG";93;25;93;4601;2022-11-24 13:14:17
"4602";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBSG";"AT76";70;2022-11-28;"17:10:00";"4490";"segunda-feira";17;"tarde";"SBRF-SBSG";62;8;62;4602;2022-11-24 13:14:17
"4603";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBSG";"AT76";70;2022-11-28;"21:30:00";"5035";"segunda-feira";21;"noite";"SBRF-SBSG";58;12;58;4603;2022-11-24 13:14:17
"4604";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBSG";"AT76";70;2022-11-29;"08:10:00";"2682";"terça-feira";8;"manha";"SBRF-SBSG";58;12;58;4604;2022-11-24 13:14:17
"4605";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBSG";"E195";118;2022-11-29;"13:20:00";"4156";"terça-feira";13;"tarde";"SBRF-SBSG";90;28;90;4605;2022-11-24 13:14:17
"4606";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBSG";"AT76";70;2022-11-29;"17:10:00";"4490";"terça-feira";17;"tarde";"SBRF-SBSG";59;11;59;4606;2022-11-24 13:14:17
"4607";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBSG";"AT76";70;2022-11-29;"21:30:00";"5035";"terça-feira";21;"noite";"SBRF-SBSG";55;15;55;4607;2022-11-24 13:14:17
"4608";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBSL";"A20N";174;2022-11-24;"12:35:00";"2723";"quinta-feira";12;"tarde";"SBRF-SBSL";122;52;122;4608;2022-11-24 13:14:17
"4609";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBSL";"A20N";174;2022-11-24;"22:30:00";"4477";"quinta-feira";22;"noite";"SBRF-SBSL";118;56;118;4609;2022-11-24 13:14:17
"4610";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBSL";"A20N";174;2022-11-25;"12:35:00";"2723";"sexta-feira";12;"tarde";"SBRF-SBSL";123;51;123;4610;2022-11-24 13:14:17
"4611";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBSL";"A20N";174;2022-11-25;"22:30:00";"4477";"sexta-feira";22;"noite";"SBRF-SBSL";119;55;119;4611;2022-11-24 13:14:17
"4612";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBSL";"A20N";174;2022-11-26;"12:35:00";"2723";"sábado";12;"tarde";"SBRF-SBSL";122;52;122;4612;2022-11-24 13:14:17
"4613";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBSL";"A20N";174;2022-11-27;"22:30:00";"4477";"domingo";22;"noite";"SBRF-SBSL";121;53;121;4613;2022-11-24 13:14:17
"4614";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBSL";"A20N";174;2022-11-28;"12:35:00";"2723";"segunda-feira";12;"tarde";"SBRF-SBSL";123;51;123;4614;2022-11-24 13:14:17
"4615";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBSL";"A20N";174;2022-11-28;"22:30:00";"4477";"segunda-feira";22;"noite";"SBRF-SBSL";119;55;119;4615;2022-11-24 13:14:17
"4616";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBSL";"A20N";174;2022-11-29;"12:35:00";"2723";"terça-feira";12;"tarde";"SBRF-SBSL";120;54;120;4616;2022-11-24 13:14:17
"4617";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBSL";"A20N";174;2022-11-29;"22:30:00";"4477";"terça-feira";22;"noite";"SBRF-SBSL";116;58;116;4617;2022-11-24 13:14:17
"4618";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBSP";"A20N";174;2022-11-24;"08:10:00";"4251";"quinta-feira";8;"manha";"SBRF-SBSP";149;25;0;4618;2022-11-24 13:14:17
"4619";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBSP";"A20N";174;2022-11-24;"12:45:00";"4145";"quinta-feira";12;"tarde";"SBRF-SBSP";150;24;0;4619;2022-11-24 13:14:17
"4620";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBSP";"A20N";174;2022-11-24;"18:00:00";"4259";"quinta-feira";18;"noite";"SBRF-SBSP";146;28;124;4620;2022-11-24 13:14:17
"4621";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBSP";"A20N";174;2022-11-25;"08:10:00";"4251";"sexta-feira";8;"manha";"SBRF-SBSP";151;23;41;4621;2022-11-24 13:14:17
"4622";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBSP";"A20N";174;2022-11-25;"12:45:00";"4145";"sexta-feira";12;"tarde";"SBRF-SBSP";151;23;151;4622;2022-11-24 13:14:17
"4623";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBSP";"A20N";174;2022-11-25;"18:00:00";"4259";"sexta-feira";18;"noite";"SBRF-SBSP";148;26;148;4623;2022-11-24 13:14:17
"4624";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBSP";"A20N";174;2022-11-26;"08:10:00";"4251";"sábado";8;"manha";"SBRF-SBSP";150;24;41;4624;2022-11-24 13:14:17
"4625";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBSP";"A20N";174;2022-11-26;"12:45:00";"4145";"sábado";12;"tarde";"SBRF-SBSP";150;24;150;4625;2022-11-24 13:14:17
"4626";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBSP";"A20N";174;2022-11-26;"18:00:00";"4259";"sábado";18;"noite";"SBRF-SBSP";146;28;146;4626;2022-11-24 13:14:17
"4627";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBSP";"A20N";174;2022-11-27;"03:35:00";"4434";"domingo";3;"madrugada";"SBRF-SBSP";143;31;0;4627;2022-11-24 13:14:17
"4628";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBSP";"A20N";174;2022-11-27;"08:10:00";"4251";"domingo";8;"manha";"SBRF-SBSP";152;22;149;4628;2022-11-24 13:14:17
"4629";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBSP";"A20N";174;2022-11-27;"12:50:00";"4145";"domingo";12;"tarde";"SBRF-SBSP";153;21;153;4629;2022-11-24 13:14:17
"4630";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBSP";"A20N";174;2022-11-27;"17:10:00";"Z4259";"domingo";17;"tarde";"SBRF-SBSP";153;21;153;4630;2022-11-24 13:14:17
"4631";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBSP";"A20N";174;2022-11-28;"08:10:00";"4251";"segunda-feira";8;"manha";"SBRF-SBSP";150;24;150;4631;2022-11-24 13:14:17
"4632";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBSP";"A20N";174;2022-11-28;"12:45:00";"4145";"segunda-feira";12;"tarde";"SBRF-SBSP";151;23;151;4632;2022-11-24 13:14:17
"4633";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBSP";"A20N";174;2022-11-28;"18:00:00";"4259";"segunda-feira";18;"noite";"SBRF-SBSP";147;27;147;4633;2022-11-24 13:14:17
"4634";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBSP";"A20N";174;2022-11-29;"08:10:00";"4251";"terça-feira";8;"manha";"SBRF-SBSP";147;27;147;4634;2022-11-24 13:14:17
"4635";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBSP";"A20N";174;2022-11-29;"12:45:00";"4145";"terça-feira";12;"tarde";"SBRF-SBSP";148;26;148;4635;2022-11-24 13:14:17
"4636";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBSP";"A20N";174;2022-11-29;"18:00:00";"4259";"terça-feira";18;"noite";"SBRF-SBSP";144;30;144;4636;2022-11-24 13:14:17
"4637";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBSR";"A20N";174;2022-11-26;"18:00:00";"2448";"sábado";18;"noite";"SBRF-SBSR";140;34;140;4637;2022-11-24 13:14:17
"4638";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBSV";"E195";118;2022-11-24;"08:25:00";"2812";"quinta-feira";8;"manha";"SBRF-SBSV";96;22;0;4638;2022-11-24 13:14:17
"4639";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBSV";"A20N";174;2022-11-24;"12:30:00";"4843";"quinta-feira";12;"tarde";"SBRF-SBSV";132;42;11;4639;2022-11-24 13:14:17
"4640";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBSV";"A20N";174;2022-11-24;"17:25:00";"2653";"quinta-feira";17;"tarde";"SBRF-SBSV";132;42;132;4640;2022-11-24 13:14:17
"4641";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBSV";"E195";118;2022-11-24;"22:30:00";"4429";"quinta-feira";22;"noite";"SBRF-SBSV";93;25;93;4641;2022-11-24 13:14:17
"4642";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBSV";"E195";118;2022-11-25;"08:25:00";"2812";"sexta-feira";8;"manha";"SBRF-SBSV";97;21;29;4642;2022-11-24 13:14:17
"4643";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBSV";"A20N";174;2022-11-25;"12:30:00";"4843";"sexta-feira";12;"tarde";"SBRF-SBSV";133;41;133;4643;2022-11-24 13:14:17
"4644";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBSV";"A20N";174;2022-11-25;"17:25:00";"2653";"sexta-feira";17;"tarde";"SBRF-SBSV";133;41;133;4644;2022-11-24 13:14:17
"4645";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBSV";"E195";118;2022-11-25;"22:30:00";"4429";"sexta-feira";22;"noite";"SBRF-SBSV";94;24;94;4645;2022-11-24 13:14:17
"4646";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBSV";"E195";118;2022-11-26;"08:25:00";"2812";"sábado";8;"manha";"SBRF-SBSV";96;22;8;4646;2022-11-24 13:14:17
"4647";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBSV";"A20N";174;2022-11-26;"12:40:00";"4843";"sábado";12;"tarde";"SBRF-SBSV";132;42;132;4647;2022-11-24 13:14:17
"4648";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBSV";"E195";118;2022-11-26;"17:35:00";"2653";"sábado";17;"tarde";"SBRF-SBSV";97;21;97;4648;2022-11-24 13:14:17
"4649";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBSV";"E195";118;2022-11-26;"22:30:00";"4429";"sábado";22;"noite";"SBRF-SBSV";93;25;93;4649;2022-11-24 13:14:17
"4650";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBSV";"A20N";174;2022-11-27;"08:25:00";"2812";"domingo";8;"manha";"SBRF-SBSV";134;40;41;4650;2022-11-24 13:14:17
"4651";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBSV";"A20N";174;2022-11-27;"12:30:00";"4843";"domingo";12;"tarde";"SBRF-SBSV";135;39;135;4651;2022-11-24 13:14:17
"4652";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBSV";"A20N";174;2022-11-27;"17:25:00";"2653";"domingo";17;"tarde";"SBRF-SBSV";135;39;135;4652;2022-11-24 13:14:17
"4653";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBSV";"E195";118;2022-11-27;"22:30:00";"4429";"domingo";22;"noite";"SBRF-SBSV";95;23;95;4653;2022-11-24 13:14:17
"4654";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBSV";"E195";118;2022-11-28;"08:25:00";"2812";"segunda-feira";8;"manha";"SBRF-SBSV";97;21;97;4654;2022-11-24 13:14:17
"4655";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBSV";"A20N";174;2022-11-28;"12:30:00";"4843";"segunda-feira";12;"tarde";"SBRF-SBSV";133;41;133;4655;2022-11-24 13:14:17
"4656";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBSV";"A20N";174;2022-11-28;"17:25:00";"2653";"segunda-feira";17;"tarde";"SBRF-SBSV";133;41;133;4656;2022-11-24 13:14:17
"4657";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBSV";"E195";118;2022-11-28;"22:30:00";"4429";"segunda-feira";22;"noite";"SBRF-SBSV";94;24;94;4657;2022-11-24 13:14:17
"4658";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBSV";"E195";118;2022-11-29;"08:25:00";"2812";"terça-feira";8;"manha";"SBRF-SBSV";93;25;93;4658;2022-11-24 13:14:17
"4659";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBSV";"A20N";174;2022-11-29;"12:30:00";"4843";"terça-feira";12;"tarde";"SBRF-SBSV";130;44;130;4659;2022-11-24 13:14:17
"4660";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBSV";"A20N";174;2022-11-29;"17:25:00";"2653";"terça-feira";17;"tarde";"SBRF-SBSV";130;44;130;4660;2022-11-24 13:14:17
"4661";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBSV";"E195";118;2022-11-29;"22:30:00";"4429";"terça-feira";22;"noite";"SBRF-SBSV";90;28;90;4661;2022-11-24 13:14:17
"4662";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBTE";"A20N";174;2022-11-24;"12:30:00";"2754";"quinta-feira";12;"tarde";"SBRF-SBTE";123;51;123;4662;2022-11-24 13:14:17
"4663";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBTE";"A20N";174;2022-11-24;"22:40:00";"4160";"quinta-feira";22;"noite";"SBRF-SBTE";119;55;119;4663;2022-11-24 13:14:17
"4664";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBTE";"A20N";174;2022-11-25;"12:30:00";"2754";"sexta-feira";12;"tarde";"SBRF-SBTE";124;50;124;4664;2022-11-24 13:14:17
"4665";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBTE";"A20N";174;2022-11-25;"22:40:00";"4160";"sexta-feira";22;"noite";"SBRF-SBTE";120;54;120;4665;2022-11-24 13:14:17
"4666";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBTE";"A20N";174;2022-11-27;"12:55:00";"2754";"domingo";12;"tarde";"SBRF-SBTE";126;48;126;4666;2022-11-24 13:14:17
"4667";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBTE";"A20N";174;2022-11-27;"22:40:00";"4160";"domingo";22;"noite";"SBRF-SBTE";122;52;122;4667;2022-11-24 13:14:17
"4668";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBTE";"A20N";174;2022-11-28;"12:30:00";"2754";"segunda-feira";12;"tarde";"SBRF-SBTE";124;50;124;4668;2022-11-24 13:14:17
"4669";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBTE";"A20N";174;2022-11-28;"22:40:00";"4160";"segunda-feira";22;"noite";"SBRF-SBTE";120;54;120;4669;2022-11-24 13:14:17
"4670";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBTE";"A20N";174;2022-11-29;"12:30:00";"2754";"terça-feira";12;"tarde";"SBRF-SBTE";121;53;121;4670;2022-11-24 13:14:17
"4671";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBTE";"A20N";174;2022-11-29;"22:40:00";"4160";"terça-feira";22;"noite";"SBRF-SBTE";117;57;117;4671;2022-11-24 13:14:17
"4672";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBUL";"A20N";174;2022-11-26;"13:15:00";"2592";"sábado";13;"tarde";"SBRF-SBUL";154;20;154;4672;2022-11-24 13:14:17
"4673";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBVT";"E195";118;2022-11-24;"22:15:00";"4736";"quinta-feira";22;"noite";"SBRF-SBVT";90;28;90;4673;2022-11-24 13:14:17
"4674";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBVT";"E195";118;2022-11-25;"22:15:00";"4736";"sexta-feira";22;"noite";"SBRF-SBVT";92;26;92;4674;2022-11-24 13:14:17
"4675";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBVT";"E195";118;2022-11-27;"22:15:00";"4736";"domingo";22;"noite";"SBRF-SBVT";93;25;93;4675;2022-11-24 13:14:17
"4676";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBVT";"E195";118;2022-11-28;"22:15:00";"4736";"segunda-feira";22;"noite";"SBRF-SBVT";91;27;91;4676;2022-11-24 13:14:17
"4677";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SBVT";"E195";118;2022-11-29;"22:15:00";"4736";"terça-feira";22;"noite";"SBRF-SBVT";88;30;88;4677;2022-11-24 13:14:17
"4678";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRF";"SUMU";"A20N";174;2022-11-27;"10:30:00";"8760";"domingo";10;"manha";"SBRF-SUMU";152;22;152;4678;2022-11-24 13:14:17
"4679";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBBR";"A20N";174;2022-11-24;"06:35:00";"4800";"quinta-feira";6;"manha";"SBRJ-SBBR";122;52;0;4679;2022-11-24 13:14:17
"4680";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBBR";"A20N";174;2022-11-24;"12:40:00";"4089";"quinta-feira";12;"tarde";"SBRJ-SBBR";123;51;0;4680;2022-11-24 13:14:17
"4681";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBBR";"A20N";174;2022-11-24;"17:05:00";"4796";"quinta-feira";17;"tarde";"SBRJ-SBBR";123;51;0;4681;2022-11-24 13:14:17
"4682";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBBR";"A20N";174;2022-11-24;"22:20:00";"4260";"quinta-feira";22;"noite";"SBRJ-SBBR";119;55;0;4682;2022-11-24 13:14:17
"4683";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBBR";"A20N";174;2022-11-25;"06:35:00";"4800";"sexta-feira";6;"manha";"SBRJ-SBBR";123;51;0;4683;2022-11-24 13:14:17
"4684";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBBR";"A20N";174;2022-11-25;"12:40:00";"4187";"sexta-feira";12;"tarde";"SBRJ-SBBR";124;50;0;4684;2022-11-24 13:14:17
"4685";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBBR";"A20N";174;2022-11-25;"17:05:00";"4796";"sexta-feira";17;"tarde";"SBRJ-SBBR";124;50;0;4685;2022-11-24 13:14:17
"4686";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBBR";"A20N";174;2022-11-25;"22:35:00";"4260";"sexta-feira";22;"noite";"SBRJ-SBBR";120;54;0;4686;2022-11-24 13:14:17
"4687";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBBR";"A20N";174;2022-11-26;"06:35:00";"4800";"sábado";6;"manha";"SBRJ-SBBR";122;52;0;4687;2022-11-24 13:14:17
"4688";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBBR";"A20N";174;2022-11-27;"12:40:00";"4187";"domingo";12;"tarde";"SBRJ-SBBR";126;48;0;4688;2022-11-24 13:14:17
"4689";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBBR";"A20N";174;2022-11-27;"17:05:00";"4796";"domingo";17;"tarde";"SBRJ-SBBR";126;48;0;4689;2022-11-24 13:14:17
"4690";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBBR";"A20N";174;2022-11-27;"22:25:00";"4260";"domingo";22;"noite";"SBRJ-SBBR";122;52;0;4690;2022-11-24 13:14:17
"4691";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBRJ";"SBBR";"A20N";174;2022-11-28;"06:35:00";"4800";"segunda-feira";6;"manha";"SBRJ-SBBR";123;51;0;4691;2022-11-24 13:14:17
