"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"2119";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFN";"SBRF";"AT76";70;2022-11-05;"14:20:00";"4051";"sábado";14;"tarde";"SBFN-SBRF";55;15;55;2119;2022-10-31 13:13:37
"2120";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFN";"SBRF";"AT76";70;2022-11-05;"15:15:00";"4091";"sábado";15;"tarde";"SBFN-SBRF";55;15;55;2120;2022-10-31 13:13:37
"2121";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFN";"SBRF";"AT76";70;2022-11-05;"16:20:00";"9127";"sábado";16;"tarde";"SBFN-SBRF";55;15;55;2121;2022-10-31 13:13:37
"2122";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFN";"SBSG";"AT76";70;2022-11-05;"15:35:00";"2732";"sábado";15;"tarde";"SBFN-SBSG";55;15;55;2122;2022-10-31 13:13:37
"2123";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFZ";"SBAR";"A20N";174;2022-11-05;"14:05:00";"9513";"sábado";14;"tarde";"SBFZ-SBAR";142;32;142;2123;2022-10-31 13:13:37
"2124";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFZ";"SBBE";"E195";118;2022-10-31;"09:15:00";"4100";"segunda-feira";9;"manha";"SBFZ-SBBE";101;17;0;2124;2022-10-31 13:13:37
"2125";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFZ";"SBBE";"E195";118;2022-10-31;"22:45:00";"2906";"segunda-feira";22;"noite";"SBFZ-SBBE";99;19;0;2125;2022-10-31 13:13:37
"2126";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFZ";"SBBE";"E195";118;2022-11-01;"09:15:00";"4100";"terça-feira";9;"manha";"SBFZ-SBBE";98;20;0;2126;2022-10-31 13:13:37
"2127";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFZ";"SBBE";"E195";118;2022-11-01;"22:45:00";"2906";"terça-feira";22;"noite";"SBFZ-SBBE";95;23;26;2127;2022-10-31 13:13:37
"2128";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFZ";"SBBE";"E195";118;2022-11-02;"09:15:00";"4100";"quarta-feira";9;"manha";"SBFZ-SBBE";98;20;0;2128;2022-10-31 13:13:37
"2129";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFZ";"SBBE";"E195";118;2022-11-03;"09:15:00";"4100";"quinta-feira";9;"manha";"SBFZ-SBBE";100;18;0;2129;2022-10-31 13:13:37
"2130";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFZ";"SBBE";"E195";118;2022-11-03;"22:45:00";"2906";"quinta-feira";22;"noite";"SBFZ-SBBE";98;20;66;2130;2022-10-31 13:13:37
"2131";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFZ";"SBBE";"E195";118;2022-11-04;"09:15:00";"4100";"sexta-feira";9;"manha";"SBFZ-SBBE";101;17;101;2131;2022-10-31 13:13:37
"2132";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFZ";"SBBE";"E195";118;2022-11-04;"22:45:00";"2906";"sexta-feira";22;"noite";"SBFZ-SBBE";99;19;99;2132;2022-10-31 13:13:37
"2133";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFZ";"SBBE";"E195";118;2022-11-05;"09:15:00";"4100";"sábado";9;"manha";"SBFZ-SBBE";100;18;100;2133;2022-10-31 13:13:37
"2134";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFZ";"SBBE";"E195";118;2022-11-05;"22:45:00";"2906";"sábado";22;"noite";"SBFZ-SBBE";98;20;98;2134;2022-10-31 13:13:37
"2135";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFZ";"SBCF";"A20N";174;2022-10-31;"02:40:00";"4247";"segunda-feira";2;"madrugada";"SBFZ-SBCF";142;32;104;2135;2022-10-31 13:13:37
"2136";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFZ";"SBCF";"A20N";174;2022-11-01;"02:40:00";"4247";"terça-feira";2;"madrugada";"SBFZ-SBCF";138;36;102;2136;2022-10-31 13:13:37
"2137";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFZ";"SBCF";"A20N";174;2022-11-02;"02:40:00";"4247";"quarta-feira";2;"madrugada";"SBFZ-SBCF";139;35;139;2137;2022-10-31 13:13:37
"2138";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFZ";"SBCF";"A20N";174;2022-11-02;"14:15:00";"9062";"quarta-feira";14;"tarde";"SBFZ-SBCF";149;25;149;2138;2022-10-31 13:13:37
"2139";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFZ";"SBCF";"A20N";174;2022-11-03;"02:40:00";"4247";"quinta-feira";2;"madrugada";"SBFZ-SBCF";141;33;105;2139;2022-10-31 13:13:37
"2140";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFZ";"SBCF";"A20N";174;2022-11-04;"02:40:00";"4247";"sexta-feira";2;"madrugada";"SBFZ-SBCF";142;32;142;2140;2022-10-31 13:13:37
"2141";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFZ";"SBCF";"E195";118;2022-11-05;"02:35:00";"4247";"sábado";2;"madrugada";"SBFZ-SBCF";105;13;105;2141;2022-10-31 13:13:37
"2142";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFZ";"SBCF";"A20N";174;2022-11-05;"17:00:00";"2580";"sábado";17;"tarde";"SBFZ-SBCF";151;23;151;2142;2022-10-31 13:13:37
"2143";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFZ";"SBKP";"A20N";174;2022-10-31;"13:00:00";"4669";"segunda-feira";13;"tarde";"SBFZ-SBKP";157;17;157;2143;2022-10-31 13:13:37
"2144";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFZ";"SBKP";"A20N";174;2022-11-01;"03:40:00";"5056";"terça-feira";3;"madrugada";"SBFZ-SBKP";144;30;144;2144;2022-10-31 13:13:37
"2145";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFZ";"SBKP";"A20N";174;2022-11-01;"13:05:00";"4669";"terça-feira";13;"tarde";"SBFZ-SBKP";154;20;154;2145;2022-10-31 13:13:37
"2146";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFZ";"SBKP";"A21N";214;2022-11-02;"03:40:00";"5056";"quarta-feira";3;"madrugada";"SBFZ-SBKP";172;42;172;2146;2022-10-31 13:13:37
"2147";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFZ";"SBKP";"A20N";174;2022-11-02;"13:05:00";"4669";"quarta-feira";13;"tarde";"SBFZ-SBKP";154;20;154;2147;2022-10-31 13:13:37
"2148";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFZ";"SBKP";"A20N";174;2022-11-02;"15:55:00";"9051";"quarta-feira";15;"tarde";"SBFZ-SBKP";154;20;154;2148;2022-10-31 13:13:37
"2149";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFZ";"SBKP";"A21N";214;2022-11-03;"03:40:00";"5056";"quinta-feira";3;"madrugada";"SBFZ-SBKP";174;40;174;2149;2022-10-31 13:13:37
"2150";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFZ";"SBKP";"A20N";174;2022-11-03;"13:05:00";"4669";"quinta-feira";13;"tarde";"SBFZ-SBKP";156;18;156;2150;2022-10-31 13:13:37
"2151";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFZ";"SBKP";"A21N";214;2022-11-04;"03:40:00";"5056";"sexta-feira";3;"madrugada";"SBFZ-SBKP";175;39;175;2151;2022-10-31 13:13:37
"2152";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFZ";"SBKP";"A20N";174;2022-11-04;"13:05:00";"4669";"sexta-feira";13;"tarde";"SBFZ-SBKP";157;17;157;2152;2022-10-31 13:13:37
"2153";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFZ";"SBKP";"A21N";214;2022-11-05;"03:40:00";"5056";"sábado";3;"madrugada";"SBFZ-SBKP";174;40;174;2153;2022-10-31 13:13:37
"2154";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFZ";"SBKP";"A20N";174;2022-11-05;"13:30:00";"4669";"sábado";13;"tarde";"SBFZ-SBKP";156;18;156;2154;2022-10-31 13:13:37
"2155";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFZ";"SBKP";"A21N";214;2022-11-05;"17:30:00";"2571";"sábado";17;"tarde";"SBFZ-SBKP";184;30;184;2155;2022-10-31 13:13:37
"2156";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFZ";"SBMO";"A20N";174;2022-11-05;"18:45:00";"9515";"sábado";18;"noite";"SBFZ-SBMO";115;59;115;2156;2022-10-31 13:13:37
"2157";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFZ";"SBPL";"A20N";174;2022-11-05;"10:05:00";"9511";"sábado";10;"manha";"SBFZ-SBPL";128;46;128;2157;2022-10-31 13:13:37
"2158";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFZ";"SBRF";"A20N";174;2022-10-31;"05:45:00";"2913";"segunda-feira";5;"madrugada";"SBFZ-SBRF";132;42;0;2158;2022-10-31 13:13:37
"2159";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFZ";"SBRF";"A20N";174;2022-10-31;"10:20:00";"4151";"segunda-feira";10;"manha";"SBFZ-SBRF";141;33;0;2159;2022-10-31 13:13:37
"2160";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFZ";"SBRF";"A20N";174;2022-10-31;"15:00:00";"2829";"segunda-feira";15;"tarde";"SBFZ-SBRF";142;32;66;2160;2022-10-31 13:13:37
"2161";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFZ";"SBRF";"E195";118;2022-10-31;"19:40:00";"4273";"segunda-feira";19;"noite";"SBFZ-SBRF";103;15;103;2161;2022-10-31 13:13:37
"2162";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFZ";"SBRF";"A20N";174;2022-10-31;"20:10:00";"4036";"segunda-feira";20;"noite";"SBFZ-SBRF";139;35;139;2162;2022-10-31 13:13:37
"2163";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFZ";"SBRF";"A20N";174;2022-11-01;"05:45:00";"2913";"terça-feira";5;"madrugada";"SBFZ-SBRF";128;46;23;2163;2022-10-31 13:13:37
"2164";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFZ";"SBRF";"A20N";174;2022-11-01;"10:25:00";"4151";"terça-feira";10;"manha";"SBFZ-SBRF";138;36;138;2164;2022-10-31 13:13:37
"2165";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFZ";"SBRF";"A20N";174;2022-11-01;"15:00:00";"2829";"terça-feira";15;"tarde";"SBFZ-SBRF";139;35;139;2165;2022-10-31 13:13:37
"2166";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFZ";"SBRF";"E195";118;2022-11-01;"19:40:00";"4273";"terça-feira";19;"noite";"SBFZ-SBRF";100;18;100;2166;2022-10-31 13:13:37
"2167";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFZ";"SBRF";"A20N";174;2022-11-01;"20:10:00";"4036";"terça-feira";20;"noite";"SBFZ-SBRF";135;39;135;2167;2022-10-31 13:13:37
"2168";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFZ";"SBRF";"A20N";174;2022-11-02;"05:45:00";"2913";"quarta-feira";5;"madrugada";"SBFZ-SBRF";129;45;28;2168;2022-10-31 13:13:37
"2169";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFZ";"SBRF";"A20N";174;2022-11-02;"10:25:00";"4151";"quarta-feira";10;"manha";"SBFZ-SBRF";138;36;138;2169;2022-10-31 13:13:37
"2170";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFZ";"SBRF";"A20N";174;2022-11-02;"15:00:00";"2829";"quarta-feira";15;"tarde";"SBFZ-SBRF";139;35;139;2170;2022-10-31 13:13:37
"2171";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFZ";"SBRF";"A20N";174;2022-11-02;"20:10:00";"4036";"quarta-feira";20;"noite";"SBFZ-SBRF";136;38;136;2171;2022-10-31 13:13:37
"2172";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFZ";"SBRF";"A20N";174;2022-11-03;"05:45:00";"2913";"quinta-feira";5;"madrugada";"SBFZ-SBRF";131;43;28;2172;2022-10-31 13:13:37
"2173";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFZ";"SBRF";"A20N";174;2022-11-03;"10:25:00";"4151";"quinta-feira";10;"manha";"SBFZ-SBRF";140;34;140;2173;2022-10-31 13:13:37
"2174";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFZ";"SBRF";"A20N";174;2022-11-03;"15:00:00";"2829";"quinta-feira";15;"tarde";"SBFZ-SBRF";141;33;141;2174;2022-10-31 13:13:37
"2175";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFZ";"SBRF";"E195";118;2022-11-03;"19:40:00";"4273";"quinta-feira";19;"noite";"SBFZ-SBRF";102;16;102;2175;2022-10-31 13:13:37
"2176";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFZ";"SBRF";"A20N";174;2022-11-03;"20:10:00";"4036";"quinta-feira";20;"noite";"SBFZ-SBRF";138;36;138;2176;2022-10-31 13:13:37
"2177";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFZ";"SBRF";"A20N";174;2022-11-04;"05:45:00";"2913";"sexta-feira";5;"madrugada";"SBFZ-SBRF";132;42;132;2177;2022-10-31 13:13:37
"2178";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFZ";"SBRF";"A20N";174;2022-11-04;"10:25:00";"4151";"sexta-feira";10;"manha";"SBFZ-SBRF";141;33;141;2178;2022-10-31 13:13:37
"2179";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFZ";"SBRF";"A20N";174;2022-11-04;"15:00:00";"2829";"sexta-feira";15;"tarde";"SBFZ-SBRF";142;32;142;2179;2022-10-31 13:13:37
"2180";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFZ";"SBRF";"E195";118;2022-11-04;"19:40:00";"4273";"sexta-feira";19;"noite";"SBFZ-SBRF";103;15;103;2180;2022-10-31 13:13:37
"2181";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFZ";"SBRF";"A20N";174;2022-11-04;"20:10:00";"4036";"sexta-feira";20;"noite";"SBFZ-SBRF";139;35;139;2181;2022-10-31 13:13:37
"2182";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFZ";"SBRF";"A20N";174;2022-11-05;"05:45:00";"2913";"sábado";5;"madrugada";"SBFZ-SBRF";131;43;131;2182;2022-10-31 13:13:37
"2183";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFZ";"SBRF";"A20N";174;2022-11-05;"10:25:00";"4151";"sábado";10;"manha";"SBFZ-SBRF";140;34;140;2183;2022-10-31 13:13:37
"2184";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFZ";"SBRF";"A20N";174;2022-11-05;"15:00:00";"2829";"sábado";15;"tarde";"SBFZ-SBRF";141;33;141;2184;2022-10-31 13:13:37
"2185";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFZ";"SBRF";"A20N";174;2022-11-05;"20:10:00";"4036";"sábado";20;"noite";"SBFZ-SBRF";138;36;138;2185;2022-10-31 13:13:37
"2186";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFZ";"SBTE";"E195";118;2022-10-31;"18:55:00";"4398";"segunda-feira";18;"noite";"SBFZ-SBTE";87;31;0;2186;2022-10-31 13:13:37
"2187";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFZ";"SBTE";"E195";118;2022-11-01;"18:55:00";"4398";"terça-feira";18;"noite";"SBFZ-SBTE";83;35;0;2187;2022-10-31 13:13:37
"2188";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFZ";"SBTE";"E195";118;2022-11-03;"18:55:00";"4398";"quinta-feira";18;"noite";"SBFZ-SBTE";86;32;0;2188;2022-10-31 13:13:37
"2189";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBFZ";"SBTE";"E195";118;2022-11-04;"18:55:00";"4398";"sexta-feira";18;"noite";"SBFZ-SBTE";87;31;21;2189;2022-10-31 13:13:37
"2190";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGL";"SBKP";"A20N";174;2022-10-31;"05:50:00";"4450";"segunda-feira";5;"madrugada";"SBGL-SBKP";126;48;126;2190;2022-10-31 13:13:37
"2191";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGL";"SBKP";"E295";136;2022-10-31;"09:55:00";"4066";"segunda-feira";9;"manha";"SBGL-SBKP";113;23;113;2191;2022-10-31 13:13:37
"2192";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGL";"SBKP";"E295";136;2022-10-31;"15:55:00";"2832";"segunda-feira";15;"tarde";"SBGL-SBKP";114;22;114;2192;2022-10-31 13:13:37
"2193";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGL";"SBKP";"E295";136;2022-10-31;"19:45:00";"4614";"segunda-feira";19;"noite";"SBGL-SBKP";111;25;111;2193;2022-10-31 13:13:37
"2194";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGL";"SBKP";"E295";136;2022-11-01;"05:50:00";"4450";"terça-feira";5;"madrugada";"SBGL-SBKP";101;35;101;2194;2022-10-31 13:13:37
"2195";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGL";"SBKP";"E295";136;2022-11-01;"09:55:00";"4066";"terça-feira";9;"manha";"SBGL-SBKP";110;26;110;2195;2022-10-31 13:13:37
"2196";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGL";"SBKP";"A20N";174;2022-11-01;"10:00:00";"9244";"terça-feira";10;"manha";"SBGL-SBKP";132;42;132;2196;2022-10-31 13:13:37
"2197";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGL";"SBKP";"E295";136;2022-11-01;"15:55:00";"2832";"terça-feira";15;"tarde";"SBGL-SBKP";111;25;111;2197;2022-10-31 13:13:37
"2198";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGL";"SBKP";"E295";136;2022-11-01;"19:40:00";"Z4614";"terça-feira";19;"noite";"SBGL-SBKP";108;28;108;2198;2022-10-31 13:13:37
"2199";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGL";"SBKP";"E295";136;2022-11-02;"05:50:00";"4450";"quarta-feira";5;"madrugada";"SBGL-SBKP";101;35;101;2199;2022-10-31 13:13:37
"2200";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGL";"SBKP";"E295";136;2022-11-02;"09:55:00";"4066";"quarta-feira";9;"manha";"SBGL-SBKP";110;26;110;2200;2022-10-31 13:13:37
"2201";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGL";"SBKP";"E295";136;2022-11-02;"15:55:00";"2832";"quarta-feira";15;"tarde";"SBGL-SBKP";111;25;111;2201;2022-10-31 13:13:37
"2202";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGL";"SBKP";"E295";136;2022-11-02;"19:40:00";"4614";"quarta-feira";19;"noite";"SBGL-SBKP";108;28;108;2202;2022-10-31 13:13:37
"2203";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGL";"SBKP";"E295";136;2022-11-03;"05:50:00";"4450";"quinta-feira";5;"madrugada";"SBGL-SBKP";103;33;103;2203;2022-10-31 13:13:37
"2204";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGL";"SBKP";"E295";136;2022-11-03;"09:55:00";"4066";"quinta-feira";9;"manha";"SBGL-SBKP";112;24;112;2204;2022-10-31 13:13:37
"2205";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGL";"SBKP";"E295";136;2022-11-03;"15:55:00";"2832";"quinta-feira";15;"tarde";"SBGL-SBKP";113;23;113;2205;2022-10-31 13:13:37
"2206";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGL";"SBKP";"E295";136;2022-11-03;"19:40:00";"4614";"quinta-feira";19;"noite";"SBGL-SBKP";110;26;110;2206;2022-10-31 13:13:37
"2207";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGL";"SBKP";"E295";136;2022-11-04;"05:50:00";"4450";"sexta-feira";5;"madrugada";"SBGL-SBKP";104;32;104;2207;2022-10-31 13:13:37
"2208";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGL";"SBKP";"E295";136;2022-11-04;"09:55:00";"4066";"sexta-feira";9;"manha";"SBGL-SBKP";113;23;113;2208;2022-10-31 13:13:37
"2209";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGL";"SBKP";"E295";136;2022-11-04;"15:55:00";"2832";"sexta-feira";15;"tarde";"SBGL-SBKP";114;22;114;2209;2022-10-31 13:13:37
"2210";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGL";"SBKP";"E295";136;2022-11-04;"19:40:00";"4614";"sexta-feira";19;"noite";"SBGL-SBKP";111;25;111;2210;2022-10-31 13:13:37
"2211";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGL";"SBKP";"E295";136;2022-11-05;"05:50:00";"4450";"sábado";5;"madrugada";"SBGL-SBKP";103;33;103;2211;2022-10-31 13:13:37
"2212";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGL";"SBKP";"E295";136;2022-11-05;"09:55:00";"4066";"sábado";9;"manha";"SBGL-SBKP";112;24;112;2212;2022-10-31 13:13:37
"2213";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGL";"SBKP";"A20N";174;2022-11-05;"14:30:00";"9521";"sábado";14;"tarde";"SBGL-SBKP";135;39;135;2213;2022-10-31 13:13:37
"2214";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGL";"SBKP";"E295";136;2022-11-05;"18:30:00";"4614";"sábado";18;"noite";"SBGL-SBKP";110;26;110;2214;2022-10-31 13:13:37
"2215";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGO";"SBCF";"E195";118;2022-10-31;"05:55:00";"2957";"segunda-feira";5;"madrugada";"SBGO-SBCF";92;26;92;2215;2022-10-31 13:13:37
"2216";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGO";"SBCF";"E195";118;2022-10-31;"10:30:00";"4016";"segunda-feira";10;"manha";"SBGO-SBCF";102;16;102;2216;2022-10-31 13:13:37
"2217";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGO";"SBCF";"E195";118;2022-10-31;"15:00:00";"2868";"segunda-feira";15;"tarde";"SBGO-SBCF";103;15;103;2217;2022-10-31 13:13:37
"2218";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGO";"SBCF";"E195";118;2022-10-31;"19:15:00";"4185";"segunda-feira";19;"noite";"SBGO-SBCF";99;19;99;2218;2022-10-31 13:13:37
"2219";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGO";"SBCF";"E195";118;2022-11-01;"05:55:00";"2957";"terça-feira";5;"madrugada";"SBGO-SBCF";89;29;89;2219;2022-10-31 13:13:37
"2220";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGO";"SBCF";"E195";118;2022-11-01;"10:30:00";"4016";"terça-feira";10;"manha";"SBGO-SBCF";98;20;98;2220;2022-10-31 13:13:37
"2221";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGO";"SBCF";"E195";118;2022-11-01;"15:15:00";"2868";"terça-feira";15;"tarde";"SBGO-SBCF";99;19;99;2221;2022-10-31 13:13:37
"2222";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGO";"SBCF";"E195";118;2022-11-01;"19:15:00";"4185";"terça-feira";19;"noite";"SBGO-SBCF";96;22;96;2222;2022-10-31 13:13:37
"2223";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGO";"SBCF";"E195";118;2022-11-02;"05:55:00";"2957";"quarta-feira";5;"madrugada";"SBGO-SBCF";89;29;89;2223;2022-10-31 13:13:37
"2224";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGO";"SBCF";"E195";118;2022-11-02;"10:30:00";"4016";"quarta-feira";10;"manha";"SBGO-SBCF";98;20;98;2224;2022-10-31 13:13:37
"2225";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGO";"SBCF";"E195";118;2022-11-02;"19:15:00";"4185";"quarta-feira";19;"noite";"SBGO-SBCF";96;22;96;2225;2022-10-31 13:13:37
"2226";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGO";"SBCF";"E195";118;2022-11-03;"05:55:00";"2957";"quinta-feira";5;"madrugada";"SBGO-SBCF";91;27;91;2226;2022-10-31 13:13:37
"2227";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGO";"SBCF";"E195";118;2022-11-03;"10:30:00";"4016";"quinta-feira";10;"manha";"SBGO-SBCF";100;18;100;2227;2022-10-31 13:13:37
"2228";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGO";"SBCF";"E195";118;2022-11-03;"15:15:00";"2868";"quinta-feira";15;"tarde";"SBGO-SBCF";101;17;101;2228;2022-10-31 13:13:37
"2229";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGO";"SBCF";"E195";118;2022-11-03;"19:15:00";"4185";"quinta-feira";19;"noite";"SBGO-SBCF";98;20;98;2229;2022-10-31 13:13:37
"2230";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBGO";"SBCF";"E195";118;2022-11-04;"05:55:00";"2957";"sexta-feira";5;"madrugada";"SBGO-SBCF";92;26;92;2230;2022-10-31 13:13:37
